Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47843.50 1998.63 100.271930 48.548 1.00726 17.5922 0.11047 0.0299186 8.26867 9.07532 12.4162 2.64281 0.0299186 0.079783 0.199458
47548.60 1998.10 100.272328 48.5478 1.00726 17.5921 0.114434 0.0299185 8.26507 9.07529 12.4162 2.6428 0.0299185 0.0797827 0.199457
47253.70 1997.58 100.272740 48.5476 1.00725 17.592 0.118535 0.0299184 8.26135 9.07525 12.4161 2.64279 0.0299184 0.0797824 0.199456
46958.90 1997.06 100.273165 48.5474 1.00725 17.5919 0.122768 0.0299183 8.25751 9.07521 12.4161 2.64278 0.0299183 0.0797821 0.199455
46664.00 1996.54 100.273605 48.5472 1.00724 17.5919 0.127141 0.0299181 8.25353 9.07517 12.416 2.64277 0.0299181 0.0797817 0.199454
46369.20 1996.02 100.274059 48.547 1.00724 17.5918 0.131656 0.029918 8.24943 9.07513 12.416 2.64276 0.029918 0.0797814 0.199453
46074.40 1995.49 100.274526 48.5467 1.00723 17.5917 0.13631 0.0299179 8.24521 9.07509 12.4159 2.64275 0.0299179 0.079781 0.199452
45779.60 1994.97 100.275010 48.5465 1.00723 17.5916 0.141124 0.0299177 8.24083 9.07504 12.4159 2.64273 0.0299177 0.0797806 0.199451
45484.90 1994.45 100.275509 48.5463 1.00722 17.5915 0.146094 0.0299176 8.23632 9.075 12.4158 2.64272 0.0299176 0.0797802 0.19945
45190.10 1993.93 100.276025 48.546 1.00722 17.5914 0.151228 0.0299174 8.23166 9.07495 12.4157 2.64271 0.0299174 0.0797798 0.199449
44895.40 1993.40 100.276557 48.5457 1.00721 17.5913 0.156519 0.0299173 8.22685 9.0749 12.4157 2.64269 0.0299173 0.0797794 0.199448
44600.70 1992.88 100.277107 48.5455 1.00721 17.5913 0.161992 0.0299171 8.22188 9.07485 12.4156 2.64268 0.0299171 0.0797789 0.199447
44306.00 1992.36 100.277675 48.5452 1.0072 17.5912 0.167645 0.0299169 8.21675 9.0748 12.4155 2.64266 0.0299169 0.0797785 0.199446
44011.30 1991.84 100.278261 48.5449 1.0072 17.5911 0.173483 0.0299168 8.21145 9.07475 12.4155 2.64265 0.0299168 0.079778 0.199445
43716.60 1991.31 100.278866 48.5446 1.00719 17.5909 0.179501 0.0299166 8.20598 9.07469 12.4154 2.64263 0.0299166 0.0797775 0.199444
43422.00 1990.79 100.279492 48.5443 1.00718 17.5908 0.185725 0.0299164 8.20033 9.07464 12.4153 2.64261 0.0299164 0.079777 0.199443
43127.30 1990.27 100.280138 48.544 1.00718 17.5907 0.192156 0.0299162 8.19449 9.07458 12.4152 2.6426 0.0299162 0.0797765 0.199441
42832.70 1989.75 100.280805 48.5437 1.00717 17.5906 0.198794 0.029916 8.18846 9.07452 12.4151 2.64258 0.029916 0.079776 0.19944
42538.10 1989.22 100.281493 48.5434 1.00716 17.5905 0.205638 0.0299158 8.18224 9.07446 12.4151 2.64256 0.0299158 0.0797754 0.199439
42243.50 1988.70 100.282204 48.543 1.00716 17.5904 0.212717 0.0299156 8.17581 9.07439 12.415 2.64254 0.0299156 0.0797749 0.199437
41949.00 1988.18 100.282938 48.5427 1.00715 17.5902 0.220024 0.0299154 8.16918 9.07433 12.4149 2.64252 0.0299154 0.0797743 0.199436
41654.40 1987.66 100.283697 48.5423 1.00714 17.5901 0.227572 0.0299151 8.16232 9.07426 12.4148 2.6425 0.0299151 0.0797737 0.199434
41359.90 1987.13 100.284455 48.5419 1.00714 17.59 0.235119 0.0299149 8.15547 9.07419 12.4147 2.64248 0.0299149 0.0797731 0.199433
41065.40 1986.61 100.285177 48.5416 1.00713 17.5898 0.242303 0.0299147 8.14894 9.07412 12.4146 2.64246 0.0299147 0.0797725 0.199431
40770.90 1986.09 100.285917 48.5412 1.00712 17.5897 0.249662 0.0299145 8.14226 9.07406 12.4145 2.64244 0.0299145 0.0797719 0.19943
40476.40 1985.56 100.286673 48.5408 1.00711 17.5896 0.257183 0.0299142 8.13543 9.07399 12.4144 2.64242 0.0299142 0.0797713 0.199428
40181.90 1985.04 100.287448 48.5405 1.00711 17.5894 0.264898 0.029914 8.12842 9.07392 12.4143 2.6424 0.029914 0.0797707 0.199427
39887.50 1984.52 100.288241 48.5401 1.0071 17.5893 0.272791 0.0299138 8.12126 9.07385 12.4142 2.64238 0.0299138 0.0797701 0.199425
39593.00 1983.99 100.289052 48.5397 1.00709 17.5892 0.280852 0.0299135 8.11393 9.07377 12.4141 2.64236 0.0299135 0.0797694 0.199424
39298.60 1983.47 100.289881 48.5393 1.00708 17.589 0.289109 0.0299133 8.10644 9.0737 12.414 2.64234 0.0299133 0.0797688 0.199422
39004.20 1982.95 100.290730 48.5389 1.00707 17.5889 0.297548 0.029913 8.09877 9.07362 12.4139 2.64232 0.029913 0.0797681 0.19942
38709.80 1982.42 100.291594 48.5385 1.00706 17.5887 0.306152 0.0299128 8.09096 9.07354 12.4138 2.6423 0.0299128 0.0797674 0.199419
38415.40 1981.90 100.292479 48.538 1.00705 17.5886 0.314954 0.0299125 8.08296 9.07346 12.4137 2.64227 0.0299125 0.0797667 0.199417
38121.10 1981.38 100.293382 48.5376 1.00705 17.5884 0.323932 0.0299122 8.07481 9.07338 12.4136 2.64225 0.0299122 0.079766 0.199415
37826.80 1980.85 100.294300 48.5372 1.00704 17.5882 0.33307 0.029912 8.06651 9.0733 12.4135 2.64222 0.029912 0.0797652 0.199413
37532.40 1980.33 100.295238 48.5367 1.00703 17.5881 0.342402 0.0299117 8.05804 9.07321 12.4134 2.6422 0.0299117 0.0797645 0.199411
37238.10 1979.81 100.296193 48.5362 1.00702 17.5879 0.3519 0.0299114 8.04941 9.07313 12.4132 2.64217 0.0299114 0.0797637 0.199409
36943.90 1979.28 100.297162 48.5358 1.00701 17.5877 0.36154 0.0299111 8.04065 9.07304 12.4131 2.64215 0.0299111 0.079763 0.199407
36649.60 1978.76 100.298151 48.5353 1.007 17.5876 0.371379 0.0299108 8.03172 9.07295 12.413 2.64212 0.0299108 0.0797622 0.199405
36355.30 1978.23 100.299154 48.5348 1.00699 17.5874 0.381355 0.0299105 8.02266 9.07286 12.4129 2.6421 0.0299105 0.0797614 0.199403
36061.10 1977.71 100.300173 48.5343 1.00698 17.5872 0.391491 0.0299102 8.01345 9.07277 12.4127 2.64207 0.0299102 0.0797606 0.199401
35766.90 1977.19 100.301205 48.5338 1.00697 17.587 0.401763 0.0299099 8.00412 9.07267 12.4126 2.64204 0.0299099 0.0797598 0.199399
35472.70 1976.66 100.302249 48.5333 1.00696 17.5868 0.412142 0.0299096 7.9947 9.07258 12.4125 2.64201 0.0299096 0.0797589 0.199397
35178.50 1976.14 100.303306 48.5328 1.00695 17.5867 0.422653 0.0299093 7.98515 9.07248 12.4124 2.64199 0.0299093 0.0797581 0.199395
34884.30 1975.61 100.304371 48.5323 1.00694 17.5865 0.433247 0.029909 7.97553 9.07239 12.4122 2.64196 0.029909 0.0797572 0.199393
34590.20 1975.09 100.305446 48.5318 1.00692 17.5863 0.443944 0.0299086 7.96581 9.07229 12.4121 2.64193 0.0299086 0.0797564 0.199391
34296.10 1974.56 100.306527 48.5312 1.00691 17.5861 0.454697 0.0299083 7.95605 9.07219 12.412 2.6419 0.0299083 0.0797555 0.199389
34001.90 1974.04 100.307617 48.5307 1.0069 17.5859 0.465533 0.029908 7.94621 9.07209 12.4118 2.64187 0.029908 0.0797547 0.199387
33707.80 1973.52 100.308710 48.5302 1.00689 17.5857 0.47641 0.0299077 7.93633 9.07199 12.4117 2.64184 0.0299077 0.0797538 0.199384
33413.80 1972.99 100.309805 48.5297 1.00688 17.5855 0.487295 0.0299073 7.92644 9.0719 12.4115 2.64182 0.0299073 0.0797529 0.199382
33119.70 1972.47 100.310903 48.5291 1.00687 17.5853 0.498218 0.029907 7.91652 9.0718 12.4114 2.64179 0.029907 0.079752 0.19938
32825.60 1971.94 100.312000 48.5286 1.00686 17.5851 0.509126 0.0299067 7.90662 9.0717 12.4113 2.64176 0.0299067 0.0797512 0.199378
32531.60 1971.42 100.313097 48.5281 1.00685 17.5849 0.520037 0.0299064 7.89671 9.0716 12.4111 2.64173 0.0299064 0.0797503 0.199376
32237.60 1970.89 100.314190 48.5275 1.00684 17.5847 0.530908 0.029906 7.88683 9.0715 12.411 2.6417 0.029906 0.0797494 0.199374
31943.60 1970.37 100.315282 48.527 1.00683 17.5846 0.541762 0.0299057 7.87698 9.0714 12.4109 2.64167 0.0299057 0.0797486 0.199371
31649.60 1969.84 100.316367 48.5265 1.00681 17.5844 0.552556 0.0299054 7.86717 9.0713 12.4107 2.64164 0.0299054 0.0797477 0.199369
31355.60 1969.32 100.317449 48.526 1.0068 17.5842 0.563317 0.0299051 7.8574 9.0712 12.4106 2.64161 0.0299051 0.0797468 0.199367
31061.70 1968.79 100.318063 48.5257 1.0068 17.5841 0.569415 0.0299049 7.85186 9.07115 12.4105 2.6416 0.0299049 0.0797464 0.199366
30767.80 1968.27 100.318461 48.5255 1.00679 17.584 0.573373 0.0299048 7.84827 9.07111 12.4105 2.64159 0.0299048 0.079746 0.199365
30473.90 1967.74 100.318863 48.5253 1.00679 17.5839 0.577374 0.0299046 7.84463 9.07108 12.4104 2.64158 0.0299046 0.0797457 0.199364
30180.00 1967.22 100.319270 48.5251 1.00679 17.5839 0.581423 0.0299045 7.84096 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199363
29886.10 1966.69 100.319682 48.5249 1.00678 17.5838 0.585515 0.0299044 7.83724 9.071 12.4103 2.64156 0.0299044 0.0797451 0.199363
29592.20 1966.17 100.320098 48.5247 1.00678 17.5837 0.589656 0.0299043 7.83348 9.07096 12.4103 2.64154 0.0299043 0.0797447 0.199362
29298.40 1965.64 100.320519 48.5245 1.00677 17.5836 0.593841 0.0299042 7.82968 9.07093 12.4102 2.64153 0.0299042 0.0797444 0.199361
29004.50 1965.12 100.320945 48.5243 1.00677 17.5836 0.598076 0.029904 7.82583 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936
28710.70 1964.59 100.321375 48.5241 1.00676 17.5835 0.602356 0.0299039 7.82195 9.07085 12.4101 2.64151 0.0299039 0.0797437 0.199359
28416.90 1964.07 100.321811 48.5238 1.00676 17.5834 0.606688 0.0299038 7.81801 9.07081 12.4101 2.6415 0.0299038 0.0797434 0.199358
28123.10 1963.54 100.322251 48.5236 1.00676 17.5833 0.611066 0.0299036 7.81404 9.07077 12.41 2.64149 0.0299036 0.079743 0.199358
27829.40 1963.02 100.322697 48.5234 1.00675 17.5833 0.615495 0.0299035 7.81001 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357
27535.60 1962.49 100.323147 48.5232 1.00675 17.5832 0.619973 0.0299034 7.80595 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356
27241.90 1961.97 100.323603 48.523 1.00674 17.5831 0.624504 0.0299032 7.80183 9.07065 12.4098 2.64145 0.0299032 0.079742 0.199355
26948.20 1961.44 100.324063 48.5228 1.00674 17.583 0.629084 0.0299031 7.79767 9.07061 12.4098 2.64144 0.0299031 0.0797416 0.199354
26654.50 1960.91 100.324529 48.5225 1.00673 17.5829 0.633716 0.029903 7.79346 9.07056 12.4097 2.64143 0.029903 0.0797412 0.199353
26360.80 1960.39 100.325001 48.5223 1.00673 17.5829 0.638403 0.0299028 7.78921 9.07052 12.4097 2.64142 0.0299028 0.0797408 0.199352
26067.20 1959.86 100.325477 48.5221 1.00672 17.5828 0.64314 0.0299027 7.78491 9.07048 12.4096 2.6414 0.0299027 0.0797405 0.199351
25773.50 1959.34 100.325959 48.5218 1.00672 17.5827 0.647935 0.0299025 7.78055 9.07043 12.4095 2.64139 0.0299025 0.0797401 0.19935
25479.90 1958.81 100.326447 48.5216 1.00671 17.5826 0.652781 0.0299024 7.77615 9.07039 12.4095 2.64138 0.0299024 0.0797397 0.199349
25186.30 1958.28 100.326940 48.5214 1.00671 17.5825 0.657683 0.0299022 7.7717 9.07035 12.4094 2.64136 0.0299022 0.0797393 0.199348
24892.70 1957.76 100.327439 48.5211 1.0067 17.5824 0.662643 0.0299021 7.76719 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347
24599.10 1957.23 100.327943 48.5209 1.0067 17.5823 0.667657 0.0299019 7.76264 9.07026 12.4093 2.64134 0.0299019 0.0797385 0.199346
24305.60 1956.71 100.328453 48.5206 1.00669 17.5822 0.67273 0.0299018 7.75803 9.07021 12.4092 2.64132 0.0299018 0.0797381 0.199345
24012.00 1956.18 100.328969 48.5204 1.00669 17.5822 0.67786 0.0299016 7.75337 9.07016 12.4092 2.64131 0.0299016 0.0797377 0.199344
23718.50 1955.65 100.329491 48.5201 1.00668 17.5821 0.683047 0.0299015 7.74866 9.07012 12.4091 2.6413 0.0299015 0.0797373 0.199343
23425.00 1955.13 100.330019 48.5199 1.00668 17.582 0.688296 0.0299013 7.7439 9.07007 12.409 2.64128 0.0299013 0.0797369 0.199342
23131.50 1954.60 100.330553 48.5196 1.00667 17.5819 0.693603 0.0299012 7.73908 9.07002 12.409 2.64127 0.0299012 0.0797364 0.199341
22838.00 1954.07 100.331093 48.5194 1.00667 17.5818 0.69897 0.029901 7.7342 9.06997 12.4089 2.64126 0.029901 0.079736 0.19934
22544.60 1953.55 100.331639 48.5191 1.00666 17.5817 0.7044 0.0299008 7.72927 9.06992 12.4088 2.64124 0.0299008 0.0797356 0.199339
22251.10 1953.02 100.332192 48.5188 1.00666 17.5816 0.709892 0.0299007 7.72428 9.06987 12.4088 2.64123 0.0299007 0.0797351 0.199338
21957.70 1952.49 100.332750 48.5186 1.00665 17.5815 0.715446 0.0299005 7.71924 9.06982 12.4087 2.64121 0.0299005 0.0797347 0.199337
21664.30 1951.97 100.333315 48.5183 1.00664 17.5814 0.721065 0.0299003 7.71413 9.06977 12.4086 2.6412 0.0299003 0.0797342 0.199336
21370.90 1951.44 100.333887 48.518 1.00664 17.5813 0.726747 0.0299002 7.70897 9.06972 12.4086 2.64118 0.0299002 0.0797338 0.199334
21077.50 1950.91 100.334465 48.5177 1.00663 17.5812 0.732494 0.0299 7.70375 9.06967 12.4085 2.64117 0.0299 0.0797333 0.199333
20784.20 1950.39 100.335050 48.5174 1.00663 17.5811 0.738308 0.0298998 7.69847 9.06961 12.4084 2.64115 0.0298998 0.0797329 0.199332
20490.80 1949.86 100.335642 48.5172 1.00662 17.581 0.744189 0.0298996 7.69313 9.06956 12.4084 2.64114 0.0298996 0.0797324 0.199331
20197.50 1949.33 100.336240 48.5169 1.00662 17.5809 0.750135 0.0298995 7.68773 9.06951 12.4083 2.64112 0.0298995 0.0797319 0.19933
19904.20 1948.81 100.336845 48.5166 1.00661 17.5808 0.756152 0.0298993 7.68227 9.06945 12.4082 2.6411 0.0298993 0.0797314 0.199329
19610.90 1948.28 100.337457 48.5163 1.0066 17.5807 0.762237 0.0298991 7.67674 9.0694 12.4081 2.64109 0.0298991 0.0797309 0.199327
19317.60 1947.75 100.338077 48.516 1.0066 17.5806 0.768391 0.0298989 7.67115 9.06934 12.4081 2.64107 0.0298989 0.0797304 0.199326
19024.40 1947.22 100.338703 48.5157 1.00659 17.5805 0.774615 0.0298987 7.6655 9.06928 12.408 2.64105 0.0298987 0.07973 0.199325
18731.20 1946.70 100.339336 48.5154 1.00658 17.5803 0.780912 0.0298985 7.65978 9.06923 12.4079 2.64104 0.0298985 0.0797294 0.199324
18437.90 1946.17 100.339977 48.5151 1.00658 17.5802 0.787283 0.0298984 7.654 9.06917 12.4078 2.64102 0.0298984 0.0797289 0.199322
18144.70 1945.64 100.340625 48.5147 1.00657 17.5801 0.793725 0.0298982 7.64815 9.06911 12.4077 2.641 0.0298982 0.0797284 0.199321
17851.60 1945.12 100.341281 48.5144 1.00656 17.58 0.800241 0.029898 7.64223 9.06905 12.4077 2.64099 0.029898 0.0797279 0.19932
17558.40 1944.59 100.341944 48.5141 1.00656 17.5799 0.806833 0.0298978 7.63624 9.06899 12.4076 2.64097 0.0298978 0.0797274 0.199318
17265.20 1944.06 100.342615 48.5138 1.00655 17.5798 0.813501 0.0298976 7.63019 9.06893 12.4075 2.64095 0.0298976 0.0797268 0.199317
16972.10 1943.53 100.343293 48.5135 1.00654 17.5796 0.820243 0.0298974 7.62406 9.06887 12.4074 2.64093 0.0298974 0.0797263 0.199316
16679.00 1943.00 100.343980 48.5131 1.00654 17.5795 0.827064 0.0298972 7.61787 9.06881 12.4073 2.64092 0.0298972 0.0797258 0.199314
16385.90 1942.48 100.344674 48.5128 1.00653 17.5794 0.833966 0.029897 7.6116 9.06874 12.4072 2.6409 0.029897 0.0797252 0.199313
16092.80 1934.73 100.345222 48.5125 1.00653 17.5793 0.839413 0.0298968 7.60665 9.06869 12.4072 2.64088 0.0298968 0.0797248 0.199312
15799.70 1912.35 100.345484 48.5124 1.00652 17.5793 0.842019 0.0298967 7.60429 9.06867 12.4071 2.64088 0.0298967 0.0797246 0.199311
15506.70 1889.63 100.345777 48.5123 1.00652 17.5792 0.84493 0.0298966 7.60164 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
15213.70 1866.55 100.346105 48.5121 1.00652 17.5792 0.848182 0.0298965 7.59869 9.06861 12.4071 2.64086 0.0298965 0.0797241 0.19931
14920.70 1843.13 100.346470 48.5119 1.00651 17.5791 0.851817 0.0298964 7.59539 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309
14627.70 1819.36 100.346879 48.5117 1.00651 17.579 0.855876 0.0298963 7.5917 9.06854 12.407 2.64084 0.0298963 0.0797235 0.199309
14334.70 1795.25 100.347335 48.5115 1.0065 17.5789 0.860408 0.0298962 7.58758 9.0685 12.4069 2.64083 0.0298962 0.0797231 0.199308
14041.70 1770.80 100.347844 48.5113 1.0065 17.5789 0.865465 0.029896 7.58299 9.06846 12.4068 2.64081 0.029896 0.0797227 0.199307
13748.80 1746.01 100.348411 48.511 1.00649 17.5788 0.871104 0.0298958 7.57787 9.06841 12.4068 2.6408 0.0298958 0.0797222 0.199306
13455.90 1720.88 100.349044 48.5107 1.00649 17.5786 0.877393 0.0298957 7.57216 9.06835 12.4067 2.64078 0.0298957 0.0797217 0.199304
13162.90 1695.42 100.349750 48.5103 1.00648 17.5785 0.884407 0.0298954 7.56579 9.06828 12.4066 2.64076 0.0298954 0.0797212 0.199303
12870.10 1669.62 100.350536 48.51 1.00647 17.5784 0.89222 0.0298952 7.55869 9.06821 12.4065 2.64074 0.0298952 0.0797205 0.199301
12577.20 1643.50 100.352991 48.5088 1.00645 17.578 0.916616 0.0298945 7.53654 9.06799 12.4062 2.64068 0.0298945 0.0797186 0.199297
12284.30 1617.05 100.359704 48.5055 1.00638 17.5768 0.983315 0.0298925 7.47596 9.06738 12.4054 2.6405 0.0298925 0.0797133 0.199283
11991.50 1590.28 100.368367 48.5013 1.00629 17.5753 1.06938 0.0298899 7.3978 9.0666 12.4043 2.64027 0.0298899 0.0797064 0.199266
11698.70 1563.19 100.370284 48.5004 1.00627 17.5749 1.08842 0.0298893 7.3805 9.06643 12.4041 2.64022 0.0298893 0.0797049 0.199262
11405.90 1535.79 100.365418 48.5028 1.00632 17.5758 1.04008 0.0298908 7.4244 9.06687 12.4047 2.64035 0.0298908 0.0797087 0.199272
11113.10 1508.08 100.360908 48.5049 1.00637 17.5766 0.995282 0.0298921 7.46509 9.06728 12.4052 2.64047 0.0298921 0.0797123 0.199281
10820.30 1480.06 100.356459 48.5071 1.00641 17.5773 0.95108 0.0298934 7.50524 9.06768 12.4058 2.64059 0.0298934 0.0797158 0.19929
10527.50 1451.74 100.351481 48.5095 1.00646 17.5782 0.901615 0.0298949 7.55016 9.06813 12.4064 2.64072 0.0298949 0.0797198 0.1993
10234.80 1423.13 100.346194 48.5121 1.00652 17.5791 0.849071 0.0298965 7.59788 9.06861 12.407 2.64086 0.0298965 0.079724 0.19931
9942.09 1394.22 100.340802 48.5147 1.00657 17.5801 0.79548 0.0298981 7.64655 9.06909 12.4077 2.641 0.0298981 0.0797283 0.199321
9649.39 1365.03 100.335361 48.5173 1.00662 17.581 0.741401 0.0298997 7.69567 9.06958 12.4084 2.64114 0.0298997 0.0797326 0.199332
9356.70 1335.56 100.330084 48.5198 1.00668 17.582 0.688941 0.0299013 7.74331 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
9064.04 1305.82 100.324947 48.5223 1.00673 17.5829 0.637872 0.0299028 7.78969 9.07053 12.4097 2.64142 0.0299028 0.0797409 0.199352
8771.39 1275.81 100.319927 48.5248 1.00678 17.5837 0.587951 0.0299043 7.83503 9.07098 12.4103 2.64155 0.0299043 0.0797449 0.199362
8478.75 1245.53 100.314553 48.5274 1.00683 17.5847 0.534513 0.0299059 7.88356 9.07147 12.411 2.64169 0.0299059 0.0797491 0.199373
8186.14 1215.01 100.309380 48.5299 1.00688 17.5856 0.483075 0.0299075 7.93028 9.07193 12.4116 2.64183 0.0299075 0.0797533 0.199383
7893.54 1184.23 100.304414 48.5323 1.00693 17.5865 0.433677 0.029909 7.97514 9.07238 12.4122 2.64196 0.029909 0.0797572 0.199393
7600.96 1153.21 100.299666 48.5346 1.00698 17.5873 0.386448 0.0299104 8.01803 9.07281 12.4128 2.64208 0.0299104 0.079761 0.199402
7308.40 1121.95 100.294956 48.5368 1.00703 17.5881 0.3396 0.0299118 8.06058 9.07324 12.4134 2.64221 0.0299118 0.0797647 0.199412
7015.85 1090.47 100.286736 48.5408 1.00711 17.5896 0.257816 0.0299142 8.13486 9.07398 12.4144 2.64242 0.0299142 0.0797713 0.199428
6723.33 1058.77 100.282009 48.5431 1.00716 17.5904 0.210777 0.0299156 8.17758 9.07441 12.415 2.64255 0.0299156 0.079775 0.199438
6430.81 1026.85 100.278814 48.5447 1.00719 17.591 0.178986 0.0299166 8.20645 9.0747 12.4154 2.64263 0.0299166 0.0797776 0.199444
