Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
47843.50 1921.07 100.267971 48.5499 1.0073 17.5929 0.0710673 0.0299198 8.30446 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199465
47548.60 1920.56 100.268212 48.5498 1.0073 17.5928 0.0734675 0.0299198 8.30228 9.07566 12.4167 2.64291 0.0299198 0.079786 0.199465
47253.70 1920.06 100.268462 48.5497 1.0073 17.5928 0.0759526 0.0299197 8.30002 9.07564 12.4167 2.6429 0.0299197 0.0797858 0.199465
46958.90 1919.56 100.268720 48.5495 1.00729 17.5927 0.0785169 0.0299196 8.29769 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
46664.00 1919.06 100.268986 48.5494 1.00729 17.5927 0.081164 0.0299195 8.29529 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199463
46369.20 1918.56 100.269260 48.5493 1.00729 17.5926 0.0838996 0.0299194 8.29281 9.07556 12.4166 2.64288 0.0299194 0.0797852 0.199463
46074.40 1918.05 100.269544 48.5491 1.00728 17.5926 0.0867233 0.0299194 8.29024 9.07554 12.4165 2.64288 0.0299194 0.0797849 0.199462
45779.60 1917.55 100.269838 48.549 1.00728 17.5925 0.0896478 0.0299193 8.28759 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
45484.90 1917.05 100.270142 48.5488 1.00728 17.5925 0.0926711 0.0299192 8.28484 9.07548 12.4165 2.64286 0.0299192 0.0797845 0.199461
45190.10 1916.55 100.270456 48.5487 1.00728 17.5924 0.0957993 0.0299191 8.282 9.07546 12.4164 2.64285 0.0299191 0.0797842 0.199461
44895.40 1916.05 100.270781 48.5485 1.00727 17.5924 0.0990344 0.029919 8.27906 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
44600.70 1915.54 100.271117 48.5484 1.00727 17.5923 0.102376 0.0299189 8.27603 9.0754 12.4163 2.64283 0.0299189 0.0797837 0.199459
44306.00 1915.04 100.271465 48.5482 1.00727 17.5922 0.10584 0.0299188 8.27288 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
44011.30 1914.54 100.271825 48.548 1.00726 17.5922 0.109425 0.0299187 8.26962 9.07533 12.4162 2.64282 0.0299187 0.0797831 0.199458
43716.60 1914.04 100.272198 48.5479 1.00726 17.5921 0.113137 0.0299186 8.26625 9.0753 12.4162 2.64281 0.0299186 0.0797828 0.199457
43422.00 1913.54 100.272584 48.5477 1.00725 17.592 0.116979 0.0299184 8.26276 9.07526 12.4162 2.6428 0.0299184 0.0797825 0.199456
43127.30 1913.03 100.272983 48.5475 1.00725 17.592 0.120954 0.0299183 8.25915 9.07523 12.4161 2.64279 0.0299183 0.0797822 0.199456
42832.70 1912.53 100.273398 48.5473 1.00725 17.5919 0.125077 0.0299182 8.25541 9.07519 12.4161 2.64277 0.0299182 0.0797819 0.199455
42538.10 1912.03 100.273827 48.5471 1.00724 17.5918 0.12935 0.0299181 8.25153 9.07515 12.416 2.64276 0.0299181 0.0797815 0.199454
42243.50 1911.53 100.274272 48.5468 1.00724 17.5918 0.13378 0.0299179 8.2475 9.07511 12.4159 2.64275 0.0299179 0.0797812 0.199453
41949.00 1911.02 100.274724 48.5466 1.00723 17.5917 0.138281 0.0299178 8.24342 9.07507 12.4159 2.64274 0.0299178 0.0797808 0.199452
41654.40 1910.52 100.275161 48.5464 1.00723 17.5916 0.142627 0.0299177 8.23947 9.07503 12.4158 2.64273 0.0299177 0.0797805 0.199451
41359.90 1910.02 100.275610 48.5462 1.00722 17.5915 0.147098 0.0299175 8.23541 9.07499 12.4158 2.64272 0.0299175 0.0797801 0.19945
41065.40 1909.52 100.276073 48.546 1.00722 17.5914 0.1517 0.0299174 8.23123 9.07495 12.4157 2.6427 0.0299174 0.0797797 0.199449
40770.90 1909.01 100.276548 48.5457 1.00721 17.5914 0.156427 0.0299173 8.22694 9.0749 12.4157 2.64269 0.0299173 0.0797794 0.199448
40476.40 1908.51 100.277037 48.5455 1.00721 17.5913 0.161303 0.0299171 8.22251 9.07486 12.4156 2.64268 0.0299171 0.079779 0.199447
40181.90 1908.01 100.277542 48.5453 1.0072 17.5912 0.166321 0.029917 8.21795 9.07481 12.4155 2.64267 0.029917 0.0797786 0.199446
39887.50 1907.50 100.278060 48.545 1.0072 17.5911 0.171475 0.0299168 8.21327 9.07477 12.4155 2.64265 0.0299168 0.0797782 0.199445
39593.00 1907.00 100.278594 48.5448 1.00719 17.591 0.176793 0.0299167 8.20844 9.07472 12.4154 2.64264 0.0299167 0.0797777 0.199444
39298.60 1906.50 100.279144 48.5445 1.00719 17.5909 0.182266 0.0299165 8.20347 9.07467 12.4153 2.64262 0.0299165 0.0797773 0.199443
39004.20 1905.99 100.279709 48.5442 1.00718 17.5908 0.187889 0.0299163 8.19836 9.07462 12.4153 2.64261 0.0299163 0.0797769 0.199442
38709.80 1905.49 100.280292 48.5439 1.00718 17.5907 0.19369 0.0299161 8.19309 9.07457 12.4152 2.64259 0.0299161 0.0797764 0.199441
38415.40 1904.99 100.280892 48.5436 1.00717 17.5906 0.199663 0.029916 8.18767 9.07451 12.4151 2.64258 0.029916 0.0797759 0.19944
38121.10 1904.48 100.281509 48.5433 1.00716 17.5905 0.205798 0.0299158 8.1821 9.07446 12.4151 2.64256 0.0299158 0.0797754 0.199439
37826.80 1903.98 100.282145 48.543 1.00716 17.5904 0.212127 0.0299156 8.17635 9.0744 12.415 2.64254 0.0299156 0.0797749 0.199437
37532.40 1903.48 100.282800 48.5427 1.00715 17.5903 0.218648 0.0299154 8.17043 9.07434 12.4149 2.64253 0.0299154 0.0797744 0.199436
37238.10 1902.97 100.283473 48.5424 1.00715 17.5901 0.225346 0.0299152 8.16434 9.07428 12.4148 2.64251 0.0299152 0.0797739 0.199435
36943.90 1902.47 100.284167 48.5421 1.00714 17.59 0.232256 0.029915 8.15807 9.07421 12.4147 2.64249 0.029915 0.0797733 0.199433
36649.60 1901.97 100.284883 48.5417 1.00713 17.5899 0.239374 0.0299148 8.1516 9.07415 12.4146 2.64247 0.0299148 0.0797727 0.199432
36355.30 1901.46 100.285618 48.5414 1.00712 17.5898 0.246689 0.0299146 8.14496 9.07408 12.4145 2.64245 0.0299146 0.0797722 0.19943
36061.10 1900.96 100.286376 48.541 1.00712 17.5896 0.254234 0.0299143 8.13811 9.07401 12.4144 2.64243 0.0299143 0.0797716 0.199429
35766.90 1900.46 100.287157 48.5406 1.00711 17.5895 0.262004 0.0299141 8.13105 9.07394 12.4144 2.64241 0.0299141 0.0797709 0.199427
35472.70 1899.95 100.287960 48.5402 1.0071 17.5893 0.269989 0.0299139 8.1238 9.07387 12.4143 2.64239 0.0299139 0.0797703 0.199426
35178.50 1899.45 100.288788 48.5398 1.00709 17.5892 0.278227 0.0299136 8.11632 9.0738 12.4141 2.64237 0.0299136 0.0797696 0.199424
34884.30 1898.95 100.289640 48.5394 1.00708 17.5891 0.286708 0.0299134 8.10862 9.07372 12.414 2.64235 0.0299134 0.079769 0.199422
34590.20 1898.44 100.290516 48.539 1.00707 17.5889 0.295418 0.0299131 8.10071 9.07364 12.4139 2.64232 0.0299131 0.0797683 0.199421
34296.10 1897.94 100.291418 48.5386 1.00707 17.5887 0.3044 0.0299128 8.09255 9.07356 12.4138 2.6423 0.0299128 0.0797675 0.199419
34001.90 1897.43 100.292346 48.5381 1.00706 17.5886 0.313627 0.0299126 8.08417 9.07347 12.4137 2.64228 0.0299126 0.0797668 0.199417
33707.80 1896.93 100.293301 48.5376 1.00705 17.5884 0.323133 0.0299123 8.07553 9.07339 12.4136 2.64225 0.0299123 0.079766 0.199415
33413.80 1896.43 100.294284 48.5372 1.00704 17.5882 0.332906 0.029912 8.06666 9.0733 12.4135 2.64222 0.029912 0.0797653 0.199413
33119.70 1895.92 100.295292 48.5367 1.00703 17.5881 0.342935 0.0299117 8.05755 9.07321 12.4133 2.6422 0.0299117 0.0797645 0.199411
32825.60 1895.42 100.296331 48.5362 1.00702 17.5879 0.353277 0.0299114 8.04816 9.07311 12.4132 2.64217 0.0299114 0.0797636 0.199409
32531.60 1894.91 100.297397 48.5357 1.00701 17.5877 0.363882 0.029911 8.03853 9.07302 12.4131 2.64214 0.029911 0.0797628 0.199407
32237.60 1894.41 100.298494 48.5351 1.00699 17.5875 0.374788 0.0299107 8.02862 9.07292 12.4129 2.64211 0.0299107 0.0797619 0.199405
31943.60 1893.90 100.299616 48.5346 1.00698 17.5873 0.385951 0.0299104 8.01848 9.07282 12.4128 2.64208 0.0299104 0.079761 0.199403
31649.60 1893.40 100.300768 48.534 1.00697 17.5871 0.397412 0.02991 8.00808 9.07271 12.4127 2.64205 0.02991 0.0797601 0.1994
31355.60 1892.90 100.301947 48.5335 1.00696 17.5869 0.409143 0.0299097 7.99742 9.07261 12.4125 2.64202 0.0299097 0.0797592 0.199398
31061.70 1892.39 100.303151 48.5329 1.00695 17.5867 0.421111 0.0299093 7.98655 9.0725 12.4124 2.64199 0.0299093 0.0797582 0.199396
30767.80 1891.89 100.304382 48.5323 1.00694 17.5865 0.433356 0.029909 7.97543 9.07239 12.4122 2.64196 0.029909 0.0797572 0.199393
30473.90 1891.38 100.305635 48.5317 1.00692 17.5862 0.445819 0.0299086 7.96411 9.07227 12.4121 2.64193 0.0299086 0.0797562 0.199391
30180.00 1890.88 100.306913 48.5311 1.00691 17.586 0.458531 0.0299082 7.95257 9.07216 12.4119 2.64189 0.0299082 0.0797552 0.199388
29886.10 1890.37 100.308209 48.5304 1.0069 17.5858 0.471429 0.0299078 7.94085 9.07204 12.4117 2.64186 0.0299078 0.0797542 0.199385
29592.20 1889.87 100.309527 48.5298 1.00688 17.5856 0.484537 0.0299074 7.92895 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
29298.40 1889.36 100.310859 48.5291 1.00687 17.5853 0.497782 0.029907 7.91692 9.0718 12.4114 2.64179 0.029907 0.0797521 0.19938
29004.50 1888.86 100.312208 48.5285 1.00686 17.5851 0.511194 0.0299066 7.90474 9.07168 12.4113 2.64175 0.0299066 0.079751 0.199378
28710.70 1888.35 100.313565 48.5278 1.00684 17.5849 0.524689 0.0299062 7.89248 9.07156 12.4111 2.64172 0.0299062 0.0797499 0.199375
28416.90 1887.85 100.314933 48.5272 1.00683 17.5846 0.538292 0.0299058 7.88013 9.07143 12.4109 2.64168 0.0299058 0.0797488 0.199372
28123.10 1887.34 100.316304 48.5265 1.00682 17.5844 0.551926 0.0299054 7.86775 9.07131 12.4107 2.64164 0.0299054 0.0797478 0.199369
27829.40 1886.84 100.317679 48.5258 1.0068 17.5841 0.565604 0.029905 7.85532 9.07118 12.4106 2.64161 0.029905 0.0797467 0.199367
27535.60 1886.33 100.319053 48.5252 1.00679 17.5839 0.579263 0.0299046 7.84292 9.07106 12.4104 2.64157 0.0299046 0.0797456 0.199364
27241.90 1885.83 100.320426 48.5245 1.00677 17.5837 0.592912 0.0299042 7.83052 9.07093 12.4102 2.64154 0.0299042 0.0797445 0.199361
26948.20 1885.32 100.321791 48.5239 1.00676 17.5834 0.60649 0.0299038 7.81819 9.07081 12.4101 2.6415 0.0299038 0.0797434 0.199358
26654.50 1884.82 100.322977 48.5233 1.00675 17.5832 0.618277 0.0299034 7.80749 9.0707 12.4099 2.64147 0.0299034 0.0797424 0.199356
26360.80 1884.31 100.323447 48.5231 1.00674 17.5831 0.622957 0.0299033 7.80324 9.07066 12.4099 2.64146 0.0299033 0.0797421 0.199355
26067.20 1883.81 100.323923 48.5228 1.00674 17.583 0.627692 0.0299031 7.79894 9.07062 12.4098 2.64144 0.0299031 0.0797417 0.199354
25773.50 1883.30 100.324405 48.5226 1.00673 17.583 0.632482 0.029903 7.79459 9.07057 12.4097 2.64143 0.029903 0.0797413 0.199353
25479.90 1882.79 100.324893 48.5224 1.00673 17.5829 0.637327 0.0299028 7.79019 9.07053 12.4097 2.64142 0.0299028 0.0797409 0.199352
25186.30 1882.29 100.325386 48.5221 1.00672 17.5828 0.64223 0.0299027 7.78573 9.07049 12.4096 2.64141 0.0299027 0.0797405 0.199351
24892.70 1881.78 100.325884 48.5219 1.00672 17.5827 0.647189 0.0299026 7.78123 9.07044 12.4096 2.64139 0.0299026 0.0797401 0.19935
24599.10 1881.28 100.326389 48.5216 1.00671 17.5826 0.652207 0.0299024 7.77667 9.0704 12.4095 2.64138 0.0299024 0.0797397 0.199349
24305.60 1880.77 100.326900 48.5214 1.00671 17.5825 0.657281 0.0299022 7.77206 9.07035 12.4094 2.64137 0.0299022 0.0797393 0.199348
24012.00 1880.27 100.327416 48.5211 1.0067 17.5824 0.662418 0.0299021 7.7674 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347
23718.50 1879.76 100.327939 48.5209 1.0067 17.5823 0.667612 0.0299019 7.76268 9.07026 12.4093 2.64134 0.0299019 0.0797385 0.199346
23425.00 1879.25 100.328467 48.5206 1.00669 17.5822 0.672867 0.0299018 7.75791 9.07021 12.4092 2.64132 0.0299018 0.0797381 0.199345
23131.50 1878.75 100.329002 48.5204 1.00669 17.5822 0.678185 0.0299016 7.75308 9.07016 12.4092 2.64131 0.0299016 0.0797377 0.199344
22838.00 1878.24 100.329543 48.5201 1.00668 17.5821 0.683564 0.0299015 7.74819 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343
22544.60 1877.74 100.330091 48.5198 1.00668 17.582 0.689006 0.0299013 7.74325 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
22251.10 1877.23 100.330644 48.5196 1.00667 17.5819 0.694512 0.0299011 7.73825 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341
21957.70 1876.72 100.331205 48.5193 1.00667 17.5818 0.700081 0.029901 7.73319 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934
21664.30 1876.22 100.331772 48.519 1.00666 17.5817 0.705718 0.0299008 7.72807 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339
21370.90 1875.71 100.332345 48.5188 1.00665 17.5816 0.711419 0.0299006 7.72289 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338
21077.50 1875.21 100.332926 48.5185 1.00665 17.5815 0.71719 0.0299005 7.71765 9.0698 12.4087 2.64121 0.0299005 0.0797345 0.199336
20784.20 1874.70 100.333513 48.5182 1.00664 17.5814 0.723024 0.0299003 7.71236 9.06975 12.4086 2.64119 0.0299003 0.0797341 0.199335
20490.80 1874.19 100.334107 48.5179 1.00664 17.5813 0.728929 0.0299001 7.70699 9.0697 12.4085 2.64118 0.0299001 0.0797336 0.199334
20197.50 1873.69 100.334708 48.5176 1.00663 17.5812 0.734904 0.0298999 7.70157 9.06964 12.4085 2.64116 0.0298999 0.0797331 0.199333
19904.20 1862.68 100.335125 48.5174 1.00663 17.5811 0.739055 0.0298998 7.6978 9.06961 12.4084 2.64115 0.0298998 0.0797328 0.199332
19610.90 1846.95 100.335476 48.5172 1.00662 17.581 0.742543 0.0298997 7.69463 9.06957 12.4084 2.64114 0.0298997 0.0797325 0.199331
19317.60 1831.03 100.335846 48.5171 1.00662 17.581 0.746215 0.0298996 7.69129 9.06954 12.4083 2.64113 0.0298996 0.0797322 0.199331
19024.40 1814.94 100.336235 48.5169 1.00662 17.5809 0.750088 0.0298995 7.68778 9.06951 12.4083 2.64112 0.0298995 0.0797319 0.19933
18731.20 1798.67 100.336647 48.5167 1.00661 17.5808 0.754179 0.0298993 7.68406 9.06947 12.4082 2.64111 0.0298993 0.0797316 0.199329
18437.90 1782.24 100.337082 48.5165 1.00661 17.5807 0.758508 0.0298992 7.68013 9.06943 12.4082 2.6411 0.0298992 0.0797312 0.199328
18144.70 1765.63 100.337543 48.5162 1.0066 17.5807 0.763087 0.0298991 7.67597 9.06939 12.4081 2.64109 0.0298991 0.0797309 0.199327
17851.60 1748.84 100.338031 48.516 1.0066 17.5806 0.767934 0.0298989 7.67157 9.06934 12.4081 2.64107 0.0298989 0.0797305 0.199326
17558.40 1731.89 100.338548 48.5158 1.00659 17.5805 0.773079 0.0298988 7.6669 9.0693 12.408 2.64106 0.0298988 0.0797301 0.199325
17265.20 1714.77 100.339555 48.5153 1.00658 17.5803 0.783085 0.0298985 7.65781 9.06921 12.4079 2.64103 0.0298985 0.0797293 0.199323
16972.10 1697.47 100.342493 48.5138 1.00655 17.5798 0.812286 0.0298976 7.63129 9.06894 12.4075 2.64096 0.0298976 0.0797269 0.199317
16679.00 1680.01 100.343029 48.5136 1.00655 17.5797 0.817614 0.0298974 7.62645 9.06889 12.4074 2.64094 0.0298974 0.0797265 0.199316
16385.90 1662.39 100.342825 48.5137 1.00655 17.5797 0.815586 0.0298975 7.62829 9.06891 12.4075 2.64095 0.0298975 0.0797267 0.199317
16092.80 1644.60 100.342427 48.5139 1.00655 17.5798 0.811632 0.0298976 7.63188 9.06895 12.4075 2.64096 0.0298976 0.079727 0.199317
15799.70 1626.64 100.341720 48.5142 1.00656 17.5799 0.804602 0.0298978 7.63827 9.06901 12.4076 2.64098 0.0298978 0.0797276 0.199319
15506.70 1608.52 100.340663 48.5147 1.00657 17.5801 0.794102 0.0298981 7.6478 9.06911 12.4077 2.641 0.0298981 0.0797284 0.199321
15213.70 1590.25 100.339271 48.5154 1.00658 17.5804 0.78026 0.0298986 7.66037 9.06923 12.4079 2.64104 0.0298986 0.0797295 0.199324
14920.70 1571.81 100.337582 48.5162 1.0066 17.5807 0.763475 0.0298991 7.67562 9.06938 12.4081 2.64108 0.0298991 0.0797308 0.199327
14627.70 1553.22 100.335666 48.5171 1.00662 17.581 0.744431 0.0298996 7.69291 9.06956 12.4083 2.64113 0.0298996 0.0797324 0.199331
14334.70 1534.47 100.333591 48.5181 1.00664 17.5813 0.723801 0.0299003 7.71165 9.06974 12.4086 2.64119 0.0299003 0.079734 0.199335
14041.70 1515.56 100.331655 48.5191 1.00666 17.5817 0.704561 0.0299008 7.72912 9.06992 12.4088 2.64124 0.0299008 0.0797356 0.199339
13748.80 1496.51 100.329919 48.5199 1.00668 17.582 0.6873 0.0299013 7.7448 9.07008 12.4091 2.64129 0.0299013 0.0797369 0.199342
13455.90 1477.30 100.328024 48.5208 1.0067 17.5823 0.668456 0.0299019 7.76191 9.07025 12.4093 2.64134 0.0299019 0.0797384 0.199346
13162.90 1457.95 100.325985 48.5218 1.00672 17.5827 0.648188 0.0299025 7.78032 9.07043 12.4095 2.64139 0.0299025 0.0797401 0.19935
12870.10 1438.45 100.323831 48.5229 1.00674 17.5831 0.626774 0.0299032 7.79977 9.07063 12.4098 2.64145 0.0299032 0.0797418 0.199354
12577.20 1418.80 100.321603 48.5239 1.00676 17.5835 0.604617 0.0299038 7.81989 9.07083 12.4101 2.6415 0.0299038 0.0797435 0.199359
12284.30 1399.02 100.319335 48.525 1.00678 17.5838 0.582064 0.0299045 7.84037 9.07103 12.4104 2.64156 0.0299045 0.0797453 0.199363
11991.50 1379.09 100.316964 48.5262 1.00681 17.5843 0.558492 0.0299052 7.86178 9.07125 12.4107 2.64163 0.0299052 0.0797472 0.199368
11698.70 1359.03 100.314650 48.5273 1.00683 17.5847 0.535485 0.0299059 7.88268 9.07146 12.4109 2.64169 0.0299059 0.0797491 0.199373
11405.90 1338.83 100.312346 48.5284 1.00686 17.5851 0.51257 0.0299066 7.90349 9.07167 12.4112 2.64175 0.0299066 0.0797509 0.199377
11113.10 1318.50 100.310058 48.5295 1.00688 17.5855 0.489818 0.0299073 7.92415 9.07187 12.4115 2.64181 0.0299073 0.0797527 0.199382
10820.30 1298.04 100.307790 48.5306 1.0069 17.5859 0.467261 0.0299079 7.94464 9.07208 12.4118 2.64187 0.0299079 0.0797545 0.199386
10527.50 1277.45 100.305544 48.5317 1.00692 17.5863 0.444917 0.0299086 7.96493 9.07228 12.4121 2.64193 0.0299086 0.0797563 0.199391
10234.80 1256.74 100.303079 48.5329 1.00695 17.5867 0.420402 0.0299094 7.9872 9.0725 12.4124 2.64199 0.0299094 0.0797583 0.199396
9942.09 1235.90 100.300593 48.5341 1.00697 17.5871 0.395675 0.0299101 8.00965 9.07273 12.4127 2.64206 0.0299101 0.0797602 0.199401
9649.39 1214.94 100.298162 48.5353 1.007 17.5876 0.371486 0.0299108 8.03162 9.07295 12.413 2.64212 0.0299108 0.0797622 0.199405
9356.70 1193.87 100.295785 48.5364 1.00702 17.588 0.347843 0.0299115 8.05309 9.07316 12.4133 2.64218 0.0299115 0.0797641 0.19941
9064.04 1172.69 100.293465 48.5376 1.00704 17.5884 0.324766 0.0299122 8.07405 9.07337 12.4136 2.64225 0.0299122 0.0797659 0.199415
8771.39 1151.39 100.291207 48.5387 1.00707 17.5888 0.302298 0.0299129 8.09446 9.07358 12.4138 2.64231 0.0299129 0.0797677 0.199419
8478.75 1129.98 100.289017 48.5397 1.00709 17.5892 0.28051 0.0299135 8.11424 9.07378 12.4141 2.64236 0.0299135 0.0797695 0.199424
8186.14 1108.47 100.286907 48.5407 1.00711 17.5895 0.259518 0.0299142 8.13331 9.07397 12.4144 2.64242 0.0299142 0.0797711 0.199428
7893.54 1086.86 100.284765 48.5418 1.00713 17.5899 0.238199 0.0299148 8.15267 9.07416 12.4146 2.64248 0.0299148 0.0797728 0.199432
7600.96 1065.15 100.280565 48.5438 1.00717 17.5906 0.196407 0.0299161 8.19063 9.07454 12.4152 2.64259 0.0299161 0.0797762 0.19944
7308.40 1043.34 100.277275 48.5454 1.00721 17.5912 0.163665 0.029917 8.22036 9.07484 12.4156 2.64267 0.029917 0.0797788 0.199447
