Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59061.20 2021.11 100.263618 0.2823152016904528 0.325701 274.566668 -1047786.109657 29.230710 -109.128913 3478.417217 126.474676 -3.803 0.000 2.973169 3.650775 1.279 1.00146 0.000
58765.70 2020.59 100.263695 0.2855532966193448 0.330974 274.906805 -1047965.319016 29.321295 -101.016672 3344.003444 126.524955 -3.806 0.000 2.950216 3.651635 1.304 1.00148 0.000
58470.20 2020.07 100.263773 0.2890368466516782 0.336333 275.219934 -1048201.890350 29.405026 -93.866946 3229.319231 126.586179 -3.810 0.000 2.930256 3.652747 1.328 1.00149 0.000
58174.70 2019.55 100.263861 0.2923224003751056 0.341267 275.510201 -1048487.347399 29.480814 -87.472390 3125.794176 126.648609 -3.813 0.000 2.913217 3.653684 1.349 1.0015 0.000
57879.20 2019.03 100.263981 0.2934324554128832 0.343391 275.775890 -1048825.190846 29.538951 -81.448645 3005.662322 126.671273 -3.816 0.000 2.900474 3.652555 1.357 1.00155 0.000
57583.80 2018.51 100.264106 0.2946077167872712 0.345461 276.020693 -1049206.771354 29.591746 -76.117362 2898.937262 126.699678 -3.819 0.000 2.889479 3.651492 1.365 1.0016 0.000
57288.40 2017.99 100.264237 0.2958467194437774 0.347494 276.247671 -1049626.041871 29.640008 -71.388338 2803.931422 126.733343 -3.822 0.000 2.879965 3.650484 1.371 1.00164 0.000
56993.00 2017.47 100.264372 0.2971480690103165 0.349502 276.459340 -1050077.788829 29.684406 -67.186699 2719.244881 126.771862 -3.825 0.000 2.871715 3.649525 1.377 1.00169 0.000
56697.60 2016.94 100.264513 0.2985067308599371 0.351492 276.656799 -1050559.668965 29.725426 -63.455833 2643.826291 126.814725 -3.828 0.000 2.864557 3.648611 1.382 1.00174 0.000
56402.20 2016.42 100.264660 0.2999301236687629 0.353484 276.844028 -1051063.562876 29.763726 -60.125217 2576.338511 126.861974 -3.831 0.000 2.858317 3.647733 1.386 1.00179 0.000
56106.80 2015.90 100.264812 0.3014140404420803 0.355482 277.021561 -1051588.304265 29.799639 -57.155532 2516.053528 126.913215 -3.835 0.000 2.852878 3.646888 1.389 1.00184 0.000
55811.50 2015.38 100.264970 0.3029579004320863 0.357492 277.190720 -1052130.859195 29.833513 -54.506725 2462.222557 126.968228 -3.838 0.000 2.848134 3.646074 1.392 1.00189 0.000
55516.20 2014.86 100.265133 0.3045625651124665 0.359522 277.352800 -1052688.854548 29.865678 -52.142089 2414.156571 127.026874 -3.841 0.000 2.843990 3.645287 1.394 1.00195 0.000
55220.90 2014.34 100.265303 0.3062188746327042 0.361568 277.508567 -1053260.694305 29.896375 -50.029843 2371.255241 127.088337 -3.844 0.000 2.840366 3.644516 1.395 1.002 0.000
54925.60 2013.82 100.265479 0.3079099530337599 0.363615 277.658408 -1053845.550310 29.925786 -48.141653 2332.978432 127.151267 -3.847 0.000 2.837189 3.643747 1.397 1.00205 0.000
54630.30 2013.30 100.265661 0.3096625469998325 0.365696 277.803948 -1054440.121600 29.954204 -46.456403 2298.948570 127.217421 -3.850 0.000 2.834408 3.642996 1.398 1.0021 0.000
54335.00 2012.78 100.265850 0.3114777808622187 0.367818 277.945924 -1055042.895128 29.981814 -44.953397 2268.781266 127.286739 -3.853 0.000 2.831973 3.642261 1.399 1.00216 0.000
54039.80 2012.25 100.266045 0.3133511216043074 0.369978 278.083943 -1055654.333266 30.008708 -43.618939 2242.227597 127.358937 -3.857 0.000 2.829843 3.641542 1.399 1.00221 0.000
53744.60 2011.73 100.266247 0.3152948030219974 0.372191 278.220640 -1056269.428879 30.035172 -42.428166 2218.820436 127.434445 -3.860 0.000 2.827973 3.640834 1.398 1.00226 0.000
53449.30 2011.21 100.266457 0.3173063025787374 0.374458 278.355621 -1056889.260137 30.061285 -41.370771 2198.376611 127.513076 -3.863 0.000 2.826333 3.640138 1.397 1.00231 0.000
53154.20 2010.69 100.266674 0.3193850807718818 0.376780 278.489184 -1057512.317771 30.087136 -40.435417 2180.692329 127.594743 -3.866 0.000 2.824895 3.639452 1.396 1.00237 0.000
52859.00 2010.17 100.266898 0.3215354933166704 0.379163 278.621959 -1058138.235193 30.112865 -39.609780 2165.545623 127.679557 -3.869 0.000 2.823632 3.638775 1.394 1.00242 0.000
52563.80 2009.65 100.267131 0.3237589152706281 0.381611 278.754291 -1058766.018519 30.138562 -38.884362 2152.769568 127.767520 -3.872 0.000 2.822523 3.638107 1.392 1.00247 0.000
52268.70 2009.12 100.267371 0.3260507628925529 0.384118 278.885503 -1059396.722290 30.164247 -38.253519 2142.269490 127.858384 -3.875 0.000 2.821549 3.637449 1.390 1.00252 0.000
51973.50 2008.60 100.267619 0.3284271841164864 0.386705 279.018052 -1060026.036413 30.190150 -37.702842 2133.791071 127.952777 -3.879 0.000 2.820688 3.636796 1.387 1.00258 0.000
51678.40 2008.08 100.267876 0.3308831855812377 0.389366 279.151154 -1060654.935339 30.216269 -37.228812 2127.282493 128.050441 -3.882 0.000 2.819928 3.636149 1.384 1.00263 0.000
51383.30 2007.56 100.268142 0.3334225378874827 0.392106 279.285182 -1061282.984813 30.242691 -36.824838 2122.637994 128.151488 -3.885 0.000 2.819254 3.635509 1.380 1.00268 0.000
51088.20 2007.04 100.268417 0.3360483064051141 0.394929 279.420433 -1061909.605087 30.269487 -36.485212 2119.769604 128.256002 -3.888 0.000 2.818652 3.634875 1.376 1.00273 0.000
50793.20 2006.51 100.268700 0.3387557702488112 0.397831 279.556115 -1062536.089222 30.296653 -36.207295 2118.643181 128.363748 -3.891 0.000 2.818113 3.634248 1.371 1.00278 0.000
50498.10 2005.99 100.268994 0.3415641416142374 0.400833 279.694650 -1063158.225565 30.324405 -35.981294 2119.108177 128.475486 -3.894 0.000 2.817624 3.633625 1.367 1.00283 0.000
50203.10 2005.47 100.269297 0.3444682267248640 0.403929 279.835169 -1063777.162983 30.352724 -35.805690 2121.154355 128.590964 -3.898 0.000 2.817177 3.633007 1.361 1.00288 0.000
49908.10 2004.95 100.269610 0.3474730052917022 0.407125 279.977998 -1064392.576940 30.381685 -35.676501 2124.735721 128.710351 -3.901 0.000 2.816763 3.632395 1.356 1.00292 0.000
49613.10 2004.43 100.269934 0.3505826428651972 0.410426 280.123397 -1065003.976490 30.411352 -35.590207 2129.815633 128.833784 -3.904 0.000 2.816375 3.631789 1.350 1.00297 0.000
49318.10 2003.90 100.270268 0.3537935514063678 0.413828 280.270578 -1065612.957040 30.441721 -35.545592 2136.395540 128.961080 -3.907 0.000 2.816004 3.631190 1.343 1.00301 0.000
49023.10 2003.38 100.270613 0.3571262070380149 0.417352 280.421879 -1066214.889309 30.472993 -35.535584 2144.391760 129.093052 -3.910 0.000 2.815645 3.630596 1.336 1.00305 0.000
48728.20 2002.86 100.270970 0.3605764750810811 0.420994 280.576451 -1066811.193074 30.505154 -35.559528 2153.818995 129.229497 -3.913 0.000 2.815291 3.630008 1.329 1.00309 0.000
48433.30 2002.34 100.271338 0.3641508923058073 0.424761 280.734624 -1067401.550597 30.538281 -35.614813 2164.671255 129.370649 -3.917 0.000 2.814937 3.629428 1.321 1.00313 0.000
48138.40 2001.81 100.271718 0.3678460348238807 0.428650 280.895586 -1067987.614094 30.572369 -35.700849 2176.969684 129.516334 -3.920 0.000 2.814574 3.628857 1.313 1.00317 0.000
47843.50 2001.29 100.272111 0.3716856493066228 0.432684 281.061754 -1068564.612498 30.607635 -35.811716 2190.671150 129.667496 -3.923 0.000 2.814202 3.628293 1.305 1.00321 0.000
47548.60 2000.77 100.272517 0.3756672988754005 0.436861 281.232339 -1069134.160741 30.644079 -35.947128 2205.810386 129.823998 -3.926 0.000 2.813813 3.627739 1.296 1.00324 0.000
47253.70 2000.25 100.272936 0.3797977043390440 0.441188 281.407627 -1069695.733051 30.681776 -36.105038 2222.403179 129.986082 -3.929 0.000 2.813402 3.627195 1.287 1.00327 0.000
46958.90 1999.72 100.273368 0.3840721107429055 0.445659 281.586714 -1070250.863941 30.720707 -36.285089 2240.480565 130.153526 -3.933 0.000 2.812965 3.626665 1.277 1.0033 0.000
46664.00 1999.20 100.273815 0.3885215027887522 0.450306 281.772295 -1070794.865731 30.761147 -36.482104 2260.047833 130.327551 -3.936 0.000 2.812498 3.626146 1.267 1.00333 0.000
46369.20 1998.68 100.274277 0.3931406381258345 0.455123 281.963417 -1071329.069160 30.803070 -36.695820 2281.142223 130.507915 -3.939 0.000 2.811998 3.625642 1.256 1.00335 0.000
46074.40 1998.16 100.274753 0.3979397416003555 0.460119 282.160492 -1071853.016635 30.846581 -36.924427 2303.807882 130.694994 -3.942 0.000 2.811458 3.625155 1.245 1.00337 0.000
45779.60 1997.63 100.275244 0.4029162730687211 0.465292 282.362700 -1072368.397039 30.891684 -37.167610 2328.097009 130.888654 -3.945 0.000 2.810874 3.624688 1.234 1.00339 0.000
45484.90 1997.11 100.275752 0.4081008085918791 0.470671 282.572635 -1072869.813566 30.938641 -37.420384 2354.031302 131.090096 -3.949 0.000 2.810246 3.624241 1.222 1.00341 0.000
45190.10 1996.59 100.276276 0.4134963073550940 0.476260 282.789706 -1073359.128647 30.987504 -37.682544 2381.693914 131.299396 -3.952 0.000 2.809568 3.623817 1.210 1.00342 0.000
44895.40 1996.06 100.276816 0.4190967486199625 0.482050 283.012908 -1073837.775063 31.038250 -37.953499 2411.130464 131.516285 -3.955 0.000 2.808832 3.623423 1.197 1.00343 0.000
44600.70 1995.54 100.277375 0.4249410657320365 0.488080 283.245166 -1074300.346365 31.091208 -38.228413 2442.410661 131.742284 -3.958 0.000 2.808041 3.623057 1.184 1.00344 0.000
44306.00 1995.02 100.277952 0.4310291806756162 0.494348 283.485722 -1074748.421611 31.146410 -38.506705 2475.613757 131.977352 -3.961 0.000 2.807188 3.622727 1.170 1.00344 0.000
44011.30 1994.49 100.278547 0.4373599785876054 0.500852 283.733774 -1075183.664856 31.203878 -38.787618 2510.817448 132.221411 -3.965 0.000 2.806267 3.622437 1.156 1.00344 0.000
43716.60 1993.97 100.279162 0.4439754410280386 0.507633 283.992317 -1075600.235062 31.263968 -39.066093 2548.116185 132.476093 -3.968 0.000 2.805279 3.622191 1.141 1.00343 0.000
43422.00 1993.45 100.279797 0.4508739617448513 0.514686 284.260503 -1075999.589090 31.326701 -39.341073 2587.590986 132.741301 -3.971 0.000 2.804217 3.621996 1.126 1.00343 0.000
43127.30 1992.92 100.280452 0.4580606517057649 0.522015 284.537775 -1076383.548106 31.392163 -39.611488 2629.362335 133.017197 -3.974 0.000 2.803076 3.621860 1.111 1.00341 0.000
42832.70 1992.40 100.281129 0.4655778519861975 0.529660 284.827081 -1076745.753529 31.460710 -39.871776 2673.534580 133.305424 -3.978 0.000 2.801856 3.621789 1.095 1.0034 0.000
42538.10 1991.88 100.281828 0.4734305891030511 0.537623 285.127829 -1077087.799481 31.532429 -40.120431 2720.235059 133.606140 -3.981 0.000 2.800552 3.621794 1.078 1.00338 0.000
42243.50 1991.35 100.282549 0.4816199072459571 0.545901 285.439253 -1077411.303726 31.607379 -40.355597 2769.575620 133.919353 -3.984 0.000 2.799156 3.621888 1.062 1.00335 0.000
41949.00 1990.83 100.283293 0.4901968225366579 0.554543 285.764608 -1077709.640110 31.685992 -40.571181 2821.715540 134.247037 -3.987 0.000 2.797671 3.622079 1.044 1.00333 0.000
41654.40 1990.31 100.284062 0.4991715497341100 0.563554 286.103476 -1077984.392531 31.768413 -40.764887 2876.826093 134.589551 -3.990 0.000 2.796088 3.622386 1.026 1.00329 0.000
41359.90 1989.78 100.284832 0.5081541655821697 0.572446 286.455726 -1078234.835687 31.847373 -40.657608 2917.617549 134.929682 -3.994 0.000 2.795264 3.622425 1.010 0.979731 0.000
41065.40 1989.26 100.285563 0.5164331442983232 0.580330 286.823413 -1078455.975364 31.908860 -39.800116 2912.301342 135.236341 -3.997 0.000 2.796829 3.621398 0.999 0.895434 0.000
40770.90 1988.74 100.286312 0.5250061432823477 0.588461 287.201176 -1078659.427666 31.971879 -38.978449 2907.895077 135.553957 -4.000 0.000 2.798466 3.620352 0.987 0.817311 0.000
40476.40 1988.21 100.287077 0.5338622411500888 0.596826 287.587844 -1078847.550814 32.036349 -38.194664 2904.395202 135.882102 -4.003 0.000 2.800166 3.619289 0.976 0.745064 0.000
40181.90 1987.69 100.287861 0.5430548845581017 0.605472 287.986799 -1079013.743498 32.102666 -37.447281 2901.911026 136.222855 -4.007 0.000 2.801929 3.618204 0.964 0.67838 0.000
39887.50 1987.16 100.288662 0.5525473629771082 0.614362 288.395149 -1079163.428898 32.170561 -36.739878 2900.401909 136.574795 -4.010 0.000 2.803743 3.617102 0.952 0.616976 0.000
39593.00 1986.64 100.289482 0.5624032604759305 0.623554 288.816704 -1079289.817576 32.240503 -36.070611 2899.987914 136.940379 -4.013 0.000 2.805608 3.615976 0.939 0.56049 0.000
39298.60 1986.12 100.290321 0.5726037307301551 0.633028 289.249918 -1079395.366680 32.312356 -35.442211 2900.668325 137.318892 -4.016 0.000 2.807514 3.614829 0.927 0.508659 0.000
39004.20 1985.59 100.291175 0.5831381489783418 0.642769 289.693641 -1079482.720942 32.386049 -34.856636 2902.437199 137.709926 -4.020 0.000 2.809450 3.613663 0.914 0.461172 0.000
38709.80 1985.07 100.292050 0.5940668779838557 0.652831 290.151480 -1079544.856132 32.462026 -34.312827 2905.430332 138.115825 -4.023 0.000 2.811418 3.612471 0.902 0.41772 0.000
38415.40 1984.54 100.292941 0.6053491534910224 0.663173 290.620409 -1079587.787058 32.540002 -33.814174 2909.593481 138.535029 -4.026 0.000 2.813404 3.611259 0.889 0.378038 0.000
38121.10 1984.02 100.293850 0.6170432081183537 0.673844 291.103910 -1079604.409602 32.620406 -33.359975 2915.070348 138.969807 -4.029 0.000 2.815406 3.610020 0.876 0.34185 0.000
37826.80 1983.50 100.294777 0.6291368806637796 0.684830 291.600758 -1079597.529587 32.703162 -32.952422 2921.858189 139.419703 -4.033 0.000 2.817415 3.608756 0.863 0.30889 0.000
37532.40 1982.97 100.295720 0.6416148687845871 0.696113 292.109613 -1079570.182671 32.788176 -32.593719 2929.946732 139.884151 -4.036 0.000 2.819421 3.607469 0.849 0.27891 0.000
37238.10 1982.45 100.296680 0.6545333620868996 0.707739 292.633830 -1079515.189284 32.875865 -32.283571 2939.491092 140.365350 -4.039 0.000 2.821423 3.606153 0.836 0.251681 0.000
36943.90 1981.92 100.297655 0.6678303873434943 0.719649 293.169739 -1079439.846134 32.965827 -32.025570 2950.355804 140.860850 -4.042 0.000 2.823400 3.604826 0.823 0.227 0.000
36649.60 1981.40 100.298648 0.6815688814993462 0.731897 293.721251 -1079337.235200 33.058552 -31.819499 2962.639981 141.372946 -4.046 0.000 2.825342 3.603505 0.810 0.204635 0.000
36355.30 1980.87 100.299655 0.6957109036547058 0.744442 294.285087 -1079213.496690 33.153758 -31.668078 2976.383978 141.900466 -4.049 0.000 2.827253 3.602163 0.797 0.184397 0.000
36061.10 1980.35 100.300676 0.7103192242531857 0.757334 294.864858 -1079061.287719 33.251918 -31.571165 2991.762586 142.445866 -4.052 0.000 2.829132 3.600793 0.783 0.166096 0.000
35766.90 1979.82 100.301709 0.7253374297697824 0.770519 295.457000 -1078888.010516 33.352660 -31.531889 3008.678394 143.007030 -4.056 0.000 2.830966 3.599402 0.770 0.14957 0.000
35472.70 1979.30 100.302755 0.7408349451843733 0.784052 296.065390 -1078686.140337 33.456505 -31.550254 3027.321477 143.586673 -4.059 0.000 2.832755 3.597981 0.757 0.134649 0.000
35178.50 1978.77 100.303810 0.7567448740979082 0.797869 296.686067 -1078463.518047 33.563017 -31.629347 3047.572772 144.182291 -4.062 0.000 2.834488 3.596536 0.744 0.1212 0.000
34884.30 1978.25 100.304876 0.7731378107111854 0.812025 297.322950 -1078212.539005 33.672727 -31.769355 3069.630398 144.796654 -4.065 0.000 2.836163 3.595061 0.731 0.109077 0.000
34590.20 1977.72 100.305947 0.7899357456538727 0.826449 297.971675 -1077941.494220 33.785126 -31.973146 3093.348205 145.426846 -4.069 0.000 2.837769 3.593563 0.717 0.0981696 0.000
34296.10 1977.20 100.307027 0.8072171102397404 0.841200 298.636478 -1077642.497801 33.900804 -32.241113 3118.941150 146.075940 -4.072 0.000 2.839307 3.592032 0.704 0.0883509 0.000
34001.90 1976.67 100.308110 0.8249134887381383 0.856216 299.313425 -1077323.680436 34.019316 -32.576143 3146.267170 146.741387 -4.075 0.000 2.840767 3.590475 0.692 0.0795213 0.000
33707.80 1976.15 100.309198 0.8430865339432060 0.871541 300.006077 -1076977.457426 34.141143 -32.978593 3175.519966 147.425642 -4.078 0.000 2.842149 3.588886 0.679 0.0715838 0.000
33413.80 1975.62 100.310287 0.8616584283109850 0.887105 300.710173 -1076612.250485 34.265775 -33.450997 3206.528111 148.125803 -4.082 0.000 2.843445 3.587271 0.666 0.0644569 0.000
33119.70 1975.10 100.311378 0.8807224921906907 0.902980 301.430533 -1076219.388032 34.393909 -33.994455 3239.543811 148.845531 -4.085 0.000 2.844656 3.585621 0.653 0.0580495 0.000
32825.60 1974.57 100.312466 0.9001941985343394 0.919087 302.162667 -1075807.404308 34.524989 -34.611292 3274.372341 149.581676 -4.088 0.000 2.845776 3.583944 0.641 0.0522974 0.000
32531.60 1974.05 100.313555 0.9201512879033233 0.935487 302.910777 -1075367.801080 34.659608 -35.302348 3311.241895 150.337323 -4.092 0.000 2.846804 3.582234 0.629 0.047131 0.000
32237.60 1973.52 100.314638 0.9405252241920455 0.952114 303.671037 -1074908.511644 34.797314 -36.070187 3349.973652 151.109925 -4.095 0.000 2.847738 3.580496 0.616 0.0424935 0.000
31943.60 1973.00 100.315720 0.9614094602103507 0.969039 304.448249 -1074420.215727 34.938806 -36.916262 3390.831207 151.903178 -4.098 0.000 2.848577 3.578724 0.604 0.0383263 0.000
31649.60 1972.47 100.316795 0.9827319490731581 0.986196 305.238469 -1073910.740604 35.083605 -37.842928 3433.617500 152.714402 -4.102 0.000 2.849320 3.576926 0.593 0.0345847 0.000
31355.60 1971.95 100.317725 1.0000000000000000 1.000000 305.890053 -1073676.449776 35.203215 -38.789156 3465.366929 153.371349 -4.105 0.000 2.849675 0.000000 0.583 0.0314615 0.000
31061.70 1971.42 100.318119 1.0000000000000000 1.000000 305.950931 -1074597.937391 35.213232 -39.542974 3447.712877 153.366348 -4.108 0.000 2.848876 0.000000 0.585 0.0294847 0.000
30767.80 1970.89 100.318517 1.0000000000000000 1.000000 306.011306 -1075520.831875 35.223487 -40.318761 3430.274049 153.361442 -4.111 0.000 2.848058 0.000000 0.586 0.0276517 0.000
30473.90 1970.37 100.318919 1.0000000000000000 1.000000 306.071962 -1076443.597464 35.234022 -41.115912 3413.049590 153.356642 -4.115 0.000 2.847217 0.000000 0.587 0.0259523 0.000
30180.00 1969.84 100.319326 1.0000000000000000 1.000000 306.131348 -1077369.290055 35.244774 -41.935639 3396.040959 153.351925 -4.118 0.000 2.846360 0.000000 0.589 0.0243755 0.000
29886.10 1969.32 100.319738 1.0000000000000000 1.000000 306.191030 -1078294.843886 35.255818 -42.776744 3379.246536 153.347315 -4.121 0.000 2.845480 0.000000 0.590 0.022913 0.000
29592.20 1968.79 100.320155 1.0000000000000000 1.000000 306.249454 -1079223.315118 35.267092 -43.640408 3362.667743 153.342789 -4.125 0.000 2.844583 0.000000 0.591 0.0215553 0.000
29298.40 1968.27 100.320576 1.0000000000000000 1.000000 306.308153 -1080151.349555 35.278666 -44.525169 3346.308534 153.338370 -4.128 0.000 2.843661 0.000000 0.592 0.0202958 0.000
29004.50 1967.74 100.321002 1.0000000000000000 1.000000 306.365642 -1081082.581212 35.290488 -45.432760 3330.159132 153.334035 -4.131 0.000 2.842721 0.000000 0.594 0.0191256 0.000
28710.70 1967.21 100.321432 1.0000000000000000 1.000000 306.422639 -1082014.897223 35.302589 -46.362003 3314.229711 153.329797 -4.135 0.000 2.841758 0.000000 0.595 0.0180391 0.000
28416.90 1966.69 100.321868 1.0000000000000000 1.000000 306.479965 -1082947.052620 35.315013 -47.312641 3298.513920 153.325666 -4.138 0.000 2.840771 0.000000 0.596 0.0170298 0.000
28123.10 1966.16 100.322308 1.0000000000000000 1.000000 306.536067 -1083882.104277 35.327700 -48.285783 3283.013085 153.321621 -4.141 0.000 2.839763 0.000000 0.598 0.0160916 0.000
27829.40 1965.64 100.322754 1.0000000000000000 1.000000 306.592478 -1084816.697109 35.340717 -49.280000 3267.730875 153.317684 -4.145 0.000 2.838730 0.000000 0.599 0.0152197 0.000
27535.60 1965.11 100.323204 1.0000000000000000 1.000000 306.647710 -1085754.470532 35.354015 -50.297029 3252.658144 153.313833 -4.148 0.000 2.837675 0.000000 0.600 0.0144084 0.000
27241.90 1964.58 100.323660 1.0000000000000000 1.000000 306.702484 -1086693.308286 35.367624 -51.335653 3237.804373 153.310080 -4.151 0.000 2.836596 0.000000 0.601 0.0136538 0.000
26948.20 1964.06 100.324121 1.0000000000000000 1.000000 306.757621 -1087631.968980 35.381586 -52.395687 3223.163610 153.306434 -4.155 0.000 2.835490 0.000000 0.603 0.0129516 0.000
26654.50 1963.53 100.324587 1.0000000000000000 1.000000 306.811565 -1088573.510251 35.395844 -53.478170 3208.737083 153.302876 -4.158 0.000 2.834361 0.000000 0.604 0.0122976 0.000
26360.80 1963.00 100.325058 1.0000000000000000 1.000000 306.865105 -1089516.399758 35.410436 -54.582577 3194.524006 153.299416 -4.161 0.000 2.833206 0.000000 0.605 0.0116885 0.000
26067.20 1962.48 100.325535 1.0000000000000000 1.000000 306.918995 -1090458.811375 35.425395 -55.708034 3180.528370 153.296064 -4.165 0.000 2.832023 0.000000 0.606 0.0111213 0.000
25773.50 1961.95 100.326017 1.0000000000000000 1.000000 306.971743 -1091404.391000 35.440675 -56.856286 3166.741788 153.292801 -4.168 0.000 2.830816 0.000000 0.608 0.0105922 0.000
25479.90 1961.42 100.326504 1.0000000000000000 1.000000 307.024075 -1092351.018344 35.456303 -58.026065 3153.172904 153.289637 -4.171 0.000 2.829582 0.000000 0.609 0.010099 0.000
25186.30 1960.90 100.326998 1.0000000000000000 1.000000 307.076809 -1093297.456245 35.472322 -59.217277 3139.816245 153.286582 -4.175 0.000 2.828318 0.000000 0.610 0.00963904 0.000
24892.70 1960.37 100.327496 1.0000000000000000 1.000000 307.128389 -1094246.763332 35.488675 -60.430873 3126.672921 153.283616 -4.178 0.000 2.827029 0.000000 0.612 0.00920969 0.000
24599.10 1959.84 100.328001 1.0000000000000000 1.000000 307.179604 -1095197.408743 35.505401 -61.666371 3113.742187 153.280750 -4.181 0.000 2.825711 0.000000 0.613 0.00880889 0.000
24305.60 1959.32 100.328511 1.0000000000000000 1.000000 307.231210 -1096147.565066 35.522530 -62.922895 3101.027635 153.277994 -4.185 0.000 2.824363 0.000000 0.614 0.00843481 0.000
24012.00 1958.79 100.329027 1.0000000000000000 1.000000 307.281712 -1097100.884717 35.540020 -64.202195 3088.521633 153.275328 -4.188 0.000 2.822987 0.000000 0.616 0.00808515 0.000
23718.50 1958.26 100.329549 1.0000000000000000 1.000000 307.331838 -1098055.243393 35.557895 -65.502954 3076.231994 153.272763 -4.191 0.000 2.821583 0.000000 0.617 0.0077585 0.000
23425.00 1957.74 100.330077 1.0000000000000000 1.000000 307.382406 -1099009.408112 35.576198 -66.825168 3064.153715 153.270308 -4.195 0.000 2.820146 0.000000 0.618 0.00745323 0.000
23131.50 1957.21 100.330611 1.0000000000000000 1.000000 307.431859 -1099966.438584 35.594875 -68.169699 3052.287793 153.267945 -4.198 0.000 2.818681 0.000000 0.619 0.0071677 0.000
22838.00 1956.68 100.331151 1.0000000000000000 1.000000 307.480985 -1100924.805396 35.613962 -69.536111 3040.633517 153.265683 -4.202 0.000 2.817186 0.000000 0.621 0.00690064 0.000
22544.60 1956.15 100.331697 1.0000000000000000 1.000000 307.529760 -1101884.209555 35.633459 -70.923932 3029.194618 153.263524 -4.205 0.000 2.815660 0.000000 0.622 0.00665087 0.000
22251.10 1955.63 100.332249 1.0000000000000000 1.000000 307.579037 -1102843.720893 35.653416 -72.333693 3017.962607 153.261474 -4.208 0.000 2.814099 0.000000 0.623 0.00641711 0.000
21957.70 1955.10 100.332808 1.0000000000000000 1.000000 307.627192 -1103805.800252 35.673766 -73.765253 3006.946075 153.259519 -4.212 0.000 2.812510 0.000000 0.625 0.00619832 0.000
21664.30 1954.57 100.333373 1.0000000000000000 1.000000 307.675046 -1104769.218763 35.694551 -75.218673 2996.140463 153.257667 -4.215 0.000 2.810888 0.000000 0.626 0.0059935 0.000
21370.90 1954.04 100.333945 1.0000000000000000 1.000000 307.722607 -1105733.977913 35.715778 -76.693952 2985.545618 153.255917 -4.218 0.000 2.809233 0.000000 0.627 0.00580172 0.000
21077.50 1953.52 100.334523 1.0000000000000000 1.000000 307.770665 -1106698.549744 35.737484 -78.190717 2975.160892 153.254279 -4.222 0.000 2.807543 0.000000 0.628 0.00562218 0.000
20784.20 1952.99 100.335108 1.0000000000000000 1.000000 307.817627 -1107665.693212 35.759607 -79.709201 2964.990564 153.252737 -4.225 0.000 2.805822 0.000000 0.630 0.00545403 0.000
20490.80 1952.46 100.335699 1.0000000000000000 1.000000 307.864344 -1108634.485005 35.782199 -81.250048 2955.027017 153.251298 -4.229 0.000 2.804067 0.000000 0.631 0.0052965 0.000
20197.50 1951.93 100.336297 1.0000000000000000 1.000000 307.910764 -1109604.322385 35.805250 -82.812217 2945.276899 153.249964 -4.232 0.000 2.802279 0.000000 0.632 0.005149 0.000
19904.20 1951.41 100.336903 1.0000000000000000 1.000000 307.957708 -1110573.980646 35.828805 -84.395880 2935.736138 153.248743 -4.235 0.000 2.800454 0.000000 0.634 0.00501089 0.000
19610.90 1950.88 100.337515 1.0000000000000000 1.000000 308.003611 -1111546.521929 35.852810 -86.001728 2926.405499 153.247619 -4.239 0.000 2.798596 0.000000 0.635 0.0048815 0.000
19317.60 1950.35 100.338134 1.0000000000000000 1.000000 308.049265 -1112520.419645 35.877301 -87.629409 2917.284338 153.246600 -4.242 0.000 2.796702 0.000000 0.636 0.00476034 0.000
19024.40 1949.82 100.338760 1.0000000000000000 1.000000 308.094648 -1113495.371982 35.902277 -89.278362 2908.375490 153.245687 -4.245 0.000 2.794774 0.000000 0.638 0.00464694 0.000
18731.20 1949.29 100.339393 1.0000000000000000 1.000000 308.139795 -1114471.686634 35.927751 -90.949130 2899.675624 153.244881 -4.249 0.000 2.792810 0.000000 0.639 0.00454077 0.000
18437.90 1948.77 100.340034 1.0000000000000000 1.000000 308.185529 -1115448.143728 35.953769 -92.641980 2891.181265 153.244187 -4.252 0.000 2.790807 0.000000 0.640 0.00444141 0.000
18144.70 1948.24 100.340682 1.0000000000000000 1.000000 308.230224 -1116427.194932 35.980261 -94.356388 2882.898890 153.243594 -4.256 0.000 2.788770 0.000000 0.642 0.00434845 0.000
17851.60 1947.71 100.341338 1.0000000000000000 1.000000 308.274673 -1117407.313396 36.007261 -96.092016 2874.827665 153.243108 -4.259 0.000 2.786697 0.000000 0.643 0.00426154 0.000
17558.40 1947.18 100.342001 1.0000000000000000 1.000000 308.318941 -1118389.117026 36.034795 -97.850035 2866.961875 153.242730 -4.262 0.000 2.784586 0.000000 0.644 0.00418026 0.000
17265.20 1946.65 100.342671 1.0000000000000000 1.000000 308.363006 -1119372.303980 36.062859 -99.629861 2859.304123 153.242460 -4.266 0.000 2.782438 0.000000 0.646 0.0041043 0.000
16972.10 1946.13 100.343350 1.0000000000000000 1.000000 308.407633 -1120355.041080 36.091480 -101.430608 2851.856340 153.242305 -4.269 0.000 2.780250 0.000000 0.647 0.00403341 0.000
