Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
55516.20 2031.20 100.055430 0.2248158644586059 0.231660 283.368670 -959881.765678 30.286038 7.949541 341.094664 130.313111 -3.743 0.000 3.206083 3.333108 -0.843 0 0.000
55220.90 2030.67 100.055926 0.2287599563569888 0.235433 283.509742 -960499.786311 30.300400 8.157274 335.842493 130.485157 -3.746 0.000 3.208533 3.330954 -0.844 0 0.000
54925.60 2030.15 100.056427 0.2327198025945048 0.239218 283.651366 -961117.303960 30.314648 8.353232 330.871773 130.658163 -3.749 0.000 3.210944 3.328787 -0.844 0 0.000
54630.30 2029.62 100.056931 0.2366548086677297 0.242972 283.790585 -961740.258497 30.328635 8.532587 326.332079 130.830423 -3.753 0.000 3.213315 3.326621 -0.845 0 0.000
54335.00 2029.10 100.057441 0.2406000166713154 0.246732 283.930177 -962363.057619 30.342503 8.699324 322.097558 131.003443 -3.756 0.000 3.215645 3.324444 -0.845 0 0.000
54039.80 2028.57 100.057953 0.2445131195829080 0.250456 284.067123 -962991.457726 30.356104 8.848717 318.315884 131.175433 -3.759 0.000 3.217931 3.322272 -0.845 0 0.000
53744.60 2028.05 100.058471 0.2484316840655290 0.254181 284.204304 -963619.969670 30.369587 8.984858 314.858174 131.348013 -3.762 0.000 3.220173 3.320090 -0.845 0 0.000
53449.30 2027.52 100.058993 0.2523168095149868 0.257869 284.338856 -964254.645236 30.382819 9.103381 311.862863 131.519533 -3.765 0.000 3.222371 3.317913 -0.846 0 0.000
53154.20 2026.99 100.059517 0.2561808015435340 0.261532 284.471959 -964892.189695 30.395857 9.206010 309.275330 131.690521 -3.768 0.000 3.224522 3.315735 -0.846 0 0.000
52859.00 2026.47 100.060048 0.2600464161087900 0.265194 284.605234 -965530.266005 30.408794 9.294843 307.029904 131.861971 -3.771 0.000 3.226625 3.313549 -0.846 0 0.000
52563.80 2025.94 100.060582 0.2638717111263964 0.268813 284.735698 -966174.545873 30.421491 9.365676 305.261863 132.032084 -3.774 0.000 3.228680 3.311369 -0.846 0 0.000
52268.70 2025.42 100.061121 0.2676927436982131 0.272425 284.866149 -966819.104227 30.434087 9.422385 303.848067 132.202419 -3.778 0.000 3.230684 3.309183 -0.846 0 0.000
51973.50 2024.89 100.061663 0.2714727652574823 0.275994 284.993833 -967470.072978 30.446465 9.461159 302.913459 132.371396 -3.781 0.000 3.232639 3.307003 -0.845 0 0.000
51678.40 2024.37 100.062211 0.2752467790468689 0.279555 285.121498 -968121.327990 30.458758 9.485765 302.337803 132.540529 -3.784 0.000 3.234541 3.304816 -0.845 0 0.000
51383.30 2023.84 100.062762 0.2789766838659170 0.283071 285.246336 -968778.795579 30.470848 9.492539 302.242693 132.708169 -3.787 0.000 3.236392 3.302637 -0.845 0 0.000
51088.20 2023.31 100.063317 0.2826816269333929 0.286560 285.369805 -969439.549569 30.482811 9.483470 302.566126 132.875148 -3.790 0.000 3.238190 3.300458 -0.845 0 0.000
50793.20 2022.79 100.063879 0.2863794041198890 0.290040 285.493302 -970100.486350 30.494722 9.460405 303.249853 133.042239 -3.793 0.000 3.239932 3.298272 -0.844 0 0.000
50498.10 2022.26 100.064444 0.2900339364353555 0.293477 285.614112 -970767.654068 30.506468 9.419974 304.408014 133.207872 -3.796 0.000 3.241621 3.296092 -0.844 0 0.000
50203.10 2021.73 100.065014 0.2936617643536349 0.296887 285.733576 -971437.746493 30.518120 9.364089 305.980928 133.372761 -3.800 0.000 3.243254 3.293912 -0.843 0 0.000
49908.10 2021.21 100.065591 0.2972843689177104 0.300290 285.853238 -972107.982088 30.529760 9.294588 307.910359 133.537850 -3.803 0.000 3.244830 3.291722 -0.843 0 0.000
49613.10 2020.68 100.066171 0.3008629277807309 0.303650 285.970275 -972784.009805 30.541271 9.208331 310.304948 133.701428 -3.806 0.000 3.246350 3.289539 -0.842 0 0.000
49318.10 2020.16 100.066759 0.3044372183579223 0.307005 286.087607 -973459.988293 30.552798 9.108768 313.052347 133.865245 -3.809 0.000 3.247811 3.287345 -0.842 0 0.000
49023.10 2019.63 100.067351 0.3079687066478669 0.310318 286.202425 -974141.534222 30.564224 8.992937 316.256638 134.027593 -3.812 0.000 3.249215 3.285156 -0.841 0 0.000
48728.20 2019.10 100.067948 0.3114762714093356 0.313607 286.316158 -974825.478938 30.575626 8.862683 319.859802 134.189299 -3.815 0.000 3.250561 3.282963 -0.840 0 0.000
48433.30 2018.58 100.068554 0.3149819583285274 0.316895 286.430365 -975509.021616 30.587085 8.719673 323.808181 134.351338 -3.818 0.000 3.251844 3.280758 -0.839 0 0.000
48138.40 2018.05 100.069164 0.3184476314997072 0.320144 286.542257 -976197.735362 30.598490 8.561198 328.199278 134.512009 -3.822 0.000 3.253070 3.278554 -0.839 0 0.000
47843.50 2017.52 100.069781 0.3218940015417089 0.323374 286.653335 -976888.623971 30.609921 8.388979 332.978171 134.672227 -3.825 0.000 3.254236 3.276343 -0.838 0 0.000
47548.60 2017.00 100.070406 0.3253418296961527 0.326606 286.765097 -977578.699779 30.621456 8.204591 338.094050 134.832914 -3.828 0.000 3.255337 3.274117 -0.837 0 0.000
47253.70 2016.47 100.071036 0.3287533307438851 0.329803 286.874772 -978273.498112 30.632985 8.005555 343.638126 134.992372 -3.831 0.000 3.256379 3.271889 -0.836 0 0.000
46958.90 2015.94 100.071674 0.3321479502800639 0.332984 286.983803 -978969.832632 30.644582 7.793532 349.557341 135.151462 -3.834 0.000 3.257359 3.269652 -0.835 0 0.000
46664.00 2015.42 100.072321 0.3355496808123845 0.336173 287.093820 -979665.081071 30.656336 7.569882 355.806529 135.311262 -3.837 0.000 3.258272 3.267394 -0.834 0 0.000
46369.20 2014.89 100.072974 0.3389180389765809 0.339331 287.201939 -980364.375362 30.668130 7.332453 362.468200 135.469936 -3.841 0.000 3.259125 3.265132 -0.833 0 0.000
46074.40 2014.36 100.073636 0.3422756685505843 0.342479 287.309734 -981064.897629 30.680046 7.082680 369.495264 135.628499 -3.844 0.000 3.259914 3.262855 -0.832 0 0.000
45779.60 2013.83 100.074306 0.3456242609634374 0.345619 287.417294 -981766.476195 30.692103 6.820782 376.884428 135.787021 -3.847 0.000 3.260639 3.260561 -0.830 0 0.000
45484.90 2013.31 100.074986 0.3489835946301478 0.348771 287.526066 -982465.924825 30.704374 6.548129 384.590924 135.946389 -3.850 0.000 3.261294 3.258243 -0.829 0 0.000
45190.10 2012.78 100.075673 0.3523194628549461 0.351901 287.633433 -983169.088298 30.716763 6.262582 392.696055 136.105049 -3.853 0.000 3.261887 3.255912 -0.828 0 0.000
44895.40 2012.25 100.076370 0.3556502941677462 0.355028 287.740786 -983872.583835 30.729341 5.965613 401.152320 136.263825 -3.857 0.000 3.262414 3.253561 -0.827 0 0.000
44600.70 2011.73 100.077078 0.3589990448593559 0.358173 287.849702 -984573.594417 30.742190 5.658313 409.922710 136.423760 -3.860 0.000 3.262869 3.251179 -0.825 0 0.000
44306.00 2011.20 100.077700 0.3614255383599931 0.360409 287.923024 -985344.914309 30.752997 5.274044 421.395087 136.542067 -3.863 0.000 3.263424 3.249068 -0.823 0 0.000
44011.30 2010.67 100.078183 0.3624687101708631 0.361278 287.944087 -986218.915621 30.760703 4.784120 436.641425 136.597545 -3.866 0.000 3.264161 3.247380 -0.820 0 0.000
43716.60 2010.14 100.078677 0.3635366447384848 0.362176 287.966658 -987090.338088 30.768782 4.291613 452.001301 136.654155 -3.869 0.000 3.264824 3.245666 -0.817 0 0.000
43422.00 2009.62 100.079182 0.3646334013353528 0.363105 287.991563 -987957.222041 30.777264 3.796427 467.479523 136.712077 -3.872 0.000 3.265411 3.243922 -0.814 0 0.000
43127.30 2009.09 100.079697 0.3657542215156482 0.364061 288.017295 -988823.244912 30.786121 3.298626 483.076456 136.771086 -3.876 0.000 3.265924 3.242151 -0.811 0 0.000
42832.70 2008.56 100.080224 0.3669027638025385 0.365048 288.044657 -989686.179836 30.795381 2.798281 498.791573 136.831339 -3.879 0.000 3.266360 3.240351 -0.808 0 0.000
42538.10 2008.03 100.080761 0.3680807237508946 0.366066 288.073727 -990546.201811 30.805060 2.295166 514.634016 136.892911 -3.882 0.000 3.266718 3.238519 -0.805 0 0.000
42243.50 2007.51 100.081310 0.3692931357345506 0.367122 288.105377 -991401.577648 30.815195 1.788989 530.615775 136.956025 -3.885 0.000 3.266996 3.236650 -0.801 0 0.000
41949.00 2006.98 100.081871 0.3705335643107461 0.368209 288.138012 -992255.218251 30.825745 1.280329 546.719579 137.020373 -3.888 0.000 3.267197 3.234750 -0.798 0 0.000
41654.40 2006.45 100.082443 0.3718080907805821 0.369332 288.172559 -993105.906577 30.836758 0.768534 562.968827 137.086231 -3.892 0.000 3.267317 3.232813 -0.795 0 0.000
41359.90 2005.92 100.083028 0.3731172650850958 0.370492 288.209031 -993953.013591 30.848240 0.253886 579.356832 137.153611 -3.895 0.000 3.267356 3.230838 -0.791 0 0.000
41065.40 2005.39 100.083625 0.3744632213973619 0.371691 288.247521 -994796.682236 30.860211 -0.263871 595.894152 137.222603 -3.898 0.000 3.267313 3.228822 -0.788 0 0.000
40770.90 2004.87 100.084234 0.3758518353202990 0.372936 288.288935 -995635.118762 30.872716 -0.785062 612.595539 137.293466 -3.901 0.000 3.267182 3.226759 -0.784 0 0.000
40476.40 2004.34 100.084857 0.3772767471706109 0.374219 288.331688 -996471.526834 30.885714 -1.309300 629.447734 137.365899 -3.904 0.000 3.266970 3.224655 -0.780 0 0.000
40181.90 2003.81 100.085493 0.3787439438241625 0.375546 288.376690 -997304.105362 30.899251 -1.836922 646.465801 137.440165 -3.908 0.000 3.266672 3.222504 -0.777 0 0.000
39887.50 2003.28 100.086142 0.3802548743741845 0.376919 288.423995 -998132.458713 30.913343 -2.367849 663.649872 137.516316 -3.911 0.000 3.266287 3.220304 -0.773 0 0.000
39593.00 2002.75 100.086806 0.3818128946463507 0.378341 288.473753 -998956.934940 30.928019 -2.902564 681.018567 137.594497 -3.914 0.000 3.265813 3.218050 -0.769 0 0.000
39298.60 2002.23 100.087483 0.3834237588341313 0.379818 288.526849 -999775.162564 30.943323 -3.441067 698.578044 137.674949 -3.917 0.000 3.265247 3.215738 -0.765 0 0.000
39004.20 2001.70 100.088176 0.3850812796186036 0.381343 288.581714 -1000590.629871 30.959216 -3.983180 716.319438 137.757386 -3.921 0.000 3.264593 3.213371 -0.761 0 0.000
38709.80 2001.17 100.088883 0.3867926066254919 0.382924 288.639301 -1001401.452483 30.975756 -4.529291 734.261613 137.842117 -3.924 0.000 3.263847 3.210942 -0.757 0 0.000
38415.40 2000.64 100.089547 0.3885123692973585 0.384521 288.696004 -1002213.727560 30.991940 -5.078472 751.981330 137.926236 -3.927 0.000 3.263062 3.208589 -0.753 0 0.000
38121.10 2000.11 100.089638 0.3897866395385835 0.385742 288.717321 -1003085.556093 30.998272 -5.620399 765.485513 137.981650 -3.930 0.000 3.262735 3.207616 -0.750 0 0.000
37826.80 1999.58 100.089735 0.3910798701881419 0.386987 288.739625 -1003955.728465 31.004818 -6.165706 779.011333 138.037752 -3.934 0.000 3.262344 3.206644 -0.747 0 0.000
37532.40 1999.06 100.089836 0.3923977641572511 0.388261 288.763782 -1004822.817209 31.011608 -6.714887 792.570745 138.094770 -3.937 0.000 3.261885 3.205670 -0.744 0 0.000
37238.10 1998.53 100.089944 0.3937306788492287 0.389555 288.788117 -1005689.590956 31.018594 -7.267109 806.140329 138.152303 -3.940 0.000 3.261364 3.204698 -0.741 0 0.000
36943.90 1998.00 100.090058 0.3950837156397854 0.390873 288.813467 -1006554.362794 31.025800 -7.822671 819.727186 138.210554 -3.943 0.000 3.260779 3.203726 -0.738 0 0.000
36649.60 1997.47 100.090177 0.3964585705787176 0.392218 288.839899 -1007417.631211 31.033237 -8.382018 833.340992 138.269591 -3.946 0.000 3.260128 3.202755 -0.735 0 0.000
36355.30 1996.94 100.090302 0.3978553274119457 0.393590 288.867408 -1008279.102039 31.040905 -8.945016 846.977201 138.329410 -3.950 0.000 3.259411 3.201783 -0.732 0 0.000
36061.10 1996.41 100.090433 0.3992740537472402 0.394988 288.895989 -1009138.482985 31.048805 -9.511531 860.631250 138.390009 -3.953 0.000 3.258630 3.200811 -0.729 0 0.000
35766.90 1995.88 100.090570 0.4007159723239608 0.396414 288.925685 -1009996.004840 31.056943 -10.081823 874.308152 138.451434 -3.956 0.000 3.257782 3.199839 -0.725 0 0.000
35472.70 1995.35 100.090712 0.4021817686949121 0.397869 288.956518 -1010851.634604 31.065323 -10.655962 888.008180 138.513706 -3.959 0.000 3.256869 3.198866 -0.722 0 0.000
35178.50 1994.82 100.090860 0.4036721504974863 0.399353 288.988509 -1011705.338187 31.073950 -11.234022 901.731633 138.576849 -3.963 0.000 3.255889 3.197892 -0.719 0 0.000
34884.30 1994.30 100.091013 0.4051932625951883 0.400873 289.022532 -1012555.364079 31.082856 -11.816374 915.487207 138.641105 -3.966 0.000 3.254839 3.196916 -0.716 0 0.000
34590.20 1993.77 100.091172 0.4067345020480441 0.402418 289.056881 -1013404.844687 31.091984 -12.402308 929.253823 138.706042 -3.969 0.000 3.253728 3.195941 -0.713 0 0.000
34296.10 1993.24 100.091337 0.4083025711624715 0.403994 289.092455 -1014252.291308 31.101372 -12.992400 943.044903 138.771925 -3.972 0.000 3.252549 3.194965 -0.709 0 0.000
34001.90 1992.71 100.091508 0.4098989242657676 0.405604 289.129307 -1015097.920857 31.111026 -13.586948 956.865717 138.838807 -3.976 0.000 3.251304 3.193988 -0.706 0 0.000
33707.80 1992.18 100.091684 0.4115231027974126 0.407246 289.167405 -1015941.180631 31.120945 -14.185627 970.706996 138.906664 -3.979 0.000 3.249993 3.193010 -0.703 0 0.000
33413.80 1991.65 100.091866 0.4131759298045251 0.408922 289.206775 -1016782.031534 31.131132 -14.788531 984.569174 138.975522 -3.982 0.000 3.248615 3.192031 -0.699 0 0.000
33119.70 1991.12 100.092054 0.4148596284511162 0.410634 289.247500 -1017620.939543 31.141600 -15.396181 998.462510 139.045467 -3.985 0.000 3.247169 3.191051 -0.696 0 0.000
32825.60 1990.59 100.092248 0.4165744536153100 0.412382 289.289579 -1018457.605070 31.152351 -16.008475 1012.382665 139.116502 -3.989 0.000 3.245656 3.190068 -0.692 0 0.000
32531.60 1990.06 100.092448 0.4183206408535596 0.414166 289.333011 -1019291.730502 31.163385 -16.625305 1026.325288 139.188630 -3.992 0.000 3.244077 3.189085 -0.689 0 0.000
32237.60 1989.53 100.092654 0.4200998563708258 0.415989 289.377855 -1020123.521237 31.174712 -17.247002 1040.295877 139.261913 -3.995 0.000 3.242430 3.188099 -0.685 0 0.000
31943.60 1989.00 100.092866 0.4219131134087591 0.417850 289.424141 -1020952.927723 31.186337 -17.873686 1054.295070 139.336384 -3.999 0.000 3.240716 3.187112 -0.682 0 0.000
31649.60 1988.47 100.093083 0.4237614603351201 0.419752 289.471900 -1021779.898602 31.198266 -18.505485 1068.323543 139.412081 -4.002 0.000 3.238934 3.186122 -0.678 0 0.000
31355.60 1987.94 100.093307 0.4256459821150162 0.421695 289.521166 -1022604.380628 31.210504 -19.142531 1082.382010 139.489039 -4.005 0.000 3.237085 3.185130 -0.674 0 0.000
31061.70 1987.41 100.093537 0.4275670172027256 0.423680 289.571939 -1023426.072094 31.223054 -19.784736 1096.466240 139.567265 -4.008 0.000 3.235168 3.184136 -0.671 0 0.000
30767.80 1986.88 100.093774 0.4295264817033710 0.425708 289.624285 -1024245.164305 31.235926 -20.432468 1110.581987 139.646829 -4.012 0.000 3.233183 3.183140 -0.667 0 0.000
30473.90 1986.35 100.094016 0.4315255785679929 0.427782 289.678243 -1025061.597897 31.249127 -21.085878 1124.730089 139.727774 -4.015 0.000 3.231131 3.182141 -0.663 0 0.000
30180.00 1985.82 100.094265 0.4335655539903924 0.429901 289.733848 -1025875.311257 31.262664 -21.745123 1138.911429 139.810141 -4.018 0.000 3.229010 3.181140 -0.659 0 0.000
29886.10 1985.29 100.094521 0.4356476993195593 0.432068 289.791141 -1026686.240415 31.276542 -22.410371 1153.126938 139.893976 -4.022 0.000 3.226821 3.180135 -0.656 0 0.000
29592.20 1984.76 100.094783 0.4377733530808781 0.434284 289.850162 -1027494.318939 31.290771 -23.081793 1167.377594 139.979324 -4.025 0.000 3.224563 3.179128 -0.652 0 0.000
29298.40 1984.23 100.095052 0.4399430166702835 0.436549 289.910915 -1028299.237998 31.305352 -23.759330 1181.659354 140.066198 -4.028 0.000 3.222238 3.178117 -0.648 0 0.000
29004.50 1983.70 100.095327 0.4421598835521858 0.438866 289.973518 -1029101.406707 31.320303 -24.443648 1195.983431 140.154717 -4.031 0.000 3.219844 3.177103 -0.644 0 0.000
28710.70 1983.17 100.095610 0.4444236542227837 0.441236 290.037941 -1029900.272151 31.335622 -25.134463 1210.340800 140.244863 -4.035 0.000 3.217382 3.176086 -0.640 0 0.000
28416.90 1982.64 100.095900 0.4467367632202587 0.443661 290.104267 -1030695.996705 31.351323 -25.832219 1224.737730 140.336725 -4.038 0.000 3.214851 3.175065 -0.636 0 0.000
28123.10 1982.11 100.096197 0.4491008177791577 0.446142 290.172547 -1031488.499814 31.367415 -26.537134 1239.175476 140.430358 -4.041 0.000 3.212252 3.174041 -0.632 0 0.000
27829.40 1981.58 100.096501 0.4515165004000747 0.448680 290.242788 -1032277.464189 31.383899 -27.249178 1253.650200 140.525782 -4.045 0.000 3.209584 3.173013 -0.628 0 0.000
27535.60 1981.05 100.096812 0.4539874968690579 0.451279 290.315126 -1033063.270848 31.400800 -27.969090 1268.173588 140.623134 -4.048 0.000 3.206847 3.171981 -0.624 0 0.000
27241.90 1980.52 100.097132 0.4565136129007748 0.453939 290.389532 -1033845.363429 31.418113 -28.696607 1282.736759 140.722399 -4.051 0.000 3.204042 3.170945 -0.619 0 0.000
26948.20 1979.99 100.097459 0.4590977074407094 0.456662 290.466104 -1034623.880808 31.435856 -29.432239 1297.346402 140.823682 -4.054 0.000 3.201167 3.169905 -0.615 0 0.000
26654.50 1979.46 100.097794 0.4617417280603564 0.459450 290.544901 -1035398.724397 31.454039 -30.176255 1312.004124 140.927051 -4.058 0.000 3.198224 3.168860 -0.611 0 0.000
26360.80 1978.93 100.098138 0.4644477016511517 0.462306 290.625986 -1036169.791386 31.472673 -30.928936 1326.711615 141.032577 -4.061 0.000 3.195211 3.167811 -0.607 0 0.000
26067.20 1978.40 100.098489 0.4672166086534516 0.465231 290.709375 -1036936.749869 31.491763 -31.690304 1341.465368 141.140291 -4.064 0.000 3.192129 3.166757 -0.602 0 0.000
25773.50 1977.87 100.098850 0.4700528808262210 0.468228 290.795228 -1037699.938796 31.511336 -32.461208 1356.277792 141.250358 -4.068 0.000 3.188977 3.165698 -0.598 0 0.000
25479.90 1977.34 100.099219 0.4729565210859150 0.471299 290.883521 -1038458.793659 31.531390 -33.241421 1371.140263 141.362770 -4.071 0.000 3.185757 3.164634 -0.593 0 0.000
25186.30 1976.81 100.099597 0.4759310460970091 0.474445 290.974373 -1039213.417077 31.551945 -34.031553 1386.060127 141.477655 -4.074 0.000 3.182467 3.163566 -0.589 0 0.000
24892.70 1976.27 100.099986 0.4789683414872765 0.477660 291.066831 -1039965.724881 31.572964 -34.831255 1401.024935 141.594706 -4.078 0.000 3.179115 3.162495 -0.584 0 0.000
24599.10 1975.74 100.100383 0.4820919833207774 0.480968 291.163024 -1040711.511376 31.594563 -35.642277 1416.065970 141.714800 -4.081 0.000 3.175686 3.161415 -0.580 0 0.000
24305.60 1975.21 100.100790 0.4852930043698895 0.484358 291.261962 -1041452.451916 31.616700 -36.464031 1431.165831 141.837594 -4.084 0.000 3.172187 3.160330 -0.575 0 0.000
24012.00 1974.68 100.101208 0.4885768188945314 0.487836 291.363835 -1042188.830580 31.639406 -37.297509 1446.337884 141.963290 -4.088 0.000 3.168618 3.159239 -0.570 0 0.000
23718.50 1974.15 100.101636 0.4919437516965185 0.491403 291.468628 -1042920.067695 31.662681 -38.142540 1461.573917 142.091891 -4.091 0.000 3.164979 3.158143 -0.566 0 0.000
23425.00 1973.62 100.102075 0.4953982104594247 0.495064 291.576488 -1043646.216897 31.686552 -38.999867 1476.882177 142.223560 -4.094 0.000 3.161270 3.157040 -0.561 0 0.000
23131.50 1973.09 100.102525 0.4989434453838594 0.498820 291.687514 -1044367.109674 31.711037 -39.869956 1492.265639 142.358412 -4.098 0.000 3.157491 3.155932 -0.556 0 0.000
22838.00 1972.56 100.102986 0.5025828629588254 0.502676 291.801812 -1045082.569058 31.736155 -40.753300 1507.727442 142.496571 -4.101 0.000 3.153640 3.154817 -0.551 0 0.000
22544.60 1972.02 100.103460 0.5063058489070412 0.506621 291.918332 -1045794.379712 31.761856 -41.649190 1523.248573 142.637639 -4.104 0.000 3.149730 3.153699 -0.546 0 0.000
22251.10 1971.49 100.103946 0.5101441930369832 0.510686 292.039494 -1046498.425431 31.788301 -42.560582 1538.876878 142.782790 -4.108 0.000 3.145738 3.152570 -0.541 0 0.000
21957.70 1970.96 100.104445 0.5140863705638585 0.514861 292.164209 -1047196.254032 31.815434 -43.486521 1554.588368 142.931592 -4.111 0.000 3.141677 3.151436 -0.536 0 0.000
21664.30 1970.43 100.104956 0.5181380375735697 0.519150 292.292664 -1047887.850545 31.843288 -44.427929 1570.392581 143.084252 -4.114 0.000 3.137545 3.150294 -0.531 0 0.000
21370.90 1969.90 100.105482 0.5223035473111726 0.523559 292.424991 -1048572.986576 31.871889 -45.385438 1586.293671 143.240928 -4.118 0.000 3.133341 3.149146 -0.526 0 0.000
21077.50 1969.37 100.106021 0.5265874845358195 0.528090 292.561332 -1049251.421111 31.901261 -46.359713 1602.296044 143.401784 -4.121 0.000 3.129065 3.147990 -0.521 0 0.000
20784.20 1968.83 100.106576 0.5309783115420321 0.532733 292.700605 -1049925.004823 31.931352 -47.349998 1618.379926 143.566396 -4.124 0.000 3.124729 3.146830 -0.516 0 0.000
20490.80 1968.30 100.107145 0.5355134599054098 0.537526 292.845413 -1050589.283279 31.962353 -48.359901 1634.598782 143.736136 -4.128 0.000 3.120309 3.145659 -0.511 0 0.000
20197.50 1967.77 100.107730 0.5401804476576939 0.542454 292.994630 -1051245.872351 31.994202 -49.388415 1650.927876 143.910543 -4.131 0.000 3.115819 3.144481 -0.505 0 0.000
19904.20 1967.24 100.108331 0.5449867479318414 0.547526 293.148502 -1051894.657068 32.026945 -50.436724 1667.378653 144.089890 -4.134 0.000 3.111257 3.143296 -0.500 0 0.000
19610.90 1966.71 100.108949 0.5499383779636229 0.552748 293.307212 -1052535.318049 32.060616 -51.505699 1683.957067 144.274396 -4.138 0.000 3.106621 3.142102 -0.495 0 0.000
19317.60 1966.17 100.109585 0.5550252075039126 0.558107 293.469731 -1053169.926953 32.095172 -52.594961 1700.649003 144.463690 -4.141 0.000 3.101923 3.140903 -0.489 0 0.000
19024.40 1965.64 100.110239 0.5602844495222525 0.563643 293.638621 -1053793.161914 32.130796 -53.707637 1717.495584 144.659131 -4.145 0.000 3.097142 3.139694 -0.484 0 0.000
18731.20 1965.11 100.110912 0.5657091834917973 0.569348 293.812967 -1054407.199375 32.167465 -54.843894 1734.489990 144.860466 -4.148 0.000 3.092288 3.138476 -0.478 0 0.000
18437.90 1964.58 100.111604 0.5713092888576180 0.575231 293.993088 -1055011.791400 32.205238 -56.005259 1751.646185 145.068058 -4.151 0.000 3.087359 3.137249 -0.473 0 0.000
18144.70 1964.05 100.112317 0.5770884185169537 0.581295 294.179064 -1055606.180950 32.244133 -57.192056 1768.959920 145.282038 -4.155 0.000 3.082356 3.136014 -0.467 0 0.000
17851.60 1963.51 100.113051 0.5830361720869358 0.587528 294.369852 -1056192.470469 32.284109 -58.403939 1786.417114 145.502029 -4.158 0.000 3.077291 3.134774 -0.461 0 0.000
17558.40 1962.98 100.113807 0.5892036159022968 0.593983 294.568496 -1056765.396216 32.325428 -59.646170 1804.084791 145.729896 -4.161 0.000 3.072138 3.133521 -0.456 0 0.000
17265.20 1962.45 100.114586 0.5955799317607176 0.600648 294.773926 -1057326.796010 32.368044 -60.918222 1821.944513 145.965245 -4.165 0.000 3.066910 3.132259 -0.450 0 0.000
16972.10 1961.92 100.115389 0.6021729779319340 0.607529 294.986364 -1057875.965274 32.412001 -62.221118 1840.000487 146.208364 -4.168 0.000 3.061607 3.130988 -0.444 0 0.000
16679.00 1961.38 100.116217 0.6089754435562763 0.614617 295.204874 -1058415.133908 32.457280 -63.555112 1858.246002 146.458991 -4.172 0.000 3.056238 3.129712 -0.438 0 0.000
16385.90 1960.85 100.117070 0.6160408585327255 0.621968 295.432552 -1058938.305466 32.504150 -64.925475 1876.742609 146.719079 -4.175 0.000 3.050781 3.128422 -0.432 0 0.000
16092.80 1960.32 100.117951 0.6233617164423598 0.629570 295.668440 -1059447.432473 32.552588 -66.332306 1895.479531 146.988358 -4.178 0.000 3.045246 3.127124 -0.426 0 0.000
15799.70 1959.79 100.118860 0.6309519369319954 0.637438 295.912962 -1059941.759057 32.602675 -67.777584 1914.471288 147.267340 -4.182 0.000 3.039632 3.125815 -0.420 0 0.000
15506.70 1959.25 100.119797 0.6387996255825885 0.645557 296.165001 -1060423.216113 32.654363 -69.260766 1933.699048 147.555598 -4.185 0.000 3.033953 3.124500 -0.414 0 0.000
15213.70 1958.59 100.120761 0.6466526326574393 0.653670 296.408758 -1060923.083892 32.706442 -70.760146 1952.875290 147.843990 -4.189 0.000 3.028333 3.123217 -0.408 0 0.000
14920.70 1934.60 100.121182 0.6018488020224475 0.608098 293.326758 -1067886.710522 32.498942 -67.411943 1910.538420 146.217490 -4.344 0.000 3.049090 3.129880 -0.397 0 0.000
14627.70 1910.21 100.122070 0.5635139309649717 0.568850 290.414092 -1074453.582246 32.317358 -64.457066 1873.983978 144.817818 -4.505 0.000 3.069026 3.136436 -0.385 0 0.000
14334.70 1885.42 100.123402 0.5304569472147430 0.534830 287.629166 -1080709.934157 32.156804 -61.820163 1842.163916 143.600557 -4.674 0.000 3.088140 3.142871 -0.373 0 0.000
14041.70 1860.24 100.125159 0.5017881311834187 0.505204 284.941087 -1086719.038547 32.013652 -59.446274 1814.308410 142.532424 -4.849 0.000 3.106428 3.149170 -0.359 0 0.000
13748.80 1834.65 100.124404 0.4632835269231436 0.466605 281.880092 -1093295.785234 31.875209 -56.977087 1786.539026 140.855320 -5.032 0.000 3.118777 3.160698 -0.304 0 0.000
13455.90 1808.68 100.123299 0.4259997850374657 0.429456 278.841194 -1099743.437004 31.744471 -54.670670 1759.536971 139.227724 -5.224 0.000 3.128654 3.173146 -0.241 0 0.000
13162.90 1782.31 100.122075 0.3907149570469696 0.394462 275.846237 -1106027.148106 31.620144 -52.518723 1733.127029 137.701511 -5.424 0.000 3.136321 3.185997 -0.171 0 0.000
12870.10 1755.55 100.120648 0.3568832392206175 0.361084 272.874409 -1112182.504935 31.500597 -50.489291 1706.956622 136.252125 -5.633 0.000 3.141395 3.199271 -0.095 0 0.000
12577.20 1728.40 100.118927 0.3240742564632450 0.328891 269.908156 -1118239.567574 31.384549 -48.559570 1680.733004 134.859720 -5.851 0.000 3.143354 3.212965 -0.010 0 0.000
12284.30 1700.88 100.116819 0.2919980840695316 0.297583 266.935657 -1124215.857564 31.271110 -46.715589 1654.217734 133.509876 -6.080 0.000 3.141489 3.227032 0.086 0 0.000
11991.50 1672.97 100.114230 0.2604532344696984 0.266946 263.944411 -1130129.036197 31.159583 -44.949047 1627.176481 132.190891 -6.320 0.000 3.134805 3.241409 0.196 0 0.000
