Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59652.20 1774.56 100.272001 0.0811035998906560 0.044785 248.804620 -1095197.014592 27.079097 -192.431692 4400.843591 120.504629 -5.483 0.000 6.705809 3.562140 1.590 0.00458815 0.000
59356.70 1774.10 100.271977 0.0830399296911499 0.049120 248.950207 -1095739.357267 27.142369 -189.498388 4371.780460 120.544822 -5.487 0.000 6.245357 3.562515 1.620 0.00595895 0.000
59061.20 1773.64 100.271949 0.0850358937350387 0.053485 249.096298 -1096282.679697 27.205003 -186.589353 4343.133147 120.586087 -5.491 0.000 5.860094 3.562928 1.649 0.00766728 0.000
58765.70 1773.18 100.271919 0.0870939618084206 0.057881 249.242959 -1096826.844242 27.267015 -183.704694 4314.910288 120.628467 -5.494 0.000 5.533384 3.563381 1.679 0.00977489 0.000
58470.20 1772.72 100.271886 0.0892167053661026 0.062315 249.390257 -1097371.710038 27.328420 -180.844523 4287.120973 120.672006 -5.498 0.000 5.253164 3.563876 1.709 0.0123493 0.000
58174.70 1772.27 100.271849 0.0914129239427519 0.066797 249.539177 -1097915.508967 27.389300 -178.007334 4259.774069 120.716921 -5.501 0.000 5.010121 3.564417 1.738 0.015466 0.000
57879.20 1771.81 100.271809 0.0936733406473049 0.071315 249.687969 -1098461.332289 27.449542 -175.196521 4232.881450 120.762926 -5.505 0.000 4.798217 3.565004 1.768 0.0191954 0.000
57583.80 1771.35 100.271766 0.0960058401070444 0.075879 249.837550 -1099007.257181 27.509206 -172.411557 4206.461333 120.810220 -5.508 0.000 4.611867 3.565639 1.798 0.0236168 0.000
57288.40 1770.89 100.271718 0.0984142175482953 0.080495 249.988059 -1099553.291610 27.568332 -169.651617 4180.515499 120.858872 -5.512 0.000 4.446880 3.566326 1.828 0.0288099 0.000
56993.00 1770.43 100.271667 0.1009014989333070 0.085168 250.139573 -1100099.282470 27.626938 -166.916867 4155.055393 120.908939 -5.516 0.000 4.299991 3.567068 1.857 0.0348514 0.000
56697.60 1769.97 100.271612 0.1034707786757195 0.089901 250.292170 -1100645.075553 27.685041 -164.207486 4130.092933 120.960476 -5.519 0.000 4.168567 3.567866 1.887 0.0418131 0.000
56402.20 1769.51 100.271553 0.1061252062431257 0.094698 250.445929 -1101190.516274 27.742660 -161.523669 4105.640493 121.013543 -5.523 0.000 4.050467 3.568725 1.917 0.0497598 0.000
56106.80 1769.05 100.271490 0.1088679696326866 0.099565 250.600927 -1101735.450549 27.799813 -158.865627 4081.710887 121.068200 -5.526 0.000 3.943927 3.569647 1.947 0.0587462 0.000
55811.50 1768.59 100.271423 0.1117011751791937 0.104503 250.757174 -1102279.568424 27.856500 -156.234499 4058.325108 121.124485 -5.530 0.000 3.847515 3.570635 1.977 0.0688099 0.000
55516.20 1768.13 100.271351 0.1146290509174026 0.109518 250.914816 -1102822.878477 27.912759 -153.629601 4035.488592 121.182482 -5.534 0.000 3.759967 3.571693 2.006 0.0799796 0.000
55220.90 1767.67 100.271275 0.1176547621213717 0.114614 251.073926 -1103365.235134 27.968610 -151.051196 4013.215255 121.242254 -5.537 0.000 3.680249 3.572824 2.036 0.0922627 0.000
54925.60 1767.21 100.271194 0.1207814100368911 0.119796 251.234578 -1103906.498440 28.024072 -148.499571 3991.519283 121.303864 -5.541 0.000 3.607482 3.574031 2.066 0.105646 0.000
54630.30 1766.75 100.271109 0.1240119966562506 0.125066 251.396841 -1104446.535740 28.079164 -145.975031 3970.415068 121.367376 -5.544 0.000 3.540915 3.575317 2.095 0.120095 0.000
54335.00 1766.29 100.271019 0.1273493860961572 0.130429 251.560779 -1104985.223487 28.133904 -143.477902 3949.917125 121.432851 -5.548 0.000 3.479900 3.576687 2.125 0.135551 0.000
54039.80 1765.83 100.270924 0.1307949256211125 0.135887 251.726379 -1105522.295458 28.188291 -141.009392 3930.046500 121.500324 -5.552 0.000 3.423897 3.578144 2.155 0.151928 0.000
53744.60 1765.37 100.270825 0.1343523298746853 0.141443 251.893764 -1106057.807254 28.242364 -138.568996 3910.810730 121.569880 -5.555 0.000 3.372395 3.579690 2.184 0.169127 0.000
53449.30 1764.91 100.270722 0.1380252190212513 0.147102 252.063053 -1106591.826297 28.296158 -136.156272 3892.218097 121.641603 -5.559 0.000 3.324950 3.581330 2.214 0.187031 0.000
53154.20 1764.45 100.270614 0.1418112109028395 0.152862 252.234061 -1107123.827927 28.349633 -133.774143 3874.300717 121.715463 -5.562 0.000 3.281237 3.583066 2.243 0.205475 0.000
52859.00 1763.99 100.270502 0.1457161280264384 0.158729 252.407036 -1107654.218261 28.402864 -131.420535 3857.054174 121.791594 -5.566 0.000 3.240875 3.584903 2.272 0.22432 0.000
52563.80 1763.54 100.270386 0.1497509558327376 0.164718 252.582971 -1108180.949811 28.455922 -129.095184 3840.510719 121.870275 -5.570 0.000 3.203529 3.586849 2.301 0.243404 0.000
52268.70 1763.08 100.270267 0.1538927156106679 0.170798 252.759704 -1108707.576725 28.508651 -126.802469 3824.662931 121.951002 -5.573 0.000 3.169064 3.588893 2.330 0.262501 0.000
51973.50 1762.62 100.270145 0.1581559056956717 0.176988 252.938427 -1109232.553797 28.561180 -124.539706 3809.524605 122.034130 -5.577 0.000 3.137159 3.591047 2.359 0.281454 0.000
51678.40 1762.15 100.270020 0.1625252250803566 0.183268 253.117900 -1109757.509665 28.613405 -122.310486 3795.100980 122.119353 -5.580 0.000 3.107669 3.593304 2.388 0.300042 0.000
51383.30 1761.69 100.269927 0.1663475837522098 0.188826 253.289724 -1110298.154970 28.662999 -120.135649 3777.662686 122.195900 -5.584 0.000 3.081802 3.595173 2.412 0.320307 0.000
51088.20 1761.23 100.269966 0.1676466177636384 0.191205 253.421575 -1110913.061577 28.702650 -118.080874 3746.405067 122.230468 -5.588 0.000 3.062977 3.595161 2.418 0.349083 0.000
50793.20 1760.77 100.270006 0.1689468889881157 0.193562 253.552469 -1111530.610611 28.741732 -116.052699 3715.433444 122.265355 -5.591 0.000 3.045009 3.595140 2.424 0.378505 0.000
50498.10 1760.31 100.270047 0.1702492084328097 0.195897 253.682527 -1112151.150372 28.780283 -114.049701 3684.727028 122.300592 -5.595 0.000 3.027844 3.595110 2.429 0.408389 0.000
50203.10 1759.85 100.270090 0.1715521958031423 0.198209 253.811632 -1112774.298423 28.818281 -112.073263 3654.307498 122.336151 -5.599 0.000 3.011453 3.595070 2.435 0.43849 0.000
49908.10 1759.39 100.270135 0.1728561724171861 0.200499 253.939844 -1113400.217791 28.855750 -110.122665 3624.164749 122.372050 -5.602 0.000 2.995793 3.595020 2.441 0.46859 0.000
49613.10 1758.93 100.270181 0.1741609407906716 0.202767 254.067170 -1114028.887031 28.892699 -108.197891 3594.299283 122.408291 -5.606 0.000 2.980829 3.594959 2.446 0.49845 0.000
49318.10 1758.47 100.270229 0.1754663428333303 0.205013 254.193614 -1114660.282282 28.929135 -106.298918 3564.711583 122.444879 -5.610 0.000 2.966526 3.594886 2.451 0.527829 0.000
49023.10 1758.01 100.270279 0.1767722621494899 0.207238 254.319184 -1115294.377139 28.965069 -104.425725 3535.402118 122.481817 -5.613 0.000 2.952855 3.594802 2.457 0.55649 0.000
48728.20 1757.55 100.270332 0.1780780674140157 0.209441 254.443832 -1115930.953897 29.000495 -102.578926 3506.381290 122.519096 -5.617 0.000 2.939789 3.594705 2.462 0.584187 0.000
48433.30 1757.09 100.270386 0.1793842894549220 0.211623 254.567626 -1116570.167631 29.035436 -100.757838 3477.639390 122.556737 -5.620 0.000 2.927297 3.594595 2.467 0.610707 0.000
48138.40 1756.63 100.270443 0.1806909474292543 0.213784 254.690580 -1117211.983781 29.069902 -98.962434 3449.176840 122.594746 -5.624 0.000 2.915353 3.594472 2.472 0.635835 0.000
47843.50 1756.17 100.270503 0.1819981079340345 0.215925 254.812707 -1117856.364955 29.103901 -97.192685 3420.994046 122.633132 -5.628 0.000 2.903932 3.594335 2.477 0.659376 0.000
47548.60 1755.71 100.270565 0.1833058856278744 0.218046 254.934024 -1118503.270905 29.137445 -95.448564 3393.091401 122.671903 -5.631 0.000 2.893010 3.594184 2.482 0.681149 0.000
47253.70 1755.25 100.270630 0.1846144435466300 0.220148 255.054548 -1119152.658526 29.170541 -93.730042 3365.469290 122.711069 -5.635 0.000 2.882567 3.594018 2.486 0.700996 0.000
46958.90 1754.79 100.270698 0.1859234334623272 0.222231 255.174244 -1119804.288060 29.203189 -92.037678 3338.137452 122.750624 -5.639 0.000 2.872585 3.593838 2.491 0.718773 0.000
46664.00 1754.33 100.270769 0.1872342339993326 0.224297 255.293245 -1120458.497587 29.235422 -90.370262 3311.077421 122.790613 -5.642 0.000 2.863038 3.593642 2.495 0.734381 0.000
46369.20 1753.87 100.270844 0.1885460326239684 0.226344 255.411463 -1121114.847194 29.267228 -88.728932 3284.308196 122.831014 -5.646 0.000 2.853913 3.593431 2.500 0.747721 0.000
46074.40 1753.41 100.270921 0.1898597431619213 0.228375 255.528979 -1121773.476551 29.298627 -87.113077 3257.820767 122.871857 -5.650 0.000 2.845191 3.593204 2.504 0.758736 0.000
45779.60 1752.94 100.271003 0.1911683960059643 0.230381 255.644815 -1122436.097045 29.329576 -85.523695 3231.624083 122.912940 -5.653 0.000 2.836864 3.592957 2.508 0.767349 0.000
45484.90 1752.48 100.271088 0.1924866213237856 0.232381 255.760953 -1123098.914758 29.360185 -83.959247 3205.710031 122.954694 -5.657 0.000 2.828901 3.592698 2.512 0.773624 0.000
45190.10 1752.02 100.271176 0.1938086562493889 0.234366 255.876530 -1123764.031329 29.390432 -82.419659 3180.069882 122.996954 -5.661 0.000 2.821291 3.592422 2.516 0.777537 0.000
44895.40 1751.56 100.271269 0.1951339073178618 0.236338 255.991466 -1124430.986532 29.420305 -80.905988 3154.721666 123.039702 -5.664 0.000 2.814026 3.592129 2.520 0.779116 0.000
44600.70 1751.10 100.271365 0.1964635126818291 0.238298 256.105851 -1125099.911604 29.449827 -79.417678 3129.656893 123.082974 -5.668 0.000 2.807089 3.591820 2.523 0.778418 0.000
44306.00 1750.64 100.271466 0.1977980891989132 0.240246 256.219718 -1125770.737854 29.479009 -77.954717 3104.875965 123.126789 -5.672 0.000 2.800470 3.591493 2.527 0.775516 0.000
44011.30 1750.18 100.271571 0.1991382943001702 0.242183 256.333104 -1126443.394416 29.507863 -76.517098 3080.379302 123.171169 -5.675 0.000 2.794155 3.591149 2.530 0.770499 0.000
43716.60 1749.72 100.271680 0.2004848251843808 0.244112 256.446046 -1127117.808317 29.536400 -75.104816 3056.167347 123.216133 -5.679 0.000 2.788135 3.590788 2.533 0.763472 0.000
43422.00 1749.25 100.271795 0.2018305007395521 0.246022 256.557525 -1127795.468001 29.564568 -73.719255 3032.255885 123.261459 -5.683 0.000 2.782405 3.590406 2.536 0.754532 0.000
43127.30 1748.79 100.271914 0.2031919241129874 0.247935 256.669698 -1128473.169150 29.592508 -72.357622 3008.614478 123.307661 -5.686 0.000 2.776942 3.590010 2.539 0.743853 0.000
42832.70 1748.33 100.272038 0.2045614134647306 0.249841 256.781495 -1129152.193598 29.620157 -71.021797 2985.267247 123.354501 -5.690 0.000 2.771744 3.589596 2.542 0.731551 0.000
42538.10 1747.87 100.272166 0.2059403935670219 0.251742 256.893013 -1129832.662644 29.647538 -69.711308 2962.206573 123.402022 -5.694 0.000 2.766802 3.589164 2.544 0.717765 0.000
42243.50 1747.41 100.272301 0.2073297517441653 0.253639 257.004296 -1130514.493529 29.674663 -68.426170 2939.433057 123.450252 -5.698 0.000 2.762106 3.588715 2.547 0.702642 0.000
41949.00 1744.92 100.272500 0.2072326832783891 0.253728 256.910606 -1131555.976688 29.690698 -67.336722 2918.181948 123.451248 -5.717 0.000 2.758359 3.587651 2.562 0.683075 0.000
41654.40 1737.57 100.272847 0.2035778205274501 0.249514 256.327205 -1133452.859269 29.680713 -66.663158 2899.730810 123.339060 -5.777 0.000 2.756415 3.585170 2.610 0.656491 0.000
41359.90 1730.18 100.273195 0.1999289683268368 0.245295 255.740384 -1135350.794776 29.670509 -65.994330 2880.956716 123.227923 -5.837 0.000 2.754527 3.582706 2.659 0.631584 0.000
41065.40 1722.73 100.273544 0.1962765062377147 0.241060 255.148216 -1137253.299704 29.659999 -65.331284 2861.863378 123.117372 -5.898 0.000 2.752702 3.580257 2.708 0.608217 0.000
40770.90 1715.25 100.273889 0.1926474267091750 0.236841 254.553760 -1139154.948110 29.649352 -64.671650 2842.442745 123.008067 -5.960 0.000 2.750926 3.577840 2.758 0.586307 0.000
40476.40 1707.71 100.274231 0.1890262442441512 0.232621 253.954085 -1141060.668912 29.638428 -64.017750 2822.711711 122.899335 -6.023 0.000 2.749211 3.575451 2.808 0.56572 0.000
40181.90 1700.14 100.274567 0.1854409359796313 0.228433 253.352273 -1142965.047112 29.627398 -63.367479 2802.670571 122.791837 -6.086 0.000 2.747545 3.573107 2.859 0.546368 0.000
39887.50 1692.51 100.274894 0.1818768059583578 0.224259 252.745374 -1144872.700742 29.616117 -62.723569 2782.343803 122.684919 -6.151 0.000 2.745941 3.570805 2.910 0.528139 0.000
39593.00 1684.84 100.275212 0.1783561622362993 0.220128 252.135575 -1146780.374115 29.604729 -62.084033 2761.726001 122.579061 -6.217 0.000 2.744389 3.568557 2.962 0.510934 0.000
39298.60 1677.13 100.275517 0.1748846383697671 0.216046 251.522853 -1148687.406293 29.593235 -61.449983 2740.847558 122.474237 -6.284 0.000 2.742891 3.566370 3.015 0.494669 0.000
39004.20 1669.36 100.275809 0.1714561696829835 0.212006 250.905359 -1150597.087218 29.581565 -60.822657 2719.717611 122.370072 -6.351 0.000 2.741454 3.564243 3.068 0.479254 0.000
38709.80 1661.56 100.276085 0.1680966670094906 0.208039 250.286100 -1152504.265064 29.569891 -60.200490 2698.355319 122.267184 -6.420 0.000 2.740066 3.562189 3.122 0.464612 0.000
38415.40 1653.70 100.276346 0.1647921654654396 0.204130 249.662162 -1154413.700897 29.558086 -59.585761 2676.777351 122.164977 -6.490 0.000 2.738741 3.560204 3.176 0.450673 0.000
38121.10 1645.80 100.276589 0.1615596742904967 0.200300 249.035466 -1156321.797067 29.546258 -58.977989 2655.012521 122.063828 -6.561 0.000 2.737471 3.558295 3.231 0.437379 0.000
37826.80 1637.86 100.276814 0.1584034274614791 0.196553 248.406040 -1158228.722178 29.534434 -58.377225 2633.074795 121.963740 -6.633 0.000 2.736256 3.556466 3.287 0.424667 0.000
37532.40 1629.87 100.277020 0.1553210247783286 0.192888 247.772918 -1160136.269205 29.522591 -57.784098 2610.975422 121.864520 -6.706 0.000 2.735098 3.554714 3.343 0.412486 0.000
37238.10 1621.84 100.277206 0.1523195318505735 0.189312 247.136909 -1162042.435164 29.510774 -57.199134 2588.750629 121.766294 -6.780 0.000 2.733996 3.553042 3.400 0.400801 0.000
36943.90 1613.76 100.277374 0.1493948384413862 0.185823 246.496964 -1163948.839530 29.498948 -56.623244 2566.416693 121.668846 -6.856 0.000 2.732956 3.551449 3.457 0.389577 0.000
36649.60 1605.63 100.277521 0.1465491227152294 0.182422 245.853076 -1165855.988018 29.487144 -56.056063 2543.978661 121.572174 -6.933 0.000 2.731973 3.549934 3.516 0.378774 0.000
36355.30 1597.46 100.277650 0.1437874910090604 0.179117 245.206036 -1167762.229109 29.475409 -55.497721 2521.464974 121.476391 -7.010 0.000 2.731044 3.548498 3.575 0.368366 0.000
36061.10 1589.25 100.277758 0.1411089552219784 0.175906 244.555659 -1169667.490562 29.463742 -54.948856 2498.899635 121.381428 -7.090 0.000 2.730171 3.547139 3.635 0.358335 0.000
35766.90 1580.99 100.277848 0.1385082966942769 0.172784 243.900891 -1171573.662375 29.452114 -54.409917 2476.288014 121.287073 -7.170 0.000 2.729357 3.545854 3.695 0.348659 0.000
35472.70 1572.68 100.277919 0.1359846829796585 0.169750 243.241576 -1173480.889591 29.440533 -53.881133 2453.645003 121.193273 -7.252 0.000 2.728600 3.544641 3.757 0.339322 0.000
35178.50 1564.33 100.277971 0.1335414350073028 0.166808 242.578498 -1175387.851833 29.429046 -53.362216 2430.989520 121.100134 -7.335 0.000 2.727894 3.543499 3.819 0.330307 0.000
34884.30 1555.94 100.278006 0.1311766947386312 0.163957 241.911484 -1177294.744481 29.417659 -52.853372 2408.335109 121.007591 -7.419 0.000 2.727238 3.542425 3.882 0.3216 0.000
34590.20 1547.50 100.278023 0.1288838246626586 0.161189 241.239370 -1179202.987933 29.406323 -52.355562 2385.695293 120.915403 -7.504 0.000 2.726639 3.541417 3.946 0.313197 0.000
34296.10 1539.02 100.278023 0.1266655752941608 0.158508 240.562964 -1181111.532576 29.395092 -51.868140 2363.080399 120.823683 -7.591 0.000 2.726086 3.540473 4.010 0.305083 0.000
34001.90 1530.49 100.278007 0.1245162108357279 0.155906 239.881184 -1183022.240132 29.383936 -51.391413 2340.489683 120.732223 -7.680 0.000 2.725583 3.539590 4.076 0.297247 0.000
33707.80 1521.92 100.277975 0.1224367477378052 0.153386 239.194706 -1184933.384037 29.372882 -50.925620 2317.950616 120.641086 -7.770 0.000 2.725125 3.538765 4.142 0.289687 0.000
33413.80 1513.31 100.277928 0.1204248772516679 0.150944 238.503348 -1186845.147645 29.361930 -50.470849 2295.472287 120.550209 -7.861 0.000 2.724710 3.537997 4.210 0.282395 0.000
33119.70 1504.65 100.277866 0.1184755552403722 0.148576 237.806069 -1188759.586581 29.351059 -50.027059 2273.045508 120.459403 -7.954 0.000 2.724339 3.537283 4.278 0.275361 0.000
32825.60 1495.95 100.277791 0.1165898135512638 0.146283 237.103583 -1190675.216949 29.340302 -49.594155 2250.689771 120.368744 -8.049 0.000 2.724003 3.536621 4.347 0.268579 0.000
32531.60 1487.20 100.277702 0.1147617375513984 0.144057 236.394734 -1192593.357200 29.329614 -49.172908 2228.412370 120.278011 -8.145 0.000 2.723710 3.536009 4.418 0.262049 0.000
32237.60 1478.41 100.277600 0.1129929239422053 0.141901 235.681337 -1194511.488571 29.319041 -48.762633 2206.219835 119.237003 -8.243 0.000 2.723448 3.535444 4.489 0.255759 0.000
31943.60 1469.58 100.277486 0.1112794342537944 0.139811 234.966750 -1196424.559442 29.308579 -48.363216 2184.117674 119.153327 -8.342 0.000 2.723215 3.534924 4.561 0.249713 0.000
31649.60 1460.71 100.277359 0.1096184041510549 0.137783 234.246123 -1198339.640140 29.298224 -47.974605 2162.111303 119.069153 -8.443 0.000 2.723009 3.534445 4.635 0.243909 0.000
31355.60 1451.79 100.277222 0.1080051338611680 0.135812 233.518355 -1200258.199905 29.287942 -47.597239 2140.200131 118.984305 -8.546 0.000 2.722833 3.534007 4.709 0.238342 0.000
31061.70 1442.83 100.277073 0.1064405713851035 0.133898 232.784180 -1202178.741967 29.277764 -47.230958 2118.400682 118.898856 -8.650 0.000 2.722679 3.533607 4.785 0.233006 0.000
30767.80 1433.83 100.276914 0.1049233360085824 0.132041 232.043470 -1204101.611998 29.267696 -46.875517 2096.711986 118.812770 -8.757 0.000 2.722544 3.533243 4.862 0.227893 0.000
30473.90 1424.79 100.276745 0.1034517795162113 0.130239 231.296062 -1206026.908179 29.257742 -46.530920 2075.138430 118.726004 -8.865 0.000 2.722423 3.532916 4.940 0.222997 0.000
30180.00 1415.70 100.276566 0.1020218161676406 0.128487 230.540851 -1207956.049917 29.247868 -46.197563 2053.678053 118.638386 -8.975 0.000 2.722319 3.532622 5.019 0.218313 0.000
29886.10 1406.57 100.276378 0.1006346050075037 0.126786 229.778613 -1209887.784284 29.238109 -45.875039 2032.340731 118.549999 -9.087 0.000 2.722224 3.532361 5.099 0.213835 0.000
29592.20 1397.40 100.276181 0.0992886981450068 0.125136 229.009186 -1211822.191690 29.228469 -45.563341 2011.130067 118.460801 -9.201 0.000 2.722132 3.532131 5.180 0.209556 0.000
29298.40 1388.19 100.275977 0.0979824391968494 0.123534 228.232376 -1213759.099111 29.218939 -45.262679 1990.054686 118.370740 -9.317 0.000 2.722044 3.531931 5.263 0.205474 0.000
29004.50 1378.94 100.275765 0.0967150770419514 0.121979 227.448087 -1215699.070528 29.209538 -44.972597 1969.107225 118.279791 -9.435 0.000 2.721951 3.531760 5.347 0.201579 0.000
28710.70 1369.65 100.275545 0.0954840124495509 0.120469 226.651056 -1217648.586299 29.200248 -44.693523 1948.301177 118.242590 -9.555 0.000 2.721851 3.531616 5.432 0.197872 0.000
28416.90 1360.31 100.275318 0.0942854950962298 0.118999 225.849884 -1219595.942076 29.191047 -44.425594 1927.628111 118.148325 -9.678 0.000 2.721745 3.531499 5.519 0.19435 0.000
28123.10 1350.94 100.275227 0.0896904905403387 0.113444 224.986124 -1221622.704044 29.179318 -43.794905 1893.718615 118.035477 -9.803 0.000 2.716953 3.528593 5.524 0.201937 0.000
27829.40 1341.52 100.275133 0.0850572846179138 0.107844 224.112104 -1223654.515538 29.167823 -43.142598 1859.713000 117.920515 -9.930 0.000 2.711458 3.525677 5.519 0.210674 0.000
27535.60 1332.07 100.274990 0.0788189744765424 0.100318 223.172006 -1225765.376277 29.155265 -42.154616 1811.650538 117.750479 -10.059 0.000 2.702260 3.521532 5.500 0.221551 0.000
27241.90 1322.57 100.274825 0.0740210930215620 0.094586 222.259759 -1227829.464603 29.144465 -41.449171 1776.522428 117.625387 -10.191 0.000 2.692554 3.518761 5.475 0.23315 0.000
26948.20 1313.04 100.274651 0.0696280867982632 0.089325 221.347214 -1229884.816179 29.134144 -40.769478 1743.246871 117.502305 -10.325 0.000 2.682883 3.516268 5.446 0.244644 0.000
26654.50 1303.47 100.274470 0.0655872364665283 0.084473 220.432229 -1231934.214708 29.124220 -40.113551 1711.603397 117.380593 -10.461 0.000 2.673237 3.514016 5.414 0.256042 0.000
26360.80 1293.85 100.274281 0.0618541556695476 0.079979 219.512806 -1233980.180611 29.114619 -39.479662 1681.405006 117.259685 -10.601 0.000 2.663609 3.511973 5.378 0.267352 0.000
26067.20 1284.20 100.274086 0.0584037563784053 0.075815 218.590162 -1236020.770213 29.105355 -38.866888 1652.552861 117.139526 -10.743 0.000 2.654005 3.510117 5.339 0.278529 0.000
25773.50 1274.51 100.273885 0.0552017445406124 0.071940 217.662545 -1238058.723962 29.096379 -38.273466 1624.894170 117.019666 -10.887 0.000 2.644412 3.508424 5.296 0.28958 0.000
25479.90 1264.78 100.273679 0.0522230423744554 0.068326 216.729631 -1240093.759242 29.087659 -37.698602 1598.334034 116.899867 -11.035 0.000 2.634827 3.506877 5.249 0.300498 0.000
25186.30 1255.02 100.273467 0.0494431440364391 0.064944 215.790302 -1242127.448200 29.079162 -37.141019 1572.765359 116.779816 -11.185 0.000 2.625239 3.505458 5.199 0.311285 0.000
24892.70 1245.21 100.273251 0.0468434222320070 0.061773 214.844402 -1244159.840673 29.070877 -36.599804 1548.111955 116.659351 -11.339 0.000 2.615640 3.504154 5.145 0.32193 0.000
24599.10 1235.37 100.273104 0.0443332071153907 0.058708 213.883157 -1246202.895543 29.062964 -36.048007 1523.975738 116.541294 -11.495 0.000 2.605410 3.502892 5.079 0.333026 0.000
24305.60 1225.49 100.273087 0.0418559514268791 0.055686 212.899064 -1248266.346627 29.055549 -35.465197 1500.148694 116.428469 -11.655 0.000 2.594001 3.501624 4.995 0.345023 0.000
24012.00 1215.58 100.273065 0.0395390339042267 0.052850 211.906657 -1250330.202551 29.048276 -34.899503 1477.211281 116.315231 -11.817 0.000 2.582512 3.500459 4.907 0.356774 0.000
23718.50 1205.62 100.273039 0.0373652864683596 0.050182 210.905321 -1252394.431146 29.041112 -34.350015 1455.097381 116.201350 -11.983 0.000 2.570925 3.499389 4.814 0.368273 0.000
23425.00 1195.63 100.273009 0.0353203578428819 0.047665 209.894662 -1254459.592493 29.034044 -33.815533 1433.743090 116.086656 -12.153 0.000 2.559210 3.498402 4.716 0.379506 0.000
23131.50 1185.61 100.272975 0.0333911455084733 0.045282 208.874187 -1256526.058133 29.027053 -33.295074 1413.093396 115.970966 -12.325 0.000 2.547339 3.497491 4.613 0.390458 0.000
22838.00 1175.55 100.272938 0.0315660031246488 0.043021 207.843429 -1258594.151341 29.020121 -32.787727 1393.099795 115.854105 -12.502 0.000 2.535278 3.496649 4.504 0.401114 0.000
22544.60 1165.45 100.272898 0.0298345876576786 0.040869 206.802030 -1260663.760696 29.013228 -32.292780 1373.722837 115.735912 -12.682 0.000 2.522988 3.495870 4.390 0.411454 0.000
22251.10 1155.32 100.272854 0.0281877677819206 0.038815 205.749607 -1262735.667153 29.006370 -31.809181 1354.919454 115.616241 -12.866 0.000 2.510423 3.495148 4.270 0.421448 0.000
21957.70 1145.15 100.272807 0.0266165824145560 0.036850 204.685590 -1264809.684192 28.999517 -31.336386 1336.658756 115.494902 -13.054 0.000 2.497529 3.494478 4.143 0.431072 0.000
21664.30 1134.95 100.272758 0.0251137889620362 0.034963 203.609815 -1266886.020051 28.992666 -30.873554 1318.909967 115.371776 -13.246 0.000 2.484246 3.493855 4.008 0.440286 0.000
21370.90 1124.72 100.272705 0.0236722571487173 0.033148 202.521883 -1268964.852079 28.985802 -30.419951 1301.645283 115.246711 -13.442 0.000 2.470500 3.493276 3.866 0.449047 0.000
21077.50 1114.45 100.272650 0.0222855961225765 0.031395 201.421506 -1271046.216531 28.978912 -29.974868 1284.840706 115.119568 -13.642 0.000 2.456205 3.492736 3.714 0.457301 0.000
20784.20 1104.15 100.272591 0.0209473405244944 0.029697 200.308036 -1273130.247266 28.971975 -29.537663 1268.473493 114.990162 -13.846 0.000 2.441255 3.492232 3.551 0.464991 0.000
20490.80 1093.81 100.272531 0.0196526885469358 0.028049 199.181448 -1275217.247857 28.964991 -29.107473 1252.522883 114.858408 -14.056 0.000 2.425530 3.491760 3.376 0.472038 0.000
20197.50 1083.44 100.272467 0.0183962308641644 0.026444 198.041061 -1277307.068433 28.957933 -28.683806 1236.973196 114.724120 -14.269 0.000 2.408884 3.491318 3.188 0.478358 0.000
19904.20 1073.04 100.272401 0.0171743302617767 0.024877 196.886705 -1279399.857650 28.950797 -28.266026 1221.810486 114.587205 -14.488 0.000 2.391155 3.490904 2.984 0.483848 0.000
19610.90 1062.61 100.272332 0.0159842424965024 0.023344 195.717961 -1281495.731974 28.943570 -27.853772 1207.025189 114.447552 -14.712 0.000 2.372162 3.490515 2.762 0.488391 0.000
19317.60 1052.14 100.272261 0.0148254065052664 0.021845 194.534431 -1283594.774278 28.936242 -27.447094 1192.614542 114.305074 -14.941 0.000 2.351740 3.490152 2.520 0.491859 0.000
19024.40 1041.65 100.272187 0.0137009505750167 0.020384 193.335870 -1285696.598041 28.928805 -27.046904 1178.588620 114.159742 -15.175 0.000 2.329788 3.489817 2.256 0.494121 0.000
18731.20 1031.12 100.272110 0.0126196553196053 0.018970 192.121961 -1287801.463313 28.921265 -26.655220 1164.967918 114.011581 -15.414 0.000 2.306385 3.489517 1.969 0.495061 0.000
