Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
42251.00 1762.55 100.271865 0.2185452278581707 0.267107 258.531918 -1127803.032928 29.755342 -67.155119 2929.549452 123.814764 -5.577 0.000 2.757207 3.593169 2.446 0.731942 0.000
41835.00 1761.74 100.272090 0.2204517139451347 0.269638 258.674922 -1128793.822483 29.792367 -65.424571 2898.458571 123.884625 -5.584 0.000 2.751740 3.592360 2.449 0.704562 0.000
41419.00 1760.93 100.272327 0.2223923595898180 0.272179 258.818021 -1129786.309994 29.829001 -63.743932 2867.942315 123.956233 -5.590 0.000 2.746682 3.591518 2.452 0.675496 0.000
41003.00 1760.12 100.272575 0.2243702861411224 0.274733 258.961362 -1130780.230060 29.865282 -62.113341 2838.002912 124.029687 -5.596 0.000 2.742017 3.590642 2.454 0.645169 0.000
40587.10 1759.31 100.272837 0.2263881184503537 0.277305 259.105042 -1131775.106219 29.901239 -60.533350 2808.649984 124.105066 -5.603 0.000 2.737731 3.589731 2.456 0.61399 0.000
40171.20 1758.50 100.273111 0.2284498960665053 0.279898 259.249274 -1132770.862331 29.936921 -59.003726 2779.878949 124.182501 -5.609 0.000 2.733809 3.588786 2.457 0.582324 0.000
39755.30 1757.69 100.273400 0.2305592125324827 0.282518 259.394224 -1133767.209945 29.972370 -57.524672 2751.692957 124.262110 -5.616 0.000 2.730238 3.587807 2.458 0.550509 0.000
39339.50 1754.39 100.273740 0.2307420861257532 0.282874 259.282331 -1135216.740059 29.993870 -56.280910 2725.325052 124.275626 -5.642 0.000 2.727018 3.586174 2.476 0.517657 0.000
38923.70 1741.51 100.274244 0.2234655531541713 0.274533 258.183850 -1138392.774000 29.962858 -55.756619 2703.160115 124.033723 -5.745 0.000 2.724099 3.582193 2.563 0.482937 0.000
38507.90 1728.56 100.274767 0.2163232162033589 0.266299 257.084293 -1141555.554293 29.932121 -55.222189 2679.843904 123.800027 -5.850 0.000 2.721373 3.578260 2.651 0.45221 0.000
38092.20 1715.55 100.275303 0.2093052664595463 0.258165 255.983415 -1144704.968515 29.901614 -54.677362 2655.424537 123.573701 -5.957 0.000 2.718831 3.574381 2.740 0.425075 0.000
37676.50 1702.46 100.275842 0.2023925531598756 0.250112 254.878407 -1147845.848809 29.871182 -54.123484 2629.943873 123.353438 -6.067 0.000 2.716467 3.570562 2.831 0.401129 0.000
37260.90 1689.29 100.276374 0.1955911050885420 0.242149 253.768751 -1150978.394362 29.840797 -53.561661 2603.455996 123.138612 -6.179 0.000 2.714277 3.566822 2.922 0.380002 0.000
36845.20 1676.06 100.276889 0.1889322134994500 0.234318 252.656370 -1154099.568846 29.810592 -52.991565 2576.009300 122.929282 -6.293 0.000 2.712254 3.563191 3.014 0.361309 0.000
36429.70 1662.76 100.277375 0.1824292158671956 0.226637 251.540118 -1157210.056542 29.780529 -52.416755 2547.697619 122.724851 -6.410 0.000 2.710400 3.559695 3.108 0.344721 0.000
36014.10 1649.39 100.277823 0.1761097361535054 0.219143 250.420267 -1160309.955635 29.750695 -51.838813 2518.589036 122.525176 -6.529 0.000 2.708713 3.556361 3.203 0.329901 0.000
35598.60 1635.96 100.278226 0.1700044140963721 0.211876 249.297823 -1163396.706518 29.721196 -51.260691 2488.796633 122.330267 -6.650 0.000 2.707193 3.553215 3.299 0.316565 0.000
35183.10 1622.45 100.278576 0.1641234823501539 0.204850 248.170902 -1166473.432214 29.692017 -50.685955 2458.410753 122.139589 -6.775 0.000 2.705844 3.550272 3.397 0.304467 0.000
34767.70 1608.87 100.278868 0.1584902876833241 0.198098 247.040353 -1169538.194067 29.663271 -50.117270 2427.544716 121.953165 -6.902 0.000 2.704666 3.547546 3.495 0.293396 0.000
34352.30 1595.23 100.279102 0.1531223541157089 0.191642 245.906945 -1172589.869266 29.635072 -49.556607 2396.299146 121.770995 -7.032 0.000 2.703655 3.545044 3.596 0.283166 0.000
33936.90 1581.52 100.279276 0.1480190658574816 0.185487 244.769295 -1175630.520262 29.607421 -49.006779 2364.765052 121.592636 -7.165 0.000 2.702811 3.542764 3.698 0.273646 0.000
33521.60 1567.74 100.279391 0.1431800115307548 0.179632 243.626820 -1178660.613444 29.580344 -48.470087 2333.035096 121.417788 -7.301 0.000 2.702131 3.540703 3.801 0.264731 0.000
33106.30 1553.90 100.279449 0.1386061642113193 0.174083 242.479880 -1181679.747335 29.553918 -47.947585 2301.187013 121.246323 -7.439 0.000 2.701607 3.538852 3.906 0.256332 0.000
32691.00 1539.99 100.279452 0.1342847147933258 0.168827 241.326787 -1184690.410271 29.528111 -47.441063 2269.283359 121.077727 -7.581 0.000 2.701233 3.537201 4.013 0.248393 0.000
32275.80 1526.02 100.279405 0.1302094744705904 0.163857 240.167682 -1187691.939238 29.502960 -46.951495 2237.394981 120.911804 -7.727 0.000 2.700998 3.535739 4.122 0.240867 0.000
31860.60 1511.98 100.279310 0.1263648783404884 0.159157 239.000850 -1190687.079601 29.478431 -46.479875 2205.560854 120.748053 -7.875 0.000 2.700896 3.534452 4.233 0.233722 0.000
31445.50 1497.87 100.279170 0.1227383248667898 0.154713 237.825442 -1193676.608824 29.454509 -46.027089 2173.829710 120.586120 -8.028 0.000 2.700916 3.533330 4.346 0.226939 0.000
31030.40 1483.70 100.278990 0.1193213098426206 0.150518 236.641640 -1196660.334902 29.431234 -45.593033 2142.239399 120.425841 -8.184 0.000 2.701040 3.532359 4.461 0.220492 0.000
30615.30 1469.47 100.278774 0.1160987501271961 0.146554 235.455494 -1199629.119025 29.408585 -45.177874 2110.820386 119.297089 -8.343 0.000 2.701255 3.531526 4.578 0.214378 0.000
30200.20 1455.18 100.278524 0.1130532835052626 0.142801 234.261462 -1202590.981718 29.386530 -44.781375 2079.596912 119.151488 -8.506 0.000 2.701550 3.530817 4.697 0.208604 0.000
29785.20 1440.82 100.278242 0.1101703136678035 0.139242 233.055389 -1205551.425853 29.365012 -44.404260 2048.590549 119.005301 -8.674 0.000 2.701916 3.530223 4.819 0.203166 0.000
29370.20 1426.40 100.277932 0.1074431121002076 0.135870 231.837564 -1208509.991968 29.344066 -44.046103 2017.822377 118.858448 -8.845 0.000 2.702335 3.529735 4.943 0.198049 0.000
28955.30 1411.92 100.277597 0.1048615702085694 0.132675 230.607280 -1211467.053885 29.323673 -43.707186 1987.314562 118.710704 -9.021 0.000 2.702792 3.529343 5.070 0.193244 0.000
28540.40 1397.38 100.277238 0.1024169302172254 0.129646 229.363913 -1214423.417096 29.303831 -43.387355 1957.076748 118.561873 -9.201 0.000 2.703272 3.529042 5.199 0.188742 0.000
28125.50 1382.78 100.276860 0.1001007515092229 0.126774 228.106819 -1217379.589738 29.284531 -43.086628 1927.121819 118.411758 -9.386 0.000 2.703761 3.528823 5.331 0.184535 0.000
27710.70 1368.12 100.276463 0.0979036834481343 0.124049 226.830302 -1220342.685144 29.265753 -42.805197 1897.465966 118.313915 -9.575 0.000 2.704241 3.528681 5.466 0.18062 0.000
27295.90 1353.40 100.276059 0.0956304616537168 0.121235 225.540130 -1223304.708223 29.247318 -42.522720 1867.450906 118.157868 -9.770 0.000 2.704451 3.528454 5.599 0.177509 0.000
26881.20 1338.62 100.275886 0.0874453143156734 0.111308 224.131171 -1226410.513894 29.224055 -41.574650 1816.167501 117.970869 -9.969 0.000 2.695678 3.523412 5.587 0.192503 0.000
26466.40 1323.78 100.275615 0.0779154013768902 0.099782 222.641652 -1229600.277514 29.200287 -40.310152 1752.434986 117.726920 -10.174 0.000 2.681501 3.517478 5.551 0.21075 0.000
26051.70 1308.89 100.275309 0.0705805403130798 0.090941 221.189525 -1232716.936334 29.179744 -39.338422 1703.433416 117.530106 -10.384 0.000 2.667080 3.513439 5.504 0.22955 0.000
25637.10 1293.94 100.274983 0.0641851685780997 0.083201 219.737299 -1235810.593029 29.160559 -38.426402 1658.223821 117.336728 -10.600 0.000 2.652776 3.510046 5.449 0.248202 0.000
25222.50 1278.93 100.274639 0.0585633526124618 0.076370 218.281072 -1238886.588294 29.142521 -37.566601 1616.193131 117.145373 -10.821 0.000 2.638566 3.507171 5.385 0.266641 0.000
24807.90 1263.87 100.274283 0.0535889133495163 0.070300 216.819077 -1241947.077838 29.125495 -36.753141 1576.884871 116.955114 -11.049 0.000 2.624432 3.504720 5.312 0.284792 0.000
24393.40 1248.76 100.273914 0.0491499340814576 0.064861 215.347117 -1244996.857326 29.109292 -35.980698 1539.890738 116.764780 -11.283 0.000 2.610333 3.502613 5.231 0.302645 0.000
23978.90 1233.59 100.273672 0.0450285908524602 0.059802 213.848574 -1248058.830289 29.094089 -35.194416 1504.260352 116.578959 -11.524 0.000 2.595122 3.500685 5.127 0.321217 0.000
23564.40 1218.36 100.273612 0.0411547594055521 0.055041 212.315222 -1251143.287386 29.079885 -34.377536 1469.808628 116.400144 -11.771 0.000 2.578266 3.498884 4.994 0.340767 0.000
23150.00 1203.09 100.273540 0.0376689935158883 0.050738 210.766048 -1254222.454285 29.066193 -33.599157 1437.313519 116.220623 -12.026 0.000 2.561233 3.497330 4.850 0.359702 0.000
22735.60 1187.76 100.273459 0.0345091289250754 0.046819 209.199066 -1257298.481405 29.052922 -32.854505 1406.534604 116.039699 -12.288 0.000 2.543922 3.495982 4.694 0.377968 0.000
22321.20 1172.38 100.273369 0.0316243725610989 0.043226 207.612604 -1260372.751805 29.039988 -32.139630 1377.280309 115.856750 -12.558 0.000 2.526217 3.494809 4.527 0.395497 0.000
21906.90 1156.95 100.273272 0.0289722026138033 0.039906 206.005031 -1263446.221828 29.027312 -31.451168 1349.394182 115.671177 -12.836 0.000 2.507976 3.493785 4.346 0.41221 0.000
21492.60 1141.47 100.273168 0.0265174659215267 0.036819 204.375103 -1266519.903106 29.014835 -30.785921 1322.744450 115.482462 -13.123 0.000 2.489022 3.492889 4.149 0.427995 0.000
21078.30 1125.94 100.273057 0.0242294092334878 0.033927 202.721306 -1269594.757667 29.002494 -30.140983 1297.218949 115.290053 -13.418 0.000 2.469132 3.492101 3.935 0.442721 0.000
20664.10 1110.37 100.272941 0.0220818170367271 0.031200 201.042482 -1272670.976852 28.990230 -29.513730 1272.727633 115.093453 -13.722 0.000 2.448023 3.491406 3.701 0.456211 0.000
20249.90 1094.74 100.272819 0.0200517740805335 0.028609 199.337309 -1275749.459253 28.977991 -28.901420 1249.188684 114.892167 -14.037 0.000 2.425326 3.490791 3.441 0.46824 0.000
19835.80 1079.07 100.272691 0.0181197196579860 0.026130 197.604523 -1278830.386407 28.965722 -28.301682 1226.538909 114.685727 -14.361 0.000 2.400572 3.490244 3.151 0.47852 0.000
19421.70 1063.35 100.272559 0.0162710098187931 0.023745 195.842890 -1281914.427965 28.953378 -27.712483 1204.728821 114.473735 -14.696 0.000 2.373181 3.489755 2.823 0.486687 0.000
19007.60 1047.59 100.272421 0.0144997468600034 0.021446 194.051211 -1285001.862052 28.940919 -27.133401 1183.738709 114.255896 -15.042 0.000 2.342555 3.489322 2.450 0.492312 0.000
18593.60 1031.78 100.272279 0.0128184256695020 0.019248 192.228449 -1288092.437366 28.928323 -26.567965 1163.601561 114.032136 -15.399 0.000 2.308435 3.488954 2.026 0.494951 0.000
