Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
77246.60 1889.50 100.271545 0.0396976135561571 -0.205172 246.457672 -1055533.444343 22.403746 -391.659986 6591.528661 120.037571 -4.646 0.000 -0.865973 3.566286 0.075 3.54686e-16 0.000
77079.00 1889.28 100.271542 0.0401538041888279 -0.201041 246.571205 -1055694.930092 22.470754 -389.234309 6564.504138 120.046940 -4.647 0.000 -0.891254 3.566184 0.089 6.16476e-16 0.000
76911.40 1889.06 100.271539 0.0406175601205603 -0.196944 246.684495 -1055858.011518 22.537395 -386.815404 6537.566530 120.056478 -4.649 0.000 -0.917581 3.566086 0.102 1.06521e-15 0.000
76743.80 1888.83 100.271536 0.0410859031732391 -0.192888 246.796690 -1056024.296805 22.603594 -384.405379 6510.739737 120.066076 -4.650 0.000 -0.944903 3.565990 0.116 1.82839e-15 0.000
76576.20 1888.61 100.271532 0.0415651611036331 -0.188856 246.909510 -1056190.523856 22.669508 -382.000006 6483.976799 120.075958 -4.652 0.000 -0.973496 3.565898 0.129 3.12267e-15 0.000
76408.60 1888.39 100.271527 0.0420524052007075 -0.184855 247.022103 -1056358.297551 22.735062 -379.601394 6457.301587 120.086018 -4.653 0.000 -1.003324 3.565809 0.143 5.30244e-15 0.000
76241.00 1888.16 100.271523 0.0425445244147907 -0.180893 247.133611 -1056529.235340 22.800177 -377.211657 6430.738121 120.096141 -4.655 0.000 -1.034338 3.565723 0.157 8.9453e-15 0.000
76073.40 1887.94 100.271517 0.0430481300361761 -0.176952 247.245765 -1056700.055826 22.865012 -374.826562 6404.239231 120.106561 -4.656 0.000 -1.066856 3.565641 0.171 1.50166e-14 0.000
75905.80 1887.72 100.271512 0.0435601632666722 -0.173040 247.357710 -1056872.372968 22.929492 -372.448222 6377.828904 120.117165 -4.658 0.000 -1.100847 3.565563 0.185 2.5066e-14 0.000
75738.20 1887.49 100.271506 0.0440773716429833 -0.169164 247.468580 -1057047.814063 22.993538 -370.078750 6351.531286 120.127839 -4.659 0.000 -1.136264 3.565488 0.198 4.1574e-14 0.000
75570.60 1887.27 100.271499 0.0446066670094438 -0.165308 247.580119 -1057223.077262 23.057309 -367.713913 6325.298988 120.138820 -4.661 0.000 -1.173478 3.565418 0.212 6.86199e-14 0.000
75403.00 1887.05 100.271492 0.0451448520905826 -0.161478 247.691465 -1057399.786176 23.120729 -365.355825 6299.156122 120.149994 -4.662 0.000 -1.212466 3.565351 0.226 1.12631e-13 0.000
75235.50 1886.82 100.271485 0.0456881479723742 -0.157686 247.801670 -1057579.493585 23.183682 -363.008031 6273.142790 120.161234 -4.664 0.000 -1.253158 3.565288 0.240 1.83659e-13 0.000
75067.90 1886.60 100.271477 0.0462445307331900 -0.153908 247.912646 -1057759.045162 23.246404 -360.663431 6247.179665 120.172801 -4.666 0.000 -1.296048 3.565230 0.254 2.98142e-13 0.000
74900.30 1886.38 100.271468 0.0468102858952853 -0.150155 248.023445 -1057939.990593 23.308779 -358.325575 6221.306872 120.184570 -4.667 0.000 -1.341096 3.565175 0.268 4.81344e-13 0.000
74732.80 1886.15 100.271459 0.0473814554125126 -0.146436 248.133117 -1058123.891447 23.370694 -355.998002 6195.564477 120.196410 -4.669 0.000 -1.388241 3.565125 0.282 7.72139e-13 0.000
74565.20 1885.93 100.271450 0.0479663907157243 -0.142731 248.243582 -1058307.575162 23.432381 -353.673628 6169.873256 120.208589 -4.670 0.000 -1.438072 3.565080 0.296 1.23316e-12 0.000
74397.60 1885.71 100.271440 0.0485612018054353 -0.139048 248.353890 -1058492.599966 23.493726 -351.355997 6144.273299 120.220979 -4.672 0.000 -1.490566 3.565039 0.311 1.95887e-12 0.000
74230.10 1885.49 100.271429 0.0491656463119461 -0.135389 248.463969 -1058678.858504 23.554694 -349.046511 6118.780435 120.233572 -4.673 0.000 -1.545889 3.565003 0.325 3.09422e-12 0.000
74062.50 1885.26 100.271418 0.0497767552852851 -0.131758 248.573091 -1058868.193951 23.615284 -346.744485 6093.388160 120.246262 -4.675 0.000 -1.604109 3.564972 0.339 4.85986e-12 0.000
73895.00 1885.04 100.271406 0.0504017409435594 -0.128141 248.682886 -1059057.047382 23.675577 -344.448471 6068.079317 120.259288 -4.676 0.000 -1.665838 3.564946 0.353 7.59584e-12 0.000
73727.40 1884.82 100.271393 0.0510377283001437 -0.124543 248.792626 -1059247.260454 23.735573 -342.157798 6042.847590 120.272546 -4.678 0.000 -1.731214 3.564925 0.367 1.18133e-11 0.000
73559.90 1884.59 100.271381 0.0516798747365657 -0.120974 248.901266 -1059440.328126 23.795121 -339.877388 6017.748428 120.285887 -4.679 0.000 -1.800186 3.564908 0.381 1.82602e-11 0.000
73392.30 1884.37 100.271367 0.0523374960274116 -0.117414 249.010759 -1059633.029175 23.854452 -337.600198 5992.702852 120.299596 -4.681 0.000 -1.873705 3.564898 0.396 2.81054e-11 0.000
73224.80 1884.15 100.271352 0.0530057902209465 -0.113874 249.120063 -1059826.851199 23.913417 -335.331134 5967.766067 120.313525 -4.682 0.000 -1.951797 3.564894 0.410 4.30254e-11 0.000
73057.30 1883.92 100.271338 0.0536810282196788 -0.110360 249.228356 -1060023.577683 23.971977 -333.070944 5942.947618 120.327553 -4.684 0.000 -2.034609 3.564894 0.424 6.54897e-11 0.000
72889.70 1883.70 100.271322 0.0543725282597826 -0.106853 249.337530 -1060219.870815 24.030323 -330.813987 5918.183882 120.341963 -4.685 0.000 -2.123301 3.564901 0.439 9.92652e-11 0.000
72722.20 1883.48 100.271305 0.0550752508900188 -0.103363 249.446535 -1060417.227559 24.088309 -328.565149 5893.529867 120.356601 -4.687 0.000 -2.217992 3.564913 0.453 1.49664e-10 0.000
72554.70 1883.25 100.271288 0.0557852824222429 -0.099899 249.554541 -1060617.447686 24.145896 -326.325199 5868.995426 120.371343 -4.689 0.000 -2.318950 3.564932 0.467 2.2439e-10 0.000
72387.20 1883.03 100.271271 0.0565118990346969 -0.096441 249.663379 -1060817.069365 24.203238 -324.089855 5844.531799 120.386469 -4.690 0.000 -2.427628 3.564957 0.482 3.34956e-10 0.000
72219.70 1882.81 100.271252 0.0572507985852455 -0.092997 249.772146 -1061017.792935 24.260261 -321.861262 5820.163941 120.401843 -4.692 0.000 -2.544447 3.564989 0.496 4.97532e-10 0.000
72052.10 1882.58 100.271233 0.0579978970645979 -0.089574 249.880004 -1061221.436902 24.316924 -319.640220 5795.902187 120.417338 -4.693 0.000 -2.669909 3.565026 0.510 7.3515e-10 0.000
71884.60 1882.36 100.271212 0.0587619051946161 -0.086158 249.988646 -1061424.313505 24.373314 -317.425146 5771.727210 120.433218 -4.695 0.000 -2.805840 3.565072 0.525 1.08132e-09 0.000
71717.10 1882.14 100.271191 0.0595388126601790 -0.082754 250.097237 -1061628.235334 24.429390 -315.216834 5747.649273 120.449356 -4.696 0.000 -2.953076 3.565124 0.539 1.5828e-09 0.000
71549.60 1881.91 100.271170 0.0603237881984733 -0.079372 250.204855 -1061834.938881 24.485076 -313.017445 5723.693638 120.465609 -4.698 0.000 -3.112406 3.565182 0.553 2.30444e-09 0.000
71382.10 1881.69 100.271147 0.0611270468612596 -0.075992 250.313363 -1062040.899603 24.540529 -310.822673 5699.811172 120.482272 -4.699 0.000 -3.286685 3.565249 0.568 3.34091e-09 0.000
71214.60 1881.47 100.271123 0.0619438440173785 -0.072623 250.421843 -1062247.848407 24.595673 -308.634679 5676.027131 120.499202 -4.701 0.000 -3.477300 3.565324 0.582 4.82058e-09 0.000
71047.10 1881.24 100.271099 0.0627691037012327 -0.069274 250.529361 -1062457.538575 24.650433 -306.455631 5652.366923 120.516252 -4.702 0.000 -3.685761 3.565405 0.597 6.91915e-09 0.000
70879.70 1881.02 100.271074 0.0636129701853648 -0.065927 250.637724 -1062666.310245 24.704932 -304.282535 5628.795638 120.533713 -4.704 0.000 -3.916270 3.565495 0.611 9.88791e-09 0.000
70712.20 1880.80 100.271048 0.0644716069660903 -0.062588 250.746157 -1062876.113657 24.759162 -302.114906 5605.309869 120.551465 -4.705 0.000 -4.171760 3.565593 0.625 1.40678e-08 0.000
70544.70 1880.57 100.271021 0.0653391106269607 -0.059267 250.853641 -1063088.618604 24.813012 -299.956249 5581.949609 120.569341 -4.707 0.000 -4.455100 3.565699 0.640 1.99122e-08 0.000
70377.20 1880.35 100.270992 0.0662267392385267 -0.055944 250.962078 -1063300.231616 24.866641 -297.802234 5558.665439 120.587656 -4.709 0.000 -4.773505 3.565814 0.654 2.80697e-08 0.000
70209.70 1880.12 100.270964 0.0671235094374638 -0.052639 251.069574 -1063514.519996 24.919894 -295.657211 5535.507987 120.606098 -4.710 0.000 -5.130917 3.565937 0.669 3.93693e-08 0.000
70042.30 1879.90 100.270933 0.0680404211441891 -0.049333 251.177967 -1063727.762134 24.972896 -293.518144 5512.441848 120.624977 -4.712 0.000 -5.537773 3.566070 0.683 5.4984e-08 0.000
69874.80 1879.68 100.270902 0.0689733069119580 -0.046031 251.286466 -1063941.942350 25.025637 -291.384602 5489.464475 120.644164 -4.713 0.000 -6.003685 3.566213 0.697 7.64625e-08 0.000
69707.30 1879.45 100.270870 0.0699157535282849 -0.042746 251.394037 -1064158.759490 25.078008 -289.260087 5466.615802 120.663483 -4.715 0.000 -6.539772 3.566363 0.712 1.05807e-07 0.000
69539.90 1879.23 100.270837 0.0708793081202412 -0.039457 251.502537 -1064374.453049 25.130134 -287.141534 5443.860171 120.683253 -4.716 0.000 -7.167551 3.566525 0.726 1.45805e-07 0.000
69372.40 1879.01 100.270802 0.0718595892934781 -0.036172 251.611165 -1064591.028737 25.182005 -285.028546 5421.195562 120.703343 -4.718 0.000 -7.910460 3.566697 0.740 2.0008e-07 0.000
69204.90 1878.78 100.270767 0.0728498564999577 -0.032901 251.718877 -1064810.204198 25.233511 -282.924625 5398.661861 120.723570 -4.719 0.000 -8.798723 3.566877 0.755 2.73235e-07 0.000
69037.50 1878.56 100.270731 0.0738622284479685 -0.029625 251.827548 -1065028.178795 25.284779 -280.826676 5376.223203 120.744265 -4.721 0.000 -9.887365 3.567070 0.769 3.7162e-07 0.000
68870.00 1878.34 100.270693 0.0748920974936193 -0.026350 251.936371 -1065246.980356 25.335797 -278.734338 5353.878098 120.765291 -4.723 0.000 -11.248494 3.567273 0.783 5.03351e-07 0.000
68702.60 1878.11 100.270654 0.0759316615644577 -0.023091 252.044210 -1065468.239543 25.386424 -276.652382 5331.679948 120.786445 -4.724 0.000 -12.988315 3.567485 0.798 6.78447e-07 0.000
68535.20 1877.89 100.270614 0.0769950569761771 -0.019823 252.153118 -1065688.327799 25.436852 -274.575139 5309.565519 120.808098 -4.726 0.000 -15.311115 3.567710 0.812 9.10975e-07 0.000
68367.70 1877.67 100.270573 0.0780767309105064 -0.016554 252.262200 -1065909.189349 25.487033 -272.503558 5287.547492 120.830093 -4.727 0.000 -18.555389 3.567948 0.826 1.21827e-06 0.000
68200.30 1877.44 100.270531 0.0791684840675357 -0.013300 252.370306 -1066132.474786 25.536832 -270.442398 5265.678991 120.852223 -4.729 0.000 -23.372727 3.568194 0.841 1.62146e-06 0.000
68032.80 1877.22 100.270487 0.0802859047818034 -0.010033 252.479592 -1066354.623310 25.586466 -268.384729 5243.883778 120.874884 -4.730 0.000 -31.360752 3.568455 0.855 2.15043e-06 0.000
67865.40 1877.00 100.270442 0.0814208544783540 -0.006767 252.588914 -1066577.277902 25.635800 -266.335291 5222.214796 120.897870 -4.732 0.000 -47.058815 3.568728 0.869 2.83972e-06 0.000
67698.00 1876.77 100.270396 0.0825670143359373 -0.003513 252.697348 -1066802.434145 25.684787 -264.295064 5200.684929 120.921010 -4.733 0.000 -91.743614 3.569011 0.883 3.73321e-06 0.000
67530.60 1876.55 100.270349 0.0837391479847089 -0.000247 252.806913 -1067026.274256 25.733585 -262.259626 5179.244950 120.944685 -4.735 0.000 -1323.392879 3.569310 0.898 4.88989e-06 0.000
67363.10 1876.32 100.270300 0.0849235587080917 0.003012 252.915673 -1067252.707899 25.782071 -260.232202 5157.933316 120.968535 -4.737 0.000 109.659738 3.569619 0.912 6.37785e-06 0.000
67195.70 1876.10 100.270250 0.0861338447002718 0.006282 253.025505 -1067477.671473 25.830342 -258.210845 5136.727121 120.992916 -4.738 0.000 53.223189 3.569945 0.926 8.28728e-06 0.000
67028.30 1875.88 100.270199 0.0873636074418742 0.009555 253.135481 -1067703.171075 25.878354 -256.196556 5115.639687 121.017656 -4.740 0.000 35.426464 3.570284 0.940 1.07258e-05 0.000
66860.90 1875.65 100.270147 0.0886051661509635 0.012819 253.244576 -1067931.134284 25.926027 -254.191593 5094.697351 121.042561 -4.741 0.000 26.733464 3.570633 0.954 1.38224e-05 0.000
66693.50 1875.43 100.270093 0.0898744294764117 0.016098 253.354848 -1068157.673164 25.973523 -252.191514 5073.851433 121.068032 -4.743 0.000 21.553148 3.571001 0.968 1.77503e-05 0.000
66526.10 1875.21 100.270037 0.0911638209776740 0.019381 253.465278 -1068384.709523 26.020765 -250.198577 5053.128414 121.093875 -4.744 0.000 18.125952 3.571382 0.982 2.27065e-05 0.000
66358.70 1874.98 100.269981 0.0924652728625677 0.022655 253.574827 -1068614.195740 26.067674 -248.215049 5032.554617 121.119889 -4.746 0.000 15.699193 3.571775 0.996 2.89255e-05 0.000
66191.30 1874.76 100.269923 0.0937953877176106 0.025947 253.685576 -1068842.202320 26.114411 -246.236481 5012.081842 121.146486 -4.747 0.000 13.879756 3.572187 1.010 3.6721e-05 0.000
66023.90 1874.53 100.269864 0.0951376856275641 0.029231 253.795444 -1069072.654454 26.160820 -244.267386 4991.761263 121.173257 -4.749 0.000 12.474664 3.572610 1.024 4.64267e-05 0.000
65856.50 1874.31 100.269804 0.0965092289197605 0.032533 253.906524 -1069301.595612 26.207062 -242.303309 4971.545078 121.200624 -4.750 0.000 11.349989 3.573053 1.038 5.8499e-05 0.000
65689.10 1874.09 100.269742 0.0979017771403113 0.035841 254.017773 -1069530.990127 26.253058 -240.346527 4951.459751 121.228382 -4.752 0.000 10.432811 3.573511 1.052 7.34382e-05 0.000
65521.80 1873.86 100.269679 0.0993056189653905 0.039139 254.128052 -1069762.721502 26.298701 -238.400519 4931.543629 121.256298 -4.754 0.000 9.673827 3.573981 1.066 9.18134e-05 0.000
65354.40 1873.64 100.269614 0.1007404172916148 0.042459 254.239638 -1069993.016131 26.344212 -236.458437 4911.725143 121.284847 -4.755 0.000 9.030614 3.574472 1.080 0.000114423 0.000
65187.00 1873.42 100.269548 0.1021965586064117 0.045786 254.351393 -1070223.753589 26.389482 -234.523766 4892.042929 121.313798 -4.757 0.000 8.480976 3.574979 1.094 0.000142089 0.000
65019.60 1873.19 100.269482 0.1036648796671530 0.049105 254.462244 -1070456.953982 26.434433 -232.598801 4872.522918 121.342928 -4.758 0.000 8.007659 3.575498 1.108 0.000175762 0.000
64852.30 1872.97 100.269414 0.1051627562085263 0.052443 254.574246 -1070688.472831 26.479199 -230.680259 4853.130754 121.372667 -4.760 0.000 7.593473 3.576039 1.121 0.000216689 0.000
64684.90 1872.74 100.269345 0.1066736631781769 0.055776 254.685412 -1070922.583997 26.523677 -228.770336 4833.892495 121.402606 -4.761 0.000 7.230150 3.576592 1.135 0.00026617 0.000
64517.50 1872.52 100.269274 0.1082154112205820 0.059130 254.797809 -1071155.120327 26.568002 -226.865759 4814.774545 121.433185 -4.763 0.000 6.907051 3.577167 1.149 0.000325917 0.000
64350.20 1872.30 100.269202 0.1097775518503561 0.062489 254.910277 -1071388.003431 26.612066 -224.969991 4795.814460 121.464155 -4.764 0.000 6.619129 3.577758 1.163 0.000397663 0.000
64182.80 1872.07 100.269130 0.1113523421332549 0.065843 255.021882 -1071623.518846 26.655845 -223.083011 4777.014263 121.495326 -4.766 0.000 6.361595 3.578363 1.176 0.000483485 0.000
64015.50 1871.85 100.269056 0.1129570513730831 0.069216 255.134628 -1071857.354640 26.699447 -221.202692 4758.352652 121.527125 -4.768 0.000 6.128728 3.578990 1.190 0.000585957 0.000
63848.10 1871.63 100.268980 0.1145840447646715 0.072599 255.247585 -1072091.795263 26.742848 -219.329037 4739.832266 121.559364 -4.769 0.000 5.917695 3.579635 1.203 0.000707878 0.000
63680.80 1871.40 100.268905 0.1162208472357973 0.075972 255.359482 -1072328.697855 26.785912 -217.466648 4721.500578 121.591756 -4.771 0.000 5.726523 3.580292 1.217 0.000852038 0.000
63513.40 1871.18 100.268828 0.1178896593586295 0.079369 255.472664 -1072564.174739 26.828858 -215.608810 4703.291964 121.624829 -4.772 0.000 5.551250 3.580972 1.231 0.00102263 0.000
63346.10 1870.95 100.268751 0.1195676757328757 0.082755 255.584759 -1072802.158195 26.871468 -213.762351 4685.275813 121.658050 -4.774 0.000 5.391308 3.581664 1.244 0.00122298 0.000
63178.70 1870.73 100.268672 0.1212774857973074 0.086165 255.698120 -1073038.745937 26.913962 -211.920591 4667.387863 121.691958 -4.775 0.000 5.243696 3.582379 1.257 0.00145849 0.000
63011.40 1870.51 100.268593 0.1230062857902373 0.089579 255.811471 -1073275.805289 26.956205 -210.088097 4649.674595 121.726258 -4.777 0.000 5.107727 3.583112 1.271 0.00173371 0.000
62844.10 1870.28 100.268513 0.1247443530209737 0.092984 255.923771 -1073515.563249 26.998142 -208.266032 4632.148430 121.760722 -4.779 0.000 4.982466 3.583856 1.284 0.00205397 0.000
62676.80 1870.06 100.268432 0.1265124413498064 0.096409 256.037220 -1073753.870409 27.039939 -206.450013 4614.768840 121.795851 -4.780 0.000 4.866000 3.584624 1.297 0.00242656 0.000
62509.40 1869.83 100.268352 0.1282901957204951 0.099827 256.149667 -1073995.049507 27.081456 -204.643447 4597.569611 121.831161 -4.782 0.000 4.758121 3.585403 1.311 0.00285765 0.000
62342.10 1869.61 100.268270 0.1300962195731628 0.103263 256.263153 -1074234.710061 27.122809 -202.844190 4580.532485 121.867112 -4.783 0.000 4.657442 3.586205 1.324 0.00335573 0.000
62174.80 1869.39 100.268188 0.1319206737323107 0.106704 256.376635 -1074475.087873 27.163940 -201.053422 4563.669878 121.903473 -4.785 0.000 4.563557 3.587024 1.337 0.00392899 0.000
62007.50 1869.16 100.268107 0.1337522369040000 0.110133 256.488979 -1074718.313058 27.204768 -199.273409 4547.003447 121.939978 -4.786 0.000 4.476118 3.587854 1.350 0.00458566 0.000
61840.20 1868.94 100.268024 0.1356122831771775 0.113581 256.602400 -1074960.213699 27.245459 -197.499825 4530.495659 121.977147 -4.788 0.000 4.394008 3.588707 1.363 0.00533789 0.000
61672.90 1868.71 100.267943 0.1374785111718139 0.117017 256.714649 -1075205.021583 27.285848 -195.737122 4514.187271 122.014453 -4.790 0.000 4.317273 3.589570 1.376 0.00619438 0.000
61505.60 1868.49 100.267860 0.1393724987907431 0.120472 256.827944 -1075448.559148 27.326100 -193.980998 4498.042061 122.052423 -4.791 0.000 4.244988 3.590455 1.389 0.00716967 0.000
61338.30 1868.27 100.267778 0.1412828545347526 0.123928 256.941153 -1075692.956529 27.366135 -192.233707 4482.081080 122.090790 -4.793 0.000 4.177022 3.591356 1.402 0.0082754 0.000
61171.00 1868.04 100.267696 0.1431980339691291 0.127372 257.053142 -1075940.343995 27.405869 -190.497468 4466.323765 122.129282 -4.794 0.000 4.113221 3.592267 1.415 0.00952326 0.000
61003.70 1867.82 100.267614 0.1451398785892239 0.130832 257.166133 -1076186.538688 27.445470 -188.768024 4450.735979 122.168437 -4.796 0.000 4.052876 3.593199 1.428 0.0109319 0.000
60836.40 1867.59 100.267533 0.1470857234076936 0.134278 257.277877 -1076435.769984 27.484772 -187.049731 4435.354282 122.207710 -4.797 0.000 3.996082 3.594140 1.441 0.0125124 0.000
60669.10 1867.37 100.267452 0.1490575599980648 0.137740 257.390596 -1076683.853462 27.523941 -185.338364 4420.146001 122.247645 -4.799 0.000 3.942236 3.595103 1.453 0.0142864 0.000
60501.80 1867.15 100.267371 0.1510438976168772 0.141203 257.503162 -1076932.910938 27.562897 -183.636118 4405.129855 122.287970 -4.800 0.000 3.891291 3.596081 1.466 0.016269 0.000
60334.50 1866.92 100.267292 0.1530332141210421 0.144651 257.614451 -1077185.056028 27.601559 -181.945144 4390.322789 122.328408 -4.802 0.000 3.843178 3.597068 1.479 0.0184748 0.000
60167.30 1866.70 100.267212 0.1550463368993031 0.148112 257.726603 -1077435.981726 27.640067 -180.262300 4375.703331 122.369481 -4.804 0.000 3.797447 3.598074 1.491 0.0209284 0.000
60000.00 1866.47 100.267134 0.1570633013018814 0.151560 257.837546 -1077690.135575 27.678308 -178.589750 4361.285536 122.410695 -4.805 0.000 3.754140 3.599090 1.504 0.0236445 0.000
59832.70 1866.25 100.267056 0.1591050513538320 0.155023 257.949423 -1077943.212885 27.716423 -176.924393 4347.049672 122.452578 -4.807 0.000 3.712874 3.600126 1.517 0.0266513 0.000
59665.50 1866.03 100.266979 0.1611588480764676 0.158483 258.061033 -1078197.187503 27.754308 -175.269366 4333.020488 122.494827 -4.808 0.000 3.673662 3.601176 1.529 0.0299634 0.000
59498.20 1865.80 100.266904 0.1632161420491202 0.161930 258.171429 -1078454.393085 27.791932 -173.624708 4319.195230 122.537219 -4.810 0.000 3.636422 3.602234 1.542 0.0335999 0.000
59330.90 1865.58 100.266829 0.1652979913363581 0.165392 258.282752 -1078710.527450 27.829436 -171.987355 4305.556327 122.580293 -4.812 0.000 3.600848 3.603313 1.554 0.0375931 0.000
59163.70 1865.35 100.266756 0.1673805832638151 0.168837 258.392706 -1078969.623779 27.866635 -170.362405 4292.139137 122.623460 -4.813 0.000 3.567049 3.604399 1.566 0.0419482 0.000
58996.40 1865.13 100.266683 0.1694892278753201 0.172300 258.503673 -1079227.760605 27.903743 -168.743811 4278.902814 122.667349 -4.815 0.000 3.534691 3.605508 1.579 0.046708 0.000
58829.20 1864.91 100.266612 0.1716100329715535 0.175761 258.614390 -1079486.751084 27.940634 -167.135608 4265.877319 122.711626 -4.816 0.000 3.503816 3.606630 1.591 0.0518809 0.000
58661.90 1864.68 100.266542 0.1737348490995919 0.179209 258.723925 -1079748.901913 27.977276 -165.537815 4253.058733 122.756072 -4.818 0.000 3.474376 3.607760 1.604 0.0574842 0.000
58494.70 1864.46 100.266473 0.1758834483748500 0.182672 258.834334 -1080009.789453 28.013788 -163.948408 4240.440978 122.801205 -4.819 0.000 3.446166 3.608912 1.616 0.0635522 0.000
58327.50 1864.23 100.266405 0.1780352131113044 0.186122 258.943506 -1080273.653941 28.050037 -162.370373 4228.038770 122.846491 -4.821 0.000 3.419245 3.610072 1.628 0.0700856 0.000
58160.20 1864.01 100.266339 0.1802142877623159 0.189591 259.053738 -1080536.463245 28.086208 -160.798793 4215.824918 122.892549 -4.823 0.000 3.393384 3.611256 1.640 0.0771325 0.000
57993.00 1863.78 100.266274 0.1823958826451322 0.193046 259.162687 -1080802.051761 28.122099 -159.239523 4203.835084 122.938747 -4.824 0.000 3.368687 3.612448 1.653 0.0846749 0.000
57825.80 1863.56 100.266210 0.1846042083002662 0.196520 259.272646 -1081066.391511 28.157899 -157.687679 4192.043881 122.985710 -4.826 0.000 3.344949 3.613663 1.665 0.0927623 0.000
57658.50 1863.34 100.266147 0.1868301223339958 0.200000 259.382618 -1081331.637282 28.193552 -156.144264 4180.455085 123.033193 -4.827 0.000 3.322166 3.614896 1.677 0.101401 0.000
57491.30 1863.11 100.266087 0.1890601142331863 0.203468 259.491367 -1081599.536466 28.228939 -154.613081 4169.091717 123.080850 -4.829 0.000 3.300369 3.616139 1.689 0.110573 0.000
57324.10 1862.89 100.266027 0.1913185509327295 0.206957 259.601188 -1081866.068771 28.264246 -153.089318 4157.931769 123.129317 -4.830 0.000 3.279385 3.617407 1.702 0.12033 0.000
57156.90 1862.66 100.265969 0.1935838312479650 0.210439 259.709916 -1082135.290211 28.299319 -151.576788 4146.991677 123.178017 -4.832 0.000 3.259273 3.618687 1.714 0.130641 0.000
56989.70 1862.44 100.265912 0.1958789546654362 0.213943 259.819762 -1082403.052171 28.334322 -150.071667 4136.258584 123.227562 -4.834 0.000 3.239893 3.619993 1.726 0.141553 0.000
56822.40 1862.21 100.265857 0.1981839279361222 0.217443 259.928648 -1082673.532630 28.369122 -148.576813 4125.740917 123.277405 -4.835 0.000 3.221288 3.621314 1.738 0.153028 0.000
56655.20 1861.99 100.265803 0.2005188139065329 0.220966 260.038625 -1082942.317546 28.403840 -147.090273 4115.440658 123.328096 -4.837 0.000 3.203355 3.622661 1.750 0.165101 0.000
56488.00 1861.77 100.265750 0.2028748449870053 0.224500 260.148712 -1083211.531171 28.438425 -145.612999 4105.359441 123.379389 -4.838 0.000 3.186094 3.624031 1.762 0.177749 0.000
56320.80 1861.54 100.265699 0.2052416987762505 0.228032 260.257844 -1083483.158843 28.472800 -144.146833 4095.503538 123.430998 -4.840 0.000 3.169513 3.625416 1.775 0.190934 0.000
56153.60 1861.32 100.265649 0.2076427365360441 0.231591 260.368238 -1083753.053134 28.507132 -142.688030 4085.865419 123.483553 -4.841 0.000 3.153501 3.626832 1.787 0.204703 0.000
55986.50 1861.09 100.265601 0.2100548511712164 0.235149 260.477661 -1084025.104958 28.541246 -141.241175 4076.461199 123.536426 -4.843 0.000 3.138116 3.628265 1.799 0.218967 0.000
55819.30 1860.87 100.265553 0.2125047977787273 0.238739 260.588490 -1084295.433557 28.575350 -139.800770 4067.274213 123.590328 -4.845 0.000 3.123240 3.629732 1.811 0.233791 0.000
55652.10 1860.64 100.265508 0.2149694301957150 0.242332 260.698495 -1084567.927090 28.609269 -138.371378 4058.319021 123.644625 -4.846 0.000 3.108927 3.631219 1.823 0.249073 0.000
55484.90 1860.42 100.265464 0.2174725405074315 0.245958 260.809897 -1084838.430469 28.643170 -136.949312 4049.592604 123.699967 -4.848 0.000 3.095088 3.632742 1.836 0.264856 0.000
55317.70 1860.20 100.265420 0.2200039495031582 0.249605 260.921637 -1085108.919176 28.676979 -135.536395 4041.100591 123.756068 -4.849 0.000 3.081735 3.634295 1.848 0.281075 0.000
55150.50 1859.97 100.265409 0.2216481971964875 0.252119 261.018651 -1085407.980314 28.706494 -134.196117 4027.645049 123.796037 -4.851 0.000 3.070650 3.635082 1.855 0.299627 0.000
54983.40 1859.75 100.265431 0.2223110203002259 0.253387 261.101063 -1085735.015048 28.731350 -132.931238 4008.588406 123.818280 -4.853 0.000 3.061769 3.635008 1.857 0.321158 0.000
54816.20 1859.52 100.265455 0.2229668742116226 0.254638 261.182161 -1086065.239313 28.755969 -131.675073 3989.643857 123.840423 -4.854 0.000 3.053098 3.634925 1.859 0.343537 0.000
54649.00 1859.30 100.265479 0.2236303469835213 0.255890 261.263958 -1086394.606243 28.780462 -130.425335 3970.774436 123.862951 -4.856 0.000 3.044600 3.634840 1.861 0.366846 0.000
54481.90 1859.07 100.265505 0.2242863441791513 0.257125 261.344340 -1086726.769434 28.804691 -129.185800 3952.039574 123.885356 -4.857 0.000 3.036314 3.634746 1.863 0.390926 0.000
54314.70 1858.85 100.265531 0.2249508921439305 0.258363 261.425505 -1087058.201934 28.828814 -127.951915 3933.368013 123.908173 -4.859 0.000 3.028186 3.634650 1.865 0.415903 0.000
54147.50 1858.62 100.265559 0.2256089250629703 0.259584 261.505338 -1087392.554219 28.852693 -126.727426 3914.818744 123.930892 -4.861 0.000 3.020255 3.634545 1.867 0.441597 0.000
53980.40 1858.40 100.265588 0.2262749522265523 0.260807 261.585852 -1087725.784632 28.876440 -125.510088 3896.355462 123.954002 -4.862 0.000 3.012485 3.634438 1.869 0.46809 0.000
