Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59652.20 1802.90 100.271218 0.0986516255206347 0.071097 251.412249 -1090517.352797 27.266762 -187.586920 4390.434484 120.984161 -5.267 0.000 5.102634 3.568331 1.583 0.00886121 0.000
59356.70 1802.43 100.271147 0.1011588828779761 0.076061 251.573547 -1091031.928294 27.330927 -184.657217 4362.533315 121.034082 -5.271 0.000 4.879342 3.569122 1.611 0.011232 0.000
59061.20 1801.97 100.271072 0.1037527619257971 0.081089 251.736791 -1091544.875313 27.394597 -181.750152 4335.104040 121.085617 -5.274 0.000 4.683270 3.569974 1.640 0.0141123 0.000
58765.70 1801.50 100.270993 0.1064204502273902 0.086161 251.900105 -1092059.572518 27.457646 -178.869480 4308.166055 121.138427 -5.278 0.000 4.510523 3.570882 1.668 0.0175715 0.000
58470.20 1801.03 100.270910 0.1091719902185957 0.091292 252.064512 -1092574.149477 27.520162 -176.013601 4281.726405 121.192753 -5.281 0.000 4.357155 3.571852 1.696 0.021689 0.000
58174.70 1800.57 100.270822 0.1120183488069078 0.096497 252.231063 -1093086.691436 27.582232 -173.180936 4255.794483 121.248854 -5.285 0.000 4.220068 3.572890 1.724 0.0265484 0.000
57879.20 1800.10 100.270730 0.1149450263928169 0.101756 252.397831 -1093600.671169 27.643728 -170.375287 4230.387628 121.306366 -5.288 0.000 4.097384 3.573992 1.753 0.0322189 0.000
57583.80 1799.64 100.270634 0.1179703949346372 0.107094 252.566786 -1094112.235322 27.704790 -167.594293 4205.522357 121.365737 -5.292 0.000 3.986809 3.575168 1.781 0.0387836 0.000
57288.40 1799.17 100.270533 0.1210797314023779 0.112491 252.736032 -1094625.074576 27.765309 -164.840809 4181.205404 121.426603 -5.295 0.000 3.887085 3.576412 1.809 0.0463026 0.000
56993.00 1798.70 100.270428 0.1242836695312037 0.117961 252.906608 -1095137.302053 27.825372 -162.113339 4157.447517 121.489226 -5.299 0.000 3.796697 3.577732 1.837 0.0548435 0.000
56697.60 1798.24 100.270318 0.1275936637770756 0.123521 253.079570 -1095646.993440 27.885069 -159.410415 4134.262004 121.553881 -5.302 0.000 3.714407 3.579134 1.865 0.0644673 0.000
56402.20 1797.77 100.270205 0.1309915686240528 0.129144 253.252888 -1096157.815892 27.944264 -156.735927 4111.660601 121.620147 -5.306 0.000 3.639544 3.580610 1.893 0.0751958 0.000
56106.80 1797.31 100.270087 0.1344983765048907 0.134861 253.428638 -1096666.004059 28.003120 -154.086682 4089.657889 121.688534 -5.309 0.000 3.571056 3.582175 1.920 0.0870725 0.000
55811.50 1796.84 100.269966 0.1380928285622871 0.140640 253.604665 -1097175.170241 28.061478 -151.467503 4068.269541 121.758566 -5.313 0.000 3.508498 3.583818 1.948 0.100078 0.000
55516.20 1796.37 100.269842 0.1417866895872271 0.146500 253.782071 -1097683.592152 28.119446 -148.876082 4047.501257 121.830537 -5.316 0.000 3.451130 3.585546 1.976 0.114216 0.000
55220.90 1795.91 100.269714 0.1455910439872042 0.152454 253.961903 -1098189.376657 28.177112 -146.311079 4027.368852 121.904732 -5.320 0.000 3.398352 3.587368 2.003 0.129468 0.000
54925.60 1795.44 100.269584 0.1494834207322271 0.158473 254.142010 -1098696.405785 28.234330 -143.776418 4007.875235 121.980660 -5.323 0.000 3.349879 3.589273 2.030 0.145756 0.000
54630.30 1794.97 100.269451 0.1534739569213466 0.164570 254.323413 -1099202.832458 28.291188 -141.270776 3989.034486 122.058594 -5.327 0.000 3.305224 3.591268 2.058 0.163021 0.000
54335.00 1794.51 100.269316 0.1575734020715334 0.170760 254.507149 -1099706.783383 28.347774 -138.792865 3970.863358 122.138819 -5.330 0.000 3.263972 3.593361 2.085 0.181189 0.000
54039.80 1794.04 100.269180 0.1617554003042962 0.177007 254.690932 -1100212.102300 28.403918 -136.347424 3953.364161 122.220776 -5.334 0.000 3.225952 3.595537 2.112 0.200107 0.000
53744.60 1793.57 100.269044 0.1660316373243628 0.183327 254.875864 -1100717.081486 28.459727 -133.932279 3936.545724 122.304773 -5.338 0.000 3.190803 3.597805 2.138 0.219671 0.000
53449.30 1793.11 100.268906 0.1704146379161282 0.189738 255.063068 -1101219.981580 28.515311 -131.545333 3920.420835 122.391141 -5.341 0.000 3.158214 3.600175 2.165 0.239763 0.000
53154.20 1792.64 100.268769 0.1748732512647188 0.196197 255.250069 -1101724.415301 28.570459 -129.192861 3904.995753 122.479223 -5.345 0.000 3.128095 3.602628 2.192 0.260163 0.000
52859.00 1792.17 100.268633 0.1794234194363010 0.202726 255.438156 -1102228.911783 28.625321 -126.871062 3890.271819 122.569418 -5.348 0.000 3.100159 3.605175 2.218 0.280742 0.000
52563.80 1791.71 100.268570 0.1825603655203566 0.207444 255.604423 -1102775.549592 28.674026 -124.648721 3867.914200 122.636169 -5.352 0.000 3.077379 3.606634 2.235 0.305527 0.000
52268.70 1791.24 100.268597 0.1838681196275976 0.209844 255.739945 -1103380.042480 28.714919 -122.540336 3835.832234 122.672054 -5.355 0.000 3.059625 3.606655 2.240 0.336277 0.000
51973.50 1790.77 100.268626 0.1851705754065929 0.212211 255.874324 -1103988.175917 28.755239 -120.457161 3804.029678 122.708213 -5.359 0.000 3.042645 3.606659 2.245 0.368206 0.000
51678.40 1790.31 100.268657 0.1864745286494799 0.214557 256.008475 -1104597.711062 28.795028 -118.399228 3772.513863 122.744839 -5.362 0.000 3.026391 3.606650 2.250 0.401142 0.000
51383.30 1789.84 100.268691 0.1877651332730291 0.216861 256.140434 -1105212.453240 28.834186 -116.368485 3741.304022 122.781523 -5.366 0.000 3.010865 3.606620 2.256 0.434793 0.000
51088.20 1789.37 100.268728 0.1890504730415341 0.219135 256.271246 -1105830.506671 28.872786 -114.363492 3710.385198 122.818491 -5.370 0.000 2.996009 3.606572 2.261 0.468967 0.000
50793.20 1788.91 100.268767 0.1903380341397679 0.221388 256.401894 -1106449.798210 28.910884 -112.383565 3679.753571 122.855954 -5.373 0.000 2.981777 3.606510 2.265 0.503452 0.000
50498.10 1788.44 100.268810 0.1916138593243892 0.223604 256.530487 -1107074.295625 28.948399 -110.429894 3649.417141 122.893520 -5.377 0.000 2.968166 3.606426 2.270 0.537905 0.000
50203.10 1787.97 100.268855 0.1928850221035112 0.225792 256.657952 -1107701.733645 28.985373 -108.502459 3619.382303 122.931387 -5.380 0.000 2.955138 3.606324 2.275 0.57208 0.000
49908.10 1787.50 100.268903 0.1941525718159244 0.227952 256.784380 -1108332.225464 29.021831 -106.600514 3589.638494 122.969584 -5.384 0.000 2.942662 3.606203 2.280 0.605713 0.000
49613.10 1787.04 100.268955 0.1954246567626820 0.230097 256.910820 -1108963.875571 29.057843 -104.722760 3560.171890 123.008348 -5.387 0.000 2.930698 3.606068 2.284 0.638584 0.000
49318.10 1786.57 100.269009 0.1966866259562622 0.232208 257.035272 -1109600.259718 29.093302 -102.871643 3531.010219 123.047251 -5.391 0.000 2.919253 3.605911 2.289 0.670309 0.000
49023.10 1786.10 100.269068 0.1979467416970676 0.234295 257.158789 -1110239.475260 29.128277 -101.045851 3502.139442 123.086530 -5.395 0.000 2.908289 3.605736 2.293 0.700681 0.000
48728.20 1785.64 100.269129 0.1992126589404189 0.236368 257.282362 -1110879.436245 29.162826 -99.244767 3473.556098 123.126409 -5.398 0.000 2.897777 3.605546 2.298 0.729501 0.000
48433.30 1785.17 100.269194 0.2004705416350876 0.238411 257.404061 -1111523.887175 29.196856 -97.470106 3445.276721 123.166476 -5.402 0.000 2.887720 3.605333 2.302 0.756431 0.000
48138.40 1784.70 100.269263 0.2017286830792532 0.240434 257.524940 -1112170.925705 29.230438 -95.720614 3417.287806 123.206973 -5.405 0.000 2.878087 3.605103 2.306 0.781318 0.000
47843.50 1784.23 100.269335 0.2029878511488259 0.242438 257.645037 -1112820.467863 29.263581 -93.996253 3389.589283 123.247918 -5.409 0.000 2.868859 3.604854 2.310 0.803975 0.000
47548.60 1783.77 100.269411 0.2042563018014300 0.244435 257.765407 -1113470.616284 29.296355 -92.295855 3362.168645 123.289563 -5.412 0.000 2.860012 3.604591 2.314 0.824298 0.000
47253.70 1783.30 100.269492 0.2055199266916333 0.246405 257.884067 -1114124.909340 29.328657 -90.621669 3335.050940 123.331470 -5.416 0.000 2.851550 3.604306 2.318 0.842036 0.000
46958.90 1782.83 100.269576 0.2067865004058367 0.248360 258.002018 -1114781.251705 29.360545 -88.973092 3308.232736 123.373872 -5.420 0.000 2.843452 3.604003 2.322 0.857136 0.000
46664.00 1782.36 100.269665 0.2080579919019715 0.250302 258.119415 -1115439.941982 29.392053 -87.348946 3281.695449 123.416827 -5.423 0.000 2.835698 3.603683 2.325 0.869534 0.000
46369.20 1781.90 100.269757 0.2093416204257050 0.252240 258.237202 -1116098.692730 29.423226 -85.749274 3255.445866 123.460558 -5.427 0.000 2.828274 3.603348 2.329 0.879228 0.000
46074.40 1781.43 100.269854 0.2106240025543926 0.254158 258.353460 -1116761.224594 29.453976 -84.175653 3229.498250 123.504638 -5.430 0.000 2.821182 3.602993 2.332 0.886096 0.000
45779.60 1780.96 100.269955 0.2119135053370254 0.256066 258.469244 -1117425.636732 29.484370 -82.626984 3203.840868 123.549328 -5.434 0.000 2.814400 3.602619 2.335 0.890205 0.000
45484.90 1780.49 100.270061 0.2132105288907915 0.257965 258.584549 -1118091.639019 29.514411 -81.103789 3178.482581 123.594633 -5.438 0.000 2.807922 3.602229 2.338 0.891592 0.000
45190.10 1780.02 100.270172 0.2145171717583656 0.259858 258.699531 -1118759.532231 29.544132 -79.605000 3153.406000 123.640618 -5.441 0.000 2.801732 3.601821 2.341 0.89032 0.000
44895.40 1779.56 100.270287 0.2158407595430347 0.261754 258.815142 -1119427.017754 29.573579 -78.130663 3128.618170 123.687516 -5.445 0.000 2.795820 3.601399 2.344 0.88652 0.000
44600.70 1779.09 100.270407 0.2171679998342966 0.263636 258.929461 -1120097.814465 29.602665 -76.682284 3104.131921 123.734891 -5.448 0.000 2.790186 3.600957 2.347 0.880207 0.000
44306.00 1778.62 100.270533 0.2185073761786726 0.265516 259.043552 -1120770.017808 29.631458 -75.258854 3079.936817 123.783015 -5.452 0.000 2.784815 3.600498 2.349 0.871552 0.000
44011.30 1778.15 100.270663 0.2198599615073016 0.267394 259.157466 -1121443.530422 29.659970 -73.860391 3056.033233 123.831917 -5.456 0.000 2.779699 3.600022 2.351 0.860695 0.000
43716.60 1777.68 100.270799 0.2212268544028496 0.269272 259.271254 -1122118.253821 29.688216 -72.486916 3032.421605 123.881630 -5.459 0.000 2.774831 3.599530 2.353 0.847787 0.000
43422.00 1777.22 100.270940 0.2226161444910277 0.271160 259.385933 -1122792.072753 29.716251 -71.137984 3009.101038 123.932419 -5.463 0.000 2.770202 3.599023 2.355 0.833026 0.000
43127.30 1776.75 100.271086 0.2240150858204889 0.273043 259.499633 -1123468.914990 29.744001 -69.814575 2986.075000 123.983857 -5.467 0.000 2.765808 3.598497 2.357 0.816507 0.000
42832.70 1776.28 100.271239 0.2254311984854223 0.274930 259.613314 -1124146.463521 29.771513 -68.516701 2963.350408 124.036188 -5.470 0.000 2.761642 3.597953 2.358 0.79845 0.000
42538.10 1775.81 100.271397 0.2268662917488111 0.276823 259.727090 -1124824.815022 29.798812 -67.243934 2940.919948 124.089470 -5.474 0.000 2.757696 3.597393 2.360 0.779025 0.000
42243.50 1775.34 100.271561 0.2283216177807317 0.278723 259.841017 -1125503.863914 29.825911 -65.996321 2918.784392 124.143742 -5.477 0.000 2.753964 3.596817 2.361 0.758409 0.000
41949.00 1774.87 100.271731 0.2297978375613279 0.280632 259.955100 -1126183.301141 29.852814 -64.774339 2896.952086 124.199020 -5.481 0.000 2.750442 3.596223 2.362 0.736783 0.000
41654.40 1774.40 100.271908 0.2312975308898546 0.282552 260.069509 -1126863.420412 29.879556 -63.577188 2875.408872 124.255393 -5.485 0.000 2.747121 3.595613 2.362 0.714304 0.000
41359.90 1773.94 100.272091 0.2328286862249279 0.284493 260.185229 -1127541.871493 29.906187 -62.404921 2854.162944 124.313130 -5.488 0.000 2.743998 3.594989 2.363 0.691168 0.000
41065.40 1773.47 100.272281 0.2343776528779241 0.286439 260.300317 -1128222.408620 29.932622 -61.258896 2833.223590 124.371757 -5.492 0.000 2.741069 3.594345 2.363 0.667493 0.000
40770.90 1773.00 100.272478 0.2359537232421879 0.288401 260.415867 -1128903.083733 29.958930 -60.138325 2812.584054 124.431592 -5.496 0.000 2.738327 3.593684 2.363 0.643448 0.000
40476.40 1772.53 100.272682 0.2375584219768269 0.290381 260.531949 -1129583.777458 29.985128 -59.043290 2792.245644 124.492684 -5.499 0.000 2.735769 3.593006 2.362 0.619173 0.000
40181.90 1772.06 100.272893 0.2391933322371566 0.292380 260.648632 -1130264.367343 30.011231 -57.973877 2772.209771 124.555086 -5.503 0.000 2.733389 3.592310 2.362 0.594802 0.000
39887.50 1771.59 100.273112 0.2408593967680998 0.294399 260.765931 -1130944.526298 30.037246 -56.930545 2752.484706 124.618825 -5.507 0.000 2.731184 3.591598 2.361 0.570465 0.000
39593.00 1771.12 100.273339 0.2425597229778240 0.296443 260.884034 -1131624.527728 30.063210 -55.912660 2733.058482 124.684010 -5.510 0.000 2.729150 3.590867 2.360 0.546257 0.000
39298.60 1770.66 100.273574 0.2443031238070587 0.298521 261.003962 -1132301.964405 30.089178 -54.920288 2713.940404 124.750948 -5.514 0.000 2.727283 3.590122 2.359 0.522301 0.000
39004.20 1770.19 100.273817 0.2460753741860856 0.300617 261.123743 -1132980.636758 30.115062 -53.954715 2695.137596 124.819132 -5.518 0.000 2.725578 3.589356 2.357 0.498669 0.000
38709.80 1769.72 100.274069 0.2478867716276763 0.302742 261.244512 -1133658.537393 30.140939 -53.015294 2676.645961 124.888925 -5.521 0.000 2.724033 3.588572 2.355 0.475448 0.000
38415.40 1769.25 100.274330 0.2497393543458596 0.304899 261.366356 -1134335.519291 30.166826 -52.102158 2658.467677 124.960395 -5.525 0.000 2.722644 3.587770 2.353 0.452707 0.000
38121.10 1768.78 100.274599 0.2516344645023431 0.307090 261.489306 -1135011.231022 30.192733 -51.215757 2640.611167 125.033586 -5.529 0.000 2.721408 3.586949 2.350 0.430515 0.000
37826.80 1768.31 100.274879 0.2535751008768711 0.309316 261.613513 -1135685.714591 30.218691 -50.355916 2623.072615 125.108603 -5.532 0.000 2.720321 3.586109 2.347 0.408917 0.000
37532.40 1767.84 100.275168 0.2555644453555632 0.311583 261.739137 -1136359.003545 30.244729 -49.522509 2605.848833 125.185559 -5.536 0.000 2.719380 3.585250 2.344 0.387946 0.000
37238.10 1765.87 100.275463 0.2562122876921064 0.312333 261.702753 -1137319.144016 30.261747 -48.815304 2589.508527 125.214345 -5.551 0.000 2.718209 3.584029 2.352 0.367865 0.000
36943.90 1757.36 100.275755 0.2509182510810906 0.306408 260.958215 -1139526.163269 30.239483 -48.548223 2575.397269 125.029722 -5.618 0.000 2.715524 3.581350 2.411 0.349794 0.000
36649.60 1748.78 100.276061 0.2457248957752175 0.300574 260.211987 -1141729.681515 30.217410 -48.280619 2560.771659 124.849836 -5.687 0.000 2.712925 3.578722 2.470 0.333015 0.000
36355.30 1740.13 100.276378 0.2406206911727505 0.294818 259.463452 -1143930.369828 30.195482 -48.012552 2545.652203 124.674256 -5.756 0.000 2.710411 3.576139 2.530 0.317462 0.000
36061.10 1731.43 100.276707 0.2356117249390543 0.289149 258.714134 -1146125.173666 30.173770 -47.742911 2530.056207 124.503159 -5.827 0.000 2.707984 3.573598 2.591 0.303065 0.000
35766.90 1722.67 100.277044 0.2306811063585697 0.283547 257.962526 -1148316.921240 30.152190 -47.471852 2513.994211 124.335895 -5.898 0.000 2.705641 3.571093 2.653 0.28975 0.000
35472.70 1713.85 100.277389 0.2258211953504969 0.278004 257.208173 -1150506.278349 30.130712 -47.199200 2497.479411 124.172121 -5.971 0.000 2.703380 3.568619 2.715 0.277451 0.000
35178.50 1704.97 100.277740 0.2210257987864614 0.272515 256.450667 -1152693.814572 30.109308 -46.924805 2480.524560 124.011527 -6.046 0.000 2.701199 3.566175 2.778 0.266104 0.000
34884.30 1696.03 100.278094 0.2162902498936898 0.267074 255.689649 -1154880.002762 30.087956 -46.648562 2463.142407 123.853832 -6.121 0.000 2.699097 3.563761 2.841 0.255647 0.000
34590.20 1687.02 100.278449 0.2116033408723342 0.261670 254.923731 -1157066.730345 30.066575 -46.371105 2445.349361 123.698507 -6.198 0.000 2.697072 3.561376 2.906 0.24603 0.000
34296.10 1677.96 100.278803 0.2069792925002477 0.256319 254.154749 -1159251.027611 30.045266 -46.091326 2427.157908 123.545867 -6.276 0.000 2.695125 3.559025 2.971 0.237181 0.000
34001.90 1668.84 100.279152 0.2024113252242263 0.251015 253.381511 -1161435.045419 30.023975 -45.809610 2408.576432 123.395485 -6.356 0.000 2.693252 3.556711 3.037 0.229046 0.000
33707.80 1659.66 100.279495 0.1978996544731642 0.245759 252.603738 -1163618.466769 30.002681 -45.526653 2389.632710 123.247149 -6.437 0.000 2.691455 3.554437 3.104 0.221577 0.000
33413.80 1650.41 100.279827 0.1934403227752151 0.240547 251.820288 -1165802.994825 29.981335 -45.243158 2370.341216 123.100491 -6.520 0.000 2.689732 3.552208 3.171 0.214728 0.000
33119.70 1641.11 100.280146 0.1890526881644660 0.235403 251.033176 -1167985.708026 29.960061 -44.958446 2350.720424 122.955908 -6.604 0.000 2.688083 3.550034 3.240 0.208429 0.000
32825.60 1631.75 100.280450 0.1847339611715634 0.230325 250.241261 -1170168.010336 29.938811 -44.673690 2330.794692 122.813045 -6.689 0.000 2.686507 3.547918 3.309 0.202642 0.000
32531.60 1622.33 100.280734 0.1804889807688831 0.225318 249.444431 -1172349.596716 29.917590 -44.389758 2310.593822 122.671800 -6.776 0.000 2.685006 3.545866 3.379 0.197324 0.000
32237.60 1612.85 100.280998 0.1763241726413905 0.220393 248.642681 -1174530.591158 29.896424 -44.107195 2290.138797 122.532129 -6.864 0.000 2.683578 3.543886 3.450 0.192428 0.000
31943.60 1603.31 100.281238 0.1722452579611662 0.215555 247.835957 -1176710.902430 29.875333 -43.826803 2269.456958 122.393972 -6.955 0.000 2.682225 3.541982 3.522 0.187914 0.000
31649.60 1593.71 100.281452 0.1682576542265287 0.210814 247.024196 -1178890.455471 29.854336 -43.549412 2248.576343 122.257271 -7.046 0.000 2.680946 3.540159 3.595 0.183742 0.000
31355.60 1584.06 100.281640 0.1643721096688361 0.206183 246.208310 -1181067.637261 29.833502 -43.275613 2227.532037 122.122173 -7.140 0.000 2.679740 3.538422 3.669 0.179875 0.000
31061.70 1574.34 100.281800 0.1605803288780208 0.201652 245.386179 -1183245.346452 29.812748 -43.006905 2206.343552 121.988194 -7.235 0.000 2.678610 3.536772 3.744 0.176294 0.000
30767.80 1564.57 100.281930 0.1568978815852272 0.197242 244.559712 -1185420.713174 29.792197 -42.743414 2185.047098 121.855691 -7.332 0.000 2.677553 3.535214 3.819 0.172957 0.000
30473.90 1554.74 100.282031 0.1533214544382030 0.192949 243.727782 -1187595.358060 29.771818 -42.486133 2163.662157 121.724398 -7.431 0.000 2.676568 3.533746 3.896 0.169844 0.000
30180.00 1544.85 100.282102 0.1498527337788278 0.188776 242.890230 -1189769.373959 29.751629 -42.235750 2142.213761 121.594243 -7.532 0.000 2.675655 3.532370 3.974 0.166935 0.000
29886.10 1534.90 100.282144 0.1464925817315385 0.184726 242.046875 -1191942.886964 29.731645 -41.992893 2120.725472 121.465148 -7.634 0.000 2.674813 3.531085 4.053 0.164209 0.000
29592.20 1524.89 100.282157 0.1432410962819025 0.180798 241.197517 -1194116.052413 29.711879 -41.758124 2099.219251 121.337031 -7.739 0.000 2.674039 3.529890 4.134 0.16165 0.000
29298.40 1514.83 100.282140 0.1401017818444285 0.176999 240.342869 -1196287.345722 29.692376 -41.531880 2077.727823 121.209962 -7.845 0.000 2.673331 3.528784 4.215 0.159242 0.000
29004.50 1504.71 100.282096 0.1370695767038747 0.173322 239.481804 -1198458.928013 29.673117 -41.314509 2056.252789 121.083704 -7.954 0.000 2.672686 3.527764 4.298 0.156972 0.000
28710.70 1494.53 100.282025 0.1341417352103588 0.169765 238.613989 -1200630.543348 29.654096 -41.106661 2034.820308 120.958126 -8.064 0.000 2.672102 3.526829 4.382 0.154835 0.000
28416.90 1484.30 100.281928 0.1313208442511739 0.166333 237.740182 -1202801.213994 29.635365 -40.908311 2013.448973 120.833319 -8.177 0.000 2.671575 3.525975 4.467 0.152815 0.000
28123.10 1474.01 100.281806 0.1285992314692299 0.163016 236.863312 -1204966.464211 29.616886 -40.719825 1992.144288 119.673443 -8.292 0.000 2.671102 3.525199 4.554 0.150912 0.000
27829.40 1463.66 100.281659 0.1259703712378239 0.159807 235.981725 -1207128.316192 29.598641 -40.541152 1970.920978 119.560091 -8.409 0.000 2.670680 3.524495 4.642 0.149131 0.000
27535.60 1453.26 100.281490 0.1234360104997189 0.156709 235.093153 -1209290.574113 29.580686 -40.371982 1949.788973 119.446597 -8.529 0.000 2.670302 3.523861 4.731 0.147458 0.000
27241.90 1442.80 100.281299 0.1209886430663148 0.153713 234.196285 -1211454.365788 29.562968 -40.212886 1928.759343 119.332696 -8.651 0.000 2.669967 3.523293 4.822 0.145897 0.000
26948.20 1432.29 100.281087 0.1186294959831499 0.150821 233.291858 -1213618.745386 29.545535 -40.063664 1907.844558 119.218458 -8.775 0.000 2.669669 3.522788 4.915 0.144439 0.000
26654.50 1421.72 100.280855 0.1163521891587398 0.148026 232.378632 -1215785.292024 29.528350 -39.924578 1887.044961 119.103651 -8.902 0.000 2.669404 3.522345 5.009 0.143084 0.000
26360.80 1411.09 100.280604 0.1141540258809959 0.145326 231.456331 -1217954.183691 29.511413 -39.795684 1866.367924 118.988190 -9.031 0.000 2.669169 3.521960 5.104 0.14183 0.000
26067.20 1400.42 100.280337 0.1120380183469660 0.142723 230.526586 -1220122.641390 29.494790 -39.676766 1845.839548 118.872263 -9.163 0.000 2.668955 3.521631 5.201 0.140668 0.000
25773.50 1389.68 100.280052 0.1099928677926060 0.140206 229.586278 -1222295.397861 29.478387 -39.568164 1825.434298 118.755385 -9.298 0.000 2.668762 3.521354 5.300 0.139605 0.000
25479.90 1378.90 100.279753 0.1080240259096742 0.137780 228.637977 -1224468.080200 29.462297 -39.469556 1805.188625 118.637875 -9.436 0.000 2.668579 3.521128 5.400 0.138633 0.000
25186.30 1368.06 100.279439 0.1061217326297657 0.135435 227.674669 -1226650.402777 29.446451 -39.381195 1785.087930 118.570835 -9.576 0.000 2.668402 3.520950 5.502 0.137757 0.000
24892.70 1357.16 100.279111 0.1042830315460884 0.133168 226.705288 -1228829.838467 29.430847 -39.303069 1765.136593 118.449847 -9.720 0.000 2.668224 3.520817 5.606 0.136979 0.000
24599.10 1346.22 100.278772 0.1025124785476993 0.130984 225.727136 -1231009.902378 29.415559 -39.234793 1745.353216 118.327958 -9.866 0.000 2.668038 3.520727 5.712 0.136288 0.000
24305.60 1335.22 100.278422 0.1008021002362481 0.128873 224.737932 -1233193.117336 29.400510 -39.176757 1725.730338 118.204793 -10.016 0.000 2.667845 3.520679 5.820 0.135693 0.000
24012.00 1324.17 100.278218 0.0935981710188344 0.120167 223.618111 -1235541.394298 29.378582 -38.479899 1690.974333 118.057696 -10.168 0.000 2.658635 3.516383 5.812 0.14679 0.000
23718.50 1313.07 100.278012 0.0864959159475422 0.111560 222.488446 -1237889.348498 29.357066 -37.747765 1656.619491 117.909313 -10.324 0.000 2.648374 3.512170 5.784 0.159684 0.000
23425.00 1301.91 100.277798 0.0791262350846077 0.102518 221.329080 -1240262.884118 29.334723 -36.921736 1617.192003 117.724389 -10.484 0.000 2.638424 3.507494 5.757 0.172449 0.000
23131.50 1290.71 100.277550 0.0734205957816052 0.095556 220.204926 -1242576.527353 29.315574 -36.278025 1587.008372 117.577649 -10.647 0.000 2.628244 3.504340 5.721 0.185953 0.000
22838.00 1279.45 100.277286 0.0682649226541481 0.089244 219.078919 -1244879.088598 29.297353 -35.671085 1558.467467 117.431159 -10.813 0.000 2.618136 3.501585 5.680 0.199687 0.000
22544.60 1268.14 100.277007 0.0635925159889414 0.083505 217.950607 -1247170.817402 29.279983 -35.097851 1531.395219 117.284696 -10.984 0.000 2.608105 3.499172 5.635 0.213599 0.000
22251.10 1256.79 100.276714 0.0593394674350423 0.078263 216.818129 -1249454.600623 29.263367 -34.554818 1505.610412 117.137866 -11.158 0.000 2.598138 3.497049 5.584 0.22766 0.000
21957.70 1245.38 100.276411 0.0554519566141308 0.073456 215.680122 -1251731.447911 29.247412 -34.039161 1480.973817 116.990335 -11.336 0.000 2.588226 3.495177 5.529 0.241849 0.000
21664.30 1233.92 100.276285 0.0516843026689803 0.068798 214.516301 -1254029.867924 29.231977 -33.467395 1456.138895 116.846274 -11.518 0.000 2.577063 3.493405 5.451 0.257306 0.000
21370.90 1222.42 100.276245 0.0481443846213767 0.064414 213.335005 -1256337.464545 29.217065 -32.883628 1431.842081 116.704179 -11.705 0.000 2.565237 3.491795 5.360 0.27339 0.000
21077.50 1210.87 100.276194 0.0449034890688830 0.060386 212.145095 -1258641.287882 29.202643 -32.328429 1408.648313 116.561580 -11.895 0.000 2.553398 3.490387 5.262 0.289445 0.000
20784.20 1199.27 100.276131 0.0419221038153123 0.056668 210.945328 -1260942.320224 29.188635 -31.798635 1386.444453 116.418151 -12.091 0.000 2.541511 3.489152 5.158 0.305442 0.000
20490.80 1187.62 100.276059 0.0391679451029645 0.053220 209.734784 -1263241.993338 29.174994 -31.291478 1365.133000 116.273642 -12.291 0.000 2.529539 3.488068 5.048 0.321338 0.000
20197.50 1175.93 100.275978 0.0366121337643145 0.050009 208.512427 -1265540.659416 29.161654 -30.804602 1344.635625 116.127761 -12.495 0.000 2.517440 3.487117 4.931 0.337103 0.000
19904.20 1164.19 100.275889 0.0342305931071490 0.047006 207.277386 -1267839.322196 29.148573 -30.335848 1324.881888 115.980266 -12.705 0.000 2.505164 3.486284 4.806 0.352691 0.000
19610.90 1152.40 100.275793 0.0320024372840891 0.044187 206.028934 -1270138.484459 29.135711 -29.883332 1305.814001 115.830927 -12.920 0.000 2.492653 3.485553 4.674 0.368052 0.000
19317.60 1140.57 100.275689 0.0299093590430102 0.041528 204.766398 -1272438.561516 29.123030 -29.445330 1287.382118 115.679520 -13.140 0.000 2.479840 3.484914 4.533 0.383129 0.000
19024.40 1128.69 100.275579 0.0279347594796861 0.039011 203.489006 -1274739.758958 29.110490 -29.020222 1269.542803 115.525800 -13.365 0.000 2.466645 3.484356 4.382 0.397859 0.000
18731.20 1116.77 100.275463 0.0260642127042209 0.036617 202.196058 -1277042.756860 29.098063 -28.606427 1252.255842 115.369546 -13.596 0.000 2.452969 3.483870 4.221 0.412161 0.000
18437.90 1104.80 100.275342 0.0242848837076993 0.034332 200.886979 -1279348.066711 29.085723 -28.202451 1235.486970 115.210550 -13.833 0.000 2.438694 3.483447 4.047 0.425938 0.000
18144.70 1092.79 100.275215 0.0225843937133648 0.032139 199.561018 -1281655.493204 29.073430 -27.806831 1219.207567 115.048562 -14.076 0.000 2.423674 3.483081 3.859 0.439081 0.000
17851.60 1080.74 100.275083 0.0209519634339431 0.030026 198.217577 -1283965.228615 29.061157 -27.418098 1203.391346 114.883369 -14.326 0.000 2.407728 3.482764 3.654 0.451451 0.000
17558.40 1068.64 100.274946 0.0193781360902436 0.027981 196.856089 -1286277.995157 29.048885 -27.034784 1188.013647 114.714783 -14.582 0.000 2.390633 3.482489 3.430 0.462878 0.000
