Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59356.70 1940.59 100.263159 0.2440062368146947 0.269581 266.509343 -1062909.571262 28.429088 -157.316488 4196.852107 124.950150 -4.305 0.000 3.192205 3.650265 1.376 0.186062 0.000
59061.20 1940.09 100.263145 0.2483121928452825 0.276000 266.706991 -1063366.829267 28.496217 -154.526622 4179.170075 125.054963 -4.308 0.000 3.165506 3.653028 1.393 0.216773 0.000
58765.70 1939.59 100.263133 0.2527450919080825 0.282525 266.907187 -1063821.270166 28.563149 -151.759162 4162.160833 125.162999 -4.312 0.000 3.140226 3.655925 1.411 0.250691 0.000
58470.20 1939.09 100.263123 0.2573113830827055 0.289163 267.110118 -1064272.531332 28.629918 -149.014034 4145.844014 125.274416 -4.315 0.000 3.116282 3.658964 1.429 0.287807 0.000
58174.70 1938.59 100.263117 0.2620178725578799 0.295923 267.315979 -1064720.235021 28.696565 -146.291168 4130.240629 125.389382 -4.318 0.000 3.093598 3.662156 1.447 0.328051 0.000
57879.20 1938.09 100.263113 0.2668717465761576 0.302811 267.524974 -1065163.987413 28.763128 -143.590493 4115.373152 125.508073 -4.321 0.000 3.072103 3.665512 1.465 0.371282 0.000
57583.80 1937.59 100.263165 0.2691530327257455 0.306405 267.690166 -1065695.346785 28.815478 -141.152589 4086.439364 125.575403 -4.325 0.000 3.056463 3.666368 1.472 0.424168 0.000
57288.40 1937.09 100.263242 0.2704032080926181 0.308669 267.837132 -1066263.970097 28.861795 -138.831725 4052.021451 125.622351 -4.328 0.000 3.043245 3.666194 1.473 0.484569 0.000
56993.00 1936.59 100.263329 0.2714680397666954 0.310691 267.972188 -1066857.295692 28.907178 -136.547296 4019.165565 125.663570 -4.331 0.000 3.030586 3.665819 1.476 0.550783 0.000
56697.60 1936.09 100.263423 0.2724664553366075 0.312611 268.102125 -1067462.050826 28.951878 -134.291208 3987.135616 125.702862 -4.334 0.000 3.018389 3.665354 1.479 0.622506 0.000
56402.20 1935.59 100.263520 0.2734910339724181 0.314537 268.232156 -1068068.059431 28.996085 -132.057412 3955.369524 125.743185 -4.338 0.000 3.006593 3.664888 1.482 0.699281 0.000
56106.80 1935.09 100.263620 0.2745424599679477 0.316472 268.362316 -1068675.245673 29.039809 -129.845943 3923.868643 125.784566 -4.341 0.000 2.995189 3.664419 1.485 0.780828 0.000
55811.50 1934.59 100.263723 0.2756210180286000 0.318414 268.492579 -1069283.352684 29.083046 -127.657595 3892.644906 125.827011 -4.344 0.000 2.984171 3.663948 1.487 0.866737 0.000
55516.20 1934.09 100.263830 0.2767278449698823 0.320367 268.623037 -1069892.480692 29.125820 -125.491631 3861.689018 125.870565 -4.347 0.000 2.973524 3.663476 1.490 0.956564 0.000
55220.90 1933.59 100.263935 0.2776502400305447 0.322398 268.844833 -1070326.396581 29.183618 -120.266051 3764.449666 125.894922 -4.351 0.000 2.958774 3.662505 1.499 1.00134 0.000
54925.60 1933.09 100.264039 0.2784262778472305 0.324422 269.131679 -1070636.590155 29.250547 -112.840720 3617.999923 125.904861 -4.354 0.000 2.941785 3.661141 1.512 1.00138 0.000
54630.30 1932.59 100.264147 0.2792621334842701 0.326368 269.394452 -1070995.413121 29.311326 -106.229497 3487.236791 125.920156 -4.357 0.000 2.926943 3.659865 1.524 1.00142 0.000
54335.00 1932.09 100.264259 0.2801555317752911 0.328254 269.636399 -1071396.399423 29.366828 -100.331289 3370.280602 125.940338 -4.360 0.000 2.913924 3.658665 1.535 1.00146 0.000
54039.80 1931.59 100.264375 0.2811043169981632 0.330094 269.860203 -1071833.906290 29.417779 -95.061555 3265.560610 125.964996 -4.364 0.000 2.902467 3.657535 1.545 1.00149 0.000
53744.60 1931.09 100.264495 0.2821074808755776 0.331901 270.068349 -1072303.289949 29.464835 -90.343928 3171.652200 125.993804 -4.367 0.000 2.892343 3.656465 1.554 1.00153 0.000
53449.30 1930.59 100.264619 0.2831644667134872 0.333687 270.262969 -1072800.607339 29.508556 -86.113118 3087.337338 126.026496 -4.370 0.000 2.883364 3.655450 1.562 1.00157 0.000
53154.20 1930.09 100.264748 0.2842733635020480 0.335460 270.445595 -1073321.910835 29.549366 -82.318472 3011.678515 126.062793 -4.374 0.000 2.875382 3.654485 1.569 1.00161 0.000
52859.00 1929.58 100.264881 0.2854317350337505 0.337226 270.616994 -1073866.516011 29.587646 -78.914897 2943.840829 126.102391 -4.377 0.000 2.868264 3.653566 1.576 1.00165 0.000
52563.80 1929.08 100.265018 0.2866456039114358 0.339001 270.780489 -1074427.647239 29.623884 -75.847261 2882.778692 126.145403 -4.380 0.000 2.861879 3.652685 1.581 1.00169 0.000
52268.70 1928.58 100.265161 0.2879113749010189 0.340787 270.936158 -1075004.787629 29.658300 -73.087997 2827.992768 126.191532 -4.384 0.000 2.856142 3.651842 1.586 1.00173 0.000
51973.50 1928.08 100.265308 0.2892303618316984 0.342590 271.085182 -1075596.201014 29.691192 -70.603182 2778.851381 126.240705 -4.387 0.000 2.850967 3.651032 1.591 1.00177 0.000
51678.40 1927.58 100.265460 0.2906020842904031 0.344415 271.228346 -1076199.732716 29.722774 -68.366762 2734.875461 126.292794 -4.390 0.000 2.846285 3.650254 1.595 1.00181 0.000
51383.30 1927.08 100.265617 0.2920277614403291 0.346268 271.366535 -1076813.936113 29.753270 -66.353142 2695.592236 126.347750 -4.393 0.000 2.842031 3.649505 1.598 1.00185 0.000
51088.20 1926.58 100.265780 0.2935082914051808 0.348154 271.500478 -1077437.376316 29.782869 -64.540592 2660.603551 126.405523 -4.397 0.000 2.838153 3.648783 1.600 1.00189 0.000
50793.20 1926.08 100.265948 0.2950441424413496 0.350075 271.630767 -1078068.587163 29.811727 -62.910472 2629.570474 126.466054 -4.400 0.000 2.834602 3.648086 1.602 1.00193 0.000
50498.10 1925.58 100.266122 0.2966377278834915 0.352038 271.758112 -1078706.781244 29.840018 -61.444435 2602.160115 126.529369 -4.403 0.000 2.831336 3.647413 1.604 1.00198 0.000
50203.10 1925.08 100.266301 0.2982892224547649 0.354046 271.882926 -1079350.550921 29.867859 -60.128426 2578.122130 126.595414 -4.407 0.000 2.828320 3.646763 1.605 1.00202 0.000
49908.10 1924.58 100.266487 0.3000007853781964 0.356103 272.005752 -1079999.138109 29.895382 -58.948277 2557.205212 126.664216 -4.410 0.000 2.825521 3.646135 1.605 1.00206 0.000
49613.10 1924.07 100.266678 0.3017694927418726 0.358207 272.126061 -1080653.548221 29.922647 -57.895585 2539.271781 126.735584 -4.413 0.000 2.822913 3.645530 1.605 1.0021 0.000
49318.10 1923.57 100.266876 0.3036063871223812 0.360373 272.246205 -1081309.267564 29.949871 -56.951798 2523.983312 126.809960 -4.417 0.000 2.820465 3.644943 1.605 1.00214 0.000
49023.10 1923.07 100.267081 0.3055090132237107 0.362600 272.365588 -1081967.435668 29.977095 -56.111035 2511.253534 126.887177 -4.420 0.000 2.818158 3.644376 1.604 1.00218 0.000
48728.20 1922.57 100.267293 0.3074788365834849 0.364889 272.484508 -1082627.187567 30.004399 -55.364734 2500.941920 126.967253 -4.423 0.000 2.815972 3.643829 1.602 1.00222 0.000
48433.30 1922.07 100.267511 0.3095189811644549 0.367247 272.603351 -1083288.087125 30.031880 -54.704521 2492.915647 127.050277 -4.426 0.000 2.813888 3.643302 1.600 1.00226 0.000
48138.40 1921.57 100.267738 0.3116320440922776 0.369676 272.722429 -1083949.544775 30.059618 -54.123120 2487.063655 127.136316 -4.430 0.000 2.811891 3.642794 1.598 1.00231 0.000
47843.50 1921.07 100.267971 0.3138208193568889 0.372181 272.842041 -1084611.002516 30.087691 -53.613898 2483.289150 127.225450 -4.433 0.000 2.809965 3.642306 1.595 1.00235 0.000
47548.60 1920.56 100.268212 0.3160826004290160 0.374759 272.961486 -1085273.813523 30.116116 -53.173524 2481.559511 127.317512 -4.436 0.000 2.808098 3.641840 1.592 1.00239 0.000
47253.70 1920.06 100.268462 0.3184318494219666 0.377428 273.083008 -1085933.703413 30.145081 -52.790849 2481.697484 127.413103 -4.440 0.000 2.806277 3.641392 1.588 1.00242 0.000
46958.90 1919.56 100.268720 0.3208418174095952 0.380157 273.205163 -1086593.147070 30.174502 -52.461952 2483.636058 127.510379 -4.443 0.000 2.804487 3.640949 1.584 1.00246 0.000
46664.00 1919.06 100.268986 0.3233145362525290 0.382950 273.328230 -1087252.234237 30.204455 -52.181629 2487.315000 127.609300 -4.446 0.000 2.802716 3.640507 1.580 1.0025 0.000
46369.20 1918.56 100.269260 0.3258768841901047 0.385836 273.453053 -1087908.768629 30.235078 -51.947630 2492.752788 127.711667 -4.450 0.000 2.800962 3.640087 1.575 1.00254 0.000
46074.40 1918.05 100.269544 0.3285273960066675 0.388816 273.578943 -1088564.399201 30.266390 -51.757945 2499.954440 127.817371 -4.453 0.000 2.799216 3.639690 1.570 1.00258 0.000
45779.60 1917.55 100.269838 0.3312831896522829 0.391906 273.708159 -1089214.841442 30.298583 -51.604025 2508.811612 127.927108 -4.456 0.000 2.797470 3.639315 1.565 1.00261 0.000
45484.90 1917.05 100.270142 0.3341415602861075 0.395105 273.839896 -1089861.358264 30.331653 -51.484615 2519.343400 128.040719 -4.460 0.000 2.795717 3.638963 1.558 1.00265 0.000
45190.10 1916.55 100.270456 0.3371096859291860 0.398421 273.974540 -1090503.859124 30.365696 -51.396048 2531.543236 128.158462 -4.463 0.000 2.793951 3.638637 1.552 1.00268 0.000
44895.40 1916.05 100.270781 0.3401906760792187 0.401857 274.112231 -1091141.503609 30.400762 -51.335092 2545.398245 128.280429 -4.466 0.000 2.792165 3.638339 1.545 1.00271 0.000
44600.70 1915.54 100.271117 0.3433838027133185 0.405412 274.252266 -1091775.976059 30.436873 -51.300385 2560.941633 128.406542 -4.470 0.000 2.790353 3.638071 1.537 1.00274 0.000
44306.00 1915.04 100.271465 0.3467101176156427 0.409108 274.396996 -1092402.839728 30.474236 -51.284822 2578.119898 128.537647 -4.473 0.000 2.788512 3.637833 1.529 1.00277 0.000
44011.30 1914.54 100.271825 0.3501688824686159 0.412946 274.545682 -1093023.550301 30.512869 -51.287335 2596.977441 128.673663 -4.476 0.000 2.786636 3.637628 1.521 1.0028 0.000
43716.60 1914.04 100.272198 0.3537671751295943 0.416931 274.698627 -1093637.579264 30.552856 -51.304892 2617.533500 128.814838 -4.480 0.000 2.784721 3.637459 1.512 1.00283 0.000
43422.00 1913.54 100.272584 0.3575111503240652 0.421071 274.856075 -1094244.205995 30.594270 -51.334503 2639.805903 128.961383 -4.483 0.000 2.782763 3.637328 1.502 1.00286 0.000
43127.30 1913.03 100.272983 0.3614028618982875 0.425368 275.017417 -1094845.259467 30.637161 -51.374827 2663.859660 129.113325 -4.487 0.000 2.780754 3.637242 1.492 1.00288 0.000
42832.70 1912.53 100.273398 0.3654656883614921 0.429844 275.185013 -1095435.693889 30.681742 -51.419433 2689.676326 129.271593 -4.490 0.000 2.778698 3.637200 1.481 1.0029 0.000
42538.10 1912.03 100.273827 0.3697018582880614 0.434503 275.358229 -1096017.086367 30.728059 -51.466990 2717.328629 129.436218 -4.493 0.000 2.776587 3.637208 1.470 1.00292 0.000
42243.50 1911.53 100.274272 0.3741215127777568 0.439354 275.537454 -1096588.764589 30.776222 -51.514383 2746.867140 129.607562 -4.497 0.000 2.774420 3.637270 1.458 1.00294 0.000
41949.00 1911.02 100.274724 0.3785810880603268 0.444191 275.726001 -1097143.976246 30.823494 -51.334580 2768.327476 129.779192 -4.500 0.000 2.772673 3.637211 1.447 0.989661 0.000
41654.40 1910.52 100.275161 0.3826776074026358 0.448424 275.936558 -1097658.453951 30.861623 -50.321978 2753.213431 129.933427 -4.503 0.000 2.772800 3.636482 1.441 0.927864 0.000
41359.90 1910.02 100.275610 0.3869102135364293 0.452777 276.151659 -1098165.412433 30.900242 -49.338714 2738.581595 130.092700 -4.507 0.000 2.773059 3.635744 1.434 0.86853 0.000
41065.40 1909.52 100.276073 0.3912864116315307 0.457257 276.371618 -1098664.590699 30.939409 -48.384814 2724.439146 130.257291 -4.510 0.000 2.773446 3.634997 1.428 0.811713 0.000
40770.90 1909.01 100.276548 0.3958004690689967 0.461857 276.595494 -1099157.797542 30.979073 -47.461649 2710.782816 130.426945 -4.513 0.000 2.773956 3.634242 1.421 0.757447 0.000
40476.40 1908.51 100.277037 0.4004826311080329 0.466608 276.825872 -1099640.163298 31.019473 -46.567738 2697.657883 130.602873 -4.517 0.000 2.774590 3.633475 1.414 0.705793 0.000
40181.90 1908.01 100.277542 0.4053282303086254 0.471503 277.061849 -1100113.428614 31.060565 -45.704516 2685.063481 130.784861 -4.520 0.000 2.775342 3.632698 1.406 0.656733 0.000
39887.50 1907.50 100.278060 0.4103294411853696 0.476535 277.302368 -1100579.308512 31.102281 -44.873685 2673.000146 130.972575 -4.524 0.000 2.776206 3.631913 1.398 0.610261 0.000
39593.00 1907.00 100.278594 0.4155238503970342 0.481740 277.550352 -1101032.933607 31.144914 -44.073334 2661.513124 131.167502 -4.527 0.000 2.777184 3.631115 1.390 0.566329 0.000
39298.60 1906.50 100.279144 0.4209028367303830 0.487108 277.804682 -1101475.828814 31.188386 -43.305524 2650.609296 131.369280 -4.530 0.000 2.778269 3.630306 1.382 0.52491 0.000
39004.20 1905.99 100.279709 0.4264623783054400 0.492635 278.064499 -1101909.965727 31.232664 -42.571426 2640.282167 131.577721 -4.534 0.000 2.779455 3.629487 1.373 0.485927 0.000
38709.80 1905.49 100.280292 0.4322402042241493 0.498357 278.332668 -1102329.971042 31.278031 -41.869918 2630.593396 131.794316 -4.537 0.000 2.780745 3.628655 1.364 0.449316 0.000
38415.40 1904.99 100.280892 0.4382317629620298 0.504268 278.608275 -1102737.611222 31.324447 -41.202558 2621.543638 132.018858 -4.540 0.000 2.782131 3.627811 1.354 0.414996 0.000
38121.10 1904.48 100.281509 0.4444285761023665 0.510358 278.890227 -1103134.676999 31.371841 -40.571097 2613.133024 132.250995 -4.544 0.000 2.783605 3.626957 1.345 0.382894 0.000
37826.80 1903.98 100.282145 0.4508751726328646 0.516671 279.181669 -1103515.593769 31.420545 -39.974402 2605.430829 132.492471 -4.547 0.000 2.785171 3.626088 1.335 0.352908 0.000
37532.40 1903.48 100.282800 0.4575697264405731 0.523203 279.481810 -1103882.220592 31.470537 -39.413918 2598.437213 132.743185 -4.551 0.000 2.786823 3.625206 1.324 0.324935 0.000
37238.10 1902.97 100.283473 0.4645009787072495 0.529941 279.789413 -1104236.304935 31.521731 -38.891664 2592.154782 133.002685 -4.554 0.000 2.788550 3.624312 1.314 0.298903 0.000
36943.90 1902.47 100.284167 0.4717160627291398 0.536930 280.107685 -1104571.855414 31.574469 -38.406996 2586.667081 133.272812 -4.557 0.000 2.790357 3.623403 1.303 0.274708 0.000
36649.60 1901.97 100.284883 0.4792161832141951 0.544168 280.435964 -1104890.810739 31.628754 -37.961307 2581.975064 133.553582 -4.561 0.000 2.792235 3.622479 1.291 0.25224 0.000
36355.30 1901.46 100.285618 0.4869923645184385 0.551645 280.773117 -1105195.046114 31.684519 -37.556495 2578.080286 133.844635 -4.564 0.000 2.794177 3.621542 1.280 0.231416 0.000
36061.10 1900.96 100.286376 0.4950946414551705 0.559408 281.122418 -1105478.139103 31.742120 -37.192421 2575.081843 134.147918 -4.568 0.000 2.796184 3.620588 1.268 0.212141 0.000
35766.90 1900.46 100.287157 0.5035216255072132 0.567452 281.483065 -1105741.984153 31.801545 -36.870802 2572.984631 134.463359 -4.571 0.000 2.798249 3.619619 1.256 0.194318 0.000
35472.70 1899.95 100.287960 0.5122667254665512 0.575768 281.854029 -1105988.586374 31.862748 -36.593472 2571.790193 134.790690 -4.574 0.000 2.800361 3.618635 1.243 0.177864 0.000
35178.50 1899.45 100.288788 0.5213893971052600 0.584411 282.238946 -1106211.176656 31.926146 -36.360563 2571.614051 135.132216 -4.578 0.000 2.802525 3.617632 1.230 0.162681 0.000
34884.30 1898.95 100.289640 0.5308850454698570 0.593373 282.636848 -1106411.652452 31.991708 -36.174096 2572.464386 135.487748 -4.581 0.000 2.804731 3.616611 1.217 0.148693 0.000
34590.20 1898.44 100.290516 0.5407425063920450 0.602640 283.046489 -1106592.108650 32.059359 -36.036088 2574.342669 135.856856 -4.585 0.000 2.806968 3.615575 1.204 0.135827 0.000
34296.10 1897.94 100.291418 0.5510313405203472 0.612275 283.471888 -1106745.399457 32.129585 -35.947052 2577.384196 136.242227 -4.588 0.000 2.809239 3.614518 1.190 0.123992 0.000
34001.90 1897.43 100.292346 0.5617237537336348 0.622246 283.910481 -1106876.748996 32.202199 -35.909548 2581.553469 136.642783 -4.592 0.000 2.811531 3.613443 1.176 0.113123 0.000
33707.80 1896.93 100.293301 0.5728819194343672 0.632609 284.365912 -1106978.757480 32.277636 -35.924554 2586.994306 137.060938 -4.595 0.000 2.813845 3.612346 1.162 0.103148 0.000
33413.80 1896.43 100.294284 0.5844985133007972 0.643351 284.837074 -1107053.593680 32.355853 -35.994297 2593.716225 137.496417 -4.598 0.000 2.816169 3.611228 1.148 0.0940064 0.000
33119.70 1895.92 100.295292 0.5965716945072393 0.654466 285.323108 -1107103.612600 32.436850 -36.121001 2601.728931 137.949154 -4.602 0.000 2.818494 3.610090 1.133 0.0856339 0.000
32825.60 1895.42 100.296331 0.6091502854041484 0.665998 285.827458 -1107122.174334 32.521016 -36.306280 2611.078847 138.420822 -4.605 0.000 2.820802 3.608954 1.119 0.0779741 0.000
32531.60 1894.91 100.297397 0.6221985599492006 0.677905 286.347037 -1107114.817624 32.608106 -36.552465 2621.766623 138.910181 -4.609 0.000 2.823086 3.607813 1.104 0.0709782 0.000
32237.60 1894.41 100.298494 0.6358115265592085 0.690268 286.886582 -1107073.070445 32.698762 -36.861385 2634.036556 139.421012 -4.612 0.000 2.825358 3.606648 1.089 0.0645828 0.000
31943.60 1893.90 100.299616 0.6499418816155826 0.703038 287.442733 -1107003.339824 32.792686 -37.235503 2647.828730 139.951533 -4.616 0.000 2.827601 3.605465 1.074 0.0587475 0.000
31649.60 1893.40 100.300768 0.6646711192545308 0.716280 288.019816 -1106897.626250 32.890454 -37.677033 2663.339407 140.504908 -4.619 0.000 2.829816 3.604256 1.058 0.0534216 0.000
31355.60 1892.90 100.301947 0.6799805100764619 0.729971 288.616247 -1106759.012746 32.991968 -38.188406 2680.569589 141.080467 -4.622 0.000 2.831992 3.603024 1.043 0.0485674 0.000
31061.70 1892.39 100.303151 0.6958387349222540 0.744075 289.229955 -1106591.147906 33.097054 -38.771603 2699.497731 141.677067 -4.626 0.000 2.834113 3.601771 1.028 0.0441507 0.000
30767.80 1891.89 100.304382 0.7123337392613449 0.758662 289.865497 -1106385.948673 33.206337 -39.429466 2720.342201 142.298135 -4.629 0.000 2.836183 3.600490 1.012 0.040129 0.000
30473.90 1891.38 100.305635 0.7293972545669519 0.773663 290.518734 -1106151.270928 33.319404 -40.163925 2743.003076 142.941127 -4.633 0.000 2.838184 3.599185 0.996 0.0364741 0.000
30180.00 1890.88 100.306913 0.7471103835619397 0.789140 291.193932 -1105879.245661 33.436844 -40.977897 2767.698343 143.609227 -4.636 0.000 2.840117 3.597848 0.981 0.0331509 0.000
29886.10 1890.37 100.308209 0.7653944238935210 0.805016 291.886589 -1105578.404038 33.558180 -41.872928 2794.303931 144.299507 -4.640 0.000 2.841964 3.596486 0.965 0.0301354 0.000
29592.20 1889.87 100.309527 0.7843285255181706 0.821351 292.600895 -1105241.015764 33.683998 -42.852114 2823.040944 145.015096 -4.643 0.000 2.843728 3.595089 0.949 0.0273973 0.000
29298.40 1889.36 100.310859 0.8038160975428567 0.838050 293.331712 -1104876.453869 33.813709 -43.916151 2853.744792 145.752400 -4.647 0.000 2.845391 3.593664 0.934 0.0249169 0.000
29004.50 1888.86 100.312208 0.8239493386365679 0.855184 294.083758 -1104476.683411 33.947994 -45.069014 2886.661857 146.515061 -4.650 0.000 2.846955 3.592201 0.919 0.0226664 0.000
28710.70 1888.35 100.313565 0.8446151157693317 0.872647 294.851325 -1104051.788770 34.086157 -46.310482 2921.584753 147.298867 -4.654 0.000 2.848407 3.590705 0.903 0.0206299 0.000
28416.90 1887.85 100.314933 0.8658984364341332 0.890500 295.638874 -1103593.870057 34.228838 -47.644333 2958.749604 148.107207 -4.657 0.000 2.849747 3.589169 0.888 0.0187845 0.000
28123.10 1887.34 100.316304 0.8876958444374257 0.908648 296.441156 -1103112.836916 34.375405 -49.070702 2997.947639 148.936242 -4.660 0.000 2.850966 3.587598 0.873 0.0171151 0.000
27829.40 1886.84 100.317679 0.9100798142117724 0.927142 297.262176 -1102600.944318 34.526418 -50.592687 3039.391689 149.788904 -4.664 0.000 2.852062 3.585983 0.858 0.0156035 0.000
27535.60 1886.33 100.319053 0.9329630499055767 0.945900 298.097374 -1102067.509712 34.681350 -52.211189 3082.884483 150.661975 -4.667 0.000 2.853031 3.584330 0.844 0.0142358 0.000
27241.90 1885.83 100.320426 0.9564174229681845 0.964972 298.950756 -1101504.435694 34.840758 -53.929176 3128.635418 151.558379 -4.671 0.000 2.853872 3.582631 0.829 0.0129973 0.000
26948.20 1885.32 100.321791 0.9803521166760101 0.984275 299.817683 -1100920.842595 35.004082 -55.746953 3176.421010 152.474763 -4.674 0.000 2.854581 3.580893 0.815 0.0118767 0.000
26654.50 1884.82 100.322977 1.0000000000000000 1.000000 300.538402 -1100614.563444 35.141733 -57.485940 3213.638102 153.227773 -4.678 0.000 2.854810 0.000000 0.804 0.0109492 0.000
26360.80 1884.31 100.323447 1.0000000000000000 1.000000 300.591910 -1101554.216738 35.157506 -58.532475 3199.355753 153.225150 -4.681 0.000 2.853543 0.000000 0.806 0.0104422 0.000
26067.20 1883.81 100.323923 1.0000000000000000 1.000000 300.645797 -1102493.400807 35.173629 -59.600127 3185.291147 153.222633 -4.685 0.000 2.852248 0.000000 0.807 0.009968 0.000
25773.50 1883.30 100.324405 1.0000000000000000 1.000000 300.698508 -1103435.760694 35.190055 -60.690604 3171.435723 153.220201 -4.688 0.000 2.850931 0.000000 0.808 0.0095239 0.000
25479.90 1882.79 100.324893 1.0000000000000000 1.000000 300.750799 -1104379.176655 35.206812 -61.802677 3157.798234 153.217866 -4.692 0.000 2.849588 0.000000 0.810 0.00910828 0.000
25186.30 1882.29 100.325386 1.0000000000000000 1.000000 300.803521 -1105322.411887 35.223943 -62.936229 3144.373250 153.215636 -4.695 0.000 2.848216 0.000000 0.811 0.00871923 0.000
24892.70 1881.78 100.325884 1.0000000000000000 1.000000 300.855054 -1106268.524333 35.241391 -64.092215 3131.161750 153.213494 -4.699 0.000 2.846820 0.000000 0.812 0.00835473 0.000
24599.10 1881.28 100.326389 1.0000000000000000 1.000000 300.907032 -1107214.454047 35.259226 -65.269694 3118.162521 153.211457 -4.702 0.000 2.845394 0.000000 0.814 0.00801337 0.000
24305.60 1880.77 100.326900 1.0000000000000000 1.000000 300.957802 -1108162.962543 35.277384 -66.469186 3105.380835 153.209509 -4.706 0.000 2.843944 0.000000 0.815 0.00769354 0.000
24012.00 1880.27 100.327416 1.0000000000000000 1.000000 301.009063 -1109111.583549 35.295948 -67.690580 3092.806778 153.207666 -4.709 0.000 2.842463 0.000000 0.816 0.00739378 0.000
23718.50 1879.76 100.327939 1.0000000000000000 1.000000 301.059129 -1110062.781705 35.314849 -68.933956 3080.449838 153.205914 -4.713 0.000 2.840956 0.000000 0.818 0.00711282 0.000
23425.00 1879.25 100.328467 1.0000000000000000 1.000000 301.108851 -1111015.324323 35.334131 -70.199265 3068.305030 153.204259 -4.716 0.000 2.839421 0.000000 0.819 0.00684942 0.000
23131.50 1878.75 100.329002 1.0000000000000000 1.000000 301.159053 -1111967.682145 35.353831 -71.486082 3056.371726 153.202711 -4.720 0.000 2.837854 0.000000 0.820 0.00660251 0.000
22838.00 1878.24 100.329543 1.0000000000000000 1.000000 301.208110 -1112922.914543 35.373893 -72.795260 3044.650772 153.201254 -4.723 0.000 2.836260 0.000000 0.822 0.0063709 0.000
22544.60 1877.74 100.330091 1.0000000000000000 1.000000 301.257629 -1113877.663664 35.394378 -74.125510 3033.144950 153.199904 -4.727 0.000 2.834633 0.000000 0.823 0.0061538 0.000
22251.10 1877.23 100.330644 1.0000000000000000 1.000000 301.306046 -1114835.587999 35.415247 -75.478547 3021.847207 153.198645 -4.730 0.000 2.832979 0.000000 0.824 0.00595003 0.000
21957.70 1876.72 100.331205 1.0000000000000000 1.000000 301.354123 -1115794.559583 35.436521 -76.853047 3010.764628 153.197486 -4.734 0.000 2.831294 0.000000 0.826 0.00575894 0.000
21664.30 1876.22 100.331772 1.0000000000000000 1.000000 301.402712 -1116753.349858 35.458244 -78.249070 2999.892722 153.196435 -4.737 0.000 2.829575 0.000000 0.827 0.00557974 0.000
21370.90 1875.71 100.332345 1.0000000000000000 1.000000 301.450188 -1117715.019292 35.480362 -79.667399 2989.232237 153.195477 -4.741 0.000 2.827828 0.000000 0.828 0.00541157 0.000
21077.50 1875.21 100.332926 1.0000000000000000 1.000000 301.498191 -1118676.510744 35.502942 -81.107263 2978.782131 153.194627 -4.744 0.000 2.826045 0.000000 0.830 0.00525385 0.000
20784.20 1874.70 100.333513 1.0000000000000000 1.000000 301.545062 -1119640.582807 35.525922 -82.568921 2968.546574 153.193871 -4.748 0.000 2.824234 0.000000 0.831 0.00510591 0.000
20490.80 1874.19 100.334107 1.0000000000000000 1.000000 301.591686 -1120606.312458 35.549355 -84.052973 2958.517970 153.193217 -4.751 0.000 2.822389 0.000000 0.833 0.00496709 0.000
20197.50 1873.69 100.334708 1.0000000000000000 1.000000 301.638827 -1121571.567546 35.573260 -85.558069 2948.702597 153.192671 -4.755 0.000 2.820509 0.000000 0.834 0.00483698 0.000
19904.20 1862.68 100.335125 1.0000000000000000 1.000000 300.823336 -1124145.667514 35.566569 -87.447480 2939.510532 153.184998 -4.832 0.000 2.821052 0.000000 0.864 0.00467506 0.000
19610.90 1846.95 100.335476 1.0000000000000000 1.000000 299.611163 -1127443.055584 35.546642 -89.503649 2930.677320 153.174578 -4.944 0.000 2.822643 0.000000 0.907 0.00450767 0.000
19317.60 1831.03 100.335846 1.0000000000000000 1.000000 298.371853 -1130770.904410 35.526911 -91.566873 2922.017386 153.164606 -5.059 0.000 2.824221 0.000000 0.951 0.00435203 0.000
19024.40 1814.94 100.336235 1.0000000000000000 1.000000 297.106463 -1134125.880529 35.507429 -93.635640 2913.532139 153.155106 -5.177 0.000 2.825781 0.000000 0.997 0.00420738 0.000
18731.20 1798.67 100.336647 1.0000000000000000 1.000000 295.813586 -1137509.850727 35.488179 -95.710498 2905.217871 153.146079 -5.299 0.000 2.827326 0.000000 1.044 0.00407287 0.000
18437.90 1782.24 100.337082 1.0000000000000000 1.000000 294.494343 -1140920.097703 35.469231 -97.791057 2897.070229 153.137547 -5.424 0.000 2.828849 0.000000 1.092 0.00394784 0.000
18144.70 1765.63 100.337543 1.0000000000000000 1.000000 293.146332 -1144359.107315 35.450509 -99.876604 2889.094930 153.129507 -5.553 0.000 2.830355 0.000000 1.141 0.00383162 0.000
17851.60 1748.84 100.338031 1.0000000000000000 1.000000 291.768869 -1147826.919800 35.432017 -101.966839 2881.290978 153.121969 -5.686 0.000 2.831846 0.000000 1.193 0.00372363 0.000
17558.40 1731.89 100.338548 1.0000000000000000 1.000000 290.363071 -1151321.134281 35.413833 -104.061982 2873.651541 153.114954 -5.823 0.000 2.833315 0.000000 1.245 0.00362336 0.000
17265.20 1714.77 100.339555 0.9574580481895837 0.962412 287.660892 -1157027.235581 35.230930 -103.220795 2835.864293 151.546103 -5.964 0.000 2.833392 3.223438 1.320 0.00376513 0.000
