Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
77246.60 1969.91 100.267402 0.0872885821593214 -0.105897 254.752173 -1039423.385544 23.108161 -371.405308 6232.256381 121.358878 -4.118 0.000 -3.576592 3.581074 0.322 1.36426e-13 0.000
77079.00 1969.68 100.267343 0.0883397901563643 -0.101367 254.885847 -1039546.755513 23.174786 -368.964013 6204.938166 121.380598 -4.119 0.000 -3.770529 3.581332 0.333 2.21633e-13 0.000
76911.40 1969.45 100.267282 0.0894016390029681 -0.096866 255.019237 -1039671.821972 23.241055 -366.529960 6177.746337 121.402592 -4.121 0.000 -3.981788 3.581597 0.344 3.58144e-13 0.000
76743.80 1969.21 100.267223 0.0904641954295743 -0.092410 255.151072 -1039801.099421 23.306873 -364.106179 6150.752407 121.424605 -4.122 0.000 -4.211473 3.581865 0.354 5.753e-13 0.000
76576.20 1968.98 100.267162 0.0915465055039860 -0.087964 255.283847 -1039929.632610 23.372433 -361.686792 6123.819533 121.447132 -4.123 0.000 -4.464698 3.582144 0.365 9.19896e-13 0.000
76408.60 1968.75 100.267100 0.0926386480737392 -0.083546 255.416290 -1040059.939079 23.437638 -359.274836 6097.019673 121.469918 -4.125 0.000 -4.743646 3.582429 0.375 1.46325e-12 0.000
76241.00 1968.52 100.267039 0.0937403306949819 -0.079155 255.548385 -1040192.045517 23.502488 -356.870379 6070.355004 121.492959 -4.126 0.000 -5.052319 3.582721 0.386 2.31553e-12 0.000
76073.40 1968.28 100.266978 0.0948414726889623 -0.074810 255.678867 -1040328.456636 23.566889 -354.476418 6043.894837 121.515993 -4.128 0.000 -5.393814 3.583016 0.397 3.64312e-12 0.000
75905.80 1968.05 100.266916 0.0959613106168591 -0.070474 255.810219 -1040464.239645 23.631031 -352.087142 6017.506346 121.539525 -4.129 0.000 -5.777498 3.583321 0.407 5.70638e-12 0.000
75738.20 1967.82 100.266853 0.0970897728778280 -0.066167 255.941173 -1040601.902569 23.694818 -349.705558 5991.259309 121.563294 -4.131 0.000 -6.209238 3.583633 0.418 8.89305e-12 0.000
75570.60 1967.58 100.266792 0.0982167283280513 -0.061904 256.070472 -1040743.936396 23.758156 -347.334631 5965.221077 121.587036 -4.132 0.000 -6.695982 3.583946 0.428 1.37813e-11 0.000
75403.00 1967.35 100.266729 0.0993614902949933 -0.057651 256.200588 -1040885.432116 23.821236 -344.968610 5939.262191 121.611262 -4.134 0.000 -7.254456 3.584270 0.439 2.12635e-11 0.000
75235.50 1967.12 100.266667 0.1005131112974926 -0.053428 256.330166 -1041028.831611 23.883922 -342.611913 5913.466716 121.635689 -4.135 0.000 -7.897704 3.584600 0.449 3.26376e-11 0.000
75067.90 1966.89 100.266604 0.1016729249174185 -0.049231 256.459380 -1041174.262503 23.946294 -340.261707 5887.803837 121.660348 -4.137 0.000 -8.647406 3.584936 0.459 4.98636e-11 0.000
74900.30 1966.65 100.266543 0.1028299951580560 -0.045078 256.586888 -1041324.138116 24.008218 -337.922348 5862.354277 121.684953 -4.138 0.000 -9.526985 3.585274 0.470 7.57655e-11 0.000
74732.80 1966.42 100.266480 0.1040028161422736 -0.040938 256.715053 -1041473.533181 24.069845 -335.589609 5837.009400 121.710003 -4.140 0.000 -10.582909 3.585621 0.480 1.14607e-10 0.000
74565.20 1966.19 100.266418 0.1051829498472187 -0.036822 256.842811 -1041625.027137 24.131157 -333.263542 5811.802109 121.735269 -4.141 0.000 -11.868893 3.585975 0.490 1.72574e-10 0.000
74397.60 1965.96 100.266356 0.1063692831164106 -0.032735 256.970059 -1041778.583212 24.192117 -330.945633 5786.749811 121.760726 -4.143 0.000 -13.467572 3.586334 0.500 2.58625e-10 0.000
74230.10 1965.72 100.266295 0.1075509564138019 -0.028693 257.095473 -1041936.571295 24.252595 -328.640135 5761.929266 121.786086 -4.144 0.000 -15.496354 3.586693 0.511 3.85437e-10 0.000
74062.50 1965.49 100.266233 0.1087489196398878 -0.024660 257.221670 -1042094.290197 24.312851 -326.338662 5737.189780 121.811911 -4.146 0.000 -18.186419 3.587063 0.521 5.72214e-10 0.000
73895.00 1965.26 100.266172 0.1099514711279724 -0.020657 257.347233 -1042254.051686 24.372719 -324.046887 5712.624148 121.837893 -4.147 0.000 -21.897143 3.587438 0.531 8.45346e-10 0.000
73727.40 1965.03 100.266110 0.1111600903857502 -0.016678 257.472339 -1042415.991146 24.432274 -321.762035 5688.202353 121.864067 -4.148 0.000 -27.352424 3.587818 0.541 1.24339e-09 0.000
73559.90 1964.79 100.266050 0.1123632322625316 -0.012745 257.595593 -1042582.371285 24.491352 -319.489671 5664.012849 121.890124 -4.150 0.000 -36.094346 3.588199 0.551 1.81902e-09 0.000
73392.30 1964.56 100.265990 0.1135817209085223 -0.008819 257.719583 -1042748.556672 24.550209 -317.221566 5639.911261 121.916631 -4.151 0.000 -52.597988 3.588589 0.561 2.65116e-09 0.000
73224.80 1964.33 100.265930 0.1148040063256103 -0.004923 257.842915 -1042916.808414 24.608682 -314.963275 5615.986155 121.943281 -4.153 0.000 -95.009001 3.588984 0.571 3.84564e-09 0.000
73057.30 1964.10 100.265870 0.1160307982116578 -0.001054 257.965677 -1043087.194214 24.666809 -312.713429 5592.222816 121.970090 -4.154 0.000 -447.632199 3.589384 0.581 5.55331e-09 0.000
72889.70 1963.86 100.265812 0.1172533509751346 0.002777 258.086767 -1043262.132734 24.724537 -310.473337 5568.660761 121.996807 -4.156 0.000 171.235461 3.589785 0.591 7.98104e-09 0.000
72722.20 1963.63 100.265753 0.1184888357706123 0.006595 258.208384 -1043436.776088 24.781974 -308.240435 5545.221403 122.023926 -4.157 0.000 72.695479 3.590195 0.601 1.14231e-08 0.000
72554.70 1963.40 100.265695 0.1197285065819748 0.010387 258.329426 -1043613.545881 24.839069 -306.016037 5521.944711 122.051199 -4.159 0.000 46.530700 3.590609 0.610 1.6278e-08 0.000
72387.20 1963.16 100.265638 0.1209629382190001 0.014138 258.448719 -1043794.756758 24.895733 -303.802763 5498.882487 122.078355 -4.160 0.000 34.457551 3.591024 0.620 2.30829e-08 0.000
72219.70 1962.93 100.265580 0.1222108480237242 0.017880 258.568617 -1043975.748185 24.952147 -301.595391 5475.930667 122.105930 -4.162 0.000 27.465307 3.591448 0.630 3.26084e-08 0.000
72052.10 1962.70 100.265524 0.1234636852077854 0.021600 258.688031 -1044158.917775 25.008256 -299.395209 5453.127384 122.133676 -4.163 0.000 22.917142 3.591878 0.640 4.58765e-08 0.000
71884.60 1962.47 100.265467 0.1247196955110484 0.025293 258.806792 -1044344.097470 25.063993 -297.204915 5430.501127 122.161553 -4.165 0.000 19.726221 3.592311 0.649 6.42544e-08 0.000
71717.10 1962.23 100.265413 0.1259705845302826 0.028947 258.923832 -1044533.636528 25.119309 -295.025703 5408.086178 122.189313 -4.166 0.000 17.370473 3.592746 0.659 8.9567e-08 0.000
71549.60 1962.00 100.265357 0.1272348008195213 0.032592 259.041478 -1044722.935998 25.174378 -292.852473 5385.783982 122.217494 -4.168 0.000 15.548251 3.593189 0.669 1.2439e-07 0.000
71382.10 1961.77 100.265303 0.1285031702309972 0.036215 259.158573 -1044914.273260 25.229116 -290.687780 5363.643770 122.245828 -4.169 0.000 14.101804 3.593638 0.678 1.72031e-07 0.000
71214.60 1961.53 100.265250 0.1297667115769487 0.039801 259.273980 -1045109.890768 25.283438 -288.534109 5341.711961 122.274050 -4.171 0.000 12.929706 3.594087 0.688 2.36812e-07 0.000
71047.10 1961.30 100.265197 0.1310436672335047 0.043378 259.390002 -1045305.234759 25.337518 -286.386454 5319.894012 122.302698 -4.172 0.000 11.954414 3.594545 0.698 3.24807e-07 0.000
70879.70 1961.07 100.265144 0.1323241586376569 0.046932 259.505412 -1045502.465366 25.391239 -284.248623 5298.250452 122.331485 -4.174 0.000 11.133528 3.595008 0.707 4.43589e-07 0.000
70712.20 1960.84 100.265092 0.1336100879746554 0.050467 259.620391 -1045701.732353 25.444670 -282.117981 5276.753728 122.360457 -4.175 0.000 10.432314 3.595477 0.717 6.03464e-07 0.000
70544.70 1960.60 100.265042 0.1348918189883336 0.053968 259.733732 -1045905.155413 25.497696 -279.998258 5255.461144 122.389325 -4.177 0.000 9.828732 3.595946 0.726 8.17248e-07 0.000
70377.20 1960.37 100.264991 0.1361873280239735 0.057463 259.847711 -1046108.238250 25.550486 -277.884568 5234.283298 122.418633 -4.178 0.000 9.300411 3.596426 0.736 1.10286e-06 0.000
70209.70 1960.14 100.264941 0.1374878570156566 0.060937 259.961205 -1046313.192074 25.602960 -275.779338 5213.264487 122.448115 -4.179 0.000 8.835661 3.596910 0.745 1.48237e-06 0.000
70042.30 1959.90 100.264892 0.1387839107575370 0.064378 260.073022 -1046522.104711 25.655004 -273.686216 5192.459525 122.477484 -4.181 0.000 8.425228 3.597396 0.755 1.98328e-06 0.000
69874.80 1959.67 100.264843 0.1400950837840252 0.067815 260.185586 -1046730.706107 25.706851 -271.597835 5171.756600 122.507327 -4.182 0.000 8.057422 3.597892 0.764 2.64477e-06 0.000
69707.30 1959.44 100.264795 0.1414118747764068 0.071235 260.297701 -1046941.090394 25.758389 -269.517860 5151.211226 122.537358 -4.184 0.000 7.727214 3.598394 0.774 3.5131e-06 0.000
69539.90 1959.21 100.264748 0.1427335989742685 0.074635 260.409299 -1047153.129395 25.809587 -267.447537 5130.835592 122.567560 -4.185 0.000 7.429334 3.598902 0.783 4.64762e-06 0.000
69372.40 1958.97 100.264702 0.1440536580605751 0.078008 260.519449 -1047369.169117 25.860431 -265.386637 5110.643801 122.597710 -4.187 0.000 7.159764 3.599412 0.793 6.12312e-06 0.000
69204.90 1958.74 100.264655 0.1453887298960864 0.081378 260.630303 -1047584.705880 25.911055 -263.331738 5090.567519 122.628337 -4.188 0.000 6.913347 3.599933 0.802 8.03987e-06 0.000
69037.50 1958.51 100.264610 0.1467294709217398 0.084730 260.740681 -1047801.797055 25.961347 -261.286411 5070.659276 122.659151 -4.190 0.000 6.688073 3.600459 0.811 1.05148e-05 0.000
68870.00 1958.27 100.264566 0.1480694112967223 0.088057 260.849661 -1048022.776880 26.011294 -259.250418 5050.932246 122.689931 -4.191 0.000 6.481705 3.600989 0.821 1.36958e-05 0.000
68702.60 1958.04 100.264521 0.1494241671371613 0.091380 260.959299 -1048243.068117 26.060996 -257.221638 5031.333228 122.721184 -4.193 0.000 6.291098 3.601529 0.830 1.77774e-05 0.000
68535.20 1957.81 100.264478 0.1507863481327448 0.094690 261.068588 -1048464.910111 26.110407 -255.201100 5011.888439 122.752666 -4.194 0.000 6.114945 3.602077 0.840 2.29895e-05 0.000
68367.70 1957.57 100.264435 0.1521486691920222 0.097976 261.176529 -1048690.526196 26.159480 -253.189805 4992.622528 122.784134 -4.196 0.000 5.952046 3.602628 0.849 2.96119e-05 0.000
68200.30 1957.34 100.264393 0.1535266324188801 0.101261 261.285168 -1048915.361275 26.208317 -251.185674 4973.484769 122.816096 -4.197 0.000 5.800296 3.603190 0.858 3.80124e-05 0.000
68032.80 1957.11 100.264351 0.1549138977596500 0.104536 261.393583 -1049141.747642 26.256901 -249.188492 4954.488466 122.848333 -4.199 0.000 5.658840 3.603761 0.868 4.86257e-05 0.000
67865.40 1956.88 100.264310 0.1563089042369500 0.107798 261.501632 -1049369.437990 26.305175 -247.200682 4935.657029 122.880805 -4.200 0.000 5.526843 3.604339 0.877 6.19675e-05 0.000
67698.00 1956.64 100.264270 0.1577044512258881 0.111038 261.608322 -1049600.639618 26.353092 -245.223207 4917.013503 122.913268 -4.202 0.000 5.403666 3.604921 0.887 7.86538e-05 0.000
67530.60 1956.41 100.264231 0.1591178517927385 0.114280 261.715847 -1049831.036029 26.400815 -243.251605 4898.486930 122.946281 -4.203 0.000 5.287829 3.605516 0.896 9.95185e-05 0.000
67363.10 1956.18 100.264191 0.1605419421954947 0.117516 261.823211 -1050062.841802 26.448295 -241.286876 4880.101358 122.979602 -4.205 0.000 5.178946 3.606119 0.905 0.00012549 0.000
67195.70 1955.94 100.264153 0.1619666797436244 0.120728 261.929192 -1050297.930915 26.495399 -239.333587 4861.913463 123.012912 -4.206 0.000 5.076823 3.606728 0.915 0.000157596 0.000
67028.30 1955.71 100.264115 0.1634103444499003 0.123946 262.036052 -1050532.113766 26.542317 -237.386127 4843.843483 123.046801 -4.208 0.000 4.980284 3.607350 0.924 0.000197305 0.000
66860.90 1955.48 100.264078 0.1648648433900831 0.127157 262.142724 -1050767.484866 26.588973 -235.446667 4825.925690 123.081000 -4.209 0.000 4.889144 3.607981 0.933 0.000246161 0.000
66693.50 1955.24 100.264042 0.1663220777479086 0.130349 262.248143 -1051006.128822 26.635291 -233.517344 4808.192787 123.115235 -4.211 0.000 4.803200 3.608618 0.943 0.000305939 0.000
66526.10 1955.01 100.264006 0.1677994112061072 0.133548 262.354490 -1051243.761175 26.681431 -231.593804 4790.579065 123.150080 -4.212 0.000 4.721603 3.609270 0.952 0.000379081 0.000
66358.70 1954.78 100.263970 0.1692887695129564 0.136742 262.460699 -1051482.468137 26.727319 -229.678193 4773.117709 123.185264 -4.214 0.000 4.644249 3.609932 0.962 0.000468114 0.000
66191.30 1954.54 100.263936 0.1707820424424121 0.139920 262.565710 -1051724.328944 26.772879 -227.772625 4755.840422 123.220510 -4.215 0.000 4.571013 3.610601 0.971 0.000575892 0.000
66023.90 1954.31 100.263902 0.1722966872028331 0.143107 262.671697 -1051965.068578 26.818271 -225.872793 4738.683929 123.256398 -4.217 0.000 4.501228 3.611285 0.980 0.000706381 0.000
65856.50 1954.08 100.263868 0.1738246265789137 0.146291 262.777601 -1052206.767135 26.863419 -223.980819 4721.680401 123.292656 -4.218 0.000 4.434838 3.611980 0.990 0.000863558 0.000
65689.10 1953.84 100.263835 0.1753577166568751 0.149460 262.882360 -1052451.500613 26.908250 -222.098799 4704.860610 123.329003 -4.220 0.000 4.371771 3.612684 0.999 0.00105184 0.000
65521.80 1953.61 100.263803 0.1769125043323218 0.152639 262.988070 -1052694.882379 26.952895 -220.223614 4688.173949 123.366002 -4.221 0.000 4.311526 3.613403 1.009 0.0012773 0.000
65354.40 1953.38 100.263771 0.1784829826680190 0.155820 263.093828 -1052939.221337 26.997334 -218.355066 4671.630865 123.403429 -4.223 0.000 4.254003 3.614136 1.018 0.00154622 0.000
65187.00 1953.14 100.263740 0.1800599087028881 0.158988 263.198495 -1053186.476171 27.041466 -216.496387 4655.271691 123.440974 -4.224 0.000 4.199200 3.614877 1.028 0.00186507 0.000
65019.60 1952.91 100.263709 0.1816610732999752 0.162169 263.304247 -1053432.377545 27.085449 -214.643345 4639.037716 123.479237 -4.226 0.000 4.146680 3.615636 1.037 0.00224325 0.000
64852.30 1952.68 100.263679 0.1832772373684499 0.165351 263.409947 -1053678.881102 27.129183 -212.799155 4622.969236 123.517909 -4.227 0.000 4.096467 3.616409 1.047 0.00268923 0.000
64684.90 1952.45 100.263650 0.1849110757943211 0.168536 263.515769 -1053926.182541 27.172725 -210.961532 4607.046864 123.557057 -4.229 0.000 4.048362 3.617197 1.056 0.00321407 0.000
64517.50 1952.21 100.263621 0.1865531984680543 0.171713 263.620574 -1054176.240165 27.215973 -209.133672 4591.309449 123.596364 -4.230 0.000 4.002383 3.617995 1.065 0.00382802 0.000
64350.20 1951.98 100.263593 0.1882206097726483 0.174904 263.726463 -1054424.659103 27.259061 -207.312497 4575.710817 123.636417 -4.232 0.000 3.958215 3.618812 1.075 0.00454612 0.000
64182.80 1951.75 100.263565 0.1899073025995867 0.178102 263.832534 -1054673.752658 27.301968 -205.497838 4560.260791 123.676985 -4.233 0.000 3.915812 3.619645 1.084 0.00538284 0.000
64015.50 1951.51 100.263539 0.1916025989829779 0.181291 263.937565 -1054925.361299 27.344565 -203.693974 4545.006606 123.717717 -4.235 0.000 3.875226 3.620490 1.094 0.00635133 0.000
63848.10 1951.28 100.263512 0.1933272271934831 0.184501 264.043900 -1055175.439983 27.387067 -201.894516 4529.875514 123.759298 -4.236 0.000 3.836116 3.621357 1.104 0.0074745 0.000
63680.80 1951.05 100.263486 0.1950705382694382 0.187716 264.150319 -1055425.825446 27.429346 -200.103729 4514.914794 123.801378 -4.238 0.000 3.798547 3.622241 1.113 0.00876889 0.000
63513.40 1950.81 100.263461 0.1968263157566475 0.190929 264.255913 -1055678.843695 27.471380 -198.321458 4500.133089 123.843716 -4.239 0.000 3.762478 3.623139 1.123 0.0102545 0.000
63346.10 1950.58 100.263437 0.1986110197811171 0.194161 264.362720 -1055929.954402 27.513278 -196.545740 4485.497170 123.886894 -4.241 0.000 3.727709 3.624059 1.132 0.0119587 0.000
63178.70 1950.35 100.263413 0.2004185758874031 0.197405 264.469831 -1056181.480785 27.555017 -194.776441 4471.016533 123.930675 -4.242 0.000 3.694215 3.624999 1.142 0.0139064 0.000
63011.40 1950.11 100.263389 0.2022378659695166 0.200644 264.576019 -1056435.273319 27.596471 -193.017773 4456.735717 123.974693 -4.244 0.000 3.662049 3.625954 1.151 0.0161176 0.000
62844.10 1949.88 100.263367 0.2040893430699656 0.203908 264.683568 -1056687.135255 27.637829 -191.264505 4442.596094 124.019633 -4.245 0.000 3.630979 3.626934 1.161 0.018632 0.000
62676.80 1949.65 100.263344 0.2059644040108304 0.207185 264.791408 -1056939.154585 27.679014 -189.518681 4428.624648 124.065194 -4.247 0.000 3.601026 3.627935 1.171 0.0214765 0.000
62509.40 1949.41 100.263323 0.2078554388588448 0.210463 264.898545 -1057193.554014 27.719978 -187.781271 4414.838657 124.111095 -4.248 0.000 3.572186 3.628953 1.180 0.0246797 0.000
62342.10 1949.18 100.263302 0.2097796667546761 0.213767 265.007037 -1057445.750289 27.760834 -186.050277 4401.207813 124.157945 -4.250 0.000 3.544312 3.629999 1.190 0.028286 0.000
62174.80 1948.95 100.263282 0.2117295775731408 0.217086 265.115890 -1057697.960792 27.801531 -184.326667 4387.749753 124.205468 -4.251 0.000 3.517408 3.631068 1.199 0.032328 0.000
62007.50 1948.71 100.263262 0.2136960833038790 0.220408 265.224023 -1057952.298057 27.841994 -182.612476 4374.489580 124.253344 -4.253 0.000 3.491490 3.632156 1.209 0.0368345 0.000
61840.20 1948.48 100.263243 0.2156994998420010 0.223760 265.333670 -1058204.393355 27.882388 -180.903575 4361.381934 124.302264 -4.254 0.000 3.466398 3.633275 1.219 0.0418646 0.000
61672.90 1948.24 100.263225 0.2177208531606050 0.227117 265.442641 -1058458.524759 27.922557 -179.204056 4348.475168 124.351568 -4.256 0.000 3.442209 3.634414 1.229 0.0474383 0.000
61505.60 1948.01 100.263208 0.2197808742839841 0.230506 265.553181 -1058710.302311 27.962668 -177.509787 4335.725367 124.401962 -4.257 0.000 3.418776 3.635585 1.238 0.0536221 0.000
61338.30 1947.78 100.263191 0.2218704656957177 0.233915 265.664208 -1058961.840013 28.002644 -175.822806 4323.157657 124.453125 -4.259 0.000 3.396123 3.636784 1.248 0.0604482 0.000
61171.00 1947.54 100.263175 0.2239801416938544 0.237332 265.774627 -1059215.273068 28.042410 -174.145152 4310.795955 124.504722 -4.260 0.000 3.374265 3.638007 1.258 0.067943 0.000
61003.70 1947.31 100.263159 0.2261313182625128 0.240785 265.886704 -1059466.175496 28.082133 -172.472690 4298.598574 124.557483 -4.262 0.000 3.353074 3.639265 1.267 0.0761837 0.000
60836.40 1947.08 100.263144 0.2283146667939705 0.244261 265.999349 -1059716.674544 28.121738 -170.807457 4286.589953 124.611077 -4.263 0.000 3.332571 3.640553 1.277 0.0851983 0.000
60669.10 1946.84 100.263130 0.2305204261167668 0.247747 266.111459 -1059968.921690 28.161146 -169.151501 4274.793286 124.665161 -4.265 0.000 3.312772 3.641868 1.287 0.095007 0.000
60501.80 1946.61 100.263116 0.2327707757324383 0.251273 266.225322 -1060218.449812 28.200530 -167.500673 4263.169206 124.720486 -4.266 0.000 3.293565 3.643222 1.297 0.105696 0.000
60334.50 1946.38 100.263104 0.2350561293564168 0.254826 266.339840 -1060467.401361 28.239813 -165.857020 4251.741463 124.776716 -4.268 0.000 3.274970 3.644611 1.307 0.117284 0.000
60167.30 1946.14 100.263092 0.2373648704404564 0.258390 266.453816 -1060717.828599 28.278890 -164.223597 4240.539434 124.833457 -4.269 0.000 3.257013 3.646028 1.316 0.129772 0.000
60000.00 1945.91 100.263081 0.2397231028046405 0.262000 266.569730 -1060965.453604 28.317986 -162.594232 4229.512218 124.891564 -4.271 0.000 3.239572 3.647489 1.326 0.143269 0.000
59832.70 1945.68 100.263070 0.2421194276476992 0.265640 266.686393 -1061212.317978 28.356998 -160.971983 4218.689911 124.950652 -4.272 0.000 3.222677 3.648989 1.336 0.157771 0.000
59665.50 1945.44 100.263061 0.2445418175777531 0.269295 266.802594 -1061460.496244 28.395822 -159.359907 4208.100744 125.010316 -4.274 0.000 3.206353 3.650521 1.346 0.173259 0.000
59498.20 1945.21 100.263052 0.2470174618349495 0.273000 266.920846 -1061705.655036 28.434685 -157.751835 4197.697159 125.071442 -4.275 0.000 3.190492 3.652102 1.356 0.189852 0.000
59330.90 1944.98 100.263044 0.2495345736764227 0.276739 267.039947 -1061949.856900 28.473484 -156.150824 4187.508155 125.133632 -4.277 0.000 3.175120 3.653727 1.366 0.207522 0.000
59163.70 1944.74 100.263037 0.2520806751743050 0.280497 267.158671 -1062195.201262 28.512112 -154.559929 4177.560770 125.196468 -4.278 0.000 3.160262 3.655388 1.375 0.226225 0.000
58996.40 1944.51 100.263030 0.2546841511328404 0.284309 267.279567 -1062437.292657 28.550801 -152.972982 4167.810994 125.260871 -4.280 0.000 3.145820 3.657104 1.385 0.246084 0.000
58829.20 1944.27 100.263025 0.2573187165849039 0.288142 267.400149 -1062680.406410 28.589333 -151.396117 4158.309121 125.325970 -4.281 0.000 3.131857 3.658860 1.395 0.266977 0.000
58661.90 1944.04 100.263021 0.2600136180421863 0.292033 267.522989 -1062920.101845 28.627942 -149.823162 4149.013641 125.392712 -4.283 0.000 3.118282 3.660675 1.405 0.289031 0.000
58494.70 1943.81 100.263017 0.2627545091226234 0.295963 267.646770 -1063158.372011 28.666497 -148.258138 4139.957192 125.460629 -4.284 0.000 3.105129 3.662541 1.415 0.312155 0.000
58327.50 1943.57 100.263037 0.2647812857581153 0.299010 267.738218 -1063460.604985 28.702543 -146.760036 4132.689446 125.508399 -4.286 0.000 3.093299 3.663745 1.426 0.337834 0.000
58160.20 1943.34 100.263064 0.2666541745578566 0.301859 267.822897 -1063777.023106 28.738006 -145.281710 4126.044835 125.551842 -4.287 0.000 3.081972 3.664797 1.437 0.36533 0.000
57993.00 1943.11 100.263091 0.2685643457344190 0.304740 267.908353 -1064092.268922 28.773413 -143.811145 4119.625931 125.596236 -4.289 0.000 3.070925 3.665881 1.448 0.394133 0.000
57825.80 1942.87 100.263124 0.2701405396723914 0.307175 267.991750 -1064412.236253 28.806439 -142.384372 4110.157691 125.635208 -4.290 0.000 3.060944 3.666633 1.457 0.425072 0.000
57658.50 1942.64 100.263174 0.2706963242764607 0.308289 268.070343 -1064742.649930 28.832958 -141.062779 4091.586665 125.657298 -4.292 0.000 3.053347 3.666369 1.458 0.460452 0.000
57491.30 1942.40 100.263225 0.2712571961404152 0.309401 268.148107 -1065074.861890 28.859236 -139.750451 4073.112510 125.679541 -4.293 0.000 3.045909 3.666105 1.460 0.497585 0.000
57324.10 1942.17 100.263276 0.2718294033897966 0.310518 268.226697 -1065405.945763 28.885408 -138.443945 4054.721553 125.702280 -4.295 0.000 3.038598 3.665840 1.462 0.536725 0.000
57156.90 1941.94 100.263329 0.2724102120697732 0.311637 268.305325 -1065737.430365 28.911418 -137.144586 4036.415468 125.725359 -4.296 0.000 3.031424 3.665574 1.463 0.577754 0.000
56989.70 1941.70 100.263383 0.2729967332625331 0.312755 268.383194 -1066070.857381 28.937209 -135.853690 4018.195700 125.748613 -4.298 0.000 3.024397 3.665309 1.465 0.620513 0.000
56822.40 1941.47 100.263438 0.2735954930165654 0.313880 268.461971 -1066403.281612 28.962916 -134.567856 4000.049243 125.772399 -4.299 0.000 3.017486 3.665041 1.466 0.665279 0.000
56655.20 1941.24 100.263494 0.2742028487246149 0.315007 268.540746 -1066735.886519 28.988450 -133.289975 3981.999337 125.796522 -4.301 0.000 3.010712 3.664774 1.468 0.711822 0.000
56488.00 1941.00 100.263550 0.2748161924305339 0.316133 268.618776 -1067070.400655 29.013770 -132.020567 3964.036367 125.820831 -4.302 0.000 3.004077 3.664506 1.469 0.759953 0.000
56320.80 1940.77 100.263608 0.2754419018007448 0.317266 268.697680 -1067403.680727 29.038996 -130.757031 3946.158542 125.845674 -4.304 0.000 2.997559 3.664237 1.470 0.809938 0.000
56153.60 1940.53 100.263668 0.2760737937781094 0.318399 268.775848 -1067738.847250 29.064013 -129.501974 3928.368080 125.870710 -4.305 0.000 2.991177 3.663969 1.472 0.861361 0.000
55986.50 1940.30 100.263728 0.2767179880162645 0.319538 268.854850 -1068072.564617 29.088924 -128.253571 3910.674032 125.896275 -4.307 0.000 2.984912 3.663699 1.473 0.914467 0.000
55819.30 1940.07 100.263789 0.2773723096729722 0.320681 268.933999 -1068406.742987 29.113703 -127.011598 3893.056425 125.922237 -4.308 0.000 2.978765 3.663428 1.474 0.969052 0.000
55652.10 1939.83 100.263849 0.2779276553383735 0.321868 269.058805 -1068652.782100 29.146376 -124.218169 3842.070331 125.938094 -4.310 0.000 2.970388 3.662913 1.479 1.00133 0.000
55484.90 1939.60 100.263907 0.2783568470941387 0.323097 269.242303 -1068785.630398 29.188566 -119.477063 3748.772173 125.941295 -4.312 0.000 2.959383 3.662080 1.487 1.00135 0.000
55317.70 1939.37 100.263967 0.2788071588008223 0.324292 269.416442 -1068937.379384 29.228339 -115.048384 3661.462011 125.946498 -4.313 0.000 2.949231 3.661280 1.495 1.00137 0.000
55150.50 1939.13 100.264027 0.2792753826573762 0.325453 269.580826 -1069108.755675 29.265791 -110.921130 3579.950773 125.953486 -4.315 0.000 2.939879 3.660513 1.502 1.00139 0.000
54983.40 1938.90 100.264089 0.2797658604122540 0.326592 269.738384 -1069293.747748 29.301315 -107.049988 3503.368606 125.962352 -4.316 0.000 2.931210 3.659772 1.509 1.00141 0.000
54816.20 1938.66 100.264152 0.2802734880663671 0.327706 269.887661 -1069495.726500 29.334909 -103.435209 3431.743836 125.972805 -4.318 0.000 2.923197 3.659059 1.515 1.00143 0.000
54649.00 1938.43 100.264216 0.2808030024027561 0.328806 270.031395 -1069709.061135 29.366913 -100.037859 3364.326489 125.984975 -4.319 0.000 2.915746 3.658369 1.521 1.00146 0.000
54481.90 1938.20 100.264282 0.2813510020610062 0.329889 270.168875 -1069934.804136 29.397344 -96.855569 3301.089343 125.998669 -4.321 0.000 2.908832 3.657702 1.527 1.00148 0.000
54314.70 1937.96 100.264349 0.2819149862691052 0.330955 270.299692 -1070174.305623 29.426277 -93.879094 3241.867933 126.013710 -4.322 0.000 2.902420 3.657058 1.533 1.0015 0.000
54147.50 1937.73 100.264418 0.2825001831358930 0.332015 270.426379 -1070422.345048 29.453998 -91.076502 3186.044105 126.030275 -4.324 0.000 2.896436 3.656432 1.538 1.00152 0.000
53980.40 1937.49 100.264487 0.2831000239995941 0.333061 270.547091 -1070682.171129 29.480418 -88.456181 3133.801440 126.048040 -4.325 0.000 2.890880 3.655828 1.542 1.00155 0.000
53813.20 1937.26 100.264559 0.2837212346209235 0.334105 270.664519 -1070949.146066 29.505845 -85.984681 3084.487744 126.067239 -4.327 0.000 2.885681 3.655238 1.547 1.00157 0.000
