Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
55811.50 2011.33 100.052089 0.1857368656849136 0.192578 280.431683 -964860.145923 30.128407 3.375384 480.820410 128.664702 -3.862 0.000 3.202886 3.348993 -0.797 0 0.000
55516.20 2010.81 100.052552 0.1893045221471311 0.196020 280.562708 -965495.821068 30.142948 3.609754 475.036701 128.819189 -3.865 0.000 3.205562 3.346992 -0.798 0 0.000
55220.90 2010.28 100.053019 0.1928808908026940 0.199464 280.692673 -966134.225547 30.157339 3.833719 469.518741 128.974128 -3.868 0.000 3.208203 3.344983 -0.798 0 0.000
54925.60 2009.76 100.053494 0.1964953559126044 0.202941 280.824116 -966770.310052 30.171709 4.050688 464.159258 129.130771 -3.872 0.000 3.210810 3.342954 -0.799 0 0.000
54630.30 2009.24 100.053975 0.2001285885158391 0.206432 280.955593 -967406.942156 30.185980 4.258058 459.035611 129.288334 -3.875 0.000 3.213379 3.340911 -0.800 0 0.000
54335.00 2008.72 100.054462 0.2037774652483633 0.209932 281.086992 -968044.344897 30.200147 4.455262 454.162851 129.446706 -3.878 0.000 3.215910 3.338856 -0.800 0 0.000
54039.80 2008.20 100.054955 0.2074373815720947 0.213439 281.218135 -968682.562593 30.214197 4.641669 449.557913 129.605715 -3.881 0.000 3.218400 3.336790 -0.801 0 0.000
53744.60 2007.68 100.055454 0.2111068932224055 0.216951 281.348988 -969321.965665 30.228131 4.816883 445.231558 129.765321 -3.884 0.000 3.220849 3.334714 -0.801 0 0.000
53449.30 2007.16 100.055959 0.2147846848913704 0.220466 281.479522 -969962.913015 30.241951 4.980526 441.194099 129.925492 -3.887 0.000 3.223256 3.332628 -0.802 0 0.000
53154.20 2006.64 100.056469 0.2184633482981680 0.223978 281.609442 -970605.071598 30.255637 5.131908 437.464532 130.085928 -3.891 0.000 3.225617 3.330535 -0.802 0 0.000
52859.00 2006.12 100.056985 0.2221449352521022 0.227488 281.738869 -971249.111482 30.269203 5.270904 434.046596 130.246738 -3.894 0.000 3.227934 3.328433 -0.803 0 0.000
52563.80 2005.60 100.057506 0.2258254338669574 0.230993 281.867660 -971895.009209 30.282644 5.397076 430.952659 130.407768 -3.897 0.000 3.230204 3.326323 -0.803 0 0.000
52268.70 2005.08 100.058033 0.2295009873252013 0.234489 281.995680 -972542.723560 30.295953 5.510046 428.193681 130.568868 -3.900 0.000 3.232426 3.324209 -0.803 0 0.000
51973.50 2004.56 100.058566 0.2331725940698581 0.237978 282.123005 -973192.711795 30.309144 5.609687 425.773786 130.730098 -3.903 0.000 3.234599 3.322087 -0.803 0 0.000
51678.40 2004.04 100.059104 0.2368351878954322 0.241455 282.249447 -973844.728147 30.322207 5.695635 423.703858 130.891251 -3.906 0.000 3.236722 3.319961 -0.803 0 0.000
51383.30 2003.52 100.059648 0.2404885690115494 0.244920 282.375033 -974499.026492 30.335152 5.767767 421.988227 131.052333 -3.909 0.000 3.238794 3.317829 -0.803 0 0.000
51088.20 2003.00 100.060197 0.2441311619718284 0.248371 282.499726 -975155.673062 30.347982 5.825927 420.632271 131.213287 -3.913 0.000 3.240813 3.315694 -0.803 0 0.000
50793.20 2002.48 100.060751 0.2477600262987180 0.251806 282.623433 -975814.543021 30.360698 5.869951 419.641790 131.373994 -3.916 0.000 3.242779 3.313555 -0.803 0 0.000
50498.10 2001.96 100.061312 0.2513770657683103 0.255227 282.746269 -976476.021612 30.373316 5.899845 419.017849 131.534548 -3.919 0.000 3.244692 3.311411 -0.803 0 0.000
50203.10 2001.43 100.061876 0.2549596998804716 0.258611 282.866702 -977142.522022 30.385768 5.913764 418.820611 131.693982 -3.922 0.000 3.246550 3.309271 -0.802 0 0.000
49908.10 2000.91 100.062448 0.2585455267197595 0.261998 282.987568 -977808.736823 30.398196 5.915173 418.940701 131.853916 -3.925 0.000 3.248352 3.307120 -0.802 0 0.000
49613.10 2000.39 100.063025 0.2621154713398925 0.265366 283.107483 -978477.402668 30.410546 5.902336 419.435279 132.013538 -3.929 0.000 3.250097 3.304966 -0.802 0 0.000
49318.10 1999.87 100.063608 0.2656690444695782 0.268717 283.226458 -979148.499004 30.422825 5.875281 420.305350 132.172829 -3.932 0.000 3.251786 3.302807 -0.801 0 0.000
49023.10 1999.35 100.064198 0.2692059229716235 0.272051 283.344508 -979821.992882 30.435043 5.834057 421.551366 132.331780 -3.935 0.000 3.253416 3.300644 -0.801 0 0.000
48728.20 1998.83 100.064793 0.2727244252318480 0.275365 283.461592 -980497.658438 30.447207 5.778731 423.173565 132.490316 -3.938 0.000 3.254987 3.298477 -0.800 0 0.000
48433.30 1998.31 100.065395 0.2762260714827589 0.278662 283.577803 -981175.619542 30.459332 5.709409 425.170890 132.648506 -3.941 0.000 3.256498 3.296306 -0.800 0 0.000
48138.40 1997.79 100.066003 0.2797109999028030 0.281941 283.693173 -981855.810140 30.471430 5.626198 427.542458 132.806358 -3.944 0.000 3.257950 3.294129 -0.799 0 0.000
47843.50 1997.26 100.066617 0.2831608218291358 0.285186 283.806358 -982540.889222 30.483451 5.527775 430.335026 132.963068 -3.948 0.000 3.259342 3.291954 -0.798 0 0.000
47548.60 1996.74 100.067239 0.2866132754281382 0.288433 283.920172 -983225.300335 30.495532 5.417197 433.450189 133.120279 -3.951 0.000 3.260672 3.289765 -0.798 0 0.000
47253.70 1996.22 100.067868 0.2900502454737933 0.291665 284.033277 -983911.686799 30.507625 5.293129 436.935076 133.277202 -3.954 0.000 3.261939 3.287569 -0.797 0 0.000
46958.90 1995.70 100.068504 0.2934709061441134 0.294880 284.145663 -984599.761712 30.519736 5.155750 440.787150 133.433796 -3.957 0.000 3.263143 3.285366 -0.796 0 0.000
46664.00 1995.18 100.069147 0.2968790146002789 0.298083 284.257513 -985289.786869 30.531892 5.005175 445.005294 133.590227 -3.960 0.000 3.264285 3.283153 -0.795 0 0.000
46369.20 1994.66 100.069798 0.3002724872064174 0.301273 284.368762 -985981.274886 30.544094 4.841625 449.585984 133.746397 -3.964 0.000 3.265362 3.280931 -0.794 0 0.000
46074.40 1994.13 100.070456 0.3036351015126028 0.304432 284.478156 -986677.011634 30.556303 4.664009 454.569772 133.901589 -3.967 0.000 3.266378 3.278706 -0.793 0 0.000
45779.60 1993.61 100.071123 0.3070053489719980 0.307600 284.588525 -987371.422343 30.568655 4.475005 459.868735 134.057494 -3.970 0.000 3.267326 3.276462 -0.792 0 0.000
45484.90 1993.09 100.071799 0.3103642496824400 0.310757 284.698497 -988066.909313 30.581098 4.273566 465.522505 134.213273 -3.973 0.000 3.268208 3.274205 -0.791 0 0.000
45190.10 1992.57 100.072483 0.3137160213236775 0.313908 284.808269 -988763.709363 30.593660 4.059770 471.531139 134.369111 -3.977 0.000 3.269025 3.271933 -0.790 0 0.000
44895.40 1992.05 100.073177 0.3170590954335548 0.317051 284.917795 -989461.301367 30.606345 3.833894 477.889685 134.524930 -3.980 0.000 3.269774 3.269647 -0.789 0 0.000
44600.70 1991.52 100.073878 0.3203776692991845 0.320171 285.025838 -990162.438273 30.619115 3.594995 484.634603 134.680024 -3.983 0.000 3.270459 3.267351 -0.788 0 0.000
44306.00 1991.00 100.074590 0.3237107109810132 0.323306 285.135237 -990861.537329 30.632106 3.345400 491.688035 134.836123 -3.986 0.000 3.271074 3.265029 -0.786 0 0.000
44011.30 1990.48 100.075312 0.3270411175507514 0.326440 285.244698 -991561.155383 30.645276 3.084174 499.086415 134.992462 -3.989 0.000 3.271620 3.262687 -0.785 0 0.000
43716.60 1989.96 100.076045 0.3303705804772483 0.329574 285.354311 -992261.129574 30.658640 2.811475 506.827958 135.149112 -3.993 0.000 3.272097 3.260323 -0.784 0 0.000
43422.00 1989.44 100.076788 0.3336994074370567 0.332708 285.464104 -992961.102866 30.672212 2.527536 514.908853 135.306080 -3.996 0.000 3.272504 3.257937 -0.782 0 0.000
43127.30 1988.91 100.077540 0.3370135917640058 0.335830 285.572913 -993663.993257 30.685960 2.231448 523.364391 135.462736 -3.999 0.000 3.272845 3.255532 -0.781 0 0.000
42832.70 1988.39 100.078306 0.3403496611101757 0.338974 285.683470 -994363.825198 30.700011 1.925342 532.123064 135.620712 -4.002 0.000 3.273112 3.253092 -0.779 0 0.000
42538.10 1987.87 100.079083 0.3436923150946085 0.342125 285.794556 -995063.318525 30.714330 1.608338 541.219569 135.779319 -4.006 0.000 3.273307 3.250623 -0.778 0 0.000
42243.50 1987.35 100.079872 0.3470436287383551 0.345287 285.906272 -995762.288441 30.728936 1.280557 550.653267 135.938648 -4.009 0.000 3.273430 3.248123 -0.776 0 0.000
41949.00 1986.82 100.080672 0.3503854179618378 0.348440 286.017278 -996463.068467 30.743780 0.941448 560.449272 136.097864 -4.012 0.000 3.273485 3.245597 -0.775 0 0.000
41654.40 1986.30 100.081487 0.3537605575902683 0.351628 286.130568 -997160.420028 30.759019 0.592479 570.555462 136.258915 -4.015 0.000 3.273463 3.243026 -0.773 0 0.000
41359.90 1985.78 100.082316 0.3571495701349390 0.354830 286.244747 -997856.477316 30.774598 0.233154 580.995606 136.420907 -4.018 0.000 3.273367 3.240416 -0.771 0 0.000
41065.40 1985.26 100.083158 0.3605563317437732 0.358051 286.359990 -998551.224952 30.790546 -0.136547 591.773216 136.584016 -4.022 0.000 3.273196 3.237764 -0.769 0 0.000
40770.90 1984.73 100.084013 0.3639643248976594 0.361274 286.475027 -999247.172457 30.806821 -0.517195 602.913524 136.747483 -4.025 0.000 3.272955 3.235077 -0.767 0 0.000
40476.40 1984.21 100.084884 0.3674140957463181 0.364539 286.592751 -999938.667891 30.823572 -0.907415 614.368452 136.913155 -4.028 0.000 3.272634 3.232333 -0.766 0 0.000
40181.90 1983.69 100.085723 0.3704833953750286 0.367431 286.696940 -1000656.923065 30.839796 -1.330280 626.999189 137.061733 -4.031 0.000 3.272302 3.229684 -0.763 0 0.000
39887.50 1983.16 100.086361 0.3717994331747850 0.368603 286.736441 -1001499.726456 30.852242 -1.857336 643.504357 137.130257 -4.035 0.000 3.272184 3.227633 -0.760 0 0.000
39593.00 1982.64 100.087013 0.3731585275136240 0.369821 286.778929 -1002337.586344 30.865238 -2.388219 660.177825 137.200694 -4.038 0.000 3.271978 3.225534 -0.756 0 0.000
39298.60 1982.12 100.087679 0.3745575979349623 0.371080 286.823594 -1003171.509027 30.878766 -2.922405 677.004361 137.272884 -4.041 0.000 3.271687 3.223388 -0.752 0 0.000
39004.20 1981.60 100.088360 0.3759991436870203 0.372384 286.870547 -1004001.611051 30.892848 -3.460190 693.995674 137.346934 -4.044 0.000 3.271309 3.221193 -0.749 0 0.000
38709.80 1981.07 100.089055 0.3774808934764270 0.373730 286.919028 -1004829.429205 30.907472 -4.001425 711.147202 137.422728 -4.048 0.000 3.270846 3.218949 -0.745 0 0.000
38415.40 1980.55 100.089766 0.3790136823057599 0.375129 286.970823 -1005651.446773 30.922723 -4.546780 728.486900 137.500752 -4.051 0.000 3.270291 3.216647 -0.741 0 0.000
38121.10 1980.03 100.090492 0.3805949775914173 0.376578 287.025151 -1006468.927703 30.938585 -5.095935 746.005198 137.580873 -4.054 0.000 3.269646 3.214288 -0.737 0 0.000
37826.80 1979.50 100.091234 0.3822231610050500 0.378075 287.081284 -1007283.656160 30.955053 -5.648951 763.703666 137.663009 -4.058 0.000 3.268913 3.211872 -0.733 0 0.000
37532.40 1978.98 100.091605 0.3836081257461490 0.379373 287.117266 -1008131.776552 30.965735 -6.197198 778.932293 137.728598 -4.061 0.000 3.268419 3.210277 -0.729 0 0.000
37238.10 1978.46 100.091700 0.3847964779324643 0.380509 287.137140 -1009006.301981 30.971979 -6.741736 792.250882 137.781185 -4.064 0.000 3.268101 3.209318 -0.726 0 0.000
36943.90 1977.93 100.091802 0.3859973988396602 0.381662 287.157106 -1009880.672924 30.978409 -7.289050 805.578174 137.834203 -4.067 0.000 3.267722 3.208363 -0.724 0 0.000
36649.60 1977.41 100.091910 0.3872208868026755 0.382842 287.178859 -1010752.125521 30.985079 -7.840103 818.936922 137.888068 -4.071 0.000 3.267275 3.207406 -0.721 0 0.000
36355.30 1976.89 100.092022 0.3884627835723604 0.384045 287.201577 -1011622.001916 30.991965 -8.394488 832.316003 137.942600 -4.074 0.000 3.266763 3.206448 -0.718 0 0.000
36061.10 1976.36 100.092142 0.3897186287199640 0.385267 287.224426 -1012491.664057 30.999047 -8.951775 845.703782 137.997607 -4.077 0.000 3.266190 3.205494 -0.715 0 0.000
35766.90 1975.84 100.092267 0.3909984311601349 0.386517 287.249098 -1013358.049908 31.006375 -9.512772 859.119193 138.053502 -4.080 0.000 3.265548 3.204537 -0.712 0 0.000
35472.70 1975.31 100.092398 0.3922936901650191 0.387787 287.273952 -1014224.443741 31.013906 -10.076964 872.548088 138.109926 -4.084 0.000 3.264844 3.203583 -0.709 0 0.000
35178.50 1974.79 100.092534 0.3936142622035823 0.389088 287.300670 -1015087.495759 31.021693 -10.644990 886.005294 138.167282 -4.087 0.000 3.264071 3.202626 -0.706 0 0.000
34884.30 1974.27 100.092676 0.3949561962464760 0.390414 287.328442 -1015948.834715 31.029714 -11.216624 899.483824 138.225401 -4.090 0.000 3.263233 3.201669 -0.703 0 0.000
34590.20 1973.74 100.092825 0.3963146831112161 0.391762 287.356418 -1016809.846526 31.037944 -11.791422 912.971463 138.284079 -4.094 0.000 3.262333 3.200714 -0.700 0 0.000
34296.10 1973.22 100.092978 0.3977006631564782 0.393142 287.386326 -1017667.411514 31.046442 -12.370262 926.488609 138.343762 -4.097 0.000 3.261362 3.199756 -0.696 0 0.000
34001.90 1972.70 100.093137 0.3991105813164254 0.394550 287.417371 -1018523.431258 31.055189 -12.953117 940.032710 138.404297 -4.100 0.000 3.260326 3.198797 -0.693 0 0.000
33707.80 1972.17 100.093303 0.4005388480291069 0.395982 287.448672 -1019379.044938 31.064155 -13.539332 953.586465 138.465451 -4.103 0.000 3.259227 3.197840 -0.690 0 0.000
33413.80 1971.65 100.093474 0.4019964286902776 0.397448 287.481952 -1020230.835389 31.073398 -14.129625 967.166418 138.527664 -4.107 0.000 3.258058 3.196880 -0.687 0 0.000
33119.70 1971.12 100.093651 0.4034748261806836 0.398940 287.515578 -1021082.682300 31.082875 -14.723837 980.766037 138.590587 -4.110 0.000 3.256827 3.195921 -0.684 0 0.000
32825.60 1970.60 100.093834 0.4049848719339761 0.400468 287.551260 -1021930.880654 31.092643 -15.322517 994.397746 138.654653 -4.113 0.000 3.255524 3.194958 -0.680 0 0.000
32531.60 1970.07 100.094023 0.4065159422623112 0.402022 287.587277 -1022778.554819 31.102645 -15.924865 1008.040184 138.719426 -4.117 0.000 3.254159 3.193997 -0.677 0 0.000
32237.60 1969.55 100.094217 0.4080804956309291 0.403614 287.625405 -1023622.491522 31.112947 -16.531878 1021.715939 138.785402 -4.120 0.000 3.252723 3.193032 -0.674 0 0.000
31943.60 1969.03 100.094417 0.4096739533102657 0.405241 287.664810 -1024464.362212 31.123525 -17.143315 1035.416960 138.852392 -4.123 0.000 3.251219 3.192066 -0.670 0 0.000
31649.60 1968.50 100.094623 0.4112913560508082 0.406896 287.704644 -1025305.862539 31.134355 -17.758908 1049.134650 138.920191 -4.127 0.000 3.249653 3.191101 -0.667 0 0.000
31355.60 1967.98 100.094835 0.4129452650703117 0.408593 287.746681 -1026143.477607 31.145501 -18.379506 1062.887784 138.989296 -4.130 0.000 3.248014 3.190131 -0.663 0 0.000
31061.70 1967.45 100.095054 0.4146241187652042 0.410320 287.789165 -1026980.392785 31.156904 -19.004250 1076.653662 139.059238 -4.133 0.000 3.246313 3.189162 -0.660 0 0.000
30767.80 1966.93 100.095277 0.4163416406078865 0.412090 287.833918 -1027813.317168 31.168635 -19.634247 1090.456560 139.130560 -4.136 0.000 3.244540 3.188189 -0.656 0 0.000
30473.90 1966.40 100.095508 0.4180865771610596 0.413893 287.879200 -1028645.713374 31.180636 -20.268839 1104.278108 139.202808 -4.140 0.000 3.242704 3.187215 -0.653 0 0.000
30180.00 1965.88 100.095744 0.4198725203895181 0.415743 287.926822 -1029474.003771 31.192978 -20.908960 1118.138435 139.276514 -4.143 0.000 3.240794 3.186238 -0.649 0 0.000
29886.10 1965.35 100.095987 0.4216878233705748 0.417627 287.975030 -1030301.676437 31.205602 -21.553929 1132.018631 139.351213 -4.146 0.000 3.238822 3.185260 -0.645 0 0.000
29592.20 1964.83 100.096236 0.4235466367854440 0.419559 288.025654 -1031125.119797 31.218580 -22.204729 1145.939535 139.427455 -4.150 0.000 3.236776 3.184277 -0.642 0 0.000
29298.40 1964.30 100.096492 0.4254361304945578 0.421527 288.076892 -1031947.601399 31.231847 -22.860422 1159.876750 139.504731 -4.153 0.000 3.234668 3.183294 -0.638 0 0.000
29004.50 1963.78 100.096753 0.4273725745073420 0.423548 288.130660 -1032765.969069 31.245487 -23.522507 1173.861709 139.583672 -4.156 0.000 3.232485 3.182305 -0.634 0 0.000
28710.70 1963.25 100.097022 0.4293419208237171 0.425607 288.185106 -1033583.272041 31.259428 -24.189785 1187.864501 139.663721 -4.160 0.000 3.230240 3.181317 -0.630 0 0.000
28416.90 1962.73 100.097297 0.4313603044909329 0.427720 288.242136 -1034396.072343 31.273753 -24.863581 1201.912396 139.745504 -4.163 0.000 3.227920 3.180322 -0.627 0 0.000
28123.10 1962.20 100.097579 0.4334147917029870 0.429875 288.299950 -1035207.941240 31.288397 -25.543135 1215.984799 139.828511 -4.166 0.000 3.225537 3.179327 -0.623 0 0.000
27829.40 1961.68 100.097867 0.4355205460364797 0.432086 288.360403 -1036014.912135 31.303437 -26.229359 1230.099817 139.913322 -4.170 0.000 3.223080 3.178326 -0.619 0 0.000
27535.60 1961.15 100.098163 0.4376658648599379 0.434342 288.421755 -1036821.070904 31.318817 -26.921945 1244.246280 139.999482 -4.173 0.000 3.220560 3.177324 -0.615 0 0.000
27241.90 1960.63 100.098466 0.4398657316754706 0.436659 288.485844 -1037622.168361 31.334610 -27.621628 1258.438083 140.087560 -4.176 0.000 3.217964 3.176315 -0.611 0 0.000
26948.20 1960.10 100.098776 0.4421071173499023 0.439022 288.550879 -1038422.079024 31.350752 -28.327826 1272.658465 140.177049 -4.180 0.000 3.215306 3.175306 -0.607 0 0.000
26654.50 1959.58 100.099093 0.4444074781577753 0.441450 288.618797 -1039216.991333 31.367333 -29.041835 1286.932211 140.268615 -4.183 0.000 3.212572 3.174290 -0.603 0 0.000
26360.80 1959.05 100.099419 0.4467524210389114 0.443927 288.687751 -1040010.570850 31.384281 -29.762797 1301.236943 140.361699 -4.186 0.000 3.209774 3.173272 -0.599 0 0.000
26067.20 1958.53 100.099751 0.4491592069998530 0.446473 288.759664 -1040798.724596 31.401683 -30.491825 1315.593214 140.456955 -4.190 0.000 3.206902 3.172247 -0.594 0 0.000
25773.50 1958.00 100.100092 0.4516148518799651 0.449072 288.832752 -1041585.621993 31.419476 -31.228541 1329.988242 140.553884 -4.193 0.000 3.203965 3.171220 -0.590 0 0.000
25479.90 1957.48 100.100440 0.4541364461030029 0.451743 288.908923 -1042366.887226 31.437746 -31.973881 1344.438373 140.653128 -4.196 0.000 3.200952 3.170186 -0.586 0 0.000
25186.30 1956.95 100.100798 0.4567094974996944 0.454471 288.986335 -1043146.489774 31.456421 -32.727170 1358.925095 140.754132 -4.200 0.000 3.197876 3.169150 -0.581 0 0.000
24892.70 1956.42 100.101163 0.4593447531477729 0.457267 289.066019 -1043922.414031 31.475558 -33.489306 1373.462787 140.857298 -4.203 0.000 3.194731 3.168109 -0.577 0 0.000
24599.10 1955.90 100.101537 0.4620538001756019 0.460143 289.149037 -1044692.593362 31.495216 -34.261273 1388.066747 140.963059 -4.206 0.000 3.191507 3.167060 -0.573 0 0.000
24305.60 1955.37 100.101921 0.4648191747336910 0.463080 289.233428 -1045460.593627 31.515306 -35.041792 1402.707138 141.070749 -4.210 0.000 3.188222 3.166009 -0.568 0 0.000
24012.00 1954.85 100.102313 0.4676644996423909 0.466104 289.321352 -1046222.819215 31.535953 -35.833124 1417.423542 141.181254 -4.213 0.000 3.184857 3.164949 -0.564 0 0.000
23718.50 1954.32 100.102715 0.4705705487027936 0.469193 289.410780 -1046982.651543 31.557058 -36.633662 1432.180196 141.293844 -4.217 0.000 3.181430 3.163887 -0.559 0 0.000
23425.00 1953.79 100.103127 0.4735506370252792 0.472362 289.502838 -1047738.216099 31.578692 -37.444752 1446.998272 141.409015 -4.220 0.000 3.177933 3.162819 -0.555 0 0.000
23131.50 1953.27 100.103548 0.4766179318364115 0.475625 289.598639 -1048487.353721 31.600922 -38.267561 1461.894733 141.527255 -4.223 0.000 3.174356 3.161742 -0.550 0 0.000
22838.00 1952.74 100.103980 0.4797545372980868 0.478962 289.696214 -1049233.956793 31.623661 -39.100973 1476.843317 141.647889 -4.227 0.000 3.170716 3.160661 -0.545 0 0.000
22544.60 1952.22 100.104422 0.4829832810331015 0.482397 289.797669 -1049973.598915 31.647022 -39.946691 1491.870633 141.771765 -4.230 0.000 3.166998 3.159572 -0.540 0 0.000
22251.10 1951.69 100.104876 0.4862881877097171 0.485914 289.901117 -1050710.647339 31.670934 -40.804153 1506.960505 141.898283 -4.233 0.000 3.163216 3.158479 -0.536 0 0.000
21957.70 1951.16 100.105341 0.4896805359294433 0.489524 290.007588 -1051442.472882 31.695450 -41.674018 1522.119868 142.027858 -4.237 0.000 3.159363 3.157379 -0.531 0 0.000
21664.30 1950.64 100.105817 0.4931767187691896 0.493243 290.118309 -1052167.019574 31.720658 -42.557992 1537.373073 142.161096 -4.240 0.000 3.155430 3.156270 -0.526 0 0.000
21370.90 1950.11 100.106306 0.4967571374370681 0.497052 290.231252 -1052888.290749 31.746461 -43.454824 1552.692125 142.297264 -4.244 0.000 3.151433 3.155157 -0.521 0 0.000
21077.50 1949.58 100.106808 0.5004369540996472 0.500966 290.347595 -1053604.013648 31.772940 -44.365942 1568.096072 142.436920 -4.247 0.000 3.147364 3.154036 -0.516 0 0.000
20784.20 1949.06 100.107322 0.5042310803861116 0.505001 290.468493 -1054311.636307 31.800168 -45.292576 1583.599673 142.580614 -4.250 0.000 3.143216 3.152906 -0.511 0 0.000
20490.80 1948.53 100.107850 0.5081218596133164 0.509136 290.592003 -1055015.639741 31.828067 -46.234059 1599.185029 142.727688 -4.254 0.000 3.139002 3.151771 -0.506 0 0.000
20197.50 1948.01 100.108391 0.5121358934962740 0.513401 290.720342 -1055711.080236 31.856768 -47.192365 1614.878656 142.879121 -4.257 0.000 3.134707 3.150625 -0.500 0 0.000
19904.20 1947.48 100.108947 0.5162532829596667 0.517774 290.851480 -1056402.283743 31.886178 -48.166437 1630.656384 143.034175 -4.261 0.000 3.130349 3.149475 -0.495 0 0.000
19610.90 1946.95 100.109518 0.5204916507034144 0.522273 290.986673 -1057086.835488 31.916389 -49.158006 1646.539812 143.193499 -4.264 0.000 3.125917 3.148317 -0.490 0 0.000
19317.60 1946.43 100.110104 0.5248701710667386 0.526918 291.127226 -1057762.227971 31.947501 -50.168988 1662.552094 143.357796 -4.267 0.000 3.121402 3.147147 -0.485 0 0.000
19024.40 1945.90 100.110706 0.5293644472246912 0.531683 291.270937 -1058432.474832 31.979396 -51.197519 1678.656560 143.526164 -4.271 0.000 3.116825 3.145973 -0.479 0 0.000
18731.20 1945.37 100.111326 0.5339956078226434 0.536589 291.419185 -1059095.250378 32.012185 -52.245923 1694.882415 143.699379 -4.274 0.000 3.112173 3.144790 -0.474 0 0.000
18437.90 1944.84 100.111962 0.5387715297445316 0.541645 291.572227 -1059750.427025 32.045918 -53.315478 1711.241536 143.877731 -4.278 0.000 3.107445 3.143598 -0.468 0 0.000
18144.70 1944.32 100.112617 0.5437103253673716 0.546868 291.731307 -1060394.976320 32.080683 -54.407678 1727.748045 144.061881 -4.281 0.000 3.102635 3.142395 -0.463 0 0.000
17851.60 1943.79 100.113290 0.5487876777795561 0.552232 291.894234 -1061033.213067 32.116365 -55.520883 1744.369582 144.250934 -4.284 0.000 3.097760 3.141186 -0.457 0 0.000
17558.40 1943.26 100.113982 0.5540299288150428 0.557766 292.062567 -1061662.804571 32.153111 -56.658242 1761.144649 144.445858 -4.288 0.000 3.092809 3.139968 -0.451 0 0.000
17265.20 1942.74 100.114695 0.5594594986874645 0.563490 292.237700 -1062280.766042 32.191034 -57.821945 1778.095784 144.647474 -4.291 0.000 3.087771 3.138737 -0.446 0 0.000
16972.10 1942.21 100.115429 0.5650488450680193 0.569377 292.417322 -1062891.319439 32.230002 -59.009856 1795.183581 144.854771 -4.295 0.000 3.082669 3.137501 -0.440 0 0.000
16679.00 1941.68 100.116185 0.5708250431732201 0.575453 292.603001 -1063491.800132 32.270161 -60.225080 1812.443357 145.068743 -4.298 0.000 3.077490 3.136255 -0.434 0 0.000
16385.90 1941.15 100.116963 0.5767971797424427 0.581726 292.795012 -1064081.731662 32.311566 -61.468962 1829.884462 145.289723 -4.301 0.000 3.072234 3.134999 -0.428 0 0.000
16092.80 1935.69 100.117785 0.5738838903564981 0.578857 292.355958 -1065896.757719 32.308992 -61.919520 1836.465716 145.186004 -4.337 0.000 3.072136 3.135353 -0.421 0 0.000
15799.70 1913.54 100.118885 0.5431978577699003 0.547333 289.848435 -1071689.647442 32.165396 -59.761269 1808.428207 144.062890 -4.483 0.000 3.089111 3.141062 -0.410 0 0.000
15506.70 1891.05 100.120312 0.5161632111224329 0.519457 287.422677 -1077272.999734 32.035895 -57.791473 1783.636890 143.064700 -4.635 0.000 3.105438 3.146675 -0.398 0 0.000
15213.70 1868.22 100.122058 0.4922511781560060 0.494727 285.059543 -1082686.166071 31.918383 -55.982065 1761.644153 142.171553 -4.793 0.000 3.121116 3.152186 -0.384 0 0.000
14920.70 1845.05 100.122118 0.4611666854397661 0.463412 282.420771 -1088519.879996 31.802882 -54.086907 1741.109715 140.842817 -4.957 0.000 3.132955 3.161382 -0.344 0 0.000
14627.70 1821.53 100.121267 0.4276483549414419 0.430024 279.682944 -1094454.063184 31.690057 -52.222980 1720.860277 139.371860 -5.128 0.000 3.141936 3.172560 -0.288 0 0.000
14334.70 1797.69 100.120323 0.3957710956679215 0.398407 276.982930 -1100250.117872 31.582069 -50.473407 1700.879464 137.985635 -5.306 0.000 3.149191 3.184053 -0.227 0 0.000
14041.70 1773.50 100.119227 0.3650783436868947 0.368107 274.300866 -1105943.402191 31.477574 -48.812643 1680.904106 136.663544 -5.492 0.000 3.154480 3.195899 -0.161 0 0.000
13748.80 1748.99 100.117918 0.3352820140107933 0.338837 271.626782 -1111550.100714 31.375773 -47.226519 1660.773469 135.392161 -5.685 0.000 3.157455 3.208086 -0.089 0 0.000
13455.90 1724.14 100.116328 0.3061027103769509 0.310310 268.947405 -1117091.919745 31.275816 -45.701012 1640.287775 134.158160 -5.886 0.000 3.157678 3.220605 -0.009 0 0.000
13162.90 1698.97 100.114395 0.2774033194336718 0.282379 266.256582 -1122577.456970 31.177291 -44.231281 1619.325346 132.953668 -6.096 0.000 3.154544 3.233399 0.080 0 0.000
12870.10 1673.47 100.112056 0.2491126075499079 0.254960 263.547438 -1128014.851716 31.079906 -42.815460 1597.753758 131.772688 -6.316 0.000 3.147238 3.246401 0.181 0 0.000
12577.20 1647.65 100.109266 0.2213431412139499 0.228150 260.819334 -1133403.543172 30.983962 -41.464230 1575.559790 130.615502 -6.544 0.000 3.134606 3.259497 0.298 0 0.000
12284.30 1621.51 100.106002 0.1943843675615818 0.202224 258.074870 -1138736.754330 30.890265 -40.198454 1552.817397 129.488019 -6.784 0.000 3.115062 3.272544 0.438 0 0.000
