Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
56697.60 2606.84 100.311435 0.9637958132984776 0.971939 341.548992 -905609.303888 34.215312 -60.266506 2512.183483 nan -1.086 0.000 2.907209 3.782492 -0.560 0.00512351 0.000
56402.20 2606.17 100.311523 0.9653377998234571 0.973160 341.648112 -906363.236085 34.250729 -60.468971 2511.965561 nan -1.088 0.000 2.905201 3.782232 -0.560 0.0050405 0.000
56106.80 2605.49 100.311611 0.9668879013538916 0.974385 341.746943 -907119.057765 34.286277 -60.672886 2511.752959 nan -1.091 0.000 2.903197 3.781974 -0.560 0.0049587 0.000
55811.50 2604.82 100.311701 0.9684492266666038 0.975616 341.846665 -907873.359281 34.322039 -60.878069 2511.585089 nan -1.093 0.000 2.901191 3.781714 -0.559 0.00487809 0.000
55516.20 2604.15 100.311791 0.9700205689886808 0.976853 341.946718 -908627.951200 34.357983 -61.084668 2511.442551 nan -1.096 0.000 2.899185 3.781454 -0.559 0.00479866 0.000
55220.90 2603.48 100.311882 0.9716019714894688 0.978096 342.047102 -909382.831923 34.394108 -61.292698 2511.325461 nan -1.098 0.000 2.897179 3.781194 -0.559 0.00472037 0.000
54925.60 2602.81 100.311974 0.9731934782515186 0.979344 342.147823 -910137.999774 34.430415 -61.502175 2511.233936 nan -1.101 0.000 2.895173 3.780933 -0.559 0.00464322 0.000
54630.30 2602.13 100.312066 0.9747932484537019 0.980596 342.248262 -910895.064528 34.466858 -61.713181 2511.148725 nan -1.103 0.000 2.893171 3.780674 -0.559 0.0045672 0.000
54335.00 2601.46 100.312160 0.9764050874391091 0.981854 342.349661 -911650.804406 34.503533 -61.925601 2511.108777 nan -1.105 0.000 2.891165 3.780413 -0.558 0.00449228 0.000
54039.80 2600.79 100.312255 0.9780265740332343 0.983118 342.451357 -912406.606570 34.540380 -62.139447 2511.094327 nan -1.108 0.000 2.889161 3.780152 -0.558 0.00441848 0.000
53744.60 2600.12 100.312350 0.9796583428810076 0.984388 342.553400 -913162.688354 34.577413 -62.354805 2511.105922 nan -1.110 0.000 2.887157 3.779891 -0.558 0.00434575 0.000
53449.30 2599.45 100.312446 0.9813010446322394 0.985663 342.655843 -913919.267113 34.614647 -62.571764 2511.144143 nan -1.113 0.000 2.885153 3.779630 -0.558 0.00427406 0.000
53154.20 2598.77 100.312544 0.9829509754129919 0.986941 342.757916 -914677.309516 34.651992 -62.790191 2511.188836 nan -1.115 0.000 2.883153 3.779370 -0.558 0.00420349 0.000
52859.00 2598.10 100.312642 0.9846138744874519 0.988227 342.861020 -915434.220628 34.689589 -63.010189 2511.279450 nan -1.118 0.000 2.881150 3.779108 -0.558 0.00413391 0.000
52563.80 2597.43 100.312741 0.9862872563366679 0.989518 342.964484 -916191.402676 34.727376 -63.231769 2511.396648 nan -1.120 0.000 2.879147 3.778846 -0.558 0.00406536 0.000
52268.70 2596.76 100.312841 0.9879705562532924 0.990814 343.068263 -916948.633798 34.765340 -63.454876 2511.540096 nan -1.122 0.000 2.877146 3.778584 -0.558 0.00399785 0.000
51973.50 2596.08 100.312942 0.9896630599413532 0.992115 343.171827 -917707.989979 34.803461 -63.679740 2511.692289 nan -1.125 0.000 2.875147 3.778323 -0.558 0.00393132 0.000
51678.40 2595.41 100.313044 0.9913675676819673 0.993422 343.276342 -918465.753879 34.841810 -63.906100 2511.889692 nan -1.127 0.000 2.873147 3.778060 -0.558 0.00386578 0.000
51383.30 2594.74 100.313146 0.9930827665573774 0.994734 343.381232 -919223.778737 34.880353 -64.134116 2512.114251 nan -1.130 0.000 2.871147 3.777797 -0.558 0.00380122 0.000
51088.20 2594.06 100.313250 0.9948066755483813 0.996051 343.485863 -919983.710676 34.919041 -64.363872 2512.347778 nan -1.132 0.000 2.869150 3.777536 -0.558 0.00373762 0.000
50793.20 2593.39 100.313355 0.9965427772403014 0.997374 343.591459 -920742.032855 34.957961 -64.595180 2512.626685 nan -1.135 0.000 2.867152 3.777273 -0.559 0.00367499 0.000
50498.10 2592.72 100.313461 0.9982903756136067 0.998703 343.697491 -921500.827266 34.997094 -64.828278 2512.933726 nan -1.137 0.000 2.865154 3.777009 -0.559 0.00361326 0.000
50203.10 2592.04 100.313570 1.0000000000000000 1.000000 343.801420 -922266.050132 35.035796 -65.063479 2513.183173 nan -1.140 0.000 2.863174 0.000000 -0.559 0.00355284 0.000
49908.10 2591.37 100.313811 1.0000000000000000 1.000000 343.839205 -923206.434702 35.053756 -65.314640 2510.987550 nan -1.142 0.000 2.861714 0.000000 -0.558 0.00350628 0.000
49613.10 2590.70 100.314053 1.0000000000000000 1.000000 343.876900 -924147.664724 35.071796 -65.567675 2508.803511 nan -1.144 0.000 2.860249 0.000000 -0.557 0.00346039 0.000
49318.10 2590.03 100.314298 1.0000000000000000 1.000000 343.914504 -925089.741143 35.089916 -65.822606 2506.631134 nan -1.147 0.000 2.858779 0.000000 -0.556 0.00341517 0.000
49023.10 2589.35 100.314545 1.0000000000000000 1.000000 343.951458 -926034.114587 35.108091 -66.079503 2504.455808 nan -1.149 0.000 2.857306 0.000000 -0.555 0.00337061 0.000
48728.20 2588.68 100.314794 1.0000000000000000 1.000000 343.988858 -926977.600749 35.126365 -66.338204 2502.307486 nan -1.152 0.000 2.855826 0.000000 -0.554 0.00332671 0.000
48433.30 2588.00 100.315046 1.0000000000000000 1.000000 344.025607 -927923.387698 35.144696 -66.598914 2500.156575 nan -1.154 0.000 2.854344 0.000000 -0.553 0.00328346 0.000
48138.40 2587.33 100.315300 1.0000000000000000 1.000000 344.062832 -928868.573600 35.163134 -66.861561 2498.032235 nan -1.157 0.000 2.852854 0.000000 -0.552 0.00324083 0.000
47843.50 2586.66 100.315557 1.0000000000000000 1.000000 344.099970 -929814.610314 35.181655 -67.126216 2495.919967 nan -1.159 0.000 2.851360 0.000000 -0.551 0.00319883 0.000
47548.60 2585.98 100.315816 1.0000000000000000 1.000000 344.136457 -930762.954290 35.200234 -67.392948 2493.805665 nan -1.162 0.000 2.849862 0.000000 -0.550 0.00315744 0.000
47253.70 2585.31 100.316078 1.0000000000000000 1.000000 344.173423 -931710.696876 35.218923 -67.661688 2491.717903 nan -1.164 0.000 2.848357 0.000000 -0.550 0.00311665 0.000
46958.90 2584.64 100.316343 1.0000000000000000 1.000000 344.210280 -932659.004728 35.237689 -67.932417 2489.642867 nan -1.167 0.000 2.846848 0.000000 -0.549 0.00307648 0.000
46664.00 2583.96 100.316609 1.0000000000000000 1.000000 344.246512 -933609.914814 35.256522 -68.205387 2487.565985 nan -1.169 0.000 2.845335 0.000000 -0.548 0.00303688 0.000
46369.20 2583.29 100.316879 1.0000000000000000 1.000000 344.283203 -934559.934161 35.275459 -68.480347 2485.516009 nan -1.172 0.000 2.843815 0.000000 -0.547 0.00299787 0.000
46074.40 2582.61 100.317151 1.0000000000000000 1.000000 344.319243 -935512.271172 35.294458 -68.757507 2483.464964 nan -1.174 0.000 2.842292 0.000000 -0.546 0.00295944 0.000
45779.60 2581.94 100.317425 1.0000000000000000 1.000000 344.355769 -936464.006178 35.313569 -69.036800 2481.440443 nan -1.176 0.000 2.840761 0.000000 -0.545 0.00292156 0.000
45484.90 2581.27 100.317703 1.0000000000000000 1.000000 344.392190 -937416.310154 35.332761 -69.318205 2479.429127 nan -1.179 0.000 2.839226 0.000000 -0.544 0.00288426 0.000
45190.10 2580.59 100.317982 1.0000000000000000 1.000000 344.427986 -938371.228199 35.352023 -69.601983 2477.416971 nan -1.181 0.000 2.837687 0.000000 -0.543 0.00284749 0.000
44895.40 2579.92 100.318265 1.0000000000000000 1.000000 344.464248 -939325.253926 35.371393 -69.887879 2475.431730 nan -1.184 0.000 2.836141 0.000000 -0.542 0.00281127 0.000
44600.70 2579.24 100.318550 1.0000000000000000 1.000000 344.499860 -940281.607893 35.390827 -70.176107 2473.446437 nan -1.186 0.000 2.834592 0.000000 -0.541 0.00277558 0.000
44306.00 2578.57 100.318839 1.0000000000000000 1.000000 344.535966 -941237.359856 35.410377 -70.466604 2471.487709 nan -1.189 0.000 2.833035 0.000000 -0.540 0.00274042 0.000
44011.30 2577.89 100.319129 1.0000000000000000 1.000000 344.571423 -942195.444554 35.429993 -70.759490 2469.529357 nan -1.191 0.000 2.831475 0.000000 -0.539 0.00270578 0.000
43716.60 2577.22 100.319423 1.0000000000000000 1.000000 344.607376 -943152.927639 35.449726 -71.054704 2467.597606 nan -1.194 0.000 2.829907 0.000000 -0.538 0.00267164 0.000
43422.00 2576.54 100.319720 1.0000000000000000 1.000000 344.642655 -944112.456072 35.469519 -71.352265 2465.667024 nan -1.196 0.000 2.828336 0.000000 -0.537 0.00263803 0.000
43127.30 2575.87 100.320019 1.0000000000000000 1.000000 344.678459 -945071.675027 35.489439 -71.652314 2463.762731 nan -1.199 0.000 2.826757 0.000000 -0.536 0.00260489 0.000
42832.70 2575.19 100.320321 1.0000000000000000 1.000000 344.713589 -946032.943349 35.509420 -71.954768 2461.860049 nan -1.201 0.000 2.825175 0.000000 -0.535 0.00257226 0.000
42538.10 2574.52 100.320627 1.0000000000000000 1.000000 344.749221 -946993.610597 35.529520 -72.259672 2459.984070 nan -1.204 0.000 2.823585 0.000000 -0.534 0.00254011 0.000
42243.50 2573.84 100.320935 1.0000000000000000 1.000000 344.784206 -947956.623720 35.549692 -72.567144 2458.109804 nan -1.206 0.000 2.821992 0.000000 -0.533 0.00250844 0.000
41949.00 2573.17 100.321246 1.0000000000000000 1.000000 344.819670 -948918.743184 35.569977 -72.877025 2456.262655 nan -1.209 0.000 2.820391 0.000000 -0.532 0.00247724 0.000
41654.40 2572.49 100.321560 1.0000000000000000 1.000000 344.854512 -949883.506158 35.590342 -73.189645 2454.417342 nan -1.211 0.000 2.818786 0.000000 -0.531 0.0024465 0.000
41359.90 2571.82 100.321877 1.0000000000000000 1.000000 344.889836 -950847.375719 35.610822 -73.504738 2452.599225 nan -1.214 0.000 2.817174 0.000000 -0.530 0.00241623 0.000
41065.40 2571.14 100.322197 1.0000000000000000 1.000000 344.924515 -951813.599897 35.631376 -73.822530 2450.783769 nan -1.216 0.000 2.815558 0.000000 -0.529 0.00238641 0.000
40770.90 2570.47 100.322520 1.0000000000000000 1.000000 344.959702 -952779.224844 35.652055 -74.142971 2448.995259 nan -1.219 0.000 2.813934 0.000000 -0.529 0.00235703 0.000
40476.40 2569.79 100.322846 1.0000000000000000 1.000000 344.994245 -953747.209106 35.672809 -74.466181 2447.209908 nan -1.221 0.000 2.812306 0.000000 -0.528 0.00232809 0.000
40181.90 2569.12 100.323176 1.0000000000000000 1.000000 345.029301 -954714.595143 35.693689 -74.792110 2445.451613 nan -1.224 0.000 2.810670 0.000000 -0.527 0.00229958 0.000
39887.50 2568.44 100.323509 1.0000000000000000 1.000000 345.063686 -955684.050009 35.714638 -75.120770 2443.697311 nan -1.226 0.000 2.809031 0.000000 -0.526 0.00227151 0.000
39593.00 2567.77 100.323845 1.0000000000000000 1.000000 345.098612 -956653.202704 35.735723 -75.452334 2441.969862 nan -1.229 0.000 2.807383 0.000000 -0.525 0.00224385 0.000
39298.60 2567.09 100.324184 1.0000000000000000 1.000000 345.132870 -957624.428443 35.756878 -75.786701 2440.246925 nan -1.231 0.000 2.805731 0.000000 -0.524 0.00221661 0.000
39004.20 2566.42 100.324526 1.0000000000000000 1.000000 345.167645 -958595.057721 35.778163 -76.123937 2438.551303 nan -1.234 0.000 2.804071 0.000000 -0.523 0.00218979 0.000
38709.80 2565.74 100.324872 1.0000000000000000 1.000000 345.201777 -959568.060077 35.799529 -76.464166 2436.860409 nan -1.236 0.000 2.802408 0.000000 -0.522 0.00216337 0.000
38415.40 2565.06 100.325221 1.0000000000000000 1.000000 345.235849 -960541.953480 35.821001 -76.807385 2435.185850 nan -1.239 0.000 2.800738 0.000000 -0.521 0.00213735 0.000
38121.10 2564.39 100.325573 1.0000000000000000 1.000000 345.270417 -961514.955525 35.842597 -77.153477 2433.539149 nan -1.241 0.000 2.799060 0.000000 -0.520 0.00211173 0.000
37826.80 2563.71 100.325929 1.0000000000000000 1.000000 345.304344 -962490.337368 35.864276 -77.502681 2431.898013 nan -1.244 0.000 2.797378 0.000000 -0.519 0.0020865 0.000
37532.40 2563.04 100.326288 1.0000000000000000 1.000000 345.338821 -963465.423160 35.886097 -77.855077 2430.284304 nan -1.246 0.000 2.795687 0.000000 -0.518 0.00206165 0.000
37238.10 2562.36 100.326650 1.0000000000000000 1.000000 345.372632 -964442.596464 35.907995 -78.210553 2428.677044 nan -1.249 0.000 2.793992 0.000000 -0.517 0.00203718 0.000
36943.90 2561.68 100.327016 1.0000000000000000 1.000000 345.406361 -965420.370156 35.929995 -78.569107 2427.087360 nan -1.251 0.000 2.792291 0.000000 -0.516 0.0020131 0.000
36649.60 2561.01 100.327386 1.0000000000000000 1.000000 345.440645 -966397.850495 35.952141 -78.930988 2425.525411 nan -1.254 0.000 2.790582 0.000000 -0.515 0.00198937 0.000
36355.30 2560.33 100.327759 1.0000000000000000 1.000000 345.474290 -967377.722983 35.974374 -79.296200 2423.970519 nan -1.256 0.000 2.788867 0.000000 -0.514 0.00196601 0.000
36061.10 2559.65 100.328136 1.0000000000000000 1.000000 345.507856 -968358.199994 35.996714 -79.664625 2422.433821 nan -1.259 0.000 2.787147 0.000000 -0.513 0.00194302 0.000
35766.90 2558.98 100.328517 1.0000000000000000 1.000000 345.541956 -969338.087964 36.019192 -80.036395 2420.925494 nan -1.261 0.000 2.785418 0.000000 -0.512 0.00192039 0.000
35472.70 2558.30 100.328901 1.0000000000000000 1.000000 345.575418 -970320.375042 36.041762 -80.411636 2419.425173 nan -1.264 0.000 2.783685 0.000000 -0.511 0.0018981 0.000
35178.50 2557.62 100.329288 1.0000000000000000 1.000000 345.608829 -971303.570150 36.064448 -80.790359 2417.943431 nan -1.267 0.000 2.781944 0.000000 -0.510 0.00187616 0.000
34884.30 2556.95 100.329680 1.0000000000000000 1.000000 345.642778 -972286.179114 36.087277 -81.172575 2416.490459 nan -1.269 0.000 2.780195 0.000000 -0.509 0.00185457 0.000
34590.20 2556.27 100.330075 1.0000000000000000 1.000000 345.676067 -973270.894445 36.110192 -81.558282 2415.046755 nan -1.272 0.000 2.778442 0.000000 -0.508 0.00183332 0.000
34296.10 2555.59 100.330474 1.0000000000000000 1.000000 345.709308 -974256.522561 36.133227 -81.947623 2413.622349 nan -1.274 0.000 2.776682 0.000000 -0.507 0.0018124 0.000
34001.90 2554.92 100.330877 1.0000000000000000 1.000000 345.743116 -975241.868049 36.156416 -82.340748 2412.226902 nan -1.277 0.000 2.774912 0.000000 -0.506 0.00179181 0.000
33707.80 2554.24 100.331284 1.0000000000000000 1.000000 345.776265 -976229.326756 36.179694 -82.737519 2410.841766 nan -1.279 0.000 2.773138 0.000000 -0.505 0.00177155 0.000
33413.80 2553.56 100.331695 1.0000000000000000 1.000000 345.809345 -977217.402208 36.203086 -83.137951 2409.476952 nan -1.282 0.000 2.771358 0.000000 -0.504 0.00175162 0.000
33119.70 2552.89 100.332110 1.0000000000000000 1.000000 345.842996 -978205.198712 36.226636 -83.542338 2408.141605 nan -1.284 0.000 2.769567 0.000000 -0.503 0.001732 0.000
32825.60 2552.21 100.332528 1.0000000000000000 1.000000 345.876015 -979195.416935 36.250288 -83.950673 2406.817430 nan -1.287 0.000 2.767772 0.000000 -0.502 0.00171269 0.000
32531.60 2551.53 100.332951 1.0000000000000000 1.000000 345.908968 -980186.256697 36.274057 -84.362841 2405.514402 nan -1.289 0.000 2.765970 0.000000 -0.501 0.00169371 0.000
32237.60 2550.85 100.333378 1.0000000000000000 1.000000 345.941881 -981178.021775 36.297954 -84.779038 2404.232578 nan -1.292 0.000 2.764161 0.000000 -0.500 0.00167503 0.000
31943.60 2550.18 100.333809 1.0000000000000000 1.000000 345.975347 -982169.210951 36.322005 -85.199294 2402.981228 nan -1.294 0.000 2.762342 0.000000 -0.499 0.00165666 0.000
31649.60 2549.50 100.334244 1.0000000000000000 1.000000 346.008184 -983162.831852 36.346161 -85.623739 2401.742626 nan -1.297 0.000 2.760518 0.000000 -0.498 0.00163858 0.000
31355.60 2548.82 100.334683 1.0000000000000000 1.000000 346.040983 -984157.383988 36.370449 -86.052403 2400.526155 nan -1.299 0.000 2.758687 0.000000 -0.497 0.00162081 0.000
31061.70 2548.14 100.335127 1.0000000000000000 1.000000 346.073722 -985152.565424 36.394861 -86.485207 2399.332344 nan -1.302 0.000 2.756849 0.000000 -0.496 0.00160334 0.000
30767.80 2547.47 100.335575 1.0000000000000000 1.000000 346.107021 -986147.175687 36.419432 -86.922328 2398.169890 nan -1.305 0.000 2.755001 0.000000 -0.495 0.00158615 0.000
30473.90 2546.79 100.336027 1.0000000000000000 1.000000 346.139693 -987144.227861 36.444113 -87.363901 2397.021883 nan -1.307 0.000 2.753148 0.000000 -0.494 0.00156926 0.000
30180.00 2546.11 100.336483 1.0000000000000000 1.000000 346.172332 -988142.218827 36.468931 -87.809964 2395.897350 nan -1.310 0.000 2.751287 0.000000 -0.493 0.00155266 0.000
29886.10 2545.43 100.336944 1.0000000000000000 1.000000 346.204941 -989141.150674 36.493887 -88.260588 2394.796651 nan -1.312 0.000 2.749418 0.000000 -0.492 0.00153633 0.000
29592.20 2544.75 100.337410 1.0000000000000000 1.000000 346.237519 -990141.025510 36.518983 -88.715847 2393.720155 nan -1.315 0.000 2.747541 0.000000 -0.491 0.00152029 0.000
29298.40 2544.08 100.337880 1.0000000000000000 1.000000 346.270641 -991140.030680 36.544234 -89.175631 2392.676495 nan -1.317 0.000 2.745656 0.000000 -0.490 0.00150453 0.000
29004.50 2543.40 100.338355 1.0000000000000000 1.000000 346.303165 -992141.796982 36.569613 -89.640387 2391.649452 nan -1.320 0.000 2.743763 0.000000 -0.490 0.00148904 0.000
28710.70 2542.72 100.338834 1.0000000000000000 1.000000 346.335637 -993144.206330 36.595125 -90.109849 2390.647935 nan -1.323 0.000 2.741863 0.000000 -0.489 0.00147383 0.000
28416.90 2542.04 100.339317 1.0000000000000000 1.000000 346.368085 -994147.566687 36.620783 -90.584254 2389.672189 nan -1.325 0.000 2.739956 0.000000 -0.488 0.00145889 0.000
28123.10 2541.36 100.339806 1.0000000000000000 1.000000 346.400510 -995151.880260 36.646587 -91.063685 2388.722635 nan -1.328 0.000 2.738040 0.000000 -0.487 0.00144422 0.000
27829.40 2540.68 100.340299 1.0000000000000000 1.000000 346.432887 -996156.841946 36.672530 -91.548061 2387.799840 nan -1.330 0.000 2.736116 0.000000 -0.486 0.00142981 0.000
27535.60 2540.01 100.340797 1.0000000000000000 1.000000 346.465867 -997161.555786 36.698656 -92.037770 2386.911472 nan -1.333 0.000 2.734182 0.000000 -0.485 0.00141567 0.000
27241.90 2539.33 100.341300 1.0000000000000000 1.000000 346.498205 -998168.433609 36.724899 -92.532622 2386.043155 nan -1.335 0.000 2.732242 0.000000 -0.484 0.00140179 0.000
26948.20 2538.65 100.341807 1.0000000000000000 1.000000 346.530524 -999176.273048 36.751294 -93.032845 2385.202821 nan -1.338 0.000 2.730293 0.000000 -0.483 0.00138818 0.000
26654.50 2537.97 100.342320 1.0000000000000000 1.000000 346.562827 -1000185.076406 36.777844 -93.538532 2384.390950 nan -1.340 0.000 2.728336 0.000000 -0.482 0.00137482 0.000
26360.80 2537.29 100.342837 1.0000000000000000 1.000000 346.595114 -1001194.846006 36.804550 -94.049778 2383.608040 nan -1.343 0.000 2.726370 0.000000 -0.481 0.00136172 0.000
26067.20 2536.61 100.343360 1.0000000000000000 1.000000 346.627362 -1002205.274968 36.831403 -94.566504 2382.854689 nan -1.346 0.000 2.724397 0.000000 -0.480 0.00134889 0.000
25773.50 2535.93 100.343887 1.0000000000000000 1.000000 346.659622 -1003216.983778 36.858425 -95.089159 2382.131234 nan -1.348 0.000 2.722414 0.000000 -0.479 0.0013363 0.000
25479.90 2535.25 100.344420 1.0000000000000000 1.000000 346.691846 -1004229.356053 36.885598 -95.617492 2381.438385 nan -1.351 0.000 2.720423 0.000000 -0.478 0.00132396 0.000
25186.30 2534.58 100.344958 1.0000000000000000 1.000000 346.724662 -1005241.186562 36.912958 -96.151762 2380.783322 nan -1.353 0.000 2.718421 0.000000 -0.477 0.00131188 0.000
24892.70 2533.90 100.345501 1.0000000000000000 1.000000 346.756869 -1006255.510916 36.940458 -96.692118 2380.153085 nan -1.356 0.000 2.716412 0.000000 -0.476 0.00130005 0.000
24599.10 2533.22 100.346050 1.0000000000000000 1.000000 346.789068 -1007270.815213 36.968124 -97.238650 2379.555074 nan -1.359 0.000 2.714394 0.000000 -0.475 0.00128847 0.000
24305.60 2532.54 100.346603 1.0000000000000000 1.000000 346.821238 -1008286.790758 36.995947 -97.791280 2378.989930 nan -1.361 0.000 2.712367 0.000000 -0.474 0.00127714 0.000
24012.00 2531.86 100.347163 1.0000000000000000 1.000000 346.853428 -1009304.061996 37.023951 -98.350501 2378.458189 nan -1.364 0.000 2.710331 0.000000 -0.473 0.00126606 0.000
23718.50 2531.18 100.347727 1.0000000000000000 1.000000 346.885592 -1010322.008793 37.052116 -98.916050 2377.960556 nan -1.366 0.000 2.708286 0.000000 -0.472 0.00125522 0.000
23425.00 2530.50 100.348297 1.0000000000000000 1.000000 346.917754 -1011340.944804 37.080454 -99.488239 2377.497652 nan -1.369 0.000 2.706232 0.000000 -0.471 0.00124464 0.000
23131.50 2529.82 100.348872 1.0000000000000000 1.000000 346.949918 -1012360.872552 37.108968 -100.067192 2377.070152 nan -1.372 0.000 2.704168 0.000000 -0.470 0.0012343 0.000
22838.00 2529.14 100.349454 1.0000000000000000 1.000000 346.982084 -1013381.794578 37.137660 -100.653037 2376.678755 nan -1.374 0.000 2.702094 0.000000 -0.469 0.00122421 0.000
22544.60 2528.46 100.350040 1.0000000000000000 1.000000 347.014229 -1014403.400329 37.166520 -101.245703 2376.324158 nan -1.377 0.000 2.700012 0.000000 -0.468 0.00121437 0.000
22251.10 2527.78 100.350633 1.0000000000000000 1.000000 347.046405 -1015426.318273 37.195573 -101.845730 2376.007134 nan -1.379 0.000 2.697919 0.000000 -0.467 0.00120477 0.000
21957.70 2527.10 100.351231 1.0000000000000000 1.000000 347.078564 -1016449.924445 37.224798 -102.452847 2375.728391 nan -1.382 0.000 2.695817 0.000000 -0.466 0.00119543 0.000
21664.30 2526.42 100.351835 1.0000000000000000 1.000000 347.110732 -1017474.534563 37.254210 -103.067400 2375.488737 nan -1.385 0.000 2.693705 0.000000 -0.465 0.00118633 0.000
21370.90 2525.74 100.352445 1.0000000000000000 1.000000 347.142910 -1018500.151245 37.283809 -103.689536 2375.288982 nan -1.387 0.000 2.691582 0.000000 -0.464 0.00117748 0.000
21077.50 2525.06 100.353061 1.0000000000000000 1.000000 347.175101 -1019526.777130 37.313599 -104.319406 2375.129962 nan -1.390 0.000 2.689450 0.000000 -0.463 0.00116889 0.000
20784.20 2524.38 100.353683 1.0000000000000000 1.000000 347.207282 -1020554.099755 37.343571 -104.956946 2375.012450 nan -1.392 0.000 2.687308 0.000000 -0.462 0.00116055 0.000
20490.80 2523.70 100.354311 1.0000000000000000 1.000000 347.239504 -1021582.751672 37.373748 -105.602751 2374.937501 nan -1.395 0.000 2.685155 0.000000 -0.461 0.00115246 0.000
20197.50 2523.02 100.354945 1.0000000000000000 1.000000 347.271719 -1022612.104999 37.404111 -106.256544 2374.905842 nan -1.398 0.000 2.682992 0.000000 -0.460 0.00114462 0.000
19904.20 2522.34 100.355585 1.0000000000000000 1.000000 347.303954 -1023642.477536 37.434674 -106.918714 2374.918508 nan -1.400 0.000 2.680819 0.000000 -0.459 0.00113705 0.000
19610.90 2521.66 100.356232 1.0000000000000000 1.000000 347.336211 -1024673.871984 37.465439 -107.589434 2374.976477 nan -1.403 0.000 2.678635 0.000000 -0.458 0.00112973 0.000
19317.60 2520.98 100.356884 1.0000000000000000 1.000000 347.368492 -1025706.291059 37.496409 -108.268883 2375.080758 nan -1.405 0.000 2.676440 0.000000 -0.457 0.00112268 0.000
19024.40 2520.30 100.357543 1.0000000000000000 1.000000 347.400773 -1026739.420336 37.527575 -108.957010 2375.232225 nan -1.408 0.000 2.674235 0.000000 -0.456 0.0011159 0.000
18731.20 2519.62 100.358209 1.0000000000000000 1.000000 347.433082 -1027773.579013 37.558950 -109.654234 2375.432094 nan -1.411 0.000 2.672019 0.000000 -0.455 0.00110938 0.000
18437.90 2518.94 100.358881 1.0000000000000000 1.000000 347.465446 -1028809.087671 37.590549 -110.360995 2375.681675 nan -1.413 0.000 2.669790 0.000000 -0.454 0.00110313 0.000
18144.70 2518.26 100.359559 1.0000000000000000 1.000000 347.497817 -1029845.313732 37.622351 -111.077011 2375.981738 nan -1.416 0.000 2.667552 0.000000 -0.453 0.00109717 0.000
17851.60 2517.57 100.360244 1.0000000000000000 1.000000 347.529586 -1030883.786192 37.654336 -111.802475 2376.329113 nan -1.419 0.000 2.665304 0.000000 -0.452 0.00109149 0.000
17558.40 2516.89 100.360936 1.0000000000000000 1.000000 347.562026 -1031922.090309 37.686577 -112.538109 2376.734189 nan -1.421 0.000 2.663042 0.000000 -0.451 0.00108609 0.000
17265.20 2516.21 100.361634 1.0000000000000000 1.000000 347.594505 -1032961.437614 37.719042 -113.283883 2377.193618 nan -1.424 0.000 2.660768 0.000000 -0.449 0.00108098 0.000
16972.10 2515.53 100.362340 1.0000000000000000 1.000000 347.626999 -1034001.511307 37.751721 -114.039766 2377.708437 nan -1.426 0.000 2.658484 0.000000 -0.448 0.00107617 0.000
16679.00 2514.85 100.363052 1.0000000000000000 1.000000 347.659536 -1035042.633047 37.784631 -114.806247 2378.280253 nan -1.429 0.000 2.656187 0.000000 -0.447 0.00107166 0.000
16385.90 2514.17 100.363771 1.0000000000000000 1.000000 347.692117 -1036084.805613 37.817772 -115.583570 2378.910476 nan -1.432 0.000 2.653878 0.000000 -0.446 0.00106747 0.000
16092.80 2513.49 100.364497 1.0000000000000000 1.000000 347.724746 -1037128.031788 37.851150 -116.371988 2379.600563 nan -1.434 0.000 2.651557 0.000000 -0.445 0.0010636 0.000
15799.70 2512.81 100.365231 1.0000000000000000 1.000000 347.757425 -1038172.314355 37.884767 -117.171760 2380.352029 nan -1.437 0.000 2.649224 0.000000 -0.444 0.00106005 0.000
15506.70 2512.12 100.365970 1.0000000000000000 1.000000 347.789517 -1039218.864446 37.918590 -117.982857 2381.162501 nan -1.440 0.000 2.646880 0.000000 -0.443 0.00105684 0.000
15213.70 2511.44 100.366718 1.0000000000000000 1.000000 347.822277 -1040264.946356 37.952683 -118.805868 2382.041161 nan -1.442 0.000 2.644522 0.000000 -0.442 0.00105398 0.000
14920.70 2510.76 100.367473 1.0000000000000000 1.000000 347.855094 -1041312.092268 37.987025 -119.641062 2382.986033 nan -1.445 0.000 2.642151 0.000000 -0.441 0.00105148 0.000
14627.70 2510.08 100.368235 1.0000000000000000 1.000000 347.887970 -1042360.304946 38.021620 -120.488738 2383.998863 nan -1.447 0.000 2.639767 0.000000 -0.440 0.00104935 0.000
14334.70 2509.40 100.369004 1.0000000000000000 1.000000 347.441986 -1044611.700136 38.056045 -121.378897 3053.197747 nan -1.450 0.000 2.637400 0.000000 -0.439 0.0010476 0.000
14041.70 2508.72 100.369782 1.0000000000000000 1.000000 347.494487 -1045613.118172 38.090720 -122.284146 3040.443366 nan -1.453 0.000 2.635019 0.000000 -0.438 0.00104625 0.000
13748.80 2508.03 100.370566 1.0000000000000000 1.000000 347.545995 -1046617.872085 38.125635 -123.202944 3027.781286 nan -1.455 0.000 2.632627 0.000000 -0.437 0.00104532 0.000
