Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59652.20 1863.29 100.267188 0.1582564279273523 0.154579 257.767281 -1078785.844656 27.735090 -175.699168 4335.632051 122.422064 -4.828 0.000 3.701186 3.599448 1.535 0.0286622 0.000
59356.70 1862.81 100.267058 0.1618190476927188 0.160573 257.954489 -1079255.104986 27.800836 -172.811563 4311.253312 122.494672 -4.831 0.000 3.634611 3.601266 1.557 0.035003 0.000
59061.20 1862.32 100.266931 0.1654137717378517 0.166555 258.140106 -1079729.417259 27.865881 -169.954854 4287.496670 122.568234 -4.834 0.000 3.573549 3.603123 1.580 0.0424179 0.000
58765.70 1861.84 100.266806 0.1690632335909415 0.172556 258.326363 -1080204.586449 27.930401 -167.125094 4264.342858 122.643338 -4.838 0.000 3.517226 3.605032 1.602 0.0510344 0.000
58470.20 1861.36 100.266685 0.1727566361796053 0.178561 258.512174 -1080682.632086 27.994328 -164.324416 4241.809839 122.719732 -4.841 0.000 3.465247 3.606988 1.624 0.060956 0.000
58174.70 1860.88 100.266567 0.1764949626535700 0.184573 258.697585 -1081163.459005 28.057679 -161.552879 4219.902789 122.797455 -4.845 0.000 3.417177 3.608991 1.646 0.0722874 0.000
57879.20 1860.40 100.266453 0.1802796861252839 0.190595 258.882655 -1081646.941322 28.120471 -158.810513 4198.626988 122.876553 -4.848 0.000 3.372633 3.611043 1.668 0.0851236 0.000
57583.80 1859.91 100.266343 0.1841000279024014 0.196611 259.066283 -1082134.847680 28.182621 -156.100197 4178.002824 122.956756 -4.851 0.000 3.331354 3.613139 1.690 0.099524 0.000
57288.40 1859.43 100.266236 0.1879823879594392 0.202657 259.250838 -1082623.009508 28.244333 -153.417073 4158.012231 123.038739 -4.855 0.000 3.292904 3.615294 1.712 0.115589 0.000
56993.00 1858.95 100.266133 0.1919184140445639 0.208723 259.435325 -1083113.277470 28.305551 -150.763057 4138.670364 123.122282 -4.858 0.000 3.257089 3.617505 1.734 0.133348 0.000
56697.60 1858.47 100.266035 0.1959114638919823 0.214812 259.619863 -1083605.418111 28.366297 -148.138105 4119.984388 123.207465 -4.862 0.000 3.223677 3.619776 1.756 0.152818 0.000
56402.20 1857.99 100.265940 0.1999653313680498 0.220931 259.804583 -1084099.175624 28.426600 -145.542161 4101.962286 123.294372 -4.865 0.000 3.192464 3.622110 1.778 0.17399 0.000
56106.80 1857.50 100.265851 0.2040728935252239 0.227070 259.988534 -1084596.315525 28.486404 -142.977018 4084.616626 123.382793 -4.868 0.000 3.163305 3.624504 1.800 0.196791 0.000
55811.50 1857.02 100.265764 0.2082597809587117 0.233262 260.173974 -1085092.323220 28.545880 -140.439783 4067.954809 123.473402 -4.872 0.000 3.135967 3.626976 1.822 0.221196 0.000
55516.20 1856.54 100.265682 0.2125212697191573 0.239500 260.360052 -1085589.063635 28.604999 -137.931357 4051.986413 123.566042 -4.875 0.000 3.110336 3.629526 1.844 0.247074 0.000
55220.90 1856.06 100.265604 0.2168627566292243 0.245792 260.546941 -1086086.207774 28.663793 -135.451685 4036.723848 123.660829 -4.879 0.000 3.086282 3.632160 1.866 0.274278 0.000
54925.60 1855.57 100.265592 0.2194832817309281 0.249872 260.705905 -1086638.179305 28.714110 -133.121826 4011.888390 123.724813 -4.882 0.000 3.067185 3.633319 1.879 0.306622 0.000
54630.30 1855.09 100.265634 0.2205961822320586 0.252027 260.841511 -1087235.939031 28.757040 -130.918046 3978.634194 123.761860 -4.886 0.000 3.051824 3.633158 1.883 0.34471 0.000
54335.00 1854.61 100.265679 0.2217088101866612 0.254156 260.976053 -1087837.059121 28.799388 -128.738917 3945.686356 123.799294 -4.889 0.000 3.037053 3.632979 1.887 0.385304 0.000
54039.80 1854.13 100.265728 0.2228218198349318 0.256260 261.109524 -1088441.242383 28.841148 -126.585107 3913.054907 123.837125 -4.892 0.000 3.022851 3.632783 1.891 0.428236 0.000
53744.60 1853.64 100.265780 0.2239294402106370 0.258333 261.241016 -1089050.453409 28.882289 -124.457243 3880.749882 123.875143 -4.896 0.000 3.009207 3.632566 1.895 0.47325 0.000
53449.30 1853.16 100.265835 0.2250480837959409 0.260397 261.372701 -1089660.921407 28.922958 -122.351583 3848.712943 123.913889 -4.899 0.000 2.996058 3.632337 1.899 0.52026 0.000
53154.20 1852.68 100.265893 0.2261699337826694 0.262440 261.503422 -1090273.916683 28.963062 -120.271747 3816.999629 123.953087 -4.903 0.000 2.983416 3.632093 1.903 0.568861 0.000
52859.00 1852.19 100.265956 0.2272901775805373 0.264458 261.632387 -1090891.763040 29.002596 -118.216904 3785.597640 123.992562 -4.906 0.000 2.971262 3.631829 1.906 0.618695 0.000
52563.80 1851.71 100.266021 0.2284241498273856 0.266470 261.761643 -1091510.350664 29.041680 -116.184887 3754.472621 124.032827 -4.910 0.000 2.959554 3.631555 1.910 0.669554 0.000
52268.70 1851.23 100.266090 0.2295650080862725 0.268467 261.890155 -1092131.299098 29.080248 -114.177789 3723.656911 124.073638 -4.913 0.000 2.948293 3.631266 1.914 0.720949 0.000
51973.50 1850.75 100.266162 0.2307148103816990 0.270453 262.018095 -1092754.856846 29.118341 -112.194169 3693.128169 124.115058 -4.916 0.000 2.937457 3.630963 1.917 0.772504 0.000
51678.40 1850.26 100.266238 0.2318661392439250 0.272418 262.144365 -1093382.464464 29.155884 -110.236755 3662.928417 124.156817 -4.920 0.000 2.927048 3.630643 1.921 0.82365 0.000
51383.30 1849.78 100.266318 0.2330353846679554 0.274383 262.271134 -1094010.374512 29.193021 -108.302077 3633.003503 124.199479 -4.923 0.000 2.917025 3.630313 1.924 0.87417 0.000
51088.20 1849.30 100.266401 0.2342161622311271 0.276341 262.397425 -1094640.389224 29.229704 -106.391496 3603.374437 124.242812 -4.927 0.000 2.907387 3.629971 1.927 0.923523 0.000
50793.20 1848.81 100.266489 0.2354014624122798 0.278282 262.522197 -1095274.131613 29.265872 -104.506986 3574.071659 124.286560 -4.930 0.000 2.898135 3.629612 1.930 0.971144 0.000
50498.10 1848.33 100.266591 0.2363962352344983 0.280032 262.665506 -1095875.326643 29.304370 -101.784359 3525.541584 124.323217 -4.934 0.000 2.888397 3.628931 1.937 1.00078 0.000
50203.10 1847.85 100.266715 0.2370723818992234 0.281449 262.834019 -1096431.336269 29.345746 -97.819145 3447.915734 124.348073 -4.937 0.000 2.878015 3.627749 1.949 1.00081 0.000
49908.10 1847.36 100.266839 0.2378244178019963 0.282892 262.992655 -1097006.854784 29.384707 -94.254288 3378.259959 124.376233 -4.941 0.000 2.868612 3.626656 1.960 1.00083 0.000
49613.10 1846.88 100.266962 0.2386609519574199 0.284380 263.144853 -1097595.457146 29.421737 -91.033710 3315.502058 124.407918 -4.944 0.000 2.860034 3.625646 1.970 1.00085 0.000
49318.10 1846.40 100.267086 0.2395722894889716 0.285909 263.290476 -1098197.347205 29.457055 -88.126353 3259.094184 124.442724 -4.948 0.000 2.852186 3.624711 1.979 1.00088 0.000
49023.10 1845.91 100.267212 0.2405487619257524 0.287472 263.429289 -1098812.917669 29.490857 -85.504254 3208.545142 124.480257 -4.951 0.000 2.844981 3.623843 1.986 1.0009 0.000
48728.20 1845.43 100.267338 0.2416008913306378 0.289087 263.564238 -1099436.385692 29.523488 -83.129144 3163.119700 124.520841 -4.955 0.000 2.838324 3.623040 1.993 1.00092 0.000
48433.30 1844.95 100.267465 0.2427205405351259 0.290749 263.694953 -1100068.705902 29.555094 -80.979975 3122.456853 124.564153 -4.958 0.000 2.832149 3.622295 1.998 1.00095 0.000
48138.40 1844.46 100.267595 0.2438991192557632 0.292451 263.820937 -1100710.772376 29.585794 -79.038476 3086.247809 124.609854 -4.962 0.000 2.826402 3.621603 2.003 1.00098 0.000
47843.50 1843.98 100.267726 0.2451496662670478 0.294213 263.944946 -1101357.473963 29.615870 -77.276428 3053.950077 124.658381 -4.965 0.000 2.821015 3.620964 2.007 1.00101 0.000
47548.60 1843.49 100.267860 0.2464571854346563 0.296020 264.065263 -1102011.969801 29.645343 -75.684236 3025.435237 124.709174 -4.968 0.000 2.815954 3.620370 2.009 1.00103 0.000
47253.70 1843.01 100.267997 0.2478359397012894 0.297891 264.184537 -1102669.360546 29.674463 -74.238761 3000.260229 124.762721 -4.972 0.000 2.811166 3.619824 2.011 1.00106 0.000
46958.90 1842.53 100.268137 0.2492781545064575 0.299819 264.302014 -1103330.732100 29.703276 -72.930320 2978.281050 124.818724 -4.975 0.000 2.806622 3.619322 2.012 1.00109 0.000
46664.00 1842.04 100.268281 0.2507777886907367 0.301799 264.417088 -1103997.798320 29.731858 -71.748427 2959.340540 124.876950 -4.979 0.000 2.802289 3.618859 2.013 1.00112 0.000
46369.20 1841.56 100.268428 0.2523495691468410 0.303850 264.532191 -1104665.478898 29.760400 -70.676352 2943.121502 124.937910 -4.982 0.000 2.798135 3.618439 2.012 1.00115 0.000
46074.40 1841.08 100.268579 0.2539876409567952 0.305967 264.646607 -1105335.394960 29.788951 -69.706646 2929.527194 125.001378 -4.986 0.000 2.794137 3.618058 2.011 1.00119 0.000
45779.60 1840.59 100.268735 0.2556853614795089 0.308144 264.759545 -1106009.013737 29.817540 -68.832683 2918.475611 125.067099 -4.989 0.000 2.790271 3.617715 2.009 1.00122 0.000
45484.90 1840.11 100.268896 0.2574596982701282 0.310401 264.873442 -1106681.552436 29.846354 -68.040878 2909.717160 125.135671 -4.993 0.000 2.786517 3.617413 2.006 1.00125 0.000
45190.10 1839.62 100.269061 0.2592979317374547 0.312724 264.986489 -1107356.955589 29.875380 -67.328080 2903.254783 125.206620 -4.996 0.000 2.782857 3.617147 2.003 1.00129 0.000
44895.40 1839.14 100.269232 0.2612174464674003 0.315136 265.101056 -1108030.277754 29.904787 -66.682813 2898.883030 125.280563 -5.000 0.000 2.779273 3.616923 1.998 1.00132 0.000
44600.70 1838.65 100.269408 0.2632049138330035 0.317621 265.215252 -1108705.314660 29.934544 -66.102971 2896.625447 125.356997 -5.003 0.000 2.775752 3.616736 1.993 1.00136 0.000
44306.00 1838.17 100.269590 0.2652805107196990 0.320203 265.331560 -1109377.518063 29.964839 -65.577952 2896.305106 125.436650 -5.007 0.000 2.772280 3.616593 1.988 1.00139 0.000
44011.30 1837.69 100.269779 0.2674392187889796 0.322877 265.449136 -1110048.466503 29.995686 -65.104398 2897.914805 125.519320 -5.010 0.000 2.768846 3.616493 1.981 1.00143 0.000
43716.60 1837.20 100.269974 0.2696757468525085 0.325638 265.567119 -1110719.765140 30.027097 -64.678947 2901.447826 125.604794 -5.014 0.000 2.765438 3.616433 1.974 1.00147 0.000
43422.00 1836.72 100.270177 0.2720114484116622 0.328511 265.687958 -1111386.640082 30.059247 -64.292751 2906.769515 125.693845 -5.017 0.000 2.762049 3.616422 1.966 1.0015 0.000
43127.30 1836.23 100.270386 0.2744344165548939 0.331482 265.809790 -1112053.148245 30.092114 -63.944576 2913.935472 125.786014 -5.021 0.000 2.758666 3.616457 1.957 1.00154 0.000
42832.70 1835.75 100.270615 0.2764660356992816 0.333896 265.944786 -1112696.516647 30.121565 -62.786004 2894.842836 125.864744 -5.024 0.000 2.756302 3.615872 1.955 0.967734 0.000
42538.10 1835.26 100.270851 0.2785034446379907 0.336291 266.080851 -1113339.001978 30.150604 -61.588635 2873.951836 125.943840 -5.028 0.000 2.754192 3.615224 1.953 0.930653 0.000
42243.50 1834.78 100.271096 0.2806066451445761 0.338742 266.219555 -1113977.710310 30.179685 -60.415842 2853.362724 126.025438 -5.031 0.000 2.752262 3.614570 1.951 0.893195 0.000
41949.00 1834.29 100.271348 0.2827564457185401 0.341228 266.358651 -1114616.463033 30.208684 -59.270176 2833.113261 126.108818 -5.035 0.000 2.750508 3.613904 1.948 0.855551 0.000
41654.40 1833.81 100.271608 0.2849785448440506 0.343777 266.500682 -1115251.214149 30.237777 -58.148996 2813.163981 126.194933 -5.038 0.000 2.748927 3.613232 1.945 0.817941 0.000
41359.90 1833.32 100.271877 0.2872522841403121 0.346366 266.643313 -1115885.641057 30.266830 -57.055214 2793.558830 126.283010 -5.042 0.000 2.747514 3.612548 1.942 0.780547 0.000
41065.40 1832.84 100.272155 0.2896035930135974 0.349024 266.789062 -1116515.443367 30.296013 -55.986670 2774.266998 126.374008 -5.046 0.000 2.746270 3.611859 1.938 0.743555 0.000
40770.90 1832.36 100.272441 0.2920247102250690 0.351742 266.936893 -1117142.526374 30.325280 -54.944520 2755.305092 126.467634 -5.049 0.000 2.745190 3.611161 1.934 0.707103 0.000
40476.40 1831.87 100.272737 0.2945071160198937 0.354510 267.085742 -1117768.846704 30.354586 -53.929878 2736.688749 126.563568 -5.053 0.000 2.744267 3.610451 1.930 0.671323 0.000
40181.90 1831.39 100.273042 0.2970777506142623 0.357357 267.238132 -1118389.798802 30.384096 -52.941101 2718.396654 126.662807 -5.056 0.000 2.743504 3.609736 1.926 0.636345 0.000
39887.50 1830.90 100.273357 0.2997152413165168 0.360260 267.391732 -1119009.351545 30.413683 -51.980569 2700.463109 126.764550 -5.060 0.000 2.742893 3.609009 1.921 0.602275 0.000
39593.00 1830.42 100.273682 0.3024501924352121 0.363253 267.549265 -1119623.152535 30.443543 -51.046043 2682.856018 126.869932 -5.063 0.000 2.742437 3.608278 1.916 0.569179 0.000
39298.60 1829.93 100.274017 0.3052594332629596 0.366309 267.708300 -1120235.045455 30.473533 -50.140202 2665.615029 126.978087 -5.067 0.000 2.742127 3.607534 1.910 0.537148 0.000
39004.20 1829.44 100.274364 0.3081608339251186 0.369447 267.870296 -1120842.683553 30.503768 -49.262086 2648.726938 127.089676 -5.070 0.000 2.741963 3.606783 1.904 0.50623 0.000
38709.80 1828.96 100.274721 0.3111726480511404 0.372688 268.036696 -1121443.449934 30.534357 -48.411155 2632.186515 127.205370 -5.074 0.000 2.741948 3.606029 1.898 0.476462 0.000
38415.40 1835.61 100.275339 0.3243963544621516 0.386866 269.125273 -1120360.634534 30.622597 -47.007108 2608.819803 127.694652 -5.025 0.000 2.745791 3.608184 1.835 0.44458 0.000
38121.10 1825.63 100.275391 0.3141555544396238 0.375850 268.075400 -1123184.023131 30.577506 -46.982063 2602.417240 127.324172 -5.098 0.000 2.741083 3.603538 1.904 0.421718 0.000
37826.80 1815.57 100.275478 0.3043136943802252 0.365212 267.038081 -1125973.412828 30.533742 -46.943255 2594.845707 126.964477 -5.172 0.000 2.736472 3.599146 1.976 0.40042 0.000
37532.40 1805.44 100.275601 0.2950381141779356 0.355139 266.018575 -1128719.819370 30.491867 -46.890887 2586.070120 126.626934 -5.248 0.000 2.732068 3.595096 2.048 0.380289 0.000
37238.10 1795.24 100.275759 0.2862597623710834 0.345559 265.013850 -1131428.385844 30.451641 -46.826600 2576.196183 126.308989 -5.325 0.000 2.727869 3.591326 2.120 0.361348 0.000
36943.90 1784.97 100.275948 0.2779196362870932 0.336412 264.021335 -1134103.948712 30.412872 -46.751213 2565.305300 126.008499 -5.403 0.000 2.723872 3.587786 2.193 0.343592 0.000
36649.60 1774.63 100.276168 0.2699666253655324 0.327646 263.038838 -1136751.200660 30.375406 -46.664796 2553.456641 125.723629 -5.483 0.000 2.720073 3.584433 2.267 0.32699 0.000
36355.30 1764.23 100.276415 0.2623615236860938 0.319220 262.065290 -1139371.864242 30.339132 -46.567384 2540.713062 125.452980 -5.564 0.000 2.716473 3.581233 2.342 0.311526 0.000
36061.10 1753.75 100.276688 0.2550406587594979 0.311067 261.096495 -1141973.117431 30.303767 -46.460671 2527.137390 125.194271 -5.647 0.000 2.713058 3.578152 2.417 0.297184 0.000
35766.90 1743.20 100.276983 0.2479766656130716 0.303158 260.131916 -1144556.212924 30.269250 -46.343802 2512.764487 124.946538 -5.731 0.000 2.709828 3.575168 2.492 0.283922 0.000
35472.70 1732.59 100.277300 0.2411438509521321 0.295467 259.171053 -1147122.017771 30.235513 -46.216161 2497.631443 124.708851 -5.817 0.000 2.706779 3.572262 2.569 0.271702 0.000
35178.50 1721.91 100.277633 0.2345031411493014 0.287952 258.211422 -1149674.802228 30.202383 -46.078177 2481.772082 124.479779 -5.905 0.000 2.703903 3.569416 2.646 0.260488 0.000
34884.30 1711.16 100.277982 0.2280290135454527 0.280587 257.251783 -1152216.608654 30.169758 -45.929665 2465.214380 124.258341 -5.994 0.000 2.701194 3.566619 2.724 0.250239 0.000
34590.20 1700.34 100.278340 0.2216996870067090 0.273350 256.290995 -1154748.954907 30.137540 -45.770698 2447.988904 124.043640 -6.085 0.000 2.698647 3.563863 2.802 0.240916 0.000
34296.10 1689.46 100.278705 0.2155070869368524 0.266232 255.329208 -1157271.733812 30.105714 -45.600552 2430.116569 123.835198 -6.177 0.000 2.696258 3.561147 2.882 0.232463 0.000
34001.90 1678.51 100.279071 0.2094324593117494 0.259215 254.364661 -1159788.052141 30.074173 -45.419598 2411.615018 123.632108 -6.272 0.000 2.694021 3.558469 2.962 0.224831 0.000
33707.80 1667.50 100.279434 0.2034749538178996 0.252300 253.397643 -1162296.608137 30.042903 -45.228208 2392.524051 123.434001 -6.368 0.000 2.691933 3.555837 3.043 0.217971 0.000
33413.80 1656.43 100.279787 0.1976321827225314 0.245486 252.427666 -1164798.003033 30.011872 -45.027024 2372.873882 123.240399 -6.466 0.000 2.689989 3.553258 3.124 0.211824 0.000
33119.70 1645.29 100.280126 0.1919005368484184 0.238773 251.453473 -1167294.691282 29.981030 -44.816904 2352.683512 123.050729 -6.566 0.000 2.688187 3.550740 3.207 0.206331 0.000
32825.60 1634.09 100.280443 0.1862919448961682 0.232176 250.475782 -1169784.934109 29.950420 -44.598891 2332.000333 122.864895 -6.667 0.000 2.686525 3.548298 3.291 0.201428 0.000
32531.60 1622.83 100.280734 0.1808137989700034 0.225706 249.494384 -1172268.541730 29.920042 -44.374643 2310.872403 122.682628 -6.771 0.000 2.685001 3.545944 3.375 0.197058 0.000
32237.60 1611.50 100.280994 0.1754700451731282 0.219370 248.508226 -1174747.286372 29.889881 -44.145898 2289.335294 122.503544 -6.877 0.000 2.683615 3.543689 3.461 0.193161 0.000
31943.60 1600.12 100.281218 0.1702835375287627 0.213198 247.519218 -1177217.867117 29.860061 -43.913843 2267.450081 122.327906 -6.985 0.000 2.682366 3.541549 3.547 0.189665 0.000
31649.60 1588.67 100.281403 0.1652513686957902 0.207189 246.525281 -1179683.421092 29.830520 -43.680860 2245.255525 122.155154 -7.095 0.000 2.681255 3.539530 3.635 0.186527 0.000
31355.60 1577.17 100.281546 0.1603937638010592 0.201369 245.528276 -1182140.798353 29.801387 -43.448200 2222.815574 121.985559 -7.207 0.000 2.680280 3.537642 3.723 0.183682 0.000
31061.70 1565.60 100.281646 0.1557049130016177 0.195732 244.526023 -1184592.976432 29.772591 -43.218249 2200.171440 121.818563 -7.322 0.000 2.679443 3.535888 3.813 0.1811 0.000
30767.80 1553.98 100.281703 0.1512008791075464 0.190301 243.520325 -1187037.269852 29.744263 -42.991882 2177.379318 121.654429 -7.439 0.000 2.678740 3.534273 3.904 0.178723 0.000
30473.90 1542.30 100.281715 0.1468780917982765 0.185074 242.509932 -1189475.492532 29.716382 -42.770734 2154.476291 121.492801 -7.558 0.000 2.678171 3.532796 3.996 0.176523 0.000
30180.00 1530.57 100.281685 0.1427414383823020 0.180057 241.495505 -1191906.502029 29.689009 -42.555773 2131.509957 121.333688 -7.679 0.000 2.677731 3.531457 4.089 0.174466 0.000
29886.10 1518.78 100.281613 0.1387839549391017 0.175244 240.475706 -1194332.221468 29.662115 -42.348250 2108.509075 121.176724 -7.803 0.000 2.677418 3.530251 4.184 0.172532 0.000
29592.20 1506.93 100.281502 0.1350024083386710 0.170632 239.450143 -1196753.106991 29.635711 -42.149004 2085.505580 121.021719 -7.930 0.000 2.677228 3.529176 4.280 0.170703 0.000
29298.40 1495.03 100.281352 0.1313960243973408 0.166224 238.419319 -1199167.972959 29.609835 -41.958633 2062.539774 120.868632 -8.059 0.000 2.677156 3.528226 4.378 0.16896 0.000
29004.50 1483.08 100.281168 0.1279598408932449 0.162013 237.382868 -1201577.843213 29.584504 -41.777352 2039.626446 120.717289 -8.191 0.000 2.677194 3.527395 4.477 0.167289 0.000
28710.70 1471.07 100.280950 0.1246808379512364 0.157985 236.345369 -1203975.227640 29.559653 -41.605924 2016.787435 119.551592 -8.325 0.000 2.677338 3.526677 4.577 0.165695 0.000
28416.90 1459.02 100.280702 0.1215563715646393 0.154138 235.304061 -1206364.444468 29.535350 -41.443586 1994.048463 119.415942 -8.462 0.000 2.677578 3.526061 4.679 0.164174 0.000
28123.10 1446.91 100.280425 0.1185723770696253 0.150457 234.254439 -1208751.945734 29.511509 -41.291011 1971.409848 119.280365 -8.602 0.000 2.677912 3.525542 4.783 0.162728 0.000
27829.40 1434.75 100.280121 0.1157256872972625 0.146938 233.196985 -1211136.544909 29.488158 -41.148273 1948.896869 119.144828 -8.746 0.000 2.678331 3.525116 4.888 0.161355 0.000
27535.60 1422.55 100.279794 0.1130137674662507 0.143579 232.132299 -1213517.808044 29.465339 -41.014951 1926.518877 119.009333 -8.892 0.000 2.678821 3.524774 4.995 0.160042 0.000
27241.90 1410.30 100.279445 0.1104260709516770 0.140368 231.058911 -1215897.042631 29.442993 -40.891620 1904.287129 118.873560 -9.041 0.000 2.679381 3.524514 5.104 0.158799 0.000
26948.20 1398.00 100.279076 0.1079568943836879 0.137299 229.976427 -1218274.883299 29.421120 -40.778155 1882.205159 118.737372 -9.193 0.000 2.680000 3.524330 5.215 0.157623 0.000
26654.50 1385.65 100.278689 0.1056003738069318 0.134365 228.884421 -1220651.696360 29.399711 -40.674546 1860.279871 118.600627 -9.349 0.000 2.680671 3.524217 5.327 0.156514 0.000
26360.80 1373.26 100.278286 0.1033534893345233 0.131565 227.783441 -1223026.499849 29.378793 -40.580524 1838.524180 118.463323 -9.508 0.000 2.681382 3.524169 5.441 0.15547 0.000
26067.20 1360.82 100.277869 0.1012040937914227 0.128883 226.666862 -1225407.843994 29.358306 -40.496441 1816.940442 118.376726 -9.671 0.000 2.682119 3.524183 5.558 0.154504 0.000
25773.50 1348.34 100.277440 0.0991534559655903 0.126321 225.545241 -1227781.582214 29.338299 -40.421716 1795.530903 118.236135 -9.837 0.000 2.682876 3.524254 5.676 0.153606 0.000
25479.90 1335.82 100.277161 0.0933520020140861 0.119232 224.343523 -1230250.344195 29.314444 -39.918406 1762.484088 118.079466 -10.007 0.000 2.678244 3.521257 5.709 0.162122 0.000
25186.30 1323.26 100.276882 0.0850784585116299 0.109234 223.064534 -1232806.251344 29.288745 -39.086875 1720.489649 117.902810 -10.181 0.000 2.666626 3.516578 5.673 0.178606 0.000
24892.70 1310.66 100.276591 0.0768280980215979 0.099146 221.762894 -1235375.006637 29.263002 -38.138875 1673.172923 117.689584 -10.359 0.000 2.655369 3.511631 5.636 0.194864 0.000
24599.10 1298.02 100.276266 0.0704552875734031 0.091387 220.498412 -1237877.503269 29.240587 -37.418347 1637.155360 117.518326 -10.540 0.000 2.643882 3.508353 5.589 0.211824 0.000
24305.60 1285.34 100.275925 0.0648025831748269 0.084479 219.235675 -1240360.517246 29.219446 -36.742711 1603.435028 117.348725 -10.726 0.000 2.632494 3.505579 5.535 0.22886 0.000
24012.00 1272.62 100.275569 0.0597590584502101 0.078294 217.972256 -1242827.826483 29.199424 -36.106180 1571.681995 117.180129 -10.916 0.000 2.621190 3.503220 5.475 0.245896 0.000
23718.50 1259.87 100.275202 0.0552329543184517 0.072722 216.706136 -1245281.411672 29.180373 -35.504155 1541.638010 117.011970 -11.110 0.000 2.609955 3.501206 5.408 0.262874 0.000
23425.00 1247.08 100.274825 0.0511485724138538 0.067677 215.435412 -1247723.900377 29.162178 -34.932379 1513.079323 116.843755 -11.309 0.000 2.598763 3.499481 5.335 0.27974 0.000
23131.50 1234.26 100.274596 0.0472867174736373 0.062903 214.142126 -1250180.088659 29.144908 -34.326965 1484.990304 116.680154 -11.513 0.000 2.586405 3.497888 5.241 0.297549 0.000
22838.00 1221.40 100.274493 0.0436622752725919 0.058418 212.826946 -1252648.294885 29.128484 -33.699618 1457.608372 116.521165 -11.721 0.000 2.572965 3.496436 5.125 0.316038 0.000
22544.60 1208.52 100.274380 0.0403729842142350 0.054332 211.503004 -1255109.274597 29.112668 -33.102068 1431.589428 116.362124 -11.935 0.000 2.559434 3.495197 5.002 0.334143 0.000
22251.10 1195.60 100.274257 0.0373701378010278 0.050588 210.168761 -1257565.240242 29.097382 -32.530219 1406.772046 116.202597 -12.153 0.000 2.545748 3.494138 4.871 0.351801 0.000
21957.70 1182.65 100.274127 0.0346135474158116 0.047137 208.823192 -1260016.554994 29.082549 -31.981001 1383.036059 116.042212 -12.377 0.000 2.531842 3.493231 4.731 0.368952 0.000
21664.30 1169.68 100.273990 0.0320694939051045 0.043941 207.465272 -1262464.417029 29.068111 -31.451468 1360.272976 115.880625 -12.606 0.000 2.517634 3.492457 4.582 0.385524 0.000
21370.90 1156.67 100.273847 0.0297089687587964 0.040964 206.093948 -1264909.716495 29.054011 -30.939083 1338.391895 115.717492 -12.841 0.000 2.503027 3.491795 4.423 0.401443 0.000
21077.50 1143.65 100.273699 0.0275075065715466 0.038177 204.708474 -1267352.949892 29.040204 -30.441602 1317.317756 115.552512 -13.082 0.000 2.487908 3.491231 4.254 0.416619 0.000
20784.20 1130.59 100.273547 0.0254433611907458 0.035554 203.307921 -1269794.494060 29.026638 -29.957009 1296.985494 115.385357 -13.329 0.000 2.472139 3.490751 4.071 0.430954 0.000
20490.80 1117.51 100.273390 0.0234984297000577 0.033073 201.891806 -1272235.064775 29.013285 -29.483230 1277.336832 115.215780 -13.582 0.000 2.455553 3.490344 3.875 0.44432 0.000
20197.50 1104.41 100.273230 0.0216557096126104 0.030714 200.459250 -1274674.626402 29.000097 -29.018561 1258.324464 115.043462 -13.841 0.000 2.437940 3.489999 3.662 0.456581 0.000
19904.20 1091.29 100.273066 0.0199007897512230 0.028458 199.009564 -1277113.775672 28.987041 -28.561165 1239.903676 114.868136 -14.107 0.000 2.419040 3.489707 3.429 0.467565 0.000
19610.90 1078.14 100.272900 0.0182212268279065 0.026291 197.542040 -1279552.809265 28.974084 -28.109440 1222.038523 114.689545 -14.380 0.000 2.398535 3.489460 3.174 0.477066 0.000
19317.60 1064.98 100.272730 0.0166075598879459 0.024200 196.056090 -1281991.864853 28.961196 -27.662144 1204.703087 114.507478 -14.661 0.000 2.376050 3.489253 2.891 0.484844 0.000
19024.40 1051.80 100.272558 0.0150548715730354 0.022179 194.551032 -1284430.866973 28.948344 -27.218912 1187.886234 114.321765 -14.948 0.000 2.351192 3.489082 2.576 0.490622 0.000
18731.20 1038.60 100.272384 0.0135672859360655 0.020233 193.026240 -1286870.229823 28.935517 -26.781053 1171.598187 114.132348 -15.243 0.000 2.323689 3.488951 2.225 0.494114 0.000
18437.90 1025.39 100.272207 0.0121651225629884 0.018387 191.481818 -1289309.592374 28.922735 -26.353519 1155.894449 113.939419 -15.547 0.000 2.293783 3.488873 1.839 0.495089 0.000
