Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 hornblende_0 biotite_0 feldspar_0 corundum spinel_0 spinel_1 apatite kyanite 
55516.20 2604.15 100.311791 34.357983 33.562709 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.795274 0.000000 0.000000 0.000000 0.000000 
55220.90 2603.48 100.311882 34.394108 33.640732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.753376 0.000000 0.000000 0.000000 0.000000 
54925.60 2602.81 100.311974 34.430415 33.719211 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.711204 0.000000 0.000000 0.000000 0.000000 
54630.30 2602.13 100.312066 34.466858 33.798051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.668807 0.000000 0.000000 0.000000 0.000000 
54335.00 2601.46 100.312160 34.503533 33.877449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.626084 0.000000 0.000000 0.000000 0.000000 
54039.80 2600.79 100.312255 34.540380 33.957281 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.583099 0.000000 0.000000 0.000000 0.000000 
53744.60 2600.12 100.312350 34.577413 34.037578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.539835 0.000000 0.000000 0.000000 0.000000 
53449.30 2599.45 100.312446 34.614647 34.118371 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.496276 0.000000 0.000000 0.000000 0.000000 
53154.20 2598.77 100.312544 34.651992 34.199475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.452518 0.000000 0.000000 0.000000 0.000000 
52859.00 2598.10 100.312642 34.689589 34.281180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.408409 0.000000 0.000000 0.000000 0.000000 
52563.80 2597.43 100.312741 34.727376 34.363360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.364017 0.000000 0.000000 0.000000 0.000000 
52268.70 2596.76 100.312841 34.765340 34.445986 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.319354 0.000000 0.000000 0.000000 0.000000 
51973.50 2596.08 100.312942 34.803461 34.529019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.274442 0.000000 0.000000 0.000000 0.000000 
51678.40 2595.41 100.313044 34.841810 34.612606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.229204 0.000000 0.000000 0.000000 0.000000 
51383.30 2594.74 100.313146 34.880353 34.696677 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.183676 0.000000 0.000000 0.000000 0.000000 
51088.20 2594.06 100.313250 34.919041 34.781131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.137910 0.000000 0.000000 0.000000 0.000000 
50793.20 2593.39 100.313355 34.957961 34.866148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.091814 0.000000 0.000000 0.000000 0.000000 
50498.10 2592.72 100.313461 34.997094 34.951688 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045406 0.000000 0.000000 0.000000 0.000000 
50203.10 2592.04 100.313570 35.035796 35.035796 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
49908.10 2591.37 100.313811 35.053756 35.053756 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
49613.10 2590.70 100.314053 35.071796 35.071796 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
49318.10 2590.03 100.314298 35.089916 35.089916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
49023.10 2589.35 100.314545 35.108091 35.108091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
48728.20 2588.68 100.314794 35.126365 35.126365 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
48433.30 2588.00 100.315046 35.144696 35.144696 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
48138.40 2587.33 100.315300 35.163134 35.163134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
47843.50 2586.66 100.315557 35.181655 35.181655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
47548.60 2585.98 100.315816 35.200234 35.200234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
47253.70 2585.31 100.316078 35.218923 35.218923 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
46958.90 2584.64 100.316343 35.237689 35.237689 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
46664.00 2583.96 100.316609 35.256522 35.256522 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
46369.20 2583.29 100.316879 35.275459 35.275459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
46074.40 2582.61 100.317151 35.294458 35.294458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
45779.60 2581.94 100.317425 35.313569 35.313569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
45484.90 2581.27 100.317703 35.332761 35.332761 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
45190.10 2580.59 100.317982 35.352023 35.352023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
44895.40 2579.92 100.318265 35.371393 35.371393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
44600.70 2579.24 100.318550 35.390827 35.390827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
44306.00 2578.57 100.318839 35.410377 35.410377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
44011.30 2577.89 100.319129 35.429993 35.429993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
43716.60 2577.22 100.319423 35.449726 35.449726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
43422.00 2576.54 100.319720 35.469519 35.469519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
43127.30 2575.87 100.320019 35.489439 35.489439 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
42832.70 2575.19 100.320321 35.509420 35.509420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
42538.10 2574.52 100.320627 35.529520 35.529520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
42243.50 2573.84 100.320935 35.549692 35.549692 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
41949.00 2573.17 100.321246 35.569977 35.569977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
41654.40 2572.49 100.321560 35.590342 35.590342 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
41359.90 2571.82 100.321877 35.610822 35.610822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
41065.40 2571.14 100.322197 35.631376 35.631376 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
40770.90 2570.47 100.322520 35.652055 35.652055 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
40476.40 2569.79 100.322846 35.672809 35.672809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
40181.90 2569.12 100.323176 35.693689 35.693689 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39887.50 2568.44 100.323509 35.714638 35.714638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39593.00 2567.77 100.323845 35.735723 35.735723 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39298.60 2567.09 100.324184 35.756878 35.756878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39004.20 2566.42 100.324526 35.778163 35.778163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38709.80 2565.74 100.324872 35.799529 35.799529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38415.40 2565.06 100.325221 35.821001 35.821001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38121.10 2564.39 100.325573 35.842597 35.842597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37826.80 2563.71 100.325929 35.864276 35.864276 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37532.40 2563.04 100.326288 35.886097 35.886097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37238.10 2562.36 100.326650 35.907995 35.907995 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36943.90 2561.68 100.327016 35.929995 35.929995 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36649.60 2561.01 100.327386 35.952141 35.952141 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36355.30 2560.33 100.327759 35.974374 35.974374 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 2559.65 100.328136 35.996714 35.996714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 2558.98 100.328517 36.019192 36.019192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 2558.30 100.328901 36.041762 36.041762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 2557.62 100.329288 36.064448 36.064448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 2556.95 100.329680 36.087277 36.087277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 2556.27 100.330075 36.110192 36.110192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 2555.59 100.330474 36.133227 36.133227 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 2554.92 100.330877 36.156416 36.156416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 2554.24 100.331284 36.179694 36.179694 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 2553.56 100.331695 36.203086 36.203086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 2552.89 100.332110 36.226636 36.226636 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 2552.21 100.332528 36.250288 36.250288 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 2551.53 100.332951 36.274057 36.274057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 2550.85 100.333378 36.297954 36.297954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 2550.18 100.333809 36.322005 36.322005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 2549.50 100.334244 36.346161 36.346161 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 2548.82 100.334683 36.370449 36.370449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 2548.14 100.335127 36.394861 36.394861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 2547.47 100.335575 36.419432 36.419432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 2546.79 100.336027 36.444113 36.444113 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 2546.11 100.336483 36.468931 36.468931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 2545.43 100.336944 36.493887 36.493887 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 2544.75 100.337410 36.518983 36.518983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 2544.08 100.337880 36.544234 36.544234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 2543.40 100.338355 36.569613 36.569613 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 2542.72 100.338834 36.595125 36.595125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 2542.04 100.339317 36.620783 36.620783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 2541.36 100.339806 36.646587 36.646587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 2540.68 100.340299 36.672530 36.672530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 2540.01 100.340797 36.698656 36.698656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 2539.33 100.341300 36.724899 36.724899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 2538.65 100.341807 36.751294 36.751294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 2537.97 100.342320 36.777844 36.777844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 2537.29 100.342837 36.804550 36.804550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 2536.61 100.343360 36.831403 36.831403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 2535.93 100.343887 36.858425 36.858425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 2535.25 100.344420 36.885598 36.885598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 2534.58 100.344958 36.912958 36.912958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 2533.90 100.345501 36.940458 36.940458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 2533.22 100.346050 36.968124 36.968124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 2532.54 100.346603 36.995947 36.995947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 2531.86 100.347163 37.023951 37.023951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 2531.18 100.347727 37.052116 37.052116 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 2530.50 100.348297 37.080454 37.080454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 2529.82 100.348872 37.108968 37.108968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 2529.14 100.349454 37.137660 37.137660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 2528.46 100.350040 37.166520 37.166520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 2527.78 100.350633 37.195573 37.195573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 2527.10 100.351231 37.224798 37.224798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 2526.42 100.351835 37.254210 37.254210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 2525.74 100.352445 37.283809 37.283809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 2525.06 100.353061 37.313599 37.313599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 2524.38 100.353683 37.343571 37.343571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 2523.70 100.354311 37.373748 37.373748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 2523.02 100.354945 37.404111 37.404111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 2522.34 100.355585 37.434674 37.434674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 2521.66 100.356232 37.465439 37.465439 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 2520.98 100.356884 37.496409 37.496409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 2520.30 100.357543 37.527575 37.527575 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 2519.62 100.358209 37.558950 37.558950 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 2518.94 100.358881 37.590549 37.590549 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 2518.26 100.359559 37.622351 37.622351 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 2517.57 100.360244 37.654336 37.654336 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 2516.89 100.360936 37.686577 37.686577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 2516.21 100.361634 37.719042 37.719042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 2515.53 100.362340 37.751721 37.751721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 2514.85 100.363052 37.784631 37.784631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 2514.17 100.363771 37.817772 37.817772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 2513.49 100.364497 37.851150 37.851150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 2512.81 100.365231 37.884767 37.884767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 2512.12 100.365970 37.918590 37.918590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 2511.44 100.366718 37.952683 37.952683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 2510.76 100.367473 37.987025 37.987025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 2510.08 100.368235 38.021620 38.021620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 2509.40 100.369004 38.056045 38.056045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 2508.72 100.369782 38.090720 38.090720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 2508.03 100.370566 38.125635 38.125635 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 2507.35 100.371358 38.160867 38.160867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 2506.67 100.372158 38.196402 38.196402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 2505.99 100.372965 38.232206 38.232206 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 2505.30 100.373781 38.268292 38.268292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 2504.62 100.374604 38.304711 38.304711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11991.50 2503.94 100.375436 38.341425 38.341425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11698.70 2503.26 100.376275 38.378451 38.378451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11405.90 2502.57 100.377122 38.415764 38.415764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11113.10 2501.89 100.377978 38.453428 38.453428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
