Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 biotite_0 spinel_0 whitlockite apatite water chlorite_0 
46369.20 1659.31 99.937671 30.137197 0.462485 16.597076 4.286863 4.649806 3.955715 0.032330 0.146397 0.006525 0.000000 0.000000 0.000000 
46074.40 1651.33 99.937667 30.130714 0.436603 16.616041 4.277452 4.633045 3.975897 0.038479 0.146254 0.006943 0.000000 0.000000 0.000000 
45779.60 1642.84 99.937655 30.123453 0.411659 16.634243 4.268372 4.616215 3.995315 0.044224 0.146060 0.007364 0.000000 0.000000 0.000000 
45484.90 1634.35 99.937638 30.116266 0.389189 16.650757 4.259813 4.600829 4.012844 0.049223 0.145857 0.007754 0.000000 0.000000 0.000000 
45190.10 1625.86 99.937617 30.109153 0.368869 16.665778 4.251722 4.586716 4.028716 0.053591 0.145647 0.008114 0.000000 0.000000 0.000000 
44895.40 1617.36 99.937592 30.102088 0.350398 16.679485 4.244060 4.573688 4.043149 0.057428 0.145431 0.008449 0.000000 0.000000 0.000000 
44600.70 1608.87 99.937564 30.095102 0.333596 16.691991 4.236793 4.561670 4.056283 0.060801 0.145210 0.008759 0.000000 0.000000 0.000000 
44306.00 1600.37 99.937532 30.088161 0.318223 16.703445 4.229885 4.550497 4.068296 0.063784 0.144984 0.009047 0.000000 0.000000 0.000000 
44011.30 1591.87 99.937509 30.081206 0.301622 16.714350 4.222223 4.541790 4.079153 0.066509 0.144800 0.000000 0.010760 0.000000 0.000000 
43716.60 1583.38 99.937472 30.074381 0.288473 16.724048 4.215863 4.532049 4.089343 0.068852 0.144572 0.000000 0.011182 0.000000 0.000000 
43422.00 1574.88 99.937433 30.067594 0.276359 16.732949 4.209801 4.522908 4.098727 0.070943 0.144340 0.000000 0.011566 0.000000 0.000000 
43127.30 1566.38 99.937391 30.060862 0.265189 16.741121 4.204014 4.514330 4.107380 0.072809 0.144105 0.000000 0.011915 0.000000 0.000000 
42832.70 1557.88 99.937346 30.054180 0.254863 16.748626 4.198485 4.506249 4.115377 0.074479 0.143868 0.000000 0.012232 0.000000 0.000000 
42538.10 1549.38 99.937299 30.047550 0.245296 16.755525 4.193198 4.498616 4.122786 0.075977 0.143628 0.000000 0.012522 0.000000 0.000000 
42243.50 1540.87 99.937250 30.040953 0.236403 16.761874 4.188138 4.491367 4.129674 0.077324 0.143386 0.000000 0.012787 0.000000 0.000000 
41949.00 1532.37 99.937199 30.034418 0.228141 16.767707 4.183291 4.484495 4.136079 0.078534 0.143142 0.000000 0.013029 0.000000 0.000000 
41654.40 1523.87 99.937146 30.027933 0.220440 16.773074 4.178642 4.477950 4.142056 0.079625 0.142896 0.000000 0.013249 0.000000 0.000000 
41359.90 1515.36 99.937091 30.021478 0.213240 16.778012 4.174187 4.471676 4.147652 0.080611 0.142647 0.000000 0.013452 0.000000 0.000000 
41065.40 1506.86 99.937035 30.015084 0.206514 16.782549 4.169909 4.465683 4.152893 0.081501 0.142397 0.000000 0.013637 0.000000 0.000000 
40770.90 1498.35 99.936977 30.008720 0.200205 16.786721 4.165803 4.459908 4.157824 0.082307 0.142144 0.000000 0.013808 0.000000 0.000000 
40476.40 1489.84 99.936917 30.002402 0.194284 16.790553 4.161859 4.454345 4.162469 0.083038 0.141889 0.000000 0.013964 0.000000 0.000000 
40181.90 1481.33 99.936855 29.996128 0.188721 16.794068 4.158069 4.448974 4.166855 0.083701 0.141632 0.000000 0.014107 0.000000 0.000000 
39887.50 1472.83 99.936810 29.989703 0.180873 16.799279 4.152966 4.441079 4.174512 0.084371 0.141463 0.000000 0.014261 0.000899 0.000000 
39593.00 1464.32 99.936928 29.981377 0.148754 16.823105 4.133911 4.407485 4.215359 0.085613 0.142170 0.000000 0.014617 0.010362 0.000000 
39298.60 1455.80 99.937055 29.973100 0.116891 16.847094 4.114232 4.373290 4.256857 0.086750 0.142959 0.000000 0.014964 0.020063 0.000000 
39004.20 1447.29 99.937189 29.964905 0.085212 16.871296 4.093920 4.338553 4.298985 0.087785 0.143837 0.000000 0.015301 0.030015 0.000000 
38709.80 1438.78 99.937332 29.956765 0.053486 16.895873 4.072891 4.303115 4.341938 0.088729 0.144818 0.000000 0.015633 0.040283 0.000000 
38415.40 1430.27 99.937484 29.948674 0.021545 16.920946 4.051082 4.266885 4.385842 0.089588 0.145912 0.000000 0.015960 0.050916 0.000000 
38121.10 1421.75 99.937555 29.941402 0.000000 16.937041 4.036182 4.243128 4.413855 0.090123 0.146635 0.000000 0.016178 0.058260 0.000000 
37826.80 1413.24 99.937447 29.935780 0.000000 16.934078 4.036585 4.245824 4.408277 0.090141 0.146404 0.000000 0.016178 0.058294 0.000000 
37532.40 1404.72 99.937340 29.930186 0.000000 16.931131 4.037002 4.248261 4.402954 0.090159 0.146174 0.000000 0.016178 0.058328 0.000000 
37238.10 1396.20 99.937233 29.924628 0.000000 16.928204 4.037430 4.250450 4.397885 0.090176 0.145944 0.000000 0.016178 0.058362 0.000000 
36943.90 1387.69 99.937126 29.919122 0.000000 16.925304 4.037860 4.252407 4.393068 0.090194 0.145715 0.000000 0.016178 0.058396 0.000000 
36649.60 1379.17 99.937019 29.913643 0.000000 16.922420 4.038305 4.254129 4.388482 0.090212 0.145486 0.000000 0.016178 0.058430 0.000000 
36355.30 1370.65 99.936913 29.908202 0.000000 16.919557 4.038761 4.255629 4.384125 0.090230 0.145258 0.000000 0.016178 0.058465 0.000000 
36061.10 1362.13 99.936807 29.902799 0.000000 16.916714 4.039229 4.256910 4.379990 0.090248 0.145030 0.000000 0.016178 0.058500 0.000000 
35766.90 1353.61 99.936702 29.897434 0.000000 16.913892 4.039708 4.257983 4.376068 0.090266 0.144803 0.000000 0.016178 0.058535 0.000000 
35472.70 1345.08 99.936597 29.892093 0.000000 16.911084 4.040208 4.258845 4.372348 0.090284 0.144576 0.000000 0.016178 0.058570 0.000000 
35178.50 1336.56 99.936492 29.886805 0.000000 16.908304 4.040711 4.259521 4.368833 0.090302 0.144350 0.000000 0.016178 0.058606 0.000000 
34884.30 1328.04 99.936388 29.881556 0.000000 16.905544 4.041227 4.260010 4.365511 0.090320 0.144125 0.000000 0.016178 0.058642 0.000000 
34590.20 1319.51 99.936284 29.876329 0.000000 16.902798 4.041768 4.260300 4.362370 0.090338 0.143900 0.000000 0.016178 0.058678 0.000000 
34296.10 1310.98 99.936180 29.871140 0.000000 16.900073 4.042323 4.260413 4.359409 0.090355 0.143675 0.000000 0.016178 0.058714 0.000000 
34001.90 1302.46 99.936077 29.866006 0.000000 16.897375 4.042880 4.260370 4.356627 0.090373 0.143452 0.000000 0.016178 0.058751 0.000000 
33707.80 1293.93 99.935974 29.860894 0.000000 16.894690 4.043465 4.260144 4.354009 0.090391 0.143229 0.000000 0.016178 0.058788 0.000000 
33413.80 1285.40 99.935871 29.855817 0.000000 16.892024 4.044069 4.259754 4.351552 0.090409 0.143006 0.000000 0.016178 0.058825 0.000000 
33119.70 1276.87 99.935769 29.850781 0.000000 16.889380 4.044687 4.259211 4.349252 0.090427 0.142784 0.000000 0.016178 0.058862 0.000000 
32825.60 1268.34 99.935667 29.845785 0.000000 16.886757 4.045321 4.258519 4.347103 0.090445 0.142562 0.000000 0.016178 0.058900 0.000000 
32531.60 1259.81 99.935566 29.840819 0.000000 16.884151 4.045979 4.257672 4.345098 0.090463 0.142341 0.000000 0.016178 0.058938 0.000000 
32237.60 1251.28 99.935465 29.835891 0.000000 16.881564 4.046656 4.256682 4.343234 0.090480 0.142120 0.000000 0.016178 0.058976 0.000000 
31943.60 1242.74 99.935364 29.830999 0.000000 16.878997 4.047354 4.255552 4.341505 0.090498 0.141900 0.000000 0.016178 0.059015 0.000000 
31649.60 1234.21 99.935264 29.826143 0.000000 16.876448 4.048073 4.254287 4.339906 0.090516 0.141681 0.000000 0.016178 0.059053 0.000000 
31355.60 1225.68 99.935164 29.821323 0.000000 16.873919 4.048815 4.252891 4.338433 0.090534 0.141461 0.000000 0.016178 0.059092 0.000000 
31061.70 1217.14 99.935064 29.816536 0.000000 16.871407 4.049582 4.251363 4.337080 0.090552 0.141243 0.000000 0.016178 0.059131 0.000000 
30767.80 1208.60 99.934965 29.811787 0.000000 16.868915 4.050372 4.249714 4.335843 0.090569 0.141024 0.000000 0.016178 0.059171 0.000000 
30473.90 1200.07 99.934866 29.807071 0.000000 16.866440 4.051188 4.247942 4.334718 0.090587 0.140806 0.000000 0.016178 0.059211 0.000000 
30180.00 1191.53 99.934768 29.802393 0.000000 16.863984 4.052029 4.246056 4.333701 0.090605 0.140589 0.000000 0.016178 0.059251 0.000000 
29886.10 1182.99 99.934670 29.797749 0.000000 16.861546 4.052897 4.244055 4.332787 0.090623 0.140372 0.000000 0.016178 0.059291 0.000000 
29592.20 1174.45 99.934573 29.793141 0.000000 16.859127 4.053791 4.241946 4.331971 0.090640 0.140156 0.000000 0.016178 0.059332 0.000000 
29298.40 1165.91 99.934476 29.788565 0.000000 16.856724 4.054717 4.239725 4.331251 0.090658 0.139939 0.000000 0.016178 0.059373 0.000000 
29004.50 1157.36 99.934379 29.784027 0.000000 16.854341 4.055669 4.237405 4.330621 0.090676 0.139723 0.000000 0.016178 0.059414 0.000000 
28710.70 1148.82 99.934283 29.779522 0.000000 16.851974 4.056653 4.234982 4.330079 0.090694 0.139508 0.000000 0.016178 0.059456 0.000000 
28416.90 1140.28 99.934187 29.775052 0.000000 16.849625 4.057668 4.232461 4.329619 0.090711 0.139292 0.000000 0.016178 0.059497 0.000000 
28123.10 1131.73 99.934092 29.770617 0.000000 16.847293 4.058715 4.229846 4.329239 0.090729 0.139077 0.000000 0.016178 0.059539 0.000000 
27829.40 1123.19 99.933997 29.766214 0.000000 16.844978 4.059796 4.227138 4.328934 0.090747 0.138862 0.000000 0.016178 0.059582 0.000000 
27535.60 1114.64 99.933903 29.761848 0.000000 16.842681 4.060910 4.224342 4.328700 0.090764 0.138648 0.000000 0.016178 0.059625 0.000000 
27241.90 1106.09 99.933809 29.757513 0.000000 16.840399 4.062060 4.221457 4.328535 0.090782 0.138433 0.000000 0.016178 0.059668 0.000000 
26948.20 1097.54 99.933776 29.755855 0.000000 16.754813 3.955970 4.261103 4.345049 0.090801 0.138187 0.000000 0.016178 0.000000 0.193755 
26654.50 1088.99 99.933683 29.751641 0.000000 16.752586 3.956983 4.258405 4.344893 0.090819 0.137972 0.000000 0.016178 0.000000 0.193804 
26360.80 1080.44 99.933591 29.747461 0.000000 16.750377 3.958029 4.255635 4.344796 0.090837 0.137757 0.000000 0.016178 0.000000 0.193853 
26067.20 1071.89 99.933499 29.743313 0.000000 16.748184 3.959112 4.252790 4.344752 0.090854 0.137542 0.000000 0.016178 0.000000 0.193901 
25773.50 1063.34 99.933407 29.739198 0.000000 16.746006 3.960229 4.249879 4.344759 0.090872 0.137326 0.000000 0.016178 0.000000 0.193949 
25479.90 1054.79 99.933316 29.735116 0.000000 16.743845 3.961384 4.246899 4.344813 0.090889 0.137111 0.000000 0.016178 0.000000 0.193997 
25186.30 1046.23 99.933226 29.731068 0.000000 16.741699 3.962576 4.243856 4.344911 0.090907 0.136895 0.000000 0.016178 0.000000 0.194045 
24892.70 1037.68 99.933136 29.727051 0.000000 16.739569 3.963807 4.240753 4.345048 0.090925 0.136679 0.000000 0.016178 0.000000 0.194093 
24599.10 1029.12 99.933047 29.723068 0.000000 16.737455 3.965077 4.237592 4.345222 0.090942 0.136463 0.000000 0.016178 0.000000 0.194140 
