Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
73392.30 1884.37 100.271367 23.854452 -2.800843 16.599836 8.142152 0.000000 0.000000 0.000000 0.000000 0.000000 0.009461 0.052896 0.000000 0.000000 1.850950 
73224.80 1884.15 100.271352 23.913417 -2.723112 16.612732 8.115503 0.000000 0.000000 0.000000 0.000000 0.000000 0.009462 0.052859 0.000000 0.000000 1.845972 
73057.30 1883.92 100.271338 23.971977 -2.645554 16.625679 8.088695 0.000000 0.000000 0.000000 0.000000 0.000000 0.009463 0.052822 0.000000 0.000000 1.840872 
72889.70 1883.70 100.271322 24.030323 -2.567702 16.639061 8.061028 0.000000 0.000000 0.000000 0.000000 0.000000 0.009465 0.052784 0.000000 0.000000 1.835688 
72722.20 1883.48 100.271305 24.088309 -2.489850 16.652678 8.032868 0.000000 0.000000 0.000000 0.000000 0.000000 0.009466 0.052745 0.000000 0.000000 1.830403 
72554.70 1883.25 100.271288 24.145896 -2.412153 16.666350 8.004534 0.000000 0.000000 0.000000 0.000000 0.000000 0.009467 0.052705 0.000000 0.000000 1.824993 
72387.20 1883.03 100.271271 24.203238 -2.334180 16.680468 7.975322 0.000000 0.000000 0.000000 0.000000 0.000000 0.009468 0.052664 0.000000 0.000000 1.819496 
72219.70 1882.81 100.271252 24.260261 -2.256132 16.694843 7.945568 0.000000 0.000000 0.000000 0.000000 0.000000 0.009469 0.052623 0.000000 0.000000 1.813890 
72052.10 1882.58 100.271233 24.316924 -2.178172 16.709291 7.915605 0.000000 0.000000 0.000000 0.000000 0.000000 0.009470 0.052580 0.000000 0.000000 1.808150 
71884.60 1882.36 100.271212 24.373314 -2.099952 16.724193 7.884743 0.000000 0.000000 0.000000 0.000000 0.000000 0.009471 0.052537 0.000000 0.000000 1.802321 
71717.10 1882.14 100.271191 24.429390 -2.021630 16.739367 7.853312 0.000000 0.000000 0.000000 0.000000 0.000000 0.009472 0.052493 0.000000 0.000000 1.796377 
71549.60 1881.91 100.271170 24.485076 -1.943428 16.754607 7.821679 0.000000 0.000000 0.000000 0.000000 0.000000 0.009473 0.052448 0.000000 0.000000 1.790297 
71382.10 1881.69 100.271147 24.540529 -1.864882 16.770333 7.789083 0.000000 0.000000 0.000000 0.000000 0.000000 0.009474 0.052402 0.000000 0.000000 1.784118 
71214.60 1881.47 100.271123 24.595673 -1.786207 16.786344 7.755888 0.000000 0.000000 0.000000 0.000000 0.000000 0.009475 0.052355 0.000000 0.000000 1.777819 
71047.10 1881.24 100.271099 24.650433 -1.707633 16.802427 7.722479 0.000000 0.000000 0.000000 0.000000 0.000000 0.009475 0.052307 0.000000 0.000000 1.771378 
70879.70 1881.02 100.271074 24.704932 -1.628729 16.819004 7.688088 0.000000 0.000000 0.000000 0.000000 0.000000 0.009476 0.052258 0.000000 0.000000 1.764835 
70712.20 1880.80 100.271048 24.759162 -1.549618 16.835892 7.653043 0.000000 0.000000 0.000000 0.000000 0.000000 0.009477 0.052208 0.000000 0.000000 1.758161 
70544.70 1880.57 100.271021 24.813012 -1.470589 16.852856 7.617770 0.000000 0.000000 0.000000 0.000000 0.000000 0.009477 0.052157 0.000000 0.000000 1.751341 
70377.20 1880.35 100.270992 24.866641 -1.391141 16.870349 7.581444 0.000000 0.000000 0.000000 0.000000 0.000000 0.009478 0.052105 0.000000 0.000000 1.744406 
70209.70 1880.12 100.270964 24.919894 -1.311761 16.887922 7.544882 0.000000 0.000000 0.000000 0.000000 0.000000 0.009478 0.052052 0.000000 0.000000 1.737321 
70042.30 1879.90 100.270933 24.972896 -1.231989 16.906024 7.507265 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051997 0.000000 0.000000 1.730120 
69874.80 1879.68 100.270902 25.025637 -1.151962 16.924459 7.468943 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051942 0.000000 0.000000 1.722775 
69707.30 1879.45 100.270870 25.078008 -1.071981 16.942977 7.430374 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051886 0.000000 0.000000 1.715274 
69539.90 1879.23 100.270837 25.130134 -0.991570 16.962045 7.390705 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051828 0.000000 0.000000 1.707648 
69372.40 1879.01 100.270802 25.182005 -0.910872 16.981458 7.350301 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051769 0.000000 0.000000 1.699870 
69204.90 1878.78 100.270767 25.233511 -0.830201 17.000957 7.309639 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051709 0.000000 0.000000 1.691928 
69037.50 1878.56 100.270731 25.284779 -0.749059 17.021026 7.267834 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051647 0.000000 0.000000 1.683852 
68870.00 1878.34 100.270693 25.335797 -0.667599 17.041452 7.225266 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051585 0.000000 0.000000 1.675614 
68702.60 1878.11 100.270654 25.386424 -0.586197 17.061948 7.182464 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051521 0.000000 0.000000 1.667209 
68535.20 1877.89 100.270614 25.436852 -0.504231 17.083049 7.138444 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051456 0.000000 0.000000 1.658654 
68367.70 1877.67 100.270573 25.487033 -0.421915 17.104518 7.093635 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.051389 0.000000 0.000000 1.649928 
68200.30 1877.44 100.270531 25.536832 -0.339638 17.126054 7.048590 0.000000 0.000000 0.000000 0.000000 0.000000 0.009478 0.051321 0.000000 0.000000 1.641026 
68032.80 1877.22 100.270487 25.586466 -0.256700 17.148230 7.002250 0.000000 0.000000 0.000000 0.000000 0.000000 0.009478 0.051252 0.000000 0.000000 1.631956 
67865.40 1877.00 100.270442 25.635800 -0.173487 17.170748 6.955167 0.000000 0.000000 0.000000 0.000000 0.000000 0.009477 0.051181 0.000000 0.000000 1.622714 
67698.00 1876.77 100.270396 25.684787 -0.090241 17.193346 6.907814 0.000000 0.000000 0.000000 0.000000 0.000000 0.009477 0.051109 0.000000 0.000000 1.613282 
67530.60 1876.55 100.270349 25.733585 -0.006345 17.216582 6.859164 0.000000 0.000000 0.000000 0.000000 0.000000 0.009476 0.051035 0.000000 0.000000 1.603673 
67363.10 1876.32 100.270300 25.782071 0.077652 17.239912 6.810211 0.000000 0.000000 0.000000 0.000000 0.000000 0.009475 0.050960 0.000000 0.000000 1.593861 
67195.70 1876.10 100.270250 25.830342 0.162273 17.263869 6.759974 0.000000 0.000000 0.000000 0.000000 0.000000 0.009474 0.050883 0.000000 0.000000 1.583869 
67028.30 1875.88 100.270199 25.878354 0.247272 17.288190 6.708936 0.000000 0.000000 0.000000 0.000000 0.000000 0.009473 0.050804 0.000000 0.000000 1.573679 
66860.90 1875.65 100.270147 25.926027 0.332335 17.312576 6.657641 0.000000 0.000000 0.000000 0.000000 0.000000 0.009472 0.050725 0.000000 0.000000 1.563279 
66693.50 1875.43 100.270093 25.973523 0.418116 17.337616 6.605000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009471 0.050643 0.000000 0.000000 1.552677 
66526.10 1875.21 100.270037 26.020765 0.504305 17.363015 6.551554 0.000000 0.000000 0.000000 0.000000 0.000000 0.009470 0.050559 0.000000 0.000000 1.541863 
66358.70 1874.98 100.269981 26.067674 0.590571 17.388464 6.497870 0.000000 0.000000 0.000000 0.000000 0.000000 0.009468 0.050474 0.000000 0.000000 1.530826 
66191.30 1874.76 100.269923 26.114411 0.677595 17.414569 6.442822 0.000000 0.000000 0.000000 0.000000 0.000000 0.009467 0.050387 0.000000 0.000000 1.519571 
66023.90 1874.53 100.269864 26.160820 0.764705 17.440710 6.387556 0.000000 0.000000 0.000000 0.000000 0.000000 0.009465 0.050299 0.000000 0.000000 1.508084 
65856.50 1874.31 100.269804 26.207062 0.852597 17.467504 6.330922 0.000000 0.000000 0.000000 0.000000 0.000000 0.009464 0.050208 0.000000 0.000000 1.496367 
65689.10 1874.09 100.269742 26.253058 0.940934 17.494637 6.273501 0.000000 0.000000 0.000000 0.000000 0.000000 0.009462 0.050115 0.000000 0.000000 1.484409 
65521.80 1873.86 100.269679 26.298701 1.029308 17.521757 6.215942 0.000000 0.000000 0.000000 0.000000 0.000000 0.009460 0.050021 0.000000 0.000000 1.472213 
65354.40 1873.64 100.269614 26.344212 1.118551 17.549539 6.156979 0.000000 0.000000 0.000000 0.000000 0.000000 0.009458 0.049925 0.000000 0.000000 1.459759 
65187.00 1873.42 100.269548 26.389482 1.208257 17.577635 6.097259 0.000000 0.000000 0.000000 0.000000 0.000000 0.009456 0.049826 0.000000 0.000000 1.447048 
65019.60 1873.19 100.269482 26.434433 1.298060 17.605703 6.037414 0.000000 0.000000 0.000000 0.000000 0.000000 0.009454 0.049726 0.000000 0.000000 1.434076 
64852.30 1872.97 100.269414 26.479199 1.388641 17.634369 5.976275 0.000000 0.000000 0.000000 0.000000 0.000000 0.009451 0.049623 0.000000 0.000000 1.420840 
64684.90 1872.74 100.269345 26.523677 1.479374 17.662998 5.915012 0.000000 0.000000 0.000000 0.000000 0.000000 0.009449 0.049519 0.000000 0.000000 1.407325 
64517.50 1872.52 100.269274 26.568002 1.570957 17.692225 5.852439 0.000000 0.000000 0.000000 0.000000 0.000000 0.009446 0.049412 0.000000 0.000000 1.393523 
64350.20 1872.30 100.269202 26.612066 1.662954 17.721678 5.789248 0.000000 0.000000 0.000000 0.000000 0.000000 0.009444 0.049302 0.000000 0.000000 1.379441 
64182.80 1872.07 100.269130 26.655845 1.755095 17.751041 5.726015 0.000000 0.000000 0.000000 0.000000 0.000000 0.009441 0.049191 0.000000 0.000000 1.365062 
64015.50 1871.85 100.269056 26.699447 1.848034 17.780934 5.661580 0.000000 0.000000 0.000000 0.000000 0.000000 0.009438 0.049077 0.000000 0.000000 1.350384 
63848.10 1871.63 100.268980 26.742848 1.941503 17.811043 5.596518 0.000000 0.000000 0.000000 0.000000 0.000000 0.009435 0.048961 0.000000 0.000000 1.335388 
63680.80 1871.40 100.268905 26.785912 2.034976 17.840951 5.531613 0.000000 0.000000 0.000000 0.000000 0.000000 0.009431 0.048843 0.000000 0.000000 1.320098 
63513.40 1871.18 100.268828 26.828858 2.129369 17.871377 5.465497 0.000000 0.000000 0.000000 0.000000 0.000000 0.009428 0.048721 0.000000 0.000000 1.304466 
63346.10 1870.95 100.268751 26.871468 2.223746 17.901552 5.399618 0.000000 0.000000 0.000000 0.000000 0.000000 0.009424 0.048598 0.000000 0.000000 1.288529 
63178.70 1870.73 100.268672 26.913962 2.319039 17.932197 5.332599 0.000000 0.000000 0.000000 0.000000 0.000000 0.009420 0.048472 0.000000 0.000000 1.272235 
63011.40 1870.51 100.268593 26.956205 2.414708 17.962890 5.265239 0.000000 0.000000 0.000000 0.000000 0.000000 0.009417 0.048342 0.000000 0.000000 1.255610 
62844.10 1870.28 100.268513 26.998142 2.510390 17.993271 5.198203 0.000000 0.000000 0.000000 0.000000 0.000000 0.009413 0.048212 0.000000 0.000000 1.238654 
62676.80 1870.06 100.268432 27.039939 2.606906 18.024017 5.130202 0.000000 0.000000 0.000000 0.000000 0.000000 0.009408 0.048077 0.000000 0.000000 1.221329 
62509.40 1869.83 100.268352 27.081456 2.703472 18.054414 5.062575 0.000000 0.000000 0.000000 0.000000 0.000000 0.009404 0.047941 0.000000 0.000000 1.203651 
62342.10 1869.61 100.268270 27.122809 2.800791 18.085091 4.994127 0.000000 0.000000 0.000000 0.000000 0.000000 0.009399 0.047800 0.000000 0.000000 1.185600 
62174.80 1869.39 100.268188 27.163940 2.898495 18.115685 4.925531 0.000000 0.000000 0.000000 0.000000 0.000000 0.009395 0.047658 0.000000 0.000000 1.167176 
62007.50 1869.16 100.268107 27.204768 2.996141 18.145812 4.857515 0.000000 0.000000 0.000000 0.000000 0.000000 0.009390 0.047513 0.000000 0.000000 1.148397 
61840.20 1868.94 100.268024 27.245459 3.094572 18.176142 4.788785 0.000000 0.000000 0.000000 0.000000 0.000000 0.009385 0.047364 0.000000 0.000000 1.129212 
61672.90 1868.71 100.267943 27.285848 3.192915 18.205938 4.720739 0.000000 0.000000 0.000000 0.000000 0.000000 0.009379 0.047213 0.000000 0.000000 1.109662 
61505.60 1868.49 100.267860 27.326100 3.292019 18.235868 4.652089 0.000000 0.000000 0.000000 0.000000 0.000000 0.009374 0.047058 0.000000 0.000000 1.089692 
61338.30 1868.27 100.267778 27.366135 3.391440 18.265546 4.583560 0.000000 0.000000 0.000000 0.000000 0.000000 0.009368 0.046900 0.000000 0.000000 1.069321 
61171.00 1868.04 100.267696 27.405869 3.490728 18.294595 4.515871 0.000000 0.000000 0.000000 0.000000 0.000000 0.009362 0.046739 0.000000 0.000000 1.048573 
61003.70 1867.82 100.267614 27.445470 3.590742 18.323670 4.447742 0.000000 0.000000 0.000000 0.000000 0.000000 0.009356 0.046575 0.000000 0.000000 1.027385 
60836.40 1867.59 100.267533 27.484772 3.690596 18.352055 4.380551 0.000000 0.000000 0.000000 0.000000 0.000000 0.009350 0.046408 0.000000 0.000000 1.005812 
60669.10 1867.37 100.267452 27.523941 3.791153 18.380397 4.313026 0.000000 0.000000 0.000000 0.000000 0.000000 0.009343 0.046237 0.000000 0.000000 0.983785 
60501.80 1867.15 100.267371 27.562897 3.891966 18.408324 4.245878 0.000000 0.000000 0.000000 0.000000 0.000000 0.009336 0.046063 0.000000 0.000000 0.961331 
60334.50 1866.92 100.267292 27.601559 3.992588 18.435477 4.179797 0.000000 0.000000 0.000000 0.000000 0.000000 0.009329 0.045886 0.000000 0.000000 0.938481 
60167.30 1866.70 100.267212 27.640067 4.093820 18.462470 4.113578 0.000000 0.000000 0.000000 0.000000 0.000000 0.009322 0.045704 0.000000 0.000000 0.915173 
60000.00 1866.47 100.267134 27.678308 4.194912 18.488660 4.048453 0.000000 0.000000 0.000000 0.000000 0.000000 0.009315 0.045520 0.000000 0.000000 0.891448 
59832.70 1866.25 100.267056 27.716423 4.296670 18.514651 3.983229 0.000000 0.000000 0.000000 0.000000 0.000000 0.009307 0.045331 0.000000 0.000000 0.867236 
59665.50 1866.03 100.266979 27.754308 4.398584 18.540072 3.918628 0.000000 0.000000 0.000000 0.000000 0.000000 0.009299 0.045139 0.000000 0.000000 0.842586 
59498.20 1865.80 100.266904 27.791932 4.500351 18.564630 3.855208 0.000000 0.000000 0.000000 0.000000 0.000000 0.009291 0.044944 0.000000 0.000000 0.817508 
59330.90 1865.58 100.266829 27.829436 4.602778 18.588910 3.791799 0.000000 0.000000 0.000000 0.000000 0.000000 0.009282 0.044744 0.000000 0.000000 0.791923 
59163.70 1865.35 100.266756 27.866635 4.704927 18.612259 3.729704 0.000000 0.000000 0.000000 0.000000 0.000000 0.009274 0.044541 0.000000 0.000000 0.765931 
58996.40 1865.13 100.266683 27.903743 4.807810 18.635301 3.667631 0.000000 0.000000 0.000000 0.000000 0.000000 0.009265 0.044333 0.000000 0.000000 0.739403 
58829.20 1864.91 100.266612 27.940634 4.910862 18.657682 3.606304 0.000000 0.000000 0.000000 0.000000 0.000000 0.009255 0.044120 0.000000 0.000000 0.712411 
58661.90 1864.68 100.266542 27.977276 5.013791 18.679135 3.546233 0.000000 0.000000 0.000000 0.000000 0.000000 0.009246 0.043905 0.000000 0.000000 0.684966 
58494.70 1864.46 100.266473 28.013788 5.117343 18.700193 3.486339 0.000000 0.000000 0.000000 0.000000 0.000000 0.009236 0.043684 0.000000 0.000000 0.656994 
58327.50 1864.23 100.266405 28.050037 5.220728 18.720293 3.427753 0.000000 0.000000 0.000000 0.000000 0.000000 0.009225 0.043461 0.000000 0.000000 0.628576 
58160.20 1864.01 100.266339 28.086208 5.324899 18.739999 3.369285 0.000000 0.000000 0.000000 0.000000 0.000000 0.009215 0.043231 0.000000 0.000000 0.599580 
57993.00 1863.78 100.266274 28.122099 5.428867 18.758726 3.312161 0.000000 0.000000 0.000000 0.000000 0.000000 0.009204 0.042998 0.000000 0.000000 0.570144 
57825.80 1863.56 100.266210 28.157899 5.533586 18.777019 3.255214 0.000000 0.000000 0.000000 0.000000 0.000000 0.009193 0.042759 0.000000 0.000000 0.540129 
57658.50 1863.34 100.266147 28.193552 5.638711 18.794616 3.198966 0.000000 0.000000 0.000000 0.000000 0.000000 0.009181 0.042515 0.000000 0.000000 0.509563 
57491.30 1863.11 100.266087 28.228939 5.743696 18.811233 3.144036 0.000000 0.000000 0.000000 0.000000 0.000000 0.009169 0.042267 0.000000 0.000000 0.478537 
57324.10 1862.89 100.266027 28.264246 5.849497 18.827389 3.089288 0.000000 0.000000 0.000000 0.000000 0.000000 0.009157 0.042013 0.000000 0.000000 0.446902 
57156.90 1862.66 100.265969 28.299319 5.955275 18.842583 3.035788 0.000000 0.000000 0.000000 0.000000 0.000000 0.009144 0.041755 0.000000 0.000000 0.414772 
56989.70 1862.44 100.265912 28.334322 6.061924 18.857303 2.982464 0.000000 0.000000 0.000000 0.000000 0.000000 0.009131 0.041491 0.000000 0.000000 0.382010 
56822.40 1862.21 100.265857 28.369122 6.168676 18.871078 2.930314 0.000000 0.000000 0.000000 0.000000 0.000000 0.009117 0.041222 0.000000 0.000000 0.348714 
56655.20 1861.99 100.265803 28.403840 6.276288 18.884355 2.878366 0.000000 0.000000 0.000000 0.000000 0.000000 0.009103 0.040946 0.000000 0.000000 0.314782 
56488.00 1861.77 100.265750 28.438425 6.384430 18.896908 2.827087 0.000000 0.000000 0.000000 0.000000 0.000000 0.009089 0.040664 0.000000 0.000000 0.280245 
56320.80 1861.54 100.265699 28.472800 6.492702 18.908520 2.776959 0.000000 0.000000 0.000000 0.000000 0.000000 0.009074 0.040378 0.000000 0.000000 0.245166 
56153.60 1861.32 100.265649 28.507132 6.602007 18.919633 2.726963 0.000000 0.000000 0.000000 0.000000 0.000000 0.009059 0.040084 0.000000 0.000000 0.209386 
55986.50 1861.09 100.265601 28.541246 6.711440 18.929806 2.678108 0.000000 0.000000 0.000000 0.000000 0.000000 0.009043 0.039786 0.000000 0.000000 0.173064 
55819.30 1860.87 100.265553 28.575350 6.822054 18.939480 2.629323 0.000000 0.000000 0.000000 0.000000 0.000000 0.009027 0.039479 0.000000 0.000000 0.135987 
55652.10 1860.64 100.265508 28.609269 6.932944 18.948234 2.581594 0.000000 0.000000 0.000000 0.000000 0.000000 0.009010 0.039167 0.000000 0.000000 0.098319 
55484.90 1860.42 100.265464 28.643170 7.045028 18.956474 2.533944 0.000000 0.000000 0.000000 0.000000 0.000000 0.008993 0.038846 0.000000 0.000000 0.059885 
55317.70 1860.20 100.265420 28.676979 7.157911 18.963996 2.486832 0.000000 0.000000 0.000000 0.000000 0.000000 0.008975 0.038519 0.000000 0.000000 0.020747 
55150.50 1859.97 100.265409 28.706494 7.237440 18.966552 2.455286 0.000000 0.000000 0.000000 0.000000 0.000000 0.008964 0.038252 0.000000 0.000000 0.000000 
54983.40 1859.75 100.265431 28.731350 7.280142 18.964344 2.439851 0.000000 0.000000 0.000000 0.000000 0.000000 0.008962 0.038053 0.000000 0.000000 0.000000 
54816.20 1859.52 100.265455 28.755969 7.322356 18.961595 2.425207 0.000000 0.000000 0.000000 0.000000 0.000000 0.008959 0.037853 0.000000 0.000000 0.000000 
54649.00 1859.30 100.265479 28.780462 7.364646 18.958641 2.410571 0.000000 0.000000 0.000000 0.000000 0.000000 0.008956 0.037648 0.000000 0.000000 0.000000 
54481.90 1859.07 100.265505 28.804691 7.406409 18.955157 2.396727 0.000000 0.000000 0.000000 0.000000 0.000000 0.008954 0.037444 0.000000 0.000000 0.000000 
54314.70 1858.85 100.265531 28.828814 7.448294 18.951472 2.382862 0.000000 0.000000 0.000000 0.000000 0.000000 0.008951 0.037235 0.000000 0.000000 0.000000 
54147.50 1858.62 100.265559 28.852693 7.489701 18.947268 2.369751 0.000000 0.000000 0.000000 0.000000 0.000000 0.008948 0.037025 0.000000 0.000000 0.000000 
53980.40 1858.40 100.265588 28.876440 7.531189 18.942865 2.356629 0.000000 0.000000 0.000000 0.000000 0.000000 0.008945 0.036811 0.000000 0.000000 0.000000 
53813.20 1858.18 100.265618 28.900024 7.572535 18.938106 2.343846 0.000000 0.000000 0.000000 0.000000 0.000000 0.008942 0.036595 0.000000 0.000000 0.000000 
53646.10 1857.95 100.265649 28.923357 7.613404 18.932844 2.331793 0.000000 0.000000 0.000000 0.000000 0.000000 0.008939 0.036377 0.000000 0.000000 0.000000 
53479.00 1857.73 100.265681 28.946579 7.654408 18.927385 2.319695 0.000000 0.000000 0.000000 0.000000 0.000000 0.008936 0.036155 0.000000 0.000000 0.000000 
53311.80 1857.50 100.265714 28.969584 7.695009 18.921429 2.308281 0.000000 0.000000 0.000000 0.000000 0.000000 0.008933 0.035932 0.000000 0.000000 0.000000 
53144.70 1857.28 100.265748 28.992467 7.735734 18.915278 2.296820 0.000000 0.000000 0.000000 0.000000 0.000000 0.008929 0.035705 0.000000 0.000000 0.000000 
52977.50 1857.05 100.265784 29.015138 7.776073 18.908638 2.286024 0.000000 0.000000 0.000000 0.000000 0.000000 0.008926 0.035477 0.000000 0.000000 0.000000 
52810.40 1856.83 100.265821 29.037691 7.816554 18.901803 2.275168 0.000000 0.000000 0.000000 0.000000 0.000000 0.008922 0.035244 0.000000 0.000000 0.000000 
52643.30 1856.60 100.265859 29.060022 7.856638 18.894487 2.264968 0.000000 0.000000 0.000000 0.000000 0.000000 0.008919 0.035010 0.000000 0.000000 0.000000 
52476.20 1856.38 100.265897 29.082255 7.896908 18.886975 2.254686 0.000000 0.000000 0.000000 0.000000 0.000000 0.008915 0.034771 0.000000 0.000000 0.000000 
52309.10 1856.15 100.265938 29.104269 7.936799 18.878988 2.245041 0.000000 0.000000 0.000000 0.000000 0.000000 0.008911 0.034531 0.000000 0.000000 0.000000 
52141.90 1855.93 100.265979 29.126203 7.976920 18.870800 2.235291 0.000000 0.000000 0.000000 0.000000 0.000000 0.008907 0.034286 0.000000 0.000000 0.000000 
51974.80 1855.71 100.266021 29.147970 8.016937 18.862279 2.225814 0.000000 0.000000 0.000000 0.000000 0.000000 0.008903 0.034038 0.000000 0.000000 0.000000 
51807.70 1855.48 100.266065 29.169527 8.056600 18.853290 2.216949 0.000000 0.000000 0.000000 0.000000 0.000000 0.008899 0.033788 0.000000 0.000000 0.000000 
51640.60 1855.26 100.266110 29.190995 8.096491 18.844101 2.207974 0.000000 0.000000 0.000000 0.000000 0.000000 0.008895 0.033534 0.000000 0.000000 0.000000 
51473.50 1855.03 100.266156 29.212256 8.136044 18.834448 2.199595 0.000000 0.000000 0.000000 0.000000 0.000000 0.008891 0.033278 0.000000 0.000000 0.000000 
51306.40 1854.81 100.266204 29.233434 8.175842 18.824592 2.191096 0.000000 0.000000 0.000000 0.000000 0.000000 0.008886 0.033017 0.000000 0.000000 0.000000 
51139.30 1854.58 100.266253 29.254410 8.215318 18.814277 2.183179 0.000000 0.000000 0.000000 0.000000 0.000000 0.008881 0.032755 0.000000 0.000000 0.000000 
50972.20 1854.36 100.266303 29.275478 8.254796 18.803527 2.175701 0.000000 0.000000 0.000000 0.000000 0.000000 0.008877 0.032490 0.000000 0.000087 0.000000 
50805.10 1854.13 100.266373 29.301021 8.286198 18.785836 2.185129 0.000000 0.000000 0.000000 0.000000 0.000000 0.008877 0.032313 0.000000 0.002668 0.000000 
50638.00 1853.91 100.266442 29.325693 8.317897 18.768471 2.193237 0.000000 0.000000 0.000000 0.000000 0.000000 0.008876 0.032127 0.000000 0.005086 0.000000 
50471.00 1853.68 100.266511 29.349401 8.349400 18.751221 2.200647 0.000000 0.000000 0.000000 0.000000 0.000000 0.008875 0.031934 0.000000 0.007325 0.000000 
50303.90 1853.46 100.266580 29.372403 8.381309 18.734234 2.206836 0.000000 0.000000 0.000000 0.000000 0.000000 0.008873 0.031731 0.000000 0.009419 0.000000 
50136.80 1853.23 100.266650 29.394601 8.413121 18.717300 2.212433 0.000000 0.000000 0.000000 0.000000 0.000000 0.008872 0.031522 0.000000 0.011354 0.000000 
49969.70 1853.01 100.266719 29.416204 8.445391 18.700588 2.216896 0.000000 0.000000 0.000000 0.000000 0.000000 0.008870 0.031304 0.000000 0.013155 0.000000 
49802.70 1852.78 100.266788 29.437112 8.477605 18.683887 2.220862 0.000000 0.000000 0.000000 0.000000 0.000000 0.008867 0.031080 0.000000 0.014811 0.000000 
49635.60 1852.56 100.266858 29.457547 8.510365 18.667353 2.223773 0.000000 0.000000 0.000000 0.000000 0.000000 0.008865 0.030846 0.000000 0.016346 0.000000 
49468.50 1852.33 100.266928 29.477407 8.543148 18.650773 2.226269 0.000000 0.000000 0.000000 0.000000 0.000000 0.008862 0.030606 0.000000 0.017749 0.000000 
49301.50 1852.11 100.266998 29.496859 8.576487 18.634334 2.227783 0.000000 0.000000 0.000000 0.000000 0.000000 0.008859 0.030357 0.000000 0.019039 0.000000 
49134.40 1851.89 100.267069 29.515904 8.610191 18.617896 2.228646 0.000000 0.000000 0.000000 0.000000 0.000000 0.008855 0.030100 0.000000 0.020215 0.000000 
48967.40 1851.66 100.267140 29.534493 8.643968 18.601359 2.229205 0.000000 0.000000 0.000000 0.000000 0.000000 0.008851 0.029837 0.000000 0.021273 0.000000 
48800.30 1851.44 100.267212 29.552816 8.678426 18.584882 2.228866 0.000000 0.000000 0.000000 0.000000 0.000000 0.008847 0.029565 0.000000 0.022232 0.000000 
48633.30 1851.21 100.267285 29.570758 8.712999 18.568267 2.228283 0.000000 0.000000 0.000000 0.000000 0.000000 0.008842 0.029287 0.000000 0.023079 0.000000 
48466.20 1850.99 100.267358 29.588498 8.748302 18.551675 2.226850 0.000000 0.000000 0.000000 0.000000 0.000000 0.008837 0.028999 0.000000 0.023835 0.000000 
48299.20 1850.76 100.267433 29.605920 8.783762 18.534910 2.225227 0.000000 0.000000 0.000000 0.000000 0.000000 0.008832 0.028705 0.000000 0.024485 0.000000 
48132.10 1850.54 100.267507 29.623199 8.819998 18.518130 2.222795 0.000000 0.000000 0.000000 0.000000 0.000000 0.008826 0.028401 0.000000 0.025048 0.000000 
47965.10 1850.31 100.267583 29.640218 8.856431 18.501145 2.220218 0.000000 0.000000 0.000000 0.000000 0.000000 0.008820 0.028091 0.000000 0.025512 0.000000 
47798.10 1850.09 100.267660 29.657133 8.893661 18.484120 2.216875 0.000000 0.000000 0.000000 0.000000 0.000000 0.008814 0.027771 0.000000 0.025892 0.000000 
47631.10 1849.86 100.267738 29.673850 8.931151 18.466851 2.213418 0.000000 0.000000 0.000000 0.000000 0.000000 0.008807 0.027445 0.000000 0.026178 0.000000 
47464.00 1849.64 100.267817 29.690519 8.969511 18.449501 2.209217 0.000000 0.000000 0.000000 0.000000 0.000000 0.008800 0.027108 0.000000 0.026383 0.000000 
47297.00 1849.41 100.267897 29.707025 9.008145 18.431886 2.204940 0.000000 0.000000 0.000000 0.000000 0.000000 0.008793 0.026764 0.000000 0.026496 0.000000 
47130.00 1849.19 100.267978 29.723515 9.047670 18.414168 2.199950 0.000000 0.000000 0.000000 0.000000 0.000000 0.008785 0.026410 0.000000 0.026532 0.000000 
46963.00 1848.96 100.268061 29.739893 9.087536 18.396150 2.194903 0.000000 0.000000 0.000000 0.000000 0.000000 0.008777 0.026049 0.000000 0.026478 0.000000 
46796.00 1848.74 100.268144 29.756293 9.128341 18.377999 2.189161 0.000000 0.000000 0.000000 0.000000 0.000000 0.008768 0.025677 0.000000 0.026348 0.000000 
