Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
55516.20 2014.86 100.265133 29.865678 10.737382 19.033468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009218 0.000686 0.000000 0.084924 0.000000 
55220.90 2014.34 100.265303 29.896375 10.809568 18.990611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009209 0.000000 0.000000 0.086987 0.000000 
54925.60 2013.82 100.265479 29.925786 10.881452 18.946297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009199 0.000000 0.000000 0.088839 0.000000 
54630.30 2013.30 100.265661 29.954204 10.954145 18.900377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009188 0.000000 0.000000 0.090494 0.000000 
54335.00 2012.78 100.265850 29.981814 11.027855 18.852817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009176 0.000000 0.000000 0.091966 0.000000 
54039.80 2012.25 100.266045 30.008708 11.102550 18.803731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009164 0.000000 0.000000 0.093262 0.000000 
53744.60 2011.73 100.266247 30.035172 11.178829 18.752789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009150 0.000000 0.000000 0.094404 0.000000 
53449.30 2011.21 100.266457 30.061285 11.256700 18.700053 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009135 0.000000 0.000000 0.095396 0.000000 
53154.20 2010.69 100.266674 30.087136 11.336238 18.645533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009119 0.000000 0.000000 0.096245 0.000000 
52859.00 2010.17 100.266898 30.112865 11.417694 18.589110 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009102 0.000000 0.000000 0.096959 0.000000 
52563.80 2009.65 100.267131 30.138562 11.501192 18.530743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009084 0.000000 0.000000 0.097543 0.000000 
52268.70 2009.12 100.267371 30.164247 11.586633 18.470553 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009064 0.000000 0.000000 0.097997 0.000000 
51973.50 2008.60 100.267619 30.190150 11.674672 18.408103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009042 0.000000 0.000000 0.098333 0.000000 
51678.40 2008.08 100.267876 30.216269 11.765177 18.343523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009019 0.000000 0.000000 0.098550 0.000000 
51383.30 2007.56 100.268142 30.242691 11.858336 18.276711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008995 0.000000 0.000000 0.098649 0.000000 
51088.20 2007.04 100.268417 30.269487 11.954306 18.207581 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008968 0.000000 0.000000 0.098632 0.000000 
50793.20 2006.51 100.268700 30.296653 12.052960 18.136258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008940 0.000000 0.000000 0.098495 0.000000 
50498.10 2005.99 100.268994 30.324405 12.155026 18.062223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008910 0.000000 0.000000 0.098246 0.000000 
50203.10 2005.47 100.269297 30.352724 12.260354 17.985613 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008877 0.000000 0.000000 0.097880 0.000000 
49908.10 2004.95 100.269610 30.381685 12.369155 17.906292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008842 0.000000 0.000000 0.097396 0.000000 
49613.10 2004.43 100.269934 30.411352 12.481611 17.824146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008805 0.000000 0.000000 0.096791 0.000000 
49318.10 2003.90 100.270268 30.441721 12.597628 17.739269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008765 0.000000 0.000000 0.096059 0.000000 
49023.10 2003.38 100.270613 30.472993 12.717960 17.651107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008722 0.000000 0.000000 0.095204 0.000000 
48728.20 2002.86 100.270970 30.505154 12.842490 17.559769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008676 0.000000 0.000000 0.094218 0.000000 
48433.30 2002.34 100.271338 30.538281 12.971481 17.465077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008627 0.000000 0.000000 0.093096 0.000000 
48138.40 2001.81 100.271718 30.572369 13.104842 17.367121 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008575 0.000000 0.000000 0.091831 0.000000 
47843.50 2001.29 100.272111 30.607635 13.243437 17.265258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008519 0.000000 0.000000 0.090421 0.000000 
47548.60 2000.77 100.272517 30.644079 13.387211 17.159551 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008459 0.000000 0.000000 0.088858 0.000000 
47253.70 2000.25 100.272936 30.681776 13.536432 17.049817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008394 0.000000 0.000000 0.087133 0.000000 
46958.90 1999.72 100.273368 30.720707 13.690967 16.936180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008325 0.000000 0.000000 0.085236 0.000000 
46664.00 1999.20 100.273815 30.761147 13.851932 16.817802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008251 0.000000 0.000000 0.083162 0.000000 
46369.20 1998.68 100.274277 30.803070 14.019177 16.694821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008172 0.000000 0.000000 0.080899 0.000000 
46074.40 1998.16 100.274753 30.846581 14.193099 16.566958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008087 0.000000 0.000000 0.078436 0.000000 
45779.60 1997.63 100.275244 30.891684 14.373651 16.434279 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007996 0.000000 0.000000 0.075759 0.000000 
45484.90 1997.11 100.275752 30.938641 14.561932 16.295952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007898 0.000000 0.000000 0.072859 0.000000 
45190.10 1996.59 100.276276 30.987504 14.758097 16.151896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007793 0.000000 0.000000 0.069719 0.000000 
44895.40 1996.06 100.276816 31.038250 14.961979 16.002269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007680 0.000000 0.000000 0.066322 0.000000 
44600.70 1995.54 100.277375 31.091208 15.174983 15.846012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007559 0.000000 0.000000 0.062655 0.000000 
44306.00 1995.02 100.277952 31.146410 15.397159 15.683125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007429 0.000000 0.000000 0.058696 0.000000 
44011.30 1994.49 100.278547 31.203878 15.628530 15.513634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007289 0.000000 0.000000 0.054425 0.000000 
43716.60 1993.97 100.279162 31.263968 15.870611 15.336396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007138 0.000000 0.000000 0.049823 0.000000 
43422.00 1993.45 100.279797 31.326701 16.123411 15.151448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006976 0.000000 0.000000 0.044866 0.000000 
43127.30 1992.92 100.280452 31.392163 16.387188 14.958650 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006801 0.000000 0.000000 0.039524 0.000000 
42832.70 1992.40 100.281129 31.460710 16.663478 14.756844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006613 0.000000 0.000000 0.033775 0.000000 
42538.10 1991.88 100.281828 31.532429 16.952544 14.545890 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006409 0.000000 0.000000 0.027585 0.000000 
42243.50 1991.35 100.282549 31.607379 17.254512 14.325755 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006190 0.000000 0.000000 0.020922 0.000000 
41949.00 1990.83 100.283293 31.685992 17.571243 14.095043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005954 0.000000 0.000000 0.013753 0.000000 
41654.40 1990.31 100.284062 31.768413 17.903210 13.853472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005698 0.000000 0.000000 0.006034 0.000000 
41359.90 1989.78 100.284832 31.847373 18.230892 13.611045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005436 0.000000 0.000000 0.000000 0.000000 
41065.40 1989.26 100.285563 31.908860 18.517684 13.385980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005196 0.000000 0.000000 0.000000 0.000000 
40770.90 1988.74 100.286312 31.971879 18.814213 13.152725 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004941 0.000000 0.000000 0.000000 0.000000 
40476.40 1988.21 100.287077 32.036349 19.120112 12.911565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004671 0.000000 0.000000 0.000000 0.000000 
40181.90 1987.69 100.287861 32.102666 19.437254 12.661028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004384 0.000000 0.000000 0.000000 0.000000 
39887.50 1987.16 100.288662 32.170561 19.764379 12.402102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004080 0.000000 0.000000 0.000000 0.000000 
39593.00 1986.64 100.289482 32.240503 20.103710 12.133035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003757 0.000000 0.000000 0.000000 0.000000 
39298.60 1986.12 100.290321 32.312356 20.454614 11.854326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003415 0.000000 0.000000 0.000000 0.000000 
39004.20 1985.59 100.291175 32.386049 20.816744 11.566253 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003052 0.000000 0.000000 0.000000 0.000000 
38709.80 1985.07 100.292050 32.462026 21.192216 11.267143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002668 0.000000 0.000000 0.000000 0.000000 
38415.40 1984.54 100.292941 32.540002 21.579642 10.958099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002261 0.000000 0.000000 0.000000 0.000000 
38121.10 1984.02 100.293850 32.620406 21.981071 10.637506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001829 0.000000 0.000000 0.000000 0.000000 
37826.80 1983.50 100.294777 32.703162 22.396112 10.305678 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001372 0.000000 0.000000 0.000000 0.000000 
37532.40 1982.97 100.295720 32.788176 22.824266 9.963020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000889 0.000000 0.000000 0.000000 0.000000 
37238.10 1982.45 100.296680 32.875865 23.267521 9.607967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000377 0.000000 0.000000 0.000000 0.000000 
36943.90 1981.92 100.297655 32.965827 23.723818 9.242009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36649.60 1981.40 100.298648 33.058552 24.195456 8.863096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36355.30 1980.87 100.299655 33.153758 24.681045 8.472713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 1980.35 100.300676 33.251918 25.182813 8.069104 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 1979.82 100.301709 33.352660 25.698853 7.653807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1979.30 100.302755 33.456505 26.231628 7.224877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1978.77 100.303810 33.563017 26.778874 6.784143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1978.25 100.304876 33.672727 27.343104 6.329623 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1977.72 100.305947 33.785126 27.921671 5.863455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1977.20 100.307027 33.900804 28.517367 5.383437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1976.67 100.308110 34.019316 29.127875 4.891441 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1976.15 100.309198 34.141143 29.755418 4.385725 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1975.62 100.310287 34.265775 30.397351 3.868424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1975.10 100.311378 34.393909 31.057000 3.336909 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1974.57 100.312466 34.524989 31.731484 2.793505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1974.05 100.313555 34.659608 32.423599 2.236009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1973.52 100.314638 34.797314 33.131011 1.666303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1973.00 100.315720 34.938806 33.857069 1.081737 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1972.47 100.316795 35.083605 34.599313 0.484292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1971.95 100.317725 35.203215 35.203215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1971.42 100.318119 35.213232 35.213232 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1970.89 100.318517 35.223487 35.223487 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1970.37 100.318919 35.234022 35.234022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1969.84 100.319326 35.244774 35.244774 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1969.32 100.319738 35.255818 35.255818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1968.79 100.320155 35.267092 35.267092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1968.27 100.320576 35.278666 35.278666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1967.74 100.321002 35.290488 35.290488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1967.21 100.321432 35.302589 35.302589 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1966.69 100.321868 35.315013 35.315013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1966.16 100.322308 35.327700 35.327700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1965.64 100.322754 35.340717 35.340717 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1965.11 100.323204 35.354015 35.354015 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1964.58 100.323660 35.367624 35.367624 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1964.06 100.324121 35.381586 35.381586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1963.53 100.324587 35.395844 35.395844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1963.00 100.325058 35.410436 35.410436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1962.48 100.325535 35.425395 35.425395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1961.95 100.326017 35.440675 35.440675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1961.42 100.326504 35.456303 35.456303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1960.90 100.326998 35.472322 35.472322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1960.37 100.327496 35.488675 35.488675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1959.84 100.328001 35.505401 35.505401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1959.32 100.328511 35.522530 35.522530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1958.79 100.329027 35.540020 35.540020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1958.26 100.329549 35.557895 35.557895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1957.74 100.330077 35.576198 35.576198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1957.21 100.330611 35.594875 35.594875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1956.68 100.331151 35.613962 35.613962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1956.15 100.331697 35.633459 35.633459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1955.63 100.332249 35.653416 35.653416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1955.10 100.332808 35.673766 35.673766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1954.57 100.333373 35.694551 35.694551 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1954.04 100.333945 35.715778 35.715778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1953.52 100.334523 35.737484 35.737484 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1952.99 100.335108 35.759607 35.759607 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1952.46 100.335699 35.782199 35.782199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1951.93 100.336297 35.805250 35.805250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1951.41 100.336903 35.828805 35.828805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1950.88 100.337515 35.852810 35.852810 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1950.35 100.338134 35.877301 35.877301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1949.82 100.338760 35.902277 35.902277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1949.29 100.339393 35.927751 35.927751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1948.77 100.340034 35.953769 35.953769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1948.24 100.340682 35.980261 35.980261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1947.71 100.341338 36.007261 36.007261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1947.18 100.342001 36.034795 36.034795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1946.65 100.342671 36.062859 36.062859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1946.13 100.343350 36.091480 36.091480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1945.60 100.344036 36.120614 36.120614 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1945.07 100.344730 36.150298 36.150298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1944.54 100.345432 36.180539 36.180539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1925.86 100.345759 36.159716 36.159716 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1903.06 100.346033 36.128008 36.128008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1879.91 100.346340 36.096179 36.096179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1856.40 100.346684 36.064203 36.064203 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1832.54 100.347070 36.032111 36.032111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1808.33 100.347502 35.999906 35.999906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1783.77 100.347985 35.967591 35.967591 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1758.87 100.348525 35.935182 35.935182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 1733.61 100.349128 35.902640 35.902640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 1708.02 100.349803 35.870064 35.870064 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 1682.09 100.350556 35.837390 35.837390 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 1655.82 100.351485 35.747525 35.323003 0.000000 0.424522 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 1629.21 100.356175 35.052856 29.822961 0.000000 5.218364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011531 0.000000 0.000000 0.000000 0.000000 
11991.50 1602.28 100.364144 34.447940 25.167630 0.000000 9.231213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.049097 0.000000 0.000000 0.000000 0.000000 
11698.70 1575.02 100.373239 33.940647 21.368751 0.000000 12.463710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.108186 0.000000 0.000000 0.000000 0.000000 
11405.90 1547.44 100.369340 33.207775 17.492557 2.272655 13.365824 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.076739 0.000000 0.000000 0.000000 0.000000 
11113.10 1519.54 100.364380 32.773336 12.138863 3.506033 13.965966 0.000000 0.000000 0.000000 3.101621 0.000000 0.000000 0.060853 0.000000 0.000000 0.000000 0.000000 
