Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
50203.10 1981.02 100.268176 30.197644 11.668039 18.431796 0.000000 0.000000 0.000000 0.000000 0.000000 0.008831 0.000000 0.000000 0.088978 0.000000 
49908.10 1980.50 100.268443 30.224826 11.761599 18.365710 0.000000 0.000000 0.000000 0.000000 0.000000 0.008802 0.000000 0.000000 0.088715 0.000000 
49613.10 1979.99 100.268718 30.252538 11.858335 18.297111 0.000000 0.000000 0.000000 0.000000 0.000000 0.008771 0.000000 0.000000 0.088321 0.000000 
49318.10 1979.47 100.269003 30.280724 11.957944 18.226254 0.000000 0.000000 0.000000 0.000000 0.000000 0.008737 0.000000 0.000000 0.087788 0.000000 
49023.10 1978.95 100.269297 30.309513 12.060826 18.152866 0.000000 0.000000 0.000000 0.000000 0.000000 0.008702 0.000000 0.000000 0.087119 0.000000 
48728.20 1978.44 100.269601 30.339024 12.167373 18.076674 0.000000 0.000000 0.000000 0.000000 0.000000 0.008664 0.000000 0.000000 0.086313 0.000000 
48433.30 1977.92 100.269915 30.369204 12.277302 17.997917 0.000000 0.000000 0.000000 0.000000 0.000000 0.008623 0.000000 0.000000 0.085361 0.000000 
48138.40 1977.41 100.270239 30.400250 12.391325 17.916079 0.000000 0.000000 0.000000 0.000000 0.000000 0.008580 0.000000 0.000000 0.084266 0.000000 
47843.50 1976.89 100.270574 30.432095 12.509110 17.831437 0.000000 0.000000 0.000000 0.000000 0.000000 0.008534 0.000000 0.000000 0.083015 0.000000 
47548.60 1976.37 100.270921 30.464875 12.631132 17.743652 0.000000 0.000000 0.000000 0.000000 0.000000 0.008484 0.000000 0.000000 0.081607 0.000000 
47253.70 1975.86 100.271279 30.498727 12.757907 17.652349 0.000000 0.000000 0.000000 0.000000 0.000000 0.008431 0.000000 0.000000 0.080039 0.000000 
46958.90 1975.34 100.271648 30.533570 12.889042 17.557856 0.000000 0.000000 0.000000 0.000000 0.000000 0.008375 0.000000 0.000000 0.078298 0.000000 
46664.00 1974.82 100.272030 30.569573 13.025168 17.459713 0.000000 0.000000 0.000000 0.000000 0.000000 0.008315 0.000000 0.000000 0.076378 0.000000 
46369.20 1974.31 100.272425 30.606861 13.166768 17.357568 0.000000 0.000000 0.000000 0.000000 0.000000 0.008250 0.000000 0.000000 0.074274 0.000000 
46074.40 1973.79 100.272833 30.645376 13.313537 17.251687 0.000000 0.000000 0.000000 0.000000 0.000000 0.008181 0.000000 0.000000 0.071972 0.000000 
45779.60 1973.27 100.273254 30.685276 13.466082 17.141625 0.000000 0.000000 0.000000 0.000000 0.000000 0.008107 0.000000 0.000000 0.069462 0.000000 
45484.90 1972.76 100.273690 30.726712 13.625012 17.026936 0.000000 0.000000 0.000000 0.000000 0.000000 0.008028 0.000000 0.000000 0.066737 0.000000 
45190.10 1972.24 100.274140 30.769647 13.790082 16.907844 0.000000 0.000000 0.000000 0.000000 0.000000 0.007943 0.000000 0.000000 0.063777 0.000000 
44895.40 1971.72 100.274605 30.814223 13.961867 16.783929 0.000000 0.000000 0.000000 0.000000 0.000000 0.007853 0.000000 0.000000 0.060574 0.000000 
44600.70 1971.21 100.275087 30.860645 14.141198 16.654579 0.000000 0.000000 0.000000 0.000000 0.000000 0.007755 0.000000 0.000000 0.057113 0.000000 
44306.00 1970.69 100.275584 30.908847 14.327709 16.520114 0.000000 0.000000 0.000000 0.000000 0.000000 0.007651 0.000000 0.000000 0.053373 0.000000 
44011.30 1970.17 100.276098 30.959029 14.522211 16.379939 0.000000 0.000000 0.000000 0.000000 0.000000 0.007539 0.000000 0.000000 0.049339 0.000000 
43716.60 1969.66 100.276630 31.011406 14.725595 16.233398 0.000000 0.000000 0.000000 0.000000 0.000000 0.007419 0.000000 0.000000 0.044994 0.000000 
43422.00 1969.14 100.277180 31.065896 14.937422 16.080871 0.000000 0.000000 0.000000 0.000000 0.000000 0.007290 0.000000 0.000000 0.040313 0.000000 
43127.30 1968.62 100.277748 31.122770 15.158794 15.921551 0.000000 0.000000 0.000000 0.000000 0.000000 0.007151 0.000000 0.000000 0.035273 0.000000 
42832.70 1968.10 100.278336 31.182129 15.390107 15.755168 0.000000 0.000000 0.000000 0.000000 0.000000 0.007002 0.000000 0.000000 0.029853 0.000000 
42538.10 1967.59 100.278945 31.244260 15.632538 15.580855 0.000000 0.000000 0.000000 0.000000 0.000000 0.006841 0.000000 0.000000 0.024026 0.000000 
42243.50 1967.07 100.279574 31.309109 15.885752 15.398932 0.000000 0.000000 0.000000 0.000000 0.000000 0.006668 0.000000 0.000000 0.017758 0.000000 
41949.00 1966.55 100.280225 31.376935 16.150812 15.208620 0.000000 0.000000 0.000000 0.000000 0.000000 0.006481 0.000000 0.000000 0.011021 0.000000 
41654.40 1966.04 100.280900 31.448095 16.429206 15.008830 0.000000 0.000000 0.000000 0.000000 0.000000 0.006280 0.000000 0.000000 0.003779 0.000000 
41359.90 1965.52 100.281561 31.510813 16.689108 14.815621 0.000000 0.000000 0.000000 0.000000 0.000000 0.006084 0.000000 0.000000 0.000000 0.000000 
41065.40 1965.00 100.282206 31.563834 16.927661 14.630275 0.000000 0.000000 0.000000 0.000000 0.000000 0.005898 0.000000 0.000000 0.000000 0.000000 
40770.90 1964.48 100.282868 31.618066 17.174272 14.438093 0.000000 0.000000 0.000000 0.000000 0.000000 0.005701 0.000000 0.000000 0.000000 0.000000 
40476.40 1963.97 100.283549 31.673721 17.429949 14.238281 0.000000 0.000000 0.000000 0.000000 0.000000 0.005491 0.000000 0.000000 0.000000 0.000000 
40181.90 1963.45 100.284247 31.730601 17.693804 14.031528 0.000000 0.000000 0.000000 0.000000 0.000000 0.005269 0.000000 0.000000 0.000000 0.000000 
39887.50 1962.93 100.284962 31.788897 17.966744 13.817119 0.000000 0.000000 0.000000 0.000000 0.000000 0.005034 0.000000 0.000000 0.000000 0.000000 
39593.00 1962.41 100.285697 31.848735 18.249384 13.594566 0.000000 0.000000 0.000000 0.000000 0.000000 0.004785 0.000000 0.000000 0.000000 0.000000 
39298.60 1961.89 100.286450 31.910153 18.541924 13.363708 0.000000 0.000000 0.000000 0.000000 0.000000 0.004521 0.000000 0.000000 0.000000 0.000000 
39004.20 1961.38 100.287224 31.973420 18.845654 13.123526 0.000000 0.000000 0.000000 0.000000 0.000000 0.004240 0.000000 0.000000 0.000000 0.000000 
38709.80 1960.86 100.288016 32.038311 19.159529 12.874839 0.000000 0.000000 0.000000 0.000000 0.000000 0.003943 0.000000 0.000000 0.000000 0.000000 
38415.40 1960.34 100.288828 32.105073 19.484730 12.616715 0.000000 0.000000 0.000000 0.000000 0.000000 0.003628 0.000000 0.000000 0.000000 0.000000 
38121.10 1959.82 100.289660 32.173772 19.821582 12.348896 0.000000 0.000000 0.000000 0.000000 0.000000 0.003294 0.000000 0.000000 0.000000 0.000000 
37826.80 1959.30 100.290512 32.244528 20.170670 12.070919 0.000000 0.000000 0.000000 0.000000 0.000000 0.002940 0.000000 0.000000 0.000000 0.000000 
37532.40 1958.79 100.291386 32.317649 20.533482 11.781603 0.000000 0.000000 0.000000 0.000000 0.000000 0.002564 0.000000 0.000000 0.000000 0.000000 
37238.10 1958.27 100.292278 32.392816 20.908469 11.482182 0.000000 0.000000 0.000000 0.000000 0.000000 0.002166 0.000000 0.000000 0.000000 0.000000 
36943.90 1957.75 100.293191 32.470302 21.296932 11.171626 0.000000 0.000000 0.000000 0.000000 0.000000 0.001745 0.000000 0.000000 0.000000 0.000000 
36649.60 1957.23 100.294124 32.550263 21.699621 10.849344 0.000000 0.000000 0.000000 0.000000 0.000000 0.001299 0.000000 0.000000 0.000000 0.000000 
36355.30 1956.71 100.295077 32.632766 22.116833 10.515107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000826 0.000000 0.000000 0.000000 0.000000 
36061.10 1956.19 100.296050 32.717870 22.548823 10.168721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000326 0.000000 0.000000 0.000000 0.000000 
35766.90 1955.68 100.297046 32.805846 22.996833 9.809012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1955.16 100.298060 32.896311 23.458888 9.437423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1954.64 100.299092 32.989668 23.936977 9.052691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1954.12 100.300143 33.085996 24.431409 8.654587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1953.60 100.301211 33.185326 24.942253 8.243072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1953.08 100.302294 33.287760 25.469918 7.817842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1952.56 100.303394 33.393395 26.014786 7.378610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1952.05 100.304508 33.502457 26.577843 6.924614 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1951.53 100.305632 33.614480 27.156634 6.457846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1951.01 100.306768 33.729835 27.752879 5.976956 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1950.49 100.307913 33.848510 28.366365 5.482145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1949.97 100.309065 33.970484 28.996826 4.973658 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1949.45 100.310222 34.095826 29.644459 4.451367 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1948.93 100.311383 34.224565 30.309235 3.915330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1948.41 100.312547 34.356730 30.991148 3.365581 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1947.89 100.313711 34.492360 31.690238 2.802122 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1947.37 100.314873 34.631454 32.406335 2.225119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1946.85 100.316033 34.774130 33.139895 1.634236 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1946.33 100.317190 34.920477 33.891225 1.029252 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1945.82 100.318342 35.070928 34.662364 0.408564 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1945.30 100.319230 35.174193 35.174193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1944.78 100.319645 35.185898 35.185898 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1944.26 100.320066 35.197863 35.197863 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1943.74 100.320491 35.210105 35.210105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1943.22 100.320921 35.222620 35.222620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1942.70 100.321356 35.235419 35.235419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1942.18 100.321796 35.248510 35.248510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1941.66 100.322241 35.261892 35.261892 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1941.14 100.322691 35.275583 35.275583 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1940.62 100.323146 35.289578 35.289578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1940.10 100.323606 35.303890 35.303890 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1939.58 100.324072 35.318525 35.318525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1939.06 100.324543 35.333488 35.333488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1938.54 100.325019 35.348781 35.348781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1938.02 100.325501 35.364422 35.364422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1937.50 100.325988 35.380405 35.380405 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1936.98 100.326481 35.396742 35.396742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1936.46 100.326980 35.413440 35.413440 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1935.93 100.327484 35.430474 35.430474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1935.41 100.327994 35.447907 35.447907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1934.89 100.328510 35.465726 35.465726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1934.37 100.329032 35.483924 35.483924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1933.85 100.329559 35.502515 35.502515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1933.33 100.330093 35.521505 35.521505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1932.81 100.330634 35.540900 35.540900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1932.29 100.331180 35.560700 35.560700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1931.77 100.331733 35.580925 35.580925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1931.25 100.332291 35.601567 35.601567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1930.73 100.332857 35.622639 35.622639 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1930.20 100.333429 35.644119 35.644119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1929.68 100.334007 35.666072 35.666072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1929.16 100.334592 35.688467 35.688467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1928.64 100.335184 35.711325 35.711325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1928.12 100.335783 35.734638 35.734638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1927.60 100.336389 35.758420 35.758420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1927.08 100.337002 35.782677 35.782677 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1926.56 100.337622 35.807415 35.807415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1926.03 100.338248 35.832602 35.832602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1925.51 100.338883 35.858313 35.858313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1924.99 100.339525 35.884533 35.884533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1924.47 100.340174 35.911251 35.911251 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1923.95 100.340830 35.938472 35.938472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1923.42 100.341494 35.966193 35.966193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1909.88 100.341901 35.956984 35.956984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1889.30 100.342192 35.928286 35.928286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1868.41 100.342510 35.899542 35.899542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1847.24 100.342859 35.870842 35.870842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1825.76 100.343241 35.842102 35.842102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1804.00 100.343660 35.813411 35.813411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1781.94 100.344119 35.784704 35.784704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1759.59 100.344624 35.756021 35.756021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1736.95 100.345178 35.727366 35.727366 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1714.02 100.345787 35.698740 35.698740 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1690.80 100.346456 35.670148 35.670148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1667.31 100.348241 35.325593 32.938938 0.000000 2.386655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1643.53 100.353569 34.746148 28.309361 0.000000 6.420581 0.000000 0.000000 0.000000 0.000000 0.016206 0.000000 0.000000 0.000000 0.000000 
13455.90 1619.47 100.360853 34.238035 24.355699 0.000000 9.836632 0.000000 0.000000 0.000000 0.000000 0.045704 0.000000 0.000000 0.000000 0.000000 
13162.90 1595.14 100.360474 33.519537 20.146579 1.898451 11.430100 0.000000 0.000000 0.000000 0.000000 0.044407 0.000000 0.000000 0.000000 0.000000 
12870.10 1570.53 100.357735 32.950978 17.024572 3.561890 12.326004 0.000000 0.000000 0.000000 0.000000 0.038511 0.000000 0.000000 0.000000 0.000000 
12577.20 1545.66 100.354046 32.527779 14.794332 4.795658 12.903702 0.000000 0.000000 0.000000 0.000000 0.034087 0.000000 0.000000 0.000000 0.000000 
12284.30 1520.51 100.350055 32.260631 11.419547 5.499693 13.324306 0.000000 0.000000 1.985529 0.000000 0.031556 0.000000 0.000000 0.000000 0.000000 
11991.50 1495.11 100.346428 32.082885 8.303877 5.932707 13.573230 0.000000 0.000000 4.242802 0.000000 0.030268 0.000000 0.000000 0.000000 0.000000 
11698.70 1469.44 100.342613 31.938595 6.184350 6.311779 13.656363 0.000000 0.000000 5.743576 0.000000 0.029091 0.013435 0.000000 0.000000 0.000000 
11405.90 1443.52 100.338584 31.820181 4.768522 6.658977 13.616767 0.000000 0.000000 6.725760 0.000000 0.027911 0.022244 0.000000 0.000000 0.000000 
11113.10 1417.34 100.334414 31.719646 3.795508 6.979129 13.505617 0.000000 0.000000 7.384875 0.000000 0.026745 0.027773 0.000000 0.000000 0.000000 
10820.30 1390.91 100.330194 31.631766 3.100793 7.273322 13.357776 0.000000 0.000000 7.843006 0.000000 0.025618 0.031251 0.000000 0.000000 0.000000 
10527.50 1364.24 100.325897 31.553320 2.550523 7.543307 13.188317 0.000000 0.000000 8.204574 0.000000 0.024512 0.000000 0.042085 0.000000 0.000000 
10234.80 1337.33 100.321717 31.481807 2.151782 7.790061 13.018481 0.000000 0.000000 8.451635 0.000000 0.023481 0.000000 0.046367 0.000000 0.000000 
9942.09 1310.19 100.317612 31.415883 1.836999 8.015957 12.850237 0.000000 0.000000 8.640965 0.000000 0.022506 0.000000 0.049219 0.000000 0.000000 
9649.39 1282.81 100.313588 31.354483 1.580772 8.223211 12.686565 0.000000 0.000000 8.791194 0.000000 0.021581 0.000000 0.051159 0.000000 0.000000 
9356.70 1255.21 100.309336 31.297214 1.366767 8.405110 12.367981 0.173113 0.000000 8.911155 0.000000 0.020604 0.000000 0.052483 0.000000 0.000000 
9064.04 1227.38 100.305077 31.243129 1.184501 8.568888 12.016261 0.391144 0.000000 9.009367 0.000000 0.019623 0.000000 0.053346 0.000000 0.000000 
8771.39 1199.34 100.300967 31.191751 1.026177 8.719814 11.704529 0.575380 0.000000 9.093347 0.000000 0.018668 0.000000 0.053835 0.000000 0.000000 
8478.75 1171.09 100.297014 31.142847 0.886262 8.858952 11.426262 0.732135 0.000000 9.167521 0.000000 0.017730 0.000000 0.053985 0.000000 0.000000 
8186.14 1142.63 100.293229 31.096197 0.761300 8.987330 11.176417 0.866224 0.000000 9.234353 0.000000 0.016798 0.000000 0.053775 0.000000 0.000000 
7893.54 1113.97 100.289636 31.051498 0.650209 9.106100 10.951288 0.981445 0.000000 9.293468 0.000000 0.015865 0.000000 0.053122 0.000000 0.000000 
7600.96 1085.12 100.284640 31.047575 0.356529 9.195818 10.694017 1.075548 0.000000 9.234526 0.421806 0.014148 0.000000 0.055183 0.000000 0.000000 
7308.40 1056.08 100.279277 31.071171 0.086009 9.251552 10.407232 1.155157 0.000000 9.157405 0.941636 0.012862 0.000000 0.059319 0.000000 0.000000 
7015.85 1026.85 100.275797 31.066385 0.000000 9.307690 10.184325 1.227395 0.013498 9.140299 1.119146 0.012402 0.000000 0.061630 0.000000 0.000000 
