Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
50203.10 1982.10 100.268221 30.204267 11.692432 18.413590 0.000000 0.000000 0.000000 0.000000 0.000000 0.008833 0.000000 0.000000 0.089412 0.000000 
49908.10 1981.58 100.268490 30.231505 11.786598 18.346966 0.000000 0.000000 0.000000 0.000000 0.000000 0.008804 0.000000 0.000000 0.089137 0.000000 
49613.10 1981.07 100.268767 30.259285 11.883970 18.277810 0.000000 0.000000 0.000000 0.000000 0.000000 0.008772 0.000000 0.000000 0.088733 0.000000 
49318.10 1980.55 100.269054 30.287549 11.984244 18.206376 0.000000 0.000000 0.000000 0.000000 0.000000 0.008739 0.000000 0.000000 0.088190 0.000000 
49023.10 1980.03 100.269350 30.316426 12.087823 18.132390 0.000000 0.000000 0.000000 0.000000 0.000000 0.008703 0.000000 0.000000 0.087511 0.000000 
48728.20 1979.52 100.269656 30.346036 12.195100 18.055575 0.000000 0.000000 0.000000 0.000000 0.000000 0.008664 0.000000 0.000000 0.086697 0.000000 
48433.30 1979.00 100.269972 30.376325 12.305792 17.976173 0.000000 0.000000 0.000000 0.000000 0.000000 0.008624 0.000000 0.000000 0.085736 0.000000 
48138.40 1978.48 100.270299 30.407423 12.420342 17.893872 0.000000 0.000000 0.000000 0.000000 0.000000 0.008580 0.000000 0.000000 0.084629 0.000000 
47843.50 1977.97 100.270637 30.439465 12.539234 17.808324 0.000000 0.000000 0.000000 0.000000 0.000000 0.008533 0.000000 0.000000 0.083374 0.000000 
47548.60 1977.45 100.270985 30.472384 12.662128 17.719814 0.000000 0.000000 0.000000 0.000000 0.000000 0.008483 0.000000 0.000000 0.081959 0.000000 
47253.70 1976.93 100.271345 30.506316 12.789522 17.627984 0.000000 0.000000 0.000000 0.000000 0.000000 0.008430 0.000000 0.000000 0.080380 0.000000 
46958.90 1976.42 100.271718 30.541392 12.921908 17.532476 0.000000 0.000000 0.000000 0.000000 0.000000 0.008373 0.000000 0.000000 0.078634 0.000000 
46664.00 1975.90 100.272103 30.577567 13.059033 17.433515 0.000000 0.000000 0.000000 0.000000 0.000000 0.008312 0.000000 0.000000 0.076707 0.000000 
46369.20 1975.38 100.272500 30.614963 13.201355 17.330767 0.000000 0.000000 0.000000 0.000000 0.000000 0.008247 0.000000 0.000000 0.074593 0.000000 
46074.40 1974.87 100.272911 30.653751 13.349542 17.223745 0.000000 0.000000 0.000000 0.000000 0.000000 0.008178 0.000000 0.000000 0.072286 0.000000 
45779.60 1974.35 100.273335 30.693859 13.503232 17.112755 0.000000 0.000000 0.000000 0.000000 0.000000 0.008103 0.000000 0.000000 0.069769 0.000000 
45484.90 1973.83 100.273774 30.735435 13.663006 16.997373 0.000000 0.000000 0.000000 0.000000 0.000000 0.008023 0.000000 0.000000 0.067033 0.000000 
45190.10 1973.32 100.274228 30.778687 13.829688 16.876993 0.000000 0.000000 0.000000 0.000000 0.000000 0.007938 0.000000 0.000000 0.064068 0.000000 
44895.40 1972.80 100.274696 30.823512 14.002788 16.752021 0.000000 0.000000 0.000000 0.000000 0.000000 0.007846 0.000000 0.000000 0.060856 0.000000 
44600.70 1972.28 100.275180 30.870110 14.183106 16.621872 0.000000 0.000000 0.000000 0.000000 0.000000 0.007748 0.000000 0.000000 0.057384 0.000000 
44306.00 1971.76 100.275680 30.918589 14.371049 16.486263 0.000000 0.000000 0.000000 0.000000 0.000000 0.007643 0.000000 0.000000 0.053635 0.000000 
44011.30 1971.25 100.276199 30.969158 14.567472 16.344564 0.000000 0.000000 0.000000 0.000000 0.000000 0.007530 0.000000 0.000000 0.049593 0.000000 
43716.60 1970.73 100.276734 31.021752 14.772013 16.197097 0.000000 0.000000 0.000000 0.000000 0.000000 0.007408 0.000000 0.000000 0.045234 0.000000 
43422.00 1970.21 100.277287 31.076572 14.985491 16.043261 0.000000 0.000000 0.000000 0.000000 0.000000 0.007278 0.000000 0.000000 0.040542 0.000000 
43127.30 1969.70 100.277860 31.133897 15.209064 15.882203 0.000000 0.000000 0.000000 0.000000 0.000000 0.007138 0.000000 0.000000 0.035491 0.000000 
42832.70 1969.18 100.278451 31.193628 15.442213 15.714371 0.000000 0.000000 0.000000 0.000000 0.000000 0.006987 0.000000 0.000000 0.030057 0.000000 
42538.10 1968.66 100.279064 31.256042 15.686075 15.538931 0.000000 0.000000 0.000000 0.000000 0.000000 0.006824 0.000000 0.000000 0.024212 0.000000 
42243.50 1968.14 100.279697 31.321304 15.941294 15.355433 0.000000 0.000000 0.000000 0.000000 0.000000 0.006650 0.000000 0.000000 0.017927 0.000000 
41949.00 1967.63 100.280353 31.389684 16.209001 15.163048 0.000000 0.000000 0.000000 0.000000 0.000000 0.006461 0.000000 0.000000 0.011174 0.000000 
41654.40 1967.11 100.281031 31.461188 16.489071 14.961949 0.000000 0.000000 0.000000 0.000000 0.000000 0.006257 0.000000 0.000000 0.003910 0.000000 
41359.90 1966.59 100.281697 31.524664 16.752020 14.766585 0.000000 0.000000 0.000000 0.000000 0.000000 0.006059 0.000000 0.000000 0.000000 0.000000 
41065.40 1966.07 100.282346 31.578028 16.992552 14.579605 0.000000 0.000000 0.000000 0.000000 0.000000 0.005871 0.000000 0.000000 0.000000 0.000000 
40770.90 1965.55 100.283012 31.632617 17.241217 14.385729 0.000000 0.000000 0.000000 0.000000 0.000000 0.005671 0.000000 0.000000 0.000000 0.000000 
40476.40 1965.04 100.283696 31.688646 17.499030 14.184157 0.000000 0.000000 0.000000 0.000000 0.000000 0.005459 0.000000 0.000000 0.000000 0.000000 
40181.90 1964.52 100.284398 31.745912 17.765093 13.975584 0.000000 0.000000 0.000000 0.000000 0.000000 0.005235 0.000000 0.000000 0.000000 0.000000 
39887.50 1964.00 100.285118 31.804610 18.040322 13.759291 0.000000 0.000000 0.000000 0.000000 0.000000 0.004997 0.000000 0.000000 0.000000 0.000000 
39593.00 1963.48 100.285856 31.864866 18.325332 13.534789 0.000000 0.000000 0.000000 0.000000 0.000000 0.004745 0.000000 0.000000 0.000000 0.000000 
39298.60 1962.96 100.286613 31.926718 18.620323 13.301917 0.000000 0.000000 0.000000 0.000000 0.000000 0.004477 0.000000 0.000000 0.000000 0.000000 
39004.20 1962.45 100.287392 31.990435 18.926592 13.059649 0.000000 0.000000 0.000000 0.000000 0.000000 0.004193 0.000000 0.000000 0.000000 0.000000 
38709.80 1961.93 100.288188 32.055791 19.243084 12.808815 0.000000 0.000000 0.000000 0.000000 0.000000 0.003893 0.000000 0.000000 0.000000 0.000000 
38415.40 1961.41 100.289003 32.123035 19.570983 12.548478 0.000000 0.000000 0.000000 0.000000 0.000000 0.003574 0.000000 0.000000 0.000000 0.000000 
38121.10 1960.89 100.289839 32.192231 19.910612 12.278383 0.000000 0.000000 0.000000 0.000000 0.000000 0.003236 0.000000 0.000000 0.000000 0.000000 
37826.80 1960.37 100.290694 32.263501 20.262556 11.998067 0.000000 0.000000 0.000000 0.000000 0.000000 0.002878 0.000000 0.000000 0.000000 0.000000 
37532.40 1959.85 100.291571 32.336969 20.627418 11.707053 0.000000 0.000000 0.000000 0.000000 0.000000 0.002498 0.000000 0.000000 0.000000 0.000000 
37238.10 1959.34 100.292469 32.412863 21.006297 11.404470 0.000000 0.000000 0.000000 0.000000 0.000000 0.002095 0.000000 0.000000 0.000000 0.000000 
36943.90 1958.82 100.293385 32.490906 21.397830 11.091407 0.000000 0.000000 0.000000 0.000000 0.000000 0.001669 0.000000 0.000000 0.000000 0.000000 
36649.60 1958.30 100.294321 32.571439 21.803651 10.766569 0.000000 0.000000 0.000000 0.000000 0.000000 0.001218 0.000000 0.000000 0.000000 0.000000 
36355.30 1957.78 100.295278 32.654525 22.224049 10.429736 0.000000 0.000000 0.000000 0.000000 0.000000 0.000740 0.000000 0.000000 0.000000 0.000000 
36061.10 1957.26 100.296254 32.740224 22.659270 10.080719 0.000000 0.000000 0.000000 0.000000 0.000000 0.000235 0.000000 0.000000 0.000000 0.000000 
35766.90 1956.74 100.297250 32.828557 23.109310 9.719248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1956.22 100.298267 32.919628 23.574622 9.345006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1955.71 100.299304 33.013824 24.057109 8.956714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1955.19 100.300357 33.110772 24.554847 8.555925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1954.67 100.301426 33.210726 25.068987 8.141739 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1954.15 100.302510 33.313783 25.599924 7.713859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1953.63 100.303610 33.420040 26.148030 7.272010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1953.11 100.304723 33.529465 26.713005 6.816459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1952.59 100.305847 33.642093 27.294900 6.347193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1952.07 100.306982 33.758046 27.894186 5.863860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1951.55 100.308125 33.877311 28.510644 5.366667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1951.03 100.309275 33.999867 29.144008 4.855860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1950.51 100.310431 34.125785 29.794478 4.331307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1949.99 100.311589 34.255092 30.462033 3.793059 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1949.47 100.312750 34.387821 31.146680 3.241142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1948.96 100.313912 34.524315 31.849970 2.674344 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1948.44 100.315071 34.663981 32.568795 2.095186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1947.92 100.316226 34.807238 33.305108 1.502130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1947.40 100.317378 34.954180 34.059250 0.894930 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1946.88 100.318524 35.104927 34.831701 0.273226 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1946.36 100.319252 35.177796 35.177796 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1945.84 100.319667 35.189483 35.189483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1945.32 100.320088 35.201431 35.201431 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1944.80 100.320513 35.213655 35.213655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1944.28 100.320943 35.226154 35.226154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1943.76 100.321378 35.238936 35.238936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1943.24 100.321818 35.252010 35.252010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1942.72 100.322263 35.265376 35.265376 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1942.20 100.322713 35.279051 35.279051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1941.68 100.323168 35.293031 35.293031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1941.16 100.323629 35.307328 35.307328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1940.63 100.324094 35.321915 35.321915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1940.11 100.324565 35.336863 35.336863 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1939.59 100.325041 35.352142 35.352142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1939.07 100.325523 35.367768 35.367768 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1938.55 100.326010 35.383737 35.383737 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1938.03 100.326503 35.400060 35.400060 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1937.51 100.327002 35.416744 35.416744 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1936.99 100.327506 35.433796 35.433796 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1936.47 100.328016 35.451215 35.451215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1935.95 100.328532 35.469021 35.469021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1935.43 100.329054 35.487206 35.487206 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1934.91 100.329582 35.505784 35.505784 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1934.39 100.330116 35.524762 35.524762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1933.86 100.330656 35.544114 35.544114 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1933.34 100.331202 35.563902 35.563902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1932.82 100.331755 35.584115 35.584115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1932.30 100.332314 35.604745 35.604745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1931.78 100.332879 35.625807 35.625807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1931.26 100.333451 35.647305 35.647305 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1930.74 100.334030 35.669247 35.669247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1930.21 100.334615 35.691601 35.691601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1929.69 100.335207 35.714449 35.714449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1929.17 100.335805 35.737752 35.737752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1928.65 100.336411 35.761524 35.761524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1928.13 100.337024 35.785770 35.785770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1927.61 100.337644 35.810499 35.810499 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1927.08 100.338270 35.835677 35.835677 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1926.56 100.338905 35.861379 35.861379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1926.04 100.339546 35.887590 35.887590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1925.52 100.340196 35.914299 35.914299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1925.00 100.340852 35.941512 35.941512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1924.47 100.341516 35.969224 35.969224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1915.40 100.342013 35.972876 35.972876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1894.79 100.342297 35.944046 35.944046 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1873.88 100.342608 35.915202 35.915202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1852.67 100.342949 35.886344 35.886344 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1831.17 100.343323 35.857506 35.857506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1809.36 100.343733 35.828631 35.828631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1787.27 100.344184 35.799798 35.799798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1764.88 100.344679 35.770963 35.770963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1742.19 100.345223 35.742128 35.742128 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1719.22 100.345821 35.713352 35.713352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1695.96 100.346479 35.684610 35.684610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1672.41 100.347599 35.490098 34.230681 0.000000 1.259417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1648.58 100.352168 34.893549 29.433556 0.000000 5.449997 0.000000 0.000000 0.000000 0.000000 0.009996 0.000000 0.000000 0.000000 0.000000 
13455.90 1624.46 100.359153 34.363015 25.281589 0.000000 9.043494 0.000000 0.000000 0.000000 0.000000 0.037932 0.000000 0.000000 0.000000 0.000000 
13162.90 1600.07 100.361559 33.705483 21.137152 1.321235 11.199150 0.000000 0.000000 0.000000 0.000000 0.047947 0.000000 0.000000 0.000000 0.000000 
12870.10 1575.40 100.359005 33.084474 17.704562 3.146600 12.192360 0.000000 0.000000 0.000000 0.000000 0.040952 0.000000 0.000000 0.000000 0.000000 
12577.20 1550.46 100.355461 32.626676 15.271544 4.487997 12.831284 0.000000 0.000000 0.000000 0.000000 0.035852 0.000000 0.000000 0.000000 0.000000 
12284.30 1525.25 100.351376 32.321300 12.187159 5.325693 13.278818 0.000000 0.000000 1.496997 0.000000 0.032633 0.000000 0.000000 0.000000 0.000000 
11991.50 1499.77 100.347687 32.130285 8.803763 5.790901 13.566403 0.000000 0.000000 3.938075 0.000000 0.031144 0.000000 0.000000 0.000000 0.000000 
11698.70 1474.03 100.343882 31.977230 6.514125 6.189966 13.675193 0.000000 0.000000 5.556970 0.000000 0.029886 0.011089 0.000000 0.000000 0.000000 
11405.90 1448.03 100.339840 31.852104 4.983985 6.552727 13.650868 0.000000 0.000000 6.615078 0.000000 0.028640 0.020807 0.000000 0.000000 0.000000 
11113.10 1421.78 100.335639 31.746823 3.941550 6.885836 13.546173 0.000000 0.000000 7.318979 0.000000 0.027414 0.026871 0.000000 0.000000 0.000000 
10820.30 1395.27 100.331372 31.655373 3.203536 7.191378 13.399649 0.000000 0.000000 7.803897 0.000000 0.026231 0.030683 0.000000 0.000000 0.000000 
10527.50 1368.52 100.327025 31.574171 2.626236 7.471141 13.229216 0.000000 0.000000 8.181353 0.000000 0.025077 0.000000 0.041148 0.000000 0.000000 
10234.80 1341.52 100.322785 31.500415 2.208410 7.726371 13.056940 0.000000 0.000000 8.438923 0.000000 0.024000 0.000000 0.045771 0.000000 0.000000 
9942.09 1314.29 100.318621 31.432691 1.880741 7.959513 12.885861 0.000000 0.000000 8.634762 0.000000 0.022986 0.000000 0.048828 0.000000 0.000000 
9649.39 1286.82 100.314540 31.369764 1.615499 8.172973 12.719347 0.000000 0.000000 8.789020 0.000000 0.022027 0.000000 0.050899 0.000000 0.000000 
9356.70 1259.13 100.310292 31.311157 1.394983 8.361821 12.428896 0.139908 0.000000 8.912199 0.000000 0.021039 0.000000 0.052311 0.000000 0.000000 
9064.04 1231.21 100.305967 31.255965 1.207811 8.530043 12.068878 0.363902 0.000000 9.012061 0.000000 0.020029 0.000000 0.053239 0.000000 0.000000 
8771.39 1203.07 100.301793 31.203581 1.045790 8.684920 11.750238 0.552922 0.000000 9.096881 0.000000 0.019049 0.000000 0.053781 0.000000 0.000000 
8478.75 1174.71 100.297776 31.153751 0.903006 8.827591 11.466164 0.713566 0.000000 9.171358 0.000000 0.018088 0.000000 0.053978 0.000000 0.000000 
8186.14 1146.15 100.293929 31.106252 0.775700 8.959119 11.211409 0.850838 0.000000 9.238236 0.000000 0.017134 0.000000 0.053817 0.000000 0.000000 
7893.54 1117.39 100.290272 31.060782 0.662448 9.080689 10.982036 0.968683 0.000000 9.297522 0.000000 0.016182 0.000000 0.053223 0.000000 0.000000 
7600.96 1088.43 100.285418 31.050542 0.387569 9.176255 10.729620 1.065703 0.000000 9.251029 0.370998 0.014473 0.000000 0.054895 0.000000 0.000000 
7308.40 1059.28 100.279822 31.075837 0.094078 9.233728 10.436488 1.146804 0.000000 9.164845 0.927666 0.013017 0.000000 0.059209 0.000000 0.000000 
7015.85 1029.94 100.276191 31.072154 0.000000 9.291289 10.207890 1.220382 0.012334 9.144835 1.121290 0.012503 0.000000 0.061630 0.000000 0.000000 
