Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
55516.20 2012.18 100.265074 29.846413 10.687089 19.065269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009207 0.001668 0.000000 0.083181 0.000000 
55220.90 2011.66 100.265240 29.877691 10.759128 19.023281 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009198 0.000749 0.000000 0.085335 0.000000 
54925.60 2011.13 100.265413 29.907591 10.831255 18.979887 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009188 0.000000 0.000000 0.087261 0.000000 
54630.30 2010.61 100.265592 29.936399 10.903312 18.934918 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009177 0.000000 0.000000 0.088992 0.000000 
54335.00 2010.09 100.265777 29.964330 10.976300 18.888331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009166 0.000000 0.000000 0.090534 0.000000 
54039.80 2009.57 100.265969 29.991546 11.050387 18.840107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009154 0.000000 0.000000 0.091898 0.000000 
53744.60 2009.05 100.266168 30.018212 11.125787 18.790187 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009140 0.000000 0.000000 0.093098 0.000000 
53449.30 2008.53 100.266374 30.044476 11.202704 18.738504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009126 0.000000 0.000000 0.094143 0.000000 
53154.20 2008.01 100.266587 30.070431 11.281215 18.685066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009110 0.000000 0.000000 0.095040 0.000000 
52859.00 2007.49 100.266807 30.096222 11.361572 18.629759 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009093 0.000000 0.000000 0.095798 0.000000 
52563.80 2006.97 100.267036 30.121942 11.443900 18.572544 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009075 0.000000 0.000000 0.096423 0.000000 
52268.70 2006.45 100.267272 30.147676 11.528323 18.513379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009055 0.000000 0.000000 0.096918 0.000000 
51973.50 2005.93 100.267516 30.173531 11.615057 18.452152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009034 0.000000 0.000000 0.097289 0.000000 
51678.40 2005.41 100.267768 30.199572 11.704187 18.388836 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009012 0.000000 0.000000 0.097537 0.000000 
51383.30 2004.88 100.268029 30.225821 11.795668 18.323504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008988 0.000000 0.000000 0.097662 0.000000 
51088.20 2004.36 100.268299 30.252479 11.890114 18.255732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008962 0.000000 0.000000 0.097672 0.000000 
50793.20 2003.84 100.268577 30.279543 11.987417 18.185628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008934 0.000000 0.000000 0.097564 0.000000 
50498.10 2003.32 100.268866 30.307102 12.087815 18.113044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008904 0.000000 0.000000 0.097339 0.000000 
50203.10 2002.80 100.269164 30.335202 12.191396 18.037939 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008872 0.000000 0.000000 0.096995 0.000000 
49908.10 2002.28 100.269471 30.363918 12.298370 17.960179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008838 0.000000 0.000000 0.096532 0.000000 
49613.10 2001.76 100.269790 30.393315 12.408915 17.879652 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008801 0.000000 0.000000 0.095947 0.000000 
49318.10 2001.23 100.270118 30.423389 12.522940 17.796453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008762 0.000000 0.000000 0.095234 0.000000 
49023.10 2000.71 100.270457 30.454340 12.641186 17.710038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008720 0.000000 0.000000 0.094396 0.000000 
48728.20 2000.19 100.270808 30.486154 12.763537 17.620515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008675 0.000000 0.000000 0.093427 0.000000 
48433.30 1999.67 100.271170 30.518909 12.890250 17.527710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008628 0.000000 0.000000 0.092322 0.000000 
48138.40 1999.15 100.271544 30.552672 13.021548 17.431472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008576 0.000000 0.000000 0.091076 0.000000 
47843.50 1998.63 100.271930 30.587514 13.157667 17.331644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008521 0.000000 0.000000 0.089682 0.000000 
47548.60 1998.10 100.272328 30.623428 13.298525 17.228310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008462 0.000000 0.000000 0.088131 0.000000 
47253.70 1997.58 100.272740 30.660643 13.445033 17.120789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008399 0.000000 0.000000 0.086421 0.000000 
46958.90 1997.06 100.273165 30.699145 13.597089 17.009181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008332 0.000000 0.000000 0.084543 0.000000 
46664.00 1996.54 100.273605 30.739043 13.755102 16.893197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008260 0.000000 0.000000 0.082485 0.000000 
46369.20 1996.02 100.274059 30.780394 13.919263 16.772710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008182 0.000000 0.000000 0.080238 0.000000 
46074.40 1995.49 100.274526 30.823213 14.089576 16.647748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008099 0.000000 0.000000 0.077790 0.000000 
45779.60 1994.97 100.275010 30.867765 14.267146 16.517477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008010 0.000000 0.000000 0.075132 0.000000 
45484.90 1994.45 100.275509 30.914047 14.451902 16.381979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007914 0.000000 0.000000 0.072251 0.000000 
45190.10 1993.93 100.276025 30.962196 14.644377 16.240876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007812 0.000000 0.000000 0.069130 0.000000 
44895.40 1993.40 100.276557 31.012191 14.844410 16.094325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007702 0.000000 0.000000 0.065754 0.000000 
44600.70 1992.88 100.277107 31.064355 15.053377 15.941285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007584 0.000000 0.000000 0.062109 0.000000 
44306.00 1992.36 100.277675 31.118718 15.271330 15.781756 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007456 0.000000 0.000000 0.058175 0.000000 
44011.30 1991.84 100.278261 31.175412 15.498775 15.615384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007320 0.000000 0.000000 0.053932 0.000000 
43716.60 1991.31 100.278866 31.234464 15.735747 15.442187 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007173 0.000000 0.000000 0.049357 0.000000 
43422.00 1990.79 100.279492 31.296215 15.983710 15.261060 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007015 0.000000 0.000000 0.044431 0.000000 
43127.30 1990.27 100.280138 31.360762 16.242974 15.071820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006844 0.000000 0.000000 0.039124 0.000000 
42832.70 1989.75 100.280805 31.428223 16.513990 14.874161 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006661 0.000000 0.000000 0.033412 0.000000 
42538.10 1989.22 100.281493 31.498673 16.796961 14.667988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006463 0.000000 0.000000 0.027262 0.000000 
42243.50 1988.70 100.282204 31.572547 17.093755 14.451900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006249 0.000000 0.000000 0.020644 0.000000 
41949.00 1988.18 100.282938 31.649894 17.404465 14.225887 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006019 0.000000 0.000000 0.013524 0.000000 
41654.40 1987.66 100.283697 31.730984 17.730144 13.989212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005770 0.000000 0.000000 0.005858 0.000000 
41359.90 1987.13 100.284455 31.808247 18.050472 13.752260 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005516 0.000000 0.000000 0.000000 0.000000 
41065.40 1986.61 100.285177 31.868743 18.331673 13.531788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005282 0.000000 0.000000 0.000000 0.000000 
40770.90 1986.09 100.285917 31.930737 18.622436 13.303267 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005034 0.000000 0.000000 0.000000 0.000000 
40476.40 1985.56 100.286673 31.994149 18.922403 13.066975 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004771 0.000000 0.000000 0.000000 0.000000 
40181.90 1985.04 100.287448 32.059372 19.233426 12.821453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004492 0.000000 0.000000 0.000000 0.000000 
39887.50 1984.52 100.288241 32.126307 19.555062 12.567049 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004196 0.000000 0.000000 0.000000 0.000000 
39593.00 1983.99 100.289052 32.194919 19.887148 12.303888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003883 0.000000 0.000000 0.000000 0.000000 
39298.60 1983.47 100.289881 32.265577 20.231435 12.030592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003550 0.000000 0.000000 0.000000 0.000000 
39004.20 1982.95 100.290730 32.338224 20.587667 11.747361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003197 0.000000 0.000000 0.000000 0.000000 
38709.80 1982.42 100.291594 32.412763 20.955362 11.454579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002823 0.000000 0.000000 0.000000 0.000000 
38415.40 1981.90 100.292479 32.489643 21.336667 11.150550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002426 0.000000 0.000000 0.000000 0.000000 
38121.10 1981.38 100.293382 32.568739 21.730960 10.835773 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002006 0.000000 0.000000 0.000000 0.000000 
37826.80 1980.85 100.294300 32.649962 22.137794 10.510607 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001562 0.000000 0.000000 0.000000 0.000000 
37532.40 1980.33 100.295238 32.733822 22.559603 10.173128 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001091 0.000000 0.000000 0.000000 0.000000 
37238.10 1979.81 100.296193 32.820138 22.995471 9.824075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000593 0.000000 0.000000 0.000000 0.000000 
36943.90 1979.28 100.297162 32.908769 23.444647 9.464055 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000067 0.000000 0.000000 0.000000 0.000000 
36649.60 1978.76 100.298151 33.000118 23.908966 9.091152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36355.30 1978.23 100.299154 33.093921 24.387128 8.706793 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 1977.71 100.300173 33.190671 24.881486 8.309186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 1977.19 100.301205 33.290243 25.391338 7.898905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1976.66 100.302249 33.392446 25.915658 7.476788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1976.14 100.303306 33.497808 26.456931 7.040877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1975.61 100.304371 33.605882 27.012843 6.593038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1975.09 100.305446 33.717162 27.585711 6.131452 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1974.56 100.306527 33.831216 28.173270 5.657946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1974.04 100.307617 33.948642 28.778359 5.170283 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1973.52 100.308710 34.069126 29.399279 4.669847 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1972.99 100.309805 34.192424 30.034679 4.157745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1972.47 100.310903 34.319221 30.687834 3.631387 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1971.94 100.312000 34.448959 31.355840 3.093118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1971.42 100.313097 34.582216 32.041429 2.540787 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1970.89 100.314190 34.718535 32.742220 1.976315 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1970.37 100.315282 34.858599 33.461477 1.397122 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1969.84 100.316367 35.001917 34.196678 0.805239 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1969.32 100.317449 35.149240 34.951433 0.197807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1968.79 100.318063 35.204116 35.204116 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1968.27 100.318461 35.214451 35.214451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1967.74 100.318863 35.224997 35.224997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1967.22 100.319270 35.235827 35.235827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1966.69 100.319682 35.246881 35.246881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1966.17 100.320098 35.258232 35.258232 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1965.64 100.320519 35.269815 35.269815 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1965.12 100.320945 35.281713 35.281713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1964.59 100.321375 35.293856 35.293856 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1964.07 100.321811 35.306321 35.306321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1963.54 100.322251 35.319048 35.319048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1963.02 100.322697 35.332105 35.332105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1962.49 100.323147 35.345442 35.345442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1961.97 100.323603 35.359122 35.359122 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1961.44 100.324063 35.373090 35.373090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1960.91 100.324529 35.387386 35.387386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1960.39 100.325001 35.402047 35.402047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1959.86 100.325477 35.417011 35.417011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1959.34 100.325959 35.432359 35.432359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1958.81 100.326447 35.448021 35.448021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1958.28 100.326940 35.464043 35.464043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1957.76 100.327439 35.480462 35.480462 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1957.23 100.327943 35.497222 35.497222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1956.71 100.328453 35.514384 35.514384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1956.18 100.328969 35.531907 35.531907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1955.65 100.329491 35.549813 35.549813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1955.13 100.330019 35.568148 35.568148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1954.60 100.330553 35.586855 35.586855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1954.07 100.331093 35.605973 35.605973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1953.55 100.331639 35.625530 35.625530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1953.02 100.332192 35.645486 35.645486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1952.49 100.332750 35.665864 35.665864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1951.97 100.333315 35.686708 35.686708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1951.44 100.333887 35.707963 35.707963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1950.91 100.334465 35.729665 35.729665 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1950.39 100.335050 35.751844 35.751844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1949.86 100.335642 35.774462 35.774462 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1949.33 100.336240 35.797539 35.797539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1948.81 100.336845 35.821118 35.821118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1948.28 100.337457 35.845148 35.845148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1947.75 100.338077 35.869663 35.869663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1947.22 100.338703 35.894661 35.894661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1946.70 100.339336 35.920188 35.920188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1946.17 100.339977 35.946199 35.946199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1945.64 100.340625 35.972712 35.972712 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1945.12 100.341281 35.999762 35.999762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1944.59 100.341944 36.027316 36.027316 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1944.06 100.342615 36.055400 36.055400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1943.53 100.343293 36.084011 36.084011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1943.00 100.343980 36.113165 36.113165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1942.48 100.344674 36.142896 36.142896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1934.73 100.345222 36.152569 36.152569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1912.35 100.345484 36.121296 36.121296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1889.63 100.345777 36.089914 36.089914 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1866.55 100.346105 36.058379 36.058379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1843.13 100.346470 36.026751 36.026751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1819.36 100.346879 35.995005 35.995005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1795.25 100.347335 35.963172 35.963172 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1770.80 100.347844 35.931254 35.931254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1746.01 100.348411 35.899240 35.899240 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 1720.88 100.349044 35.867147 35.867147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 1695.42 100.349750 35.835018 35.835018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 1669.62 100.350536 35.802788 35.802788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 1643.50 100.352991 35.342810 32.200546 0.000000 3.142264 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 1617.05 100.359704 34.702103 27.198067 0.000000 7.474892 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.029144 0.000000 0.000000 0.000000 0.000000 
11991.50 1590.28 100.368367 34.157896 23.062226 0.000000 11.021179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.074491 0.000000 0.000000 0.000000 0.000000 
11698.70 1563.19 100.370284 33.503205 19.125625 1.389360 12.904920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.083300 0.000000 0.000000 0.000000 0.000000 
11405.90 1535.79 100.365418 32.922306 15.062326 3.183488 13.574850 0.000000 0.000000 0.000000 1.040184 0.000000 0.000000 0.061458 0.000000 0.000000 0.000000 0.000000 
11113.10 1508.08 100.360908 32.583768 10.329761 4.107572 14.028444 0.000000 0.000000 0.000000 4.065167 0.000000 0.000000 0.052824 0.000000 0.000000 0.000000 0.000000 
