Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
46664.00 1919.06 100.268986 30.204455 11.566786 18.574356 0.000000 0.000000 0.000000 0.000000 0.008379 0.000000 0.000000 0.054933 0.000000 
46369.20 1918.56 100.269260 30.235078 11.665788 18.507651 0.000000 0.000000 0.000000 0.000000 0.008337 0.000000 0.000000 0.053302 0.000000 
46074.40 1918.05 100.269544 30.266390 11.768044 18.438593 0.000000 0.000000 0.000000 0.000000 0.008292 0.000000 0.000000 0.051462 0.000000 
45779.60 1917.55 100.269838 30.298583 11.874200 18.366722 0.000000 0.000000 0.000000 0.000000 0.008245 0.000000 0.000000 0.049416 0.000000 
45484.90 1917.05 100.270142 30.331653 11.984196 18.292109 0.000000 0.000000 0.000000 0.000000 0.008195 0.000000 0.000000 0.047153 0.000000 
45190.10 1916.55 100.270456 30.365696 12.098332 18.214561 0.000000 0.000000 0.000000 0.000000 0.008141 0.000000 0.000000 0.044662 0.000000 
44895.40 1916.05 100.270781 30.400762 12.216751 18.133992 0.000000 0.000000 0.000000 0.000000 0.008084 0.000000 0.000000 0.041936 0.000000 
44600.70 1915.54 100.271117 30.436873 12.339470 18.050421 0.000000 0.000000 0.000000 0.000000 0.008022 0.000000 0.000000 0.038960 0.000000 
44306.00 1915.04 100.271465 30.474236 12.467269 17.963282 0.000000 0.000000 0.000000 0.000000 0.007957 0.000000 0.000000 0.035728 0.000000 
44011.30 1914.54 100.271825 30.512869 12.600163 17.872593 0.000000 0.000000 0.000000 0.000000 0.007888 0.000000 0.000000 0.032225 0.000000 
43716.60 1914.04 100.272198 30.552856 12.738443 17.778162 0.000000 0.000000 0.000000 0.000000 0.007813 0.000000 0.000000 0.028437 0.000000 
43422.00 1913.54 100.272584 30.594270 12.882365 17.679824 0.000000 0.000000 0.000000 0.000000 0.007734 0.000000 0.000000 0.024348 0.000000 
43127.30 1913.03 100.272983 30.637161 13.032054 17.577522 0.000000 0.000000 0.000000 0.000000 0.007649 0.000000 0.000000 0.019936 0.000000 
42832.70 1912.53 100.273398 30.681742 13.188366 17.470626 0.000000 0.000000 0.000000 0.000000 0.007558 0.000000 0.000000 0.015192 0.000000 
42538.10 1912.03 100.273827 30.728059 13.351433 17.359075 0.000000 0.000000 0.000000 0.000000 0.007460 0.000000 0.000000 0.010091 0.000000 
42243.50 1911.53 100.274272 30.776222 13.521660 17.242594 0.000000 0.000000 0.000000 0.000000 0.007356 0.000000 0.000000 0.004612 0.000000 
41949.00 1911.02 100.274724 30.823494 13.691520 17.124725 0.000000 0.000000 0.000000 0.000000 0.007249 0.000000 0.000000 0.000000 0.000000 
41654.40 1910.52 100.275161 30.861623 13.839100 17.015369 0.000000 0.000000 0.000000 0.000000 0.007154 0.000000 0.000000 0.000000 0.000000 
41359.90 1910.02 100.275610 30.900242 13.990925 16.902262 0.000000 0.000000 0.000000 0.000000 0.007054 0.000000 0.000000 0.000000 0.000000 
41065.40 1909.52 100.276073 30.939409 14.147261 16.785198 0.000000 0.000000 0.000000 0.000000 0.006949 0.000000 0.000000 0.000000 0.000000 
40770.90 1909.01 100.276548 30.979073 14.307908 16.664326 0.000000 0.000000 0.000000 0.000000 0.006838 0.000000 0.000000 0.000000 0.000000 
40476.40 1908.51 100.277037 31.019473 14.473928 16.538824 0.000000 0.000000 0.000000 0.000000 0.006721 0.000000 0.000000 0.000000 0.000000 
40181.90 1908.01 100.277542 31.060565 14.645157 16.408811 0.000000 0.000000 0.000000 0.000000 0.006597 0.000000 0.000000 0.000000 0.000000 
39887.50 1907.50 100.278060 31.102281 14.821323 16.274491 0.000000 0.000000 0.000000 0.000000 0.006467 0.000000 0.000000 0.000000 0.000000 
39593.00 1907.00 100.278594 31.144914 15.003741 16.134843 0.000000 0.000000 0.000000 0.000000 0.006330 0.000000 0.000000 0.000000 0.000000 
39298.60 1906.50 100.279144 31.188386 15.192111 15.990090 0.000000 0.000000 0.000000 0.000000 0.006184 0.000000 0.000000 0.000000 0.000000 
39004.20 1905.99 100.279709 31.232664 15.386297 15.840336 0.000000 0.000000 0.000000 0.000000 0.006031 0.000000 0.000000 0.000000 0.000000 
38709.80 1905.49 100.280292 31.278031 15.587613 15.684549 0.000000 0.000000 0.000000 0.000000 0.005869 0.000000 0.000000 0.000000 0.000000 
38415.40 1904.99 100.280892 31.324447 15.795904 15.522845 0.000000 0.000000 0.000000 0.000000 0.005698 0.000000 0.000000 0.000000 0.000000 
38121.10 1904.48 100.281509 31.371841 16.010881 15.355443 0.000000 0.000000 0.000000 0.000000 0.005517 0.000000 0.000000 0.000000 0.000000 
37826.80 1903.98 100.282145 31.420545 16.234092 15.181128 0.000000 0.000000 0.000000 0.000000 0.005325 0.000000 0.000000 0.000000 0.000000 
37532.40 1903.48 100.282800 31.470537 16.465478 14.999937 0.000000 0.000000 0.000000 0.000000 0.005123 0.000000 0.000000 0.000000 0.000000 
37238.10 1902.97 100.283473 31.521731 16.704657 14.812166 0.000000 0.000000 0.000000 0.000000 0.004908 0.000000 0.000000 0.000000 0.000000 
36943.90 1902.47 100.284167 31.574469 16.953264 14.616523 0.000000 0.000000 0.000000 0.000000 0.004682 0.000000 0.000000 0.000000 0.000000 
36649.60 1901.97 100.284883 31.628754 17.211349 14.412963 0.000000 0.000000 0.000000 0.000000 0.004441 0.000000 0.000000 0.000000 0.000000 
36355.30 1901.46 100.285618 31.684519 17.478612 14.201719 0.000000 0.000000 0.000000 0.000000 0.004188 0.000000 0.000000 0.000000 0.000000 
36061.10 1900.96 100.286376 31.742120 17.756788 13.981414 0.000000 0.000000 0.000000 0.000000 0.003918 0.000000 0.000000 0.000000 0.000000 
35766.90 1900.46 100.287157 31.801545 18.045841 13.752072 0.000000 0.000000 0.000000 0.000000 0.003633 0.000000 0.000000 0.000000 0.000000 
35472.70 1899.95 100.287960 31.862748 18.345557 13.513860 0.000000 0.000000 0.000000 0.000000 0.003331 0.000000 0.000000 0.000000 0.000000 
35178.50 1899.45 100.288788 31.926146 18.657997 13.265138 0.000000 0.000000 0.000000 0.000000 0.003011 0.000000 0.000000 0.000000 0.000000 
34884.30 1898.95 100.289640 31.991708 18.983019 13.006018 0.000000 0.000000 0.000000 0.000000 0.002671 0.000000 0.000000 0.000000 0.000000 
34590.20 1898.44 100.290516 32.059359 19.320259 12.736787 0.000000 0.000000 0.000000 0.000000 0.002312 0.000000 0.000000 0.000000 0.000000 
34296.10 1897.94 100.291418 32.129585 19.672127 12.455527 0.000000 0.000000 0.000000 0.000000 0.001930 0.000000 0.000000 0.000000 0.000000 
34001.90 1897.43 100.292346 32.202199 20.037692 12.162980 0.000000 0.000000 0.000000 0.000000 0.001527 0.000000 0.000000 0.000000 0.000000 
33707.80 1896.93 100.293301 32.277636 20.419114 11.857423 0.000000 0.000000 0.000000 0.000000 0.001098 0.000000 0.000000 0.000000 0.000000 
33413.80 1896.43 100.294284 32.355853 20.816171 11.539038 0.000000 0.000000 0.000000 0.000000 0.000644 0.000000 0.000000 0.000000 0.000000 
33119.70 1895.92 100.295292 32.436850 21.228831 11.207856 0.000000 0.000000 0.000000 0.000000 0.000163 0.000000 0.000000 0.000000 0.000000 
32825.60 1895.42 100.296331 32.521016 21.658923 10.862094 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1894.91 100.297397 32.608106 22.105205 10.502902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1894.41 100.298494 32.698762 22.570922 10.127840 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1893.90 100.299616 32.792686 23.054498 9.738188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1893.40 100.300768 32.890454 23.558780 9.331674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1892.90 100.301947 32.991968 24.083181 8.908788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1892.39 100.303151 33.097054 24.626684 8.470369 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1891.89 100.304382 33.206337 25.192376 8.013961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1891.38 100.305635 33.319404 25.777979 7.541425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1890.88 100.306913 33.436844 26.386359 7.050485 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1890.37 100.308209 33.558180 27.014886 6.543294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1889.87 100.309527 33.683998 27.666372 6.017626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1889.36 100.310859 33.813709 28.337578 5.476131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1888.86 100.312208 33.947994 29.031779 4.916215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1888.35 100.313565 34.086157 29.745169 4.340989 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1887.85 100.314933 34.228838 30.480787 3.748051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1887.34 100.316304 34.375405 31.235160 3.140245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1886.84 100.317679 34.526418 32.010906 2.515512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1886.33 100.319053 34.681350 32.805105 1.876245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1885.83 100.320426 34.840758 33.620363 1.220394 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1885.32 100.321791 35.004082 34.453630 0.550452 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1884.82 100.322977 35.141733 35.141733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1884.31 100.323447 35.157506 35.157506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1883.81 100.323923 35.173629 35.173629 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1883.30 100.324405 35.190055 35.190055 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1882.79 100.324893 35.206812 35.206812 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1882.29 100.325386 35.223943 35.223943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1881.78 100.325884 35.241391 35.241391 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1881.28 100.326389 35.259226 35.259226 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1880.77 100.326900 35.277384 35.277384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1880.27 100.327416 35.295948 35.295948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1879.76 100.327939 35.314849 35.314849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1879.25 100.328467 35.334131 35.334131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1878.75 100.329002 35.353831 35.353831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1878.24 100.329543 35.373893 35.373893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1877.74 100.330091 35.394378 35.394378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1877.23 100.330644 35.415247 35.415247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1876.72 100.331205 35.436521 35.436521 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1876.22 100.331772 35.458244 35.458244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1875.71 100.332345 35.480362 35.480362 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1875.21 100.332926 35.502942 35.502942 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1874.70 100.333513 35.525922 35.525922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1874.19 100.334107 35.549355 35.549355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1873.69 100.334708 35.573260 35.573260 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1862.68 100.335125 35.566569 35.566569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1846.95 100.335476 35.546642 35.546642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1831.03 100.335846 35.526911 35.526911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1814.94 100.336235 35.507429 35.507429 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1798.67 100.336647 35.488179 35.488179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1782.24 100.337082 35.469231 35.469231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1765.63 100.337543 35.450509 35.450509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1748.84 100.338031 35.432017 35.432017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1731.89 100.338548 35.413833 35.413833 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1714.77 100.339555 35.230930 33.906679 0.000000 1.324251 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1697.47 100.342493 34.834835 30.572891 0.000000 4.261944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1680.01 100.343029 34.217484 26.469770 1.382435 6.358049 0.000000 0.000000 0.000000 0.007230 0.000000 0.000000 0.000000 0.000000 
16385.90 1662.39 100.342825 33.663923 22.966300 2.779453 7.906928 0.000000 0.000000 0.000000 0.011243 0.000000 0.000000 0.000000 0.000000 
16092.80 1644.60 100.342427 33.215093 20.186704 3.912158 9.102209 0.000000 0.000000 0.000000 0.014021 0.000000 0.000000 0.000000 0.000000 
15799.70 1626.64 100.341720 32.848859 17.972154 4.833535 10.027296 0.000000 0.000000 0.000000 0.015875 0.000000 0.000000 0.000000 0.000000 
15506.70 1608.52 100.340663 32.547353 16.195134 5.585829 10.749343 0.000000 0.000000 0.000000 0.017047 0.000000 0.000000 0.000000 0.000000 
15213.70 1590.25 100.339271 32.296780 14.758187 6.202372 11.318498 0.000000 0.000000 0.000000 0.017723 0.000000 0.000000 0.000000 0.000000 
14920.70 1571.81 100.337582 32.085927 13.584059 6.711128 11.772697 0.000000 0.000000 0.000000 0.018044 0.000000 0.000000 0.000000 0.000000 
14627.70 1553.22 100.335666 31.906722 12.616528 7.132266 12.139809 0.000000 0.000000 0.000000 0.018119 0.000000 0.000000 0.000000 0.000000 
14334.70 1534.47 100.333591 31.752364 11.809477 7.482922 12.441936 0.000000 0.000000 0.000000 0.018029 0.000000 0.000000 0.000000 0.000000 
14041.70 1515.56 100.331655 31.650761 10.293421 7.660392 12.714552 0.000000 0.964269 0.000000 0.018126 0.000000 0.000000 0.000000 0.000000 
13748.80 1496.51 100.329919 31.600512 8.136037 7.683196 12.931623 0.000000 2.822841 0.000000 0.018441 0.008374 0.000000 0.000000 0.000000 
13455.90 1477.30 100.328024 31.553591 6.538063 7.732753 13.057317 0.000000 4.189830 0.000000 0.018574 0.017055 0.000000 0.000000 0.000000 
13162.90 1457.95 100.325985 31.510260 5.358335 7.803824 13.110680 0.000000 5.195663 0.000000 0.018577 0.023181 0.000000 0.000000 0.000000 
12870.10 1438.45 100.323831 31.469816 4.473234 7.890076 13.112041 0.000000 5.948435 0.000000 0.018491 0.027540 0.000000 0.000000 0.000000 
12577.20 1418.80 100.321603 31.431744 3.795712 7.985750 13.077630 0.000000 6.523651 0.000000 0.018346 0.030655 0.000000 0.000000 0.000000 
12284.30 1399.02 100.319335 31.395656 3.266044 8.086461 13.019356 0.000000 6.972759 0.000000 0.018163 0.032872 0.000000 0.000000 0.000000 
11991.50 1379.09 100.316964 31.361900 2.811220 8.189221 12.939273 0.000000 7.363824 0.000000 0.017943 0.000000 0.040419 0.000000 0.000000 
11698.70 1359.03 100.314650 31.328725 2.462998 8.292359 12.854404 0.000000 7.657041 0.000000 0.017713 0.000000 0.044210 0.000000 0.000000 
11405.90 1338.83 100.312346 31.296766 2.175219 8.394396 12.763456 0.000000 7.899233 0.000000 0.017472 0.000000 0.046989 0.000000 0.000000 
11113.10 1318.50 100.310058 31.265837 1.933137 8.494228 12.669205 0.000000 8.102982 0.000000 0.017226 0.000000 0.049059 0.000000 0.000000 
10820.30 1298.04 100.307790 31.235891 1.726069 8.591240 12.573423 0.000000 8.277566 0.000000 0.016976 0.000000 0.050617 0.000000 0.000000 
10527.50 1277.45 100.305544 31.206888 1.546351 8.685029 12.477358 0.000000 8.429632 0.000000 0.016724 0.000000 0.051794 0.000000 0.000000 
10234.80 1256.74 100.303079 31.178819 1.388388 8.768823 12.241621 0.150263 8.560625 0.000000 0.016419 0.000000 0.052680 0.000000 0.000000 
9942.09 1235.90 100.300593 31.151572 1.248092 8.847044 11.987904 0.322777 8.676332 0.000000 0.016099 0.000000 0.053324 0.000000 0.000000 
9649.39 1214.94 100.298162 31.125107 1.122020 8.921614 11.757509 0.473531 8.780890 0.000000 0.015781 0.000000 0.053763 0.000000 0.000000 
9356.70 1193.87 100.295785 31.099413 1.007495 8.992520 11.547135 0.606000 8.876787 0.000000 0.015461 0.000000 0.054016 0.000000 0.000000 
9064.04 1172.69 100.293465 31.074476 0.902482 9.059791 11.354143 0.722940 8.965896 0.000000 0.015136 0.000000 0.054088 0.000000 0.000000 
8771.39 1151.39 100.291207 31.050265 0.805554 9.123507 11.176420 0.826583 9.049433 0.000000 0.014803 0.000000 0.053965 0.000000 0.000000 
8478.75 1129.98 100.289017 31.026699 0.716004 9.183870 11.012322 0.918770 9.127660 0.000000 0.014459 0.000000 0.053615 0.000000 0.000000 
8186.14 1108.47 100.286907 31.003601 0.634122 9.241279 10.860697 1.001059 9.199365 0.000000 0.014098 0.000000 0.052982 0.000000 0.000000 
7893.54 1086.86 100.284765 30.984053 0.544221 9.294666 10.716483 1.074229 9.251995 0.036524 0.013674 0.000000 0.052261 0.000000 0.000000 
7600.96 1065.15 100.280565 31.024489 0.231488 9.310357 10.493812 1.131968 9.161750 0.626141 0.012718 0.000000 0.056256 0.000000 0.000000 
7308.40 1043.34 100.277275 31.051688 0.061635 9.321244 10.296092 1.187091 9.130209 0.983444 0.012326 0.000000 0.059647 0.000000 0.000000 
