Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
52859.00 1997.21 100.266477 30.032616 11.153306 18.779201 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009059 0.000000 0.000000 0.091051 0.000000 
52563.80 1996.69 100.266690 30.058582 11.231470 18.726224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009042 0.000000 0.000000 0.091847 0.000000 
52268.70 1996.17 100.266910 30.084413 11.311460 18.671430 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009023 0.000000 0.000000 0.092500 0.000000 
51973.50 1995.65 100.267138 30.110228 11.393493 18.614715 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009004 0.000000 0.000000 0.093016 0.000000 
51678.40 1995.13 100.267373 30.136098 11.477658 18.556058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008983 0.000000 0.000000 0.093399 0.000000 
51383.30 1994.61 100.267617 30.162119 11.564137 18.495370 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008960 0.000000 0.000000 0.093652 0.000000 
51088.20 1994.10 100.267870 30.188432 11.653305 18.432409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008936 0.000000 0.000000 0.093781 0.000000 
50793.20 1993.58 100.268130 30.214979 11.744838 18.367451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008910 0.000000 0.000000 0.093780 0.000000 
50498.10 1993.06 100.268399 30.241916 11.839180 18.300199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008882 0.000000 0.000000 0.093655 0.000000 
50203.10 1992.54 100.268677 30.269290 11.936418 18.230616 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008853 0.000000 0.000000 0.093404 0.000000 
49908.10 1992.02 100.268965 30.297180 12.036750 18.158582 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008821 0.000000 0.000000 0.093028 0.000000 
49613.10 1991.50 100.269262 30.325653 12.140346 18.083995 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008787 0.000000 0.000000 0.092524 0.000000 
49318.10 1990.98 100.269569 30.354772 12.247379 18.006750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008751 0.000000 0.000000 0.091892 0.000000 
49023.10 1990.46 100.269886 30.384605 12.358032 17.926731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008712 0.000000 0.000000 0.091129 0.000000 
48728.20 1989.94 100.270214 30.415202 12.472450 17.843852 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008671 0.000000 0.000000 0.090230 0.000000 
48433.30 1989.43 100.270553 30.446711 12.591154 17.757735 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008627 0.000000 0.000000 0.089196 0.000000 
48138.40 1988.91 100.270903 30.479061 12.713796 17.668672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008579 0.000000 0.000000 0.088015 0.000000 
47843.50 1988.39 100.271264 30.512388 12.840867 17.576307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008529 0.000000 0.000000 0.086685 0.000000 
47548.60 1987.87 100.271637 30.546761 12.972600 17.480487 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008474 0.000000 0.000000 0.085200 0.000000 
47253.70 1987.35 100.272023 30.582251 13.109235 17.381047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008416 0.000000 0.000000 0.083552 0.000000 
46958.90 1986.83 100.272421 30.618919 13.250975 17.277854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008354 0.000000 0.000000 0.081736 0.000000 
46664.00 1986.31 100.272832 30.656870 13.398198 17.170643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008288 0.000000 0.000000 0.079741 0.000000 
46369.20 1985.79 100.273257 30.696155 13.551080 17.059299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008217 0.000000 0.000000 0.077559 0.000000 
46074.40 1985.27 100.273696 30.736872 13.709982 16.943571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008141 0.000000 0.000000 0.075179 0.000000 
45779.60 1984.75 100.274150 30.779110 13.875225 16.823236 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008060 0.000000 0.000000 0.072590 0.000000 
45484.90 1984.23 100.274618 30.822944 14.047088 16.698103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007972 0.000000 0.000000 0.069780 0.000000 
45190.10 1983.71 100.275102 30.868505 14.226067 16.567825 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007879 0.000000 0.000000 0.066735 0.000000 
44895.40 1983.19 100.275602 30.915861 14.412414 16.432228 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007778 0.000000 0.000000 0.063441 0.000000 
44600.70 1982.67 100.276119 30.965139 14.606611 16.290976 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007671 0.000000 0.000000 0.059882 0.000000 
44306.00 1982.15 100.276652 31.016454 14.809099 16.143760 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007555 0.000000 0.000000 0.056040 0.000000 
44011.30 1981.63 100.277204 31.069929 15.020348 15.990254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007431 0.000000 0.000000 0.051896 0.000000 
43716.60 1981.11 100.277774 31.125693 15.240860 15.830106 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007297 0.000000 0.000000 0.047430 0.000000 
43422.00 1980.59 100.278363 31.183863 15.471081 15.663007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007153 0.000000 0.000000 0.042622 0.000000 
43127.30 1980.07 100.278972 31.244629 15.711754 15.488433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006999 0.000000 0.000000 0.037443 0.000000 
42832.70 1979.55 100.279601 31.308102 15.963308 15.306092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006832 0.000000 0.000000 0.031870 0.000000 
42538.10 1979.03 100.280252 31.374472 16.226477 15.115466 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006653 0.000000 0.000000 0.025875 0.000000 
42243.50 1978.51 100.280924 31.443915 16.501954 14.916077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006460 0.000000 0.000000 0.019425 0.000000 
41949.00 1977.99 100.281619 31.516592 16.790362 14.707491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006251 0.000000 0.000000 0.012489 0.000000 
41654.40 1977.47 100.282338 31.592760 17.092699 14.489008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006026 0.000000 0.000000 0.005026 0.000000 
41359.90 1976.95 100.283052 31.663416 17.385069 14.272547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005800 0.000000 0.000000 0.000000 0.000000 
41065.40 1976.43 100.283738 31.720252 17.645497 14.069165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005590 0.000000 0.000000 0.000000 0.000000 
40770.90 1975.91 100.284441 31.778451 17.914785 13.858299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005367 0.000000 0.000000 0.000000 0.000000 
40476.40 1975.39 100.285163 31.838089 18.193311 13.639647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005131 0.000000 0.000000 0.000000 0.000000 
40181.90 1974.87 100.285902 31.899247 18.481469 13.412897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004880 0.000000 0.000000 0.000000 0.000000 
39887.50 1974.35 100.286660 31.961980 18.779544 13.177821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004615 0.000000 0.000000 0.000000 0.000000 
39593.00 1973.83 100.287436 32.026421 19.088175 12.933913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004333 0.000000 0.000000 0.000000 0.000000 
39298.60 1973.31 100.288231 32.092606 19.407546 12.681026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004034 0.000000 0.000000 0.000000 0.000000 
39004.20 1972.79 100.289045 32.160646 19.738200 12.418730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003717 0.000000 0.000000 0.000000 0.000000 
38709.80 1972.26 100.289877 32.230458 20.079730 12.147347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003381 0.000000 0.000000 0.000000 0.000000 
38415.40 1971.74 100.290729 32.302473 20.434216 11.865232 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003025 0.000000 0.000000 0.000000 0.000000 
38121.10 1971.22 100.291601 32.376585 20.801139 11.572799 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002647 0.000000 0.000000 0.000000 0.000000 
37826.80 1970.70 100.292491 32.452911 21.181059 11.269605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002247 0.000000 0.000000 0.000000 0.000000 
37532.40 1970.18 100.293401 32.531573 21.574554 10.955197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001823 0.000000 0.000000 0.000000 0.000000 
37238.10 1969.66 100.294330 32.612601 21.981733 10.629493 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001374 0.000000 0.000000 0.000000 0.000000 
36943.90 1969.14 100.295277 32.696078 22.402978 10.292200 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000899 0.000000 0.000000 0.000000 0.000000 
36649.60 1968.62 100.296243 32.782155 22.838989 9.942770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000397 0.000000 0.000000 0.000000 0.000000 
36355.30 1968.10 100.297227 32.870837 23.289712 9.581125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 1967.57 100.298228 32.961854 23.753691 9.208163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 1967.05 100.299248 33.055884 24.234278 8.821606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1966.53 100.300284 33.152782 24.730677 8.422105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1966.01 100.301335 33.252609 25.243111 8.009498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1965.49 100.302400 33.355424 25.771763 7.583660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1964.97 100.303477 33.461236 26.316566 7.144670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1964.45 100.304567 33.570129 26.877820 6.692309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1963.92 100.305665 33.681925 27.454522 6.227403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1963.40 100.306773 33.797088 28.048825 5.748263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1962.88 100.307888 33.915390 28.659461 5.255929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1962.36 100.309010 34.036952 29.286898 4.750054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1961.84 100.310135 34.161759 29.930913 4.230846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1961.31 100.311260 34.289513 30.589856 3.699657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1960.79 100.312389 34.420866 31.266847 3.154019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1960.27 100.313516 34.555591 31.960606 2.594985 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1959.75 100.314642 34.693752 32.671323 2.022429 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1959.23 100.315765 34.835432 33.399286 1.436147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1958.70 100.316881 34.980369 34.143064 0.837306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1958.18 100.317994 35.129364 34.906538 0.222826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1957.66 100.318649 35.190404 35.190404 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1957.14 100.319056 35.201406 35.201406 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1956.61 100.319467 35.212628 35.212628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1956.09 100.319883 35.224146 35.224146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1955.57 100.320303 35.235927 35.235927 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1955.05 100.320729 35.247986 35.247986 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1954.52 100.321159 35.260289 35.260289 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1954.00 100.321595 35.272911 35.272911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1953.48 100.322035 35.285827 35.285827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1952.95 100.322480 35.299004 35.299004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1952.43 100.322930 35.312525 35.312525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1951.91 100.323385 35.326354 35.326354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1951.39 100.323846 35.340501 35.340501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1950.86 100.324312 35.354941 35.354941 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1950.34 100.324783 35.369745 35.369745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1949.82 100.325259 35.384880 35.384880 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1949.29 100.325741 35.400334 35.400334 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1948.77 100.326229 35.416165 35.416165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1948.25 100.326722 35.432352 35.432352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1947.72 100.327220 35.448871 35.448871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1947.20 100.327725 35.465791 35.465791 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1946.68 100.328235 35.483080 35.483080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1946.15 100.328751 35.500728 35.500728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1945.63 100.329273 35.518788 35.518788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1945.10 100.329800 35.537213 35.537213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1944.58 100.330334 35.556069 35.556069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1944.06 100.330874 35.575334 35.575334 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1943.53 100.331420 35.594975 35.594975 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1943.01 100.331973 35.615074 35.615074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1942.49 100.332532 35.635592 35.635592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1941.96 100.333097 35.656513 35.656513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1941.44 100.333669 35.677904 35.677904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1940.91 100.334247 35.699710 35.699710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1940.39 100.334832 35.721991 35.721991 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1939.86 100.335424 35.744708 35.744708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1939.34 100.336022 35.767911 35.767911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1938.82 100.336628 35.791586 35.791586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1938.29 100.337240 35.815708 35.815708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1937.77 100.337860 35.840344 35.840344 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1937.24 100.338486 35.865432 35.865432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1936.72 100.339120 35.891045 35.891045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1936.19 100.339761 35.917141 35.917141 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1935.67 100.340410 35.943766 35.943766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1935.14 100.341066 35.970867 35.970867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1934.62 100.341729 35.998529 35.998529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1934.09 100.342401 36.026690 36.026690 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1933.57 100.343080 36.055404 36.055404 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1925.28 100.343604 36.062399 36.062399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1903.82 100.343878 36.032426 36.032426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1882.03 100.344180 36.002368 36.002368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1859.92 100.344515 35.972256 35.972256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1837.49 100.344885 35.942081 35.942081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1814.74 100.345294 35.911858 35.911858 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1791.68 100.345747 35.881617 35.881617 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1768.29 100.346248 35.851304 35.851304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1744.59 100.346803 35.820978 35.820978 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1720.58 100.347417 35.790642 35.790642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1696.26 100.348097 35.760286 35.760286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 1671.63 100.348849 35.729924 35.729924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 1646.69 100.352298 35.132203 30.935582 0.000000 4.193110 0.000000 0.000000 0.000000 0.000000 0.000000 0.003511 0.000000 0.000000 0.000000 0.000000 
12870.10 1621.46 100.359159 34.546664 26.353760 0.000000 8.160220 0.000000 0.000000 0.000000 0.000000 0.000000 0.032685 0.000000 0.000000 0.000000 0.000000 
12577.20 1595.92 100.367430 34.046477 22.542711 0.000000 11.430035 0.000000 0.000000 0.000000 0.000000 0.000000 0.073730 0.000000 0.000000 0.000000 0.000000 
12284.30 1570.09 100.364533 33.304210 18.490579 2.255785 12.501018 0.000000 0.000000 0.000000 0.000000 0.000000 0.056829 0.000000 0.000000 0.000000 0.000000 
11991.50 1543.96 100.360465 32.772461 15.700500 3.872342 13.153558 0.000000 0.000000 0.000000 0.000000 0.000000 0.046061 0.000000 0.000000 0.000000 0.000000 
11698.70 1517.55 100.356084 32.459706 11.322389 4.712559 13.628157 0.000000 0.000000 2.755813 0.000000 0.000000 0.040787 0.000000 0.000000 0.000000 0.000000 
11405.90 1490.85 100.352064 32.238011 8.094214 5.303860 13.861445 0.000000 0.000000 4.940460 0.000000 0.000000 0.038031 0.000000 0.000000 0.000000 0.000000 
11113.10 1463.87 100.347749 32.062080 5.955951 5.811984 13.900934 0.000000 0.000000 6.344395 0.000000 0.000000 0.035807 0.013009 0.000000 0.000000 0.000000 
10820.30 1436.61 100.343145 31.920050 4.551477 6.263473 13.809766 0.000000 0.000000 7.239384 0.000000 0.000000 0.033781 0.022169 0.000000 0.000000 0.000000 
10527.50 1409.08 100.338394 31.801542 3.599968 6.666348 13.649897 0.000000 0.000000 7.825653 0.000000 0.000000 0.031920 0.027757 0.000000 0.000000 0.000000 
10234.80 1381.28 100.333545 31.699450 2.895664 7.026824 13.455960 0.000000 0.000000 8.253533 0.000000 0.000000 0.030191 0.000000 0.037278 0.000000 0.000000 
9942.09 1353.22 100.328781 31.609257 2.392892 7.347981 13.256614 0.000000 0.000000 8.539654 0.000000 0.000000 0.028625 0.000000 0.043491 0.000000 0.000000 
9649.39 1324.90 100.324108 31.528252 2.010107 7.635693 13.059206 0.000000 0.000000 8.748603 0.000000 0.000000 0.027203 0.000000 0.047439 0.000000 0.000000 
9356.70 1296.33 100.319542 31.454242 1.707827 7.894259 12.868939 0.000000 0.000000 8.907273 0.000000 0.000000 0.025909 0.000000 0.050036 0.000000 0.000000 
9064.04 1267.51 100.314944 31.386152 1.461388 8.123710 12.618180 0.074906 0.000000 9.031518 0.000000 0.000000 0.024678 0.000000 0.051771 0.000000 0.000000 
8771.39 1238.45 100.310126 31.322965 1.255272 8.322398 12.224371 0.315616 0.000000 9.128984 0.000000 0.000000 0.023408 0.000000 0.052914 0.000000 0.000000 
8478.75 1209.16 100.305481 31.263420 1.079272 8.503516 11.877591 0.517933 0.000000 9.209304 0.000000 0.000000 0.022205 0.000000 0.053598 0.000000 0.000000 
8186.14 1179.63 100.301016 31.207077 0.925918 8.669003 11.570037 0.689218 0.000000 9.277962 0.000000 0.000000 0.021045 0.000000 0.053893 0.000000 0.000000 
7893.54 1149.88 100.296742 31.153581 0.790516 8.820534 11.295696 0.835004 0.000000 9.338119 0.000000 0.000000 0.019912 0.000000 0.053799 0.000000 0.000000 
7600.96 1119.91 100.292684 31.102543 0.671202 8.959780 11.050034 0.959620 0.000000 9.389860 0.000000 0.000000 0.018797 0.000000 0.053250 0.000000 0.000000 
7308.40 1089.73 100.286100 31.113510 0.241714 9.056722 10.745334 1.060255 0.000000 9.261030 0.675746 0.000000 0.015328 0.000000 0.057382 0.000000 0.000000 
7015.85 1059.35 100.280330 31.129161 0.000000 9.125287 10.444982 1.147798 0.000413 9.192248 1.143122 0.000000 0.013681 0.000000 0.061630 0.000000 0.000000 
6723.33 1028.76 100.277501 31.092913 0.000000 9.218513 10.251191 1.226298 0.022020 9.179341 1.120782 0.000000 0.013137 0.000000 0.061630 0.000000 0.000000 
