Title: Sanloup as cited by Taylor et al. (2014)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
20197.50 1967.77 100.107730 31.994202 17.355384 0.000000 0.000000 14.638819 0.000000 0.000000 
19904.20 1967.24 100.108331 32.026945 17.535588 0.000000 0.000000 14.491357 0.000000 0.000000 
19610.90 1966.71 100.108949 32.060616 17.721425 0.000000 0.000000 14.339191 0.000000 0.000000 
19317.60 1966.17 100.109585 32.095172 17.912550 0.000000 0.000000 14.182622 0.000000 0.000000 
19024.40 1965.64 100.110239 32.130796 18.110310 0.000000 0.000000 14.020486 0.000000 0.000000 
18731.20 1965.11 100.110912 32.167465 18.314482 0.000000 0.000000 13.852983 0.000000 0.000000 
18437.90 1964.58 100.111604 32.205238 18.525445 0.000000 0.000000 13.679793 0.000000 0.000000 
18144.70 1964.05 100.112317 32.244133 18.743344 0.000000 0.000000 13.500789 0.000000 0.000000 
17851.60 1963.51 100.113051 32.284109 18.967829 0.000000 0.000000 13.316280 0.000000 0.000000 
17558.40 1962.98 100.113807 32.325428 19.200769 0.000000 0.000000 13.124659 0.000000 0.000000 
17265.20 1962.45 100.114586 32.368044 19.441798 0.000000 0.000000 12.926246 0.000000 0.000000 
16972.10 1961.92 100.115389 32.412001 19.691224 0.000000 0.000000 12.720778 0.000000 0.000000 
16679.00 1961.38 100.116217 32.457280 19.948812 0.000000 0.000000 12.508468 0.000000 0.000000 
16385.90 1960.85 100.117070 32.504150 20.216531 0.000000 0.000000 12.287619 0.000000 0.000000 
16092.80 1960.32 100.117951 32.552588 20.494141 0.000000 0.000000 12.058447 0.000000 0.000000 
15799.70 1959.79 100.118860 32.602675 20.782183 0.000000 0.000000 11.820493 0.000000 0.000000 
15506.70 1959.25 100.119797 32.654363 21.080253 0.000000 0.000000 11.574110 0.000000 0.000000 
15213.70 1958.59 100.120761 32.706442 21.379208 0.000000 0.000000 11.327233 0.000000 0.000000 
14920.70 1934.60 100.121182 32.498942 19.762554 0.000000 0.000000 12.736387 0.000000 0.000000 
14627.70 1910.21 100.122070 32.317358 18.383744 0.000000 0.000000 13.933614 0.000000 0.000000 
14334.70 1885.42 100.123402 32.156804 17.198426 0.000000 0.000000 14.958378 0.000000 0.000000 
14041.70 1860.24 100.125159 32.013652 16.173435 0.000000 0.000000 15.840217 0.000000 0.000000 
13748.80 1834.65 100.124404 31.875209 14.873134 0.648507 0.000000 16.353568 0.000000 0.000000 
13455.90 1808.68 100.123299 31.744471 13.632858 1.328763 0.000000 16.782849 0.000000 0.000000 
13162.90 1782.31 100.122075 31.620144 12.472955 1.977363 0.000000 17.169826 0.000000 0.000000 
12870.10 1755.55 100.120648 31.500597 11.374368 2.603736 0.000000 17.522493 0.000000 0.000000 
12577.20 1728.40 100.118927 31.384549 10.322085 3.215618 0.000000 17.846846 0.000000 0.000000 
12284.30 1700.88 100.116819 31.271110 9.305754 3.818527 0.000000 18.146829 0.000000 0.000000 
11991.50 1672.97 100.114230 31.159583 8.317926 4.417002 0.000000 18.424655 0.000000 0.000000 
11698.70 1644.69 100.111084 31.050056 7.358990 5.012453 0.000000 18.678613 0.000000 0.000000 
11405.90 1616.04 100.107329 30.943305 6.436778 5.603907 0.000000 18.902621 0.000000 0.000000 
11113.10 1587.02 100.102955 30.841116 5.569762 6.185997 0.000000 19.085357 0.000000 0.000000 
10820.30 1557.64 100.098017 30.746149 4.787756 6.744559 0.000000 19.213834 0.000000 0.000000 
10527.50 1527.90 100.094898 30.639004 3.754124 7.427758 0.000000 15.969199 3.487922 0.000000 
10234.80 1497.81 100.090835 30.560776 3.201857 7.850522 0.000000 14.960333 4.548064 0.000000 
9942.09 1467.37 100.086636 30.491645 2.837197 8.137720 0.000000 14.654950 4.861778 0.000000 
9649.39 1436.59 100.082480 30.425784 2.573818 8.339682 0.000000 14.799127 4.713156 0.000000 
9356.70 1405.48 100.079016 30.347891 2.406136 8.463921 0.000000 17.590003 1.887831 0.000000 
9064.04 1374.04 100.075902 30.284216 2.206647 8.588728 0.000000 17.449556 2.039286 0.000000 
8771.39 1342.28 100.051495 30.447596 0.621576 10.527639 0.000000 14.821786 1.798850 2.677745 
