Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 quartz spinel_0 whitlockite apatite water kyanite coesite 
50203.10 1819.47 100.267538 29.170589 7.466001 18.263181 3.394956 0.000000 0.000000 0.000000 0.008891 0.037561 0.000000 0.000000 0.000000 0.000000 
49908.10 1818.99 100.267611 29.205992 7.532575 18.250297 3.377035 0.000000 0.000000 0.000000 0.008885 0.037199 0.000000 0.000000 0.000000 0.000000 
49613.10 1818.52 100.267687 29.241000 7.599029 18.236406 3.359857 0.000000 0.000000 0.000000 0.008880 0.036828 0.000000 0.000000 0.000000 0.000000 
49318.10 1818.04 100.267767 29.275511 7.664835 18.221178 3.344174 0.000000 0.000000 0.000000 0.008874 0.036451 0.000000 0.000000 0.000000 0.000000 
49023.10 1817.57 100.267851 29.309651 7.730604 18.204944 3.329172 0.000000 0.000000 0.000000 0.008867 0.036064 0.000000 0.000000 0.000000 0.000000 
48728.20 1817.09 100.267939 29.343305 7.795785 18.187392 3.315598 0.000000 0.000000 0.000000 0.008861 0.035669 0.000000 0.000000 0.000000 0.000000 
48433.30 1816.62 100.268032 29.376613 7.861015 18.168834 3.302645 0.000000 0.000000 0.000000 0.008854 0.035265 0.000000 0.000000 0.000000 0.000000 
48138.40 1816.14 100.268131 29.409703 7.924549 18.147993 3.293188 0.000000 0.000000 0.000000 0.008848 0.034861 0.000000 0.000263 0.000000 0.000000 
47843.50 1815.67 100.268252 29.443657 7.980178 18.120107 3.297816 0.000000 0.000000 0.000000 0.008844 0.034504 0.000000 0.002209 0.000000 0.000000 
47548.60 1815.19 100.268372 29.476446 8.036870 18.092561 3.300275 0.000000 0.000000 0.000000 0.008839 0.034128 0.000000 0.003773 0.000000 0.000000 
47253.70 1814.72 100.268493 29.508379 8.095200 18.065438 3.300184 0.000000 0.000000 0.000000 0.008834 0.033730 0.000000 0.004993 0.000000 0.000000 
46958.90 1814.24 100.268615 29.539490 8.154716 18.038369 3.298395 0.000000 0.000000 0.000000 0.008827 0.033312 0.000000 0.005871 0.000000 0.000000 
46664.00 1813.76 100.268738 29.570014 8.215788 18.011325 3.294779 0.000000 0.000000 0.000000 0.008820 0.032874 0.000000 0.006428 0.000000 0.000000 
46369.20 1813.29 100.268862 29.600117 8.278699 17.984308 3.289204 0.000000 0.000000 0.000000 0.008812 0.032412 0.000000 0.006683 0.000000 0.000000 
46074.40 1812.81 100.268989 29.629819 8.343035 17.956968 3.282451 0.000000 0.000000 0.000000 0.008802 0.031930 0.000000 0.006633 0.000000 0.000000 
45779.60 1812.34 100.269117 29.659343 8.409392 17.929419 3.274021 0.000000 0.000000 0.000000 0.008792 0.031423 0.000000 0.006296 0.000000 0.000000 
45484.90 1811.86 100.269249 29.688670 8.477306 17.901345 3.264675 0.000000 0.000000 0.000000 0.008780 0.030895 0.000000 0.005668 0.000000 0.000000 
45190.10 1811.39 100.269383 29.718026 8.547444 17.872849 3.253863 0.000000 0.000000 0.000000 0.008767 0.030341 0.000000 0.004761 0.000000 0.000000 
44895.40 1810.91 100.269521 29.747367 8.619317 17.843641 3.242325 0.000000 0.000000 0.000000 0.008753 0.029765 0.000000 0.003567 0.000000 0.000000 
44600.70 1810.43 100.269662 29.776844 8.693315 17.813731 3.229807 0.000000 0.000000 0.000000 0.008738 0.029162 0.000000 0.002092 0.000000 0.000000 
44306.00 1809.96 100.269808 29.806589 8.769820 17.783128 3.216052 0.000000 0.000000 0.000000 0.008721 0.028530 0.000000 0.000340 0.000000 0.000000 
44011.30 1809.48 100.269971 29.835451 8.838537 17.747281 3.212984 0.000000 0.000000 0.000000 0.008707 0.027942 0.000000 0.000000 0.000000 0.000000 
43716.60 1809.01 100.270142 29.863980 8.906132 17.709352 3.212453 0.000000 0.000000 0.000000 0.008693 0.027351 0.000000 0.000000 0.000000 0.000000 
43422.00 1808.53 100.270320 29.892259 8.973971 17.670005 3.212857 0.000000 0.000000 0.000000 0.008678 0.026747 0.000000 0.000000 0.000000 0.000000 
43127.30 1808.05 100.270504 29.920381 9.042470 17.629301 3.213821 0.000000 0.000000 0.000000 0.008663 0.026127 0.000000 0.000000 0.000000 0.000000 
42832.70 1807.58 100.270694 29.948400 9.111941 17.587331 3.214992 0.000000 0.000000 0.000000 0.008648 0.025488 0.000000 0.000000 0.000000 0.000000 
42538.10 1807.10 100.270891 29.976224 9.181856 17.543870 3.217032 0.000000 0.000000 0.000000 0.008631 0.024835 0.000000 0.000000 0.000000 0.000000 
42243.50 1806.63 100.271094 30.003987 9.252903 17.499073 3.219236 0.000000 0.000000 0.000000 0.008614 0.024162 0.000000 0.000000 0.000000 0.000000 
41949.00 1806.15 100.271305 30.031577 9.324487 17.452749 3.222274 0.000000 0.000000 0.000000 0.008595 0.023473 0.000000 0.000000 0.000000 0.000000 
41654.40 1805.67 100.271523 30.059091 9.397049 17.404927 3.225774 0.000000 0.000000 0.000000 0.008576 0.022764 0.000000 0.000000 0.000000 0.000000 
41359.90 1805.20 100.271748 30.086585 9.470930 17.355682 3.229383 0.000000 0.000000 0.000000 0.008556 0.022034 0.000000 0.000000 0.000000 0.000000 
41065.40 1804.72 100.271981 30.113968 9.545579 17.304807 3.233762 0.000000 0.000000 0.000000 0.008535 0.021285 0.000000 0.000000 0.000000 0.000000 
40770.90 1804.24 100.272221 30.141318 9.621398 17.252345 3.238546 0.000000 0.000000 0.000000 0.008513 0.020515 0.000000 0.000000 0.000000 0.000000 
40476.40 1803.77 100.272470 30.168715 9.698811 17.198323 3.243371 0.000000 0.000000 0.000000 0.008490 0.019719 0.000000 0.000000 0.000000 0.000000 
40181.90 1803.29 100.272727 30.196056 9.777220 17.142563 3.248903 0.000000 0.000000 0.000000 0.008466 0.018904 0.000000 0.000000 0.000000 0.000000 
39887.50 1802.81 100.272993 30.223412 9.857019 17.085110 3.254779 0.000000 0.000000 0.000000 0.008440 0.018064 0.000000 0.000000 0.000000 0.000000 
39593.00 1802.34 100.273268 30.250888 9.938725 17.025936 3.260620 0.000000 0.000000 0.000000 0.008413 0.017195 0.000000 0.000000 0.000000 0.000000 
39298.60 1801.86 100.273552 30.278360 10.021654 16.964914 3.267103 0.000000 0.000000 0.000000 0.008385 0.016303 0.000000 0.000000 0.000000 0.000000 
39004.20 1801.38 100.273845 30.305921 10.106295 16.902034 3.273853 0.000000 0.000000 0.000000 0.008355 0.015383 0.000000 0.000000 0.000000 0.000000 
38709.80 1800.91 100.274149 30.333663 10.193132 16.837285 3.280491 0.000000 0.000000 0.000000 0.008324 0.014431 0.000000 0.000000 0.000000 0.000000 
38415.40 1800.43 100.274462 30.361477 10.281529 16.770515 3.287690 0.000000 0.000000 0.000000 0.008291 0.013452 0.000000 0.000000 0.000000 0.000000 
38121.10 1799.95 100.274786 30.389444 10.371938 16.701735 3.295074 0.000000 0.000000 0.000000 0.008256 0.012441 0.000000 0.000000 0.000000 0.000000 
37826.80 1799.48 100.275120 30.417669 10.464918 16.630888 3.302250 0.000000 0.000000 0.000000 0.008219 0.011393 0.000000 0.000000 0.000000 0.000000 
37532.40 1799.00 100.275466 30.446054 10.559851 16.557815 3.309895 0.000000 0.000000 0.000000 0.008180 0.010313 0.000000 0.000000 0.000000 0.000000 
37238.10 1798.52 100.275823 30.474673 10.657189 16.482526 3.317623 0.000000 0.000000 0.000000 0.008140 0.009197 0.000000 0.000000 0.000000 0.000000 
36943.90 1798.04 100.276193 30.503558 10.757076 16.404946 3.325396 0.000000 0.000000 0.000000 0.008096 0.008042 0.000000 0.000000 0.000000 0.000000 
36649.60 1797.57 100.276574 30.532833 10.860185 16.324955 3.332801 0.000000 0.000000 0.000000 0.008051 0.006842 0.000000 0.000000 0.000000 0.000000 
36355.30 1797.09 100.276969 30.562376 10.965783 16.242459 3.340528 0.000000 0.000000 0.000000 0.008002 0.005603 0.000000 0.000000 0.000000 0.000000 
36061.10 1796.61 100.277376 30.592282 11.074427 16.157414 3.348170 0.000000 0.000000 0.000000 0.007951 0.004319 0.000000 0.000000 0.000000 0.000000 
35766.90 1796.14 100.277797 30.622676 11.186810 16.069692 3.355295 0.000000 0.000000 0.000000 0.007897 0.002982 0.000000 0.000000 0.000000 0.000000 
35472.70 1795.66 100.278233 30.653443 11.302214 15.979189 3.362600 0.000000 0.000000 0.000000 0.007840 0.001600 0.000000 0.000000 0.000000 0.000000 
35178.50 1795.18 100.278682 30.684699 11.421305 15.885797 3.369654 0.000000 0.000000 0.000000 0.007779 0.000164 0.000000 0.000000 0.000000 0.000000 
34884.30 1794.70 100.279146 30.716268 11.541918 15.789156 3.377478 0.000000 0.000000 0.000000 0.007716 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1794.23 100.279626 30.748443 11.666694 15.689364 3.384736 0.000000 0.000000 0.000000 0.007649 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1793.75 100.280121 30.781144 11.795226 15.586336 3.392003 0.000000 0.000000 0.000000 0.007578 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1793.27 100.280632 30.814513 11.928323 15.479874 3.398815 0.000000 0.000000 0.000000 0.007502 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1792.79 100.281161 30.848578 12.066158 15.369900 3.405098 0.000000 0.000000 0.000000 0.007422 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1792.31 100.281706 30.883393 12.209029 15.256261 3.410767 0.000000 0.000000 0.000000 0.007336 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1791.84 100.282271 30.919136 12.357952 15.138643 3.415296 0.000000 0.000000 0.000000 0.007245 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1791.36 100.282854 30.955672 12.512079 15.017025 3.419421 0.000000 0.000000 0.000000 0.007148 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1790.71 100.283446 30.991468 12.661807 14.892595 3.430016 0.000000 0.000000 0.000000 0.007051 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1780.77 100.283511 30.937989 12.258158 14.838671 3.833856 0.000000 0.000000 0.000000 0.007303 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1770.75 100.283606 30.887121 11.878808 14.778538 4.222242 0.000000 0.000000 0.000000 0.007533 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1760.64 100.283728 30.838534 11.520810 14.712424 4.597559 0.000000 0.000000 0.000000 0.007741 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1750.46 100.283875 30.791896 11.179954 14.640085 4.962217 0.000000 0.000000 0.000000 0.007932 0.001706 0.000000 0.000000 0.000000 0.000000 
31061.70 1740.20 100.284044 30.746916 10.853825 14.561741 5.318113 0.000000 0.000000 0.000000 0.008107 0.005130 0.000000 0.000000 0.000000 0.000000 
30767.80 1729.85 100.284233 30.703676 10.543851 14.477924 5.665367 0.000000 0.000000 0.000000 0.008266 0.008268 0.000000 0.000000 0.000000 0.000000 
30473.90 1719.43 100.284441 30.662144 10.249180 14.388794 6.004621 0.000000 0.000000 0.000000 0.008409 0.011140 0.000000 0.000000 0.000000 0.000000 
30180.00 1708.93 100.284665 30.622074 9.967822 14.294593 6.337342 0.000000 0.000000 0.000000 0.008539 0.013777 0.000000 0.000000 0.000000 0.000000 
29886.10 1698.35 100.284902 30.583309 9.698385 14.195551 6.664516 0.000000 0.000000 0.000000 0.008656 0.016203 0.000000 0.000000 0.000000 0.000000 
29592.20 1687.69 100.285149 30.545709 9.439616 14.091912 6.986985 0.000000 0.000000 0.000000 0.008760 0.018435 0.000000 0.000000 0.000000 0.000000 
29298.40 1676.95 100.285404 30.509131 9.190358 13.983973 7.305453 0.000000 0.000000 0.000000 0.008854 0.020493 0.000000 0.000000 0.000000 0.000000 
29004.50 1666.13 100.285663 30.473476 8.949679 13.871968 7.620501 0.000000 0.000000 0.000000 0.008938 0.022390 0.000000 0.000000 0.000000 0.000000 
28710.70 1655.23 100.285924 30.438614 8.716624 13.756285 7.932553 0.000000 0.000000 0.000000 0.009012 0.024141 0.000000 0.000000 0.000000 0.000000 
28416.90 1644.25 100.286184 30.404456 8.490453 13.637261 8.241909 0.000000 0.000000 0.000000 0.009077 0.025757 0.000000 0.000000 0.000000 0.000000 
28123.10 1633.20 100.286439 30.370971 8.270787 13.515352 8.548451 0.000000 0.000000 0.000000 0.009134 0.027246 0.000000 0.000000 0.000000 0.000000 
27829.40 1622.06 100.286686 30.337956 8.056473 13.390958 8.852719 0.000000 0.000000 0.000000 0.009182 0.028624 0.000000 0.000000 0.000000 0.000000 
27535.60 1610.85 100.286921 30.305478 7.847686 13.264630 9.154046 0.000000 0.000000 0.000000 0.009224 0.029892 0.000000 0.000000 0.000000 0.000000 
27241.90 1599.56 100.287142 30.273404 7.643746 13.136923 9.452414 0.000000 0.000000 0.000000 0.009258 0.031063 0.000000 0.000000 0.000000 0.000000 
26948.20 1588.19 100.287343 30.241703 7.444450 13.008405 9.747422 0.000000 0.000000 0.000000 0.009285 0.032141 0.000000 0.000000 0.000000 0.000000 
26654.50 1576.75 100.287522 30.210392 7.249895 12.879759 10.038301 0.000000 0.000000 0.000000 0.009306 0.033132 0.000000 0.000000 0.000000 0.000000 
26360.80 1565.23 100.287674 30.179397 7.059761 12.751562 10.324712 0.000000 0.000000 0.000000 0.009320 0.034042 0.000000 0.000000 0.000000 0.000000 
26067.20 1553.63 100.287797 30.148697 6.874023 12.624468 10.606000 0.000000 0.000000 0.000000 0.009328 0.034877 0.000000 0.000000 0.000000 0.000000 
25773.50 1541.96 100.287887 30.118357 6.693019 12.499122 10.881245 0.000000 0.000000 0.000000 0.009331 0.035639 0.000000 0.000000 0.000000 0.000000 
25479.90 1530.21 100.287942 30.088311 6.516547 12.376079 11.150023 0.000000 0.000000 0.000000 0.009328 0.036333 0.000000 0.000000 0.000000 0.000000 
25186.30 1518.38 100.287959 30.058580 6.344746 12.255857 11.411691 0.000000 0.000000 0.000000 0.009321 0.036964 0.000000 0.000000 0.000000 0.000000 
24892.70 1506.48 100.287938 30.029224 6.177942 12.138986 11.665455 0.000000 0.000000 0.000000 0.009308 0.037534 0.000000 0.000000 0.000000 0.000000 
24599.10 1494.51 100.287876 30.000259 6.016226 12.025863 11.910835 0.000000 0.000000 0.000000 0.009290 0.038044 0.000000 0.000000 0.000000 0.000000 
24305.60 1482.46 100.287774 29.971647 5.859456 11.916775 12.147648 0.000000 0.000000 0.000000 0.009268 0.038500 0.000000 0.000000 0.000000 0.000000 
24012.00 1470.34 100.287631 29.943459 5.707850 11.811895 12.375571 0.000000 0.000000 0.000000 0.009241 0.038901 0.000000 0.000000 0.000000 0.000000 
23718.50 1458.14 100.287448 29.915626 5.561011 11.711197 12.594957 0.000000 0.000000 0.000000 0.009210 0.039251 0.000000 0.000000 0.000000 0.000000 
23425.00 1445.87 100.287225 29.888218 5.419164 11.614837 12.805491 0.000000 0.000000 0.000000 0.009175 0.039550 0.000000 0.000000 0.000000 0.000000 
23131.50 1433.53 100.286963 29.861247 5.282296 11.522886 13.007130 0.000000 0.000000 0.000000 0.009136 0.039800 0.000000 0.000000 0.000000 0.000000 
22838.00 1421.11 100.286664 29.834683 5.150208 11.435333 13.200050 0.000000 0.000000 0.000000 0.009092 0.040000 0.000000 0.000000 0.000000 0.000000 
22544.60 1408.62 100.286329 29.808571 5.022990 11.352207 13.384177 0.000000 0.000000 0.000000 0.009045 0.040152 0.000000 0.000000 0.000000 0.000000 
22251.10 1396.07 100.285962 29.782975 4.900760 11.273435 13.559532 0.000000 0.000000 0.000000 0.008994 0.040254 0.000000 0.000000 0.000000 0.000000 
21957.70 1383.44 100.285561 29.757804 4.783073 11.198908 13.726579 0.000000 0.000000 0.000000 0.008939 0.040306 0.000000 0.000000 0.000000 0.000000 
21664.30 1370.74 100.285131 29.733108 4.669961 11.128515 13.885415 0.000000 0.000000 0.000000 0.008880 0.040337 0.000000 0.000000 0.000000 0.000000 
21370.90 1357.97 100.284673 29.708879 4.561168 11.062110 14.036316 0.000000 0.000000 0.000000 0.008818 0.040467 0.000000 0.000000 0.000000 0.000000 
21077.50 1345.13 100.284189 29.685132 4.456720 10.999555 14.179539 0.000000 0.000000 0.000000 0.008752 0.040565 0.000000 0.000000 0.000000 0.000000 
20784.20 1332.22 100.283674 29.661844 4.356376 10.941111 14.306055 0.008988 0.000000 0.000000 0.008682 0.040632 0.000000 0.000000 0.000000 0.000000 
20490.80 1319.25 100.283030 29.638902 4.259062 10.891431 14.303840 0.135245 0.000000 0.000000 0.008614 0.040710 0.000000 0.000000 0.000000 0.000000 
20197.50 1306.21 100.282273 29.627102 4.126073 10.859002 14.246142 0.252684 0.093815 0.000000 0.008553 0.040834 0.000000 0.000000 0.000000 0.000000 
19904.20 1293.10 100.281095 29.661695 3.813235 10.893546 13.931380 0.367992 0.592879 0.012787 0.008546 0.041329 0.000000 0.000000 0.000000 0.000000 
19610.90 1279.92 100.280348 29.669672 3.376386 10.915504 13.706258 0.511885 0.940544 0.162271 0.008654 0.000000 0.048169 0.000000 0.000000 0.000000 
19317.60 1266.68 100.279651 29.673697 3.047571 10.932776 13.525575 0.629335 1.208587 0.271281 0.008712 0.000000 0.049859 0.000000 0.000000 0.000000 
19024.40 1253.37 100.278971 29.676145 2.766802 10.949276 13.364342 0.730694 1.441904 0.363195 0.008749 0.000000 0.051183 0.000000 0.000000 0.000000 
18731.20 1240.00 100.278306 29.677341 2.523807 10.965055 13.218898 0.819179 1.647607 0.441797 0.008768 0.000000 0.052230 0.000000 0.000000 0.000000 
18437.90 1226.57 100.277654 29.677530 2.311003 10.980149 13.086514 0.897169 1.830988 0.509870 0.008771 0.000000 0.053067 0.000000 0.000000 0.000000 
18144.70 1213.07 100.277015 29.676789 2.122689 10.994544 12.965515 0.966492 1.995401 0.569653 0.008760 0.000000 0.053736 0.000000 0.000000 0.000000 
17851.60 1199.51 100.276388 29.675270 1.954496 11.008268 12.854300 1.028513 2.143950 0.622736 0.008735 0.000000 0.054270 0.000000 0.000000 0.000000 
17558.40 1185.88 100.275771 29.673134 1.802937 11.021364 12.751403 1.084311 2.279397 0.670330 0.008699 0.000000 0.054692 0.000000 0.000000 0.000000 
17265.20 1172.20 100.275574 29.651926 1.665654 10.886294 12.861898 1.117590 2.276249 0.709801 0.008674 0.000000 0.055017 0.000000 0.070751 0.000000 
16972.10 1158.45 100.275612 29.619743 1.540250 10.665129 13.093328 1.138289 2.193373 0.741697 0.008652 0.000000 0.055256 0.000000 0.183769 0.000000 
16679.00 1144.65 100.275632 29.588061 1.424612 10.448174 13.317915 1.157711 2.110978 0.768524 0.008619 0.000000 0.055418 0.000000 0.296110 0.000000 
16385.90 1130.79 100.275631 29.556994 1.317155 10.235827 13.534760 1.176112 2.030530 0.790900 0.008574 0.000000 0.055505 0.000000 0.407630 0.000000 
16092.80 1116.87 100.275610 29.526615 1.216468 10.028336 13.743273 1.193682 1.953190 0.809393 0.008517 0.000000 0.055518 0.000000 0.518239 0.000000 
15799.70 1102.89 100.275567 29.497038 1.121279 9.826029 13.942719 1.210554 1.880282 0.824479 0.008444 0.000000 0.055453 0.000000 0.627802 0.000000 
15506.70 1088.86 100.275502 29.468364 1.030379 9.629196 14.132470 1.226814 1.813042 0.836623 0.008353 0.000000 0.055298 0.000000 0.736188 0.000000 
15213.70 1074.76 100.275412 29.440760 0.942487 9.438178 14.311617 1.242520 1.753196 0.846232 0.008239 0.000000 0.055037 0.000000 0.843254 0.000000 
14920.70 1060.62 100.275296 29.414430 0.856188 9.253382 14.479099 1.257688 1.702782 0.853738 0.008094 0.000000 0.054639 0.000000 0.948820 0.000000 
14627.70 1046.42 100.275152 29.389613 0.769728 9.075233 14.633691 1.272309 1.664334 0.859649 0.007901 0.000000 0.054049 0.000000 1.052717 0.000000 
14334.70 1032.16 100.274976 29.366609 0.680839 8.904219 14.773897 1.286341 1.641175 0.864582 0.007632 0.000000 0.053164 0.000000 1.154761 0.000000 
