Title: Sanloup as cited by Taylor et al. (2014)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
20197.50 1968.12 100.107721 31.996799 17.374550 0.000000 0.000000 14.622249 0.000000 0.000000 
19904.20 1967.59 100.108323 32.029606 17.555256 0.000000 0.000000 14.474350 0.000000 0.000000 
19610.90 1967.06 100.108942 32.063344 17.741614 0.000000 0.000000 14.321730 0.000000 0.000000 
19317.60 1966.52 100.109579 32.097970 17.933277 0.000000 0.000000 14.164693 0.000000 0.000000 
19024.40 1965.99 100.110233 32.133667 18.131599 0.000000 0.000000 14.002068 0.000000 0.000000 
18731.20 1965.46 100.110907 32.170412 18.336354 0.000000 0.000000 13.834058 0.000000 0.000000 
18437.90 1964.93 100.111601 32.208264 18.547924 0.000000 0.000000 13.660340 0.000000 0.000000 
18144.70 1964.40 100.112315 32.247241 18.766455 0.000000 0.000000 13.480786 0.000000 0.000000 
17851.60 1963.86 100.113050 32.287302 18.991597 0.000000 0.000000 13.295705 0.000000 0.000000 
17558.40 1963.33 100.113807 32.328711 19.225224 0.000000 0.000000 13.103487 0.000000 0.000000 
17265.20 1962.80 100.114588 32.371421 19.466971 0.000000 0.000000 12.904450 0.000000 0.000000 
16972.10 1962.27 100.115392 32.415477 19.717147 0.000000 0.000000 12.698331 0.000000 0.000000 
16679.00 1961.73 100.116221 32.460858 19.975517 0.000000 0.000000 12.485341 0.000000 0.000000 
16385.90 1961.20 100.117076 32.507837 20.244058 0.000000 0.000000 12.263779 0.000000 0.000000 
16092.80 1960.67 100.117958 32.556389 20.522530 0.000000 0.000000 12.033859 0.000000 0.000000 
15799.70 1960.13 100.118868 32.606483 20.810637 0.000000 0.000000 11.795846 0.000000 0.000000 
15506.70 1959.60 100.119808 32.658409 21.110494 0.000000 0.000000 11.547915 0.000000 0.000000 
15213.70 1959.07 100.120778 32.712169 21.422026 0.000000 0.000000 11.290143 0.000000 0.000000 
14920.70 1936.36 100.121202 32.517044 19.894179 0.000000 0.000000 12.622865 0.000000 0.000000 
14627.70 1911.96 100.122052 32.332967 18.493814 0.000000 0.000000 13.839153 0.000000 0.000000 
14334.70 1887.16 100.123348 32.170393 17.291146 0.000000 0.000000 14.879246 0.000000 0.000000 
14041.70 1861.96 100.125075 32.025511 16.251551 0.000000 0.000000 15.773961 0.000000 0.000000 
13748.80 1836.36 100.124526 31.886584 14.971386 0.600456 0.000000 16.314742 0.000000 0.000000 
13455.90 1810.37 100.123421 31.754925 13.721603 1.284497 0.000000 16.748824 0.000000 0.000000 
13162.90 1783.98 100.122203 31.629860 12.554223 1.935981 0.000000 17.139656 0.000000 0.000000 
12870.10 1757.21 100.120789 31.509774 11.450177 2.564306 0.000000 17.495291 0.000000 0.000000 
12577.20 1730.04 100.119085 31.393238 10.393130 3.177865 0.000000 17.822243 0.000000 0.000000 
12284.30 1702.50 100.116999 31.279391 9.372856 3.782086 0.000000 18.124448 0.000000 0.000000 
11991.50 1674.57 100.114435 31.167499 8.381513 4.381670 0.000000 18.404316 0.000000 0.000000 
11698.70 1646.26 100.111315 31.057557 7.418633 4.978419 0.000000 18.660506 0.000000 0.000000 
11405.90 1617.59 100.107587 30.950386 6.492247 5.571138 0.000000 18.887002 0.000000 0.000000 
11113.10 1588.54 100.103235 30.847621 5.619478 6.155206 0.000000 19.072938 0.000000 0.000000 
10820.30 1559.13 100.098311 30.751952 4.830100 6.716817 0.000000 19.205035 0.000000 0.000000 
10527.50 1529.37 100.095110 30.644402 3.793456 7.401993 0.000000 16.047713 3.401240 0.000000 
10234.80 1499.25 100.091049 30.565271 3.226555 7.834218 0.000000 14.987649 4.516849 0.000000 
9942.09 1468.78 100.086842 30.495700 2.854217 8.127179 0.000000 14.654674 4.859630 0.000000 
9649.39 1437.97 100.082672 30.429644 2.586665 8.332582 0.000000 14.779238 4.731160 0.000000 
9356.70 1406.83 100.079159 30.351539 2.417800 8.458375 0.000000 17.594206 1.881158 0.000000 
9064.04 1375.36 100.076028 30.287741 2.216870 8.584560 0.000000 17.456082 2.030230 0.000000 
8771.39 1343.56 100.052137 30.444904 0.667691 10.475340 0.000000 14.898580 1.796916 2.606377 
