Title: Sanloup as cited by Taylor et al. (2014)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
20197.50 1948.01 100.108391 31.856768 16.355308 0.000000 0.000000 15.501460 0.000000 0.000000 
19904.20 1947.48 100.108947 31.886178 16.509844 0.000000 0.000000 15.376333 0.000000 0.000000 
19610.90 1946.95 100.109518 31.916389 16.669082 0.000000 0.000000 15.247307 0.000000 0.000000 
19317.60 1946.43 100.110104 31.947501 16.833718 0.000000 0.000000 15.113783 0.000000 0.000000 
19024.40 1945.90 100.110706 31.979396 17.002896 0.000000 0.000000 14.976500 0.000000 0.000000 
18731.20 1945.37 100.111326 32.012185 17.177388 0.000000 0.000000 14.834797 0.000000 0.000000 
18437.90 1944.84 100.111962 32.045918 17.357498 0.000000 0.000000 14.688420 0.000000 0.000000 
18144.70 1944.32 100.112617 32.080683 17.543885 0.000000 0.000000 14.536797 0.000000 0.000000 
17851.60 1943.79 100.113290 32.116365 17.735698 0.000000 0.000000 14.380668 0.000000 0.000000 
17558.40 1943.26 100.113982 32.153111 17.933907 0.000000 0.000000 14.219204 0.000000 0.000000 
17265.20 1942.74 100.114695 32.191034 18.139338 0.000000 0.000000 14.051696 0.000000 0.000000 
16972.10 1942.21 100.115429 32.230002 18.351017 0.000000 0.000000 13.878985 0.000000 0.000000 
16679.00 1941.68 100.116185 32.270161 18.569947 0.000000 0.000000 13.700214 0.000000 0.000000 
16385.90 1941.15 100.116963 32.311566 18.796480 0.000000 0.000000 13.515087 0.000000 0.000000 
16092.80 1935.69 100.117785 32.308992 18.702294 0.000000 0.000000 13.606698 0.000000 0.000000 
15799.70 1913.54 100.118885 32.165396 17.605186 0.000000 0.000000 14.560210 0.000000 0.000000 
15506.70 1891.05 100.120312 32.035895 16.641269 0.000000 0.000000 15.394626 0.000000 0.000000 
15213.70 1868.22 100.122058 31.918383 15.790892 0.000000 0.000000 16.127491 0.000000 0.000000 
14920.70 1845.05 100.122118 31.802882 14.737836 0.452004 0.000000 16.613042 0.000000 0.000000 
14627.70 1821.53 100.121267 31.690057 13.627489 1.082235 0.000000 16.980333 0.000000 0.000000 
14334.70 1797.69 100.120323 31.582069 12.582511 1.683844 0.000000 17.315714 0.000000 0.000000 
14041.70 1773.50 100.119227 31.477574 11.587128 2.265033 0.000000 17.625412 0.000000 0.000000 
13748.80 1748.99 100.117918 31.375773 10.631263 2.831111 0.000000 17.913399 0.000000 0.000000 
13455.90 1724.14 100.116328 31.275816 9.705194 3.387359 0.000000 18.183262 0.000000 0.000000 
13162.90 1698.97 100.114395 31.177291 8.803828 3.936802 0.000000 18.436661 0.000000 0.000000 
12870.10 1673.47 100.112056 31.079906 7.924147 4.481750 0.000000 18.674009 0.000000 0.000000 
12577.20 1647.65 100.109266 30.983962 7.068991 5.022288 0.000000 18.892684 0.000000 0.000000 
12284.30 1621.51 100.106002 30.890265 6.246759 5.556679 0.000000 19.086827 0.000000 0.000000 
11991.50 1595.06 100.102265 30.800343 5.473254 6.080169 0.000000 19.246921 0.000000 0.000000 
11698.70 1568.29 100.098090 30.716147 4.769937 6.583682 0.000000 19.362528 0.000000 0.000000 
11405.90 1541.22 100.095537 30.619268 3.818796 7.217967 0.000000 16.515664 3.066841 0.000000 
11113.10 1513.84 100.092127 30.546910 3.264509 7.648202 0.000000 15.399858 4.234341 0.000000 
10820.30 1486.17 100.088498 30.483679 2.888169 7.956933 0.000000 14.916267 4.722311 0.000000 
10527.50 1458.20 100.084810 30.424423 2.615658 8.181743 0.000000 14.846171 4.780851 0.000000 
10234.80 1429.94 100.081192 30.365807 2.404532 8.349879 0.000000 15.139603 4.471793 0.000000 
9942.09 1401.40 100.078427 30.296526 2.260872 8.459037 0.000000 17.577019 1.999598 0.000000 
9649.39 1372.58 100.075713 30.239496 2.085615 8.573823 0.000000 17.437329 2.142729 0.000000 
9356.70 1343.48 100.060928 30.319267 1.128848 9.748088 0.000000 15.834156 2.053493 1.554682 
