'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
2.091 	 1396.23 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 501143 	 0 	 0 	 0 	 2.47217e+20 	 0
2.101 	 1395.77 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 494412 	 0 	 0 	 0 	 2.47217e+20 	 0
2.111 	 1395.32 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 487732 	 0 	 0 	 0 	 2.47217e+20 	 0
2.121 	 1394.86 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 481857 	 0 	 0 	 0 	 2.47217e+20 	 0
2.131 	 1394.41 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 476282 	 0 	 0 	 0 	 2.47217e+20 	 0
2.141 	 1393.96 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 470010 	 0 	 0 	 0 	 2.47217e+20 	 0
2.151 	 1393.51 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 463751 	 0 	 0 	 0 	 2.47217e+20 	 0
2.161 	 1393.06 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 458253 	 0 	 0 	 0 	 2.47217e+20 	 0
2.171 	 1392.61 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 453084 	 0 	 0 	 0 	 2.47217e+20 	 0
2.181 	 1392.17 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 448060 	 0 	 0 	 0 	 2.47217e+20 	 0
2.191 	 1391.72 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 442336 	 0 	 0 	 0 	 2.47217e+20 	 0
2.201 	 1391.28 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 436605 	 0 	 0 	 0 	 2.47217e+20 	 0
2.211 	 1390.84 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 431527 	 0 	 0 	 0 	 2.47217e+20 	 0
2.221 	 1390.39 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 426795 	 0 	 0 	 0 	 2.47217e+20 	 0
2.231 	 1389.95 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 422151 	 0 	 0 	 0 	 2.47217e+20 	 0
2.241 	 1389.51 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 416892 	 0 	 0 	 0 	 2.47217e+20 	 0
2.251 	 1389.08 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 411584 	 0 	 0 	 0 	 2.47217e+20 	 0
2.261 	 1388.64 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 406962 	 0 	 0 	 0 	 2.47217e+20 	 0
2.271 	 1388.2 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 402539 	 0 	 0 	 0 	 2.47217e+20 	 0
2.281 	 1387.77 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 398317 	 0 	 0 	 0 	 2.47217e+20 	 0
2.291 	 1387.34 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 393436 	 0 	 0 	 0 	 2.47217e+20 	 0
2.301 	 1386.91 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 388547 	 0 	 0 	 0 	 2.47217e+20 	 0
2.311 	 1386.48 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 330285 	 0 	 0 	 0 	 2.47217e+20 	 0
2.321 	 1386.05 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 323843 	 0 	 0 	 0 	 2.47217e+20 	 0
2.331 	 1385.62 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 317706 	 0 	 0 	 0 	 2.47217e+20 	 0
2.341 	 1385.19 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 311194 	 0 	 0 	 0 	 2.47217e+20 	 0
2.351 	 1384.77 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 304598 	 0 	 0 	 0 	 2.47217e+20 	 0
2.361 	 1384.34 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 363272 	 0 	 0 	 0 	 2.47217e+20 	 0
2.371 	 1383.92 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 359525 	 0 	 0 	 0 	 2.47217e+20 	 0
2.381 	 1383.5 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 355261 	 0 	 0 	 0 	 2.47217e+20 	 0
2.391 	 1383.08 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 350999 	 0 	 0 	 0 	 2.47217e+20 	 0
2.401 	 1382.66 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 347271 	 0 	 0 	 0 	 2.47217e+20 	 0
2.411 	 1382.24 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 343771 	 0 	 0 	 0 	 2.47217e+20 	 0
2.421 	 1381.82 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 340367 	 0 	 0 	 0 	 2.47217e+20 	 0
2.431 	 1381.41 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 336438 	 0 	 0 	 0 	 2.47217e+20 	 0
2.441 	 1380.99 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 332468 	 0 	 0 	 0 	 2.47217e+20 	 0
2.451 	 1380.58 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 329024 	 0 	 0 	 0 	 2.47217e+20 	 0
2.461 	 1380.17 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 325760 	 0 	 0 	 0 	 2.47217e+20 	 0
2.471 	 1379.75 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 322614 	 0 	 0 	 0 	 2.47217e+20 	 0
2.481 	 1379.34 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 318944 	 0 	 0 	 0 	 2.47217e+20 	 0
2.491 	 1378.94 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 315261 	 0 	 0 	 0 	 2.47217e+20 	 0
2.501 	 1378.53 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 312072 	 0 	 0 	 0 	 2.47217e+20 	 0
2.511 	 1378.12 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 309024 	 0 	 0 	 0 	 2.47217e+20 	 0
2.521 	 1377.72 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 306086 	 0 	 0 	 0 	 2.47217e+20 	 0
2.531 	 1377.31 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 302677 	 0 	 0 	 0 	 2.47217e+20 	 0
2.541 	 1376.91 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 299256 	 0 	 0 	 0 	 2.47217e+20 	 0
2.551 	 1376.51 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 296272 	 0 	 0 	 0 	 2.47217e+20 	 0
2.561 	 1376.11 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 293447 	 0 	 0 	 0 	 2.47217e+20 	 0
2.571 	 1375.71 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 290225 	 0 	 0 	 0 	 2.47217e+20 	 0
2.581 	 1375.31 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 286977 	 0 	 0 	 0 	 2.47217e+20 	 0
2.591 	 1374.91 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 284149 	 0 	 0 	 0 	 2.47217e+20 	 0
2.601 	 1374.52 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 281496 	 0 	 0 	 0 	 2.47217e+20 	 0
2.611 	 1374.12 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 278916 	 0 	 0 	 0 	 2.47217e+20 	 0
2.621 	 1373.73 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 275908 	 0 	 0 	 0 	 2.47217e+20 	 0
2.631 	 1373.34 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 272888 	 0 	 0 	 0 	 2.47217e+20 	 0
2.641 	 1372.95 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 270260 	 0 	 0 	 0 	 2.47217e+20 	 0
2.651 	 1372.55 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 267773 	 0 	 0 	 0 	 2.47217e+20 	 0
2.661 	 1372.16 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 265375 	 0 	 0 	 0 	 2.47217e+20 	 0
2.671 	 1371.78 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 262548 	 0 	 0 	 0 	 2.47217e+20 	 0
2.681 	 1371.39 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 259731 	 0 	 0 	 0 	 2.47217e+20 	 0
2.691 	 1371.01 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 257262 	 0 	 0 	 0 	 2.47217e+20 	 0
2.701 	 1370.62 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 254948 	 0 	 0 	 0 	 2.47217e+20 	 0
2.711 	 1370.24 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 252267 	 0 	 0 	 0 	 2.47217e+20 	 0
2.721 	 1369.86 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 249583 	 0 	 0 	 0 	 2.47217e+20 	 0
2.731 	 1369.47 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 246776 	 0 	 0 	 0 	 2.47217e+20 	 0
2.741 	 1369.09 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 242792 	 0 	 0 	 0 	 2.47217e+20 	 0
2.751 	 1368.71 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 238989 	 0 	 0 	 0 	 2.47217e+20 	 0
2.761 	 1368.34 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 234880 	 0 	 0 	 0 	 2.47217e+20 	 0
2.771 	 1367.96 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 230689 	 0 	 0 	 0 	 2.47217e+20 	 0
2.781 	 1367.59 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 226961 	 0 	 0 	 0 	 2.47217e+20 	 0
2.791 	 1367.21 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 223458 	 0 	 0 	 0 	 2.47217e+20 	 0
2.801 	 1366.84 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 220060 	 0 	 0 	 0 	 2.47217e+20 	 0
2.811 	 1366.46 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 216426 	 0 	 0 	 0 	 2.47217e+20 	 0
2.821 	 1366.09 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 212716 	 0 	 0 	 0 	 2.47217e+20 	 0
2.831 	 1365.72 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 209372 	 0 	 0 	 0 	 2.47217e+20 	 0
2.841 	 1365.35 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 206278 	 0 	 0 	 0 	 2.47217e+20 	 0
2.851 	 1364.99 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 202883 	 0 	 0 	 0 	 2.47217e+20 	 0
2.861 	 1364.62 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 199517 	 0 	 0 	 0 	 2.47217e+20 	 0
2.871 	 1364.25 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 196492 	 0 	 0 	 0 	 2.47217e+20 	 0
2.881 	 1363.89 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 193650 	 0 	 0 	 0 	 2.47217e+20 	 0
2.891 	 1363.53 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 190891 	 0 	 0 	 0 	 2.47217e+20 	 0
2.901 	 1363.16 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 187875 	 0 	 0 	 0 	 2.47217e+20 	 0
2.911 	 1362.8 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 184835 	 0 	 0 	 0 	 2.47217e+20 	 0
2.921 	 1362.44 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 182143 	 0 	 0 	 0 	 2.47217e+20 	 0
2.931 	 1362.08 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 179575 	 0 	 0 	 0 	 2.47217e+20 	 0
2.941 	 1361.72 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 117106 	 0 	 0 	 0 	 2.47217e+20 	 0
2.951 	 1361.37 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 115466 	 0 	 0 	 0 	 2.47217e+20 	 0
2.961 	 1361.01 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 113790 	 0 	 0 	 0 	 2.47217e+20 	 0
2.971 	 1360.65 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 112331 	 0 	 0 	 0 	 2.47217e+20 	 0
2.981 	 1360.3 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 110920 	 0 	 0 	 0 	 2.47217e+20 	 0
2.991 	 1359.95 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 109403 	 0 	 0 	 0 	 2.47217e+20 	 0
3.001 	 1359.6 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 107835 	 0 	 0 	 0 	 2.47217e+20 	 0
3.011 	 1359.25 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 159667 	 0 	 0 	 0 	 2.47217e+20 	 0
3.021 	 1358.9 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 157576 	 0 	 0 	 0 	 2.47217e+20 	 0
3.031 	 1358.55 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 155512 	 0 	 0 	 0 	 2.47217e+20 	 0
3.041 	 1358.2 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 153263 	 0 	 0 	 0 	 2.47217e+20 	 0
3.051 	 1357.85 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 150961 	 0 	 0 	 0 	 2.47217e+20 	 0
3.061 	 1357.51 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 148929 	 0 	 0 	 0 	 2.47217e+20 	 0
3.071 	 1357.16 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 147021 	 0 	 0 	 0 	 2.47217e+20 	 0
3.081 	 1356.82 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 144950 	 0 	 0 	 0 	 2.47217e+20 	 0
3.091 	 1356.48 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 142805 	 0 	 0 	 0 	 2.47217e+20 	 0
3.101 	 1356.13 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 140943 	 0 	 0 	 0 	 2.47217e+20 	 0
3.111 	 1355.79 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 139169 	 0 	 0 	 0 	 2.47217e+20 	 0
3.121 	 1355.45 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 92734.5 	 0 	 0 	 0 	 2.47217e+20 	 0
3.131 	 1355.12 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 91527.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.141 	 1354.78 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 90322.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.151 	 1354.44 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 89252 	 0 	 0 	 0 	 2.47217e+20 	 0
3.161 	 1354.11 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 88248 	 0 	 0 	 0 	 2.47217e+20 	 0
3.171 	 1353.77 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 87123.6 	 0 	 0 	 0 	 2.47217e+20 	 0
3.181 	 1353.44 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 85975.5 	 0 	 0 	 0 	 2.47217e+20 	 0
3.191 	 1353.11 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 84984 	 0 	 0 	 0 	 2.47217e+20 	 0
3.201 	 1352.78 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 84041.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.211 	 1352.44 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 83137.8 	 0 	 0 	 0 	 2.47217e+20 	 0
3.221 	 1352.12 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 82098.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.231 	 1351.79 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 81047.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.241 	 1351.46 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 80128 	 0 	 0 	 0 	 2.47217e+20 	 0
3.251 	 1351.13 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 79266.7 	 0 	 0 	 0 	 2.47217e+20 	 0
3.261 	 1350.81 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 78295.9 	 0 	 0 	 0 	 2.47217e+20 	 0
3.271 	 1350.48 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 77304 	 0 	 0 	 0 	 2.47217e+20 	 0
3.281 	 1350.16 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 76450.3 	 0 	 0 	 0 	 2.47217e+20 	 0
3.291 	 1349.84 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 75639.6 	 0 	 0 	 0 	 2.47217e+20 	 0
3.301 	 1349.52 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 74850.7 	 0 	 0 	 0 	 2.47217e+20 	 0
3.311 	 1349.2 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 73962.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.321 	 1348.88 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 73051.1 	 0 	 0 	 0 	 2.47217e+20 	 0
3.331 	 1348.56 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 72257.1 	 0 	 0 	 0 	 2.47217e+20 	 0
3.341 	 1348.24 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 71503 	 0 	 0 	 0 	 2.47217e+20 	 0
3.351 	 1347.92 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 70660.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.361 	 1347.61 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 69809 	 0 	 0 	 0 	 2.47217e+20 	 0
3.371 	 1347.29 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 69059.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.381 	 1346.98 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 68358.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.391 	 1346.67 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 67676 	 0 	 0 	 0 	 2.47217e+20 	 0
3.401 	 1346.36 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 66902.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.411 	 1346.04 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 66098.7 	 0 	 0 	 0 	 2.47217e+20 	 0
3.421 	 1345.73 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 65409.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.431 	 1345.43 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 64748.8 	 0 	 0 	 0 	 2.47217e+20 	 0
3.441 	 1345.12 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 63987.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.451 	 1344.81 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 63218 	 0 	 0 	 0 	 2.47217e+20 	 0
3.461 	 1344.5 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 62560.3 	 0 	 0 	 0 	 2.47217e+20 	 0
3.471 	 1344.2 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 61927.5 	 0 	 0 	 0 	 2.47217e+20 	 0
3.481 	 1343.89 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 61330.5 	 0 	 0 	 0 	 2.47217e+20 	 0
3.491 	 1343.59 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 60632 	 0 	 0 	 0 	 2.47217e+20 	 0
3.501 	 1343.29 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 59914.9 	 0 	 0 	 0 	 2.47217e+20 	 0
3.511 	 1342.99 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 59301.8 	 0 	 0 	 0 	 2.47217e+20 	 0
3.521 	 1342.69 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 58720.7 	 0 	 0 	 0 	 2.47217e+20 	 0
3.531 	 1342.39 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 58065.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.541 	 1342.09 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 57394.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.551 	 1341.79 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 56814.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.561 	 1341.49 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 56264.9 	 0 	 0 	 0 	 2.47217e+20 	 0
3.571 	 1341.2 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 55738.9 	 0 	 0 	 0 	 2.47217e+20 	 0
3.581 	 1340.9 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 55136.1 	 0 	 0 	 0 	 2.47217e+20 	 0
3.591 	 1340.61 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 54508.6 	 0 	 0 	 0 	 2.47217e+20 	 0
3.601 	 1340.31 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 53966.5 	 0 	 0 	 0 	 2.47217e+20 	 0
3.611 	 1340.02 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 53460.7 	 0 	 0 	 0 	 2.47217e+20 	 0
3.621 	 1339.73 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 52886.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.631 	 1339.44 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 52290.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.641 	 1339.15 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 52033.5 	 0 	 0 	 0 	 2.47217e+20 	 0
3.651 	 1338.86 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 51559.6 	 0 	 0 	 0 	 2.47217e+20 	 0
3.661 	 1338.57 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 51336 	 0 	 0 	 0 	 2.47217e+20 	 0
3.671 	 1338.28 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 51029.3 	 0 	 0 	 0 	 2.47217e+20 	 0
3.681 	 1338 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 50723.6 	 0 	 0 	 0 	 2.47217e+20 	 0
