'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
2.051 	 1419.9 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.69266e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.061 	 1419.45 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.66688e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.071 	 1418.99 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.6417e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.081 	 1418.53 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.61078e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.091 	 1418.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.57962e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.101 	 1417.63 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.55329e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.111 	 1417.18 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.52861e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.121 	 1416.72 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.50464e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.131 	 1416.27 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.48105e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.141 	 1415.82 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.45241e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.151 	 1415.37 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.42352e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.161 	 1414.93 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.39889e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.171 	 1414.48 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.37577e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.181 	 1414.03 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.35347e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.191 	 1413.59 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.33151e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.201 	 1413.15 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.30479e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.211 	 1412.7 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.27799e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.221 	 1412.26 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.25492e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.231 	 1411.82 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.2334e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.241 	 1411.38 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.21264e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.251 	 1410.94 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.19204e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.261 	 1410.5 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.16724e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.271 	 1410.07 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.14219e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.281 	 1409.63 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.12073e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.291 	 1409.2 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.10069e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.301 	 1408.76 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.08121e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.311 	 1408.33 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.06202e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.321 	 1407.9 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.03883e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.331 	 1407.47 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.01554e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.341 	 1407.04 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.99541e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.351 	 1406.61 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.97675e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.361 	 1406.18 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.95845e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.371 	 1405.75 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.94058e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.381 	 1405.32 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.91887e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.391 	 1404.9 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.89721e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.401 	 1404.48 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.87846e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.411 	 1404.05 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.86093e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.421 	 1403.63 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.84388e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.431 	 1403.21 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.82708e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.441 	 1402.79 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.80688e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.451 	 1402.37 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.78658e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.461 	 1401.95 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.76912e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.471 	 1401.53 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.75278e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.481 	 1401.11 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.73674e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.491 	 1400.7 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.72108e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.501 	 1400.28 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.70228e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.511 	 1399.87 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.68324e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.521 	 1399.46 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.66696e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.531 	 1399.05 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.6516e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.541 	 1398.63 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.63665e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.551 	 1398.23 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.61883e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.561 	 1397.82 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.60105e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.571 	 1397.41 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.58561e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.581 	 1397.01 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.57104e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.591 	 1396.6 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.55698e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.601 	 1396.19 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.54313e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.611 	 1395.79 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.52655e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.621 	 1395.39 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.50974e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.631 	 1394.99 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.49535e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.641 	 1394.59 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.48176e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.651 	 1394.19 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.46853e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.661 	 1393.79 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.4556e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.671 	 1393.39 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.44003e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.681 	 1393 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.42446e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.691 	 1392.6 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.39654e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.701 	 1392.21 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.36925e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.711 	 1391.81 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.34334e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.721 	 1391.42 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.31817e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.731 	 1391.03 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.29131e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.741 	 1390.64 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.26436e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.751 	 1390.25 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.24042e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.761 	 1389.86 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.21763e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.771 	 1389.47 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.19596e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.781 	 1389.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.17241e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.791 	 1388.7 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.14911e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.801 	 1388.32 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.12811e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.811 	 1387.93 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.10844e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.821 	 1387.55 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.0894e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.831 	 1387.17 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.07087e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.841 	 1386.79 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.05091e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.851 	 1386.41 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.03082e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.861 	 1386.03 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.01301e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.871 	 1385.65 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 996040 	 0 	 0 	 0 	 2.52144e+20 	 0
2.881 	 1385.27 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 979872 	 0 	 0 	 0 	 2.52144e+20 	 0
2.891 	 1384.9 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 964112 	 0 	 0 	 0 	 2.52144e+20 	 0
2.901 	 1384.52 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 946779 	 0 	 0 	 0 	 2.52144e+20 	 0
2.911 	 1384.15 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 929577 	 0 	 0 	 0 	 2.52144e+20 	 0
2.921 	 1383.78 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 914103 	 0 	 0 	 0 	 2.52144e+20 	 0
2.931 	 1383.4 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 899591 	 0 	 0 	 0 	 2.52144e+20 	 0
2.941 	 1383.03 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 885754 	 0 	 0 	 0 	 2.52144e+20 	 0
2.951 	 1382.66 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 870493 	 0 	 0 	 0 	 2.52144e+20 	 0
2.961 	 1382.29 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 855124 	 0 	 0 	 0 	 2.52144e+20 	 0
2.971 	 1381.93 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 841520 	 0 	 0 	 0 	 2.52144e+20 	 0
2.981 	 1381.56 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 828558 	 0 	 0 	 0 	 2.52144e+20 	 0
2.991 	 1381.19 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 816190 	 0 	 0 	 0 	 2.52144e+20 	 0
3.001 	 1380.83 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 804115 	 0 	 0 	 0 	 2.52144e+20 	 0
3.011 	 1380.46 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 790909 	 0 	 0 	 0 	 2.52144e+20 	 0
3.021 	 1380.1 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 777394 	 0 	 0 	 0 	 2.52144e+20 	 0
3.031 	 1379.74 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 765619 	 0 	 0 	 0 	 2.52144e+20 	 0
3.041 	 1379.38 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 754398 	 0 	 0 	 0 	 2.52144e+20 	 0
3.051 	 1379.02 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 743509 	 0 	 0 	 0 	 2.52144e+20 	 0
3.061 	 1378.66 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 732870 	 0 	 0 	 0 	 2.52144e+20 	 0
3.071 	 1378.3 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 721361 	 0 	 0 	 0 	 2.52144e+20 	 0
3.081 	 1377.94 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 709569 	 0 	 0 	 0 	 2.52144e+20 	 0
3.091 	 1377.59 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 699153 	 0 	 0 	 0 	 2.52144e+20 	 0
3.101 	 1377.23 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 689385 	 0 	 0 	 0 	 2.52144e+20 	 0
3.111 	 1376.88 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 679746 	 0 	 0 	 0 	 2.52144e+20 	 0
3.121 	 1376.52 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 669316 	 0 	 0 	 0 	 2.52144e+20 	 0
3.131 	 1376.17 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 658784 	 0 	 0 	 0 	 2.52144e+20 	 0
3.141 	 1375.82 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 649356 	 0 	 0 	 0 	 2.52144e+20 	 0
3.151 	 1375.47 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 640656 	 0 	 0 	 0 	 2.52144e+20 	 0
3.161 	 1375.12 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 632066 	 0 	 0 	 0 	 2.52144e+20 	 0
3.171 	 1374.77 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 623662 	 0 	 0 	 0 	 2.52144e+20 	 0
3.181 	 1374.42 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 614494 	 0 	 0 	 0 	 2.52144e+20 	 0
3.191 	 1374.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 605087 	 0 	 0 	 0 	 2.52144e+20 	 0
3.201 	 1373.73 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 596800 	 0 	 0 	 0 	 2.52144e+20 	 0
3.211 	 1373.39 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 589030 	 0 	 0 	 0 	 2.52144e+20 	 0
3.221 	 1373.04 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 581481 	 0 	 0 	 0 	 2.52144e+20 	 0
3.231 	 1372.7 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 573107 	 0 	 0 	 0 	 2.52144e+20 	 0
3.241 	 1372.36 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 564522 	 0 	 0 	 0 	 2.52144e+20 	 0
3.251 	 1372.02 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 557082 	 0 	 0 	 0 	 2.52144e+20 	 0
3.261 	 1371.68 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 549997 	 0 	 0 	 0 	 2.52144e+20 	 0
3.271 	 1371.34 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 543112 	 0 	 0 	 0 	 2.52144e+20 	 0
3.281 	 1371 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 536478 	 0 	 0 	 0 	 2.52144e+20 	 0
3.291 	 1370.66 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 528950 	 0 	 0 	 0 	 2.52144e+20 	 0
3.301 	 1370.33 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 521433 	 0 	 0 	 0 	 2.52144e+20 	 0
3.311 	 1369.99 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 514737 	 0 	 0 	 0 	 2.52144e+20 	 0
3.321 	 1369.66 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 508361 	 0 	 0 	 0 	 2.52144e+20 	 0
3.331 	 1369.32 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 502263 	 0 	 0 	 0 	 2.52144e+20 	 0
3.341 	 1368.99 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 496286 	 0 	 0 	 0 	 2.52144e+20 	 0
3.351 	 1368.66 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 489578 	 0 	 0 	 0 	 2.52144e+20 	 0
3.361 	 1368.33 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 482781 	 0 	 0 	 0 	 2.52144e+20 	 0
3.371 	 1368 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 476825 	 0 	 0 	 0 	 2.52144e+20 	 0
3.381 	 1367.67 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 471156 	 0 	 0 	 0 	 2.52144e+20 	 0
3.391 	 1367.34 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 465644 	 0 	 0 	 0 	 2.52144e+20 	 0
3.401 	 1367.01 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 459548 	 0 	 0 	 0 	 2.52144e+20 	 0
3.411 	 1366.69 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 453286 	 0 	 0 	 0 	 2.52144e+20 	 0
3.421 	 1366.36 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 447805 	 0 	 0 	 0 	 2.52144e+20 	 0
3.431 	 1366.04 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 442673 	 0 	 0 	 0 	 2.52144e+20 	 0
3.441 	 1365.71 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 437683 	 0 	 0 	 0 	 2.52144e+20 	 0
3.451 	 1365.39 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 432788 	 0 	 0 	 0 	 2.52144e+20 	 0
3.461 	 1365.07 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 427249 	 0 	 0 	 0 	 2.52144e+20 	 0
3.471 	 1364.75 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 421630 	 0 	 0 	 0 	 2.52144e+20 	 0
3.481 	 1364.43 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 416723 	 0 	 0 	 0 	 2.52144e+20 	 0
3.491 	 1364.11 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 412057 	 0 	 0 	 0 	 2.52144e+20 	 0
3.501 	 1363.79 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 407519 	 0 	 0 	 0 	 2.52144e+20 	 0
3.511 	 1363.47 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 402458 	 0 	 0 	 0 	 2.52144e+20 	 0
3.521 	 1363.16 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 397255 	 0 	 0 	 0 	 2.52144e+20 	 0
3.531 	 1362.84 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 392717 	 0 	 0 	 0 	 2.52144e+20 	 0
3.541 	 1362.53 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 388473 	 0 	 0 	 0 	 2.52144e+20 	 0
3.551 	 1362.21 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 384343 	 0 	 0 	 0 	 2.52144e+20 	 0
3.561 	 1361.9 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 380291 	 0 	 0 	 0 	 2.52144e+20 	 0
3.571 	 1361.59 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 375667 	 0 	 0 	 0 	 2.52144e+20 	 0
3.581 	 1361.28 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 373358 	 0 	 0 	 0 	 2.52144e+20 	 0
3.591 	 1360.97 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 371481 	 0 	 0 	 0 	 2.52144e+20 	 0
3.601 	 1360.66 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 369766 	 0 	 0 	 0 	 2.52144e+20 	 0
