'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
1.961 	 1732.59 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.38182e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.971 	 1731.84 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.3598e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.981 	 1731.09 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.3388e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.991 	 1730.34 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.32271e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.001 	 1729.6 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.30202e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.011 	 1728.86 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.28224e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.021 	 1728.13 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.26714e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.031 	 1727.41 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.24769e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.041 	 1726.69 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.22903e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.051 	 1725.97 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.2149e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.061 	 1725.26 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.19653e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.071 	 1724.56 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.17897e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.081 	 1723.85 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.16575e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.091 	 1723.16 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.14837e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.101 	 1722.47 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.13178e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.111 	 1721.78 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.11938e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.121 	 1721.1 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.09745e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.131 	 1720.42 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.08149e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.141 	 1719.75 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.06951e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.151 	 1719.07 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.0584e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.161 	 1718.41 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.04293e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.171 	 1717.75 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.02809e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.181 	 1717.09 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.01696e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.191 	 1716.43 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.0022e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.201 	 1715.78 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 988127 	 0 	 0 	 0 	 3.01405e+20 	 0
2.211 	 1715.14 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 977625 	 0 	 0 	 0 	 3.01405e+20 	 0
2.221 	 1714.5 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 963680 	 0 	 0 	 0 	 3.01405e+20 	 0
2.231 	 1713.86 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 950343 	 0 	 0 	 0 	 3.01405e+20 	 0
2.241 	 1713.22 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 940430 	 0 	 0 	 0 	 3.01405e+20 	 0
2.251 	 1712.6 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 927199 	 0 	 0 	 0 	 3.01405e+20 	 0
2.261 	 1711.97 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 914549 	 0 	 0 	 0 	 3.01405e+20 	 0
2.271 	 1711.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 905231 	 0 	 0 	 0 	 3.01405e+20 	 0
2.281 	 1710.73 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 892666 	 0 	 0 	 0 	 3.01405e+20 	 0
2.291 	 1710.12 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 880657 	 0 	 0 	 0 	 3.01405e+20 	 0
2.301 	 1709.5 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 871847 	 0 	 0 	 0 	 3.01405e+20 	 0
2.311 	 1708.9 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 859949 	 0 	 0 	 0 	 3.01405e+20 	 0
2.321 	 1708.3 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 848539 	 0 	 0 	 0 	 3.01405e+20 	 0
2.331 	 1707.7 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 840203 	 0 	 0 	 0 	 3.01405e+20 	 0
2.341 	 1707.1 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 828885 	 0 	 0 	 0 	 3.01405e+20 	 0
2.351 	 1706.51 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 818036 	 0 	 0 	 0 	 3.01405e+20 	 0
2.361 	 1705.92 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 810143 	 0 	 0 	 0 	 3.01405e+20 	 0
2.371 	 1705.34 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 799370 	 0 	 0 	 0 	 3.01405e+20 	 0
2.381 	 1704.76 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 789047 	 0 	 0 	 0 	 3.01405e+20 	 0
2.391 	 1704.18 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 781605 	 0 	 0 	 0 	 3.01405e+20 	 0
2.401 	 1703.61 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 771306 	 0 	 0 	 0 	 3.01405e+20 	 0
2.411 	 1703.03 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 761476 	 0 	 0 	 0 	 3.01405e+20 	 0
2.421 	 1702.47 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 751093 	 0 	 0 	 0 	 3.01405e+20 	 0
2.431 	 1701.91 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 741544 	 0 	 0 	 0 	 3.01405e+20 	 0
2.441 	 1701.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 734729 	 0 	 0 	 0 	 3.01405e+20 	 0
2.451 	 1700.8 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 725307 	 0 	 0 	 0 	 3.01405e+20 	 0
2.461 	 1700.25 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 716289 	 0 	 0 	 0 	 3.01405e+20 	 0
2.471 	 1699.7 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 709836 	 0 	 0 	 0 	 3.01405e+20 	 0
2.481 	 1699.15 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 700848 	 0 	 0 	 0 	 3.01405e+20 	 0
2.491 	 1698.61 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 692244 	 0 	 0 	 0 	 3.01405e+20 	 0
2.501 	 1698.07 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 686114 	 0 	 0 	 0 	 3.01405e+20 	 0
2.511 	 1697.53 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 677530 	 0 	 0 	 0 	 3.01405e+20 	 0
2.521 	 1697 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 669316 	 0 	 0 	 0 	 3.01405e+20 	 0
2.531 	 1696.47 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 663489 	 0 	 0 	 0 	 3.01405e+20 	 0
2.541 	 1695.94 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 655286 	 0 	 0 	 0 	 3.01405e+20 	 0
2.551 	 1695.42 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 647411 	 0 	 0 	 0 	 3.01405e+20 	 0
2.561 	 1694.9 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 641897 	 0 	 0 	 0 	 3.01405e+20 	 0
2.571 	 1694.38 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 634025 	 0 	 0 	 0 	 3.01405e+20 	 0
2.581 	 1693.87 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 626526 	 0 	 0 	 0 	 3.01405e+20 	 0
2.591 	 1693.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 621251 	 0 	 0 	 0 	 3.01405e+20 	 0
2.601 	 1692.84 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 613748 	 0 	 0 	 0 	 3.01405e+20 	 0
2.611 	 1692.34 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 606549 	 0 	 0 	 0 	 3.01405e+20 	 0
2.621 	 1691.83 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 601527 	 0 	 0 	 0 	 3.01405e+20 	 0
2.631 	 1691.33 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 594319 	 0 	 0 	 0 	 3.01405e+20 	 0
2.641 	 1690.83 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 587431 	 0 	 0 	 0 	 3.01405e+20 	 0
2.651 	 1690.34 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 582646 	 0 	 0 	 0 	 3.01405e+20 	 0
2.661 	 1689.84 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 575743 	 0 	 0 	 0 	 3.01405e+20 	 0
2.671 	 1689.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 569149 	 0 	 0 	 0 	 3.01405e+20 	 0
2.681 	 1688.86 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 564564 	 0 	 0 	 0 	 3.01405e+20 	 0
2.691 	 1688.38 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 557974 	 0 	 0 	 0 	 3.01405e+20 	 0
2.701 	 1687.9 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 551634 	 0 	 0 	 0 	 3.01405e+20 	 0
2.711 	 1687.42 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 547262 	 0 	 0 	 0 	 3.01405e+20 	 0
2.721 	 1686.94 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 540945 	 0 	 0 	 0 	 3.01405e+20 	 0
2.731 	 1686.47 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 534870 	 0 	 0 	 0 	 3.01405e+20 	 0
2.741 	 1685.99 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 530699 	 0 	 0 	 0 	 3.01405e+20 	 0
2.751 	 1685.52 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 524618 	 0 	 0 	 0 	 3.01405e+20 	 0
2.761 	 1685.06 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 518770 	 0 	 0 	 0 	 3.01405e+20 	 0
2.771 	 1684.59 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 514790 	 0 	 0 	 0 	 3.01405e+20 	 0
2.781 	 1684.13 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 508955 	 0 	 0 	 0 	 3.01405e+20 	 0
2.791 	 1683.67 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 503368 	 0 	 0 	 0 	 3.01405e+20 	 0
2.801 	 1683.21 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 499545 	 0 	 0 	 0 	 3.01405e+20 	 0
2.811 	 1682.76 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 493945 	 0 	 0 	 0 	 3.01405e+20 	 0
2.821 	 1682.3 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 488562 	 0 	 0 	 0 	 3.01405e+20 	 0
2.831 	 1681.85 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 484911 	 0 	 0 	 0 	 3.01405e+20 	 0
2.841 	 1681.41 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 479512 	 0 	 0 	 0 	 3.01405e+20 	 0
2.851 	 1680.96 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 474345 	 0 	 0 	 0 	 3.01405e+20 	 0
2.861 	 1680.52 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 470856 	 0 	 0 	 0 	 3.01405e+20 	 0
2.871 	 1680.08 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 465670 	 0 	 0 	 0 	 3.01405e+20 	 0
2.881 	 1679.64 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 460688 	 0 	 0 	 0 	 3.01405e+20 	 0
2.891 	 1679.2 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 457352 	 0 	 0 	 0 	 3.01405e+20 	 0
2.901 	 1678.77 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 452367 	 0 	 0 	 0 	 3.01405e+20 	 0
2.911 	 1678.33 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 447581 	 0 	 0 	 0 	 3.01405e+20 	 0
2.921 	 1677.9 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 444373 	 0 	 0 	 0 	 3.01405e+20 	 0
2.931 	 1677.48 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 439579 	 0 	 0 	 0 	 3.01405e+20 	 0
2.941 	 1677.05 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 434961 	 0 	 0 	 0 	 3.01405e+20 	 0
2.951 	 1676.63 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 429988 	 0 	 0 	 0 	 3.01405e+20 	 0
2.961 	 1676.21 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 425461 	 0 	 0 	 0 	 3.01405e+20 	 0
2.971 	 1675.8 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 422493 	 0 	 0 	 0 	 3.01405e+20 	 0
2.981 	 1675.38 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 418009 	 0 	 0 	 0 	 3.01405e+20 	 0
2.991 	 1674.97 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 413710 	 0 	 0 	 0 	 3.01405e+20 	 0
3.001 	 1674.56 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 410863 	 0 	 0 	 0 	 3.01405e+20 	 0
3.011 	 1674.15 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 406532 	 0 	 0 	 0 	 3.01405e+20 	 0
3.021 	 1673.74 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 402395 	 0 	 0 	 0 	 3.01405e+20 	 0
3.031 	 1673.34 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 399669 	 0 	 0 	 0 	 3.01405e+20 	 0
3.041 	 1672.94 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 395499 	 0 	 0 	 0 	 3.01405e+20 	 0
3.051 	 1672.54 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 391501 	 0 	 0 	 0 	 3.01405e+20 	 0
3.061 	 1672.14 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 388873 	 0 	 0 	 0 	 3.01405e+20 	 0
3.071 	 1671.74 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 384856 	 0 	 0 	 0 	 3.01405e+20 	 0
3.081 	 1671.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 380992 	 0 	 0 	 0 	 3.01405e+20 	 0
3.091 	 1670.95 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 378488 	 0 	 0 	 0 	 3.01405e+20 	 0
3.101 	 1670.56 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 374603 	 0 	 0 	 0 	 3.01405e+20 	 0
3.111 	 1670.18 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 370880 	 0 	 0 	 0 	 3.01405e+20 	 0
3.121 	 1669.79 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 368466 	 0 	 0 	 0 	 3.01405e+20 	 0
