'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
1.961 	 1750.01 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.5011e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.971 	 1749.23 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.47654e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.981 	 1748.46 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.45772e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.991 	 1747.7 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.43372e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.001 	 1746.94 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.41083e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.011 	 1746.19 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.39324e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.021 	 1745.44 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.37075e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.031 	 1744.7 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.34924e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.041 	 1743.96 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.33285e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.051 	 1743.23 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.31168e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.061 	 1742.5 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.29151e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.071 	 1741.78 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.27614e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.081 	 1741.06 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.25626e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.091 	 1740.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.23725e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.101 	 1739.64 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.2229e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.111 	 1738.94 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.2042e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.121 	 1738.24 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.18627e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.131 	 1737.55 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.17278e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.141 	 1736.86 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.15511e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.151 	 1736.18 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.13824e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.161 	 1735.49 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.12562e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.171 	 1734.82 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.10891e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.181 	 1734.15 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.09296e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.191 	 1733.48 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.08113e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.201 	 1732.82 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.06531e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.211 	 1732.16 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.05027e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.221 	 1731.51 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.03906e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.231 	 1730.86 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.02412e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.241 	 1730.21 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.00987e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
2.251 	 1729.57 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 999300 	 0 	 0 	 0 	 3.01405e+20 	 0
2.261 	 1728.94 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 985183 	 0 	 0 	 0 	 3.01405e+20 	 0
2.271 	 1728.3 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 971623 	 0 	 0 	 0 	 3.01405e+20 	 0
2.281 	 1727.67 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 961689 	 0 	 0 	 0 	 3.01405e+20 	 0
2.291 	 1727.05 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 948287 	 0 	 0 	 0 	 3.01405e+20 	 0
2.301 	 1726.43 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 935466 	 0 	 0 	 0 	 3.01405e+20 	 0
2.311 	 1725.81 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 926077 	 0 	 0 	 0 	 3.01405e+20 	 0
2.321 	 1725.19 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 913342 	 0 	 0 	 0 	 3.01405e+20 	 0
2.331 	 1724.58 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 901120 	 0 	 0 	 0 	 3.01405e+20 	 0
2.341 	 1723.97 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 887942 	 0 	 0 	 0 	 3.01405e+20 	 0
2.351 	 1723.37 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 875633 	 0 	 0 	 0 	 3.01405e+20 	 0
2.361 	 1722.77 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 863833 	 0 	 0 	 0 	 3.01405e+20 	 0
2.371 	 1722.18 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 855220 	 0 	 0 	 0 	 3.01405e+20 	 0
2.381 	 1721.59 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 843522 	 0 	 0 	 0 	 3.01405e+20 	 0
2.391 	 1721 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 832312 	 0 	 0 	 0 	 3.01405e+20 	 0
2.401 	 1720.41 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 824208 	 0 	 0 	 0 	 3.01405e+20 	 0
2.411 	 1719.83 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 813082 	 0 	 0 	 0 	 3.01405e+20 	 0
2.421 	 1719.25 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 802425 	 0 	 0 	 0 	 3.01405e+20 	 0
2.431 	 1718.68 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 791170 	 0 	 0 	 0 	 3.01405e+20 	 0
2.441 	 1718.11 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 780840 	 0 	 0 	 0 	 3.01405e+20 	 0
2.451 	 1717.55 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 773440 	 0 	 0 	 0 	 3.01405e+20 	 0
2.461 	 1716.99 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 763290 	 0 	 0 	 0 	 3.01405e+20 	 0
2.471 	 1716.43 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 753500 	 0 	 0 	 0 	 3.01405e+20 	 0
2.481 	 1715.87 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 746538 	 0 	 0 	 0 	 3.01405e+20 	 0
2.491 	 1715.32 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 736830 	 0 	 0 	 0 	 3.01405e+20 	 0
2.501 	 1714.77 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 727540 	 0 	 0 	 0 	 3.01405e+20 	 0
2.511 	 1714.22 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 720900 	 0 	 0 	 0 	 3.01405e+20 	 0
2.521 	 1713.68 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 711677 	 0 	 0 	 0 	 3.01405e+20 	 0
2.531 	 1713.14 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 702785 	 0 	 0 	 0 	 3.01405e+20 	 0
2.541 	 1712.6 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 696517 	 0 	 0 	 0 	 3.01405e+20 	 0
2.551 	 1712.07 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 687681 	 0 	 0 	 0 	 3.01405e+20 	 0
2.561 	 1711.54 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 679197 	 0 	 0 	 0 	 3.01405e+20 	 0
2.571 	 1711.01 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 673244 	 0 	 0 	 0 	 3.01405e+20 	 0
2.581 	 1710.48 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 664807 	 0 	 0 	 0 	 3.01405e+20 	 0
2.591 	 1709.96 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 656709 	 0 	 0 	 0 	 3.01405e+20 	 0
2.601 	 1709.44 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 651020 	 0 	 0 	 0 	 3.01405e+20 	 0
2.611 	 1708.93 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 642958 	 0 	 0 	 0 	 3.01405e+20 	 0
2.621 	 1708.41 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 635224 	 0 	 0 	 0 	 3.01405e+20 	 0
2.631 	 1707.9 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 629814 	 0 	 0 	 0 	 3.01405e+20 	 0
2.641 	 1707.39 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 622107 	 0 	 0 	 0 	 3.01405e+20 	 0
2.651 	 1706.89 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 614715 	 0 	 0 	 0 	 3.01405e+20 	 0
2.661 	 1706.38 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 609569 	 0 	 0 	 0 	 3.01405e+20 	 0
2.671 	 1705.89 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 602195 	 0 	 0 	 0 	 3.01405e+20 	 0
2.681 	 1705.39 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 595099 	 0 	 0 	 0 	 3.01405e+20 	 0
2.691 	 1704.89 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 590200 	 0 	 0 	 0 	 3.01405e+20 	 0
2.701 	 1704.4 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 583144 	 0 	 0 	 0 	 3.01405e+20 	 0
2.711 	 1703.91 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 576355 	 0 	 0 	 0 	 3.01405e+20 	 0
2.721 	 1703.43 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 571689 	 0 	 0 	 0 	 3.01405e+20 	 0
2.731 	 1702.94 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 564905 	 0 	 0 	 0 	 3.01405e+20 	 0
2.741 	 1702.46 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 558407 	 0 	 0 	 0 	 3.01405e+20 	 0
2.751 	 1701.98 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 553961 	 0 	 0 	 0 	 3.01405e+20 	 0
2.761 	 1701.51 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 547462 	 0 	 0 	 0 	 3.01405e+20 	 0
2.771 	 1701.03 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 541213 	 0 	 0 	 0 	 3.01405e+20 	 0
2.781 	 1700.56 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 536976 	 0 	 0 	 0 	 3.01405e+20 	 0
2.791 	 1700.09 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 530746 	 0 	 0 	 0 	 3.01405e+20 	 0
2.801 	 1699.63 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 524759 	 0 	 0 	 0 	 3.01405e+20 	 0
2.811 	 1699.17 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 518372 	 0 	 0 	 0 	 3.01405e+20 	 0
2.821 	 1698.71 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 512528 	 0 	 0 	 0 	 3.01405e+20 	 0
2.831 	 1698.25 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 508608 	 0 	 0 	 0 	 3.01405e+20 	 0
2.841 	 1697.8 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 502810 	 0 	 0 	 0 	 3.01405e+20 	 0
2.851 	 1697.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 497264 	 0 	 0 	 0 	 3.01405e+20 	 0
2.861 	 1696.9 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 493511 	 0 	 0 	 0 	 3.01405e+20 	 0
2.871 	 1696.45 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 487948 	 0 	 0 	 0 	 3.01405e+20 	 0
2.881 	 1696 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 482627 	 0 	 0 	 0 	 3.01405e+20 	 0
2.891 	 1695.56 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 479043 	 0 	 0 	 0 	 3.01405e+20 	 0
2.901 	 1695.12 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 473701 	 0 	 0 	 0 	 3.01405e+20 	 0
2.911 	 1694.68 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 468573 	 0 	 0 	 0 	 3.01405e+20 	 0
2.921 	 1694.25 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 465149 	 0 	 0 	 0 	 3.01405e+20 	 0
2.931 	 1693.81 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 459997 	 0 	 0 	 0 	 3.01405e+20 	 0
2.941 	 1693.38 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 455073 	 0 	 0 	 0 	 3.01405e+20 	 0
2.951 	 1692.95 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 451801 	 0 	 0 	 0 	 3.01405e+20 	 0
2.961 	 1692.52 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 446849 	 0 	 0 	 0 	 3.01405e+20 	 0
2.971 	 1692.1 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 442099 	 0 	 0 	 0 	 3.01405e+20 	 0
2.981 	 1691.68 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 438952 	 0 	 0 	 0 	 3.01405e+20 	 0
2.991 	 1691.26 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 434192 	 0 	 0 	 0 	 3.01405e+20 	 0
3.001 	 1690.84 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 429627 	 0 	 0 	 0 	 3.01405e+20 	 0
3.011 	 1690.42 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 424715 	 0 	 0 	 0 	 3.01405e+20 	 0
3.021 	 1690.01 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 420228 	 0 	 0 	 0 	 3.01405e+20 	 0
3.031 	 1689.6 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 417302 	 0 	 0 	 0 	 3.01405e+20 	 0
3.041 	 1689.19 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 412850 	 0 	 0 	 0 	 3.01405e+20 	 0
3.051 	 1688.79 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 408584 	 0 	 0 	 0 	 3.01405e+20 	 0
3.061 	 1688.38 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 405810 	 0 	 0 	 0 	 3.01405e+20 	 0
3.071 	 1687.98 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 401509 	 0 	 0 	 0 	 3.01405e+20 	 0
3.081 	 1687.58 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 397405 	 0 	 0 	 0 	 3.01405e+20 	 0
3.091 	 1687.18 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 394733 	 0 	 0 	 0 	 3.01405e+20 	 0
3.101 	 1686.79 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 390592 	 0 	 0 	 0 	 3.01405e+20 	 0
3.111 	 1686.39 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 386626 	 0 	 0 	 0 	 3.01405e+20 	 0
3.121 	 1686 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 384051 	 0 	 0 	 0 	 3.01405e+20 	 0
3.131 	 1685.61 	 2.3625e+22 	 2.53469e+18 	 1.48562e+18 	 4.02031e+18 	 4.02032e+18 	 380062 	 0 	 0 	 0 	 3.00975e+20 	 0
3.141 	 1685.23 	 2.3625e+22 	 2.8283e+18 	 1.19179e+18 	 4.02009e+18 	 4.02032e+18 	 375069 	 0 	 0 	 0 	 3.01143e+20 	 0
3.151 	 1684.87 	 2.3625e+22 	 2.94779e+18 	 1.07206e+18 	 4.01985e+18 	 4.02032e+18 	 369298 	 0 	 0 	 0 	 3.01192e+20 	 0
3.161 	 1684.52 	 2.3625e+22 	 3.00917e+18 	 1.01043e+18 	 4.0196e+18 	 4.02032e+18 	 362956 	 0 	 0 	 0 	 3.01203e+20 	 0
3.171 	 1684.17 	 2.3625e+22 	 3.04441e+18 	 9.74929e+17 	 4.01934e+18 	 4.02032e+18 	 358537 	 0 	 0 	 0 	 3.01198e+20 	 0
3.181 	 1683.83 	 2.3625e+22 	 3.06611e+18 	 9.52968e+17 	 4.01908e+18 	 4.02032e+18 	 354339 	 0 	 0 	 0 	 3.01186e+20 	 0
3.191 	 1683.49 	 2.3625e+22 	 3.08023e+18 	 9.38598e+17 	 4.01883e+18 	 4.02032e+18 	 350711 	 0 	 0 	 0 	 3.01169e+20 	 0
3.201 	 1683.15 	 2.3625e+22 	 3.08988e+18 	 9.28693e+17 	 4.01857e+18 	 4.02032e+18 	 346929 	 0 	 0 	 0 	 3.01149e+20 	 0
3.211 	 1682.82 	 2.3625e+22 	 3.09682e+18 	 9.21491e+17 	 4.01831e+18 	 4.02032e+18 	 343563 	 0 	 0 	 0 	 3.01128e+20 	 0
3.221 	 1682.48 	 2.3625e+22 	 3.1021e+18 	 9.15956e+17 	 4.01805e+18 	 4.02032e+18 	 341493 	 0 	 0 	 0 	 3.01106e+20 	 0
3.231 	 1682.15 	 2.3625e+22 	 3.10632e+18 	 9.11465e+17 	 4.01779e+18 	 4.02032e+18 	 338187 	 0 	 0 	 0 	 3.01084e+20 	 0
3.241 	 1681.82 	 2.3625e+22 	 3.1099e+18 	 9.07632e+17 	 4.01753e+18 	 4.02032e+18 	 335041 	 0 	 0 	 0 	 3.01062e+20 	 0
3.251 	 1681.49 	 2.3625e+22 	 3.11305e+18 	 9.04218e+17 	 4.01727e+18 	 4.02032e+18 	 333097 	 0 	 0 	 0 	 3.01038e+20 	 0
3.261 	 1681.17 	 2.3625e+22 	 3.11594e+18 	 9.01069e+17 	 4.01701e+18 	 4.02032e+18 	 329914 	 0 	 0 	 0 	 3.01015e+20 	 0
3.271 	 1680.84 	 2.3625e+22 	 3.11865e+18 	 8.98089e+17 	 4.01673e+18 	 4.02032e+18 	 326877 	 0 	 0 	 0 	 3.00992e+20 	 0
3.281 	 1680.52 	 2.3625e+22 	 3.12126e+18 	 8.95221e+17 	 4.01648e+18 	 4.02032e+18 	 325018 	 0 	 0 	 0 	 3.00968e+20 	 0
3.291 	 1680.19 	 2.3625e+22 	 3.12379e+18 	 8.92424e+17 	 4.01622e+18 	 4.02032e+18 	 321946 	 0 	 0 	 0 	 3.00945e+20 	 0
3.301 	 1679.87 	 2.3625e+22 	 3.12628e+18 	 8.89671e+17 	 4.01595e+18 	 4.02032e+18 	 319014 	 0 	 0 	 0 	 3.00921e+20 	 0
3.311 	 1679.55 	 2.3625e+22 	 3.12874e+18 	 8.86949e+17 	 4.01569e+18 	 4.02032e+18 	 317205 	 0 	 0 	 0 	 3.00897e+20 	 0
3.321 	 1679.23 	 2.3625e+22 	 3.13118e+18 	 8.84243e+17 	 4.01542e+18 	 4.02032e+18 	 314235 	 0 	 0 	 0 	 3.00874e+20 	 0
3.331 	 1678.92 	 2.3625e+22 	 3.13362e+18 	 8.81556e+17 	 4.01517e+18 	 4.02032e+18 	 311389 	 0 	 0 	 0 	 3.00851e+20 	 0
3.341 	 1678.6 	 2.3625e+22 	 3.13604e+18 	 8.78876e+17 	 4.01491e+18 	 4.02032e+18 	 309649 	 0 	 0 	 0 	 3.00827e+20 	 0
3.351 	 1678.29 	 2.3625e+22 	 3.13845e+18 	 8.76198e+17 	 4.01464e+18 	 4.02032e+18 	 306777 	 0 	 0 	 0 	 3.00803e+20 	 0
3.361 	 1677.97 	 2.3625e+22 	 3.14085e+18 	 8.73526e+17 	 4.01437e+18 	 4.02032e+18 	 304013 	 0 	 0 	 0 	 3.00779e+20 	 0
3.371 	 1677.66 	 2.3625e+22 	 3.14325e+18 	 8.70858e+17 	 4.01411e+18 	 4.02032e+18 	 302328 	 0 	 0 	 0 	 3.00755e+20 	 0
3.381 	 1677.35 	 2.3625e+22 	 3.14566e+18 	 8.68192e+17 	 4.01385e+18 	 4.02032e+18 	 299537 	 0 	 0 	 0 	 3.00731e+20 	 0
3.391 	 1677.04 	 2.3625e+22 	 3.14806e+18 	 8.65529e+17 	 4.01359e+18 	 4.02032e+18 	 296863 	 0 	 0 	 0 	 3.00707e+20 	 0
3.401 	 1676.73 	 2.3625e+22 	 3.15046e+18 	 8.62863e+17 	 4.01332e+18 	 4.02032e+18 	 295242 	 0 	 0 	 0 	 3.00684e+20 	 0
3.411 	 1676.43 	 2.3625e+22 	 3.15287e+18 	 8.60203e+17 	 4.01307e+18 	 4.02032e+18 	 292530 	 0 	 0 	 0 	 3.0066e+20 	 0
3.421 	 1676.12 	 2.3625e+22 	 3.15526e+18 	 8.57539e+17 	 4.0128e+18 	 4.02032e+18 	 289932 	 0 	 0 	 0 	 3.00637e+20 	 0
3.431 	 1675.82 	 2.3625e+22 	 3.15766e+18 	 8.54877e+17 	 4.01253e+18 	 4.02032e+18 	 288361 	 0 	 0 	 0 	 3.00614e+20 	 0
3.441 	 1675.52 	 2.3625e+22 	 3.16004e+18 	 8.52216e+17 	 4.01225e+18 	 4.02032e+18 	 285735 	 0 	 0 	 0 	 3.0059e+20 	 0
