'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
0.98 	 0.782353 	 0 	 0.0433631 	 0.171272 	 0.00301146 	 4.57526 	 288 	 64.8228 	 0.144101 	 0 	 0.000519713 	 4.42107 	 -1.17633 	 0 	 8.82783e+20 	 2.98915e+20 	 1.39999e+21 	 8.70507e+20
0.99 	 0.802528 	 0 	 0.0393437 	 0.155396 	 0.00273262 	 5.0423 	 288 	 65.4418 	 0.1624 	 0 	 0.000519373 	 4.36905 	 -1.1764 	 0 	 9.97276e+20 	 2.9889e+20 	 1.39999e+21 	 9.59366e+20
1 	 0.819011 	 0 	 0.0360596 	 0.142424 	 0.0025048 	 5.5011 	 288 	 65.9745 	 0.180353 	 0 	 0.000519038 	 4.32362 	 -1.17646 	 0 	 1.10972e+21 	 2.98866e+20 	 1.4e+21 	 1.04666e+21
1.01 	 0.832747 	 0 	 0.033323 	 0.131615 	 0.00231497 	 5.9524 	 288 	 66.441 	 0.197992 	 0 	 0.000518709 	 4.28335 	 -1.17652 	 0 	 1.22029e+21 	 2.98841e+20 	 1.39999e+21 	 1.13252e+21
1.02 	 0.844357 	 0 	 0.0310099 	 0.122479 	 0.00215451 	 6.39591 	 288 	 66.8557 	 0.215305 	 0 	 0.000518384 	 4.24729 	 -1.17658 	 0 	 1.32893e+21 	 2.98817e+20 	 1.39999e+21 	 1.21691e+21
1.03 	 0.854302 	 0 	 0.0290286 	 0.114652 	 0.00201707 	 6.83195 	 288 	 67.2279 	 0.232306 	 0 	 0.000518065 	 4.2147 	 -1.17664 	 0 	 1.43571e+21 	 2.98792e+20 	 1.39999e+21 	 1.29987e+21
1.04 	 0.855008 	 0 	 0.0288879 	 0.114097 	 0.00200747 	 6.86464 	 288 	 67.5652 	 0.233582 	 0 	 0.000518001 	 4.21236 	 -1.17668 	 0 	 1.44373e+21 	 2.98767e+20 	 1.39999e+21 	 1.30609e+21
1.05 	 0.863388 	 0 	 0.0272184 	 0.107502 	 0.00189165 	 7.28515 	 288 	 67.5895 	 0.249958 	 0 	 0.000517691 	 4.18339 	 -1.17674 	 0 	 1.54668e+21 	 2.98742e+20 	 1.39999e+21 	 1.3861e+21
1.06 	 0.870739 	 0 	 0.0257537 	 0.101717 	 0.00179006 	 7.69887 	 288 	 67.8901 	 0.26605 	 0 	 0.000517386 	 4.15679 	 -1.1768 	 0 	 1.64794e+21 	 2.98717e+20 	 1.39999e+21 	 1.46481e+21
1.07 	 0.877234 	 0 	 0.0244597 	 0.0966063 	 0.00170031 	 8.10549 	 288 	 68.1668 	 0.281849 	 0 	 0.000517085 	 4.13225 	 -1.17687 	 0 	 1.74744e+21 	 2.98693e+20 	 1.4e+21 	 1.54218e+21
1.08 	 0.883014 	 0 	 0.0233081 	 0.0920577 	 0.00162043 	 8.5053 	 288 	 68.4226 	 0.297366 	 0 	 0.000516789 	 4.1095 	 -1.17693 	 0 	 1.84525e+21 	 2.98668e+20 	 1.4e+21 	 1.61825e+21
1.09 	 0.888193 	 0 	 0.0222763 	 0.0879823 	 0.00154887 	 8.89853 	 288 	 68.6602 	 0.312611 	 0 	 0.000516497 	 4.08833 	 -1.17699 	 0 	 1.94142e+21 	 2.98643e+20 	 1.4e+21 	 1.69307e+21
1.1 	 0.892855 	 0 	 0.0213475 	 0.0843135 	 0.00148445 	 9.28498 	 288 	 68.8819 	 0.327578 	 0 	 0.00051621 	 4.06856 	 -1.17705 	 0 	 2.03592e+21 	 2.98618e+20 	 1.4e+21 	 1.76659e+21
1.11 	 0.897078 	 0 	 0.020506 	 0.08099 	 0.0014261 	 9.66519 	 288 	 69.0893 	 0.342288 	 0 	 0.000515926 	 4.05003 	 -1.17711 	 0 	 2.12887e+21 	 2.98593e+20 	 1.4e+21 	 1.83894e+21
1.12 	 0.900917 	 0 	 0.0197411 	 0.077969 	 0.00137305 	 10.0389 	 288 	 69.284 	 0.35673 	 0 	 0.000515647 	 4.03263 	 -1.17717 	 0 	 2.2202e+21 	 2.98569e+20 	 1.4e+21 	 1.91003e+21
1.13 	 0.9012 	 0 	 0.0196847 	 0.0777461 	 0.00136924 	 10.0668 	 288 	 69.4673 	 0.357812 	 0 	 0.000515586 	 4.03136 	 -1.17721 	 0 	 2.22705e+21 	 2.98544e+20 	 1.4e+21 	 1.91535e+21
1.14 	 0.904632 	 0 	 0.019001 	 0.0750451 	 0.00132182 	 10.4283 	 288 	 69.4808 	 0.371767 	 0 	 0.000515315 	 4.01528 	 -1.17727 	 0 	 2.31538e+21 	 2.98519e+20 	 1.4e+21 	 1.98412e+21
1.15 	 0.907783 	 0 	 0.0183732 	 0.0725653 	 0.00127828 	 10.7838 	 288 	 69.6505 	 0.385479 	 0 	 0.000515049 	 4.00009 	 -1.17732 	 0 	 2.40222e+21 	 2.98494e+20 	 1.4e+21 	 2.05176e+21
1.16 	 0.910687 	 0 	 0.0177946 	 0.0702801 	 0.00123816 	 11.1335 	 288 	 69.8112 	 0.398954 	 0 	 0.000514785 	 3.98569 	 -1.17738 	 0 	 2.48765e+21 	 2.9847e+20 	 1.4e+21 	 2.11831e+21
1.17 	 0.913373 	 0 	 0.0172595 	 0.0681668 	 0.00120106 	 11.4777 	 288 	 69.9636 	 0.412207 	 0 	 0.000514527 	 3.97203 	 -1.17744 	 0 	 2.57171e+21 	 2.98446e+20 	 1.4e+21 	 2.1838e+21
1.18 	 0.915859 	 0 	 0.0167642 	 0.0662104 	 0.00116671 	 11.816 	 288 	 70.1087 	 0.425215 	 0 	 0.000514272 	 3.95905 	 -1.1775 	 0 	 2.65428e+21 	 2.98421e+20 	 1.39999e+21 	 2.24814e+21
1.19 	 0.91586 	 0 	 0.0167639 	 0.0662093 	 0.0011668 	 11.8151 	 288 	 70.2466 	 0.425187 	 0 	 0.000514228 	 3.95908 	 -1.17754 	 0 	 2.6541e+21 	 2.98395e+20 	 1.39999e+21 	 2.24799e+21
1.2 	 0.915861 	 0 	 0.0167636 	 0.0662081 	 0.00116687 	 11.8143 	 288 	 70.2463 	 0.425159 	 0 	 0.000514185 	 3.95911 	 -1.17757 	 0 	 2.65393e+21 	 2.9837e+20 	 1.39999e+21 	 2.24784e+21
1.21 	 0.915863 	 0 	 0.0167633 	 0.0662069 	 0.00116695 	 11.8135 	 288 	 70.246 	 0.425132 	 0 	 0.000514142 	 3.95913 	 -1.17761 	 0 	 2.65375e+21 	 2.98345e+20 	 1.39999e+21 	 2.24769e+21
1.22 	 0.915864 	 0 	 0.016763 	 0.0662058 	 0.00116703 	 11.8128 	 288 	 70.2457 	 0.425105 	 0 	 0.000514099 	 3.95916 	 -1.17765 	 0 	 2.65359e+21 	 2.9832e+20 	 1.39999e+21 	 2.24754e+21
1.23 	 0.915865 	 0 	 0.0167628 	 0.0662048 	 0.00116711 	 11.812 	 288 	 70.2455 	 0.425077 	 0 	 0.000514057 	 3.95919 	 -1.17768 	 0 	 2.65341e+21 	 2.98296e+20 	 1.39999e+21 	 2.24739e+21
1.24 	 0.915866 	 0 	 0.0167625 	 0.0662038 	 0.00116719 	 11.8112 	 288 	 70.2452 	 0.42505 	 0 	 0.000514016 	 3.95922 	 -1.17772 	 0 	 2.65324e+21 	 2.98271e+20 	 1.39999e+21 	 2.24724e+21
1.25 	 0.917955 	 0 	 0.0163464 	 0.0645602 	 0.00113833 	 12.1109 	 288 	 70.2449 	 0.436568 	 0 	 0.000513784 	 3.94807 	 -1.17777 	 0 	 2.7264e+21 	 2.98246e+20 	 1.39999e+21 	 2.30426e+21
1.26 	 0.919912 	 0 	 0.0159566 	 0.0630204 	 0.0011113 	 12.4058 	 288 	 70.3636 	 0.447891 	 0 	 0.000513556 	 3.9374 	 -1.17783 	 0 	 2.79838e+21 	 2.98222e+20 	 1.39999e+21 	 2.36037e+21
1.27 	 0.921747 	 0 	 0.0155909 	 0.0615761 	 0.00108594 	 12.6957 	 288 	 70.4773 	 0.459016 	 0 	 0.000513332 	 3.9272 	 -1.17788 	 0 	 2.86913e+21 	 2.98197e+20 	 1.39999e+21 	 2.41553e+21
1.28 	 0.923474 	 0 	 0.0152468 	 0.060217 	 0.00106209 	 12.9812 	 288 	 70.5863 	 0.46996 	 0 	 0.00051311 	 3.91741 	 -1.17794 	 0 	 2.93879e+21 	 2.98173e+20 	 1.39999e+21 	 2.46986e+21
1.29 	 0.925104 	 0 	 0.0149221 	 0.0589344 	 0.00103957 	 13.2627 	 288 	 70.691 	 0.480743 	 0 	 0.000512892 	 3.90799 	 -1.17799 	 0 	 3.00745e+21 	 2.98149e+20 	 1.39999e+21 	 2.52341e+21
1.3 	 0.92664 	 0 	 0.0146161 	 0.0577258 	 0.00101836 	 13.5392 	 288 	 70.7919 	 0.491329 	 0 	 0.000512676 	 3.89896 	 -1.17805 	 0 	 3.07491e+21 	 2.98125e+20 	 1.39999e+21 	 2.57603e+21
1.31 	 0.928092 	 0 	 0.0143267 	 0.0565828 	 0.000998298 	 13.8116 	 288 	 70.8887 	 0.501749 	 0 	 0.000512463 	 3.89027 	 -1.1781 	 0 	 3.14134e+21 	 2.981e+20 	 1.39999e+21 	 2.62786e+21
1.32 	 0.929468 	 0 	 0.0140526 	 0.0555 	 0.000979296 	 14.0799 	 288 	 70.982 	 0.512005 	 0 	 0.000512253 	 3.8819 	 -1.17816 	 0 	 3.20675e+21 	 2.98075e+20 	 1.39999e+21 	 2.6789e+21
1.33 	 0.93077 	 0 	 0.0137932 	 0.0544754 	 0.000961319 	 14.3436 	 288 	 71.072 	 0.522074 	 0 	 0.000512044 	 3.87385 	 -1.17821 	 0 	 3.27103e+21 	 2.9805e+20 	 1.39999e+21 	 2.72906e+21
