'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
1.51 	 2717.6 	 6.60098e+22 	 1.12316e+21 	 3.71853e+20 	 1.49501e+21 	 1.49417e+21 	 1.02109e+06 	 -1.29331e+06 	 -1.06619e+06 	 -45105.7
1.52 	 2716.63 	 6.60238e+22 	 1.11236e+21 	 3.68326e+20 	 1.48068e+21 	 1.48019e+21 	 1.01119e+06 	 -1.2928e+06 	 -1.05552e+06 	 -44330.9
1.53 	 2715.66 	 6.60378e+22 	 1.10174e+21 	 3.64859e+20 	 1.4666e+21 	 1.46621e+21 	 1.00076e+06 	 -1.2923e+06 	 -1.04505e+06 	 -44292.3
1.54 	 2714.69 	 6.60515e+22 	 1.09114e+21 	 3.61393e+20 	 1.45253e+21 	 1.45249e+21 	 991111 	 -1.29179e+06 	 -1.03457e+06 	 -43456.4
1.55 	 2713.73 	 6.60651e+22 	 1.08074e+21 	 3.57992e+20 	 1.43873e+21 	 1.43895e+21 	 981382 	 -1.29129e+06 	 -1.02429e+06 	 -42908.8
1.56 	 2712.77 	 6.60784e+22 	 1.07046e+21 	 3.54633e+20 	 1.4251e+21 	 1.42561e+21 	 971866 	 -1.2908e+06 	 -1.01415e+06 	 -42283
1.57 	 2711.82 	 6.60916e+22 	 1.06034e+21 	 3.51321e+20 	 1.41166e+21 	 1.41244e+21 	 962423 	 -1.2903e+06 	 -1.00416e+06 	 -41736.5
1.58 	 2710.87 	 6.61046e+22 	 1.05035e+21 	 3.48055e+20 	 1.39841e+21 	 1.39942e+21 	 953056 	 -1.28982e+06 	 -994303 	 -41247.8
1.59 	 2709.92 	 6.61175e+22 	 1.04048e+21 	 3.44825e+20 	 1.3853e+21 	 1.38656e+21 	 943805 	 -1.28933e+06 	 -984568 	 -40763.1
1.6 	 2708.98 	 6.61303e+22 	 1.03072e+21 	 3.41632e+20 	 1.37235e+21 	 1.37369e+21 	 934214 	 -1.28885e+06 	 -974973 	 -40759.4
1.61 	 2708.03 	 6.6143e+22 	 1.02096e+21 	 3.3844e+20 	 1.3594e+21 	 1.36099e+21 	 925037 	 -1.28836e+06 	 -965301 	 -40263.5
1.62 	 2707.09 	 6.61557e+22 	 1.01133e+21 	 3.35283e+20 	 1.34661e+21 	 1.34832e+21 	 915658 	 -1.28788e+06 	 -955795 	 -40136.2
1.63 	 2706.16 	 6.61682e+22 	 1.00173e+21 	 3.32138e+20 	 1.33386e+21 	 1.33582e+21 	 906689 	 -1.28739e+06 	 -946317 	 -39627.6
1.64 	 2705.22 	 6.61805e+22 	 9.92244e+20 	 3.29032e+20 	 1.32128e+21 	 1.3235e+21 	 897923 	 -1.28691e+06 	 -936962 	 -39039.4
1.65 	 2704.29 	 6.61928e+22 	 9.82903e+20 	 3.25972e+20 	 1.30888e+21 	 1.31125e+21 	 888938 	 -1.28643e+06 	 -927751 	 -38813.3
1.66 	 2703.37 	 6.62049e+22 	 9.73615e+20 	 3.2293e+20 	 1.29655e+21 	 1.29909e+21 	 880055 	 -1.28595e+06 	 -918598 	 -38542.3
1.67 	 2702.44 	 6.62169e+22 	 9.64393e+20 	 3.19906e+20 	 1.2843e+21 	 1.2871e+21 	 871506 	 -1.28547e+06 	 -909494 	 -37987.8
1.68 	 2701.52 	 6.62288e+22 	 9.55306e+20 	 3.16927e+20 	 1.27223e+21 	 1.27523e+21 	 862927 	 -1.285e+06 	 -900530 	 -37603.8
1.69 	 2700.61 	 6.62407e+22 	 9.46308e+20 	 3.13977e+20 	 1.26028e+21 	 1.26335e+21 	 854004 	 -1.28453e+06 	 -891656 	 -37652.5
1.7 	 2699.7 	 6.62525e+22 	 9.37301e+20 	 3.11022e+20 	 1.24832e+21 	 1.25156e+21 	 845417 	 -1.28405e+06 	 -882766 	 -37348.5
1.71 	 2698.79 	 6.62641e+22 	 9.28367e+20 	 3.08091e+20 	 1.23646e+21 	 1.2399e+21 	 836994 	 -1.28358e+06 	 -873944 	 -36950.4
1.72 	 2697.88 	 6.62756e+22 	 9.19529e+20 	 3.05191e+20 	 1.22472e+21 	 1.22838e+21 	 828709 	 -1.2831e+06 	 -865222 	 -36513.6
1.73 	 2696.98 	 6.6287e+22 	 9.10796e+20 	 3.02325e+20 	 1.21312e+21 	 1.21704e+21 	 820668 	 -1.28263e+06 	 -856605 	 -35936.5
1.74 	 2696.09 	 6.63003e+22 	 9.022e+20 	 2.99504e+20 	 1.2017e+21 	 1.20372e+21 	 806597 	 -1.28217e+06 	 -848793 	 -42195.9
1.75 	 2695.2 	 6.63128e+22 	 8.92104e+20 	 2.9621e+20 	 1.18831e+21 	 1.19119e+21 	 798952 	 -1.28162e+06 	 -838663 	 -39711.1
1.76 	 2694.32 	 6.63249e+22 	 8.82619e+20 	 2.93091e+20 	 1.17571e+21 	 1.17912e+21 	 790966 	 -1.28109e+06 	 -829209 	 -38243.1
1.77 	 2693.44 	 6.63366e+22 	 8.73481e+20 	 2.90086e+20 	 1.16357e+21 	 1.16739e+21 	 782949 	 -1.28059e+06 	 -820122 	 -37172.7
1.78 	 2692.56 	 6.63482e+22 	 8.64598e+20 	 2.87165e+20 	 1.15176e+21 	 1.15587e+21 	 774786 	 -1.28009e+06 	 -811302 	 -36515.5
1.79 	 2691.68 	 6.63594e+22 	 8.55872e+20 	 2.84295e+20 	 1.14017e+21 	 1.14464e+21 	 767044 	 -1.2796e+06 	 -802637 	 -35593.2
1.8 	 2690.81 	 6.63704e+22 	 8.47365e+20 	 2.81497e+20 	 1.12886e+21 	 1.13366e+21 	 759437 	 -1.27912e+06 	 -794207 	 -34769.5
1.81 	 2689.94 	 6.63812e+22 	 8.39055e+20 	 2.78763e+20 	 1.11782e+21 	 1.12287e+21 	 751780 	 -1.27865e+06 	 -785981 	 -34201.6
1.82 	 2689.07 	 6.63918e+22 	 8.30881e+20 	 2.76076e+20 	 1.10696e+21 	 1.11225e+21 	 744258 	 -1.27818e+06 	 -777899 	 -33641.4
1.83 	 2688.21 	 6.64022e+22 	 8.22841e+20 	 2.73431e+20 	 1.09627e+21 	 1.1018e+21 	 736840 	 -1.27772e+06 	 -769953 	 -33113.5
1.84 	 2687.35 	 6.64125e+22 	 8.14925e+20 	 2.70827e+20 	 1.08575e+21 	 1.0915e+21 	 729497 	 -1.27726e+06 	 -762131 	 -32634.6
1.85 	 2686.49 	 6.64228e+22 	 8.07125e+20 	 2.6826e+20 	 1.07538e+21 	 1.08125e+21 	 721937 	 -1.2768e+06 	 -754430 	 -32493.7
1.86 	 2685.64 	 6.6433e+22 	 7.99359e+20 	 2.65705e+20 	 1.06506e+21 	 1.07101e+21 	 714298 	 -1.27635e+06 	 -746760 	 -32461.4
1.87 	 2684.78 	 6.64431e+22 	 7.91602e+20 	 2.63152e+20 	 1.05475e+21 	 1.06088e+21 	 707006 	 -1.27589e+06 	 -739094 	 -32087.6
1.88 	 2683.93 	 6.64533e+22 	 7.83934e+20 	 2.60627e+20 	 1.04456e+21 	 1.0507e+21 	 699284 	 -1.27543e+06 	 -731538 	 -32254.1
1.89 	 2683.08 	 6.64633e+22 	 7.76226e+20 	 2.58089e+20 	 1.03431e+21 	 1.04073e+21 	 692279 	 -1.27497e+06 	 -723884 	 -31604.8
1.9 	 2682.24 	 6.64731e+22 	 7.68676e+20 	 2.55602e+20 	 1.02428e+21 	 1.03088e+21 	 685235 	 -1.27451e+06 	 -716429 	 -31193.5
1.91 	 2681.39 	 6.64829e+22 	 7.61223e+20 	 2.53147e+20 	 1.01437e+21 	 1.02114e+21 	 678203 	 -1.27406e+06 	 -709068 	 -30865.6
1.92 	 2680.55 	 6.64925e+22 	 7.53849e+20 	 2.50717e+20 	 1.00457e+21 	 1.01151e+21 	 671248 	 -1.27361e+06 	 -701785 	 -30536.5
1.93 	 2679.71 	 6.65021e+22 	 7.46554e+20 	 2.48313e+20 	 9.94867e+20 	 1.00193e+21 	 664222 	 -1.27316e+06 	 -694585 	 -30363
1.94 	 2678.88 	 6.65116e+22 	 7.393e+20 	 2.45924e+20 	 9.85224e+20 	 9.92398e+20 	 657240 	 -1.27271e+06 	 -687428 	 -30188.4
1.95 	 2678.04 	 6.65211e+22 	 7.32089e+20 	 2.43547e+20 	 9.75636e+20 	 9.82882e+20 	 650149 	 -1.27226e+06 	 -680303 	 -30153.8
1.96 	 2677.21 	 6.65305e+22 	 7.24887e+20 	 2.41172e+20 	 9.66059e+20 	 9.73514e+20 	 643501 	 -1.27181e+06 	 -673189 	 -29688.1
1.97 	 2676.38 	 6.65399e+22 	 7.17795e+20 	 2.38833e+20 	 9.56629e+20 	 9.64162e+20 	 636550 	 -1.27136e+06 	 -666182 	 -29632.4
1.98 	 2675.56 	 6.65491e+22 	 7.10717e+20 	 2.36499e+20 	 9.47216e+20 	 9.54898e+20 	 629831 	 -1.27091e+06 	 -659188 	 -29357.2
1.99 	 2674.74 	 6.65583e+22 	 7.03707e+20 	 2.34186e+20 	 9.37892e+20 	 9.45738e+20 	 623237 	 -1.27046e+06 	 -652264 	 -29027.5
2 	 2673.92 	 6.65673e+22 	 6.96774e+20 	 2.319e+20 	 9.28674e+20 	 9.36686e+20 	 616737 	 -1.27002e+06 	 -645418 	 -28681.6
2.01 	 2673.1 	 6.65763e+22 	 6.89926e+20 	 2.29641e+20 	 9.19566e+20 	 9.27677e+20 	 610109 	 -1.26957e+06 	 -638657 	 -28548.8
2.02 	 2672.29 	 6.65853e+22 	 6.83109e+20 	 2.27392e+20 	 9.10502e+20 	 9.18747e+20 	 603630 	 -1.26913e+06 	 -631927 	 -28296.8
2.03 	 2671.48 	 6.65959e+22 	 6.76352e+20 	 2.25163e+20 	 9.01515e+20 	 9.08162e+20 	 592279 	 -1.26869e+06 	 -625821 	 -33542.4
2.04 	 2670.68 	 6.66058e+22 	 6.68341e+20 	 2.22532e+20 	 8.90873e+20 	 8.98185e+20 	 586153 	 -1.26816e+06 	 -617770 	 -31616.4
2.05 	 2669.88 	 6.66154e+22 	 6.60801e+20 	 2.2004e+20 	 8.80841e+20 	 8.8867e+20 	 580093 	 -1.26765e+06 	 -610244 	 -30150.8
2.06 	 2669.09 	 6.66245e+22 	 6.53608e+20 	 2.17663e+20 	 8.71271e+20 	 8.79533e+20 	 574129 	 -1.26717e+06 	 -603083 	 -28954.1
2.07 	 2668.29 	 6.66333e+22 	 6.46699e+20 	 2.1538e+20 	 8.62079e+20 	 8.70697e+20 	 568222 	 -1.2667e+06 	 -596221 	 -27999
2.08 	 2667.5 	 6.6642e+22 	 6.40017e+20 	 2.13173e+20 	 8.5319e+20 	 8.62027e+20 	 562127 	 -1.26625e+06 	 -589601 	 -27473.6
2.09 	 2666.71 	 6.66504e+22 	 6.3346e+20 	 2.11006e+20 	 8.44466e+20 	 8.53587e+20 	 556367 	 -1.2658e+06 	 -583110 	 -26742.5
2.1 	 2665.93 	 6.66587e+22 	 6.27077e+20 	 2.08897e+20 	 8.35974e+20 	 8.45347e+20 	 550686 	 -1.26536e+06 	 -576798 	 -26112.3
2.11 	 2665.14 	 6.66667e+22 	 6.20844e+20 	 2.06837e+20 	 8.27681e+20 	 8.37295e+20 	 545129 	 -1.26492e+06 	 -570644 	 -25514.4
2.12 	 2664.36 	 6.66748e+22 	 6.14754e+20 	 2.04824e+20 	 8.19579e+20 	 8.29246e+20 	 539134 	 -1.2645e+06 	 -564640 	 -25505.7
2.13 	 2663.58 	 6.67668e+22 	 6.08666e+20 	 2.02812e+20 	 8.11478e+20 	 7.37211e+20 	 266989 	 -1.26407e+06 	 -558631 	 -291642
2.14 	 2662.81 	 6.67532e+22 	 5.39578e+20 	 1.79822e+20 	 7.19399e+20 	 7.50842e+20 	 528256 	 -1.25899e+06 	 -485063 	 43193.1
2.15 	 2662.03 	 6.67448e+22 	 5.49759e+20 	 1.83224e+20 	 7.32983e+20 	 7.59203e+20 	 522988 	 -1.25976e+06 	 -496494 	 26494.1
2.16 	 2661.26 	 6.67404e+22 	 5.55986e+20 	 1.85312e+20 	 7.41298e+20 	 7.63607e+20 	 517642 	 -1.26023e+06 	 -503686 	 13956.3
2.17 	 2660.49 	 6.67391e+22 	 5.59245e+20 	 1.8641e+20 	 7.45655e+20 	 7.64945e+20 	 511942 	 -1.26047e+06 	 -507701 	 4240.64
2.18 	 2659.72 	 6.67398e+22 	 5.60203e+20 	 1.86742e+20 	 7.46945e+20 	 7.6424e+20 	 506975 	 -1.26055e+06 	 -509209 	 -2234.23
2.19 	 2658.95 	 6.67421e+22 	 5.59629e+20 	 1.86563e+20 	 7.46192e+20 	 7.6194e+20 	 501803 	 -1.2605e+06 	 -509093 	 -7289.4
2.2 	 2658.18 	 6.67456e+22 	 5.57858e+20 	 1.85986e+20 	 7.43844e+20 	 7.58454e+20 	 496644 	 -1.26037e+06 	 -507690 	 -11045.8
2.21 	 2657.42 	 6.67499e+22 	 5.552e+20 	 1.85113e+20 	 7.40312e+20 	 7.54079e+20 	 491467 	 -1.26017e+06 	 -505332 	 -13864.8
2.22 	 2656.66 	 6.67549e+22 	 5.51874e+20 	 1.84018e+20 	 7.35891e+20 	 7.49136e+20 	 486596 	 -1.25992e+06 	 -502260 	 -15663.6
2.23 	 2655.9 	 6.67602e+22 	 5.48122e+20 	 1.8278e+20 	 7.30902e+20 	 7.43796e+20 	 481799 	 -1.25964e+06 	 -498720 	 -16921.5
2.24 	 2655.14 	 6.67659e+22 	 5.44074e+20 	 1.81443e+20 	 7.25517e+20 	 7.38121e+20 	 476879 	 -1.25933e+06 	 -494859 	 -17980.8
2.25 	 2654.39 	 6.67717e+22 	 5.39774e+20 	 1.80022e+20 	 7.19796e+20 	 7.32273e+20 	 472196 	 -1.259e+06 	 -490729 	 -18533.4
2.26 	 2653.64 	 6.67777e+22 	 5.35345e+20 	 1.78558e+20 	 7.13904e+20 	 7.26324e+20 	 467603 	 -1.25866e+06 	 -486454 	 -18851.1
2.27 	 2652.89 	 6.67837e+22 	 5.30842e+20 	 1.77069e+20 	 7.0791e+20 	 7.20331e+20 	 463104 	 -1.25831e+06 	 -482093 	 -18988.5
2.28 	 2652.14 	 6.67898e+22 	 5.26305e+20 	 1.75568e+20 	 7.01873e+20 	 7.1424e+20 	 458394 	 -1.25796e+06 	 -477697 	 -19303.5
2.29 	 2651.39 	 6.67959e+22 	 5.21695e+20 	 1.74043e+20 	 6.95738e+20 	 7.08147e+20 	 453915 	 -1.2576e+06 	 -473220 	 -19305.2
2.3 	 2650.65 	 6.6802e+22 	 5.17087e+20 	 1.72517e+20 	 6.89603e+20 	 7.02e+20 	 449254 	 -1.25724e+06 	 -468733 	 -19479.2
2.31 	 2649.91 	 6.68081e+22 	 5.12437e+20 	 1.70978e+20 	 6.83414e+20 	 6.95883e+20 	 444821 	 -1.25687e+06 	 -464204 	 -19382.7
2.32 	 2649.18 	 6.68155e+22 	 5.07809e+20 	 1.69446e+20 	 6.77255e+20 	 6.88556e+20 	 436963 	 -1.25651e+06 	 -460183 	 -23220.3
2.33 	 2648.45 	 6.68223e+22 	 5.02267e+20 	 1.6762e+20 	 6.69886e+20 	 6.81684e+20 	 432895 	 -1.25606e+06 	 -454670 	 -21774.4
2.34 	 2647.72 	 6.68289e+22 	 4.97075e+20 	 1.65898e+20 	 6.62973e+20 	 6.75147e+20 	 428827 	 -1.25565e+06 	 -449543 	 -20716.4
2.35 	 2647 	 6.68352e+22 	 4.92134e+20 	 1.64261e+20 	 6.56395e+20 	 6.68826e+20 	 424656 	 -1.25525e+06 	 -444684 	 -20028.8
2.36 	 2646.28 	 6.68413e+22 	 4.87356e+20 	 1.62677e+20 	 6.50034e+20 	 6.62725e+20 	 420660 	 -1.25486e+06 	 -439993 	 -19333
2.37 	 2645.56 	 6.68472e+22 	 4.82743e+20 	 1.61148e+20 	 6.43891e+20 	 6.56817e+20 	 416758 	 -1.25448e+06 	 -435478 	 -18720.3
2.38 	 2644.84 	 6.6853e+22 	 4.78276e+20 	 1.59668e+20 	 6.37944e+20 	 6.51049e+20 	 412836 	 -1.25411e+06 	 -431115 	 -18279.2
2.39 	 2644.12 	 6.68587e+22 	 4.73914e+20 	 1.58223e+20 	 6.32137e+20 	 6.45274e+20 	 408560 	 -1.25374e+06 	 -426859 	 -18299.2
2.4 	 2643.41 	 6.68644e+22 	 4.69547e+20 	 1.56775e+20 	 6.26322e+20 	 6.39644e+20 	 404760 	 -1.25338e+06 	 -422601 	 -17841.4
2.41 	 2642.69 	 6.68699e+22 	 4.65288e+20 	 1.55364e+20 	 6.20653e+20 	 6.34111e+20 	 400923 	 -1.25302e+06 	 -418456 	 -17532.8
2.42 	 2641.98 	 6.68753e+22 	 4.61104e+20 	 1.53977e+20 	 6.15081e+20 	 6.28712e+20 	 397272 	 -1.25267e+06 	 -414381 	 -17108.8
2.43 	 2641.27 	 6.68807e+22 	 4.5702e+20 	 1.52623e+20 	 6.09643e+20 	 6.23362e+20 	 393461 	 -1.25232e+06 	 -410415 	 -16953.5
2.44 	 2640.57 	 6.68859e+22 	 4.52973e+20 	 1.51281e+20 	 6.04254e+20 	 6.18109e+20 	 389841 	 -1.25197e+06 	 -406486 	 -16644.6
2.45 	 2639.86 	 6.68911e+22 	 4.49e+20 	 1.49964e+20 	 5.98964e+20 	 6.12952e+20 	 386290 	 -1.25163e+06 	 -402632 	 -16341.6
2.46 	 2639.16 	 6.68962e+22 	 4.451e+20 	 1.48671e+20 	 5.9377e+20 	 6.07771e+20 	 382449 	 -1.25129e+06 	 -398868 	 -16418.9
2.47 	 2638.46 	 6.69013e+22 	 4.4118e+20 	 1.47371e+20 	 5.88552e+20 	 6.02694e+20 	 378957 	 -1.25095e+06 	 -395045 	 -16087.8
2.48 	 2637.75 	 6.69064e+22 	 4.37341e+20 	 1.46097e+20 	 5.83439e+20 	 5.9761e+20 	 375217 	 -1.25062e+06 	 -391326 	 -16109.3
2.49 	 2637.06 	 6.69114e+22 	 4.33497e+20 	 1.44822e+20 	 5.78319e+20 	 5.92623e+20 	 371800 	 -1.25028e+06 	 -387601 	 -15801.3
2.5 	 2636.36 	 6.69163e+22 	 4.29725e+20 	 1.43571e+20 	 5.73296e+20 	 5.87726e+20 	 368432 	 -1.24994e+06 	 -383950 	 -15517.9
2.51 	 2635.66 	 6.69212e+22 	 4.26021e+20 	 1.42343e+20 	 5.68364e+20 	 5.82868e+20 	 364976 	 -1.24961e+06 	 -380370 	 -15394.2
2.52 	 2634.97 	 6.69259e+22 	 4.22346e+20 	 1.41123e+20 	 5.63469e+20 	 5.7807e+20 	 361614 	 -1.24928e+06 	 -376818 	 -15204.3
2.53 	 2634.28 	 6.69307e+22 	 4.18716e+20 	 1.39919e+20 	 5.58636e+20 	 5.73363e+20 	 358393 	 -1.24896e+06 	 -373310 	 -14916.7
2.54 	 2633.59 	 6.69353e+22 	 4.15155e+20 	 1.38738e+20 	 5.53894e+20 	 5.68697e+20 	 355087 	 -1.24863e+06 	 -369873 	 -14786.5
2.55 	 2632.9 	 6.69399e+22 	 4.11626e+20 	 1.37567e+20 	 5.49192e+20 	 5.64101e+20 	 351908 	 -1.24831e+06 	 -366470 	 -14561.5
2.56 	 2632.22 	 6.69444e+22 	 4.08149e+20 	 1.36413e+20 	 5.44562e+20 	 5.59578e+20 	 348785 	 -1.24799e+06 	 -363119 	 -14333.8
2.57 	 2631.53 	 6.69489e+22 	 4.04727e+20 	 1.35278e+20 	 5.40004e+20 	 5.55125e+20 	 345713 	 -1.24768e+06 	 -359824 	 -14111.3
2.58 	 2630.85 	 6.69533e+22 	 4.01358e+20 	 1.3416e+20 	 5.35518e+20 	 5.50699e+20 	 342559 	 -1.24737e+06 	 -356585 	 -14025.3
2.59 	 2630.17 	 6.69578e+22 	 3.98011e+20 	 1.33049e+20 	 5.3106e+20 	 5.46237e+20 	 339226 	 -1.24705e+06 	 -353364 	 -14138.1
2.6 	 2629.49 	 6.69622e+22 	 3.94636e+20 	 1.31929e+20 	 5.26565e+20 	 5.41841e+20 	 336182 	 -1.24674e+06 	 -350112 	 -13929.6
2.61 	 2628.82 	 6.69665e+22 	 3.91312e+20 	 1.30825e+20 	 5.22137e+20 	 5.37514e+20 	 333200 	 -1.24642e+06 	 -346912 	 -13711.5
2.62 	 2628.15 	 6.69717e+22 	 3.88039e+20 	 1.29738e+20 	 5.17777e+20 	 5.32285e+20 	 327613 	 -1.24611e+06 	 -344183 	 -16569.5
2.63 	 2627.49 	 6.69766e+22 	 3.84085e+20 	 1.28431e+20 	 5.12516e+20 	 5.27416e+20 	 324858 	 -1.24574e+06 	 -340287 	 -15429.3
2.64 	 2626.83 	 6.69812e+22 	 3.80407e+20 	 1.27209e+20 	 5.07616e+20 	 5.22793e+20 	 322044 	 -1.24538e+06 	 -336694 	 -14650.4
2.65 	 2626.16 	 6.69857e+22 	 3.76912e+20 	 1.26048e+20 	 5.0296e+20 	 5.18366e+20 	 319270 	 -1.24505e+06 	 -333296 	 -14026.8
2.66 	 2625.51 	 6.69899e+22 	 3.73566e+20 	 1.24936e+20 	 4.98502e+20 	 5.14111e+20 	 316569 	 -1.24472e+06 	 -330054 	 -13485.5
2.67 	 2624.85 	 6.6994e+22 	 3.70348e+20 	 1.23867e+20 	 4.94215e+20 	 5.09996e+20 	 313912 	 -1.24441e+06 	 -326948 	 -13036.9
2.68 	 2624.19 	 6.6998e+22 	 3.67236e+20 	 1.22833e+20 	 4.90069e+20 	 5.06004e+20 	 311303 	 -1.2441e+06 	 -323953 	 -12650.1
2.69 	 2623.54 	 6.7002e+22 	 3.64217e+20 	 1.2183e+20 	 4.86047e+20 	 5.02e+20 	 308365 	 -1.2438e+06 	 -321054 	 -12689
2.7 	 2622.88 	 6.70059e+22 	 3.61188e+20 	 1.20823e+20 	 4.82012e+20 	 4.98096e+20 	 305773 	 -1.2435e+06 	 -318144 	 -12370.9
2.71 	 2622.23 	 6.70097e+22 	 3.58235e+20 	 1.19842e+20 	 4.78077e+20 	 4.94287e+20 	 303242 	 -1.24321e+06 	 -315311 	 -12069
2.72 	 2621.59 	 6.70135e+22 	 3.55354e+20 	 1.18884e+20 	 4.74238e+20 	 4.90557e+20 	 300731 	 -1.24292e+06 	 -312553 	 -11822.1
2.73 	 2620.94 	 6.70171e+22 	 3.52531e+20 	 1.17947e+20 	 4.70478e+20 	 4.86903e+20 	 298279 	 -1.24264e+06 	 -309857 	 -11577.7
2.74 	 2620.29 	 6.70207e+22 	 3.49767e+20 	 1.17028e+20 	 4.66794e+20 	 4.83285e+20 	 295754 	 -1.24235e+06 	 -307219 	 -11464.4
2.75 	 2619.65 	 6.70243e+22 	 3.4703e+20 	 1.16118e+20 	 4.63148e+20 	 4.79724e+20 	 293327 	 -1.24208e+06 	 -304611 	 -11284.1
2.76 	 2619.01 	 6.70279e+22 	 3.44336e+20 	 1.15223e+20 	 4.59559e+20 	 4.76142e+20 	 290707 	 -1.2418e+06 	 -302058 	 -11351.4
2.77 	 2618.36 	 6.70314e+22 	 3.41625e+20 	 1.14322e+20 	 4.55947e+20 	 4.72665e+20 	 288442 	 -1.24152e+06 	 -299460 	 -11018.2
2.78 	 2617.72 	 6.70348e+22 	 3.38994e+20 	 1.13448e+20 	 4.52442e+20 	 4.69246e+20 	 286126 	 -1.24125e+06 	 -296958 	 -10832.6
2.79 	 2617.08 	 6.70382e+22 	 3.36407e+20 	 1.12588e+20 	 4.48996e+20 	 4.65786e+20 	 283537 	 -1.24098e+06 	 -294504 	 -10966.2
2.8 	 2616.45 	 6.70416e+22 	 3.33789e+20 	 1.11717e+20 	 4.45506e+20 	 4.62396e+20 	 281269 	 -1.24071e+06 	 -292011 	 -10742.3
2.81 	 2615.81 	 6.7045e+22 	 3.31224e+20 	 1.10865e+20 	 4.42089e+20 	 4.59066e+20 	 279024 	 -1.24044e+06 	 -289574 	 -10550.8
2.82 	 2615.18 	 6.70482e+22 	 3.28705e+20 	 1.10027e+20 	 4.38732e+20 	 4.55791e+20 	 276806 	 -1.24017e+06 	 -287184 	 -10378.2
2.83 	 2614.54 	 6.70514e+22 	 3.26226e+20 	 1.09203e+20 	 4.35429e+20 	 4.52575e+20 	 274645 	 -1.23991e+06 	 -284835 	 -10190.4
2.84 	 2613.91 	 6.70546e+22 	 3.23791e+20 	 1.08393e+20 	 4.32185e+20 	 4.49412e+20 	 272510 	 -1.23965e+06 	 -282532 	 -10022.2
2.85 	 2613.28 	 6.70578e+22 	 3.21397e+20 	 1.07597e+20 	 4.28994e+20 	 4.46267e+20 	 270305 	 -1.23939e+06 	 -280271 	 -9965.35
2.86 	 2612.66 	 6.70609e+22 	 3.19017e+20 	 1.06806e+20 	 4.25823e+20 	 4.43161e+20 	 268178 	 -1.23914e+06 	 -278022 	 -9843.62
2.87 	 2612.03 	 6.70639e+22 	 3.16666e+20 	 1.06024e+20 	 4.2269e+20 	 4.40102e+20 	 266108 	 -1.23888e+06 	 -275802 	 -9694.41
2.88 	 2611.41 	 6.70669e+22 	 3.1435e+20 	 1.05254e+20 	 4.19604e+20 	 4.37083e+20 	 264053 	 -1.23863e+06 	 -273618 	 -9564.87
2.89 	 2610.79 	 6.70699e+22 	 3.12065e+20 	 1.04494e+20 	 4.16559e+20 	 4.34105e+20 	 262028 	 -1.23838e+06 	 -271465 	 -9436.44
2.9 	 2610.16 	 6.7073e+22 	 3.09811e+20 	 1.03744e+20 	 4.13555e+20 	 4.31069e+20 	 259722 	 -1.23813e+06 	 -269343 	 -9620.94
2.91 	 2609.55 	 6.70767e+22 	 3.07514e+20 	 1.0298e+20 	 4.10493e+20 	 4.27365e+20 	 255804 	 -1.23788e+06 	 -267542 	 -11737.7
2.92 	 2608.94 	 6.70801e+22 	 3.04712e+20 	 1.02052e+20 	 4.06764e+20 	 4.23924e+20 	 253914 	 -1.23757e+06 	 -264819 	 -10905.3
2.93 	 2608.34 	 6.70833e+22 	 3.02112e+20 	 1.01186e+20 	 4.03297e+20 	 4.20677e+20 	 252026 	 -1.23728e+06 	 -262315 	 -10288.5
2.94 	 2607.73 	 6.70864e+22 	 2.99657e+20 	 1.00369e+20 	 4.00025e+20 	 4.17584e+20 	 250165 	 -1.23701e+06 	 -259966 	 -9800.94
2.95 	 2607.12 	 6.70894e+22 	 2.97318e+20 	 9.95899e+19 	 3.96908e+20 	 4.14584e+20 	 248232 	 -1.23674e+06 	 -257740 	 -9507.41
2.96 	 2606.52 	 6.70923e+22 	 2.95049e+20 	 9.88346e+19 	 3.93884e+20 	 4.11682e+20 	 246392 	 -1.23649e+06 	 -255585 	 -9193.6
2.97 	 2605.92 	 6.70952e+22 	 2.92854e+20 	 9.81036e+19 	 3.90957e+20 	 4.08864e+20 	 244577 	 -1.23624e+06 	 -253509 	 -8931.73
2.98 	 2605.31 	 6.70979e+22 	 2.9072e+20 	 9.73935e+19 	 3.88113e+20 	 4.06115e+20 	 242788 	 -1.23599e+06 	 -251497 	 -8709.37
2.99 	 2604.71 	 6.71006e+22 	 2.8864e+20 	 9.67009e+19 	 3.85341e+20 	 4.03429e+20 	 241028 	 -1.23575e+06 	 -249541 	 -8512.22
3 	 2604.12 	 6.71032e+22 	 2.86606e+20 	 9.60238e+19 	 3.8263e+20 	 4.00797e+20 	 239292 	 -1.23552e+06 	 -247632 	 -8339.23
3.01 	 2603.52 	 6.71058e+22 	 2.84614e+20 	 9.53607e+19 	 3.79975e+20 	 3.98206e+20 	 237554 	 -1.23529e+06 	 -245766 	 -8211.78
3.02 	 2602.93 	 6.71085e+22 	 2.82651e+20 	 9.47074e+19 	 3.77359e+20 	 3.95546e+20 	 235501 	 -1.23506e+06 	 -243931 	 -8429.77
