'Ocean concentrations in mol/(kg H2O)'
'Time (Gyr)' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'Seafloor weathering volume (m3)' 	 'Ocean pH' 	 'Seawater-seafloor equil pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Ox C(aq)' 	 'Red C(aq)' 	 Mg(aq) 	 Ca(aq) 	 Fe(aq) 	 Si(aq) 	 Na(aq) 	 S(aq) 	 Cl(aq)
2.161 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.171 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.181 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.191 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.201 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.211 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.221 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.231 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.241 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.251 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.261 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.271 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.281 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.291 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.301 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.311 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.321 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.331 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.341 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.351 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.361 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.371 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.381 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.391 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.401 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.411 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.421 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.431 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.441 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.451 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.461 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.471 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.481 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.491 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.501 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.511 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.521 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.531 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.541 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.551 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.561 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.571 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.581 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.591 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.601 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.611 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.621 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.631 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.641 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.651 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.661 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.671 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.681 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.691 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.701 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.711 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.721 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.731 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.741 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.751 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.761 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.771 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.781 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.791 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.801 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.811 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.821 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.831 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.841 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.851 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.861 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.871 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.881 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.891 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.901 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.911 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.921 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.931 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.941 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.951 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.961 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.971 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.981 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.991 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.001 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.011 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.021 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.031 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.041 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.051 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.061 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.071 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.081 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.091 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.101 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.111 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.121 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.131 	 1.40002e+21 	 0 	 0 	 4.77344 	 4.77344 	 3.69338 	 0 	 0.00106114 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.141 	 1.4e+21 	 0 	 0 	 4.77881 	 4.77881 	 0.706324 	 0 	 0.000851274 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.151 	 1.39999e+21 	 0 	 0 	 4.78409 	 4.78409 	 -0.698876 	 0 	 0.00076576 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.161 	 1.39998e+21 	 0 	 0 	 4.78775 	 4.78775 	 -1.48248 	 0 	 0.000721745 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.171 	 1.39998e+21 	 0 	 0 	 4.79019 	 4.79019 	 -1.95613 	 0 	 0.00069639 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.181 	 1.39997e+21 	 0 	 0 	 4.79184 	 4.79184 	 -2.25819 	 0 	 0.000680704 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.191 	 1.39997e+21 	 0 	 0 	 4.79298 	 4.79298 	 -2.45988 	 0 	 0.00067044 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.201 	 1.39997e+21 	 0 	 0 	 4.7938 	 4.7938 	 -2.6008 	 0 	 0.000663366 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.211 	 1.39997e+21 	 0 	 0 	 4.7944 	 4.7944 	 -2.70428 	 0 	 0.000658222 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.221 	 1.39997e+21 	 0 	 0 	 4.79488 	 4.79488 	 -2.78439 	 0 	 0.000654269 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.231 	 1.39997e+21 	 0 	 0 	 4.79527 	 4.79527 	 -2.84976 	 0 	 0.000651062 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.241 	 1.39996e+21 	 0 	 0 	 4.79561 	 4.79561 	 -2.90584 	 0 	 0.000648325 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.251 	 1.39997e+21 	 0 	 0 	 4.79592 	 4.79592 	 -2.95602 	 0 	 0.000645886 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.261 	 1.39996e+21 	 0 	 0 	 4.7962 	 4.7962 	 -3.00246 	 0 	 0.000643637 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.271 	 1.39996e+21 	 0 	 0 	 4.79647 	 4.79647 	 -3.04655 	 0 	 0.000641509 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.281 	 1.39996e+21 	 0 	 0 	 4.79674 	 4.79674 	 -3.0892 	 0 	 0.000639461 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.291 	 1.39996e+21 	 0 	 0 	 4.797 	 4.797 	 -3.13091 	 0 	 0.000637464 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.301 	 1.39996e+21 	 0 	 0 	 4.79725 	 4.79725 	 -3.1721 	 0 	 0.000635497 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.311 	 1.39996e+21 	 0 	 0 	 4.79751 	 4.79751 	 -3.21299 	 0 	 0.000633552 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.321 	 1.39996e+21 	 0 	 0 	 4.79777 	 4.79777 	 -3.25372 	 0 	 0.00063162 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.331 	 1.39996e+21 	 0 	 0 	 4.79803 	 4.79803 	 -3.29438 	 0 	 0.000629701 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.341 	 1.39996e+21 	 0 	 0 	 4.79828 	 4.79828 	 -3.33506 	 0 	 0.000627787 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.351 	 1.39996e+21 	 0 	 0 	 4.79854 	 4.79854 	 -3.37578 	 0 	 0.000625875 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.361 	 1.39996e+21 	 0 	 0 	 4.79881 	 4.79881 	 -3.41659 	 0 	 0.000623966 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.371 	 1.39996e+21 	 0 	 0 	 4.79907 	 4.79907 	 -3.45748 	 0 	 0.000622061 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.381 	 1.39996e+21 	 0 	 0 	 4.79934 	 4.79934 	 -3.4985 	 0 	 0.000620157 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.391 	 1.39995e+21 	 0 	 0 	 4.7996 	 4.7996 	 -3.5396 	 0 	 0.000618255 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.401 	 1.39995e+21 	 0 	 0 	 4.79987 	 4.79987 	 -3.58087 	 0 	 0.000616351 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.411 	 1.39995e+21 	 0 	 0 	 4.80014 	 4.80014 	 -3.62222 	 0 	 0.000614451 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.421 	 1.39995e+21 	 0 	 0 	 4.80042 	 4.80042 	 -3.66373 	 0 	 0.000612549 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.431 	 1.39995e+21 	 0 	 0 	 4.8007 	 4.8007 	 -3.70535 	 0 	 0.000610647 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.441 	 1.39995e+21 	 0 	 0 	 4.80097 	 4.80097 	 -3.7471 	 0 	 0.000608747 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.451 	 1.39995e+21 	 0 	 0 	 4.80126 	 4.80126 	 -3.78898 	 0 	 0.000606847 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.461 	 1.39995e+21 	 0 	 0 	 4.80154 	 4.80154 	 -3.831 	 0 	 0.000604948 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.471 	 1.39995e+21 	 0 	 0 	 4.80182 	 4.80182 	 -3.87316 	 0 	 0.00060305 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.481 	 1.39995e+21 	 0 	 0 	 4.80211 	 4.80211 	 -3.91544 	 0 	 0.000601153 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.491 	 1.39995e+21 	 0 	 0 	 4.8024 	 4.8024 	 -3.95786 	 0 	 0.000599256 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.501 	 1.39995e+21 	 0 	 0 	 4.80269 	 4.80269 	 -4.00041 	 0 	 0.000597361 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.511 	 1.39995e+21 	 0 	 0 	 4.80298 	 4.80298 	 -4.04313 	 0 	 0.000595466 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.521 	 1.39995e+21 	 0 	 0 	 4.80328 	 4.80328 	 -4.08597 	 0 	 0.000593572 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.531 	 1.39995e+21 	 0 	 0 	 4.80358 	 4.80358 	 -4.12897 	 0 	 0.000591678 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.541 	 1.39995e+21 	 0 	 0 	 4.80388 	 4.80388 	 -4.17208 	 0 	 0.000589786 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.551 	 1.39994e+21 	 0 	 0 	 4.80418 	 4.80418 	 -4.21537 	 0 	 0.000587894 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.561 	 1.39994e+21 	 0 	 0 	 4.80449 	 4.80449 	 -4.25879 	 0 	 0.000586003 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.571 	 1.39994e+21 	 0 	 0 	 4.80479 	 4.80479 	 -4.30234 	 0 	 0.000584113 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.581 	 1.39994e+21 	 0 	 0 	 4.8051 	 4.8051 	 -4.34605 	 0 	 0.000582224 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.591 	 1.39994e+21 	 0 	 0 	 4.80541 	 4.80541 	 -4.38991 	 0 	 0.000580335 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.601 	 1.39994e+21 	 0 	 0 	 4.80573 	 4.80573 	 -4.43393 	 0 	 0.000578447 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.611 	 1.39994e+21 	 0 	 0 	 4.80605 	 4.80605 	 -4.47808 	 0 	 0.000576561 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.621 	 1.39994e+21 	 0 	 0 	 4.80636 	 4.80636 	 -4.52241 	 0 	 0.000574674 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.631 	 1.39994e+21 	 0 	 0 	 4.80669 	 4.80669 	 -4.56686 	 0 	 0.000572789 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.641 	 1.39994e+21 	 0 	 0 	 4.80701 	 4.80701 	 -4.61147 	 0 	 0.000570903 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.651 	 1.39993e+21 	 0 	 0 	 4.80734 	 4.80734 	 -4.65623 	 0 	 0.000569019 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.661 	 1.39993e+21 	 0 	 0 	 4.80767 	 4.80767 	 -4.70115 	 0 	 0.000567134 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.671 	 1.39993e+21 	 0 	 0 	 4.808 	 4.808 	 -4.74622 	 0 	 0.00056525 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.681 	 1.39993e+21 	 0 	 0 	 4.80833 	 4.80833 	 -4.79144 	 0 	 0.000563368 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.691 	 1.39993e+21 	 0 	 0 	 4.80867 	 4.80867 	 -4.83684 	 0 	 0.000561485 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.701 	 1.39993e+21 	 0 	 0 	 4.80901 	 4.80901 	 -4.88236 	 0 	 0.000559605 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.711 	 1.39993e+21 	 0 	 0 	 4.80936 	 4.80936 	 -4.92806 	 0 	 0.000557725 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.721 	 1.39993e+21 	 0 	 0 	 4.8097 	 4.8097 	 -4.97391 	 0 	 0.000555847 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.731 	 1.39993e+21 	 0 	 0 	 4.81005 	 4.81005 	 -5.01993 	 0 	 0.000553969 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.741 	 1.39993e+21 	 0 	 0 	 4.8104 	 4.8104 	 -5.06613 	 0 	 0.000552092 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.751 	 1.39992e+21 	 0 	 0 	 4.81075 	 4.81075 	 -5.11248 	 0 	 0.000550216 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
