'Ocean concentrations in mol/(kg H2O)'
'Time (Gyr)' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'Seafloor weathering volume (m3)' 	 'Ocean pH' 	 'Seawater-seafloor equil pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Ox C(aq)' 	 'Red C(aq)' 	 Mg(aq) 	 Ca(aq) 	 Fe(aq) 	 Si(aq) 	 Na(aq) 	 S(aq) 	 Cl(aq)
2.301 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.311 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.321 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.331 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.341 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.351 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.361 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.371 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.381 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.391 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.401 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.411 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.421 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.431 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.441 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.451 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.461 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.471 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.481 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.491 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.501 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.511 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.521 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.531 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.541 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.551 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.561 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.571 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.581 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.591 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.601 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.611 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.621 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.631 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.641 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.651 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.661 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.671 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.681 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.691 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.701 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.711 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.721 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.731 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.741 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.751 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.761 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.771 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.781 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.791 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.801 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.811 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.821 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.831 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.841 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.851 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.861 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.871 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.881 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.891 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.901 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.911 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.921 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.931 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.941 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.951 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.961 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.971 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.981 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.991 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.001 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.011 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.021 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.031 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.041 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.051 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.061 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.071 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.081 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.091 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.101 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.111 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.121 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.131 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.141 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.151 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.161 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.171 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.181 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.191 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.201 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.211 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.221 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.231 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.241 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.251 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.261 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.271 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.281 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.291 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.301 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.311 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.321 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.331 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.341 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.351 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.361 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.371 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.381 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.391 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.401 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.411 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.421 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.431 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.441 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.451 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.461 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.471 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.481 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.491 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.501 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.511 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.521 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.531 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.541 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.551 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.561 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.571 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.581 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.591 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.601 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.611 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.621 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.631 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.641 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.651 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.661 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.671 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.681 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.691 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.701 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.711 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.721 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.731 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.741 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.751 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.761 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.771 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.781 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.791 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.801 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.811 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.821 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.831 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.841 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.851 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.861 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.871 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.881 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.891 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.901 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.911 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.921 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.931 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.941 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.951 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.961 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.971 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.981 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.991 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.001 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.011 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.021 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.031 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.041 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.051 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.061 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.071 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
