Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.63 	 82754.1 	 235.166 	 0.1358 	 2059.85 	 3753.67
0.63 	 82457.3 	 234.341 	 0.137152 	 2059.33 	 3753.11
0.63 	 82160.5 	 233.515 	 0.138505 	 2058.82 	 3752.54
0.63 	 81863.7 	 232.69 	 0.139857 	 2058.3 	 3751.97
0.63 	 81567 	 231.864 	 0.141209 	 2057.78 	 3751.4
0.63 	 81270.2 	 231.039 	 0.14256 	 2057.27 	 3750.83
0.63 	 80973.5 	 230.213 	 0.143912 	 2056.75 	 3750.26
0.63 	 80676.8 	 229.387 	 0.145264 	 2056.24 	 3749.7
0.63 	 80380.1 	 228.561 	 0.146616 	 2055.72 	 3749.13
0.63 	 80083.5 	 227.735 	 0.147967 	 2055.2 	 3748.56
0.63 	 79786.8 	 226.909 	 0.149319 	 2054.69 	 3747.99
0.63 	 79490.2 	 226.083 	 0.15067 	 2054.17 	 3747.42
0.63 	 79193.6 	 225.257 	 0.152022 	 2053.65 	 3746.85
0.63 	 78897 	 224.431 	 0.153373 	 2053.14 	 3746.28
0.63 	 78600.4 	 223.605 	 0.154724 	 2052.62 	 3745.7
0.63 	 78303.8 	 222.778 	 0.156075 	 2052.1 	 3745.13
0.63 	 78007.2 	 221.952 	 0.157426 	 2051.59 	 3744.56
0.63 	 77710.7 	 221.125 	 0.158777 	 2051.07 	 3743.99
0.63 	 77414.2 	 220.299 	 0.160128 	 2050.55 	 3743.42
0.63 	 77117.7 	 219.472 	 0.161479 	 2050.04 	 3742.85
0.63 	 76821.2 	 218.645 	 0.16283 	 2049.52 	 3742.28
0.63 	 76524.7 	 217.818 	 0.164181 	 2049 	 3741.7
0.63 	 76228.3 	 216.991 	 0.165531 	 2048.49 	 3741.13
0.63 	 75931.8 	 216.164 	 0.166882 	 2047.97 	 3740.56
0.63 	 75635.4 	 215.337 	 0.168233 	 2047.45 	 3739.99
0.63 	 75339 	 214.51 	 0.169583 	 2046.94 	 3739.41
0.63 	 75042.6 	 213.683 	 0.170933 	 2046.42 	 3738.84
0.63 	 74746.2 	 212.856 	 0.172284 	 2045.9 	 3738.26
0.63 	 74449.8 	 212.028 	 0.173634 	 2045.38 	 3737.69
0.63 	 74153.5 	 211.201 	 0.174984 	 2044.87 	 3737.12
0.63 	 73857.1 	 210.373 	 0.176334 	 2044.35 	 3736.54
0.63 	 73560.8 	 209.546 	 0.177684 	 2043.83 	 3735.97
0.63 	 73264.5 	 208.718 	 0.179034 	 2043.31 	 3735.39
0.63 	 72968.3 	 207.89 	 0.180384 	 2042.8 	 3734.82
0.63 	 72672 	 207.062 	 0.181734 	 2042.28 	 3734.24
0.63 	 72375.7 	 206.234 	 0.183083 	 2041.76 	 3733.67
0.63 	 72079.5 	 205.406 	 0.184433 	 2041.24 	 3733.09
0.63 	 71783.3 	 204.578 	 0.185782 	 2040.73 	 3732.52
0.63 	 71487.1 	 203.75 	 0.187132 	 2040.21 	 3731.94
0.63 	 71190.9 	 202.922 	 0.188481 	 2039.69 	 3731.36
0.63 	 70894.7 	 202.093 	 0.189831 	 2039.17 	 3730.79
0.63 	 70598.6 	 201.265 	 0.19111 	 2038.65 	 3730.21
0.63 	 70302.4 	 200.437 	 0.192424 	 2038.14 	 3729.63
0.63 	 70006.3 	 199.608 	 0.193771 	 2037.62 	 3729.05
0.63 	 69710.2 	 198.779 	 0.195155 	 2037.1 	 3728.48
0.63 	 69414.1 	 197.951 	 0.196576 	 2036.58 	 3727.9
0.63 	 69118 	 197.122 	 0.198037 	 2036.06 	 3727.32
0.63 	 68822 	 196.293 	 0.199538 	 2035.55 	 3726.74
0.63 	 68525.9 	 195.464 	 0.201081 	 2035.03 	 3726.16
0.63 	 68229.9 	 194.635 	 0.202667 	 2034.51 	 3725.59
0.63 	 67933.9 	 193.806 	 0.204299 	 2033.99 	 3725.01
0.63 	 67637.9 	 192.977 	 0.205978 	 2033.47 	 3724.43
0.63 	 67341.9 	 192.147 	 0.207706 	 2032.95 	 3723.85
0.63 	 67046 	 191.318 	 0.209486 	 2032.44 	 3723.27
0.63 	 66750 	 190.489 	 0.211318 	 2031.92 	 3722.69
0.63 	 66454.1 	 189.659 	 0.213204 	 2031.4 	 3722.11
0.63 	 66158.2 	 188.829 	 0.215148 	 2030.88 	 3721.53
0.63 	 65862.3 	 188 	 0.217151 	 2030.36 	 3720.95
0.63 	 65566.4 	 187.17 	 0.219216 	 2029.84 	 3720.37
0.63 	 65270.5 	 186.34 	 0.221345 	 2029.32 	 3719.79
0.63 	 64974.7 	 185.51 	 0.223543 	 2028.81 	 3719.2
0.63 	 64678.9 	 184.68 	 0.225808 	 2028.29 	 3718.62
0.63 	 64383.1 	 183.85 	 0.228145 	 2027.77 	 3718.04
0.63 	 64087.3 	 183.02 	 0.230559 	 2027.25 	 3717.46
0.63 	 63791.5 	 182.19 	 0.23305 	 2026.73 	 3716.88
0.63 	 63495.7 	 181.36 	 0.235624 	 2026.21 	 3716.29
0.63 	 63200 	 180.529 	 0.238282 	 2025.69 	 3715.71
0.63 	 62904.2 	 179.699 	 0.24103 	 2025.17 	 3715.13
0.63 	 62608.5 	 178.868 	 0.243869 	 2024.65 	 3714.54
0.63 	 62312.8 	 178.038 	 0.246805 	 2024.13 	 3713.96
0.63 	 62017.1 	 177.207 	 0.249843 	 2023.61 	 3713.38
0.63 	 61721.5 	 176.376 	 0.252984 	 2023.09 	 3712.79
0.63 	 61425.8 	 175.545 	 0.25624 	 2022.58 	 3712.21
0.63 	 61130.2 	 174.714 	 0.259606 	 2022.06 	 3711.62
0.63 	 60834.5 	 173.883 	 0.263094 	 2021.54 	 3711.04
0.63 	 60538.9 	 173.052 	 0.266706 	 2021.02 	 3710.46
0.63 	 60243.4 	 172.221 	 0.270447 	 2020.5 	 3709.87
0.63 	 59947.8 	 171.39 	 0.273754 	 2019.98 	 3709.28
0.63 	 59652.2 	 170.558 	 0.276115 	 2019.46 	 3708.7
0.63 	 59356.7 	 169.727 	 0.278746 	 2018.94 	 3708.11
0.63 	 59061.2 	 168.895 	 0.281636 	 2018.42 	 3707.53
0.63 	 58765.7 	 168.064 	 0.284777 	 2017.9 	 3706.94
0.63 	 58470.2 	 167.232 	 0.288165 	 2017.38 	 3706.35
0.63 	 58174.7 	 166.4 	 0.291408 	 2016.86 	 3705.77
0.63 	 57879.2 	 165.568 	 0.292483 	 2016.34 	 3705.18
0.63 	 57583.8 	 164.736 	 0.293625 	 2015.82 	 3704.59
0.63 	 57288.4 	 163.904 	 0.29483 	 2015.3 	 3704
0.63 	 56993 	 163.072 	 0.296098 	 2014.78 	 3703.42
0.63 	 56697.6 	 162.24 	 0.297427 	 2014.26 	 3702.83
0.63 	 56402.2 	 161.408 	 0.298817 	 2013.74 	 3702.24
0.63 	 56106.8 	 160.576 	 0.300267 	 2013.22 	 3701.65
0.63 	 55811.5 	 159.743 	 0.301777 	 2012.7 	 3701.06
0.63 	 55516.2 	 158.911 	 0.303347 	 2012.18 	 3700.47
0.63 	 55220.9 	 158.078 	 0.304978 	 2011.66 	 3699.88
0.63 	 54925.6 	 157.245 	 0.306658 	 2011.13 	 3699.29
0.63 	 54630.3 	 156.413 	 0.308375 	 2010.61 	 3698.71
0.63 	 54335 	 155.58 	 0.310154 	 2010.09 	 3698.12
0.63 	 54039.8 	 154.747 	 0.311995 	 2009.57 	 3697.52
0.63 	 53744.6 	 153.914 	 0.313901 	 2009.05 	 3696.93
0.63 	 53449.3 	 153.081 	 0.315874 	 2008.53 	 3696.34
0.63 	 53154.2 	 152.248 	 0.317913 	 2008.01 	 3695.75
0.63 	 52859 	 151.414 	 0.320022 	 2007.49 	 3695.16
0.63 	 52563.8 	 150.581 	 0.322203 	 2006.97 	 3694.57
0.63 	 52268.7 	 149.748 	 0.324457 	 2006.45 	 3693.98
0.63 	 51973.5 	 148.914 	 0.326788 	 2005.93 	 3693.39
0.63 	 51678.4 	 148.081 	 0.329198 	 2005.41 	 3692.79
0.63 	 51383.3 	 147.247 	 0.331683 	 2004.88 	 3692.2
0.63 	 51088.2 	 146.413 	 0.334259 	 2004.36 	 3691.61
0.63 	 50793.2 	 145.579 	 0.336922 	 2003.84 	 3691.01
0.63 	 50498.1 	 144.745 	 0.339677 	 2003.32 	 3690.42
0.63 	 50203.1 	 143.911 	 0.342526 	 2002.8 	 3689.83
0.63 	 49908.1 	 143.077 	 0.345473 	 2002.28 	 3689.23
0.63 	 49613.1 	 142.243 	 0.348524 	 2001.76 	 3688.64
0.63 	 49318.1 	 141.409 	 0.351673 	 2001.23 	 3688.05
0.63 	 49023.1 	 140.575 	 0.354942 	 2000.71 	 3687.45
0.63 	 48728.2 	 139.74 	 0.358326 	 2000.19 	 3686.86
0.63 	 48433.3 	 138.906 	 0.361831 	 1999.67 	 3686.26
0.63 	 48138.4 	 138.071 	 0.365464 	 1999.15 	 3685.67
0.63 	 47843.5 	 137.236 	 0.369229 	 1998.63 	 3685.07
0.63 	 47548.6 	 136.402 	 0.373124 	 1998.1 	 3684.47
0.63 	 47253.7 	 135.567 	 0.377174 	 1997.58 	 3683.88
0.63 	 46958.9 	 134.732 	 0.381374 	 1997.06 	 3683.28
0.63 	 46664 	 133.897 	 0.385736 	 1996.54 	 3682.68
0.63 	 46369.2 	 133.062 	 0.390264 	 1996.02 	 3682.09
0.63 	 46074.4 	 132.227 	 0.394957 	 1995.49 	 3681.49
0.63 	 45779.6 	 131.391 	 0.399846 	 1994.97 	 3680.89
0.63 	 45484.9 	 130.556 	 0.404928 	 1994.45 	 3680.3
0.63 	 45190.1 	 129.721 	 0.410216 	 1993.93 	 3679.7
0.63 	 44895.4 	 128.885 	 0.415704 	 1993.4 	 3679.1
0.63 	 44600.7 	 128.049 	 0.421432 	 1992.88 	 3678.5
0.63 	 44306 	 127.214 	 0.427398 	 1992.36 	 3677.9
0.63 	 44011.3 	 126.378 	 0.433615 	 1991.84 	 3677.3
0.63 	 43716.6 	 125.542 	 0.440084 	 1991.31 	 3676.7
0.63 	 43422 	 124.706 	 0.446844 	 1990.79 	 3676.1
0.63 	 43127.3 	 123.87 	 0.453901 	 1990.27 	 3675.51
0.63 	 42832.7 	 123.034 	 0.461268 	 1989.75 	 3674.91
0.63 	 42538.1 	 122.198 	 0.468947 	 1989.22 	 3674.3
0.63 	 42243.5 	 121.362 	 0.47699 	 1988.7 	 3673.7
0.63 	 41949 	 120.525 	 0.485397 	 1988.18 	 3673.1
0.63 	 41654.4 	 119.689 	 0.494195 	 1987.66 	 3672.5
0.63 	 41359.9 	 118.852 	 0.502978 	 1987.13 	 3671.9
0.63 	 41065.4 	 118.016 	 0.511091 	 1986.61 	 3671.3
0.63 	 40770.9 	 117.179 	 0.519494 	 1986.09 	 3670.7
0.63 	 40476.4 	 116.342 	 0.528176 	 1985.56 	 3670.1
0.63 	 40181.9 	 115.505 	 0.537188 	 1985.04 	 3669.49
0.63 	 39887.5 	 114.668 	 0.546519 	 1984.52 	 3668.89
0.63 	 39593 	 113.831 	 0.556163 	 1983.99 	 3668.29
0.63 	 39298.6 	 112.994 	 0.56617 	 1983.47 	 3667.68
0.63 	 39004.2 	 112.157 	 0.576532 	 1982.95 	 3667.08
0.63 	 38709.8 	 111.32 	 0.587234 	 1982.42 	 3666.48
0.63 	 38415.4 	 110.482 	 0.598338 	 1981.9 	 3665.87
0.63 	 38121.1 	 109.645 	 0.609825 	 1981.38 	 3665.27
0.63 	 37826.8 	 108.807 	 0.621681 	 1980.85 	 3664.66
0.63 	 37532.4 	 107.969 	 0.633976 	 1980.33 	 3664.06
0.63 	 37238.1 	 107.132 	 0.646682 	 1979.81 	 3663.46
0.63 	 36943.9 	 106.294 	 0.659776 	 1979.28 	 3662.85
0.63 	 36649.6 	 105.456 	 0.673306 	 1978.76 	 3662.24
0.63 	 36355.3 	 104.618 	 0.687236 	 1978.23 	 3661.64
0.63 	 36061.1 	 103.78 	 0.701634 	 1977.71 	 3661.03
0.63 	 35766.9 	 102.942 	 0.716477 	 1977.19 	 3660.43
0.63 	 35472.7 	 102.103 	 0.731736 	 1976.66 	 3659.82
0.63 	 35178.5 	 101.265 	 0.747479 	 1976.14 	 3659.21
0.63 	 34884.3 	 100.427 	 0.763639 	 1975.61 	 3658.61
0.63 	 34590.2 	 99.588 	 0.78028 	 1975.09 	 3658
0.63 	 34296.1 	 98.7494 	 0.797335 	 1974.56 	 3657.39
0.63 	 34001.9 	 97.9107 	 0.814884 	 1974.04 	 3656.78
0.63 	 33707.8 	 97.0719 	 0.832876 	 1973.52 	 3656.17
0.63 	 33413.8 	 96.233 	 0.851271 	 1972.99 	 3655.57
0.63 	 33119.7 	 95.394 	 0.87016 	 1972.47 	 3654.96
0.63 	 32825.6 	 94.5549 	 0.889458 	 1971.94 	 3654.35
0.63 	 32531.6 	 93.7158 	 0.909241 	 1971.42 	 3653.74
0.63 	 32237.6 	 92.8766 	 0.929439 	 1970.89 	 3653.13
0.63 	 31943.6 	 92.0372 	 0.950143 	 1970.37 	 3652.52
0.63 	 31649.6 	 91.1978 	 0.971279 	 1969.84 	 3651.91
0.63 	 31355.6 	 90.3583 	 0.992948 	 1969.32 	 3651.3
0.63 	 31061.7 	 89.5187 	 1 	 1968.79 	 3650.69
0.63 	 30767.8 	 88.679 	 1 	 1968.27 	 3650.08
0.63 	 30473.9 	 87.8392 	 1 	 1967.74 	 3649.47
0.63 	 30180 	 86.9994 	 1 	 1967.22 	 3648.85
0.63 	 29886.1 	 86.1594 	 1 	 1966.69 	 3648.24
0.63 	 29592.2 	 85.3194 	 1 	 1966.17 	 3647.63
0.63 	 29298.4 	 84.4793 	 1 	 1965.64 	 3647.02
0.63 	 29004.5 	 83.639 	 1 	 1965.12 	 3646.41
0.63 	 28710.7 	 82.7987 	 1 	 1964.59 	 3645.79
0.63 	 28416.9 	 81.9583 	 1 	 1964.07 	 3645.18
0.63 	 28123.1 	 81.1178 	 1 	 1963.54 	 3644.57
0.63 	 27829.4 	 80.2773 	 1 	 1963.02 	 3643.95
0.63 	 27535.6 	 79.4366 	 1 	 1962.49 	 3643.34
0.63 	 27241.9 	 78.5958 	 1 	 1961.97 	 3642.72
0.63 	 26948.2 	 77.755 	 1 	 1961.44 	 3642.11
0.63 	 26654.5 	 76.914 	 1 	 1960.91 	 3641.49
0.63 	 26360.8 	 76.073 	 1 	 1960.39 	 3640.88
0.63 	 26067.2 	 75.2319 	 1 	 1959.86 	 3640.26
0.63 	 25773.5 	 74.3907 	 1 	 1959.34 	 3639.65
0.63 	 25479.9 	 73.5494 	 1 	 1958.81 	 3639.03
0.63 	 25186.3 	 72.708 	 1 	 1958.28 	 3638.42
0.63 	 24892.7 	 71.8665 	 1 	 1957.76 	 3637.8
0.63 	 24599.1 	 71.025 	 1 	 1957.23 	 3637.18
0.63 	 24305.6 	 70.1833 	 1 	 1956.71 	 3636.57
0.63 	 24012 	 69.3415 	 1 	 1956.18 	 3635.95
0.63 	 23718.5 	 68.4997 	 1 	 1955.65 	 3635.33
0.63 	 23425 	 67.6578 	 1 	 1955.13 	 3634.71
0.63 	 23131.5 	 66.8157 	 1 	 1954.6 	 3634.09
0.63 	 22838 	 65.9736 	 1 	 1954.07 	 3633.48
0.63 	 22544.6 	 65.1314 	 1 	 1953.55 	 3632.86
0.63 	 22251.1 	 64.2891 	 1 	 1953.02 	 3632.24
0.63 	 21957.7 	 63.4467 	 1 	 1952.49 	 3631.62
0.63 	 21664.3 	 62.6042 	 1 	 1951.97 	 3631
0.63 	 21370.9 	 61.7617 	 1 	 1951.44 	 3630.38
0.63 	 21077.5 	 60.919 	 1 	 1950.91 	 3629.76
0.63 	 20784.2 	 60.0762 	 1 	 1950.39 	 3629.14
0.63 	 20490.8 	 59.2334 	 1 	 1949.86 	 3628.52
0.63 	 20197.5 	 58.3904 	 1 	 1949.33 	 3627.9
0.63 	 19904.2 	 57.5474 	 1 	 1948.81 	 3627.27
0.63 	 19610.9 	 56.7043 	 1 	 1948.28 	 3626.65
0.63 	 19317.6 	 55.8611 	 1 	 1947.75 	 3626.03
0.63 	 19024.4 	 55.0178 	 1 	 1947.22 	 3625.41
0.63 	 18731.2 	 54.1744 	 1 	 1946.7 	 3624.79
0.63 	 18437.9 	 53.3309 	 1 	 1946.17 	 3624.16
0.63 	 18144.7 	 52.4873 	 1 	 1945.64 	 3623.54
0.63 	 17851.6 	 51.6436 	 1 	 1945.12 	 3622.92
0.63 	 17558.4 	 50.7998 	 1 	 1944.59 	 3622.29
0.63 	 17265.2 	 49.9559 	 1 	 1944.06 	 3621.67
0.63 	 16972.1 	 49.112 	 1 	 1943.53 	 3621.04
0.63 	 16679 	 48.2679 	 1 	 1943 	 3620.42
0.63 	 16385.9 	 47.4238 	 1 	 1942.48 	 3619.8
0.63 	 16092.8 	 46.5795 	 1 	 1934.73 	 3619.17
0.63 	 15799.7 	 45.7352 	 1 	 1912.35 	 3618.54
0.63 	 15506.7 	 44.8908 	 1 	 1889.63 	 3617.92
0.63 	 15213.7 	 44.0463 	 1 	 1866.55 	 3617.29
0.63 	 14920.7 	 43.2017 	 1 	 1843.13 	 3616.67
0.63 	 14627.7 	 42.3569 	 1 	 1819.36 	 3616.04
0.63 	 14334.7 	 41.5121 	 1 	 1795.25 	 3615.41
0.63 	 14041.7 	 40.6673 	 1 	 1770.8 	 3614.79
0.63 	 13748.8 	 39.8223 	 1 	 1746.01 	 3614.16
0.63 	 13455.9 	 38.9772 	 1 	 1720.88 	 3613.53
0.63 	 13162.9 	 38.132 	 1 	 1695.42 	 3612.9
0.63 	 12870.1 	 37.2867 	 1 	 1669.62 	 3612.27
0.63 	 12577.2 	 36.4414 	 0.898993 	 1643.5 	 3611.65
0.63 	 12284.3 	 35.5959 	 0.757252 	 1617.05 	 3611.02
0.63 	 11991.5 	 34.7504 	 0.638972 	 1590.28 	 3610.39
0.63 	 11698.7 	 33.9047 	 0.524926 	 1563.19 	 3609.76
0.63 	 11405.9 	 33.059 	 0.40862 	 1535.79 	 3609.13
0.63 	 11113.1 	 32.2131 	 0.277584 	 1508.08 	 3608.5
0.63 	 10820.3 	 31.3672 	 0.194663 	 1480.06 	 3607.87
0.63 	 10527.5 	 30.5212 	 0.140787 	 1451.74 	 3607.24
0.63 	 10234.8 	 29.675 	 0.106145 	 1423.13 	 3606.6
0.63 	 9942.09 	 28.8288 	 0.0828651 	 1394.22 	 3605.97
0.63 	 9649.39 	 27.9825 	 0.0655744 	 1365.03 	 3605.34
0.63 	 9356.7 	 27.1361 	 0.0534316 	 1335.56 	 3604.71
0.63 	 9064.04 	 26.2896 	 0.0441984 	 1305.82 	 3604.08
0.63 	 8771.39 	 25.443 	 0.0369116 	 1275.81 	 3603.44
0.63 	 8478.75 	 24.5963 	 0.0309715 	 1245.53 	 3602.81
0.63 	 8186.14 	 23.7495 	 0.0260234 	 1215.01 	 3602.18
0.63 	 7893.54 	 22.9026 	 0.0218036 	 1184.23 	 3601.54
0.63 	 7600.96 	 22.0556 	 0.0181475 	 1153.21 	 3600.91
0.63 	 7308.4 	 21.2085 	 0.0147855 	 1121.95 	 3600.28
0.63 	 7015.85 	 20.3614 	 0.00222476 	 1090.47 	 3599.64
0.63 	 6723.33 	 19.5141 	 0 	 1058.77 	 3599.01
0.63 	 6430.81 	 18.6667 	 0 	 1026.85 	 3598.37
0.63 	 6138.32 	 17.8193 	 0 	 994.732 	 3597.74
0.63 	 5845.85 	 16.9717 	 0 	 962.413 	 3597.1
0.63 	 5553.39 	 16.124 	 0 	 929.906 	 3596.46
0.63 	 5260.95 	 15.2763 	 0 	 897.217 	 3595.83
0.63 	 4968.52 	 14.4284 	 0 	 864.355 	 3595.19
0.63 	 4676.12 	 13.5805 	 0 	 831.33 	 3594.55
0.63 	 4383.73 	 12.7324 	 0 	 798.149 	 3593.92
0.63 	 4091.36 	 11.8843 	 0 	 764.821 	 3593.28
0.63 	 3799 	 11.036 	 0 	 731.355 	 3592.64
0.63 	 3506.67 	 10.1877 	 0 	 697.761 	 3592
0.63 	 3214.35 	 9.33926 	 0 	 664.046 	 3591.37
0.63 	 2922.05 	 8.49073 	 0 	 630.222 	 3590.73
0.63 	 2629.76 	 7.6421 	 0 	 596.296 	 3590.09
0.63 	 2337.5 	 6.79337 	 0 	 562.279 	 3589.45
0.63 	 2045.25 	 5.94454 	 0 	 528.18 	 3588.81
0.63 	 1753.02 	 5.09561 	 0 	 494.008 	 3588.17
0.63 	 1460.8 	 4.24659 	 0 	 459.774 	 3587.53
0.63 	 1168.61 	 3.39747 	 0 	 425.486 	 3586.89
0.63 	 876.43 	 2.54825 	 0 	 391.155 	 3586.25
0.63 	 584.269 	 1.69893 	 0 	 356.791 	 3585.6
0.63 	 292.126 	 0.849515 	 0 	 322.402 	 3584.96
0.63 	 7.87372 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.64 	 142428 	 398.789 	 0 	 2160.73 	 3863.11
0.64 	 142129 	 397.978 	 0 	 2160.22 	 3862.58
0.64 	 141829 	 397.166 	 0 	 2159.71 	 3862.05
0.64 	 141529 	 396.355 	 0 	 2159.21 	 3861.52
0.64 	 141229 	 395.543 	 0 	 2158.7 	 3860.99
0.64 	 140929 	 394.731 	 0 	 2158.19 	 3860.46
0.64 	 140629 	 393.92 	 0 	 2157.69 	 3859.94
0.64 	 140329 	 393.108 	 0 	 2157.18 	 3859.41
0.64 	 140030 	 392.296 	 0 	 2156.67 	 3858.88
0.64 	 139730 	 391.484 	 0 	 2156.16 	 3858.35
0.64 	 139430 	 390.672 	 0 	 2155.66 	 3857.82
0.64 	 139130 	 389.86 	 0 	 2155.15 	 3857.29
0.64 	 138831 	 389.048 	 0 	 2154.64 	 3856.76
0.64 	 138531 	 388.236 	 0 	 2154.14 	 3856.23
0.64 	 138231 	 387.424 	 0 	 2153.63 	 3855.7
0.64 	 137931 	 386.612 	 0 	 2153.12 	 3855.17
0.64 	 137632 	 385.799 	 0 	 2152.61 	 3854.64
0.64 	 137332 	 384.987 	 0 	 2152.11 	 3854.1
0.64 	 137032 	 384.174 	 0 	 2151.6 	 3853.57
0.64 	 136733 	 383.362 	 0 	 2151.09 	 3853.04
0.64 	 136433 	 382.549 	 0 	 2150.58 	 3852.51
0.64 	 136134 	 381.737 	 0 	 2150.07 	 3851.98
0.64 	 135834 	 380.924 	 0 	 2149.57 	 3851.45
0.64 	 135534 	 380.111 	 0 	 2149.06 	 3850.91
0.64 	 135235 	 379.298 	 0 	 2148.55 	 3850.38
0.64 	 134935 	 378.485 	 0 	 2148.04 	 3849.85
0.64 	 134636 	 377.672 	 0 	 2147.54 	 3849.32
0.64 	 134336 	 376.859 	 0 	 2147.03 	 3848.78
0.64 	 134037 	 376.046 	 0 	 2146.52 	 3848.25
0.64 	 133737 	 375.233 	 0 	 2146.01 	 3847.72
0.64 	 133438 	 374.42 	 0 	 2145.5 	 3847.19
0.64 	 133138 	 373.606 	 0 	 2145 	 3846.65
0.64 	 132839 	 372.793 	 0 	 2144.49 	 3846.12
0.64 	 132539 	 371.98 	 0 	 2143.98 	 3845.58
0.64 	 132240 	 371.166 	 0 	 2143.47 	 3845.05
0.64 	 131941 	 370.352 	 0 	 2142.96 	 3844.52
0.64 	 131641 	 369.539 	 0 	 2142.45 	 3843.98
0.64 	 131342 	 368.725 	 0 	 2141.95 	 3843.45
0.64 	 131043 	 367.911 	 0 	 2141.44 	 3842.91
0.64 	 130743 	 367.097 	 0 	 2140.93 	 3842.38
0.64 	 130444 	 366.284 	 0 	 2140.42 	 3841.84
0.64 	 130145 	 365.47 	 0 	 2139.91 	 3841.31
0.64 	 129845 	 364.656 	 0 	 2139.4 	 3840.77
0.64 	 129546 	 363.841 	 0 	 2138.89 	 3840.23
0.64 	 129247 	 363.027 	 0 	 2138.39 	 3839.7
0.64 	 128948 	 362.213 	 0 	 2137.88 	 3839.16
0.64 	 128648 	 361.399 	 0 	 2137.37 	 3838.63
0.64 	 128349 	 360.584 	 0 	 2136.86 	 3838.09
0.64 	 128050 	 359.77 	 0 	 2136.35 	 3837.55
0.64 	 127751 	 358.955 	 0 	 2135.84 	 3837.02
0.64 	 127452 	 358.141 	 0 	 2135.33 	 3836.48
0.64 	 127153 	 357.326 	 0 	 2134.82 	 3835.94
0.64 	 126853 	 356.511 	 0 	 2134.31 	 3835.4
0.64 	 126554 	 355.697 	 0 	 2133.81 	 3834.87
0.64 	 126255 	 354.882 	 0 	 2133.3 	 3834.33
0.64 	 125956 	 354.067 	 0 	 2132.79 	 3833.79
0.64 	 125657 	 353.252 	 0 	 2132.28 	 3833.25
0.64 	 125358 	 352.437 	 0 	 2131.77 	 3832.71
0.64 	 125059 	 351.622 	 0 	 2131.26 	 3832.18
0.64 	 124760 	 350.807 	 0 	 2130.75 	 3831.64
0.64 	 124461 	 349.991 	 0 	 2130.24 	 3831.1
0.64 	 124162 	 349.176 	 0 	 2129.73 	 3830.56
0.64 	 123863 	 348.361 	 0 	 2129.22 	 3830.02
0.64 	 123564 	 347.545 	 0 	 2128.71 	 3829.48
0.64 	 123265 	 346.73 	 0 	 2128.2 	 3828.94
0.64 	 122966 	 345.914 	 0 	 2127.69 	 3828.4
0.64 	 122667 	 345.099 	 0 	 2127.18 	 3827.86
0.64 	 122368 	 344.283 	 0 	 2126.67 	 3827.32
0.64 	 122069 	 343.467 	 0 	 2126.17 	 3826.78
0.64 	 121771 	 342.651 	 0 	 2125.66 	 3826.24
0.64 	 121472 	 341.835 	 0 	 2125.15 	 3825.7
0.64 	 121173 	 341.019 	 0 	 2124.64 	 3825.16
0.64 	 120874 	 340.203 	 0 	 2124.13 	 3824.62
0.64 	 120575 	 339.387 	 0 	 2123.62 	 3824.07
0.64 	 120276 	 338.571 	 0 	 2123.11 	 3823.53
0.64 	 119978 	 337.755 	 0 	 2122.6 	 3822.99
0.64 	 119679 	 336.938 	 0 	 2122.09 	 3822.45
0.64 	 119380 	 336.122 	 0 	 2121.58 	 3821.91
0.64 	 119081 	 335.305 	 0 	 2121.07 	 3821.36
0.64 	 118783 	 334.489 	 0 	 2120.56 	 3820.82
0.64 	 118484 	 333.672 	 0 	 2120.05 	 3820.28
0.64 	 118185 	 332.856 	 0 	 2119.54 	 3819.74
0.64 	 117887 	 332.039 	 0 	 2119.03 	 3819.19
0.64 	 117588 	 331.222 	 0 	 2118.51 	 3818.65
0.64 	 117289 	 330.405 	 0 	 2118 	 3818.11
0.64 	 116991 	 329.588 	 0 	 2117.49 	 3817.56
0.64 	 116692 	 328.771 	 0 	 2116.98 	 3817.02
0.64 	 116394 	 327.954 	 0 	 2116.47 	 3816.47
0.64 	 116095 	 327.137 	 0 	 2115.96 	 3815.93
0.64 	 115797 	 326.32 	 0 	 2115.45 	 3815.38
0.64 	 115498 	 325.502 	 0 	 2114.94 	 3814.84
0.64 	 115199 	 324.685 	 0 	 2114.43 	 3814.29
0.64 	 114901 	 323.868 	 0 	 2113.92 	 3813.75
0.64 	 114602 	 323.05 	 0 	 2113.41 	 3813.2
0.64 	 114304 	 322.233 	 0 	 2112.9 	 3812.66
0.64 	 114006 	 321.415 	 0 	 2112.39 	 3812.11
0.64 	 113707 	 320.597 	 0 	 2111.88 	 3811.57
0.64 	 113409 	 319.779 	 0 	 2111.37 	 3811.02
0.64 	 113110 	 318.962 	 0 	 2110.86 	 3810.47
0.64 	 112812 	 318.144 	 0 	 2110.34 	 3809.93
0.64 	 112513 	 317.326 	 0.00110744 	 2109.83 	 3809.38
0.64 	 112215 	 316.508 	 0.00245982 	 2109.32 	 3808.83
