Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.60028 	 149631 	 418.243 	 0.0151167 	 2177.92 	 3875.73
0.60028 	 149331 	 417.433 	 0.0152196 	 2177.41 	 3875.21
0.60028 	 149030 	 416.623 	 0.0153225 	 2176.9 	 3874.68
0.60028 	 148730 	 415.813 	 0.0154254 	 2176.4 	 3874.16
0.60028 	 148430 	 415.003 	 0.0155283 	 2175.89 	 3873.63
0.60028 	 148130 	 414.193 	 0.0156311 	 2175.38 	 3873.11
0.60028 	 147829 	 413.383 	 0.015734 	 2174.87 	 3872.58
0.60028 	 147529 	 412.572 	 0.0158368 	 2174.37 	 3872.06
0.60028 	 147229 	 411.762 	 0.0159397 	 2173.86 	 3871.53
0.60028 	 146929 	 410.952 	 0.0160425 	 2173.35 	 3871.01
0.60028 	 146629 	 410.141 	 0.0161454 	 2172.84 	 3870.48
0.60028 	 146329 	 409.331 	 0.0162482 	 2172.34 	 3869.96
0.60028 	 146029 	 408.52 	 0.016351 	 2171.83 	 3869.43
0.60028 	 145729 	 407.71 	 0.0164539 	 2171.32 	 3868.9
0.60028 	 145428 	 406.899 	 0.0165567 	 2170.81 	 3868.38
0.60028 	 145128 	 406.088 	 0.0166595 	 2170.31 	 3867.85
0.60028 	 144828 	 405.278 	 0.0167623 	 2169.8 	 3867.33
0.60028 	 144528 	 404.467 	 0.0168651 	 2169.29 	 3866.8
0.60028 	 144228 	 403.656 	 0.0169679 	 2168.78 	 3866.27
0.60028 	 143928 	 402.845 	 0.0170707 	 2168.27 	 3865.75
0.60028 	 143628 	 402.034 	 0.0171735 	 2167.77 	 3865.22
0.60028 	 143328 	 401.223 	 0.0172762 	 2167.26 	 3864.69
0.60028 	 143028 	 400.411 	 0.017379 	 2166.75 	 3864.16
0.60028 	 142728 	 399.6 	 0.0174818 	 2166.24 	 3863.64
0.60028 	 142428 	 398.789 	 0.0175846 	 2165.73 	 3863.11
0.60028 	 142129 	 397.978 	 0.0176873 	 2165.23 	 3862.58
0.60028 	 141829 	 397.166 	 0.0177901 	 2164.72 	 3862.05
0.60028 	 141529 	 396.355 	 0.0178928 	 2164.21 	 3861.52
0.60028 	 141229 	 395.543 	 0.0179956 	 2163.7 	 3860.99
0.60028 	 140929 	 394.731 	 0.0180983 	 2163.19 	 3860.46
0.60028 	 140629 	 393.92 	 0.018201 	 2162.69 	 3859.94
0.60028 	 140329 	 393.108 	 0.0183038 	 2162.18 	 3859.41
0.60028 	 140030 	 392.296 	 0.0184065 	 2161.67 	 3858.88
0.60028 	 139730 	 391.484 	 0.0185092 	 2161.16 	 3858.35
0.60028 	 139430 	 390.672 	 0.0186119 	 2160.65 	 3857.82
0.60028 	 139130 	 389.86 	 0.0187146 	 2160.14 	 3857.29
0.60028 	 138831 	 389.048 	 0.0188173 	 2159.63 	 3856.76
0.60028 	 138531 	 388.236 	 0.01892 	 2159.13 	 3856.23
0.60028 	 138231 	 387.424 	 0.0190227 	 2158.62 	 3855.7
0.60028 	 137931 	 386.612 	 0.0191254 	 2158.11 	 3855.17
0.60028 	 137632 	 385.799 	 0.0192281 	 2157.6 	 3854.64
0.60028 	 137332 	 384.987 	 0.0193308 	 2157.09 	 3854.1
0.60028 	 137032 	 384.174 	 0.0194334 	 2156.58 	 3853.57
0.60028 	 136733 	 383.362 	 0.0195361 	 2156.07 	 3853.04
0.60028 	 136433 	 382.549 	 0.0196388 	 2155.57 	 3852.51
0.60028 	 136134 	 381.737 	 0.0197414 	 2155.06 	 3851.98
0.60028 	 135834 	 380.924 	 0.0198441 	 2154.55 	 3851.45
0.60028 	 135534 	 380.111 	 0.0199467 	 2154.04 	 3850.91
0.60028 	 135235 	 379.298 	 0.0200493 	 2153.53 	 3850.38
0.60028 	 134935 	 378.485 	 0.020152 	 2153.02 	 3849.85
0.60028 	 134636 	 377.672 	 0.0202546 	 2152.51 	 3849.32
0.60028 	 134336 	 376.859 	 0.0203572 	 2152 	 3848.78
0.60028 	 134037 	 376.046 	 0.0204598 	 2151.49 	 3848.25
0.60028 	 133737 	 375.233 	 0.0205625 	 2150.98 	 3847.72
0.60028 	 133438 	 374.42 	 0.0206651 	 2150.47 	 3847.19
0.60028 	 133138 	 373.606 	 0.0207677 	 2149.96 	 3846.65
0.60028 	 132839 	 372.793 	 0.0208703 	 2149.46 	 3846.12
0.60028 	 132539 	 371.98 	 0.0209729 	 2148.95 	 3845.58
0.60028 	 132240 	 371.166 	 0.0210754 	 2148.44 	 3845.05
0.60028 	 131941 	 370.352 	 0.021178 	 2147.93 	 3844.52
0.60028 	 131641 	 369.539 	 0.0212806 	 2147.42 	 3843.98
0.60028 	 131342 	 368.725 	 0.0213832 	 2146.91 	 3843.45
0.60028 	 131043 	 367.911 	 0.0214857 	 2146.4 	 3842.91
0.60028 	 130743 	 367.097 	 0.0215883 	 2145.89 	 3842.38
0.60028 	 130444 	 366.284 	 0.0216909 	 2145.38 	 3841.84
0.60028 	 130145 	 365.47 	 0.0217934 	 2144.87 	 3841.31
0.60028 	 129845 	 364.656 	 0.021896 	 2144.36 	 3840.77
0.60028 	 129546 	 363.841 	 0.0219985 	 2143.85 	 3840.23
0.60028 	 129247 	 363.027 	 0.022101 	 2143.34 	 3839.7
0.60028 	 128948 	 362.213 	 0.0222036 	 2142.83 	 3839.16
0.60028 	 128648 	 361.399 	 0.0223061 	 2142.32 	 3838.63
0.60028 	 128349 	 360.584 	 0.0224086 	 2141.81 	 3838.09
0.60028 	 128050 	 359.77 	 0.0225111 	 2141.3 	 3837.55
0.60028 	 127751 	 358.955 	 0.0226136 	 2140.79 	 3837.02
0.60028 	 127452 	 358.141 	 0.0227161 	 2140.28 	 3836.48
0.60028 	 127153 	 357.326 	 0.0228186 	 2139.77 	 3835.94
0.60028 	 126853 	 356.511 	 0.0229211 	 2139.26 	 3835.4
0.60028 	 126554 	 355.697 	 0.0230236 	 2138.75 	 3834.87
0.60028 	 126255 	 354.882 	 0.0231261 	 2138.24 	 3834.33
0.60028 	 125956 	 354.067 	 0.0232285 	 2137.73 	 3833.79
0.60028 	 125657 	 353.252 	 0.023331 	 2137.22 	 3833.25
0.60028 	 125358 	 352.437 	 0.0234335 	 2136.71 	 3832.71
0.60028 	 125059 	 351.622 	 0.0235359 	 2136.2 	 3832.18
0.60028 	 124760 	 350.807 	 0.0236384 	 2135.69 	 3831.64
0.60028 	 124461 	 349.991 	 0.0237408 	 2135.18 	 3831.1
0.60028 	 124162 	 349.176 	 0.0238433 	 2134.67 	 3830.56
0.60028 	 123863 	 348.361 	 0.0239457 	 2134.16 	 3830.02
0.60028 	 123564 	 347.545 	 0.0240482 	 2133.65 	 3829.48
0.60028 	 123265 	 346.73 	 0.0241506 	 2133.13 	 3828.94
0.60028 	 122966 	 345.914 	 0.024253 	 2132.62 	 3828.4
0.60028 	 122667 	 345.099 	 0.0243554 	 2132.11 	 3827.86
0.60028 	 122368 	 344.283 	 0.0244578 	 2131.6 	 3827.32
0.60028 	 122069 	 343.467 	 0.0245603 	 2131.09 	 3826.78
0.60028 	 121771 	 342.651 	 0.0246627 	 2130.58 	 3826.24
0.60028 	 121472 	 341.835 	 0.0247651 	 2130.07 	 3825.7
0.60028 	 121173 	 341.019 	 0.0248674 	 2129.56 	 3825.16
0.60028 	 120874 	 340.203 	 0.0249698 	 2129.05 	 3824.62
0.60028 	 120575 	 339.387 	 0.0250722 	 2128.54 	 3824.07
0.60028 	 120276 	 338.571 	 0.0251746 	 2128.03 	 3823.53
0.60028 	 119978 	 337.755 	 0.025277 	 2127.51 	 3822.99
0.60028 	 119679 	 336.938 	 0.0253793 	 2127 	 3822.45
0.60028 	 119380 	 336.122 	 0.0254817 	 2126.49 	 3821.91
0.60028 	 119081 	 335.305 	 0.025584 	 2125.98 	 3821.36
0.60028 	 118783 	 334.489 	 0.0256864 	 2125.47 	 3820.82
0.60028 	 118484 	 333.672 	 0.0257887 	 2124.96 	 3820.28
0.60028 	 118185 	 332.856 	 0.0258911 	 2124.45 	 3819.74
0.60028 	 117887 	 332.039 	 0.0259934 	 2123.93 	 3819.19
0.60028 	 117588 	 331.222 	 0.0260957 	 2123.42 	 3818.65
0.60028 	 117289 	 330.405 	 0.026198 	 2122.91 	 3818.11
0.60028 	 116991 	 329.588 	 0.0263004 	 2122.4 	 3817.56
0.60028 	 116692 	 328.771 	 0.0264027 	 2121.89 	 3817.02
0.60028 	 116394 	 327.954 	 0.026505 	 2121.38 	 3816.47
0.60028 	 116095 	 327.137 	 0.0266073 	 2120.87 	 3815.93
0.60028 	 115797 	 326.32 	 0.0267096 	 2120.35 	 3815.38
0.60028 	 115498 	 325.502 	 0.0268119 	 2119.84 	 3814.84
0.60028 	 115199 	 324.685 	 0.0269142 	 2119.33 	 3814.29
0.60028 	 114901 	 323.868 	 0.0270164 	 2118.82 	 3813.75
0.60028 	 114602 	 323.05 	 0.0271187 	 2118.31 	 3813.2
0.60028 	 114304 	 322.233 	 0.027221 	 2117.79 	 3812.66
0.60028 	 114006 	 321.415 	 0.0273232 	 2117.28 	 3812.11
0.60028 	 113707 	 320.597 	 0.0274255 	 2116.77 	 3811.57
0.60028 	 113409 	 319.779 	 0.0275277 	 2116.26 	 3811.02
0.60028 	 113110 	 318.962 	 0.02763 	 2115.75 	 3810.47
0.60028 	 112812 	 318.144 	 0.0277322 	 2115.23 	 3809.93
0.60028 	 112513 	 317.326 	 0.0278345 	 2114.72 	 3809.38
0.60028 	 112215 	 316.508 	 0.0279367 	 2114.21 	 3808.83
0.60028 	 111917 	 315.69 	 0.0280389 	 2113.7 	 3808.29
0.60028 	 111618 	 314.871 	 0.0281412 	 2113.18 	 3807.74
0.60028 	 111320 	 314.053 	 0.0282434 	 2112.67 	 3807.19
0.60028 	 111022 	 313.235 	 0.0283456 	 2112.16 	 3806.65
0.60028 	 110723 	 312.416 	 0.0284478 	 2111.65 	 3806.1
0.60028 	 110425 	 311.598 	 0.02855 	 2111.13 	 3805.55
0.60028 	 110127 	 310.779 	 0.0286522 	 2110.62 	 3805
0.60028 	 109829 	 309.961 	 0.0287544 	 2110.11 	 3804.45
0.60028 	 109530 	 309.142 	 0.0288566 	 2109.6 	 3803.9
0.60028 	 109232 	 308.323 	 0.0289587 	 2109.08 	 3803.35
0.60028 	 108934 	 307.505 	 0.0290609 	 2108.57 	 3802.81
0.60028 	 108636 	 306.686 	 0.0291631 	 2108.06 	 3802.26
0.60028 	 108338 	 305.867 	 0.0292652 	 2107.55 	 3801.71
0.60028 	 108040 	 305.048 	 0.0293674 	 2107.03 	 3801.16
0.60028 	 107741 	 304.229 	 0.0294695 	 2106.52 	 3800.61
0.60028 	 107443 	 303.409 	 0.0295717 	 2106.01 	 3800.06
0.60028 	 107145 	 302.59 	 0.0296738 	 2105.49 	 3799.51
0.60028 	 106847 	 301.771 	 0.029776 	 2104.98 	 3798.96
0.60028 	 106549 	 300.951 	 0.0298781 	 2104.47 	 3798.41
0.60028 	 106251 	 300.132 	 0.0299802 	 2103.95 	 3797.85
0.60028 	 105953 	 299.312 	 0.0300823 	 2103.44 	 3797.3
0.60028 	 105655 	 298.493 	 0.0301845 	 2102.93 	 3796.75
0.60028 	 105357 	 297.673 	 0.0302866 	 2102.41 	 3796.2
0.60028 	 105059 	 296.853 	 0.0303887 	 2101.9 	 3795.65
0.60028 	 104761 	 296.034 	 0.0304908 	 2101.39 	 3795.1
0.60028 	 104463 	 295.214 	 0.0305929 	 2100.87 	 3794.55
0.60028 	 104165 	 294.394 	 0.0306949 	 2100.36 	 3793.99
0.60028 	 103867 	 293.574 	 0.030797 	 2099.85 	 3793.44
0.60028 	 103569 	 292.754 	 0.0308991 	 2099.33 	 3792.89
0.60028 	 103271 	 291.933 	 0.0310012 	 2098.82 	 3792.33
0.60028 	 102973 	 291.113 	 0.0311032 	 2098.31 	 3791.78
0.60028 	 102675 	 290.293 	 0.0312053 	 2097.79 	 3791.23
0.60028 	 102378 	 289.473 	 0.0313074 	 2097.28 	 3790.67
0.60028 	 102080 	 288.652 	 0.0314094 	 2096.77 	 3790.12
0.60028 	 101782 	 287.832 	 0.0315114 	 2096.25 	 3789.57
0.60028 	 101484 	 287.011 	 0.0316135 	 2095.74 	 3789.01
0.60028 	 101186 	 286.19 	 0.0317155 	 2095.22 	 3788.46
0.60028 	 100889 	 285.37 	 0.0318175 	 2094.71 	 3787.9
0.60028 	 100591 	 284.549 	 0.0319196 	 2094.2 	 3787.35
0.60028 	 100293 	 283.728 	 0.0320216 	 2093.68 	 3786.79
0.60028 	 99995.3 	 282.907 	 0.0321236 	 2093.17 	 3786.24
0.60028 	 99697.6 	 282.086 	 0.0322218 	 2092.65 	 3785.68
0.60028 	 99399.9 	 281.265 	 0.0323218 	 2092.14 	 3785.13
0.60028 	 99102.2 	 280.444 	 0.0324235 	 2091.63 	 3784.57
0.60028 	 98804.6 	 279.622 	 0.0325271 	 2091.11 	 3784.02
0.60028 	 98506.9 	 278.801 	 0.0326336 	 2090.6 	 3783.46
0.60028 	 98209.3 	 277.98 	 0.0327412 	 2090.08 	 3782.9
0.60028 	 97911.7 	 277.158 	 0.0328509 	 2089.57 	 3782.35
0.60028 	 97614.1 	 276.337 	 0.0329628 	 2089.05 	 3781.79
0.60028 	 97316.5 	 275.515 	 0.0330771 	 2088.54 	 3781.23
0.60028 	 97018.9 	 274.693 	 0.0331939 	 2088.02 	 3780.68
0.60028 	 96721.4 	 273.872 	 0.0333132 	 2087.51 	 3780.12
0.60028 	 96423.8 	 273.05 	 0.0334362 	 2087 	 3779.56
0.60028 	 96126.3 	 272.228 	 0.033561 	 2086.48 	 3779
0.60028 	 95828.8 	 271.406 	 0.0336887 	 2085.97 	 3778.44
0.60028 	 95531.3 	 270.584 	 0.0338195 	 2085.45 	 3777.89
0.60028 	 95233.8 	 269.762 	 0.0339536 	 2084.94 	 3777.33
0.60028 	 94936.3 	 268.94 	 0.034091 	 2084.42 	 3776.77
0.60028 	 94638.9 	 268.117 	 0.0342318 	 2083.91 	 3776.21
0.60028 	 94341.5 	 267.295 	 0.0343764 	 2083.39 	 3775.65
0.60028 	 94044.1 	 266.473 	 0.0345248 	 2082.88 	 3775.09
0.60028 	 93746.7 	 265.65 	 0.0346783 	 2082.36 	 3774.53
0.60028 	 93449.3 	 264.827 	 0.034835 	 2081.85 	 3773.97
0.60028 	 93151.9 	 264.005 	 0.0349961 	 2081.33 	 3773.41
0.60028 	 92854.6 	 263.182 	 0.0351617 	 2080.82 	 3772.85
0.60028 	 92557.2 	 262.359 	 0.0353321 	 2080.3 	 3772.29
0.60028 	 92259.9 	 261.537 	 0.0355075 	 2079.79 	 3771.73
0.60028 	 91962.6 	 260.714 	 0.0356881 	 2079.27 	 3771.17
0.60028 	 91665.3 	 259.891 	 0.0358742 	 2078.75 	 3770.61
0.60028 	 91368 	 259.068 	 0.0360659 	 2078.24 	 3770.05
0.60028 	 91070.8 	 258.244 	 0.0362635 	 2077.72 	 3769.49
0.60028 	 90773.5 	 257.421 	 0.0364673 	 2077.21 	 3768.92
0.60028 	 90476.3 	 256.598 	 0.0366775 	 2076.69 	 3768.36
0.60028 	 90179.1 	 255.775 	 0.0368943 	 2076.18 	 3767.8
0.60028 	 89881.9 	 254.951 	 0.0371181 	 2075.66 	 3767.24
0.60028 	 89584.7 	 254.128 	 0.0373491 	 2075.15 	 3766.67
0.60028 	 89287.6 	 253.304 	 0.0375875 	 2074.63 	 3766.11
0.60028 	 88990.4 	 252.48 	 0.0378338 	 2074.11 	 3765.55
0.60028 	 88693.3 	 251.657 	 0.038088 	 2073.6 	 3764.99
0.60028 	 88396.2 	 250.833 	 0.0383506 	 2073.08 	 3764.42
0.60028 	 88099.1 	 250.009 	 0.0386218 	 2072.57 	 3763.86
0.60028 	 87802 	 249.185 	 0.038902 	 2072.05 	 3763.29
0.60028 	 87505 	 248.361 	 0.0391913 	 2071.53 	 3762.73
0.60028 	 87207.9 	 247.537 	 0.0394902 	 2071.02 	 3762.17
0.60028 	 86910.9 	 246.713 	 0.0397988 	 2070.5 	 3761.6
0.60028 	 86613.9 	 245.888 	 0.0401176 	 2069.99 	 3761.04
0.60028 	 86316.8 	 245.064 	 0.0404468 	 2069.47 	 3760.47
0.60028 	 86019.9 	 244.24 	 0.0407866 	 2068.95 	 3759.91
0.60028 	 85722.9 	 243.415 	 0.0411374 	 2068.44 	 3759.34
0.60028 	 85425.9 	 242.59 	 0.0414996 	 2067.92 	 3758.78
0.60028 	 85129 	 241.766 	 0.0418731 	 2067.4 	 3758.21
0.60028 	 84832.1 	 240.941 	 0.0422585 	 2066.89 	 3757.64
0.60028 	 84535.2 	 240.116 	 0.0426559 	 2066.37 	 3757.08
0.60028 	 84238.3 	 239.291 	 0.0430658 	 2065.86 	 3756.51
0.60028 	 83941.4 	 238.467 	 0.0434883 	 2065.34 	 3755.94
0.60028 	 83644.5 	 237.642 	 0.0439236 	 2064.82 	 3755.38
0.60028 	 83347.7 	 236.816 	 0.044372 	 2064.31 	 3754.81
0.60028 	 83050.9 	 235.991 	 0.0448338 	 2063.79 	 3754.24
0.60028 	 82754.1 	 235.166 	 0.0453092 	 2063.27 	 3753.67
0.60028 	 82457.3 	 234.341 	 0.0457986 	 2062.75 	 3753.11
0.60028 	 82160.5 	 233.515 	 0.0462999 	 2062.24 	 3752.54
0.60028 	 81863.7 	 232.69 	 0.0468178 	 2061.72 	 3751.97
0.60028 	 81567 	 231.864 	 0.0473502 	 2061.2 	 3751.4
0.60028 	 81270.2 	 231.039 	 0.0478978 	 2060.69 	 3750.83
0.60028 	 80973.5 	 230.213 	 0.0484604 	 2060.17 	 3750.26
0.60028 	 80676.8 	 229.387 	 0.0490385 	 2059.65 	 3749.7
0.60028 	 80380.1 	 228.561 	 0.0496325 	 2059.14 	 3749.13
0.60028 	 80083.5 	 227.735 	 0.0502422 	 2058.62 	 3748.56
0.60028 	 79786.8 	 226.909 	 0.0508687 	 2058.1 	 3747.99
0.60028 	 79490.2 	 226.083 	 0.0515089 	 2057.58 	 3747.42
0.60028 	 79193.6 	 225.257 	 0.0521688 	 2057.07 	 3746.85
0.60028 	 78897 	 224.431 	 0.0528462 	 2056.55 	 3746.28
0.60028 	 78600.4 	 223.605 	 0.0535413 	 2056.03 	 3745.7
0.60028 	 78303.8 	 222.778 	 0.0542547 	 2055.51 	 3745.13
0.60028 	 78007.2 	 221.952 	 0.0549867 	 2055 	 3744.56
0.60028 	 77710.7 	 221.125 	 0.0557374 	 2054.48 	 3743.99
0.60028 	 77414.2 	 220.299 	 0.0565045 	 2053.96 	 3743.42
0.60028 	 77117.7 	 219.472 	 0.0572946 	 2053.44 	 3742.85
0.60028 	 76821.2 	 218.645 	 0.0581053 	 2052.93 	 3742.28
0.60028 	 76524.7 	 217.818 	 0.0589369 	 2052.41 	 3741.7
0.60028 	 76228.3 	 216.991 	 0.0597898 	 2051.89 	 3741.13
0.60028 	 75931.8 	 216.164 	 0.0606617 	 2051.37 	 3740.56
0.60028 	 75635.4 	 215.337 	 0.0615595 	 2050.85 	 3739.99
0.60028 	 75339 	 214.51 	 0.0624806 	 2050.34 	 3739.41
0.60028 	 75042.6 	 213.683 	 0.0634259 	 2049.82 	 3738.84
0.60028 	 74746.2 	 212.856 	 0.064396 	 2049.3 	 3738.26
0.60028 	 74449.8 	 212.028 	 0.0653877 	 2048.78 	 3737.69
0.60028 	 74153.5 	 211.201 	 0.0664092 	 2048.26 	 3737.12
0.60028 	 73857.1 	 210.373 	 0.0674582 	 2047.75 	 3736.54
0.60028 	 73560.8 	 209.546 	 0.0685348 	 2047.23 	 3735.97
0.60028 	 73264.5 	 208.718 	 0.0696359 	 2046.71 	 3735.39
0.60028 	 72968.3 	 207.89 	 0.0707706 	 2046.19 	 3734.82
0.60028 	 72672 	 207.062 	 0.0719365 	 2045.67 	 3734.24
0.60028 	 72375.7 	 206.234 	 0.0731341 	 2045.15 	 3733.67
0.60028 	 72079.5 	 205.406 	 0.0743593 	 2044.64 	 3733.09
0.60028 	 71783.3 	 204.578 	 0.075623 	 2044.12 	 3732.52
0.60028 	 71487.1 	 203.75 	 0.0769216 	 2043.6 	 3731.94
0.60028 	 71190.9 	 202.922 	 0.0782564 	 2043.08 	 3731.36
0.60028 	 70894.7 	 202.093 	 0.0796231 	 2042.56 	 3730.79
0.60028 	 70598.6 	 201.265 	 0.081033 	 2042.04 	 3730.21
0.60028 	 70302.4 	 200.437 	 0.0824834 	 2041.52 	 3729.63
0.60028 	 70006.3 	 199.608 	 0.0839742 	 2041 	 3729.05
0.60028 	 69710.2 	 198.779 	 0.0855016 	 2040.49 	 3728.48
0.60028 	 69414.1 	 197.951 	 0.0870786 	 2039.97 	 3727.9
0.60028 	 69118 	 197.122 	 0.0887009 	 2039.45 	 3727.32
0.60028 	 68822 	 196.293 	 0.0903627 	 2038.93 	 3726.74
0.60028 	 68525.9 	 195.464 	 0.0920796 	 2038.41 	 3726.16
0.60028 	 68229.9 	 194.635 	 0.0938455 	 2037.89 	 3725.59
0.60028 	 67933.9 	 193.806 	 0.0956554 	 2037.37 	 3725.01
0.60028 	 67637.9 	 192.977 	 0.0975249 	 2036.85 	 3724.43
0.60028 	 67341.9 	 192.147 	 0.0994485 	 2036.33 	 3723.85
0.60028 	 67046 	 191.318 	 0.101419 	 2035.81 	 3723.27
0.60028 	 66750 	 190.489 	 0.103455 	 2035.29 	 3722.69
0.60028 	 66454.1 	 189.659 	 0.105549 	 2034.77 	 3722.11
0.60028 	 66158.2 	 188.829 	 0.107695 	 2034.26 	 3721.53
0.60028 	 65862.3 	 188 	 0.10991 	 2033.74 	 3720.95
0.60028 	 65566.4 	 187.17 	 0.112189 	 2033.22 	 3720.37
0.60028 	 65270.5 	 186.34 	 0.114521 	 2032.7 	 3719.79
0.60028 	 64974.7 	 185.51 	 0.116928 	 2032.18 	 3719.2
0.60028 	 64678.9 	 184.68 	 0.119391 	 2031.66 	 3718.62
0.60028 	 64383.1 	 183.85 	 0.12193 	 2031.14 	 3718.04
0.60028 	 64087.3 	 183.02 	 0.124538 	 2030.62 	 3717.46
0.60028 	 63791.5 	 182.19 	 0.127204 	 2030.1 	 3716.88
0.60028 	 63495.7 	 181.36 	 0.12995 	 2029.58 	 3716.29
0.60028 	 63200 	 180.529 	 0.132753 	 2029.06 	 3715.71
0.60028 	 62904.2 	 179.699 	 0.135638 	 2028.54 	 3715.13
0.60028 	 62608.5 	 178.868 	 0.138592 	 2028.02 	 3714.54
0.60028 	 62312.8 	 178.038 	 0.141603 	 2027.5 	 3713.96
0.60028 	 62017.1 	 177.207 	 0.144694 	 2026.98 	 3713.38
0.60028 	 61721.5 	 176.376 	 0.14784 	 2026.46 	 3712.79
0.60028 	 61425.8 	 175.545 	 0.151066 	 2025.94 	 3712.21
0.60028 	 61130.2 	 174.714 	 0.154343 	 2025.42 	 3711.62
0.60028 	 60834.5 	 173.883 	 0.157698 	 2024.9 	 3711.04
0.60028 	 60538.9 	 173.052 	 0.161114 	 2024.38 	 3710.46
0.60028 	 60243.4 	 172.221 	 0.164573 	 2023.85 	 3709.87
0.60028 	 59947.8 	 171.39 	 0.168106 	 2023.33 	 3709.28
0.60028 	 59652.2 	 170.558 	 0.171677 	 2022.81 	 3708.7
0.60028 	 59356.7 	 169.727 	 0.175314 	 2022.29 	 3708.11
0.60028 	 59061.2 	 168.895 	 0.178982 	 2021.77 	 3707.53
0.60028 	 58765.7 	 168.064 	 0.182712 	 2021.25 	 3706.94
0.60028 	 58470.2 	 167.232 	 0.186466 	 2020.73 	 3706.35
0.60028 	 58174.7 	 166.4 	 0.190273 	 2020.21 	 3705.77
0.60028 	 57879.2 	 165.568 	 0.194098 	 2019.69 	 3705.18
0.60028 	 57583.8 	 164.736 	 0.197968 	 2019.17 	 3704.59
0.60028 	 57288.4 	 163.904 	 0.201846 	 2018.65 	 3704
0.60028 	 56993 	 163.072 	 0.205763 	 2018.13 	 3703.42
0.60028 	 56697.6 	 162.24 	 0.209681 	 2017.6 	 3702.83
0.60028 	 56402.2 	 161.408 	 0.21363 	 2017.08 	 3702.24
0.60028 	 56106.8 	 160.576 	 0.217572 	 2016.56 	 3701.65
0.60028 	 55811.5 	 159.743 	 0.221537 	 2016.04 	 3701.06
0.60028 	 55516.2 	 158.911 	 0.225486 	 2015.52 	 3700.47
0.60028 	 55220.9 	 158.078 	 0.229454 	 2015 	 3699.88
0.60028 	 54925.6 	 157.245 	 0.2334 	 2014.48 	 3699.29
0.60028 	 54630.3 	 156.413 	 0.237339 	 2013.96 	 3698.71
0.60028 	 54335 	 155.58 	 0.241288 	 2013.43 	 3698.12
0.60028 	 54039.8 	 154.747 	 0.245204 	 2012.91 	 3697.52
0.60028 	 53744.6 	 153.914 	 0.249125 	 2012.39 	 3696.93
0.60028 	 53449.3 	 153.081 	 0.253013 	 2011.87 	 3696.34
0.60028 	 53154.2 	 152.248 	 0.256899 	 2011.35 	 3695.75
0.60028 	 52859 	 151.414 	 0.260747 	 2010.83 	 3695.16
0.60028 	 52563.8 	 150.581 	 0.264574 	 2010.3 	 3694.57
0.60028 	 52268.7 	 149.748 	 0.268396 	 2009.78 	 3693.98
0.60028 	 51973.5 	 148.914 	 0.272177 	 2009.26 	 3693.39
0.60028 	 51678.4 	 148.081 	 0.275952 	 2008.74 	 3692.79
0.60028 	 51383.3 	 147.247 	 0.279682 	 2008.22 	 3692.2
0.60028 	 51088.2 	 146.413 	 0.283388 	 2007.69 	 3691.61
0.60028 	 50793.2 	 145.579 	 0.287086 	 2007.17 	 3691.01
0.60028 	 50498.1 	 144.745 	 0.290741 	 2006.65 	 3690.42
0.60028 	 50203.1 	 143.911 	 0.294368 	 2006.13 	 3689.83
0.60028 	 49908.1 	 143.077 	 0.297991 	 2005.6 	 3689.23
0.60028 	 49613.1 	 142.243 	 0.301569 	 2005.08 	 3688.64
0.60028 	 49318.1 	 141.409 	 0.305143 	 2004.56 	 3688.05
0.60028 	 49023.1 	 140.575 	 0.308674 	 2004.04 	 3687.45
0.60028 	 48728.2 	 139.74 	 0.312182 	 2003.51 	 3686.86
0.60028 	 48433.3 	 138.906 	 0.315687 	 2002.99 	 3686.26
0.60028 	 48138.4 	 138.071 	 0.319152 	 2002.47 	 3685.67
0.60028 	 47843.5 	 137.236 	 0.322598 	 2001.95 	 3685.07
0.60028 	 47548.6 	 136.402 	 0.326046 	 2001.42 	 3684.47
0.60028 	 47253.7 	 135.567 	 0.329457 	 2000.9 	 3683.88
0.60028 	 46958.9 	 134.732 	 0.332851 	 2000.38 	 3683.28
0.60028 	 46664 	 133.897 	 0.336233 	 1999.86 	 3682.68
0.60028 	 46369.2 	 133.062 	 0.339621 	 1999.33 	 3682.09
0.60028 	 46074.4 	 132.227 	 0.342978 	 1998.81 	 3681.49
0.60028 	 45779.6 	 131.391 	 0.346327 	 1998.29 	 3680.89
0.60028 	 45484.9 	 130.556 	 0.349686 	 1997.76 	 3680.3
0.60028 	 45190.1 	 129.721 	 0.353022 	 1997.24 	 3679.7
0.60028 	 44895.4 	 128.885 	 0.356353 	 1996.72 	 3679.1
0.60028 	 44600.7 	 128.049 	 0.359682 	 1996.19 	 3678.5
0.60028 	 44306 	 127.214 	 0.361542 	 1995.67 	 3677.9
0.60028 	 44011.3 	 126.378 	 0.362587 	 1995.15 	 3677.3
0.60028 	 43716.6 	 125.542 	 0.363657 	 1994.62 	 3676.7
0.60028 	 43422 	 124.706 	 0.364753 	 1994.1 	 3676.1
0.60028 	 43127.3 	 123.87 	 0.36588 	 1993.58 	 3675.51
0.60028 	 42832.7 	 123.034 	 0.367031 	 1993.05 	 3674.91
0.60028 	 42538.1 	 122.198 	 0.368212 	 1992.53 	 3674.3
