Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.971 	 23718.5 	 68.4997 	 1 	 2913.11 	 3635.33
0.971 	 23425 	 67.6578 	 1 	 2912.56 	 3634.71
0.971 	 23131.5 	 66.8157 	 1 	 2912.02 	 3634.09
0.971 	 22838 	 65.9736 	 1 	 2911.47 	 3633.48
0.971 	 22544.6 	 65.1314 	 1 	 2910.93 	 3632.86
0.971 	 22251.1 	 64.2891 	 1 	 2910.38 	 3632.24
0.971 	 21957.7 	 63.4467 	 1 	 2909.84 	 3631.62
0.971 	 21664.3 	 62.6042 	 1 	 2909.3 	 3631
0.971 	 21370.9 	 61.7617 	 1 	 2908.75 	 3630.38
0.971 	 21077.5 	 60.919 	 1 	 2908.21 	 3629.76
0.971 	 20784.2 	 60.0762 	 1 	 2907.66 	 3629.14
0.971 	 20490.8 	 59.2334 	 1 	 2907.12 	 3628.52
0.971 	 20197.5 	 58.3904 	 1 	 2906.57 	 3627.9
0.971 	 19904.2 	 57.5474 	 1 	 2906.03 	 3627.27
0.971 	 19610.9 	 56.7043 	 1 	 2905.49 	 3626.65
0.971 	 19317.6 	 55.8611 	 1 	 2904.94 	 3626.03
0.971 	 19024.4 	 55.0178 	 1 	 2904.4 	 3625.41
0.971 	 18731.2 	 54.1744 	 1 	 2903.85 	 3624.79
0.971 	 18437.9 	 53.3309 	 1 	 2903.31 	 3624.16
0.971 	 18144.7 	 52.4873 	 1 	 2902.76 	 3623.54
0.971 	 17851.6 	 51.6436 	 1 	 2902.22 	 3622.92
0.971 	 17558.4 	 50.7998 	 1 	 2901.68 	 3622.29
0.971 	 17265.2 	 49.9559 	 1 	 2901.13 	 3621.67
0.971 	 16972.1 	 49.112 	 1 	 2900.59 	 3621.04
0.971 	 16679 	 48.2679 	 1 	 2900.04 	 3620.42
0.971 	 16385.9 	 47.4238 	 1 	 2899.5 	 3619.8
0.971 	 16092.8 	 46.5795 	 1 	 2898.96 	 3619.17
0.971 	 15799.7 	 45.7352 	 1 	 2898.41 	 3618.54
0.971 	 15506.7 	 44.8908 	 1 	 2897.87 	 3617.92
0.971 	 15213.7 	 44.0463 	 1 	 2897.33 	 3617.29
0.971 	 14920.7 	 43.2017 	 1 	 2896.78 	 3616.67
0.971 	 14627.7 	 42.3569 	 1 	 2896.24 	 3616.04
0.971 	 14334.7 	 41.5121 	 1 	 2895.69 	 3615.41
0.971 	 14041.7 	 40.6673 	 1 	 2895.15 	 3614.79
0.971 	 13748.8 	 39.8223 	 1 	 2894.61 	 3614.16
0.971 	 13455.9 	 38.9772 	 1 	 2894.06 	 3613.53
0.971 	 13162.9 	 38.132 	 1 	 2893.52 	 3612.9
0.971 	 12870.1 	 37.2867 	 1 	 2892.98 	 3612.27
0.971 	 12577.2 	 36.4414 	 1 	 2892.43 	 3611.65
0.971 	 12284.3 	 35.5959 	 1 	 2891.89 	 3611.02
0.971 	 11991.5 	 34.7504 	 1 	 2891.35 	 3610.39
0.971 	 11698.7 	 33.9047 	 1 	 2890.8 	 3609.76
0.971 	 11405.9 	 33.059 	 1 	 2890.26 	 3609.13
0.971 	 11113.1 	 32.2131 	 1 	 2889.72 	 3608.5
0.971 	 10820.3 	 31.3672 	 1 	 2889.17 	 3607.87
0.971 	 10527.5 	 30.5212 	 1 	 2888.63 	 3607.24
0.971 	 10234.8 	 29.675 	 1 	 2888.09 	 3606.6
0.971 	 9942.09 	 28.8288 	 1 	 2887.55 	 3605.97
0.971 	 9649.39 	 27.9825 	 1 	 2887 	 3605.34
0.971 	 9356.7 	 27.1361 	 1 	 2886.46 	 3604.71
0.971 	 9064.04 	 26.2896 	 1 	 2885.92 	 3604.08
0.971 	 8771.39 	 25.443 	 1 	 2885.37 	 3603.44
0.971 	 8478.75 	 24.5963 	 1 	 2884.83 	 3602.81
0.971 	 8186.14 	 23.7495 	 1 	 2884.29 	 3602.18
0.971 	 7893.54 	 22.9026 	 1 	 2883.75 	 3601.54
0.971 	 7600.96 	 22.0556 	 1 	 2883.2 	 3600.91
0.971 	 7308.4 	 21.2085 	 1 	 2882.66 	 3600.28
0.971 	 7015.85 	 20.3614 	 1 	 2882.12 	 3599.64
0.971 	 6723.33 	 19.5141 	 1 	 2881.58 	 3599.01
0.971 	 6430.81 	 18.6667 	 1 	 2881.03 	 3598.37
0.971 	 6138.32 	 17.8193 	 1 	 2880.49 	 3597.74
0.971 	 5845.85 	 16.9717 	 1 	 2879.95 	 3597.1
0.971 	 5553.39 	 16.124 	 1 	 2879.41 	 3596.46
0.971 	 5260.95 	 15.2763 	 1 	 2878.86 	 3595.83
0.971 	 4968.52 	 14.4284 	 1 	 2878.32 	 3595.19
0.971 	 4676.12 	 13.5805 	 1 	 2877.78 	 3594.55
0.971 	 4383.73 	 12.7324 	 1 	 2877.24 	 3593.92
0.971 	 4091.36 	 11.8843 	 1 	 2876.69 	 3593.28
0.971 	 3799 	 11.036 	 1 	 2876.15 	 3592.64
0.971 	 3506.67 	 10.1877 	 1 	 2875.61 	 3592
0.971 	 3214.35 	 9.33926 	 1 	 2875.07 	 3591.37
0.971 	 2922.05 	 8.49073 	 1 	 2874.52 	 3590.73
0.971 	 2629.76 	 7.6421 	 1 	 2656.33 	 3590.09
0.971 	 2337.5 	 6.79337 	 1 	 2390.21 	 3589.45
0.971 	 2045.25 	 5.94454 	 1 	 2124.05 	 3588.81
0.971 	 1753.02 	 5.09561 	 1 	 1857.86 	 3588.17
0.971 	 1460.8 	 4.24659 	 0.346736 	 1591.64 	 3587.53
0.971 	 1168.61 	 3.39747 	 0.0601455 	 1325.39 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.981 	 39887.5 	 114.668 	 1 	 2938.38 	 3668.89
0.981 	 39593 	 113.831 	 1 	 2937.84 	 3668.29
0.981 	 39298.6 	 112.994 	 1 	 2937.29 	 3667.68
0.981 	 39004.2 	 112.157 	 1 	 2936.75 	 3667.08
0.981 	 38709.8 	 111.32 	 1 	 2936.2 	 3666.48
0.981 	 38415.4 	 110.482 	 1 	 2935.66 	 3665.87
0.981 	 38121.1 	 109.645 	 1 	 2935.11 	 3665.27
0.981 	 37826.8 	 108.807 	 1 	 2934.56 	 3664.66
0.981 	 37532.4 	 107.969 	 1 	 2934.02 	 3664.06
0.981 	 37238.1 	 107.132 	 1 	 2933.47 	 3663.46
0.981 	 36943.9 	 106.294 	 1 	 2932.93 	 3662.85
0.981 	 36649.6 	 105.456 	 1 	 2932.38 	 3662.24
0.981 	 36355.3 	 104.618 	 1 	 2931.84 	 3661.64
0.981 	 36061.1 	 103.78 	 1 	 2931.29 	 3661.03
0.981 	 35766.9 	 102.942 	 1 	 2930.74 	 3660.43
0.981 	 35472.7 	 102.103 	 1 	 2930.2 	 3659.82
0.981 	 35178.5 	 101.265 	 1 	 2929.65 	 3659.21
0.981 	 34884.3 	 100.427 	 1 	 2929.11 	 3658.61
0.981 	 34590.2 	 99.588 	 1 	 2928.56 	 3658
0.981 	 34296.1 	 98.7494 	 1 	 2928.02 	 3657.39
0.981 	 34001.9 	 97.9107 	 1 	 2927.47 	 3656.78
0.981 	 33707.8 	 97.0719 	 1 	 2926.93 	 3656.17
0.981 	 33413.8 	 96.233 	 1 	 2926.38 	 3655.57
0.981 	 33119.7 	 95.394 	 1 	 2925.84 	 3654.96
0.981 	 32825.6 	 94.5549 	 1 	 2925.29 	 3654.35
0.981 	 32531.6 	 93.7158 	 1 	 2924.75 	 3653.74
0.981 	 32237.6 	 92.8766 	 1 	 2924.2 	 3653.13
0.981 	 31943.6 	 92.0372 	 1 	 2923.66 	 3652.52
0.981 	 31649.6 	 91.1978 	 1 	 2923.11 	 3651.91
0.981 	 31355.6 	 90.3583 	 1 	 2922.57 	 3651.3
0.981 	 31061.7 	 89.5187 	 1 	 2922.02 	 3650.69
0.981 	 30767.8 	 88.679 	 1 	 2921.48 	 3650.08
0.981 	 30473.9 	 87.8392 	 1 	 2920.93 	 3649.47
0.981 	 30180 	 86.9994 	 1 	 2920.39 	 3648.85
0.981 	 29886.1 	 86.1594 	 1 	 2919.84 	 3648.24
0.981 	 29592.2 	 85.3194 	 1 	 2919.3 	 3647.63
0.981 	 29298.4 	 84.4793 	 1 	 2918.75 	 3647.02
0.981 	 29004.5 	 83.639 	 1 	 2918.21 	 3646.41
0.981 	 28710.7 	 82.7987 	 1 	 2917.66 	 3645.79
0.981 	 28416.9 	 81.9583 	 1 	 2917.12 	 3645.18
0.981 	 28123.1 	 81.1178 	 1 	 2916.58 	 3644.57
0.981 	 27829.4 	 80.2773 	 1 	 2916.03 	 3643.95
0.981 	 27535.6 	 79.4366 	 1 	 2915.49 	 3643.34
0.981 	 27241.9 	 78.5958 	 1 	 2914.94 	 3642.72
0.981 	 26948.2 	 77.755 	 1 	 2914.4 	 3642.11
0.981 	 26654.5 	 76.914 	 1 	 2913.85 	 3641.49
0.981 	 26360.8 	 76.073 	 1 	 2913.31 	 3640.88
0.981 	 26067.2 	 75.2319 	 1 	 2912.76 	 3640.26
0.981 	 25773.5 	 74.3907 	 1 	 2912.22 	 3639.65
0.981 	 25479.9 	 73.5494 	 1 	 2911.68 	 3639.03
0.981 	 25186.3 	 72.708 	 1 	 2911.13 	 3638.42
0.981 	 24892.7 	 71.8665 	 1 	 2910.59 	 3637.8
0.981 	 24599.1 	 71.025 	 1 	 2910.04 	 3637.18
0.981 	 24305.6 	 70.1833 	 1 	 2909.5 	 3636.57
0.981 	 24012 	 69.3415 	 1 	 2908.96 	 3635.95
0.981 	 23718.5 	 68.4997 	 1 	 2908.41 	 3635.33
0.981 	 23425 	 67.6578 	 1 	 2907.87 	 3634.71
0.981 	 23131.5 	 66.8157 	 1 	 2907.32 	 3634.09
0.981 	 22838 	 65.9736 	 1 	 2906.78 	 3633.48
0.981 	 22544.6 	 65.1314 	 1 	 2906.24 	 3632.86
0.981 	 22251.1 	 64.2891 	 1 	 2905.69 	 3632.24
0.981 	 21957.7 	 63.4467 	 1 	 2905.15 	 3631.62
0.981 	 21664.3 	 62.6042 	 1 	 2904.61 	 3631
0.981 	 21370.9 	 61.7617 	 1 	 2904.06 	 3630.38
0.981 	 21077.5 	 60.919 	 1 	 2903.52 	 3629.76
0.981 	 20784.2 	 60.0762 	 1 	 2902.98 	 3629.14
0.981 	 20490.8 	 59.2334 	 1 	 2902.43 	 3628.52
0.981 	 20197.5 	 58.3904 	 1 	 2901.89 	 3627.9
0.981 	 19904.2 	 57.5474 	 1 	 2901.35 	 3627.27
0.981 	 19610.9 	 56.7043 	 1 	 2900.8 	 3626.65
0.981 	 19317.6 	 55.8611 	 1 	 2900.26 	 3626.03
0.981 	 19024.4 	 55.0178 	 1 	 2899.72 	 3625.41
0.981 	 18731.2 	 54.1744 	 1 	 2899.17 	 3624.79
0.981 	 18437.9 	 53.3309 	 1 	 2898.63 	 3624.16
0.981 	 18144.7 	 52.4873 	 1 	 2898.09 	 3623.54
0.981 	 17851.6 	 51.6436 	 1 	 2897.54 	 3622.92
0.981 	 17558.4 	 50.7998 	 1 	 2897 	 3622.29
0.981 	 17265.2 	 49.9559 	 1 	 2896.46 	 3621.67
0.981 	 16972.1 	 49.112 	 1 	 2895.91 	 3621.04
0.981 	 16679 	 48.2679 	 1 	 2895.37 	 3620.42
0.981 	 16385.9 	 47.4238 	 1 	 2894.83 	 3619.8
0.981 	 16092.8 	 46.5795 	 1 	 2894.28 	 3619.17
0.981 	 15799.7 	 45.7352 	 1 	 2893.74 	 3618.54
0.981 	 15506.7 	 44.8908 	 1 	 2893.2 	 3617.92
0.981 	 15213.7 	 44.0463 	 1 	 2892.66 	 3617.29
0.981 	 14920.7 	 43.2017 	 1 	 2892.11 	 3616.67
0.981 	 14627.7 	 42.3569 	 1 	 2891.57 	 3616.04
0.981 	 14334.7 	 41.5121 	 1 	 2891.03 	 3615.41
0.981 	 14041.7 	 40.6673 	 1 	 2890.48 	 3614.79
0.981 	 13748.8 	 39.8223 	 1 	 2889.94 	 3614.16
0.981 	 13455.9 	 38.9772 	 1 	 2889.4 	 3613.53
0.981 	 13162.9 	 38.132 	 1 	 2888.86 	 3612.9
0.981 	 12870.1 	 37.2867 	 1 	 2888.31 	 3612.27
0.981 	 12577.2 	 36.4414 	 1 	 2887.77 	 3611.65
0.981 	 12284.3 	 35.5959 	 1 	 2887.23 	 3611.02
0.981 	 11991.5 	 34.7504 	 1 	 2886.69 	 3610.39
0.981 	 11698.7 	 33.9047 	 1 	 2886.14 	 3609.76
0.981 	 11405.9 	 33.059 	 1 	 2885.6 	 3609.13
0.981 	 11113.1 	 32.2131 	 1 	 2885.06 	 3608.5
0.981 	 10820.3 	 31.3672 	 1 	 2884.52 	 3607.87
0.981 	 10527.5 	 30.5212 	 1 	 2883.98 	 3607.24
0.981 	 10234.8 	 29.675 	 1 	 2883.43 	 3606.6
0.981 	 9942.09 	 28.8288 	 1 	 2882.89 	 3605.97
0.981 	 9649.39 	 27.9825 	 1 	 2882.35 	 3605.34
0.981 	 9356.7 	 27.1361 	 1 	 2881.81 	 3604.71
0.981 	 9064.04 	 26.2896 	 1 	 2881.27 	 3604.08
0.981 	 8771.39 	 25.443 	 1 	 2880.72 	 3603.44
0.981 	 8478.75 	 24.5963 	 1 	 2880.18 	 3602.81
0.981 	 8186.14 	 23.7495 	 1 	 2879.64 	 3602.18
0.981 	 7893.54 	 22.9026 	 1 	 2879.1 	 3601.54
0.981 	 7600.96 	 22.0556 	 1 	 2878.56 	 3600.91
0.981 	 7308.4 	 21.2085 	 1 	 2878.01 	 3600.28
0.981 	 7015.85 	 20.3614 	 1 	 2877.47 	 3599.64
0.981 	 6723.33 	 19.5141 	 1 	 2876.93 	 3599.01
0.981 	 6430.81 	 18.6667 	 1 	 2876.39 	 3598.37
0.981 	 6138.32 	 17.8193 	 1 	 2875.85 	 3597.74
0.981 	 5845.85 	 16.9717 	 1 	 2875.31 	 3597.1
0.981 	 5553.39 	 16.124 	 1 	 2874.76 	 3596.46
0.981 	 5260.95 	 15.2763 	 1 	 2874.22 	 3595.83
0.981 	 4968.52 	 14.4284 	 1 	 2873.68 	 3595.19
0.981 	 4676.12 	 13.5805 	 1 	 2873.14 	 3594.55
0.981 	 4383.73 	 12.7324 	 1 	 2872.6 	 3593.92
0.981 	 4091.36 	 11.8843 	 1 	 2872.06 	 3593.28
0.981 	 3799 	 11.036 	 1 	 2871.52 	 3592.64
0.981 	 3506.67 	 10.1877 	 1 	 2870.97 	 3592
0.981 	 3214.35 	 9.33926 	 1 	 2870.43 	 3591.37
0.981 	 2922.05 	 8.49073 	 1 	 2869.89 	 3590.73
0.981 	 2629.76 	 7.6421 	 1 	 2612.28 	 3590.09
0.981 	 2337.5 	 6.79337 	 1 	 2351.05 	 3589.45
0.981 	 2045.25 	 5.94454 	 1 	 2089.79 	 3588.81
0.981 	 1753.02 	 5.09561 	 1 	 1828.5 	 3588.17
0.981 	 1460.8 	 4.24659 	 0.326423 	 1567.18 	 3587.53
0.981 	 1168.61 	 3.39747 	 0.042325 	 1305.83 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.991 	 39887.5 	 114.668 	 1 	 2933.88 	 3668.89
0.991 	 39593 	 113.831 	 1 	 2933.34 	 3668.29
0.991 	 39298.6 	 112.994 	 1 	 2932.79 	 3667.68
0.991 	 39004.2 	 112.157 	 1 	 2932.25 	 3667.08
0.991 	 38709.8 	 111.32 	 1 	 2931.7 	 3666.48
0.991 	 38415.4 	 110.482 	 1 	 2931.16 	 3665.87
0.991 	 38121.1 	 109.645 	 1 	 2930.61 	 3665.27
0.991 	 37826.8 	 108.807 	 1 	 2930.07 	 3664.66
0.991 	 37532.4 	 107.969 	 1 	 2929.52 	 3664.06
0.991 	 37238.1 	 107.132 	 1 	 2928.98 	 3663.46
0.991 	 36943.9 	 106.294 	 1 	 2928.43 	 3662.85
0.991 	 36649.6 	 105.456 	 1 	 2927.89 	 3662.24
0.991 	 36355.3 	 104.618 	 1 	 2927.34 	 3661.64
0.991 	 36061.1 	 103.78 	 1 	 2926.8 	 3661.03
0.991 	 35766.9 	 102.942 	 1 	 2926.25 	 3660.43
0.991 	 35472.7 	 102.103 	 1 	 2925.71 	 3659.82
0.991 	 35178.5 	 101.265 	 1 	 2925.16 	 3659.21
0.991 	 34884.3 	 100.427 	 1 	 2924.62 	 3658.61
0.991 	 34590.2 	 99.588 	 1 	 2924.07 	 3658
0.991 	 34296.1 	 98.7494 	 1 	 2923.53 	 3657.39
0.991 	 34001.9 	 97.9107 	 1 	 2922.99 	 3656.78
0.991 	 33707.8 	 97.0719 	 1 	 2922.44 	 3656.17
0.991 	 33413.8 	 96.233 	 1 	 2921.9 	 3655.57
0.991 	 33119.7 	 95.394 	 1 	 2921.35 	 3654.96
0.991 	 32825.6 	 94.5549 	 1 	 2920.81 	 3654.35
0.991 	 32531.6 	 93.7158 	 1 	 2920.26 	 3653.74
0.991 	 32237.6 	 92.8766 	 1 	 2919.72 	 3653.13
0.991 	 31943.6 	 92.0372 	 1 	 2919.18 	 3652.52
0.991 	 31649.6 	 91.1978 	 1 	 2918.63 	 3651.91
0.991 	 31355.6 	 90.3583 	 1 	 2918.09 	 3651.3
0.991 	 31061.7 	 89.5187 	 1 	 2917.54 	 3650.69
0.991 	 30767.8 	 88.679 	 1 	 2917 	 3650.08
0.991 	 30473.9 	 87.8392 	 1 	 2916.46 	 3649.47
0.991 	 30180 	 86.9994 	 1 	 2915.91 	 3648.85
0.991 	 29886.1 	 86.1594 	 1 	 2915.37 	 3648.24
0.991 	 29592.2 	 85.3194 	 1 	 2914.82 	 3647.63
0.991 	 29298.4 	 84.4793 	 1 	 2914.28 	 3647.02
0.991 	 29004.5 	 83.639 	 1 	 2913.74 	 3646.41
0.991 	 28710.7 	 82.7987 	 1 	 2913.19 	 3645.79
0.991 	 28416.9 	 81.9583 	 1 	 2912.65 	 3645.18
0.991 	 28123.1 	 81.1178 	 1 	 2912.11 	 3644.57
0.991 	 27829.4 	 80.2773 	 1 	 2911.56 	 3643.95
0.991 	 27535.6 	 79.4366 	 1 	 2911.02 	 3643.34
0.991 	 27241.9 	 78.5958 	 1 	 2910.47 	 3642.72
0.991 	 26948.2 	 77.755 	 1 	 2909.93 	 3642.11
0.991 	 26654.5 	 76.914 	 1 	 2909.39 	 3641.49
0.991 	 26360.8 	 76.073 	 1 	 2908.84 	 3640.88
0.991 	 26067.2 	 75.2319 	 1 	 2908.3 	 3640.26
0.991 	 25773.5 	 74.3907 	 1 	 2907.76 	 3639.65
0.991 	 25479.9 	 73.5494 	 1 	 2907.21 	 3639.03
0.991 	 25186.3 	 72.708 	 1 	 2906.67 	 3638.42
0.991 	 24892.7 	 71.8665 	 1 	 2906.13 	 3637.8
0.991 	 24599.1 	 71.025 	 1 	 2905.58 	 3637.18
0.991 	 24305.6 	 70.1833 	 1 	 2905.04 	 3636.57
0.991 	 24012 	 69.3415 	 1 	 2904.5 	 3635.95
0.991 	 23718.5 	 68.4997 	 1 	 2903.96 	 3635.33
0.991 	 23425 	 67.6578 	 1 	 2903.41 	 3634.71
0.991 	 23131.5 	 66.8157 	 1 	 2902.87 	 3634.09
0.991 	 22838 	 65.9736 	 1 	 2902.33 	 3633.48
0.991 	 22544.6 	 65.1314 	 1 	 2901.78 	 3632.86
0.991 	 22251.1 	 64.2891 	 1 	 2901.24 	 3632.24
0.991 	 21957.7 	 63.4467 	 1 	 2900.7 	 3631.62
0.991 	 21664.3 	 62.6042 	 1 	 2900.15 	 3631
0.991 	 21370.9 	 61.7617 	 1 	 2899.61 	 3630.38
0.991 	 21077.5 	 60.919 	 1 	 2899.07 	 3629.76
0.991 	 20784.2 	 60.0762 	 1 	 2898.53 	 3629.14
0.991 	 20490.8 	 59.2334 	 1 	 2897.98 	 3628.52
0.991 	 20197.5 	 58.3904 	 1 	 2897.44 	 3627.9
0.991 	 19904.2 	 57.5474 	 1 	 2896.9 	 3627.27
0.991 	 19610.9 	 56.7043 	 1 	 2896.36 	 3626.65
0.991 	 19317.6 	 55.8611 	 1 	 2895.81 	 3626.03
0.991 	 19024.4 	 55.0178 	 1 	 2895.27 	 3625.41
0.991 	 18731.2 	 54.1744 	 1 	 2894.73 	 3624.79
0.991 	 18437.9 	 53.3309 	 1 	 2894.19 	 3624.16
0.991 	 18144.7 	 52.4873 	 1 	 2893.64 	 3623.54
0.991 	 17851.6 	 51.6436 	 1 	 2893.1 	 3622.92
0.991 	 17558.4 	 50.7998 	 1 	 2892.56 	 3622.29
0.991 	 17265.2 	 49.9559 	 1 	 2892.02 	 3621.67
0.991 	 16972.1 	 49.112 	 1 	 2891.47 	 3621.04
0.991 	 16679 	 48.2679 	 1 	 2890.93 	 3620.42
0.991 	 16385.9 	 47.4238 	 1 	 2890.39 	 3619.8
0.991 	 16092.8 	 46.5795 	 1 	 2889.85 	 3619.17
0.991 	 15799.7 	 45.7352 	 1 	 2889.31 	 3618.54
0.991 	 15506.7 	 44.8908 	 1 	 2888.76 	 3617.92
0.991 	 15213.7 	 44.0463 	 1 	 2888.22 	 3617.29
0.991 	 14920.7 	 43.2017 	 1 	 2887.68 	 3616.67
0.991 	 14627.7 	 42.3569 	 1 	 2887.14 	 3616.04
0.991 	 14334.7 	 41.5121 	 1 	 2886.6 	 3615.41
0.991 	 14041.7 	 40.6673 	 1 	 2886.05 	 3614.79
0.991 	 13748.8 	 39.8223 	 1 	 2885.51 	 3614.16
0.991 	 13455.9 	 38.9772 	 1 	 2884.97 	 3613.53
0.991 	 13162.9 	 38.132 	 1 	 2884.43 	 3612.9
0.991 	 12870.1 	 37.2867 	 1 	 2883.89 	 3612.27
0.991 	 12577.2 	 36.4414 	 1 	 2883.35 	 3611.65
0.991 	 12284.3 	 35.5959 	 1 	 2882.8 	 3611.02
0.991 	 11991.5 	 34.7504 	 1 	 2882.26 	 3610.39
0.991 	 11698.7 	 33.9047 	 1 	 2881.72 	 3609.76
0.991 	 11405.9 	 33.059 	 1 	 2881.18 	 3609.13
0.991 	 11113.1 	 32.2131 	 1 	 2880.64 	 3608.5
0.991 	 10820.3 	 31.3672 	 1 	 2880.1 	 3607.87
0.991 	 10527.5 	 30.5212 	 1 	 2879.56 	 3607.24
0.991 	 10234.8 	 29.675 	 1 	 2879.01 	 3606.6
0.991 	 9942.09 	 28.8288 	 1 	 2878.47 	 3605.97
0.991 	 9649.39 	 27.9825 	 1 	 2877.93 	 3605.34
0.991 	 9356.7 	 27.1361 	 1 	 2877.39 	 3604.71
0.991 	 9064.04 	 26.2896 	 1 	 2876.85 	 3604.08
0.991 	 8771.39 	 25.443 	 1 	 2876.31 	 3603.44
0.991 	 8478.75 	 24.5963 	 1 	 2875.77 	 3602.81
0.991 	 8186.14 	 23.7495 	 1 	 2875.23 	 3602.18
0.991 	 7893.54 	 22.9026 	 1 	 2874.69 	 3601.54
0.991 	 7600.96 	 22.0556 	 1 	 2874.14 	 3600.91
0.991 	 7308.4 	 21.2085 	 1 	 2873.6 	 3600.28
0.991 	 7015.85 	 20.3614 	 1 	 2873.06 	 3599.64
0.991 	 6723.33 	 19.5141 	 1 	 2872.52 	 3599.01
0.991 	 6430.81 	 18.6667 	 1 	 2871.98 	 3598.37
0.991 	 6138.32 	 17.8193 	 1 	 2871.44 	 3597.74
0.991 	 5845.85 	 16.9717 	 1 	 2870.9 	 3597.1
0.991 	 5553.39 	 16.124 	 1 	 2870.36 	 3596.46
0.991 	 5260.95 	 15.2763 	 1 	 2869.82 	 3595.83
0.991 	 4968.52 	 14.4284 	 1 	 2869.28 	 3595.19
0.991 	 4676.12 	 13.5805 	 1 	 2868.74 	 3594.55
0.991 	 4383.73 	 12.7324 	 1 	 2868.2 	 3593.92
0.991 	 4091.36 	 11.8843 	 1 	 2867.65 	 3593.28
0.991 	 3799 	 11.036 	 1 	 2867.11 	 3592.64
0.991 	 3506.67 	 10.1877 	 1 	 2866.57 	 3592
0.991 	 3214.35 	 9.33926 	 1 	 2866.03 	 3591.37
0.991 	 2922.05 	 8.49073 	 1 	 2865.49 	 3590.73
0.991 	 2629.76 	 7.6421 	 1 	 2649.53 	 3590.09
0.991 	 2337.5 	 6.79337 	 1 	 2384.17 	 3589.45
0.991 	 2045.25 	 5.94454 	 1 	 2118.78 	 3588.81
0.991 	 1753.02 	 5.09561 	 1 	 1853.35 	 3588.17
0.991 	 1460.8 	 4.24659 	 0.34336 	 1587.9 	 3587.53
0.991 	 1168.61 	 3.39747 	 0 	 1322.42 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.001 	 39887.5 	 114.668 	 1 	 2928.88 	 3668.89
1.001 	 39593 	 113.831 	 1 	 2928.34 	 3668.29
1.001 	 39298.6 	 112.994 	 1 	 2927.8 	 3667.68
1.001 	 39004.2 	 112.157 	 1 	 2927.25 	 3667.08
1.001 	 38709.8 	 111.32 	 1 	 2926.71 	 3666.48
1.001 	 38415.4 	 110.482 	 1 	 2926.16 	 3665.87
1.001 	 38121.1 	 109.645 	 1 	 2925.62 	 3665.27
1.001 	 37826.8 	 108.807 	 1 	 2925.08 	 3664.66
1.001 	 37532.4 	 107.969 	 1 	 2924.53 	 3664.06
1.001 	 37238.1 	 107.132 	 1 	 2923.99 	 3663.46
1.001 	 36943.9 	 106.294 	 1 	 2923.44 	 3662.85
1.001 	 36649.6 	 105.456 	 1 	 2922.9 	 3662.24
1.001 	 36355.3 	 104.618 	 1 	 2922.36 	 3661.64
1.001 	 36061.1 	 103.78 	 1 	 2921.81 	 3661.03
1.001 	 35766.9 	 102.942 	 1 	 2921.27 	 3660.43
1.001 	 35472.7 	 102.103 	 1 	 2920.73 	 3659.82
1.001 	 35178.5 	 101.265 	 1 	 2920.18 	 3659.21
1.001 	 34884.3 	 100.427 	 1 	 2919.64 	 3658.61
1.001 	 34590.2 	 99.588 	 1 	 2919.09 	 3658
1.001 	 34296.1 	 98.7494 	 1 	 2918.55 	 3657.39
1.001 	 34001.9 	 97.9107 	 1 	 2918.01 	 3656.78
1.001 	 33707.8 	 97.0719 	 1 	 2917.46 	 3656.17
1.001 	 33413.8 	 96.233 	 1 	 2916.92 	 3655.57
1.001 	 33119.7 	 95.394 	 1 	 2916.38 	 3654.96
1.001 	 32825.6 	 94.5549 	 1 	 2915.83 	 3654.35
1.001 	 32531.6 	 93.7158 	 1 	 2915.29 	 3653.74
1.001 	 32237.6 	 92.8766 	 1 	 2914.75 	 3653.13
1.001 	 31943.6 	 92.0372 	 1 	 2914.2 	 3652.52
1.001 	 31649.6 	 91.1978 	 1 	 2913.66 	 3651.91
1.001 	 31355.6 	 90.3583 	 1 	 2913.12 	 3651.3
1.001 	 31061.7 	 89.5187 	 1 	 2912.57 	 3650.69
1.001 	 30767.8 	 88.679 	 1 	 2912.03 	 3650.08
1.001 	 30473.9 	 87.8392 	 1 	 2911.49 	 3649.47
1.001 	 30180 	 86.9994 	 1 	 2910.95 	 3648.85
1.001 	 29886.1 	 86.1594 	 1 	 2910.4 	 3648.24
1.001 	 29592.2 	 85.3194 	 1 	 2909.86 	 3647.63
1.001 	 29298.4 	 84.4793 	 1 	 2909.32 	 3647.02
1.001 	 29004.5 	 83.639 	 1 	 2908.77 	 3646.41
1.001 	 28710.7 	 82.7987 	 1 	 2908.23 	 3645.79
1.001 	 28416.9 	 81.9583 	 1 	 2907.69 	 3645.18
1.001 	 28123.1 	 81.1178 	 1 	 2907.15 	 3644.57
1.001 	 27829.4 	 80.2773 	 1 	 2906.6 	 3643.95
