Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600554 	 195752 	 541.437 	 0 	 2255.02 	 3953.94
0.600554 	 195449 	 540.636 	 0 	 2254.52 	 3953.44
0.600554 	 195147 	 539.835 	 0 	 2254.02 	 3952.94
0.600554 	 194844 	 539.034 	 0 	 2253.52 	 3952.44
0.600554 	 194541 	 538.233 	 0 	 2253.02 	 3951.94
0.600554 	 194239 	 537.432 	 0 	 2252.52 	 3951.44
0.600554 	 193936 	 536.631 	 0 	 2252.02 	 3950.94
0.600554 	 193634 	 535.83 	 3.98205e-05 	 2251.51 	 3950.44
0.600554 	 193331 	 535.029 	 0.000143462 	 2251.01 	 3949.94
0.600554 	 193029 	 534.228 	 0.000247097 	 2250.51 	 3949.44
0.600554 	 192727 	 533.426 	 0.000350728 	 2250.01 	 3948.94
0.600554 	 192424 	 532.625 	 0.000454354 	 2249.51 	 3948.44
0.600554 	 192122 	 531.824 	 0.000557974 	 2249 	 3947.94
0.600554 	 191819 	 531.022 	 0.000661589 	 2248.5 	 3947.44
0.600554 	 191517 	 530.221 	 0.000765199 	 2248 	 3946.93
0.600554 	 191214 	 529.419 	 0.000868804 	 2247.5 	 3946.43
0.600554 	 190912 	 528.617 	 0.000972404 	 2247 	 3945.93
0.600554 	 190610 	 527.816 	 0.001076 	 2246.49 	 3945.43
0.600554 	 190307 	 527.014 	 0.00117959 	 2245.99 	 3944.93
0.600554 	 190005 	 526.212 	 0.00128317 	 2245.49 	 3944.43
0.600554 	 189703 	 525.41 	 0.00138675 	 2244.99 	 3943.92
0.600554 	 189401 	 524.608 	 0.00149033 	 2244.49 	 3943.42
0.600554 	 189098 	 523.807 	 0.0015939 	 2243.98 	 3942.92
0.600554 	 188796 	 523.004 	 0.00169746 	 2243.48 	 3942.42
0.600554 	 188494 	 522.202 	 0.00180102 	 2242.98 	 3941.91
0.600554 	 188192 	 521.4 	 0.00190457 	 2242.48 	 3941.41
0.600554 	 187889 	 520.598 	 0.00200812 	 2241.98 	 3940.91
0.600554 	 187587 	 519.796 	 0.00211166 	 2241.47 	 3940.41
0.600554 	 187285 	 518.994 	 0.0022152 	 2240.97 	 3939.9
0.600554 	 186983 	 518.191 	 0.00231873 	 2240.47 	 3939.4
0.600554 	 186681 	 517.389 	 0.00242226 	 2239.97 	 3938.89
0.600554 	 186378 	 516.586 	 0.00252578 	 2239.46 	 3938.39
0.600554 	 186076 	 515.784 	 0.0026293 	 2238.96 	 3937.89
0.600554 	 185774 	 514.981 	 0.00273281 	 2238.46 	 3937.38
0.600554 	 185472 	 514.179 	 0.00283632 	 2237.96 	 3936.88
0.600554 	 185170 	 513.376 	 0.00293982 	 2237.45 	 3936.37
0.600554 	 184868 	 512.573 	 0.00304332 	 2236.95 	 3935.87
0.600554 	 184566 	 511.77 	 0.00314681 	 2236.45 	 3935.37
0.600554 	 184264 	 510.967 	 0.0032503 	 2235.94 	 3934.86
0.600554 	 183962 	 510.165 	 0.00335378 	 2235.44 	 3934.36
0.600554 	 183660 	 509.362 	 0.00345726 	 2234.94 	 3933.85
0.600554 	 183358 	 508.559 	 0.00356073 	 2234.44 	 3933.35
0.600554 	 183056 	 507.755 	 0.00366419 	 2233.93 	 3932.84
0.600554 	 182754 	 506.952 	 0.00376765 	 2233.43 	 3932.33
0.600554 	 182452 	 506.149 	 0.00387111 	 2232.93 	 3931.83
0.600554 	 182150 	 505.346 	 0.00397456 	 2232.42 	 3931.32
0.600554 	 181848 	 504.542 	 0.004078 	 2231.92 	 3930.82
0.600554 	 181546 	 503.739 	 0.00418144 	 2231.42 	 3930.31
0.600554 	 181244 	 502.936 	 0.00428488 	 2230.91 	 3929.8
0.600554 	 180943 	 502.132 	 0.00438831 	 2230.41 	 3929.3
0.600554 	 180641 	 501.329 	 0.00449173 	 2229.91 	 3928.79
0.600554 	 180339 	 500.525 	 0.00459515 	 2229.41 	 3928.28
0.600554 	 180037 	 499.721 	 0.00469857 	 2228.9 	 3927.78
0.600554 	 179735 	 498.918 	 0.00480198 	 2228.4 	 3927.27
0.600554 	 179433 	 498.114 	 0.00490538 	 2227.9 	 3926.76
0.600554 	 179132 	 497.31 	 0.00500878 	 2227.39 	 3926.25
0.600554 	 178830 	 496.506 	 0.00511217 	 2226.89 	 3925.75
0.600554 	 178528 	 495.702 	 0.00521556 	 2226.39 	 3925.24
0.600554 	 178226 	 494.898 	 0.00531895 	 2225.88 	 3924.73
0.600554 	 177925 	 494.094 	 0.00542232 	 2225.38 	 3924.22
0.600554 	 177623 	 493.29 	 0.0055257 	 2224.87 	 3923.71
0.600554 	 177321 	 492.486 	 0.00562906 	 2224.37 	 3923.21
0.600554 	 177020 	 491.681 	 0.00573243 	 2223.87 	 3922.7
0.600554 	 176718 	 490.877 	 0.00583578 	 2223.36 	 3922.19
0.600554 	 176416 	 490.073 	 0.00593914 	 2222.86 	 3921.68
0.600554 	 176115 	 489.268 	 0.00604248 	 2222.36 	 3921.17
0.600554 	 175813 	 488.464 	 0.00614583 	 2221.85 	 3920.66
0.600554 	 175512 	 487.659 	 0.00624916 	 2221.35 	 3920.15
0.600554 	 175210 	 486.854 	 0.00635249 	 2220.84 	 3919.64
0.600554 	 174908 	 486.05 	 0.00645582 	 2220.34 	 3919.13
0.600554 	 174607 	 485.245 	 0.00655914 	 2219.84 	 3918.62
0.600554 	 174305 	 484.44 	 0.00666246 	 2219.33 	 3918.11
0.600554 	 174004 	 483.635 	 0.00676577 	 2218.83 	 3917.6
0.600554 	 173702 	 482.831 	 0.00686908 	 2218.33 	 3917.09
0.600554 	 173401 	 482.026 	 0.00697238 	 2217.82 	 3916.58
0.600554 	 173099 	 481.221 	 0.00707567 	 2217.32 	 3916.07
0.600554 	 172798 	 480.415 	 0.00717896 	 2216.81 	 3915.56
0.600554 	 172496 	 479.61 	 0.00728225 	 2216.31 	 3915.05
0.600554 	 172195 	 478.805 	 0.00738553 	 2215.8 	 3914.54
0.600554 	 171894 	 478 	 0.0074888 	 2215.3 	 3914.03
0.600554 	 171592 	 477.195 	 0.00759207 	 2214.8 	 3913.52
0.600554 	 171291 	 476.389 	 0.00769534 	 2214.29 	 3913
0.600554 	 170989 	 475.584 	 0.0077986 	 2213.79 	 3912.49
0.600554 	 170688 	 474.778 	 0.00790185 	 2213.28 	 3911.98
0.600554 	 170387 	 473.973 	 0.0080051 	 2212.78 	 3911.47
0.600554 	 170085 	 473.167 	 0.00810834 	 2212.27 	 3910.96
0.600554 	 169784 	 472.361 	 0.00821158 	 2211.77 	 3910.44
0.600554 	 169483 	 471.556 	 0.00831481 	 2211.26 	 3909.93
0.600554 	 169182 	 470.75 	 0.00841804 	 2210.76 	 3909.42
0.600554 	 168880 	 469.944 	 0.00852127 	 2210.26 	 3908.9
0.600554 	 168579 	 469.138 	 0.00862448 	 2209.75 	 3908.39
0.600554 	 168278 	 468.332 	 0.0087277 	 2209.25 	 3907.88
0.600554 	 167977 	 467.526 	 0.0088309 	 2208.74 	 3907.36
0.600554 	 167675 	 466.72 	 0.00893411 	 2208.24 	 3906.85
0.600554 	 167374 	 465.914 	 0.0090373 	 2207.73 	 3906.34
0.600554 	 167073 	 465.108 	 0.0091405 	 2207.23 	 3905.82
0.600554 	 166772 	 464.301 	 0.00924368 	 2206.72 	 3905.31
0.600554 	 166471 	 463.495 	 0.00934686 	 2206.22 	 3904.8
0.600554 	 166170 	 462.689 	 0.00945004 	 2205.71 	 3904.28
0.600554 	 165868 	 461.882 	 0.00955321 	 2205.21 	 3903.77
0.600554 	 165567 	 461.076 	 0.00965638 	 2204.7 	 3903.25
0.600554 	 165266 	 460.269 	 0.00975954 	 2204.2 	 3902.74
0.600554 	 164965 	 459.462 	 0.0098627 	 2203.69 	 3902.22
0.600554 	 164664 	 458.656 	 0.00996585 	 2203.19 	 3901.71
0.600554 	 164363 	 457.849 	 0.010069 	 2202.68 	 3901.19
0.600554 	 164062 	 457.042 	 0.0101721 	 2202.18 	 3900.68
0.600554 	 163761 	 456.235 	 0.0102753 	 2201.67 	 3900.16
0.600554 	 163460 	 455.428 	 0.0103784 	 2201.17 	 3899.64
0.600554 	 163159 	 454.621 	 0.0104815 	 2200.66 	 3899.13
0.600554 	 162858 	 453.814 	 0.0105846 	 2200.15 	 3898.61
0.600554 	 162557 	 453.007 	 0.0106878 	 2199.65 	 3898.09
0.600554 	 162256 	 452.2 	 0.0107909 	 2199.14 	 3897.58
0.600554 	 161955 	 451.393 	 0.010894 	 2198.64 	 3897.06
0.600554 	 161654 	 450.585 	 0.0109971 	 2198.13 	 3896.54
0.600554 	 161354 	 449.778 	 0.0111002 	 2197.63 	 3896.03
0.600554 	 161053 	 448.971 	 0.0112032 	 2197.12 	 3895.51
0.600554 	 160752 	 448.163 	 0.0113063 	 2196.62 	 3894.99
0.600554 	 160451 	 447.355 	 0.0114094 	 2196.11 	 3894.48
0.600554 	 160150 	 446.548 	 0.0115125 	 2195.6 	 3893.96
0.600554 	 159849 	 445.74 	 0.0116155 	 2195.1 	 3893.44
0.600554 	 159549 	 444.932 	 0.0117186 	 2194.59 	 3892.92
0.600554 	 159248 	 444.125 	 0.0118217 	 2194.09 	 3892.4
0.600554 	 158947 	 443.317 	 0.0119247 	 2193.58 	 3891.88
0.600554 	 158646 	 442.509 	 0.0120278 	 2193.08 	 3891.37
0.600554 	 158346 	 441.701 	 0.0121308 	 2192.57 	 3890.85
0.600554 	 158045 	 440.893 	 0.0122338 	 2192.06 	 3890.33
0.600554 	 157744 	 440.085 	 0.0123369 	 2191.56 	 3889.81
0.600554 	 157443 	 439.277 	 0.0124399 	 2191.05 	 3889.29
0.600554 	 157143 	 438.468 	 0.0125429 	 2190.55 	 3888.77
0.600554 	 156842 	 437.66 	 0.0126459 	 2190.04 	 3888.25
0.600554 	 156542 	 436.852 	 0.0127489 	 2189.53 	 3887.73
0.600554 	 156241 	 436.043 	 0.012852 	 2189.03 	 3887.21
0.600554 	 155940 	 435.235 	 0.012955 	 2188.52 	 3886.69
0.600554 	 155640 	 434.426 	 0.0130579 	 2188.01 	 3886.17
0.600554 	 155339 	 433.618 	 0.0131609 	 2187.51 	 3885.65
0.600554 	 155039 	 432.809 	 0.0132639 	 2187 	 3885.13
0.600554 	 154738 	 432 	 0.0133669 	 2186.5 	 3884.61
0.600554 	 154437 	 431.192 	 0.0134699 	 2185.99 	 3884.09
0.600554 	 154137 	 430.383 	 0.0135728 	 2185.48 	 3883.57
0.600554 	 153836 	 429.574 	 0.0136758 	 2184.98 	 3883.05
0.600554 	 153536 	 428.765 	 0.0137788 	 2184.47 	 3882.52
0.600554 	 153235 	 427.956 	 0.0138817 	 2183.96 	 3882
0.600554 	 152935 	 427.147 	 0.0139847 	 2183.46 	 3881.48
0.600554 	 152635 	 426.338 	 0.0140876 	 2182.95 	 3880.96
0.600554 	 152334 	 425.528 	 0.0141905 	 2182.44 	 3880.44
0.600554 	 152034 	 424.719 	 0.0142935 	 2181.94 	 3879.91
0.600554 	 151733 	 423.91 	 0.0143964 	 2181.43 	 3879.39
0.600554 	 151433 	 423.1 	 0.0144993 	 2180.92 	 3878.87
0.600554 	 151133 	 422.291 	 0.0146022 	 2180.41 	 3878.35
0.600554 	 150832 	 421.481 	 0.0147052 	 2179.91 	 3877.82
0.600554 	 150532 	 420.672 	 0.0148081 	 2179.4 	 3877.3
0.600554 	 150232 	 419.862 	 0.014911 	 2178.89 	 3876.78
0.600554 	 149931 	 419.052 	 0.0150139 	 2178.39 	 3876.25
0.600554 	 149631 	 418.243 	 0.0151167 	 2177.88 	 3875.73
0.600554 	 149331 	 417.433 	 0.0152196 	 2177.37 	 3875.21
0.600554 	 149030 	 416.623 	 0.0153225 	 2176.87 	 3874.68
0.600554 	 148730 	 415.813 	 0.0154254 	 2176.36 	 3874.16
0.600554 	 148430 	 415.003 	 0.0155283 	 2175.85 	 3873.63
0.600554 	 148130 	 414.193 	 0.0156311 	 2175.34 	 3873.11
0.600554 	 147829 	 413.383 	 0.015734 	 2174.84 	 3872.58
0.600554 	 147529 	 412.572 	 0.0158368 	 2174.33 	 3872.06
0.600554 	 147229 	 411.762 	 0.0159397 	 2173.82 	 3871.53
0.600554 	 146929 	 410.952 	 0.0160425 	 2173.31 	 3871.01
0.600554 	 146629 	 410.141 	 0.0161454 	 2172.81 	 3870.48
0.600554 	 146329 	 409.331 	 0.0162482 	 2172.3 	 3869.96
0.600554 	 146029 	 408.52 	 0.016351 	 2171.79 	 3869.43
0.600554 	 145729 	 407.71 	 0.0164539 	 2171.28 	 3868.9
0.600554 	 145428 	 406.899 	 0.0165567 	 2170.78 	 3868.38
0.600554 	 145128 	 406.088 	 0.0166595 	 2170.27 	 3867.85
0.600554 	 144828 	 405.278 	 0.0167623 	 2169.76 	 3867.33
0.600554 	 144528 	 404.467 	 0.0168651 	 2169.25 	 3866.8
0.600554 	 144228 	 403.656 	 0.0169679 	 2168.75 	 3866.27
0.600554 	 143928 	 402.845 	 0.0170707 	 2168.24 	 3865.75
0.600554 	 143628 	 402.034 	 0.0171735 	 2167.73 	 3865.22
0.600554 	 143328 	 401.223 	 0.0172762 	 2167.22 	 3864.69
0.600554 	 143028 	 400.411 	 0.017379 	 2166.71 	 3864.16
0.600554 	 142728 	 399.6 	 0.0174818 	 2166.21 	 3863.64
0.600554 	 142428 	 398.789 	 0.0175846 	 2165.7 	 3863.11
0.600554 	 142129 	 397.978 	 0.0176873 	 2165.19 	 3862.58
0.600554 	 141829 	 397.166 	 0.0177901 	 2164.68 	 3862.05
0.600554 	 141529 	 396.355 	 0.0178928 	 2164.17 	 3861.52
0.600554 	 141229 	 395.543 	 0.0179956 	 2163.67 	 3860.99
0.600554 	 140929 	 394.731 	 0.0180983 	 2163.16 	 3860.46
0.600554 	 140629 	 393.92 	 0.018201 	 2162.65 	 3859.94
0.600554 	 140329 	 393.108 	 0.0183038 	 2162.14 	 3859.41
0.600554 	 140030 	 392.296 	 0.0184065 	 2161.63 	 3858.88
0.600554 	 139730 	 391.484 	 0.0185092 	 2161.12 	 3858.35
0.600554 	 139430 	 390.672 	 0.0186119 	 2160.62 	 3857.82
0.600554 	 139130 	 389.86 	 0.0187146 	 2160.11 	 3857.29
0.600554 	 138831 	 389.048 	 0.0188173 	 2159.6 	 3856.76
0.600554 	 138531 	 388.236 	 0.01892 	 2159.09 	 3856.23
0.600554 	 138231 	 387.424 	 0.0190227 	 2158.58 	 3855.7
0.600554 	 137931 	 386.612 	 0.0191254 	 2158.07 	 3855.17
0.600554 	 137632 	 385.799 	 0.0192281 	 2157.56 	 3854.64
0.600554 	 137332 	 384.987 	 0.0193308 	 2157.06 	 3854.1
0.600554 	 137032 	 384.174 	 0.0194334 	 2156.55 	 3853.57
0.600554 	 136733 	 383.362 	 0.0195361 	 2156.04 	 3853.04
0.600554 	 136433 	 382.549 	 0.0196388 	 2155.53 	 3852.51
0.600554 	 136134 	 381.737 	 0.0197414 	 2155.02 	 3851.98
0.600554 	 135834 	 380.924 	 0.0198441 	 2154.51 	 3851.45
0.600554 	 135534 	 380.111 	 0.0199467 	 2154 	 3850.91
0.600554 	 135235 	 379.298 	 0.0200493 	 2153.49 	 3850.38
0.600554 	 134935 	 378.485 	 0.020152 	 2152.98 	 3849.85
0.600554 	 134636 	 377.672 	 0.0202546 	 2152.47 	 3849.32
0.600554 	 134336 	 376.859 	 0.0203572 	 2151.97 	 3848.78
0.600554 	 134037 	 376.046 	 0.0204598 	 2151.46 	 3848.25
0.600554 	 133737 	 375.233 	 0.0205625 	 2150.95 	 3847.72
0.600554 	 133438 	 374.42 	 0.0206651 	 2150.44 	 3847.19
0.600554 	 133138 	 373.606 	 0.0207677 	 2149.93 	 3846.65
0.600554 	 132839 	 372.793 	 0.0208703 	 2149.42 	 3846.12
0.600554 	 132539 	 371.98 	 0.0209729 	 2148.91 	 3845.58
0.600554 	 132240 	 371.166 	 0.0210754 	 2148.4 	 3845.05
0.600554 	 131941 	 370.352 	 0.021178 	 2147.89 	 3844.52
0.600554 	 131641 	 369.539 	 0.0212806 	 2147.38 	 3843.98
0.600554 	 131342 	 368.725 	 0.0213832 	 2146.87 	 3843.45
0.600554 	 131043 	 367.911 	 0.0214857 	 2146.36 	 3842.91
0.600554 	 130743 	 367.097 	 0.0215883 	 2145.85 	 3842.38
0.600554 	 130444 	 366.284 	 0.0216909 	 2145.34 	 3841.84
0.600554 	 130145 	 365.47 	 0.0217934 	 2144.83 	 3841.31
0.600554 	 129845 	 364.656 	 0.021896 	 2144.32 	 3840.77
0.600554 	 129546 	 363.841 	 0.0219985 	 2143.81 	 3840.23
0.600554 	 129247 	 363.027 	 0.022101 	 2143.3 	 3839.7
0.600554 	 128948 	 362.213 	 0.0222036 	 2142.79 	 3839.16
0.600554 	 128648 	 361.399 	 0.0223061 	 2142.28 	 3838.63
0.600554 	 128349 	 360.584 	 0.0224086 	 2141.77 	 3838.09
0.600554 	 128050 	 359.77 	 0.0225111 	 2141.26 	 3837.55
0.600554 	 127751 	 358.955 	 0.0226136 	 2140.75 	 3837.02
0.600554 	 127452 	 358.141 	 0.0227161 	 2140.24 	 3836.48
0.600554 	 127153 	 357.326 	 0.0228186 	 2139.73 	 3835.94
0.600554 	 126853 	 356.511 	 0.0229211 	 2139.22 	 3835.4
0.600554 	 126554 	 355.697 	 0.0230236 	 2138.71 	 3834.87
0.600554 	 126255 	 354.882 	 0.0231261 	 2138.2 	 3834.33
0.600554 	 125956 	 354.067 	 0.0232285 	 2137.69 	 3833.79
0.600554 	 125657 	 353.252 	 0.023331 	 2137.18 	 3833.25
0.600554 	 125358 	 352.437 	 0.0234335 	 2136.67 	 3832.71
0.600554 	 125059 	 351.622 	 0.0235359 	 2136.16 	 3832.18
0.600554 	 124760 	 350.807 	 0.0236384 	 2135.65 	 3831.64
0.600554 	 124461 	 349.991 	 0.0237408 	 2135.14 	 3831.1
0.600554 	 124162 	 349.176 	 0.0238433 	 2134.63 	 3830.56
0.600554 	 123863 	 348.361 	 0.0239457 	 2134.12 	 3830.02
0.600554 	 123564 	 347.545 	 0.0240482 	 2133.61 	 3829.48
0.600554 	 123265 	 346.73 	 0.0241506 	 2133.1 	 3828.94
0.600554 	 122966 	 345.914 	 0.024253 	 2132.59 	 3828.4
0.600554 	 122667 	 345.099 	 0.0243554 	 2132.08 	 3827.86
0.600554 	 122368 	 344.283 	 0.0244578 	 2131.57 	 3827.32
0.600554 	 122069 	 343.467 	 0.0245603 	 2131.06 	 3826.78
0.600554 	 121771 	 342.651 	 0.0246627 	 2130.54 	 3826.24
0.600554 	 121472 	 341.835 	 0.0247651 	 2130.03 	 3825.7
0.600554 	 121173 	 341.019 	 0.0248674 	 2129.52 	 3825.16
0.600554 	 120874 	 340.203 	 0.0249698 	 2129.01 	 3824.62
0.600554 	 120575 	 339.387 	 0.0250722 	 2128.5 	 3824.07
0.600554 	 120276 	 338.571 	 0.0251746 	 2127.99 	 3823.53
0.600554 	 119978 	 337.755 	 0.025277 	 2127.48 	 3822.99
0.600554 	 119679 	 336.938 	 0.0253793 	 2126.97 	 3822.45
0.600554 	 119380 	 336.122 	 0.0254817 	 2126.46 	 3821.91
0.600554 	 119081 	 335.305 	 0.025584 	 2125.94 	 3821.36
0.600554 	 118783 	 334.489 	 0.0256864 	 2125.43 	 3820.82
0.600554 	 118484 	 333.672 	 0.0257887 	 2124.92 	 3820.28
0.600554 	 118185 	 332.856 	 0.0258911 	 2124.41 	 3819.74
0.600554 	 117887 	 332.039 	 0.0259934 	 2123.9 	 3819.19
0.600554 	 117588 	 331.222 	 0.0260957 	 2123.39 	 3818.65
0.600554 	 117289 	 330.405 	 0.026198 	 2122.88 	 3818.11
0.600554 	 116991 	 329.588 	 0.0263004 	 2122.36 	 3817.56
0.600554 	 116692 	 328.771 	 0.0264027 	 2121.85 	 3817.02
0.600554 	 116394 	 327.954 	 0.026505 	 2121.34 	 3816.47
0.600554 	 116095 	 327.137 	 0.0266073 	 2120.83 	 3815.93
0.600554 	 115797 	 326.32 	 0.0267096 	 2120.32 	 3815.38
0.600554 	 115498 	 325.502 	 0.0268119 	 2119.81 	 3814.84
0.600554 	 115199 	 324.685 	 0.0269142 	 2119.29 	 3814.29
0.600554 	 114901 	 323.868 	 0.0270164 	 2118.78 	 3813.75
0.600554 	 114602 	 323.05 	 0.0271187 	 2118.27 	 3813.2
0.600554 	 114304 	 322.233 	 0.027221 	 2117.76 	 3812.66
0.600554 	 114006 	 321.415 	 0.0273232 	 2117.25 	 3812.11
0.600554 	 113707 	 320.597 	 0.0274255 	 2116.73 	 3811.57
0.600554 	 113409 	 319.779 	 0.0275277 	 2116.22 	 3811.02
0.600554 	 113110 	 318.962 	 0.02763 	 2115.71 	 3810.47
0.600554 	 112812 	 318.144 	 0.0277322 	 2115.2 	 3809.93
0.600554 	 112513 	 317.326 	 0.0278345 	 2114.69 	 3809.38
0.600554 	 112215 	 316.508 	 0.0279367 	 2114.17 	 3808.83
0.600554 	 111917 	 315.69 	 0.0280389 	 2113.66 	 3808.29
0.600554 	 111618 	 314.871 	 0.0281412 	 2113.15 	 3807.74
0.600554 	 111320 	 314.053 	 0.0282434 	 2112.64 	 3807.19
0.600554 	 111022 	 313.235 	 0.0283456 	 2112.12 	 3806.65
0.600554 	 110723 	 312.416 	 0.0284478 	 2111.61 	 3806.1
0.600554 	 110425 	 311.598 	 0.02855 	 2111.1 	 3805.55
0.600554 	 110127 	 310.779 	 0.0286522 	 2110.59 	 3805
0.600554 	 109829 	 309.961 	 0.0287544 	 2110.07 	 3804.45
0.600554 	 109530 	 309.142 	 0.0288566 	 2109.56 	 3803.9
0.600554 	 109232 	 308.323 	 0.0289587 	 2109.05 	 3803.35
0.600554 	 108934 	 307.505 	 0.0290609 	 2108.54 	 3802.81
0.600554 	 108636 	 306.686 	 0.0291631 	 2108.02 	 3802.26
0.600554 	 108338 	 305.867 	 0.0292652 	 2107.51 	 3801.71
0.600554 	 108040 	 305.048 	 0.0293674 	 2107 	 3801.16
0.600554 	 107741 	 304.229 	 0.0294695 	 2106.48 	 3800.61
0.600554 	 107443 	 303.409 	 0.0295717 	 2105.97 	 3800.06
0.600554 	 107145 	 302.59 	 0.0296738 	 2105.46 	 3799.51
0.600554 	 106847 	 301.771 	 0.029776 	 2104.94 	 3798.96
0.600554 	 106549 	 300.951 	 0.0298781 	 2104.43 	 3798.41
0.600554 	 106251 	 300.132 	 0.0299802 	 2103.92 	 3797.85
0.600554 	 105953 	 299.312 	 0.0300823 	 2103.41 	 3797.3
0.600554 	 105655 	 298.493 	 0.0301845 	 2102.89 	 3796.75
0.600554 	 105357 	 297.673 	 0.0302866 	 2102.38 	 3796.2
0.600554 	 105059 	 296.853 	 0.0303887 	 2101.87 	 3795.65
0.600554 	 104761 	 296.034 	 0.0304908 	 2101.35 	 3795.1
0.600554 	 104463 	 295.214 	 0.0305929 	 2100.84 	 3794.55
0.600554 	 104165 	 294.394 	 0.0306949 	 2100.33 	 3793.99
0.600554 	 103867 	 293.574 	 0.030797 	 2099.81 	 3793.44
0.600554 	 103569 	 292.754 	 0.0308991 	 2099.3 	 3792.89
0.600554 	 103271 	 291.933 	 0.0310012 	 2098.78 	 3792.33
0.600554 	 102973 	 291.113 	 0.0311032 	 2098.27 	 3791.78
0.600554 	 102675 	 290.293 	 0.0312053 	 2097.76 	 3791.23
0.600554 	 102378 	 289.473 	 0.0313074 	 2097.24 	 3790.67
0.600554 	 102080 	 288.652 	 0.0314094 	 2096.73 	 3790.12
0.600554 	 101782 	 287.832 	 0.0315114 	 2096.22 	 3789.57
0.600554 	 101484 	 287.011 	 0.0316135 	 2095.7 	 3789.01
0.600554 	 101186 	 286.19 	 0.0317155 	 2095.19 	 3788.46
0.600554 	 100889 	 285.37 	 0.0318175 	 2094.67 	 3787.9
0.600554 	 100591 	 284.549 	 0.0319196 	 2094.16 	 3787.35
0.600554 	 100293 	 283.728 	 0.0320216 	 2093.65 	 3786.79
0.600554 	 99995.3 	 282.907 	 0.0321236 	 2093.13 	 3786.24
0.600554 	 99697.6 	 282.086 	 0.0322218 	 2092.62 	 3785.68
0.600554 	 99399.9 	 281.265 	 0.0323218 	 2092.1 	 3785.13
0.600554 	 99102.2 	 280.444 	 0.0324235 	 2091.59 	 3784.57
0.600554 	 98804.6 	 279.622 	 0.0325271 	 2091.08 	 3784.02
0.600554 	 98506.9 	 278.801 	 0.0326336 	 2090.56 	 3783.46
0.600554 	 98209.3 	 277.98 	 0.0327412 	 2090.05 	 3782.9
0.600554 	 97911.7 	 277.158 	 0.0328509 	 2089.53 	 3782.35
0.600554 	 97614.1 	 276.337 	 0.0329628 	 2089.02 	 3781.79
0.600554 	 97316.5 	 275.515 	 0.0330771 	 2088.5 	 3781.23
0.600554 	 97018.9 	 274.693 	 0.0331939 	 2087.99 	 3780.68
0.600554 	 96721.4 	 273.872 	 0.0333132 	 2087.47 	 3780.12
0.600554 	 96423.8 	 273.05 	 0.0334362 	 2086.96 	 3779.56
0.600554 	 96126.3 	 272.228 	 0.033561 	 2086.45 	 3779
0.600554 	 95828.8 	 271.406 	 0.0336887 	 2085.93 	 3778.44
0.600554 	 95531.3 	 270.584 	 0.0338195 	 2085.42 	 3777.89
0.600554 	 95233.8 	 269.762 	 0.0339536 	 2084.9 	 3777.33
0.600554 	 94936.3 	 268.94 	 0.034091 	 2084.39 	 3776.77
0.600554 	 94638.9 	 268.117 	 0.0342318 	 2083.87 	 3776.21
0.600554 	 94341.5 	 267.295 	 0.0343764 	 2083.36 	 3775.65
0.600554 	 94044.1 	 266.473 	 0.0345248 	 2082.84 	 3775.09
0.600554 	 93746.7 	 265.65 	 0.0346783 	 2082.33 	 3774.53
0.600554 	 93449.3 	 264.827 	 0.034835 	 2081.81 	 3773.97
0.600554 	 93151.9 	 264.005 	 0.0349961 	 2081.3 	 3773.41
0.600554 	 92854.6 	 263.182 	 0.0351617 	 2080.78 	 3772.85
0.600554 	 92557.2 	 262.359 	 0.0353321 	 2080.27 	 3772.29
0.600554 	 92259.9 	 261.537 	 0.0355075 	 2079.75 	 3771.73
0.600554 	 91962.6 	 260.714 	 0.0356881 	 2079.23 	 3771.17
0.600554 	 91665.3 	 259.891 	 0.0358742 	 2078.72 	 3770.61
0.600554 	 91368 	 259.068 	 0.0360659 	 2078.2 	 3770.05
0.600554 	 91070.8 	 258.244 	 0.0362635 	 2077.69 	 3769.49
0.600554 	 90773.5 	 257.421 	 0.0364673 	 2077.17 	 3768.92
0.600554 	 90476.3 	 256.598 	 0.0366775 	 2076.66 	 3768.36
0.600554 	 90179.1 	 255.775 	 0.0368943 	 2076.14 	 3767.8
0.600554 	 89881.9 	 254.951 	 0.0371181 	 2075.63 	 3767.24
0.600554 	 89584.7 	 254.128 	 0.0373491 	 2075.11 	 3766.67
0.600554 	 89287.6 	 253.304 	 0.0375875 	 2074.59 	 3766.11
0.600554 	 88990.4 	 252.48 	 0.0378338 	 2074.08 	 3765.55
0.600554 	 88693.3 	 251.657 	 0.038088 	 2073.56 	 3764.99
0.600554 	 88396.2 	 250.833 	 0.0383506 	 2073.05 	 3764.42
0.600554 	 88099.1 	 250.009 	 0.0386218 	 2072.53 	 3763.86
0.600554 	 87802 	 249.185 	 0.038902 	 2072.02 	 3763.29
0.600554 	 87505 	 248.361 	 0.0391913 	 2071.5 	 3762.73
0.600554 	 87207.9 	 247.537 	 0.0394902 	 2070.98 	 3762.17
0.600554 	 86910.9 	 246.713 	 0.0397988 	 2070.47 	 3761.6
0.600554 	 86613.9 	 245.888 	 0.0401176 	 2069.95 	 3761.04
0.600554 	 86316.8 	 245.064 	 0.0404468 	 2069.44 	 3760.47
