Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.602 	 170688 	 474.778 	 0.0079421 	 2229.77 	 3911.98
0.602 	 170387 	 473.973 	 0.00804504 	 2229.26 	 3911.47
0.602 	 170085 	 473.167 	 0.00814797 	 2228.75 	 3910.96
0.602 	 169784 	 472.361 	 0.0082509 	 2228.25 	 3910.44
0.602 	 169483 	 471.556 	 0.00835382 	 2227.74 	 3909.93
0.602 	 169182 	 470.75 	 0.00845674 	 2227.23 	 3909.42
0.602 	 168880 	 469.944 	 0.00855965 	 2226.72 	 3908.9
0.602 	 168579 	 469.138 	 0.00866255 	 2226.21 	 3908.39
0.602 	 168278 	 468.332 	 0.00876545 	 2225.71 	 3907.88
0.602 	 167977 	 467.526 	 0.00886835 	 2225.2 	 3907.36
0.602 	 167675 	 466.72 	 0.00897124 	 2224.69 	 3906.85
0.602 	 167374 	 465.914 	 0.00907412 	 2224.18 	 3906.34
0.602 	 167073 	 465.108 	 0.009177 	 2223.67 	 3905.82
0.602 	 166772 	 464.301 	 0.00927988 	 2223.16 	 3905.31
0.602 	 166471 	 463.495 	 0.00938275 	 2222.65 	 3904.8
0.602 	 166170 	 462.689 	 0.00948561 	 2222.15 	 3904.28
0.602 	 165868 	 461.882 	 0.00958847 	 2221.64 	 3903.77
0.602 	 165567 	 461.076 	 0.00969133 	 2221.13 	 3903.25
0.602 	 165266 	 460.269 	 0.00979418 	 2220.62 	 3902.74
0.602 	 164965 	 459.462 	 0.00989702 	 2220.11 	 3902.22
0.602 	 164664 	 458.656 	 0.00999986 	 2219.6 	 3901.71
0.602 	 164363 	 457.849 	 0.0101027 	 2219.09 	 3901.19
0.602 	 164062 	 457.042 	 0.0102055 	 2218.58 	 3900.68
0.602 	 163761 	 456.235 	 0.0103083 	 2218.07 	 3900.16
0.602 	 163460 	 455.428 	 0.0104112 	 2217.57 	 3899.64
0.602 	 163159 	 454.621 	 0.010514 	 2217.06 	 3899.13
0.602 	 162858 	 453.814 	 0.0106168 	 2216.55 	 3898.61
0.602 	 162557 	 453.007 	 0.0107196 	 2216.04 	 3898.09
0.602 	 162256 	 452.2 	 0.0108224 	 2215.53 	 3897.58
0.602 	 161955 	 451.393 	 0.0109252 	 2215.02 	 3897.06
0.602 	 161654 	 450.585 	 0.011028 	 2214.51 	 3896.54
0.602 	 161354 	 449.778 	 0.0111307 	 2214 	 3896.03
0.602 	 161053 	 448.971 	 0.0112335 	 2213.49 	 3895.51
0.602 	 160752 	 448.163 	 0.0113363 	 2212.98 	 3894.99
0.602 	 160451 	 447.355 	 0.0114391 	 2212.47 	 3894.48
0.602 	 160150 	 446.548 	 0.0115418 	 2211.96 	 3893.96
0.602 	 159849 	 445.74 	 0.0116446 	 2211.45 	 3893.44
0.602 	 159549 	 444.932 	 0.0117473 	 2210.94 	 3892.92
0.602 	 159248 	 444.125 	 0.0118501 	 2210.44 	 3892.4
0.602 	 158947 	 443.317 	 0.0119528 	 2209.93 	 3891.88
0.602 	 158646 	 442.509 	 0.0120555 	 2209.42 	 3891.37
0.602 	 158346 	 441.701 	 0.0121583 	 2208.91 	 3890.85
0.602 	 158045 	 440.893 	 0.012261 	 2208.4 	 3890.33
0.602 	 157744 	 440.085 	 0.0123637 	 2207.89 	 3889.81
0.602 	 157443 	 439.277 	 0.0124664 	 2207.38 	 3889.29
0.602 	 157143 	 438.468 	 0.0125691 	 2206.87 	 3888.77
0.602 	 156842 	 437.66 	 0.0126718 	 2206.36 	 3888.25
0.602 	 156542 	 436.852 	 0.0127745 	 2205.85 	 3887.73
0.602 	 156241 	 436.043 	 0.0128772 	 2205.34 	 3887.21
0.602 	 155940 	 435.235 	 0.0129799 	 2204.83 	 3886.69
0.602 	 155640 	 434.426 	 0.0130826 	 2204.32 	 3886.17
0.602 	 155339 	 433.618 	 0.0131853 	 2203.81 	 3885.65
0.602 	 155039 	 432.809 	 0.013288 	 2203.3 	 3885.13
0.602 	 154738 	 432 	 0.0133906 	 2202.79 	 3884.61
0.602 	 154437 	 431.192 	 0.0134933 	 2202.28 	 3884.09
0.602 	 154137 	 430.383 	 0.013596 	 2201.77 	 3883.57
0.602 	 153836 	 429.574 	 0.0136986 	 2201.26 	 3883.05
0.602 	 153536 	 428.765 	 0.0138013 	 2200.75 	 3882.52
0.602 	 153235 	 427.956 	 0.0139039 	 2200.24 	 3882
0.602 	 152935 	 427.147 	 0.0140065 	 2199.73 	 3881.48
0.602 	 152635 	 426.338 	 0.0141092 	 2199.22 	 3880.96
0.602 	 152334 	 425.528 	 0.0142118 	 2198.7 	 3880.44
0.602 	 152034 	 424.719 	 0.0143144 	 2198.19 	 3879.91
0.602 	 151733 	 423.91 	 0.014417 	 2197.68 	 3879.39
0.602 	 151433 	 423.1 	 0.0145196 	 2197.17 	 3878.87
0.602 	 151133 	 422.291 	 0.0146222 	 2196.66 	 3878.35
0.602 	 150832 	 421.481 	 0.0147248 	 2196.15 	 3877.82
0.602 	 150532 	 420.672 	 0.0148274 	 2195.64 	 3877.3
0.602 	 150232 	 419.862 	 0.01493 	 2195.13 	 3876.78
0.602 	 149931 	 419.052 	 0.0150326 	 2194.62 	 3876.25
0.602 	 149631 	 418.243 	 0.0151352 	 2194.11 	 3875.73
0.602 	 149331 	 417.433 	 0.0152378 	 2193.6 	 3875.21
0.602 	 149030 	 416.623 	 0.0153403 	 2193.09 	 3874.68
0.602 	 148730 	 415.813 	 0.0154429 	 2192.58 	 3874.16
0.602 	 148430 	 415.003 	 0.0155455 	 2192.07 	 3873.63
0.602 	 148130 	 414.193 	 0.015648 	 2191.55 	 3873.11
0.602 	 147829 	 413.383 	 0.0157506 	 2191.04 	 3872.58
0.602 	 147529 	 412.572 	 0.0158531 	 2190.53 	 3872.06
0.602 	 147229 	 411.762 	 0.0159556 	 2190.02 	 3871.53
0.602 	 146929 	 410.952 	 0.0160582 	 2189.51 	 3871.01
0.602 	 146629 	 410.141 	 0.0161607 	 2189 	 3870.48
0.602 	 146329 	 409.331 	 0.0162632 	 2188.49 	 3869.96
0.602 	 146029 	 408.52 	 0.0163657 	 2187.98 	 3869.43
0.602 	 145729 	 407.71 	 0.0164683 	 2187.46 	 3868.9
0.602 	 145428 	 406.899 	 0.0165708 	 2186.95 	 3868.38
0.602 	 145128 	 406.088 	 0.0166733 	 2186.44 	 3867.85
0.602 	 144828 	 405.278 	 0.0167758 	 2185.93 	 3867.33
0.602 	 144528 	 404.467 	 0.0168782 	 2185.42 	 3866.8
0.602 	 144228 	 403.656 	 0.0169807 	 2184.91 	 3866.27
0.602 	 143928 	 402.845 	 0.0170832 	 2184.4 	 3865.75
0.602 	 143628 	 402.034 	 0.0171857 	 2183.88 	 3865.22
0.602 	 143328 	 401.223 	 0.0172882 	 2183.37 	 3864.69
0.602 	 143028 	 400.411 	 0.0173906 	 2182.86 	 3864.16
0.602 	 142728 	 399.6 	 0.0174931 	 2182.35 	 3863.64
0.602 	 142428 	 398.789 	 0.0175955 	 2181.84 	 3863.11
0.602 	 142129 	 397.978 	 0.017698 	 2181.33 	 3862.58
0.602 	 141829 	 397.166 	 0.0178004 	 2180.81 	 3862.05
0.602 	 141529 	 396.355 	 0.0179029 	 2180.3 	 3861.52
0.602 	 141229 	 395.543 	 0.0180053 	 2179.79 	 3860.99
0.602 	 140929 	 394.731 	 0.0181077 	 2179.28 	 3860.46
0.602 	 140629 	 393.92 	 0.0182102 	 2178.77 	 3859.94
0.602 	 140329 	 393.108 	 0.0183126 	 2178.25 	 3859.41
0.602 	 140030 	 392.296 	 0.018415 	 2177.74 	 3858.88
0.602 	 139730 	 391.484 	 0.0185174 	 2177.23 	 3858.35
0.602 	 139430 	 390.672 	 0.0186198 	 2176.72 	 3857.82
0.602 	 139130 	 389.86 	 0.0187222 	 2176.21 	 3857.29
0.602 	 138831 	 389.048 	 0.0188246 	 2175.69 	 3856.76
0.602 	 138531 	 388.236 	 0.018927 	 2175.18 	 3856.23
0.602 	 138231 	 387.424 	 0.0190293 	 2174.67 	 3855.7
0.602 	 137931 	 386.612 	 0.0191317 	 2174.16 	 3855.17
0.602 	 137632 	 385.799 	 0.0192341 	 2173.64 	 3854.64
0.602 	 137332 	 384.987 	 0.0193365 	 2173.13 	 3854.1
0.602 	 137032 	 384.174 	 0.0194388 	 2172.62 	 3853.57
0.602 	 136733 	 383.362 	 0.0195412 	 2172.11 	 3853.04
0.602 	 136433 	 382.549 	 0.0196435 	 2171.59 	 3852.51
0.602 	 136134 	 381.737 	 0.0197459 	 2171.08 	 3851.98
0.602 	 135834 	 380.924 	 0.0198482 	 2170.57 	 3851.45
0.602 	 135534 	 380.111 	 0.0199505 	 2170.06 	 3850.91
0.602 	 135235 	 379.298 	 0.0200529 	 2169.54 	 3850.38
0.602 	 134935 	 378.485 	 0.0201552 	 2169.03 	 3849.85
0.602 	 134636 	 377.672 	 0.0202575 	 2168.52 	 3849.32
0.602 	 134336 	 376.859 	 0.0203598 	 2168 	 3848.78
0.602 	 134037 	 376.046 	 0.0204621 	 2167.49 	 3848.25
0.602 	 133737 	 375.233 	 0.0205644 	 2166.98 	 3847.72
0.602 	 133438 	 374.42 	 0.0206667 	 2166.47 	 3847.19
0.602 	 133138 	 373.606 	 0.020769 	 2165.95 	 3846.65
0.602 	 132839 	 372.793 	 0.0208713 	 2165.44 	 3846.12
0.602 	 132539 	 371.98 	 0.0209736 	 2164.93 	 3845.58
0.602 	 132240 	 371.166 	 0.0210759 	 2164.41 	 3845.05
0.602 	 131941 	 370.352 	 0.0211781 	 2163.9 	 3844.52
0.602 	 131641 	 369.539 	 0.0212804 	 2163.39 	 3843.98
0.602 	 131342 	 368.725 	 0.0213827 	 2162.87 	 3843.45
0.602 	 131043 	 367.911 	 0.0214849 	 2162.36 	 3842.91
0.602 	 130743 	 367.097 	 0.0215872 	 2161.85 	 3842.38
0.602 	 130444 	 366.284 	 0.0216894 	 2161.33 	 3841.84
0.602 	 130145 	 365.47 	 0.0217917 	 2160.82 	 3841.31
0.602 	 129845 	 364.656 	 0.0218939 	 2160.31 	 3840.77
0.602 	 129546 	 363.841 	 0.0219961 	 2159.79 	 3840.23
0.602 	 129247 	 363.027 	 0.0220984 	 2159.28 	 3839.7
0.602 	 128948 	 362.213 	 0.0222006 	 2158.77 	 3839.16
0.602 	 128648 	 361.399 	 0.0223028 	 2158.25 	 3838.63
0.602 	 128349 	 360.584 	 0.022405 	 2157.74 	 3838.09
0.602 	 128050 	 359.77 	 0.0225072 	 2157.22 	 3837.55
0.602 	 127751 	 358.955 	 0.0226094 	 2156.71 	 3837.02
0.602 	 127452 	 358.141 	 0.0227116 	 2156.2 	 3836.48
0.602 	 127153 	 357.326 	 0.0228138 	 2155.68 	 3835.94
0.602 	 126853 	 356.511 	 0.022916 	 2155.17 	 3835.4
0.602 	 126554 	 355.697 	 0.0230181 	 2154.66 	 3834.87
0.602 	 126255 	 354.882 	 0.0231203 	 2154.14 	 3834.33
0.602 	 125956 	 354.067 	 0.0232225 	 2153.63 	 3833.79
0.602 	 125657 	 353.252 	 0.0233246 	 2153.11 	 3833.25
0.602 	 125358 	 352.437 	 0.0234268 	 2152.6 	 3832.71
0.602 	 125059 	 351.622 	 0.0235289 	 2152.09 	 3832.18
0.602 	 124760 	 350.807 	 0.0236311 	 2151.57 	 3831.64
0.602 	 124461 	 349.991 	 0.0237332 	 2151.06 	 3831.1
0.602 	 124162 	 349.176 	 0.0238354 	 2150.54 	 3830.56
0.602 	 123863 	 348.361 	 0.0239375 	 2150.03 	 3830.02
0.602 	 123564 	 347.545 	 0.0240396 	 2149.51 	 3829.48
0.602 	 123265 	 346.73 	 0.0241417 	 2149 	 3828.94
0.602 	 122966 	 345.914 	 0.0242438 	 2148.48 	 3828.4
0.602 	 122667 	 345.099 	 0.0243459 	 2147.97 	 3827.86
0.602 	 122368 	 344.283 	 0.024448 	 2147.46 	 3827.32
0.602 	 122069 	 343.467 	 0.0245501 	 2146.94 	 3826.78
0.602 	 121771 	 342.651 	 0.0246522 	 2146.43 	 3826.24
0.602 	 121472 	 341.835 	 0.0247543 	 2145.91 	 3825.7
0.602 	 121173 	 341.019 	 0.0248564 	 2145.4 	 3825.16
0.602 	 120874 	 340.203 	 0.0249585 	 2144.88 	 3824.62
0.602 	 120575 	 339.387 	 0.0250606 	 2144.37 	 3824.07
0.602 	 120276 	 338.571 	 0.0251626 	 2143.85 	 3823.53
0.602 	 119978 	 337.755 	 0.0252647 	 2143.34 	 3822.99
0.602 	 119679 	 336.938 	 0.0253667 	 2142.82 	 3822.45
0.602 	 119380 	 336.122 	 0.0254688 	 2142.31 	 3821.91
0.602 	 119081 	 335.305 	 0.0255708 	 2141.79 	 3821.36
0.602 	 118783 	 334.489 	 0.0256729 	 2141.28 	 3820.82
0.602 	 118484 	 333.672 	 0.0257749 	 2140.76 	 3820.28
0.602 	 118185 	 332.856 	 0.0258769 	 2140.25 	 3819.74
0.602 	 117887 	 332.039 	 0.025979 	 2139.73 	 3819.19
0.602 	 117588 	 331.222 	 0.026081 	 2139.22 	 3818.65
0.602 	 117289 	 330.405 	 0.026183 	 2138.7 	 3818.11
0.602 	 116991 	 329.588 	 0.026285 	 2138.19 	 3817.56
0.602 	 116692 	 328.771 	 0.026387 	 2137.67 	 3817.02
0.602 	 116394 	 327.954 	 0.026489 	 2137.16 	 3816.47
0.602 	 116095 	 327.137 	 0.026591 	 2136.64 	 3815.93
0.602 	 115797 	 326.32 	 0.026693 	 2136.12 	 3815.38
0.602 	 115498 	 325.502 	 0.026795 	 2135.61 	 3814.84
0.602 	 115199 	 324.685 	 0.0268969 	 2135.09 	 3814.29
0.602 	 114901 	 323.868 	 0.0269989 	 2134.58 	 3813.75
0.602 	 114602 	 323.05 	 0.0271009 	 2134.06 	 3813.2
0.602 	 114304 	 322.233 	 0.0272028 	 2133.55 	 3812.66
0.602 	 114006 	 321.415 	 0.0273048 	 2133.03 	 3812.11
0.602 	 113707 	 320.597 	 0.0274067 	 2132.52 	 3811.57
0.602 	 113409 	 319.779 	 0.0275087 	 2132 	 3811.02
0.602 	 113110 	 318.962 	 0.0276106 	 2131.48 	 3810.47
0.602 	 112812 	 318.144 	 0.0277125 	 2130.97 	 3809.93
0.602 	 112513 	 317.326 	 0.0278145 	 2130.45 	 3809.38
0.602 	 112215 	 316.508 	 0.0279164 	 2129.94 	 3808.83
0.602 	 111917 	 315.69 	 0.0280183 	 2129.42 	 3808.29
0.602 	 111618 	 314.871 	 0.0281202 	 2128.9 	 3807.74
0.602 	 111320 	 314.053 	 0.0282221 	 2128.39 	 3807.19
0.602 	 111022 	 313.235 	 0.028324 	 2127.87 	 3806.65
0.602 	 110723 	 312.416 	 0.0284259 	 2127.35 	 3806.1
0.602 	 110425 	 311.598 	 0.0285278 	 2126.84 	 3805.55
0.602 	 110127 	 310.779 	 0.0286297 	 2126.32 	 3805
0.602 	 109829 	 309.961 	 0.0287316 	 2125.81 	 3804.45
0.602 	 109530 	 309.142 	 0.0288335 	 2125.29 	 3803.9
0.602 	 109232 	 308.323 	 0.0289353 	 2124.77 	 3803.35
0.602 	 108934 	 307.505 	 0.0290372 	 2124.26 	 3802.81
0.602 	 108636 	 306.686 	 0.029139 	 2123.74 	 3802.26
0.602 	 108338 	 305.867 	 0.0292409 	 2123.22 	 3801.71
0.602 	 108040 	 305.048 	 0.0293427 	 2122.71 	 3801.16
0.602 	 107741 	 304.229 	 0.0294446 	 2122.19 	 3800.61
0.602 	 107443 	 303.409 	 0.0295464 	 2121.67 	 3800.06
0.602 	 107145 	 302.59 	 0.0296483 	 2121.16 	 3799.51
0.602 	 106847 	 301.771 	 0.0297501 	 2120.64 	 3798.96
0.602 	 106549 	 300.951 	 0.0298519 	 2120.12 	 3798.41
0.602 	 106251 	 300.132 	 0.0299537 	 2119.61 	 3797.85
0.602 	 105953 	 299.312 	 0.0300555 	 2119.09 	 3797.3
0.602 	 105655 	 298.493 	 0.0301573 	 2118.57 	 3796.75
0.602 	 105357 	 297.673 	 0.0302591 	 2118.05 	 3796.2
0.602 	 105059 	 296.853 	 0.0303609 	 2117.54 	 3795.65
0.602 	 104761 	 296.034 	 0.0304627 	 2117.02 	 3795.1
0.602 	 104463 	 295.214 	 0.0305645 	 2116.5 	 3794.55
0.602 	 104165 	 294.394 	 0.0306663 	 2115.99 	 3793.99
0.602 	 103867 	 293.574 	 0.0307681 	 2115.47 	 3793.44
0.602 	 103569 	 292.754 	 0.0308698 	 2114.95 	 3792.89
0.602 	 103271 	 291.933 	 0.0309716 	 2114.43 	 3792.33
0.602 	 102973 	 291.113 	 0.0310733 	 2113.92 	 3791.78
0.602 	 102675 	 290.293 	 0.0311751 	 2113.4 	 3791.23
0.602 	 102378 	 289.473 	 0.0312768 	 2112.88 	 3790.67
0.602 	 102080 	 288.652 	 0.0313786 	 2112.36 	 3790.12
0.602 	 101782 	 287.832 	 0.0314803 	 2111.85 	 3789.57
0.602 	 101484 	 287.011 	 0.0315821 	 2111.33 	 3789.01
0.602 	 101186 	 286.19 	 0.0316838 	 2110.81 	 3788.46
0.602 	 100889 	 285.37 	 0.0317855 	 2110.29 	 3787.9
0.602 	 100591 	 284.549 	 0.0318872 	 2109.78 	 3787.35
0.602 	 100293 	 283.728 	 0.0319889 	 2109.26 	 3786.79
0.602 	 99995.3 	 282.907 	 0.0320906 	 2108.74 	 3786.24
0.602 	 99697.6 	 282.086 	 0.0321886 	 2108.22 	 3785.68
0.602 	 99399.9 	 281.265 	 0.0322882 	 2107.7 	 3785.13
0.602 	 99102.2 	 280.444 	 0.0323906 	 2107.19 	 3784.57
0.602 	 98804.6 	 279.622 	 0.0324938 	 2106.67 	 3784.02
0.602 	 98506.9 	 278.801 	 0.0325991 	 2106.15 	 3783.46
0.602 	 98209.3 	 277.98 	 0.0327063 	 2105.63 	 3782.9
0.602 	 97911.7 	 277.158 	 0.0328157 	 2105.11 	 3782.35
0.602 	 97614.1 	 276.337 	 0.0329282 	 2104.6 	 3781.79
0.602 	 97316.5 	 275.515 	 0.0330422 	 2104.08 	 3781.23
0.602 	 97018.9 	 274.693 	 0.0331586 	 2103.56 	 3780.68
0.602 	 96721.4 	 273.872 	 0.0332775 	 2103.04 	 3780.12
0.602 	 96423.8 	 273.05 	 0.0333991 	 2102.52 	 3779.56
0.602 	 96126.3 	 272.228 	 0.0335235 	 2102 	 3779
0.602 	 95828.8 	 271.406 	 0.0336508 	 2101.49 	 3778.44
0.602 	 95531.3 	 270.584 	 0.0337822 	 2100.97 	 3777.89
0.602 	 95233.8 	 269.762 	 0.0339157 	 2100.45 	 3777.33
0.602 	 94936.3 	 268.94 	 0.0340527 	 2099.93 	 3776.77
0.602 	 94638.9 	 268.117 	 0.0341931 	 2099.41 	 3776.21
0.602 	 94341.5 	 267.295 	 0.0343372 	 2098.89 	 3775.65
0.602 	 94044.1 	 266.473 	 0.0344851 	 2098.37 	 3775.09
0.602 	 93746.7 	 265.65 	 0.034637 	 2097.85 	 3774.53
0.602 	 93449.3 	 264.827 	 0.0347931 	 2097.34 	 3773.97
0.602 	 93151.9 	 264.005 	 0.0349535 	 2096.82 	 3773.41
0.602 	 92854.6 	 263.182 	 0.0351185 	 2096.3 	 3772.85
0.602 	 92557.2 	 262.359 	 0.0352895 	 2095.78 	 3772.29
0.602 	 92259.9 	 261.537 	 0.0354642 	 2095.26 	 3771.73
0.602 	 91962.6 	 260.714 	 0.0356442 	 2094.74 	 3771.17
0.602 	 91665.3 	 259.891 	 0.0358296 	 2094.22 	 3770.61
0.602 	 91368 	 259.068 	 0.0360206 	 2093.7 	 3770.05
0.602 	 91070.8 	 258.244 	 0.0362174 	 2093.18 	 3769.49
0.602 	 90773.5 	 257.421 	 0.0364205 	 2092.66 	 3768.92
0.602 	 90476.3 	 256.598 	 0.0366299 	 2092.14 	 3768.36
0.602 	 90179.1 	 255.775 	 0.0368459 	 2091.63 	 3767.8
0.602 	 89881.9 	 254.951 	 0.0370688 	 2091.11 	 3767.24
0.602 	 89584.7 	 254.128 	 0.037299 	 2090.59 	 3766.67
0.602 	 89287.6 	 253.304 	 0.0375365 	 2090.07 	 3766.11
0.602 	 88990.4 	 252.48 	 0.0377818 	 2089.55 	 3765.55
0.602 	 88693.3 	 251.657 	 0.0380351 	 2089.03 	 3764.99
0.602 	 88396.2 	 250.833 	 0.0382966 	 2088.51 	 3764.42
0.602 	 88099.1 	 250.009 	 0.0385668 	 2087.99 	 3763.86
0.602 	 87802 	 249.185 	 0.0388459 	 2087.47 	 3763.29
0.602 	 87505 	 248.361 	 0.0391341 	 2086.95 	 3762.73
0.602 	 87207.9 	 247.537 	 0.0394319 	 2086.43 	 3762.17
0.602 	 86910.9 	 246.713 	 0.0397394 	 2085.91 	 3761.6
0.602 	 86613.9 	 245.888 	 0.0400569 	 2085.39 	 3761.04
0.602 	 86316.8 	 245.064 	 0.040385 	 2084.87 	 3760.47
0.602 	 86019.9 	 244.24 	 0.0407234 	 2084.35 	 3759.91
0.602 	 85722.9 	 243.415 	 0.041073 	 2083.83 	 3759.34
0.602 	 85425.9 	 242.59 	 0.0414338 	 2083.31 	 3758.78
0.602 	 85129 	 241.766 	 0.041806 	 2082.79 	 3758.21
0.602 	 84832.1 	 240.941 	 0.0421899 	 2082.27 	 3757.64
0.602 	 84535.2 	 240.116 	 0.042586 	 2081.75 	 3757.08
0.602 	 84238.3 	 239.291 	 0.0429944 	 2081.23 	 3756.51
0.602 	 83941.4 	 238.467 	 0.0434154 	 2080.71 	 3755.94
0.602 	 83644.5 	 237.642 	 0.0438492 	 2080.19 	 3755.38
0.602 	 83347.7 	 236.816 	 0.044296 	 2079.67 	 3754.81
0.602 	 83050.9 	 235.991 	 0.0447562 	 2079.15 	 3754.24
0.602 	 82754.1 	 235.166 	 0.04523 	 2078.63 	 3753.67
0.602 	 82457.3 	 234.341 	 0.0457177 	 2078.11 	 3753.11
0.602 	 82160.5 	 233.515 	 0.0462174 	 2077.58 	 3752.54
0.602 	 81863.7 	 232.69 	 0.0467336 	 2077.06 	 3751.97
0.602 	 81567 	 231.864 	 0.0472642 	 2076.54 	 3751.4
0.602 	 81270.2 	 231.039 	 0.04781 	 2076.02 	 3750.83
0.602 	 80973.5 	 230.213 	 0.0483708 	 2075.5 	 3750.26
0.602 	 80676.8 	 229.387 	 0.048947 	 2074.98 	 3749.7
0.602 	 80380.1 	 228.561 	 0.049539 	 2074.46 	 3749.13
0.602 	 80083.5 	 227.735 	 0.0501468 	 2073.94 	 3748.56
0.602 	 79786.8 	 226.909 	 0.0507713 	 2073.42 	 3747.99
0.602 	 79490.2 	 226.083 	 0.0514121 	 2072.9 	 3747.42
0.602 	 79193.6 	 225.257 	 0.0520673 	 2072.38 	 3746.85
0.602 	 78897 	 224.431 	 0.0527425 	 2071.85 	 3746.28
0.602 	 78600.4 	 223.605 	 0.0534354 	 2071.33 	 3745.7
0.602 	 78303.8 	 222.778 	 0.0541465 	 2070.81 	 3745.13
0.602 	 78007.2 	 221.952 	 0.0548762 	 2070.29 	 3744.56
0.602 	 77710.7 	 221.125 	 0.0556245 	 2069.77 	 3743.99
0.602 	 77414.2 	 220.299 	 0.0563923 	 2069.25 	 3743.42
0.602 	 77117.7 	 219.472 	 0.0571768 	 2068.73 	 3742.85
0.602 	 76821.2 	 218.645 	 0.0579848 	 2068.2 	 3742.28
0.602 	 76524.7 	 217.818 	 0.0588138 	 2067.68 	 3741.7
0.602 	 76228.3 	 216.991 	 0.0596639 	 2067.16 	 3741.13
0.602 	 75931.8 	 216.164 	 0.0605364 	 2066.64 	 3740.56
0.602 	 75635.4 	 215.337 	 0.0614277 	 2066.12 	 3739.99
0.602 	 75339 	 214.51 	 0.0623458 	 2065.6 	 3739.41
0.602 	 75042.6 	 213.683 	 0.0632879 	 2065.07 	 3738.84
0.602 	 74746.2 	 212.856 	 0.0642547 	 2064.55 	 3738.26
0.602 	 74449.8 	 212.028 	 0.0652469 	 2064.03 	 3737.69
0.602 	 74153.5 	 211.201 	 0.066261 	 2063.51 	 3737.12
0.602 	 73857.1 	 210.373 	 0.0673064 	 2062.99 	 3736.54
0.602 	 73560.8 	 209.546 	 0.0683792 	 2062.46 	 3735.97
0.602 	 73264.5 	 208.718 	 0.0694808 	 2061.94 	 3735.39
0.602 	 72968.3 	 207.89 	 0.0706115 	 2061.42 	 3734.82
0.602 	 72672 	 207.062 	 0.0717688 	 2060.9 	 3734.24
0.602 	 72375.7 	 206.234 	 0.072962 	 2060.38 	 3733.67
0.602 	 72079.5 	 205.406 	 0.0741874 	 2059.85 	 3733.09
0.602 	 71783.3 	 204.578 	 0.0754465 	 2059.33 	 3732.52
0.602 	 71487.1 	 203.75 	 0.0767354 	 2058.81 	 3731.94
0.602 	 71190.9 	 202.922 	 0.078065 	 2058.29 	 3731.36
0.602 	 70894.7 	 202.093 	 0.0794318 	 2057.76 	 3730.79
0.602 	 70598.6 	 201.265 	 0.080831 	 2057.24 	 3730.21
0.602 	 70302.4 	 200.437 	 0.0822756 	 2056.72 	 3729.63
0.602 	 70006.3 	 199.608 	 0.0837606 	 2056.2 	 3729.05
0.602 	 69710.2 	 198.779 	 0.0852878 	 2055.67 	 3728.48
0.602 	 69414.1 	 197.951 	 0.0868525 	 2055.15 	 3727.9
0.602 	 69118 	 197.122 	 0.0884681 	 2054.63 	 3727.32
0.602 	 68822 	 196.293 	 0.0901296 	 2054.1 	 3726.74
0.602 	 68525.9 	 195.464 	 0.0918329 	 2053.58 	 3726.16
0.602 	 68229.9 	 194.635 	 0.0935914 	 2053.06 	 3725.59
0.602 	 67933.9 	 193.806 	 0.0954008 	 2052.54 	 3725.01
0.602 	 67637.9 	 192.977 	 0.0972552 	 2052.01 	 3724.43
0.602 	 67341.9 	 192.147 	 0.0991706 	 2051.49 	 3723.85
0.602 	 67046 	 191.318 	 0.101141 	 2050.97 	 3723.27
0.602 	 66750 	 190.489 	 0.103168 	 2050.44 	 3722.69
0.602 	 66454.1 	 189.659 	 0.105245 	 2049.92 	 3722.11
0.602 	 66158.2 	 188.829 	 0.10739 	 2049.4 	 3721.53
0.602 	 65862.3 	 188 	 0.109587 	 2048.87 	 3720.95
0.602 	 65566.4 	 187.17 	 0.111855 	 2048.35 	 3720.37
0.602 	 65270.5 	 186.34 	 0.114188 	 2047.83 	 3719.79
0.602 	 64974.7 	 185.51 	 0.116574 	 2047.3 	 3719.2
0.602 	 64678.9 	 184.68 	 0.119036 	 2046.78 	 3718.62
0.602 	 64383.1 	 183.85 	 0.121565 	 2046.26 	 3718.04
0.602 	 64087.3 	 183.02 	 0.124152 	 2045.73 	 3717.46
0.602 	 63791.5 	 182.19 	 0.126817 	 2045.21 	 3716.88
0.602 	 63495.7 	 181.36 	 0.12954 	 2044.69 	 3716.29
0.602 	 63200 	 180.529 	 0.132343 	 2044.16 	 3715.71
0.602 	 62904.2 	 179.699 	 0.135216 	 2043.64 	 3715.13
0.602 	 62608.5 	 178.868 	 0.138146 	 2043.11 	 3714.54
0.602 	 62312.8 	 178.038 	 0.141157 	 2042.59 	 3713.96
0.602 	 62017.1 	 177.207 	 0.144224 	 2042.07 	 3713.38
0.602 	 61721.5 	 176.376 	 0.14737 	 2041.54 	 3712.79
0.602 	 61425.8 	 175.545 	 0.150584 	 2041.02 	 3712.21
0.602 	 61130.2 	 174.714 	 0.153849 	 2040.49 	 3711.62
0.602 	 60834.5 	 173.883 	 0.157192 	 2039.97 	 3711.04
0.602 	 60538.9 	 173.052 	 0.160582 	 2039.44 	 3710.46
0.602 	 60243.4 	 172.221 	 0.164044 	 2038.92 	 3709.87
0.602 	 59947.8 	 171.39 	 0.16755 	 2038.4 	 3709.28
