Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.68 	 24892.7 	 71.8665 	 1 	 1951.74 	 3637.8
0.68 	 24599.1 	 71.025 	 1 	 1951.21 	 3637.18
0.68 	 24305.6 	 70.1833 	 1 	 1950.69 	 3636.57
0.68 	 24012 	 69.3415 	 1 	 1950.17 	 3635.95
0.68 	 23718.5 	 68.4997 	 1 	 1949.64 	 3635.33
0.68 	 23425 	 67.6578 	 1 	 1949.12 	 3634.71
0.68 	 23131.5 	 66.8157 	 1 	 1948.59 	 3634.09
0.68 	 22838 	 65.9736 	 1 	 1948.07 	 3633.48
0.68 	 22544.6 	 65.1314 	 1 	 1947.54 	 3632.86
0.68 	 22251.1 	 64.2891 	 1 	 1947.02 	 3632.24
0.68 	 21957.7 	 63.4467 	 1 	 1946.49 	 3631.62
0.68 	 21664.3 	 62.6042 	 1 	 1945.97 	 3631
0.68 	 21370.9 	 61.7617 	 1 	 1945.44 	 3630.38
0.68 	 21077.5 	 60.919 	 1 	 1944.92 	 3629.76
0.68 	 20784.2 	 60.0762 	 1 	 1944.39 	 3629.14
0.68 	 20490.8 	 59.2334 	 1 	 1943.87 	 3628.52
0.68 	 20197.5 	 58.3904 	 1 	 1943.34 	 3627.9
0.68 	 19904.2 	 57.5474 	 1 	 1942.82 	 3627.27
0.68 	 19610.9 	 56.7043 	 1 	 1942.29 	 3626.65
0.68 	 19317.6 	 55.8611 	 1 	 1941.77 	 3626.03
0.68 	 19024.4 	 55.0178 	 1 	 1941.24 	 3625.41
0.68 	 18731.2 	 54.1744 	 1 	 1940.71 	 3624.79
0.68 	 18437.9 	 53.3309 	 1 	 1940.19 	 3624.16
0.68 	 18144.7 	 52.4873 	 1 	 1939.66 	 3623.54
0.68 	 17851.6 	 51.6436 	 1 	 1939.14 	 3622.92
0.68 	 17558.4 	 50.7998 	 1 	 1938.61 	 3622.29
0.68 	 17265.2 	 49.9559 	 1 	 1938.09 	 3621.67
0.68 	 16972.1 	 49.112 	 1 	 1937.56 	 3621.04
0.68 	 16679 	 48.2679 	 1 	 1937.03 	 3620.42
0.68 	 16385.9 	 47.4238 	 1 	 1936.51 	 3619.8
0.68 	 16092.8 	 46.5795 	 1 	 1926.24 	 3619.17
0.68 	 15799.7 	 45.7352 	 1 	 1904.62 	 3618.54
0.68 	 15506.7 	 44.8908 	 1 	 1882.67 	 3617.92
0.68 	 15213.7 	 44.0463 	 1 	 1860.4 	 3617.29
0.68 	 14920.7 	 43.2017 	 1 	 1837.81 	 3616.67
0.68 	 14627.7 	 42.3569 	 1 	 1814.9 	 3616.04
0.68 	 14334.7 	 41.5121 	 1 	 1791.68 	 3615.41
0.68 	 14041.7 	 40.6673 	 1 	 1768.14 	 3614.79
0.68 	 13748.8 	 39.8223 	 1 	 1744.29 	 3614.16
0.68 	 13455.9 	 38.9772 	 1 	 1720.12 	 3613.53
0.68 	 13162.9 	 38.132 	 1 	 1695.65 	 3612.9
0.68 	 12870.1 	 37.2867 	 1 	 1670.88 	 3612.27
0.68 	 12577.2 	 36.4414 	 0.914858 	 1645.8 	 3611.65
0.68 	 12284.3 	 35.5959 	 0.77705 	 1620.42 	 3611.02
0.68 	 11991.5 	 34.7504 	 0.660562 	 1594.75 	 3610.39
0.68 	 11698.7 	 33.9047 	 0.554917 	 1568.79 	 3609.76
0.68 	 11405.9 	 33.059 	 0.454287 	 1542.54 	 3609.13
0.68 	 11113.1 	 32.2131 	 0.311243 	 1516.01 	 3608.5
0.68 	 10820.3 	 31.3672 	 0.219052 	 1489.19 	 3607.87
0.68 	 10527.5 	 30.5212 	 0.158773 	 1462.1 	 3607.24
0.68 	 10234.8 	 29.675 	 0.119244 	 1434.74 	 3606.6
0.68 	 9942.09 	 28.8288 	 0.0927397 	 1407.12 	 3605.97
0.68 	 9649.39 	 27.9825 	 0.0733839 	 1379.23 	 3605.34
0.68 	 9356.7 	 27.1361 	 0.0596832 	 1351.09 	 3604.71
0.68 	 9064.04 	 26.2896 	 0.0493683 	 1322.69 	 3604.08
0.68 	 8771.39 	 25.443 	 0.041314 	 1294.05 	 3603.44
0.68 	 8478.75 	 24.5963 	 0.0348141 	 1265.18 	 3602.81
0.68 	 8186.14 	 23.7495 	 0.0294361 	 1236.07 	 3602.18
0.68 	 7893.54 	 22.9026 	 0.0248905 	 1206.73 	 3601.54
0.68 	 7600.96 	 22.0556 	 0.0209726 	 1177.17 	 3600.91
0.68 	 7308.4 	 21.2085 	 0.0175222 	 1147.4 	 3600.28
0.68 	 7015.85 	 20.3614 	 0.0126518 	 1117.42 	 3599.64
0.68 	 6723.33 	 19.5141 	 0 	 1087.23 	 3599.01
0.68 	 6430.81 	 18.6667 	 0 	 1056.86 	 3598.37
0.68 	 6138.32 	 17.8193 	 0 	 1026.3 	 3597.74
0.68 	 5845.85 	 16.9717 	 0 	 995.555 	 3597.1
0.68 	 5553.39 	 16.124 	 0 	 964.64 	 3596.46
0.68 	 5260.95 	 15.2763 	 0 	 933.561 	 3595.83
0.68 	 4968.52 	 14.4284 	 0 	 902.324 	 3595.19
0.68 	 4676.12 	 13.5805 	 0 	 870.938 	 3594.55
0.68 	 4383.73 	 12.7324 	 0 	 839.41 	 3593.92
0.68 	 4091.36 	 11.8843 	 0 	 807.749 	 3593.28
0.68 	 3799 	 11.036 	 0 	 775.962 	 3592.64
0.68 	 3506.67 	 10.1877 	 0 	 744.059 	 3592
0.68 	 3214.35 	 9.33926 	 0 	 712.046 	 3591.37
0.68 	 2922.05 	 8.49073 	 0 	 679.933 	 3590.73
0.68 	 2629.76 	 7.6421 	 0 	 647.728 	 3590.09
0.68 	 2337.5 	 6.79337 	 0 	 615.44 	 3589.45
0.68 	 2045.25 	 5.94454 	 0 	 583.077 	 3588.81
0.68 	 1753.02 	 5.09561 	 0 	 550.649 	 3588.17
0.68 	 1460.8 	 4.24659 	 0 	 518.162 	 3587.53
0.68 	 1168.61 	 3.39747 	 0 	 485.628 	 3586.89
0.68 	 876.43 	 2.54825 	 0 	 453.054 	 3586.25
0.68 	 584.269 	 1.69893 	 0 	 420.449 	 3585.6
0.68 	 292.126 	 0.849515 	 0 	 387.823 	 3584.96
0.68 	 24.3326 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.69 	 142428 	 398.789 	 0 	 2154.15 	 3863.11
0.69 	 142129 	 397.978 	 0 	 2153.64 	 3862.58
0.69 	 141829 	 397.166 	 0 	 2153.14 	 3862.05
0.69 	 141529 	 396.355 	 0 	 2152.63 	 3861.52
0.69 	 141229 	 395.543 	 0 	 2152.13 	 3860.99
0.69 	 140929 	 394.731 	 0 	 2151.62 	 3860.46
0.69 	 140629 	 393.92 	 0 	 2151.12 	 3859.94
0.69 	 140329 	 393.108 	 0 	 2150.61 	 3859.41
0.69 	 140030 	 392.296 	 0 	 2150.11 	 3858.88
0.69 	 139730 	 391.484 	 0 	 2149.6 	 3858.35
0.69 	 139430 	 390.672 	 0 	 2149.09 	 3857.82
0.69 	 139130 	 389.86 	 0 	 2148.59 	 3857.29
0.69 	 138831 	 389.048 	 0 	 2148.08 	 3856.76
0.69 	 138531 	 388.236 	 0 	 2147.58 	 3856.23
0.69 	 138231 	 387.424 	 0 	 2147.07 	 3855.7
0.69 	 137931 	 386.612 	 0 	 2146.57 	 3855.17
0.69 	 137632 	 385.799 	 0 	 2146.06 	 3854.64
0.69 	 137332 	 384.987 	 0 	 2145.55 	 3854.1
0.69 	 137032 	 384.174 	 0 	 2145.05 	 3853.57
0.69 	 136733 	 383.362 	 0 	 2144.54 	 3853.04
0.69 	 136433 	 382.549 	 0 	 2144.04 	 3852.51
0.69 	 136134 	 381.737 	 0 	 2143.53 	 3851.98
0.69 	 135834 	 380.924 	 0 	 2143.02 	 3851.45
0.69 	 135534 	 380.111 	 0 	 2142.52 	 3850.91
0.69 	 135235 	 379.298 	 0 	 2142.01 	 3850.38
0.69 	 134935 	 378.485 	 0 	 2141.5 	 3849.85
0.69 	 134636 	 377.672 	 0 	 2141 	 3849.32
0.69 	 134336 	 376.859 	 0 	 2140.49 	 3848.78
0.69 	 134037 	 376.046 	 0 	 2139.99 	 3848.25
0.69 	 133737 	 375.233 	 0 	 2139.48 	 3847.72
0.69 	 133438 	 374.42 	 0 	 2138.97 	 3847.19
0.69 	 133138 	 373.606 	 0 	 2138.47 	 3846.65
0.69 	 132839 	 372.793 	 0 	 2137.96 	 3846.12
0.69 	 132539 	 371.98 	 0 	 2137.45 	 3845.58
0.69 	 132240 	 371.166 	 0 	 2136.95 	 3845.05
0.69 	 131941 	 370.352 	 0 	 2136.44 	 3844.52
0.69 	 131641 	 369.539 	 0 	 2135.93 	 3843.98
0.69 	 131342 	 368.725 	 0 	 2135.43 	 3843.45
0.69 	 131043 	 367.911 	 0 	 2134.92 	 3842.91
0.69 	 130743 	 367.097 	 0 	 2134.41 	 3842.38
0.69 	 130444 	 366.284 	 0 	 2133.91 	 3841.84
0.69 	 130145 	 365.47 	 0 	 2133.4 	 3841.31
0.69 	 129845 	 364.656 	 0 	 2132.89 	 3840.77
0.69 	 129546 	 363.841 	 0 	 2132.38 	 3840.23
0.69 	 129247 	 363.027 	 0 	 2131.88 	 3839.7
0.69 	 128948 	 362.213 	 0 	 2131.37 	 3839.16
0.69 	 128648 	 361.399 	 0 	 2130.86 	 3838.63
0.69 	 128349 	 360.584 	 0 	 2130.36 	 3838.09
0.69 	 128050 	 359.77 	 0 	 2129.85 	 3837.55
0.69 	 127751 	 358.955 	 0 	 2129.34 	 3837.02
0.69 	 127452 	 358.141 	 0 	 2128.83 	 3836.48
0.69 	 127153 	 357.326 	 0 	 2128.33 	 3835.94
0.69 	 126853 	 356.511 	 0 	 2127.82 	 3835.4
0.69 	 126554 	 355.697 	 0 	 2127.31 	 3834.87
0.69 	 126255 	 354.882 	 0 	 2126.8 	 3834.33
0.69 	 125956 	 354.067 	 0 	 2126.3 	 3833.79
0.69 	 125657 	 353.252 	 0 	 2125.79 	 3833.25
0.69 	 125358 	 352.437 	 0 	 2125.28 	 3832.71
0.69 	 125059 	 351.622 	 0 	 2124.77 	 3832.18
0.69 	 124760 	 350.807 	 0 	 2124.27 	 3831.64
0.69 	 124461 	 349.991 	 0 	 2123.76 	 3831.1
0.69 	 124162 	 349.176 	 0 	 2123.25 	 3830.56
0.69 	 123863 	 348.361 	 0 	 2122.74 	 3830.02
0.69 	 123564 	 347.545 	 0 	 2122.24 	 3829.48
0.69 	 123265 	 346.73 	 0 	 2121.73 	 3828.94
0.69 	 122966 	 345.914 	 0 	 2121.22 	 3828.4
0.69 	 122667 	 345.099 	 0 	 2120.71 	 3827.86
0.69 	 122368 	 344.283 	 0 	 2120.2 	 3827.32
0.69 	 122069 	 343.467 	 0 	 2119.7 	 3826.78
0.69 	 121771 	 342.651 	 0 	 2119.19 	 3826.24
0.69 	 121472 	 341.835 	 0 	 2118.68 	 3825.7
0.69 	 121173 	 341.019 	 0 	 2118.17 	 3825.16
0.69 	 120874 	 340.203 	 0 	 2117.66 	 3824.62
0.69 	 120575 	 339.387 	 0 	 2117.15 	 3824.07
0.69 	 120276 	 338.571 	 0 	 2116.65 	 3823.53
0.69 	 119978 	 337.755 	 0 	 2116.14 	 3822.99
0.69 	 119679 	 336.938 	 0 	 2115.63 	 3822.45
0.69 	 119380 	 336.122 	 0 	 2115.12 	 3821.91
0.69 	 119081 	 335.305 	 0 	 2114.61 	 3821.36
0.69 	 118783 	 334.489 	 0 	 2114.1 	 3820.82
0.69 	 118484 	 333.672 	 0 	 2113.6 	 3820.28
0.69 	 118185 	 332.856 	 0 	 2113.09 	 3819.74
0.69 	 117887 	 332.039 	 0 	 2112.58 	 3819.19
0.69 	 117588 	 331.222 	 0 	 2112.07 	 3818.65
0.69 	 117289 	 330.405 	 0 	 2111.56 	 3818.11
0.69 	 116991 	 329.588 	 0 	 2111.05 	 3817.56
0.69 	 116692 	 328.771 	 0 	 2110.54 	 3817.02
0.69 	 116394 	 327.954 	 0 	 2110.03 	 3816.47
0.69 	 116095 	 327.137 	 0 	 2109.53 	 3815.93
0.69 	 115797 	 326.32 	 0 	 2109.02 	 3815.38
0.69 	 115498 	 325.502 	 0 	 2108.51 	 3814.84
0.69 	 115199 	 324.685 	 0 	 2108 	 3814.29
0.69 	 114901 	 323.868 	 0 	 2107.49 	 3813.75
0.69 	 114602 	 323.05 	 0 	 2106.98 	 3813.2
0.69 	 114304 	 322.233 	 0 	 2106.47 	 3812.66
0.69 	 114006 	 321.415 	 0 	 2105.96 	 3812.11
0.69 	 113707 	 320.597 	 0 	 2105.45 	 3811.57
0.69 	 113409 	 319.779 	 0 	 2104.94 	 3811.02
0.69 	 113110 	 318.962 	 0 	 2104.43 	 3810.47
0.69 	 112812 	 318.144 	 0 	 2103.92 	 3809.93
0.69 	 112513 	 317.326 	 0.000145614 	 2103.41 	 3809.38
0.69 	 112215 	 316.508 	 0.00150153 	 2102.91 	 3808.83
0.69 	 111917 	 315.69 	 0.00285738 	 2102.4 	 3808.29
0.69 	 111618 	 314.871 	 0.00421316 	 2101.89 	 3807.74
0.69 	 111320 	 314.053 	 0.00556887 	 2101.38 	 3807.19
0.69 	 111022 	 313.235 	 0.00692451 	 2100.87 	 3806.65
0.69 	 110723 	 312.416 	 0.00828007 	 2100.36 	 3806.1
0.69 	 110425 	 311.598 	 0.00963557 	 2099.85 	 3805.55
0.69 	 110127 	 310.779 	 0.010991 	 2099.34 	 3805
0.69 	 109829 	 309.961 	 0.0123463 	 2098.83 	 3804.45
0.69 	 109530 	 309.142 	 0.0137016 	 2098.32 	 3803.9
0.69 	 109232 	 308.323 	 0.0150568 	 2097.81 	 3803.35
0.69 	 108934 	 307.505 	 0.016412 	 2097.3 	 3802.81
0.69 	 108636 	 306.686 	 0.0177671 	 2096.79 	 3802.26
0.69 	 108338 	 305.867 	 0.0191221 	 2096.28 	 3801.71
0.69 	 108040 	 305.048 	 0.020477 	 2095.77 	 3801.16
0.69 	 107741 	 304.229 	 0.0218318 	 2095.26 	 3800.61
0.69 	 107443 	 303.409 	 0.0231866 	 2094.75 	 3800.06
0.69 	 107145 	 302.59 	 0.0245413 	 2094.24 	 3799.51
0.69 	 106847 	 301.771 	 0.025896 	 2093.73 	 3798.96
0.69 	 106549 	 300.951 	 0.0272506 	 2093.22 	 3798.41
0.69 	 106251 	 300.132 	 0.0286051 	 2092.71 	 3797.85
0.69 	 105953 	 299.312 	 0.0299595 	 2092.2 	 3797.3
0.69 	 105655 	 298.493 	 0.0313139 	 2091.69 	 3796.75
0.69 	 105357 	 297.673 	 0.0326681 	 2091.18 	 3796.2
0.69 	 105059 	 296.853 	 0.0340224 	 2090.66 	 3795.65
0.69 	 104761 	 296.034 	 0.0353765 	 2090.15 	 3795.1
0.69 	 104463 	 295.214 	 0.0367306 	 2089.64 	 3794.55
0.69 	 104165 	 294.394 	 0.0380846 	 2089.13 	 3793.99
0.69 	 103867 	 293.574 	 0.0394385 	 2088.62 	 3793.44
0.69 	 103569 	 292.754 	 0.0407924 	 2088.11 	 3792.89
0.69 	 103271 	 291.933 	 0.0421462 	 2087.6 	 3792.33
0.69 	 102973 	 291.113 	 0.0434999 	 2087.09 	 3791.78
0.69 	 102675 	 290.293 	 0.0448535 	 2086.58 	 3791.23
0.69 	 102378 	 289.473 	 0.0462071 	 2086.07 	 3790.67
0.69 	 102080 	 288.652 	 0.0475606 	 2085.56 	 3790.12
0.69 	 101782 	 287.832 	 0.0489141 	 2085.05 	 3789.57
0.69 	 101484 	 287.011 	 0.0502674 	 2084.54 	 3789.01
0.69 	 101186 	 286.19 	 0.0516207 	 2084.02 	 3788.46
0.69 	 100889 	 285.37 	 0.0529739 	 2083.51 	 3787.9
0.69 	 100591 	 284.549 	 0.0543271 	 2083 	 3787.35
0.69 	 100293 	 283.728 	 0.0556802 	 2082.49 	 3786.79
0.69 	 99995.3 	 282.907 	 0.0570332 	 2081.98 	 3786.24
0.69 	 99697.6 	 282.086 	 0.0583861 	 2081.47 	 3785.68
0.69 	 99399.9 	 281.265 	 0.059739 	 2080.96 	 3785.13
0.69 	 99102.2 	 280.444 	 0.0610918 	 2080.45 	 3784.57
0.69 	 98804.6 	 279.622 	 0.0624445 	 2079.93 	 3784.02
0.69 	 98506.9 	 278.801 	 0.0637971 	 2079.42 	 3783.46
0.69 	 98209.3 	 277.98 	 0.0651497 	 2078.91 	 3782.9
0.69 	 97911.7 	 277.158 	 0.0665022 	 2078.4 	 3782.35
0.69 	 97614.1 	 276.337 	 0.0678547 	 2077.89 	 3781.79
0.69 	 97316.5 	 275.515 	 0.069207 	 2077.38 	 3781.23
0.69 	 97018.9 	 274.693 	 0.0705593 	 2076.86 	 3780.68
0.69 	 96721.4 	 273.872 	 0.0719115 	 2076.35 	 3780.12
0.69 	 96423.8 	 273.05 	 0.0732637 	 2075.84 	 3779.56
0.69 	 96126.3 	 272.228 	 0.0746158 	 2075.33 	 3779
0.69 	 95828.8 	 271.406 	 0.0759678 	 2074.82 	 3778.44
0.69 	 95531.3 	 270.584 	 0.0773197 	 2074.3 	 3777.89
0.69 	 95233.8 	 269.762 	 0.0786716 	 2073.79 	 3777.33
0.69 	 94936.3 	 268.94 	 0.0800234 	 2073.28 	 3776.77
0.69 	 94638.9 	 268.117 	 0.0813751 	 2072.77 	 3776.21
0.69 	 94341.5 	 267.295 	 0.0827267 	 2072.26 	 3775.65
0.69 	 94044.1 	 266.473 	 0.0840783 	 2071.74 	 3775.09
0.69 	 93746.7 	 265.65 	 0.0854298 	 2071.23 	 3774.53
0.69 	 93449.3 	 264.827 	 0.0867813 	 2070.72 	 3773.97
0.69 	 93151.9 	 264.005 	 0.0881326 	 2070.21 	 3773.41
0.69 	 92854.6 	 263.182 	 0.0894839 	 2069.69 	 3772.85
0.69 	 92557.2 	 262.359 	 0.0908351 	 2069.18 	 3772.29
0.69 	 92259.9 	 261.537 	 0.0921863 	 2068.67 	 3771.73
0.69 	 91962.6 	 260.714 	 0.0935373 	 2068.16 	 3771.17
0.69 	 91665.3 	 259.891 	 0.0948883 	 2067.65 	 3770.61
0.69 	 91368 	 259.068 	 0.0962393 	 2067.13 	 3770.05
0.69 	 91070.8 	 258.244 	 0.0975901 	 2066.62 	 3769.49
0.69 	 90773.5 	 257.421 	 0.0989409 	 2066.11 	 3768.92
0.69 	 90476.3 	 256.598 	 0.100292 	 2065.59 	 3768.36
0.69 	 90179.1 	 255.775 	 0.101642 	 2065.08 	 3767.8
0.69 	 89881.9 	 254.951 	 0.102993 	 2064.57 	 3767.24
0.69 	 89584.7 	 254.128 	 0.104343 	 2064.06 	 3766.67
0.69 	 89287.6 	 253.304 	 0.105694 	 2063.54 	 3766.11
0.69 	 88990.4 	 252.48 	 0.107044 	 2063.03 	 3765.55
0.69 	 88693.3 	 251.657 	 0.108394 	 2062.52 	 3764.99
0.69 	 88396.2 	 250.833 	 0.109745 	 2062 	 3764.42
0.69 	 88099.1 	 250.009 	 0.111095 	 2061.49 	 3763.86
0.69 	 87802 	 249.185 	 0.112445 	 2060.98 	 3763.29
0.69 	 87505 	 248.361 	 0.113795 	 2060.46 	 3762.73
0.69 	 87207.9 	 247.537 	 0.115145 	 2059.95 	 3762.17
0.69 	 86910.9 	 246.713 	 0.116495 	 2059.44 	 3761.6
0.69 	 86613.9 	 245.888 	 0.117844 	 2058.92 	 3761.04
0.69 	 86316.8 	 245.064 	 0.119194 	 2058.41 	 3760.47
0.69 	 86019.9 	 244.24 	 0.120544 	 2057.9 	 3759.91
0.69 	 85722.9 	 243.415 	 0.121893 	 2057.38 	 3759.34
0.69 	 85425.9 	 242.59 	 0.123243 	 2056.87 	 3758.78
0.69 	 85129 	 241.766 	 0.124592 	 2056.36 	 3758.21
0.69 	 84832.1 	 240.941 	 0.125942 	 2055.84 	 3757.64
0.69 	 84535.2 	 240.116 	 0.127291 	 2055.33 	 3757.08
0.69 	 84238.3 	 239.291 	 0.12864 	 2054.82 	 3756.51
0.69 	 83941.4 	 238.467 	 0.129989 	 2054.3 	 3755.94
0.69 	 83644.5 	 237.642 	 0.131338 	 2053.79 	 3755.38
0.69 	 83347.7 	 236.816 	 0.132687 	 2053.27 	 3754.81
0.69 	 83050.9 	 235.991 	 0.134036 	 2052.76 	 3754.24
0.69 	 82754.1 	 235.166 	 0.135385 	 2052.25 	 3753.67
0.69 	 82457.3 	 234.341 	 0.136734 	 2051.73 	 3753.11
0.69 	 82160.5 	 233.515 	 0.138082 	 2051.22 	 3752.54
0.69 	 81863.7 	 232.69 	 0.139431 	 2050.7 	 3751.97
0.69 	 81567 	 231.864 	 0.14078 	 2050.19 	 3751.4
0.69 	 81270.2 	 231.039 	 0.142128 	 2049.68 	 3750.83
0.69 	 80973.5 	 230.213 	 0.143476 	 2049.16 	 3750.26
0.69 	 80676.8 	 229.387 	 0.144825 	 2048.65 	 3749.7
0.69 	 80380.1 	 228.561 	 0.146173 	 2048.13 	 3749.13
0.69 	 80083.5 	 227.735 	 0.147521 	 2047.62 	 3748.56
0.69 	 79786.8 	 226.909 	 0.148869 	 2047.1 	 3747.99
0.69 	 79490.2 	 226.083 	 0.150217 	 2046.59 	 3747.42
0.69 	 79193.6 	 225.257 	 0.151565 	 2046.08 	 3746.85
0.69 	 78897 	 224.431 	 0.152913 	 2045.56 	 3746.28
0.69 	 78600.4 	 223.605 	 0.154261 	 2045.05 	 3745.7
0.69 	 78303.8 	 222.778 	 0.155609 	 2044.53 	 3745.13
0.69 	 78007.2 	 221.952 	 0.156956 	 2044.02 	 3744.56
0.69 	 77710.7 	 221.125 	 0.158304 	 2043.5 	 3743.99
0.69 	 77414.2 	 220.299 	 0.159652 	 2042.99 	 3743.42
0.69 	 77117.7 	 219.472 	 0.160999 	 2042.47 	 3742.85
0.69 	 76821.2 	 218.645 	 0.162346 	 2041.96 	 3742.28
0.69 	 76524.7 	 217.818 	 0.163694 	 2041.44 	 3741.7
0.69 	 76228.3 	 216.991 	 0.165041 	 2040.93 	 3741.13
0.69 	 75931.8 	 216.164 	 0.166388 	 2040.41 	 3740.56
0.69 	 75635.4 	 215.337 	 0.167735 	 2039.9 	 3739.99
0.69 	 75339 	 214.51 	 0.169082 	 2039.38 	 3739.41
0.69 	 75042.6 	 213.683 	 0.170429 	 2038.87 	 3738.84
0.69 	 74746.2 	 212.856 	 0.171776 	 2038.35 	 3738.26
0.69 	 74449.8 	 212.028 	 0.173123 	 2037.84 	 3737.69
0.69 	 74153.5 	 211.201 	 0.17447 	 2037.32 	 3737.12
0.69 	 73857.1 	 210.373 	 0.175816 	 2036.81 	 3736.54
0.69 	 73560.8 	 209.546 	 0.177163 	 2036.29 	 3735.97
0.69 	 73264.5 	 208.718 	 0.178509 	 2035.78 	 3735.39
0.69 	 72968.3 	 207.89 	 0.179856 	 2035.26 	 3734.82
0.69 	 72672 	 207.062 	 0.181202 	 2034.74 	 3734.24
0.69 	 72375.7 	 206.234 	 0.182548 	 2034.23 	 3733.67
0.69 	 72079.5 	 205.406 	 0.183895 	 2033.71 	 3733.09
0.69 	 71783.3 	 204.578 	 0.185241 	 2033.2 	 3732.52
0.69 	 71487.1 	 203.75 	 0.186587 	 2032.68 	 3731.94
0.69 	 71190.9 	 202.922 	 0.187933 	 2032.17 	 3731.36
0.69 	 70894.7 	 202.093 	 0.189279 	 2031.65 	 3730.79
0.69 	 70598.6 	 201.265 	 0.190625 	 2031.13 	 3730.21
0.69 	 70302.4 	 200.437 	 0.191902 	 2030.62 	 3729.63
0.69 	 70006.3 	 199.608 	 0.193211 	 2030.1 	 3729.05
0.69 	 69710.2 	 198.779 	 0.194556 	 2029.59 	 3728.48
0.69 	 69414.1 	 197.951 	 0.195936 	 2029.07 	 3727.9
0.69 	 69118 	 197.122 	 0.197353 	 2028.55 	 3727.32
0.69 	 68822 	 196.293 	 0.198809 	 2028.04 	 3726.74
0.69 	 68525.9 	 195.464 	 0.200305 	 2027.52 	 3726.16
0.69 	 68229.9 	 194.635 	 0.201843 	 2027 	 3725.59
0.69 	 67933.9 	 193.806 	 0.203425 	 2026.49 	 3725.01
0.69 	 67637.9 	 192.977 	 0.205051 	 2025.97 	 3724.43
0.69 	 67341.9 	 192.147 	 0.206725 	 2025.46 	 3723.85
0.69 	 67046 	 191.318 	 0.208446 	 2024.94 	 3723.27
0.69 	 66750 	 190.489 	 0.210218 	 2024.42 	 3722.69
0.69 	 66454.1 	 189.659 	 0.212044 	 2023.91 	 3722.11
0.69 	 66158.2 	 188.829 	 0.213924 	 2023.39 	 3721.53
0.69 	 65862.3 	 188 	 0.21586 	 2022.87 	 3720.95
0.69 	 65566.4 	 187.17 	 0.217857 	 2022.36 	 3720.37
0.69 	 65270.5 	 186.34 	 0.219914 	 2021.84 	 3719.79
0.69 	 64974.7 	 185.51 	 0.222034 	 2021.32 	 3719.2
0.69 	 64678.9 	 184.68 	 0.224223 	 2020.81 	 3718.62
0.69 	 64383.1 	 183.85 	 0.226479 	 2020.29 	 3718.04
0.69 	 64087.3 	 183.02 	 0.228807 	 2019.77 	 3717.46
0.69 	 63791.5 	 182.19 	 0.231211 	 2019.25 	 3716.88
0.69 	 63495.7 	 181.36 	 0.233695 	 2018.74 	 3716.29
0.69 	 63200 	 180.529 	 0.236258 	 2018.22 	 3715.71
0.69 	 62904.2 	 179.699 	 0.238906 	 2017.7 	 3715.13
0.69 	 62608.5 	 178.868 	 0.241645 	 2017.19 	 3714.54
0.69 	 62312.8 	 178.038 	 0.244473 	 2016.67 	 3713.96
0.69 	 62017.1 	 177.207 	 0.247398 	 2016.15 	 3713.38
0.69 	 61721.5 	 176.376 	 0.250423 	 2015.63 	 3712.79
0.69 	 61425.8 	 175.545 	 0.253556 	 2015.12 	 3712.21
0.69 	 61130.2 	 174.714 	 0.256796 	 2014.6 	 3711.62
0.69 	 60834.5 	 173.883 	 0.26015 	 2014.08 	 3711.04
0.69 	 60538.9 	 173.052 	 0.263624 	 2013.56 	 3710.46
0.69 	 60243.4 	 172.221 	 0.267225 	 2013.05 	 3709.87
0.69 	 59947.8 	 171.39 	 0.270954 	 2012.53 	 3709.28
0.69 	 59652.2 	 170.558 	 0.274821 	 2012.01 	 3708.7
0.69 	 59356.7 	 169.727 	 0.277395 	 2011.49 	 3708.11
0.69 	 59061.2 	 168.895 	 0.279998 	 2010.97 	 3707.53
0.69 	 58765.7 	 168.064 	 0.282865 	 2010.46 	 3706.94
0.69 	 58470.2 	 167.232 	 0.285985 	 2009.94 	 3706.35
0.69 	 58174.7 	 166.4 	 0.288987 	 2009.42 	 3705.77
0.69 	 57879.2 	 165.568 	 0.289966 	 2008.9 	 3705.18
0.69 	 57583.8 	 164.736 	 0.291014 	 2008.38 	 3704.59
0.69 	 57288.4 	 163.904 	 0.29213 	 2007.87 	 3704
0.69 	 56993 	 163.072 	 0.293306 	 2007.35 	 3703.42
0.69 	 56697.6 	 162.24 	 0.294543 	 2006.83 	 3702.83
0.69 	 56402.2 	 161.408 	 0.295841 	 2006.31 	 3702.24
0.69 	 56106.8 	 160.576 	 0.297199 	 2005.79 	 3701.65
0.69 	 55811.5 	 159.743 	 0.298616 	 2005.27 	 3701.06
0.69 	 55516.2 	 158.911 	 0.300097 	 2004.76 	 3700.47
0.69 	 55220.9 	 158.078 	 0.301632 	 2004.24 	 3699.88
0.69 	 54925.6 	 157.245 	 0.303228 	 2003.72 	 3699.29
0.69 	 54630.3 	 156.413 	 0.304884 	 2003.2 	 3698.71
0.69 	 54335 	 155.58 	 0.306602 	 2002.68 	 3698.12
0.69 	 54039.8 	 154.747 	 0.308368 	 2002.16 	 3697.52
