Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600277 	 81863.7 	 232.69 	 0.0468178 	 2061.72 	 3751.97
0.600277 	 81567 	 231.864 	 0.0473502 	 2061.2 	 3751.4
0.600277 	 81270.2 	 231.039 	 0.0478978 	 2060.69 	 3750.83
0.600277 	 80973.5 	 230.213 	 0.0484604 	 2060.17 	 3750.26
0.600277 	 80676.8 	 229.387 	 0.0490385 	 2059.65 	 3749.7
0.600277 	 80380.1 	 228.561 	 0.0496325 	 2059.14 	 3749.13
0.600277 	 80083.5 	 227.735 	 0.0502422 	 2058.62 	 3748.56
0.600277 	 79786.8 	 226.909 	 0.0508687 	 2058.1 	 3747.99
0.600277 	 79490.2 	 226.083 	 0.0515089 	 2057.58 	 3747.42
0.600277 	 79193.6 	 225.257 	 0.0521688 	 2057.07 	 3746.85
0.600277 	 78897 	 224.431 	 0.0528462 	 2056.55 	 3746.28
0.600277 	 78600.4 	 223.605 	 0.0535413 	 2056.03 	 3745.7
0.600277 	 78303.8 	 222.778 	 0.0542547 	 2055.51 	 3745.13
0.600277 	 78007.2 	 221.952 	 0.0549867 	 2055 	 3744.56
0.600277 	 77710.7 	 221.125 	 0.0557374 	 2054.48 	 3743.99
0.600277 	 77414.2 	 220.299 	 0.0565045 	 2053.96 	 3743.42
0.600277 	 77117.7 	 219.472 	 0.0572946 	 2053.44 	 3742.85
0.600277 	 76821.2 	 218.645 	 0.0581053 	 2052.93 	 3742.28
0.600277 	 76524.7 	 217.818 	 0.0589369 	 2052.41 	 3741.7
0.600277 	 76228.3 	 216.991 	 0.0597898 	 2051.89 	 3741.13
0.600277 	 75931.8 	 216.164 	 0.0606617 	 2051.37 	 3740.56
0.600277 	 75635.4 	 215.337 	 0.0615595 	 2050.85 	 3739.99
0.600277 	 75339 	 214.51 	 0.0624806 	 2050.34 	 3739.41
0.600277 	 75042.6 	 213.683 	 0.0634259 	 2049.82 	 3738.84
0.600277 	 74746.2 	 212.856 	 0.064396 	 2049.3 	 3738.26
0.600277 	 74449.8 	 212.028 	 0.0653877 	 2048.78 	 3737.69
0.600277 	 74153.5 	 211.201 	 0.0664092 	 2048.26 	 3737.12
0.600277 	 73857.1 	 210.373 	 0.0674582 	 2047.75 	 3736.54
0.600277 	 73560.8 	 209.546 	 0.0685348 	 2047.23 	 3735.97
0.600277 	 73264.5 	 208.718 	 0.0696359 	 2046.71 	 3735.39
0.600277 	 72968.3 	 207.89 	 0.0707706 	 2046.19 	 3734.82
0.600277 	 72672 	 207.062 	 0.0719365 	 2045.67 	 3734.24
0.600277 	 72375.7 	 206.234 	 0.0731341 	 2045.15 	 3733.67
0.600277 	 72079.5 	 205.406 	 0.0743593 	 2044.64 	 3733.09
0.600277 	 71783.3 	 204.578 	 0.075623 	 2044.12 	 3732.52
0.600277 	 71487.1 	 203.75 	 0.0769216 	 2043.6 	 3731.94
0.600277 	 71190.9 	 202.922 	 0.0782564 	 2043.08 	 3731.36
0.600277 	 70894.7 	 202.093 	 0.0796231 	 2042.56 	 3730.79
0.600277 	 70598.6 	 201.265 	 0.081033 	 2042.04 	 3730.21
0.600277 	 70302.4 	 200.437 	 0.0824834 	 2041.52 	 3729.63
0.600277 	 70006.3 	 199.608 	 0.0839742 	 2041 	 3729.05
0.600277 	 69710.2 	 198.779 	 0.0855016 	 2040.49 	 3728.48
0.600277 	 69414.1 	 197.951 	 0.0870786 	 2039.97 	 3727.9
0.600277 	 69118 	 197.122 	 0.0887009 	 2039.45 	 3727.32
0.600277 	 68822 	 196.293 	 0.0903627 	 2038.93 	 3726.74
0.600277 	 68525.9 	 195.464 	 0.0920796 	 2038.41 	 3726.16
0.600277 	 68229.9 	 194.635 	 0.0938455 	 2037.89 	 3725.59
0.600277 	 67933.9 	 193.806 	 0.0956554 	 2037.37 	 3725.01
0.600277 	 67637.9 	 192.977 	 0.0975249 	 2036.85 	 3724.43
0.600277 	 67341.9 	 192.147 	 0.0994485 	 2036.33 	 3723.85
0.600277 	 67046 	 191.318 	 0.101419 	 2035.81 	 3723.27
0.600277 	 66750 	 190.489 	 0.103455 	 2035.29 	 3722.69
0.600277 	 66454.1 	 189.659 	 0.105549 	 2034.77 	 3722.11
0.600277 	 66158.2 	 188.829 	 0.107695 	 2034.26 	 3721.53
0.600277 	 65862.3 	 188 	 0.10991 	 2033.74 	 3720.95
0.600277 	 65566.4 	 187.17 	 0.112189 	 2033.22 	 3720.37
0.600277 	 65270.5 	 186.34 	 0.114521 	 2032.7 	 3719.79
0.600277 	 64974.7 	 185.51 	 0.116928 	 2032.18 	 3719.2
0.600277 	 64678.9 	 184.68 	 0.119391 	 2031.66 	 3718.62
0.600277 	 64383.1 	 183.85 	 0.12193 	 2031.14 	 3718.04
0.600277 	 64087.3 	 183.02 	 0.124538 	 2030.62 	 3717.46
0.600277 	 63791.5 	 182.19 	 0.127204 	 2030.1 	 3716.88
0.600277 	 63495.7 	 181.36 	 0.12995 	 2029.58 	 3716.29
0.600277 	 63200 	 180.529 	 0.132753 	 2029.06 	 3715.71
0.600277 	 62904.2 	 179.699 	 0.135638 	 2028.54 	 3715.13
0.600277 	 62608.5 	 178.868 	 0.138592 	 2028.02 	 3714.54
0.600277 	 62312.8 	 178.038 	 0.141603 	 2027.5 	 3713.96
0.600277 	 62017.1 	 177.207 	 0.144694 	 2026.98 	 3713.38
0.600277 	 61721.5 	 176.376 	 0.14784 	 2026.46 	 3712.79
0.600277 	 61425.8 	 175.545 	 0.151066 	 2025.94 	 3712.21
0.600277 	 61130.2 	 174.714 	 0.154343 	 2025.42 	 3711.62
0.600277 	 60834.5 	 173.883 	 0.157698 	 2024.9 	 3711.04
0.600277 	 60538.9 	 173.052 	 0.161114 	 2024.38 	 3710.46
0.600277 	 60243.4 	 172.221 	 0.164573 	 2023.85 	 3709.87
0.600277 	 59947.8 	 171.39 	 0.168106 	 2023.33 	 3709.28
0.600277 	 59652.2 	 170.558 	 0.171677 	 2022.81 	 3708.7
0.600277 	 59356.7 	 169.727 	 0.175314 	 2022.29 	 3708.11
0.600277 	 59061.2 	 168.895 	 0.178982 	 2021.77 	 3707.53
0.600277 	 58765.7 	 168.064 	 0.182712 	 2021.25 	 3706.94
0.600277 	 58470.2 	 167.232 	 0.186466 	 2020.73 	 3706.35
0.600277 	 58174.7 	 166.4 	 0.190273 	 2020.21 	 3705.77
0.600277 	 57879.2 	 165.568 	 0.194098 	 2019.69 	 3705.18
0.600277 	 57583.8 	 164.736 	 0.197968 	 2019.17 	 3704.59
0.600277 	 57288.4 	 163.904 	 0.201846 	 2018.65 	 3704
0.600277 	 56993 	 163.072 	 0.205763 	 2018.13 	 3703.42
0.600277 	 56697.6 	 162.24 	 0.209681 	 2017.6 	 3702.83
0.600277 	 56402.2 	 161.408 	 0.21363 	 2017.08 	 3702.24
0.600277 	 56106.8 	 160.576 	 0.217572 	 2016.56 	 3701.65
0.600277 	 55811.5 	 159.743 	 0.221537 	 2016.04 	 3701.06
0.600277 	 55516.2 	 158.911 	 0.225486 	 2015.52 	 3700.47
0.600277 	 55220.9 	 158.078 	 0.229454 	 2015 	 3699.88
0.600277 	 54925.6 	 157.245 	 0.2334 	 2014.48 	 3699.29
0.600277 	 54630.3 	 156.413 	 0.237339 	 2013.96 	 3698.71
0.600277 	 54335 	 155.58 	 0.241288 	 2013.43 	 3698.12
0.600277 	 54039.8 	 154.747 	 0.245204 	 2012.91 	 3697.52
0.600277 	 53744.6 	 153.914 	 0.249125 	 2012.39 	 3696.93
0.600277 	 53449.3 	 153.081 	 0.253013 	 2011.87 	 3696.34
0.600277 	 53154.2 	 152.248 	 0.256899 	 2011.35 	 3695.75
0.600277 	 52859 	 151.414 	 0.260747 	 2010.83 	 3695.16
0.600277 	 52563.8 	 150.581 	 0.264574 	 2010.3 	 3694.57
0.600277 	 52268.7 	 149.748 	 0.268396 	 2009.78 	 3693.98
0.600277 	 51973.5 	 148.914 	 0.272177 	 2009.26 	 3693.39
0.600277 	 51678.4 	 148.081 	 0.275952 	 2008.74 	 3692.79
0.600277 	 51383.3 	 147.247 	 0.279682 	 2008.22 	 3692.2
0.600277 	 51088.2 	 146.413 	 0.283388 	 2007.69 	 3691.61
0.600277 	 50793.2 	 145.579 	 0.287086 	 2007.17 	 3691.01
0.600277 	 50498.1 	 144.745 	 0.290741 	 2006.65 	 3690.42
0.600277 	 50203.1 	 143.911 	 0.294368 	 2006.13 	 3689.83
0.600277 	 49908.1 	 143.077 	 0.297991 	 2005.6 	 3689.23
0.600277 	 49613.1 	 142.243 	 0.301569 	 2005.08 	 3688.64
0.600277 	 49318.1 	 141.409 	 0.305143 	 2004.56 	 3688.05
0.600277 	 49023.1 	 140.575 	 0.308674 	 2004.04 	 3687.45
0.600277 	 48728.2 	 139.74 	 0.312182 	 2003.51 	 3686.86
0.600277 	 48433.3 	 138.906 	 0.315687 	 2002.99 	 3686.26
0.600277 	 48138.4 	 138.071 	 0.319152 	 2002.47 	 3685.67
0.600277 	 47843.5 	 137.236 	 0.322598 	 2001.95 	 3685.07
0.600277 	 47548.6 	 136.402 	 0.326046 	 2001.42 	 3684.47
0.600277 	 47253.7 	 135.567 	 0.329457 	 2000.9 	 3683.88
0.600277 	 46958.9 	 134.732 	 0.332851 	 2000.38 	 3683.28
0.600277 	 46664 	 133.897 	 0.336233 	 1999.86 	 3682.68
0.600277 	 46369.2 	 133.062 	 0.339621 	 1999.33 	 3682.09
0.600277 	 46074.4 	 132.227 	 0.342978 	 1998.81 	 3681.49
0.600277 	 45779.6 	 131.391 	 0.346327 	 1998.29 	 3680.89
0.600277 	 45484.9 	 130.556 	 0.349686 	 1997.76 	 3680.3
0.600277 	 45190.1 	 129.721 	 0.353022 	 1997.24 	 3679.7
0.600277 	 44895.4 	 128.885 	 0.356353 	 1996.72 	 3679.1
0.600277 	 44600.7 	 128.049 	 0.359682 	 1996.19 	 3678.5
0.600277 	 44306 	 127.214 	 0.361542 	 1995.67 	 3677.9
0.600277 	 44011.3 	 126.378 	 0.362587 	 1995.15 	 3677.3
0.600277 	 43716.6 	 125.542 	 0.363657 	 1994.62 	 3676.7
0.600277 	 43422 	 124.706 	 0.364753 	 1994.1 	 3676.1
0.600277 	 43127.3 	 123.87 	 0.36588 	 1993.58 	 3675.51
0.600277 	 42832.7 	 123.034 	 0.367031 	 1993.05 	 3674.91
0.600277 	 42538.1 	 122.198 	 0.368212 	 1992.53 	 3674.3
0.600277 	 42243.5 	 121.362 	 0.369423 	 1992.01 	 3673.7
0.600277 	 41949 	 120.525 	 0.37067 	 1991.48 	 3673.1
0.600277 	 41654.4 	 119.689 	 0.371948 	 1990.96 	 3672.5
0.600277 	 41359.9 	 118.852 	 0.37326 	 1990.43 	 3671.9
0.600277 	 41065.4 	 118.016 	 0.374609 	 1989.91 	 3671.3
0.600277 	 40770.9 	 117.179 	 0.375997 	 1989.39 	 3670.7
0.600277 	 40476.4 	 116.342 	 0.37743 	 1988.86 	 3670.1
0.600277 	 40181.9 	 115.505 	 0.3789 	 1988.34 	 3669.49
0.600277 	 39887.5 	 114.668 	 0.380415 	 1987.81 	 3668.89
0.600277 	 39593 	 113.831 	 0.381977 	 1987.29 	 3668.29
0.600277 	 39298.6 	 112.994 	 0.383588 	 1986.77 	 3667.68
0.600277 	 39004.2 	 112.157 	 0.385249 	 1986.24 	 3667.08
0.600277 	 38709.8 	 111.32 	 0.38697 	 1985.72 	 3666.48
0.600277 	 38415.4 	 110.482 	 0.38867 	 1985.19 	 3665.87
0.600277 	 38121.1 	 109.645 	 0.389947 	 1984.67 	 3665.27
0.600277 	 37826.8 	 108.807 	 0.391243 	 1984.14 	 3664.66
0.600277 	 37532.4 	 107.969 	 0.39256 	 1983.62 	 3664.06
0.600277 	 37238.1 	 107.132 	 0.393895 	 1983.09 	 3663.46
0.600277 	 36943.9 	 106.294 	 0.395251 	 1982.57 	 3662.85
0.600277 	 36649.6 	 105.456 	 0.396629 	 1982.05 	 3662.24
0.600277 	 36355.3 	 104.618 	 0.398034 	 1981.52 	 3661.64
0.600277 	 36061.1 	 103.78 	 0.399456 	 1981 	 3661.03
0.600277 	 35766.9 	 102.942 	 0.400901 	 1980.47 	 3660.43
0.600277 	 35472.7 	 102.103 	 0.40237 	 1979.95 	 3659.82
0.600277 	 35178.5 	 101.265 	 0.403864 	 1979.42 	 3659.21
0.600277 	 34884.3 	 100.427 	 0.405383 	 1978.9 	 3658.61
0.600277 	 34590.2 	 99.588 	 0.406928 	 1978.37 	 3658
0.600277 	 34296.1 	 98.7494 	 0.408499 	 1977.85 	 3657.39
0.600277 	 34001.9 	 97.9107 	 0.410099 	 1977.32 	 3656.78
0.600277 	 33707.8 	 97.0719 	 0.411727 	 1976.8 	 3656.17
0.600277 	 33413.8 	 96.233 	 0.413384 	 1976.27 	 3655.57
0.600277 	 33119.7 	 95.394 	 0.415071 	 1975.74 	 3654.96
0.600277 	 32825.6 	 94.5549 	 0.41679 	 1975.22 	 3654.35
0.600277 	 32531.6 	 93.7158 	 0.418547 	 1974.69 	 3653.74
0.600277 	 32237.6 	 92.8766 	 0.42033 	 1974.17 	 3653.13
0.600277 	 31943.6 	 92.0372 	 0.422148 	 1973.64 	 3652.52
0.600277 	 31649.6 	 91.1978 	 0.424001 	 1973.12 	 3651.91
0.600277 	 31355.6 	 90.3583 	 0.42589 	 1972.59 	 3651.3
0.600277 	 31061.7 	 89.5187 	 0.427816 	 1972.07 	 3650.69
0.600277 	 30767.8 	 88.679 	 0.42978 	 1971.54 	 3650.08
0.600277 	 30473.9 	 87.8392 	 0.431784 	 1971.01 	 3649.47
0.600277 	 30180 	 86.9994 	 0.433829 	 1970.49 	 3648.85
0.600277 	 29886.1 	 86.1594 	 0.435917 	 1969.96 	 3648.24
0.600277 	 29592.2 	 85.3194 	 0.438048 	 1969.44 	 3647.63
0.600277 	 29298.4 	 84.4793 	 0.440223 	 1968.91 	 3647.02
0.600277 	 29004.5 	 83.639 	 0.442446 	 1968.38 	 3646.41
0.600277 	 28710.7 	 82.7987 	 0.444715 	 1967.86 	 3645.79
0.600277 	 28416.9 	 81.9583 	 0.447034 	 1967.33 	 3645.18
0.600277 	 28123.1 	 81.1178 	 0.449396 	 1966.8 	 3644.57
0.600277 	 27829.4 	 80.2773 	 0.451818 	 1966.28 	 3643.95
0.600277 	 27535.6 	 79.4366 	 0.454295 	 1965.75 	 3643.34
0.600277 	 27241.9 	 78.5958 	 0.456827 	 1965.23 	 3642.72
0.600277 	 26948.2 	 77.755 	 0.459418 	 1964.7 	 3642.11
0.600277 	 26654.5 	 76.914 	 0.462069 	 1964.17 	 3641.49
0.600277 	 26360.8 	 76.073 	 0.464782 	 1963.65 	 3640.88
0.600277 	 26067.2 	 75.2319 	 0.467558 	 1963.12 	 3640.26
0.600277 	 25773.5 	 74.3907 	 0.470401 	 1962.59 	 3639.65
0.600277 	 25479.9 	 73.5494 	 0.473313 	 1962.07 	 3639.03
0.600277 	 25186.3 	 72.708 	 0.476295 	 1961.54 	 3638.42
0.600277 	 24892.7 	 71.8665 	 0.479351 	 1961.01 	 3637.8
0.600277 	 24599.1 	 71.025 	 0.482472 	 1960.48 	 3637.18
0.600277 	 24305.6 	 70.1833 	 0.485681 	 1959.96 	 3636.57
0.600277 	 24012 	 69.3415 	 0.488974 	 1959.43 	 3635.95
0.600277 	 23718.5 	 68.4997 	 0.492349 	 1958.9 	 3635.33
0.600277 	 23425 	 67.6578 	 0.495813 	 1958.38 	 3634.71
0.600277 	 23131.5 	 66.8157 	 0.499368 	 1957.85 	 3634.09
0.600277 	 22838 	 65.9736 	 0.503017 	 1957.32 	 3633.48
0.600277 	 22544.6 	 65.1314 	 0.506763 	 1956.79 	 3632.86
0.600277 	 22251.1 	 64.2891 	 0.510598 	 1956.27 	 3632.24
0.600277 	 21957.7 	 63.4467 	 0.514551 	 1955.74 	 3631.62
0.600277 	 21664.3 	 62.6042 	 0.518614 	 1955.21 	 3631
0.600277 	 21370.9 	 61.7617 	 0.522791 	 1954.68 	 3630.38
0.600277 	 21077.5 	 60.919 	 0.527086 	 1954.16 	 3629.76
0.600277 	 20784.2 	 60.0762 	 0.531489 	 1953.63 	 3629.14
0.600277 	 20490.8 	 59.2334 	 0.536037 	 1953.1 	 3628.52
0.600277 	 20197.5 	 58.3904 	 0.540717 	 1952.57 	 3627.9
0.600277 	 19904.2 	 57.5474 	 0.545537 	 1952.04 	 3627.27
0.600277 	 19610.9 	 56.7043 	 0.550502 	 1951.52 	 3626.65
0.600277 	 19317.6 	 55.8611 	 0.555604 	 1950.99 	 3626.03
0.600277 	 19024.4 	 55.0178 	 0.560878 	 1950.46 	 3625.41
0.600277 	 18731.2 	 54.1744 	 0.566318 	 1949.93 	 3624.79
0.600277 	 18437.9 	 53.3309 	 0.571935 	 1949.4 	 3624.16
0.600277 	 18144.7 	 52.4873 	 0.577731 	 1948.88 	 3623.54
0.600277 	 17851.6 	 51.6436 	 0.583696 	 1948.35 	 3622.92
0.600277 	 17558.4 	 50.7998 	 0.589882 	 1947.82 	 3622.29
0.600277 	 17265.2 	 49.9559 	 0.596277 	 1947.29 	 3621.67
0.600277 	 16972.1 	 49.112 	 0.60289 	 1946.76 	 3621.04
0.600277 	 16679 	 48.2679 	 0.609713 	 1946.23 	 3620.42
0.600277 	 16385.9 	 47.4238 	 0.6168 	 1945.71 	 3619.8
0.600277 	 16092.8 	 46.5795 	 0.624144 	 1945.18 	 3619.17
0.600277 	 15799.7 	 45.7352 	 0.631735 	 1928.95 	 3618.54
0.600277 	 15506.7 	 44.8908 	 0.639631 	 1906.13 	 3617.92
0.600277 	 15213.7 	 44.0463 	 0.647828 	 1882.96 	 3617.29
0.600277 	 14920.7 	 43.2017 	 0.605472 	 1859.43 	 3616.67
0.600277 	 14627.7 	 42.3569 	 0.566551 	 1835.54 	 3616.04
0.600277 	 14334.7 	 41.5121 	 0.533021 	 1811.3 	 3615.41
0.600277 	 14041.7 	 40.6673 	 0.503953 	 1786.71 	 3614.79
0.600277 	 13748.8 	 39.8223 	 0.466182 	 1761.77 	 3614.16
0.600277 	 13455.9 	 38.9772 	 0.428647 	 1736.49 	 3613.53
0.600277 	 13162.9 	 38.132 	 0.393169 	 1710.86 	 3612.9
0.600277 	 12870.1 	 37.2867 	 0.359201 	 1684.89 	 3612.27
0.600277 	 12577.2 	 36.4414 	 0.326273 	 1658.58 	 3611.65
0.600277 	 12284.3 	 35.5959 	 0.2941 	 1631.93 	 3611.02
0.600277 	 11991.5 	 34.7504 	 0.262468 	 1604.96 	 3610.39
0.600277 	 11698.7 	 33.9047 	 0.231393 	 1577.65 	 3609.76
0.600277 	 11405.9 	 33.059 	 0.201161 	 1550.03 	 3609.13
0.600277 	 11113.1 	 32.2131 	 0.172346 	 1522.08 	 3608.5
0.600277 	 10820.3 	 31.3672 	 0.145952 	 1493.82 	 3607.87
0.600277 	 10527.5 	 30.5212 	 0.11152 	 1465.25 	 3607.24
0.600277 	 10234.8 	 29.675 	 0.0923687 	 1436.37 	 3606.6
0.600277 	 9942.09 	 28.8288 	 0.0798066 	 1407.19 	 3605.97
0.600277 	 9649.39 	 27.9825 	 0.0709041 	 1377.72 	 3605.34
0.600277 	 9356.7 	 27.1361 	 0.0653336 	 1347.96 	 3604.71
0.600277 	 9064.04 	 26.2896 	 0.059017 	 1317.92 	 3604.08
0.600277 	 8771.39 	 25.443 	 0.0175075 	 1287.6 	 3603.44
0.600277 	 8478.75 	 24.5963 	 0 	 1257.01 	 3602.81
0.600277 	 8186.14 	 23.7495 	 0 	 1226.16 	 3602.18
0.600277 	 7893.54 	 22.9026 	 0 	 1195.05 	 3601.54
0.600277 	 7600.96 	 22.0556 	 0 	 1163.68 	 3600.91
0.600277 	 7308.4 	 21.2085 	 0 	 1132.08 	 3600.28
0.600277 	 7015.85 	 20.3614 	 0 	 1100.24 	 3599.64
0.600277 	 6723.33 	 19.5141 	 0 	 1068.17 	 3599.01
0.600277 	 6430.81 	 18.6667 	 0 	 1035.88 	 3598.37
0.600277 	 6138.32 	 17.8193 	 0 	 1003.38 	 3597.74
0.600277 	 5845.85 	 16.9717 	 0 	 970.68 	 3597.1
0.600277 	 5553.39 	 16.124 	 0 	 937.78 	 3596.46
0.600277 	 5260.95 	 15.2763 	 0 	 904.692 	 3595.83
0.600277 	 4968.52 	 14.4284 	 0 	 871.426 	 3595.19
0.600277 	 4676.12 	 13.5805 	 0 	 837.99 	 3594.55
0.600277 	 4383.73 	 12.7324 	 0 	 804.393 	 3593.92
0.600277 	 4091.36 	 11.8843 	 0 	 770.644 	 3593.28
0.600277 	 3799 	 11.036 	 0 	 736.753 	 3592.64
0.600277 	 3506.67 	 10.1877 	 0 	 702.728 	 3592
0.600277 	 3214.35 	 9.33926 	 0 	 668.579 	 3591.37
0.600277 	 2922.05 	 8.49073 	 0 	 634.316 	 3590.73
0.600277 	 2629.76 	 7.6421 	 0 	 599.949 	 3590.09
0.600277 	 2337.5 	 6.79337 	 0 	 565.487 	 3589.45
0.600277 	 2045.25 	 5.94454 	 0 	 530.939 	 3588.81
0.600277 	 1753.02 	 5.09561 	 0 	 496.317 	 3588.17
0.600277 	 1460.8 	 4.24659 	 0 	 461.63 	 3587.53
0.600277 	 1168.61 	 3.39747 	 0 	 426.888 	 3586.89
0.600277 	 876.43 	 2.54825 	 0 	 392.101 	 3586.25
0.600277 	 584.269 	 1.69893 	 0 	 357.279 	 3585.6
0.600277 	 292.126 	 0.849515 	 0 	 322.432 	 3584.96
0.600277 	 0.543487 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600361 	 223958 	 615.67 	 0 	 2301.54 	 3999.72
0.600361 	 223654 	 614.874 	 0 	 2301.04 	 3999.24
0.600361 	 223350 	 614.079 	 0 	 2300.54 	 3998.75
0.600361 	 223046 	 613.283 	 0 	 2300.04 	 3998.27
0.600361 	 222742 	 612.487 	 0 	 2299.54 	 3997.78
0.600361 	 222438 	 611.691 	 0 	 2299.04 	 3997.29
0.600361 	 222134 	 610.895 	 0 	 2298.55 	 3996.81
0.600361 	 221830 	 610.099 	 0 	 2298.05 	 3996.32
0.600361 	 221526 	 609.303 	 0 	 2297.55 	 3995.83
0.600361 	 221223 	 608.507 	 0 	 2297.05 	 3995.35
0.600361 	 220919 	 607.71 	 0 	 2296.55 	 3994.86
0.600361 	 220615 	 606.914 	 0 	 2296.05 	 3994.37
0.600361 	 220311 	 606.118 	 0 	 2295.55 	 3993.88
0.600361 	 220007 	 605.321 	 0 	 2295.06 	 3993.4
0.600361 	 219704 	 604.525 	 0 	 2294.56 	 3992.91
0.600361 	 219400 	 603.728 	 0 	 2294.06 	 3992.42
0.600361 	 219096 	 602.932 	 0 	 2293.56 	 3991.93
0.600361 	 218792 	 602.135 	 0 	 2293.06 	 3991.45
0.600361 	 218489 	 601.339 	 0 	 2292.56 	 3990.96
0.600361 	 218185 	 600.542 	 0 	 2292.06 	 3990.47
0.600361 	 217881 	 599.745 	 0 	 2291.56 	 3989.98
0.600361 	 217577 	 598.948 	 0 	 2291.07 	 3989.49
0.600361 	 217274 	 598.151 	 0 	 2290.57 	 3989
0.600361 	 216970 	 597.354 	 0 	 2290.07 	 3988.51
0.600361 	 216666 	 596.557 	 0 	 2289.57 	 3988.03
0.600361 	 216363 	 595.76 	 0 	 2289.07 	 3987.54
0.600361 	 216059 	 594.963 	 0 	 2288.57 	 3987.05
0.600361 	 215756 	 594.166 	 0 	 2288.07 	 3986.56
0.600361 	 215452 	 593.369 	 0 	 2287.57 	 3986.07
0.600361 	 215149 	 592.572 	 0 	 2287.07 	 3985.58
0.600361 	 214845 	 591.775 	 0 	 2286.57 	 3985.09
0.600361 	 214541 	 590.977 	 0 	 2286.07 	 3984.6
0.600361 	 214238 	 590.18 	 0 	 2285.57 	 3984.11
0.600361 	 213934 	 589.382 	 0 	 2285.07 	 3983.62
0.600361 	 213631 	 588.585 	 0 	 2284.58 	 3983.13
0.600361 	 213327 	 587.787 	 0 	 2284.08 	 3982.64
0.600361 	 213024 	 586.99 	 0 	 2283.58 	 3982.15
0.600361 	 212721 	 586.192 	 0 	 2283.08 	 3981.66
0.600361 	 212417 	 585.394 	 0 	 2282.58 	 3981.16
0.600361 	 212114 	 584.597 	 0 	 2282.08 	 3980.67
0.600361 	 211810 	 583.799 	 0 	 2281.58 	 3980.18
0.600361 	 211507 	 583.001 	 0 	 2281.08 	 3979.69
0.600361 	 211204 	 582.203 	 0 	 2280.58 	 3979.2
0.600361 	 210900 	 581.405 	 0 	 2280.08 	 3978.71
0.600361 	 210597 	 580.607 	 0 	 2279.58 	 3978.22
0.600361 	 210294 	 579.809 	 0 	 2279.08 	 3977.72
0.600361 	 209990 	 579.011 	 0 	 2278.58 	 3977.23
0.600361 	 209687 	 578.212 	 0 	 2278.08 	 3976.74
0.600361 	 209384 	 577.414 	 0 	 2277.58 	 3976.25
0.600361 	 209080 	 576.616 	 0 	 2277.08 	 3975.75
0.600361 	 208777 	 575.818 	 0 	 2276.58 	 3975.26
0.600361 	 208474 	 575.019 	 0 	 2276.08 	 3974.77
0.600361 	 208171 	 574.221 	 0 	 2275.58 	 3974.28
0.600361 	 207868 	 573.422 	 0 	 2275.08 	 3973.78
0.600361 	 207564 	 572.624 	 0 	 2274.58 	 3973.29
0.600361 	 207261 	 571.825 	 0 	 2274.08 	 3972.8
0.600361 	 206958 	 571.026 	 0 	 2273.58 	 3972.3
0.600361 	 206655 	 570.228 	 0 	 2273.08 	 3971.81
0.600361 	 206352 	 569.429 	 0 	 2272.58 	 3971.31
0.600361 	 206049 	 568.63 	 0 	 2272.08 	 3970.82
0.600361 	 205746 	 567.831 	 0 	 2271.58 	 3970.33
0.600361 	 205442 	 567.032 	 0 	 2271.08 	 3969.83
0.600361 	 205139 	 566.233 	 0 	 2270.58 	 3969.34
0.600361 	 204836 	 565.434 	 0 	 2270.08 	 3968.84
0.600361 	 204533 	 564.635 	 0 	 2269.58 	 3968.35
0.600361 	 204230 	 563.836 	 0 	 2269.08 	 3967.85
0.600361 	 203927 	 563.036 	 0 	 2268.58 	 3967.36
0.600361 	 203624 	 562.237 	 0 	 2268.08 	 3966.86
0.600361 	 203321 	 561.438 	 0 	 2267.58 	 3966.37
0.600361 	 203018 	 560.638 	 0 	 2267.08 	 3965.87
0.600361 	 202715 	 559.839 	 0 	 2266.57 	 3965.38
0.600361 	 202412 	 559.04 	 0 	 2266.07 	 3964.88
0.600361 	 202110 	 558.24 	 0 	 2265.57 	 3964.38
0.600361 	 201807 	 557.44 	 0 	 2265.07 	 3963.89
0.600361 	 201504 	 556.641 	 0 	 2264.57 	 3963.39
0.600361 	 201201 	 555.841 	 0 	 2264.07 	 3962.9
0.600361 	 200898 	 555.041 	 0 	 2263.57 	 3962.4
0.600361 	 200595 	 554.241 	 0 	 2263.07 	 3961.9
0.600361 	 200292 	 553.441 	 0 	 2262.57 	 3961.41
0.600361 	 199990 	 552.642 	 0 	 2262.07 	 3960.91
0.600361 	 199687 	 551.842 	 0 	 2261.57 	 3960.41
0.600361 	 199384 	 551.041 	 0 	 2261.07 	 3959.91
0.600361 	 199081 	 550.241 	 0 	 2260.56 	 3959.42
0.600361 	 198778 	 549.441 	 0 	 2260.06 	 3958.92
0.600361 	 198476 	 548.641 	 0 	 2259.56 	 3958.42
0.600361 	 198173 	 547.841 	 0 	 2259.06 	 3957.92
0.600361 	 197870 	 547.04 	 0 	 2258.56 	 3957.43
0.600361 	 197568 	 546.24 	 0 	 2258.06 	 3956.93
0.600361 	 197265 	 545.44 	 0 	 2257.56 	 3956.43
