Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600811 	 70598.6 	 201.265 	 0.081033 	 2041.98 	 3730.21
0.600811 	 70302.4 	 200.437 	 0.0824834 	 2041.46 	 3729.63
0.600811 	 70006.3 	 199.608 	 0.0839742 	 2040.94 	 3729.05
0.600811 	 69710.2 	 198.779 	 0.0855016 	 2040.42 	 3728.48
0.600811 	 69414.1 	 197.951 	 0.0870786 	 2039.9 	 3727.9
0.600811 	 69118 	 197.122 	 0.0887009 	 2039.38 	 3727.32
0.600811 	 68822 	 196.293 	 0.0903627 	 2038.86 	 3726.74
0.600811 	 68525.9 	 195.464 	 0.0920796 	 2038.34 	 3726.16
0.600811 	 68229.9 	 194.635 	 0.0938455 	 2037.83 	 3725.59
0.600811 	 67933.9 	 193.806 	 0.0956554 	 2037.31 	 3725.01
0.600811 	 67637.9 	 192.977 	 0.0975249 	 2036.79 	 3724.43
0.600811 	 67341.9 	 192.147 	 0.0994485 	 2036.27 	 3723.85
0.600811 	 67046 	 191.318 	 0.101419 	 2035.75 	 3723.27
0.600811 	 66750 	 190.489 	 0.103455 	 2035.23 	 3722.69
0.600811 	 66454.1 	 189.659 	 0.105549 	 2034.71 	 3722.11
0.600811 	 66158.2 	 188.829 	 0.107695 	 2034.19 	 3721.53
0.600811 	 65862.3 	 188 	 0.10991 	 2033.67 	 3720.95
0.600811 	 65566.4 	 187.17 	 0.112189 	 2033.15 	 3720.37
0.600811 	 65270.5 	 186.34 	 0.114521 	 2032.63 	 3719.79
0.600811 	 64974.7 	 185.51 	 0.116928 	 2032.11 	 3719.2
0.600811 	 64678.9 	 184.68 	 0.119391 	 2031.59 	 3718.62
0.600811 	 64383.1 	 183.85 	 0.12193 	 2031.07 	 3718.04
0.600811 	 64087.3 	 183.02 	 0.124538 	 2030.55 	 3717.46
0.600811 	 63791.5 	 182.19 	 0.127204 	 2030.03 	 3716.88
0.600811 	 63495.7 	 181.36 	 0.12995 	 2029.51 	 3716.29
0.600811 	 63200 	 180.529 	 0.132753 	 2028.99 	 3715.71
0.600811 	 62904.2 	 179.699 	 0.135638 	 2028.47 	 3715.13
0.600811 	 62608.5 	 178.868 	 0.138592 	 2027.95 	 3714.54
0.600811 	 62312.8 	 178.038 	 0.141603 	 2027.43 	 3713.96
0.600811 	 62017.1 	 177.207 	 0.144694 	 2026.91 	 3713.38
0.600811 	 61721.5 	 176.376 	 0.14784 	 2026.39 	 3712.79
0.600811 	 61425.8 	 175.545 	 0.151066 	 2025.87 	 3712.21
0.600811 	 61130.2 	 174.714 	 0.154343 	 2025.35 	 3711.62
0.600811 	 60834.5 	 173.883 	 0.157698 	 2024.83 	 3711.04
0.600811 	 60538.9 	 173.052 	 0.161114 	 2024.31 	 3710.46
0.600811 	 60243.4 	 172.221 	 0.164573 	 2023.79 	 3709.87
0.600811 	 59947.8 	 171.39 	 0.168106 	 2023.27 	 3709.28
0.600811 	 59652.2 	 170.558 	 0.171677 	 2022.75 	 3708.7
0.600811 	 59356.7 	 169.727 	 0.175314 	 2022.23 	 3708.11
0.600811 	 59061.2 	 168.895 	 0.178982 	 2021.71 	 3707.53
0.600811 	 58765.7 	 168.064 	 0.182712 	 2021.19 	 3706.94
0.600811 	 58470.2 	 167.232 	 0.186466 	 2020.67 	 3706.35
0.600811 	 58174.7 	 166.4 	 0.190273 	 2020.15 	 3705.77
0.600811 	 57879.2 	 165.568 	 0.194098 	 2019.62 	 3705.18
0.600811 	 57583.8 	 164.736 	 0.197968 	 2019.1 	 3704.59
0.600811 	 57288.4 	 163.904 	 0.201846 	 2018.58 	 3704
0.600811 	 56993 	 163.072 	 0.205763 	 2018.06 	 3703.42
0.600811 	 56697.6 	 162.24 	 0.209681 	 2017.54 	 3702.83
0.600811 	 56402.2 	 161.408 	 0.21363 	 2017.02 	 3702.24
0.600811 	 56106.8 	 160.576 	 0.217572 	 2016.5 	 3701.65
0.600811 	 55811.5 	 159.743 	 0.221537 	 2015.98 	 3701.06
0.600811 	 55516.2 	 158.911 	 0.225486 	 2015.46 	 3700.47
0.600811 	 55220.9 	 158.078 	 0.229454 	 2014.93 	 3699.88
0.600811 	 54925.6 	 157.245 	 0.2334 	 2014.41 	 3699.29
0.600811 	 54630.3 	 156.413 	 0.237339 	 2013.89 	 3698.71
0.600811 	 54335 	 155.58 	 0.241288 	 2013.37 	 3698.12
0.600811 	 54039.8 	 154.747 	 0.245204 	 2012.85 	 3697.52
0.600811 	 53744.6 	 153.914 	 0.249125 	 2012.33 	 3696.93
0.600811 	 53449.3 	 153.081 	 0.253013 	 2011.8 	 3696.34
0.600811 	 53154.2 	 152.248 	 0.256899 	 2011.28 	 3695.75
0.600811 	 52859 	 151.414 	 0.260747 	 2010.76 	 3695.16
0.600811 	 52563.8 	 150.581 	 0.264574 	 2010.24 	 3694.57
0.600811 	 52268.7 	 149.748 	 0.268396 	 2009.72 	 3693.98
0.600811 	 51973.5 	 148.914 	 0.272177 	 2009.2 	 3693.39
0.600811 	 51678.4 	 148.081 	 0.275952 	 2008.67 	 3692.79
0.600811 	 51383.3 	 147.247 	 0.279682 	 2008.15 	 3692.2
0.600811 	 51088.2 	 146.413 	 0.283388 	 2007.63 	 3691.61
0.600811 	 50793.2 	 145.579 	 0.287086 	 2007.11 	 3691.01
0.600811 	 50498.1 	 144.745 	 0.290741 	 2006.59 	 3690.42
0.600811 	 50203.1 	 143.911 	 0.294368 	 2006.06 	 3689.83
0.600811 	 49908.1 	 143.077 	 0.297991 	 2005.54 	 3689.23
0.600811 	 49613.1 	 142.243 	 0.301569 	 2005.02 	 3688.64
0.600811 	 49318.1 	 141.409 	 0.305143 	 2004.5 	 3688.05
0.600811 	 49023.1 	 140.575 	 0.308674 	 2003.97 	 3687.45
0.600811 	 48728.2 	 139.74 	 0.312182 	 2003.45 	 3686.86
0.600811 	 48433.3 	 138.906 	 0.315687 	 2002.93 	 3686.26
0.600811 	 48138.4 	 138.071 	 0.319152 	 2002.41 	 3685.67
0.600811 	 47843.5 	 137.236 	 0.322598 	 2001.88 	 3685.07
0.600811 	 47548.6 	 136.402 	 0.326046 	 2001.36 	 3684.47
0.600811 	 47253.7 	 135.567 	 0.329457 	 2000.84 	 3683.88
0.600811 	 46958.9 	 134.732 	 0.332851 	 2000.31 	 3683.28
0.600811 	 46664 	 133.897 	 0.336233 	 1999.79 	 3682.68
0.600811 	 46369.2 	 133.062 	 0.339621 	 1999.27 	 3682.09
0.600811 	 46074.4 	 132.227 	 0.342978 	 1998.75 	 3681.49
0.600811 	 45779.6 	 131.391 	 0.346327 	 1998.22 	 3680.89
0.600811 	 45484.9 	 130.556 	 0.349686 	 1997.7 	 3680.3
0.600811 	 45190.1 	 129.721 	 0.353022 	 1997.18 	 3679.7
0.600811 	 44895.4 	 128.885 	 0.356353 	 1996.65 	 3679.1
0.600811 	 44600.7 	 128.049 	 0.359682 	 1996.13 	 3678.5
0.600811 	 44306 	 127.214 	 0.361542 	 1995.61 	 3677.9
0.600811 	 44011.3 	 126.378 	 0.362587 	 1995.08 	 3677.3
0.600811 	 43716.6 	 125.542 	 0.363657 	 1994.56 	 3676.7
0.600811 	 43422 	 124.706 	 0.364753 	 1994.04 	 3676.1
0.600811 	 43127.3 	 123.87 	 0.36588 	 1993.51 	 3675.51
0.600811 	 42832.7 	 123.034 	 0.367031 	 1992.99 	 3674.91
0.600811 	 42538.1 	 122.198 	 0.368212 	 1992.47 	 3674.3
0.600811 	 42243.5 	 121.362 	 0.369423 	 1991.94 	 3673.7
0.600811 	 41949 	 120.525 	 0.37067 	 1991.42 	 3673.1
0.600811 	 41654.4 	 119.689 	 0.371948 	 1990.89 	 3672.5
0.600811 	 41359.9 	 118.852 	 0.37326 	 1990.37 	 3671.9
0.600811 	 41065.4 	 118.016 	 0.374609 	 1989.85 	 3671.3
0.600811 	 40770.9 	 117.179 	 0.375997 	 1989.32 	 3670.7
0.600811 	 40476.4 	 116.342 	 0.37743 	 1988.8 	 3670.1
0.600811 	 40181.9 	 115.505 	 0.3789 	 1988.28 	 3669.49
0.600811 	 39887.5 	 114.668 	 0.380415 	 1987.75 	 3668.89
0.600811 	 39593 	 113.831 	 0.381977 	 1987.23 	 3668.29
0.600811 	 39298.6 	 112.994 	 0.383588 	 1986.7 	 3667.68
0.600811 	 39004.2 	 112.157 	 0.385249 	 1986.18 	 3667.08
0.600811 	 38709.8 	 111.32 	 0.38697 	 1985.65 	 3666.48
0.600811 	 38415.4 	 110.482 	 0.38867 	 1985.13 	 3665.87
0.600811 	 38121.1 	 109.645 	 0.389947 	 1984.61 	 3665.27
0.600811 	 37826.8 	 108.807 	 0.391243 	 1984.08 	 3664.66
0.600811 	 37532.4 	 107.969 	 0.39256 	 1983.56 	 3664.06
0.600811 	 37238.1 	 107.132 	 0.393895 	 1983.03 	 3663.46
0.600811 	 36943.9 	 106.294 	 0.395251 	 1982.51 	 3662.85
0.600811 	 36649.6 	 105.456 	 0.396629 	 1981.98 	 3662.24
0.600811 	 36355.3 	 104.618 	 0.398034 	 1981.46 	 3661.64
0.600811 	 36061.1 	 103.78 	 0.399456 	 1980.93 	 3661.03
0.600811 	 35766.9 	 102.942 	 0.400901 	 1980.41 	 3660.43
0.600811 	 35472.7 	 102.103 	 0.40237 	 1979.88 	 3659.82
0.600811 	 35178.5 	 101.265 	 0.403864 	 1979.36 	 3659.21
0.600811 	 34884.3 	 100.427 	 0.405383 	 1978.83 	 3658.61
0.600811 	 34590.2 	 99.588 	 0.406928 	 1978.31 	 3658
0.600811 	 34296.1 	 98.7494 	 0.408499 	 1977.78 	 3657.39
0.600811 	 34001.9 	 97.9107 	 0.410099 	 1977.26 	 3656.78
0.600811 	 33707.8 	 97.0719 	 0.411727 	 1976.73 	 3656.17
0.600811 	 33413.8 	 96.233 	 0.413384 	 1976.21 	 3655.57
0.600811 	 33119.7 	 95.394 	 0.415071 	 1975.68 	 3654.96
0.600811 	 32825.6 	 94.5549 	 0.41679 	 1975.16 	 3654.35
0.600811 	 32531.6 	 93.7158 	 0.418547 	 1974.63 	 3653.74
0.600811 	 32237.6 	 92.8766 	 0.42033 	 1974.11 	 3653.13
0.600811 	 31943.6 	 92.0372 	 0.422148 	 1973.58 	 3652.52
0.600811 	 31649.6 	 91.1978 	 0.424001 	 1973.05 	 3651.91
0.600811 	 31355.6 	 90.3583 	 0.42589 	 1972.53 	 3651.3
0.600811 	 31061.7 	 89.5187 	 0.427816 	 1972 	 3650.69
0.600811 	 30767.8 	 88.679 	 0.42978 	 1971.48 	 3650.08
0.600811 	 30473.9 	 87.8392 	 0.431784 	 1970.95 	 3649.47
0.600811 	 30180 	 86.9994 	 0.433829 	 1970.43 	 3648.85
0.600811 	 29886.1 	 86.1594 	 0.435917 	 1969.9 	 3648.24
0.600811 	 29592.2 	 85.3194 	 0.438048 	 1969.37 	 3647.63
0.600811 	 29298.4 	 84.4793 	 0.440223 	 1968.85 	 3647.02
0.600811 	 29004.5 	 83.639 	 0.442446 	 1968.32 	 3646.41
0.600811 	 28710.7 	 82.7987 	 0.444715 	 1967.79 	 3645.79
0.600811 	 28416.9 	 81.9583 	 0.447034 	 1967.27 	 3645.18
0.600811 	 28123.1 	 81.1178 	 0.449396 	 1966.74 	 3644.57
0.600811 	 27829.4 	 80.2773 	 0.451818 	 1966.22 	 3643.95
0.600811 	 27535.6 	 79.4366 	 0.454295 	 1965.69 	 3643.34
0.600811 	 27241.9 	 78.5958 	 0.456827 	 1965.16 	 3642.72
0.600811 	 26948.2 	 77.755 	 0.459418 	 1964.64 	 3642.11
0.600811 	 26654.5 	 76.914 	 0.462069 	 1964.11 	 3641.49
0.600811 	 26360.8 	 76.073 	 0.464782 	 1963.58 	 3640.88
0.600811 	 26067.2 	 75.2319 	 0.467558 	 1963.06 	 3640.26
0.600811 	 25773.5 	 74.3907 	 0.470401 	 1962.53 	 3639.65
0.600811 	 25479.9 	 73.5494 	 0.473313 	 1962 	 3639.03
0.600811 	 25186.3 	 72.708 	 0.476295 	 1961.48 	 3638.42
0.600811 	 24892.7 	 71.8665 	 0.479351 	 1960.95 	 3637.8
0.600811 	 24599.1 	 71.025 	 0.482472 	 1960.42 	 3637.18
0.600811 	 24305.6 	 70.1833 	 0.485681 	 1959.89 	 3636.57
0.600811 	 24012 	 69.3415 	 0.488974 	 1959.37 	 3635.95
0.600811 	 23718.5 	 68.4997 	 0.492349 	 1958.84 	 3635.33
0.600811 	 23425 	 67.6578 	 0.495813 	 1958.31 	 3634.71
0.600811 	 23131.5 	 66.8157 	 0.499368 	 1957.79 	 3634.09
0.600811 	 22838 	 65.9736 	 0.503017 	 1957.26 	 3633.48
0.600811 	 22544.6 	 65.1314 	 0.506763 	 1956.73 	 3632.86
0.600811 	 22251.1 	 64.2891 	 0.510598 	 1956.2 	 3632.24
0.600811 	 21957.7 	 63.4467 	 0.514551 	 1955.68 	 3631.62
0.600811 	 21664.3 	 62.6042 	 0.518614 	 1955.15 	 3631
0.600811 	 21370.9 	 61.7617 	 0.522791 	 1954.62 	 3630.38
0.600811 	 21077.5 	 60.919 	 0.527086 	 1954.09 	 3629.76
0.600811 	 20784.2 	 60.0762 	 0.531489 	 1953.57 	 3629.14
0.600811 	 20490.8 	 59.2334 	 0.536037 	 1953.04 	 3628.52
0.600811 	 20197.5 	 58.3904 	 0.540717 	 1952.51 	 3627.9
0.600811 	 19904.2 	 57.5474 	 0.545537 	 1951.98 	 3627.27
0.600811 	 19610.9 	 56.7043 	 0.550502 	 1951.45 	 3626.65
0.600811 	 19317.6 	 55.8611 	 0.555604 	 1950.93 	 3626.03
0.600811 	 19024.4 	 55.0178 	 0.560878 	 1950.4 	 3625.41
0.600811 	 18731.2 	 54.1744 	 0.566318 	 1949.87 	 3624.79
0.600811 	 18437.9 	 53.3309 	 0.571935 	 1949.34 	 3624.16
0.600811 	 18144.7 	 52.4873 	 0.577731 	 1948.81 	 3623.54
0.600811 	 17851.6 	 51.6436 	 0.583696 	 1948.29 	 3622.92
0.600811 	 17558.4 	 50.7998 	 0.589882 	 1947.76 	 3622.29
0.600811 	 17265.2 	 49.9559 	 0.596277 	 1947.23 	 3621.67
0.600811 	 16972.1 	 49.112 	 0.60289 	 1946.7 	 3621.04
0.600811 	 16679 	 48.2679 	 0.609713 	 1946.17 	 3620.42
0.600811 	 16385.9 	 47.4238 	 0.6168 	 1945.64 	 3619.8
0.600811 	 16092.8 	 46.5795 	 0.624144 	 1945.11 	 3619.17
0.600811 	 15799.7 	 45.7352 	 0.631735 	 1929.04 	 3618.54
0.600811 	 15506.7 	 44.8908 	 0.639631 	 1906.23 	 3617.92
0.600811 	 15213.7 	 44.0463 	 0.647828 	 1883.07 	 3617.29
0.600811 	 14920.7 	 43.2017 	 0.605472 	 1859.55 	 3616.67
0.600811 	 14627.7 	 42.3569 	 0.566551 	 1835.68 	 3616.04
0.600811 	 14334.7 	 41.5121 	 0.533021 	 1811.45 	 3615.41
0.600811 	 14041.7 	 40.6673 	 0.503953 	 1786.88 	 3614.79
0.600811 	 13748.8 	 39.8223 	 0.466182 	 1761.95 	 3614.16
0.600811 	 13455.9 	 38.9772 	 0.428647 	 1736.68 	 3613.53
0.600811 	 13162.9 	 38.132 	 0.393169 	 1711.07 	 3612.9
0.600811 	 12870.1 	 37.2867 	 0.359201 	 1685.11 	 3612.27
0.600811 	 12577.2 	 36.4414 	 0.326273 	 1658.82 	 3611.65
0.600811 	 12284.3 	 35.5959 	 0.2941 	 1632.19 	 3611.02
0.600811 	 11991.5 	 34.7504 	 0.262468 	 1605.23 	 3610.39
0.600811 	 11698.7 	 33.9047 	 0.231393 	 1577.94 	 3609.76
0.600811 	 11405.9 	 33.059 	 0.201161 	 1550.33 	 3609.13
0.600811 	 11113.1 	 32.2131 	 0.172346 	 1522.4 	 3608.5
0.600811 	 10820.3 	 31.3672 	 0.145952 	 1494.16 	 3607.87
0.600811 	 10527.5 	 30.5212 	 0.11152 	 1465.6 	 3607.24
0.600811 	 10234.8 	 29.675 	 0.0923687 	 1436.74 	 3606.6
0.600811 	 9942.09 	 28.8288 	 0.0798066 	 1407.59 	 3605.97
0.600811 	 9649.39 	 27.9825 	 0.0709041 	 1378.13 	 3605.34
0.600811 	 9356.7 	 27.1361 	 0.0653336 	 1348.39 	 3604.71
0.600811 	 9064.04 	 26.2896 	 0.059017 	 1318.37 	 3604.08
0.600811 	 8771.39 	 25.443 	 0.0175075 	 1288.07 	 3603.44
0.600811 	 8478.75 	 24.5963 	 0 	 1257.5 	 3602.81
0.600811 	 8186.14 	 23.7495 	 0 	 1226.67 	 3602.18
0.600811 	 7893.54 	 22.9026 	 0 	 1195.58 	 3601.54
0.600811 	 7600.96 	 22.0556 	 0 	 1164.23 	 3600.91
0.600811 	 7308.4 	 21.2085 	 0 	 1132.65 	 3600.28
0.600811 	 7015.85 	 20.3614 	 0 	 1100.83 	 3599.64
0.600811 	 6723.33 	 19.5141 	 0 	 1068.79 	 3599.01
0.600811 	 6430.81 	 18.6667 	 0 	 1036.52 	 3598.37
0.600811 	 6138.32 	 17.8193 	 0 	 1004.04 	 3597.74
0.600811 	 5845.85 	 16.9717 	 0 	 971.361 	 3597.1
0.600811 	 5553.39 	 16.124 	 0 	 938.483 	 3596.46
0.600811 	 5260.95 	 15.2763 	 0 	 905.418 	 3595.83
0.600811 	 4968.52 	 14.4284 	 0 	 872.175 	 3595.19
0.600811 	 4676.12 	 13.5805 	 0 	 838.762 	 3594.55
0.600811 	 4383.73 	 12.7324 	 0 	 805.188 	 3593.92
0.600811 	 4091.36 	 11.8843 	 0 	 771.463 	 3593.28
0.600811 	 3799 	 11.036 	 0 	 737.595 	 3592.64
0.600811 	 3506.67 	 10.1877 	 0 	 703.594 	 3592
0.600811 	 3214.35 	 9.33926 	 0 	 669.469 	 3591.37
0.600811 	 2922.05 	 8.49073 	 0 	 635.231 	 3590.73
0.600811 	 2629.76 	 7.6421 	 0 	 600.887 	 3590.09
0.600811 	 2337.5 	 6.79337 	 0 	 566.449 	 3589.45
0.600811 	 2045.25 	 5.94454 	 0 	 531.926 	 3588.81
0.600811 	 1753.02 	 5.09561 	 0 	 497.328 	 3588.17
0.600811 	 1460.8 	 4.24659 	 0 	 462.666 	 3587.53
0.600811 	 1168.61 	 3.39747 	 0 	 427.948 	 3586.89
0.600811 	 876.43 	 2.54825 	 0 	 393.186 	 3586.25
0.600811 	 584.269 	 1.69893 	 0 	 358.388 	 3585.6
0.600811 	 292.126 	 0.849515 	 0 	 323.567 	 3584.96
0.600811 	 0.580482 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600963 	 223958 	 615.67 	 0 	 2301.45 	 3999.72
0.600963 	 223654 	 614.874 	 0 	 2300.96 	 3999.24
0.600963 	 223350 	 614.079 	 0 	 2300.46 	 3998.75
0.600963 	 223046 	 613.283 	 0 	 2299.96 	 3998.27
0.600963 	 222742 	 612.487 	 0 	 2299.46 	 3997.78
0.600963 	 222438 	 611.691 	 0 	 2298.96 	 3997.29
0.600963 	 222134 	 610.895 	 0 	 2298.46 	 3996.81
0.600963 	 221830 	 610.099 	 0 	 2297.97 	 3996.32
0.600963 	 221526 	 609.303 	 0 	 2297.47 	 3995.83
0.600963 	 221223 	 608.507 	 0 	 2296.97 	 3995.35
0.600963 	 220919 	 607.71 	 0 	 2296.47 	 3994.86
0.600963 	 220615 	 606.914 	 0 	 2295.97 	 3994.37
0.600963 	 220311 	 606.118 	 0 	 2295.47 	 3993.88
0.600963 	 220007 	 605.321 	 0 	 2294.97 	 3993.4
0.600963 	 219704 	 604.525 	 0 	 2294.48 	 3992.91
0.600963 	 219400 	 603.728 	 0 	 2293.98 	 3992.42
0.600963 	 219096 	 602.932 	 0 	 2293.48 	 3991.93
0.600963 	 218792 	 602.135 	 0 	 2292.98 	 3991.45
0.600963 	 218489 	 601.339 	 0 	 2292.48 	 3990.96
0.600963 	 218185 	 600.542 	 0 	 2291.98 	 3990.47
0.600963 	 217881 	 599.745 	 0 	 2291.48 	 3989.98
0.600963 	 217577 	 598.948 	 0 	 2290.98 	 3989.49
0.600963 	 217274 	 598.151 	 0 	 2290.48 	 3989
0.600963 	 216970 	 597.354 	 0 	 2289.99 	 3988.51
0.600963 	 216666 	 596.557 	 0 	 2289.49 	 3988.03
0.600963 	 216363 	 595.76 	 0 	 2288.99 	 3987.54
0.600963 	 216059 	 594.963 	 0 	 2288.49 	 3987.05
0.600963 	 215756 	 594.166 	 0 	 2287.99 	 3986.56
0.600963 	 215452 	 593.369 	 0 	 2287.49 	 3986.07
0.600963 	 215149 	 592.572 	 0 	 2286.99 	 3985.58
0.600963 	 214845 	 591.775 	 0 	 2286.49 	 3985.09
0.600963 	 214541 	 590.977 	 0 	 2285.99 	 3984.6
0.600963 	 214238 	 590.18 	 0 	 2285.49 	 3984.11
0.600963 	 213934 	 589.382 	 0 	 2284.99 	 3983.62
0.600963 	 213631 	 588.585 	 0 	 2284.49 	 3983.13
0.600963 	 213327 	 587.787 	 0 	 2283.99 	 3982.64
0.600963 	 213024 	 586.99 	 0 	 2283.49 	 3982.15
0.600963 	 212721 	 586.192 	 0 	 2283 	 3981.66
0.600963 	 212417 	 585.394 	 0 	 2282.5 	 3981.16
0.600963 	 212114 	 584.597 	 0 	 2282 	 3980.67
0.600963 	 211810 	 583.799 	 0 	 2281.5 	 3980.18
0.600963 	 211507 	 583.001 	 0 	 2281 	 3979.69
0.600963 	 211204 	 582.203 	 0 	 2280.5 	 3979.2
0.600963 	 210900 	 581.405 	 0 	 2280 	 3978.71
0.600963 	 210597 	 580.607 	 0 	 2279.5 	 3978.22
0.600963 	 210294 	 579.809 	 0 	 2279 	 3977.72
0.600963 	 209990 	 579.011 	 0 	 2278.5 	 3977.23
0.600963 	 209687 	 578.212 	 0 	 2278 	 3976.74
0.600963 	 209384 	 577.414 	 0 	 2277.5 	 3976.25
0.600963 	 209080 	 576.616 	 0 	 2277 	 3975.75
0.600963 	 208777 	 575.818 	 0 	 2276.5 	 3975.26
0.600963 	 208474 	 575.019 	 0 	 2276 	 3974.77
0.600963 	 208171 	 574.221 	 0 	 2275.5 	 3974.28
0.600963 	 207868 	 573.422 	 0 	 2275 	 3973.78
0.600963 	 207564 	 572.624 	 0 	 2274.5 	 3973.29
0.600963 	 207261 	 571.825 	 0 	 2274 	 3972.8
0.600963 	 206958 	 571.026 	 0 	 2273.5 	 3972.3
0.600963 	 206655 	 570.228 	 0 	 2273 	 3971.81
0.600963 	 206352 	 569.429 	 0 	 2272.5 	 3971.31
0.600963 	 206049 	 568.63 	 0 	 2272 	 3970.82
0.600963 	 205746 	 567.831 	 0 	 2271.5 	 3970.33
0.600963 	 205442 	 567.032 	 0 	 2271 	 3969.83
0.600963 	 205139 	 566.233 	 0 	 2270.5 	 3969.34
0.600963 	 204836 	 565.434 	 0 	 2270 	 3968.84
0.600963 	 204533 	 564.635 	 0 	 2269.5 	 3968.35
0.600963 	 204230 	 563.836 	 0 	 2269 	 3967.85
0.600963 	 203927 	 563.036 	 0 	 2268.5 	 3967.36
0.600963 	 203624 	 562.237 	 0 	 2268 	 3966.86
0.600963 	 203321 	 561.438 	 0 	 2267.49 	 3966.37
0.600963 	 203018 	 560.638 	 0 	 2266.99 	 3965.87
0.600963 	 202715 	 559.839 	 0 	 2266.49 	 3965.38
0.600963 	 202412 	 559.04 	 0 	 2265.99 	 3964.88
0.600963 	 202110 	 558.24 	 0 	 2265.49 	 3964.38
0.600963 	 201807 	 557.44 	 0 	 2264.99 	 3963.89
0.600963 	 201504 	 556.641 	 0 	 2264.49 	 3963.39
0.600963 	 201201 	 555.841 	 0 	 2263.99 	 3962.9
0.600963 	 200898 	 555.041 	 0 	 2263.49 	 3962.4
0.600963 	 200595 	 554.241 	 0 	 2262.99 	 3961.9
0.600963 	 200292 	 553.441 	 0 	 2262.49 	 3961.41
0.600963 	 199990 	 552.642 	 0 	 2261.99 	 3960.91
0.600963 	 199687 	 551.842 	 0 	 2261.49 	 3960.41
0.600963 	 199384 	 551.041 	 0 	 2260.98 	 3959.91
0.600963 	 199081 	 550.241 	 0 	 2260.48 	 3959.42
0.600963 	 198778 	 549.441 	 0 	 2259.98 	 3958.92
0.600963 	 198476 	 548.641 	 0 	 2259.48 	 3958.42
0.600963 	 198173 	 547.841 	 0 	 2258.98 	 3957.92
0.600963 	 197870 	 547.04 	 0 	 2258.48 	 3957.43
0.600963 	 197568 	 546.24 	 0 	 2257.98 	 3956.93
0.600963 	 197265 	 545.44 	 0 	 2257.48 	 3956.43
0.600963 	 196962 	 544.639 	 0 	 2256.98 	 3955.93
0.600963 	 196660 	 543.838 	 0 	 2256.47 	 3955.43
0.600963 	 196357 	 543.038 	 0 	 2255.97 	 3954.93
0.600963 	 196054 	 542.237 	 0 	 2255.47 	 3954.44
0.600963 	 195752 	 541.437 	 0 	 2254.97 	 3953.94
0.600963 	 195449 	 540.636 	 0 	 2254.47 	 3953.44
0.600963 	 195147 	 539.835 	 0 	 2253.97 	 3952.94
0.600963 	 194844 	 539.034 	 0 	 2253.47 	 3952.44
0.600963 	 194541 	 538.233 	 0 	 2252.96 	 3951.94
0.600963 	 194239 	 537.432 	 0 	 2252.46 	 3951.44
0.600963 	 193936 	 536.631 	 0 	 2251.96 	 3950.94
0.600963 	 193634 	 535.83 	 3.98205e-05 	 2251.46 	 3950.44
0.600963 	 193331 	 535.029 	 0.000143462 	 2250.96 	 3949.94
0.600963 	 193029 	 534.228 	 0.000247097 	 2250.46 	 3949.44
0.600963 	 192727 	 533.426 	 0.000350728 	 2249.95 	 3948.94
0.600963 	 192424 	 532.625 	 0.000454354 	 2249.45 	 3948.44
0.600963 	 192122 	 531.824 	 0.000557974 	 2248.95 	 3947.94
0.600963 	 191819 	 531.022 	 0.000661589 	 2248.45 	 3947.44
0.600963 	 191517 	 530.221 	 0.000765199 	 2247.95 	 3946.93
0.600963 	 191214 	 529.419 	 0.000868804 	 2247.44 	 3946.43
0.600963 	 190912 	 528.617 	 0.000972404 	 2246.94 	 3945.93
0.600963 	 190610 	 527.816 	 0.001076 	 2246.44 	 3945.43
0.600963 	 190307 	 527.014 	 0.00117959 	 2245.94 	 3944.93
0.600963 	 190005 	 526.212 	 0.00128317 	 2245.44 	 3944.43
0.600963 	 189703 	 525.41 	 0.00138675 	 2244.93 	 3943.92
0.600963 	 189401 	 524.608 	 0.00149033 	 2244.43 	 3943.42
0.600963 	 189098 	 523.807 	 0.0015939 	 2243.93 	 3942.92
0.600963 	 188796 	 523.004 	 0.00169746 	 2243.43 	 3942.42
0.600963 	 188494 	 522.202 	 0.00180102 	 2242.93 	 3941.91
0.600963 	 188192 	 521.4 	 0.00190457 	 2242.42 	 3941.41
0.600963 	 187889 	 520.598 	 0.00200812 	 2241.92 	 3940.91
0.600963 	 187587 	 519.796 	 0.00211166 	 2241.42 	 3940.41
0.600963 	 187285 	 518.994 	 0.0022152 	 2240.92 	 3939.9
0.600963 	 186983 	 518.191 	 0.00231873 	 2240.41 	 3939.4
0.600963 	 186681 	 517.389 	 0.00242226 	 2239.91 	 3938.89
0.600963 	 186378 	 516.586 	 0.00252578 	 2239.41 	 3938.39
0.600963 	 186076 	 515.784 	 0.0026293 	 2238.91 	 3937.89
0.600963 	 185774 	 514.981 	 0.00273281 	 2238.4 	 3937.38
0.600963 	 185472 	 514.179 	 0.00283632 	 2237.9 	 3936.88
0.600963 	 185170 	 513.376 	 0.00293982 	 2237.4 	 3936.37
0.600963 	 184868 	 512.573 	 0.00304332 	 2236.9 	 3935.87
