Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.602966 	 72672 	 207.062 	 0.0717688 	 2061.37 	 3734.24
0.602966 	 72375.7 	 206.234 	 0.072962 	 2060.85 	 3733.67
0.602966 	 72079.5 	 205.406 	 0.0741874 	 2060.33 	 3733.09
0.602966 	 71783.3 	 204.578 	 0.0754465 	 2059.81 	 3732.52
0.602966 	 71487.1 	 203.75 	 0.0767354 	 2059.28 	 3731.94
0.602966 	 71190.9 	 202.922 	 0.078065 	 2058.76 	 3731.36
0.602966 	 70894.7 	 202.093 	 0.0794318 	 2058.24 	 3730.79
0.602966 	 70598.6 	 201.265 	 0.080831 	 2057.71 	 3730.21
0.602966 	 70302.4 	 200.437 	 0.0822756 	 2057.19 	 3729.63
0.602966 	 70006.3 	 199.608 	 0.0837606 	 2056.67 	 3729.05
0.602966 	 69710.2 	 198.779 	 0.0852878 	 2056.15 	 3728.48
0.602966 	 69414.1 	 197.951 	 0.0868525 	 2055.62 	 3727.9
0.602966 	 69118 	 197.122 	 0.0884681 	 2055.1 	 3727.32
0.602966 	 68822 	 196.293 	 0.0901296 	 2054.58 	 3726.74
0.602966 	 68525.9 	 195.464 	 0.0918329 	 2054.05 	 3726.16
0.602966 	 68229.9 	 194.635 	 0.0935914 	 2053.53 	 3725.59
0.602966 	 67933.9 	 193.806 	 0.0954008 	 2053.01 	 3725.01
0.602966 	 67637.9 	 192.977 	 0.0972552 	 2052.49 	 3724.43
0.602966 	 67341.9 	 192.147 	 0.0991706 	 2051.96 	 3723.85
0.602966 	 67046 	 191.318 	 0.101141 	 2051.44 	 3723.27
0.602966 	 66750 	 190.489 	 0.103168 	 2050.92 	 3722.69
0.602966 	 66454.1 	 189.659 	 0.105245 	 2050.39 	 3722.11
0.602966 	 66158.2 	 188.829 	 0.10739 	 2049.87 	 3721.53
0.602966 	 65862.3 	 188 	 0.109587 	 2049.35 	 3720.95
0.602966 	 65566.4 	 187.17 	 0.111855 	 2048.82 	 3720.37
0.602966 	 65270.5 	 186.34 	 0.114188 	 2048.3 	 3719.79
0.602966 	 64974.7 	 185.51 	 0.116574 	 2047.77 	 3719.2
0.602966 	 64678.9 	 184.68 	 0.119036 	 2047.25 	 3718.62
0.602966 	 64383.1 	 183.85 	 0.121565 	 2046.73 	 3718.04
0.602966 	 64087.3 	 183.02 	 0.124152 	 2046.2 	 3717.46
0.602966 	 63791.5 	 182.19 	 0.126817 	 2045.68 	 3716.88
0.602966 	 63495.7 	 181.36 	 0.12954 	 2045.16 	 3716.29
0.602966 	 63200 	 180.529 	 0.132343 	 2044.63 	 3715.71
0.602966 	 62904.2 	 179.699 	 0.135216 	 2044.11 	 3715.13
0.602966 	 62608.5 	 178.868 	 0.138146 	 2043.58 	 3714.54
0.602966 	 62312.8 	 178.038 	 0.141157 	 2043.06 	 3713.96
0.602966 	 62017.1 	 177.207 	 0.144224 	 2042.54 	 3713.38
0.602966 	 61721.5 	 176.376 	 0.14737 	 2042.01 	 3712.79
0.602966 	 61425.8 	 175.545 	 0.150584 	 2041.49 	 3712.21
0.602966 	 61130.2 	 174.714 	 0.153849 	 2040.96 	 3711.62
0.602966 	 60834.5 	 173.883 	 0.157192 	 2040.44 	 3711.04
0.602966 	 60538.9 	 173.052 	 0.160582 	 2039.91 	 3710.46
0.602966 	 60243.4 	 172.221 	 0.164044 	 2039.39 	 3709.87
0.602966 	 59947.8 	 171.39 	 0.16755 	 2038.87 	 3709.28
0.602966 	 59652.2 	 170.558 	 0.171125 	 2038.34 	 3708.7
0.602966 	 59356.7 	 169.727 	 0.174735 	 2037.82 	 3708.11
0.602966 	 59061.2 	 168.895 	 0.178409 	 2037.29 	 3707.53
0.602966 	 58765.7 	 168.064 	 0.182111 	 2036.77 	 3706.94
0.602966 	 58470.2 	 167.232 	 0.185871 	 2036.24 	 3706.35
0.602966 	 58174.7 	 166.4 	 0.18967 	 2035.72 	 3705.77
0.602966 	 57879.2 	 165.568 	 0.193485 	 2035.19 	 3705.18
0.602966 	 57583.8 	 164.736 	 0.197346 	 2034.67 	 3704.59
0.602966 	 57288.4 	 163.904 	 0.201216 	 2034.14 	 3704
0.602966 	 56993 	 163.072 	 0.205125 	 2033.62 	 3703.42
0.602966 	 56697.6 	 162.24 	 0.209035 	 2033.09 	 3702.83
0.602966 	 56402.2 	 161.408 	 0.212978 	 2032.57 	 3702.24
0.602966 	 56106.8 	 160.576 	 0.216913 	 2032.04 	 3701.65
0.602966 	 55811.5 	 159.743 	 0.220853 	 2031.52 	 3701.06
0.602966 	 55516.2 	 158.911 	 0.224816 	 2030.99 	 3700.47
0.602966 	 55220.9 	 158.078 	 0.22876 	 2030.47 	 3699.88
0.602966 	 54925.6 	 157.245 	 0.23272 	 2029.94 	 3699.29
0.602966 	 54630.3 	 156.413 	 0.236655 	 2029.42 	 3698.71
0.602966 	 54335 	 155.58 	 0.2406 	 2028.89 	 3698.12
0.602966 	 54039.8 	 154.747 	 0.244513 	 2028.36 	 3697.52
0.602966 	 53744.6 	 153.914 	 0.248432 	 2027.84 	 3696.93
0.602966 	 53449.3 	 153.081 	 0.252317 	 2027.31 	 3696.34
0.602966 	 53154.2 	 152.248 	 0.256181 	 2026.79 	 3695.75
0.602966 	 52859 	 151.414 	 0.260046 	 2026.26 	 3695.16
0.602966 	 52563.8 	 150.581 	 0.263872 	 2025.74 	 3694.57
0.602966 	 52268.7 	 149.748 	 0.267693 	 2025.21 	 3693.98
0.602966 	 51973.5 	 148.914 	 0.271473 	 2024.68 	 3693.39
0.602966 	 51678.4 	 148.081 	 0.275247 	 2024.16 	 3692.79
0.602966 	 51383.3 	 147.247 	 0.278977 	 2023.63 	 3692.2
0.602966 	 51088.2 	 146.413 	 0.282682 	 2023.11 	 3691.61
0.602966 	 50793.2 	 145.579 	 0.286379 	 2022.58 	 3691.01
0.602966 	 50498.1 	 144.745 	 0.290034 	 2022.05 	 3690.42
0.602966 	 50203.1 	 143.911 	 0.293662 	 2021.53 	 3689.83
0.602966 	 49908.1 	 143.077 	 0.297284 	 2021 	 3689.23
0.602966 	 49613.1 	 142.243 	 0.300863 	 2020.48 	 3688.64
0.602966 	 49318.1 	 141.409 	 0.304437 	 2019.95 	 3688.05
0.602966 	 49023.1 	 140.575 	 0.307969 	 2019.42 	 3687.45
0.602966 	 48728.2 	 139.74 	 0.311476 	 2018.9 	 3686.86
0.602966 	 48433.3 	 138.906 	 0.314982 	 2018.37 	 3686.26
0.602966 	 48138.4 	 138.071 	 0.318448 	 2017.84 	 3685.67
0.602966 	 47843.5 	 137.236 	 0.321894 	 2017.32 	 3685.07
0.602966 	 47548.6 	 136.402 	 0.325342 	 2016.79 	 3684.47
0.602966 	 47253.7 	 135.567 	 0.328753 	 2016.26 	 3683.88
0.602966 	 46958.9 	 134.732 	 0.332148 	 2015.74 	 3683.28
0.602966 	 46664 	 133.897 	 0.33555 	 2015.21 	 3682.68
0.602966 	 46369.2 	 133.062 	 0.338918 	 2014.68 	 3682.09
0.602966 	 46074.4 	 132.227 	 0.342276 	 2014.16 	 3681.49
0.602966 	 45779.6 	 131.391 	 0.345624 	 2013.63 	 3680.89
0.602966 	 45484.9 	 130.556 	 0.348984 	 2013.1 	 3680.3
0.602966 	 45190.1 	 129.721 	 0.352319 	 2012.57 	 3679.7
0.602966 	 44895.4 	 128.885 	 0.35565 	 2012.05 	 3679.1
0.602966 	 44600.7 	 128.049 	 0.358999 	 2011.52 	 3678.5
0.602966 	 44306 	 127.214 	 0.361426 	 2010.99 	 3677.9
0.602966 	 44011.3 	 126.378 	 0.362469 	 2010.47 	 3677.3
0.602966 	 43716.6 	 125.542 	 0.363537 	 2009.94 	 3676.7
0.602966 	 43422 	 124.706 	 0.364633 	 2009.41 	 3676.1
0.602966 	 43127.3 	 123.87 	 0.365754 	 2008.88 	 3675.51
0.602966 	 42832.7 	 123.034 	 0.366903 	 2008.36 	 3674.91
0.602966 	 42538.1 	 122.198 	 0.368081 	 2007.83 	 3674.3
0.602966 	 42243.5 	 121.362 	 0.369293 	 2007.3 	 3673.7
0.602966 	 41949 	 120.525 	 0.370534 	 2006.77 	 3673.1
0.602966 	 41654.4 	 119.689 	 0.371808 	 2006.25 	 3672.5
0.602966 	 41359.9 	 118.852 	 0.373117 	 2005.72 	 3671.9
0.602966 	 41065.4 	 118.016 	 0.374463 	 2005.19 	 3671.3
0.602966 	 40770.9 	 117.179 	 0.375852 	 2004.66 	 3670.7
0.602966 	 40476.4 	 116.342 	 0.377277 	 2004.13 	 3670.1
0.602966 	 40181.9 	 115.505 	 0.378744 	 2003.61 	 3669.49
0.602966 	 39887.5 	 114.668 	 0.380255 	 2003.08 	 3668.89
0.602966 	 39593 	 113.831 	 0.381813 	 2002.55 	 3668.29
0.602966 	 39298.6 	 112.994 	 0.383424 	 2002.02 	 3667.68
0.602966 	 39004.2 	 112.157 	 0.385081 	 2001.49 	 3667.08
0.602966 	 38709.8 	 111.32 	 0.386793 	 2000.96 	 3666.48
0.602966 	 38415.4 	 110.482 	 0.388512 	 2000.44 	 3665.87
0.602966 	 38121.1 	 109.645 	 0.389787 	 1999.91 	 3665.27
0.602966 	 37826.8 	 108.807 	 0.39108 	 1999.38 	 3664.66
0.602966 	 37532.4 	 107.969 	 0.392398 	 1998.85 	 3664.06
0.602966 	 37238.1 	 107.132 	 0.393731 	 1998.32 	 3663.46
0.602966 	 36943.9 	 106.294 	 0.395084 	 1997.79 	 3662.85
0.602966 	 36649.6 	 105.456 	 0.396459 	 1997.27 	 3662.24
0.602966 	 36355.3 	 104.618 	 0.397855 	 1996.74 	 3661.64
0.602966 	 36061.1 	 103.78 	 0.399274 	 1996.21 	 3661.03
0.602966 	 35766.9 	 102.942 	 0.400716 	 1995.68 	 3660.43
0.602966 	 35472.7 	 102.103 	 0.402182 	 1995.15 	 3659.82
0.602966 	 35178.5 	 101.265 	 0.403672 	 1994.62 	 3659.21
0.602966 	 34884.3 	 100.427 	 0.405193 	 1994.09 	 3658.61
0.602966 	 34590.2 	 99.588 	 0.406735 	 1993.56 	 3658
0.602966 	 34296.1 	 98.7494 	 0.408303 	 1993.03 	 3657.39
0.602966 	 34001.9 	 97.9107 	 0.409899 	 1992.5 	 3656.78
0.602966 	 33707.8 	 97.0719 	 0.411523 	 1991.98 	 3656.17
0.602966 	 33413.8 	 96.233 	 0.413176 	 1991.45 	 3655.57
0.602966 	 33119.7 	 95.394 	 0.41486 	 1990.92 	 3654.96
0.602966 	 32825.6 	 94.5549 	 0.416574 	 1990.39 	 3654.35
0.602966 	 32531.6 	 93.7158 	 0.418321 	 1989.86 	 3653.74
0.602966 	 32237.6 	 92.8766 	 0.4201 	 1989.33 	 3653.13
0.602966 	 31943.6 	 92.0372 	 0.421913 	 1988.8 	 3652.52
0.602966 	 31649.6 	 91.1978 	 0.423761 	 1988.27 	 3651.91
0.602966 	 31355.6 	 90.3583 	 0.425646 	 1987.74 	 3651.3
0.602966 	 31061.7 	 89.5187 	 0.427567 	 1987.21 	 3650.69
0.602966 	 30767.8 	 88.679 	 0.429526 	 1986.68 	 3650.08
0.602966 	 30473.9 	 87.8392 	 0.431526 	 1986.15 	 3649.47
0.602966 	 30180 	 86.9994 	 0.433566 	 1985.62 	 3648.85
0.602966 	 29886.1 	 86.1594 	 0.435648 	 1985.09 	 3648.24
0.602966 	 29592.2 	 85.3194 	 0.437773 	 1984.56 	 3647.63
0.602966 	 29298.4 	 84.4793 	 0.439943 	 1984.03 	 3647.02
0.602966 	 29004.5 	 83.639 	 0.44216 	 1983.5 	 3646.41
0.602966 	 28710.7 	 82.7987 	 0.444424 	 1982.97 	 3645.79
0.602966 	 28416.9 	 81.9583 	 0.446737 	 1982.44 	 3645.18
0.602966 	 28123.1 	 81.1178 	 0.449101 	 1981.91 	 3644.57
0.602966 	 27829.4 	 80.2773 	 0.451517 	 1981.38 	 3643.95
0.602966 	 27535.6 	 79.4366 	 0.453987 	 1980.85 	 3643.34
0.602966 	 27241.9 	 78.5958 	 0.456514 	 1980.32 	 3642.72
0.602966 	 26948.2 	 77.755 	 0.459098 	 1979.79 	 3642.11
0.602966 	 26654.5 	 76.914 	 0.461742 	 1979.26 	 3641.49
0.602966 	 26360.8 	 76.073 	 0.464448 	 1978.73 	 3640.88
0.602966 	 26067.2 	 75.2319 	 0.467217 	 1978.2 	 3640.26
0.602966 	 25773.5 	 74.3907 	 0.470053 	 1977.67 	 3639.65
0.602966 	 25479.9 	 73.5494 	 0.472957 	 1977.13 	 3639.03
0.602966 	 25186.3 	 72.708 	 0.475931 	 1976.6 	 3638.42
0.602966 	 24892.7 	 71.8665 	 0.478968 	 1976.07 	 3637.8
0.602966 	 24599.1 	 71.025 	 0.482092 	 1975.54 	 3637.18
0.602966 	 24305.6 	 70.1833 	 0.485293 	 1975.01 	 3636.57
0.602966 	 24012 	 69.3415 	 0.488577 	 1974.48 	 3635.95
0.602966 	 23718.5 	 68.4997 	 0.491944 	 1973.95 	 3635.33
0.602966 	 23425 	 67.6578 	 0.495398 	 1973.42 	 3634.71
0.602966 	 23131.5 	 66.8157 	 0.498943 	 1972.89 	 3634.09
0.602966 	 22838 	 65.9736 	 0.502583 	 1972.35 	 3633.48
0.602966 	 22544.6 	 65.1314 	 0.506306 	 1971.82 	 3632.86
0.602966 	 22251.1 	 64.2891 	 0.510144 	 1971.29 	 3632.24
0.602966 	 21957.7 	 63.4467 	 0.514086 	 1970.76 	 3631.62
0.602966 	 21664.3 	 62.6042 	 0.518138 	 1970.23 	 3631
0.602966 	 21370.9 	 61.7617 	 0.522304 	 1969.7 	 3630.38
0.602966 	 21077.5 	 60.919 	 0.526587 	 1969.17 	 3629.76
0.602966 	 20784.2 	 60.0762 	 0.530978 	 1968.63 	 3629.14
0.602966 	 20490.8 	 59.2334 	 0.535513 	 1968.1 	 3628.52
0.602966 	 20197.5 	 58.3904 	 0.54018 	 1967.57 	 3627.9
0.602966 	 19904.2 	 57.5474 	 0.544987 	 1967.04 	 3627.27
0.602966 	 19610.9 	 56.7043 	 0.549938 	 1966.51 	 3626.65
0.602966 	 19317.6 	 55.8611 	 0.555025 	 1965.97 	 3626.03
0.602966 	 19024.4 	 55.0178 	 0.560284 	 1965.44 	 3625.41
0.602966 	 18731.2 	 54.1744 	 0.565709 	 1964.91 	 3624.79
0.602966 	 18437.9 	 53.3309 	 0.571309 	 1964.38 	 3624.16
0.602966 	 18144.7 	 52.4873 	 0.577088 	 1963.85 	 3623.54
0.602966 	 17851.6 	 51.6436 	 0.583036 	 1963.31 	 3622.92
0.602966 	 17558.4 	 50.7998 	 0.589204 	 1962.78 	 3622.29
0.602966 	 17265.2 	 49.9559 	 0.59558 	 1962.25 	 3621.67
0.602966 	 16972.1 	 49.112 	 0.602173 	 1961.72 	 3621.04
0.602966 	 16679 	 48.2679 	 0.608975 	 1961.18 	 3620.42
0.602966 	 16385.9 	 47.4238 	 0.616041 	 1960.65 	 3619.8
0.602966 	 16092.8 	 46.5795 	 0.623362 	 1960.12 	 3619.17
0.602966 	 15799.7 	 45.7352 	 0.630952 	 1959.59 	 3618.54
0.602966 	 15506.7 	 44.8908 	 0.6388 	 1959.05 	 3617.92
0.602966 	 15213.7 	 44.0463 	 0.646653 	 1958.52 	 3617.29
0.602966 	 14920.7 	 43.2017 	 0.601849 	 1943.19 	 3616.67
0.602966 	 14627.7 	 42.3569 	 0.563514 	 1919.06 	 3616.04
0.602966 	 14334.7 	 41.5121 	 0.530457 	 1894.53 	 3615.41
0.602966 	 14041.7 	 40.6673 	 0.501788 	 1869.61 	 3614.79
0.602966 	 13748.8 	 39.8223 	 0.463284 	 1844.31 	 3614.16
0.602966 	 13455.9 	 38.9772 	 0.426 	 1818.61 	 3613.53
0.602966 	 13162.9 	 38.132 	 0.390715 	 1792.52 	 3612.9
0.602966 	 12870.1 	 37.2867 	 0.356883 	 1766.05 	 3612.27
0.602966 	 12577.2 	 36.4414 	 0.324074 	 1739.2 	 3611.65
0.602966 	 12284.3 	 35.5959 	 0.291998 	 1711.97 	 3611.02
0.602966 	 11991.5 	 34.7504 	 0.260453 	 1684.37 	 3610.39
0.602966 	 11698.7 	 33.9047 	 0.229483 	 1656.39 	 3609.76
0.602966 	 11405.9 	 33.059 	 0.199365 	 1628.05 	 3609.13
0.602966 	 11113.1 	 32.2131 	 0.170719 	 1599.35 	 3608.5
0.602966 	 10820.3 	 31.3672 	 0.144551 	 1570.28 	 3607.87
0.602966 	 10527.5 	 30.5212 	 0.110219 	 1540.87 	 3607.24
0.602966 	 10234.8 	 29.675 	 0.0915554 	 1511.11 	 3606.6
0.602966 	 9942.09 	 28.8288 	 0.0792561 	 1481 	 3605.97
0.602966 	 9649.39 	 27.9825 	 0.0704998 	 1450.56 	 3605.34
0.602966 	 9356.7 	 27.1361 	 0.0649767 	 1419.79 	 3604.71
0.602966 	 9064.04 	 26.2896 	 0.0587152 	 1388.7 	 3604.08
0.602966 	 8771.39 	 25.443 	 0.0162898 	 1357.29 	 3603.44
0.602966 	 8478.75 	 24.5963 	 0 	 1325.57 	 3602.81
0.602966 	 8186.14 	 23.7495 	 0 	 1293.55 	 3602.18
0.602966 	 7893.54 	 22.9026 	 0 	 1261.23 	 3601.54
0.602966 	 7600.96 	 22.0556 	 0 	 1228.63 	 3600.91
0.602966 	 7308.4 	 21.2085 	 0 	 1195.74 	 3600.28
0.602966 	 7015.85 	 20.3614 	 0 	 1162.59 	 3599.64
0.602966 	 6723.33 	 19.5141 	 0 	 1129.17 	 3599.01
0.602966 	 6430.81 	 18.6667 	 0 	 1095.5 	 3598.37
0.602966 	 6138.32 	 17.8193 	 0 	 1061.59 	 3597.74
0.602966 	 5845.85 	 16.9717 	 0 	 1027.44 	 3597.1
0.602966 	 5553.39 	 16.124 	 0 	 993.059 	 3596.46
0.602966 	 5260.95 	 15.2763 	 0 	 958.466 	 3595.83
0.602966 	 4968.52 	 14.4284 	 0 	 923.667 	 3595.19
0.602966 	 4676.12 	 13.5805 	 0 	 888.672 	 3594.55
0.602966 	 4383.73 	 12.7324 	 0 	 853.491 	 3593.92
0.602966 	 4091.36 	 11.8843 	 0 	 818.134 	 3593.28
0.602966 	 3799 	 11.036 	 0 	 782.613 	 3592.64
0.602966 	 3506.67 	 10.1877 	 0 	 746.937 	 3592
0.602966 	 3214.35 	 9.33926 	 0 	 711.118 	 3591.37
0.602966 	 2922.05 	 8.49073 	 0 	 675.166 	 3590.73
0.602966 	 2629.76 	 7.6421 	 0 	 639.094 	 3590.09
0.602966 	 2337.5 	 6.79337 	 0 	 602.912 	 3589.45
0.602966 	 2045.25 	 5.94454 	 0 	 566.632 	 3588.81
0.602966 	 1753.02 	 5.09561 	 0 	 530.265 	 3588.17
0.602966 	 1460.8 	 4.24659 	 0 	 493.822 	 3587.53
0.602966 	 1168.61 	 3.39747 	 0 	 457.317 	 3586.89
0.602966 	 876.43 	 2.54825 	 0 	 420.76 	 3586.25
0.602966 	 584.269 	 1.69893 	 0 	 384.162 	 3585.6
0.602966 	 292.126 	 0.849515 	 0 	 347.537 	 3584.96
0.602966 	 1.50538 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.603316 	 224262 	 616.466 	 0 	 2319.62 	 4000.21
0.603316 	 223958 	 615.67 	 0 	 2319.11 	 3999.72
0.603316 	 223654 	 614.874 	 0 	 2318.61 	 3999.24
0.603316 	 223350 	 614.079 	 0 	 2318.11 	 3998.75
0.603316 	 223046 	 613.283 	 0 	 2317.61 	 3998.27
0.603316 	 222742 	 612.487 	 0 	 2317.1 	 3997.78
0.603316 	 222438 	 611.691 	 0 	 2316.6 	 3997.29
0.603316 	 222134 	 610.895 	 0 	 2316.1 	 3996.81
0.603316 	 221830 	 610.099 	 0 	 2315.6 	 3996.32
0.603316 	 221526 	 609.303 	 0 	 2315.1 	 3995.83
0.603316 	 221223 	 608.507 	 0 	 2314.59 	 3995.35
0.603316 	 220919 	 607.71 	 0 	 2314.09 	 3994.86
0.603316 	 220615 	 606.914 	 0 	 2313.59 	 3994.37
0.603316 	 220311 	 606.118 	 0 	 2313.09 	 3993.88
0.603316 	 220007 	 605.321 	 0 	 2312.58 	 3993.4
0.603316 	 219704 	 604.525 	 0 	 2312.08 	 3992.91
0.603316 	 219400 	 603.728 	 0 	 2311.58 	 3992.42
0.603316 	 219096 	 602.932 	 0 	 2311.08 	 3991.93
0.603316 	 218792 	 602.135 	 0 	 2310.57 	 3991.45
0.603316 	 218489 	 601.339 	 0 	 2310.07 	 3990.96
0.603316 	 218185 	 600.542 	 0 	 2309.57 	 3990.47
0.603316 	 217881 	 599.745 	 0 	 2309.07 	 3989.98
0.603316 	 217577 	 598.948 	 0 	 2308.56 	 3989.49
0.603316 	 217274 	 598.151 	 0 	 2308.06 	 3989
0.603316 	 216970 	 597.354 	 0 	 2307.56 	 3988.51
0.603316 	 216666 	 596.557 	 0 	 2307.05 	 3988.03
0.603316 	 216363 	 595.76 	 0 	 2306.55 	 3987.54
0.603316 	 216059 	 594.963 	 0 	 2306.05 	 3987.05
0.603316 	 215756 	 594.166 	 0 	 2305.55 	 3986.56
0.603316 	 215452 	 593.369 	 0 	 2305.04 	 3986.07
0.603316 	 215149 	 592.572 	 0 	 2304.54 	 3985.58
0.603316 	 214845 	 591.775 	 0 	 2304.04 	 3985.09
0.603316 	 214541 	 590.977 	 0 	 2303.53 	 3984.6
0.603316 	 214238 	 590.18 	 0 	 2303.03 	 3984.11
0.603316 	 213934 	 589.382 	 0 	 2302.53 	 3983.62
0.603316 	 213631 	 588.585 	 0 	 2302.02 	 3983.13
0.603316 	 213327 	 587.787 	 0 	 2301.52 	 3982.64
0.603316 	 213024 	 586.99 	 0 	 2301.02 	 3982.15
0.603316 	 212721 	 586.192 	 0 	 2300.52 	 3981.66
0.603316 	 212417 	 585.394 	 0 	 2300.01 	 3981.16
0.603316 	 212114 	 584.597 	 0 	 2299.51 	 3980.67
0.603316 	 211810 	 583.799 	 0 	 2299.01 	 3980.18
0.603316 	 211507 	 583.001 	 0 	 2298.5 	 3979.69
0.603316 	 211204 	 582.203 	 0 	 2298 	 3979.2
0.603316 	 210900 	 581.405 	 0 	 2297.49 	 3978.71
0.603316 	 210597 	 580.607 	 0 	 2296.99 	 3978.22
0.603316 	 210294 	 579.809 	 0 	 2296.49 	 3977.72
0.603316 	 209990 	 579.011 	 0 	 2295.98 	 3977.23
0.603316 	 209687 	 578.212 	 0 	 2295.48 	 3976.74
0.603316 	 209384 	 577.414 	 0 	 2294.98 	 3976.25
0.603316 	 209080 	 576.616 	 0 	 2294.47 	 3975.75
0.603316 	 208777 	 575.818 	 0 	 2293.97 	 3975.26
0.603316 	 208474 	 575.019 	 0 	 2293.47 	 3974.77
0.603316 	 208171 	 574.221 	 0 	 2292.96 	 3974.28
0.603316 	 207868 	 573.422 	 0 	 2292.46 	 3973.78
0.603316 	 207564 	 572.624 	 0 	 2291.95 	 3973.29
0.603316 	 207261 	 571.825 	 0 	 2291.45 	 3972.8
0.603316 	 206958 	 571.026 	 0 	 2290.95 	 3972.3
0.603316 	 206655 	 570.228 	 0 	 2290.44 	 3971.81
0.603316 	 206352 	 569.429 	 0 	 2289.94 	 3971.31
0.603316 	 206049 	 568.63 	 0 	 2289.43 	 3970.82
0.603316 	 205746 	 567.831 	 0 	 2288.93 	 3970.33
0.603316 	 205442 	 567.032 	 0 	 2288.43 	 3969.83
0.603316 	 205139 	 566.233 	 0 	 2287.92 	 3969.34
0.603316 	 204836 	 565.434 	 0 	 2287.42 	 3968.84
0.603316 	 204533 	 564.635 	 0 	 2286.91 	 3968.35
0.603316 	 204230 	 563.836 	 0 	 2286.41 	 3967.85
0.603316 	 203927 	 563.036 	 0 	 2285.91 	 3967.36
0.603316 	 203624 	 562.237 	 0 	 2285.4 	 3966.86
0.603316 	 203321 	 561.438 	 0 	 2284.9 	 3966.37
0.603316 	 203018 	 560.638 	 0 	 2284.39 	 3965.87
0.603316 	 202715 	 559.839 	 0 	 2283.89 	 3965.38
0.603316 	 202412 	 559.04 	 0 	 2283.38 	 3964.88
0.603316 	 202110 	 558.24 	 0 	 2282.88 	 3964.38
0.603316 	 201807 	 557.44 	 0 	 2282.38 	 3963.89
0.603316 	 201504 	 556.641 	 0 	 2281.87 	 3963.39
0.603316 	 201201 	 555.841 	 0 	 2281.37 	 3962.9
0.603316 	 200898 	 555.041 	 0 	 2280.86 	 3962.4
0.603316 	 200595 	 554.241 	 0 	 2280.36 	 3961.9
0.603316 	 200292 	 553.441 	 0 	 2279.85 	 3961.41
0.603316 	 199990 	 552.642 	 0 	 2279.35 	 3960.91
0.603316 	 199687 	 551.842 	 0 	 2278.84 	 3960.41
0.603316 	 199384 	 551.041 	 0 	 2278.34 	 3959.91
0.603316 	 199081 	 550.241 	 0 	 2277.83 	 3959.42
0.603316 	 198778 	 549.441 	 0 	 2277.33 	 3958.92
0.603316 	 198476 	 548.641 	 0 	 2276.82 	 3958.42
0.603316 	 198173 	 547.841 	 0 	 2276.32 	 3957.92
0.603316 	 197870 	 547.04 	 0 	 2275.81 	 3957.43
0.603316 	 197568 	 546.24 	 0 	 2275.31 	 3956.93
0.603316 	 197265 	 545.44 	 0 	 2274.8 	 3956.43
0.603316 	 196962 	 544.639 	 0 	 2274.3 	 3955.93
0.603316 	 196660 	 543.838 	 0 	 2273.79 	 3955.43
0.603316 	 196357 	 543.038 	 0 	 2273.29 	 3954.93
0.603316 	 196054 	 542.237 	 0 	 2272.78 	 3954.44
0.603316 	 195752 	 541.437 	 0 	 2272.28 	 3953.94
0.603316 	 195449 	 540.636 	 0 	 2271.77 	 3953.44
0.603316 	 195147 	 539.835 	 0 	 2271.27 	 3952.94
0.603316 	 194844 	 539.034 	 0 	 2270.76 	 3952.44
0.603316 	 194541 	 538.233 	 0 	 2270.26 	 3951.94
0.603316 	 194239 	 537.432 	 0 	 2269.75 	 3951.44
0.603316 	 193936 	 536.631 	 5.09054e-07 	 2269.25 	 3950.94
0.603316 	 193634 	 535.83 	 0.000103842 	 2268.74 	 3950.44
0.603316 	 193331 	 535.029 	 0.00020717 	 2268.24 	 3949.94
0.603316 	 193029 	 534.228 	 0.000310492 	 2267.73 	 3949.44
0.603316 	 192727 	 533.426 	 0.000413809 	 2267.22 	 3948.94
0.603316 	 192424 	 532.625 	 0.000517122 	 2266.72 	 3948.44
0.603316 	 192122 	 531.824 	 0.000620429 	 2266.21 	 3947.94
0.603316 	 191819 	 531.022 	 0.000723731 	 2265.71 	 3947.44
0.603316 	 191517 	 530.221 	 0.000827028 	 2265.2 	 3946.93
0.603316 	 191214 	 529.419 	 0.00093032 	 2264.7 	 3946.43
0.603316 	 190912 	 528.617 	 0.00103361 	 2264.19 	 3945.93
0.603316 	 190610 	 527.816 	 0.00113689 	 2263.68 	 3945.43
0.603316 	 190307 	 527.014 	 0.00124016 	 2263.18 	 3944.93
0.603316 	 190005 	 526.212 	 0.00134344 	 2262.67 	 3944.43
0.603316 	 189703 	 525.41 	 0.0014467 	 2262.17 	 3943.92
0.603316 	 189401 	 524.608 	 0.00154996 	 2261.66 	 3943.42
0.603316 	 189098 	 523.807 	 0.00165322 	 2261.15 	 3942.92
0.603316 	 188796 	 523.004 	 0.00175647 	 2260.65 	 3942.42
0.603316 	 188494 	 522.202 	 0.00185971 	 2260.14 	 3941.91
0.603316 	 188192 	 521.4 	 0.00196295 	 2259.64 	 3941.41
0.603316 	 187889 	 520.598 	 0.00206619 	 2259.13 	 3940.91
0.603316 	 187587 	 519.796 	 0.00216942 	 2258.62 	 3940.41
