Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 111022 	 313.235 	 0.028324 	 2112.19 	 3806.65
0.6002 	 110723 	 312.416 	 0.0284259 	 2111.68 	 3806.1
0.6002 	 110425 	 311.598 	 0.0285278 	 2111.16 	 3805.55
0.6002 	 110127 	 310.779 	 0.0286297 	 2110.65 	 3805
0.6002 	 109829 	 309.961 	 0.0287316 	 2110.14 	 3804.45
0.6002 	 109530 	 309.142 	 0.0288335 	 2109.62 	 3803.9
0.6002 	 109232 	 308.323 	 0.0289353 	 2109.11 	 3803.35
0.6002 	 108934 	 307.505 	 0.0290372 	 2108.6 	 3802.81
0.6002 	 108636 	 306.686 	 0.029139 	 2108.09 	 3802.26
0.6002 	 108338 	 305.867 	 0.0292409 	 2107.57 	 3801.71
0.6002 	 108040 	 305.048 	 0.0293427 	 2107.06 	 3801.16
0.6002 	 107741 	 304.229 	 0.0294446 	 2106.55 	 3800.61
0.6002 	 107443 	 303.409 	 0.0295464 	 2106.03 	 3800.06
0.6002 	 107145 	 302.59 	 0.0296483 	 2105.52 	 3799.51
0.6002 	 106847 	 301.771 	 0.0297501 	 2105.01 	 3798.96
0.6002 	 106549 	 300.951 	 0.0298519 	 2104.5 	 3798.41
0.6002 	 106251 	 300.132 	 0.0299537 	 2103.98 	 3797.85
0.6002 	 105953 	 299.312 	 0.0300555 	 2103.47 	 3797.3
0.6002 	 105655 	 298.493 	 0.0301573 	 2102.96 	 3796.75
0.6002 	 105357 	 297.673 	 0.0302591 	 2102.44 	 3796.2
0.6002 	 105059 	 296.853 	 0.0303609 	 2101.93 	 3795.65
0.6002 	 104761 	 296.034 	 0.0304627 	 2101.42 	 3795.1
0.6002 	 104463 	 295.214 	 0.0305645 	 2100.9 	 3794.55
0.6002 	 104165 	 294.394 	 0.0306663 	 2100.39 	 3793.99
0.6002 	 103867 	 293.574 	 0.0307681 	 2099.88 	 3793.44
0.6002 	 103569 	 292.754 	 0.0308698 	 2099.36 	 3792.89
0.6002 	 103271 	 291.933 	 0.0309716 	 2098.85 	 3792.33
0.6002 	 102973 	 291.113 	 0.0310733 	 2098.33 	 3791.78
0.6002 	 102675 	 290.293 	 0.0311751 	 2097.82 	 3791.23
0.6002 	 102378 	 289.473 	 0.0312768 	 2097.31 	 3790.67
0.6002 	 102080 	 288.652 	 0.0313786 	 2096.79 	 3790.12
0.6002 	 101782 	 287.832 	 0.0314803 	 2096.28 	 3789.57
0.6002 	 101484 	 287.011 	 0.0315821 	 2095.77 	 3789.01
0.6002 	 101186 	 286.19 	 0.0316838 	 2095.25 	 3788.46
0.6002 	 100889 	 285.37 	 0.0317855 	 2094.74 	 3787.9
0.6002 	 100591 	 284.549 	 0.0318872 	 2094.22 	 3787.35
0.6002 	 100293 	 283.728 	 0.0319889 	 2093.71 	 3786.79
0.6002 	 99995.3 	 282.907 	 0.0320906 	 2093.2 	 3786.24
0.6002 	 99697.6 	 282.086 	 0.0321886 	 2092.68 	 3785.68
0.6002 	 99399.9 	 281.265 	 0.0322882 	 2092.17 	 3785.13
0.6002 	 99102.2 	 280.444 	 0.0323906 	 2091.65 	 3784.57
0.6002 	 98804.6 	 279.622 	 0.0324938 	 2091.14 	 3784.02
0.6002 	 98506.9 	 278.801 	 0.0325991 	 2090.62 	 3783.46
0.6002 	 98209.3 	 277.98 	 0.0327063 	 2090.11 	 3782.9
0.6002 	 97911.7 	 277.158 	 0.0328157 	 2089.6 	 3782.35
0.6002 	 97614.1 	 276.337 	 0.0329282 	 2089.08 	 3781.79
0.6002 	 97316.5 	 275.515 	 0.0330422 	 2088.57 	 3781.23
0.6002 	 97018.9 	 274.693 	 0.0331586 	 2088.05 	 3780.68
0.6002 	 96721.4 	 273.872 	 0.0332775 	 2087.54 	 3780.12
0.6002 	 96423.8 	 273.05 	 0.0333991 	 2087.02 	 3779.56
0.6002 	 96126.3 	 272.228 	 0.0335235 	 2086.51 	 3779
0.6002 	 95828.8 	 271.406 	 0.0336508 	 2085.99 	 3778.44
0.6002 	 95531.3 	 270.584 	 0.0337822 	 2085.48 	 3777.89
0.6002 	 95233.8 	 269.762 	 0.0339157 	 2084.96 	 3777.33
0.6002 	 94936.3 	 268.94 	 0.0340527 	 2084.45 	 3776.77
0.6002 	 94638.9 	 268.117 	 0.0341931 	 2083.93 	 3776.21
0.6002 	 94341.5 	 267.295 	 0.0343372 	 2083.42 	 3775.65
0.6002 	 94044.1 	 266.473 	 0.0344851 	 2082.9 	 3775.09
0.6002 	 93746.7 	 265.65 	 0.034637 	 2082.39 	 3774.53
0.6002 	 93449.3 	 264.827 	 0.0347931 	 2081.87 	 3773.97
0.6002 	 93151.9 	 264.005 	 0.0349535 	 2081.36 	 3773.41
0.6002 	 92854.6 	 263.182 	 0.0351185 	 2080.84 	 3772.85
0.6002 	 92557.2 	 262.359 	 0.0352895 	 2080.33 	 3772.29
0.6002 	 92259.9 	 261.537 	 0.0354642 	 2079.81 	 3771.73
0.6002 	 91962.6 	 260.714 	 0.0356442 	 2079.3 	 3771.17
0.6002 	 91665.3 	 259.891 	 0.0358296 	 2078.78 	 3770.61
0.6002 	 91368 	 259.068 	 0.0360206 	 2078.27 	 3770.05
0.6002 	 91070.8 	 258.244 	 0.0362174 	 2077.75 	 3769.49
0.6002 	 90773.5 	 257.421 	 0.0364205 	 2077.24 	 3768.92
0.6002 	 90476.3 	 256.598 	 0.0366299 	 2076.72 	 3768.36
0.6002 	 90179.1 	 255.775 	 0.0368459 	 2076.2 	 3767.8
0.6002 	 89881.9 	 254.951 	 0.0370688 	 2075.69 	 3767.24
0.6002 	 89584.7 	 254.128 	 0.037299 	 2075.17 	 3766.67
0.6002 	 89287.6 	 253.304 	 0.0375365 	 2074.66 	 3766.11
0.6002 	 88990.4 	 252.48 	 0.0377818 	 2074.14 	 3765.55
0.6002 	 88693.3 	 251.657 	 0.0380351 	 2073.63 	 3764.99
0.6002 	 88396.2 	 250.833 	 0.0382966 	 2073.11 	 3764.42
0.6002 	 88099.1 	 250.009 	 0.0385668 	 2072.59 	 3763.86
0.6002 	 87802 	 249.185 	 0.0388459 	 2072.08 	 3763.29
0.6002 	 87505 	 248.361 	 0.0391341 	 2071.56 	 3762.73
0.6002 	 87207.9 	 247.537 	 0.0394319 	 2071.05 	 3762.17
0.6002 	 86910.9 	 246.713 	 0.0397394 	 2070.53 	 3761.6
0.6002 	 86613.9 	 245.888 	 0.0400569 	 2070.01 	 3761.04
0.6002 	 86316.8 	 245.064 	 0.040385 	 2069.5 	 3760.47
0.6002 	 86019.9 	 244.24 	 0.0407234 	 2068.98 	 3759.91
0.6002 	 85722.9 	 243.415 	 0.041073 	 2068.47 	 3759.34
0.6002 	 85425.9 	 242.59 	 0.0414338 	 2067.95 	 3758.78
0.6002 	 85129 	 241.766 	 0.041806 	 2067.43 	 3758.21
0.6002 	 84832.1 	 240.941 	 0.0421899 	 2066.92 	 3757.64
0.6002 	 84535.2 	 240.116 	 0.042586 	 2066.4 	 3757.08
0.6002 	 84238.3 	 239.291 	 0.0429944 	 2065.88 	 3756.51
0.6002 	 83941.4 	 238.467 	 0.0434154 	 2065.37 	 3755.94
0.6002 	 83644.5 	 237.642 	 0.0438492 	 2064.85 	 3755.38
0.6002 	 83347.7 	 236.816 	 0.044296 	 2064.33 	 3754.81
0.6002 	 83050.9 	 235.991 	 0.0447562 	 2063.82 	 3754.24
0.6002 	 82754.1 	 235.166 	 0.04523 	 2063.3 	 3753.67
0.6002 	 82457.3 	 234.341 	 0.0457177 	 2062.78 	 3753.11
0.6002 	 82160.5 	 233.515 	 0.0462174 	 2062.27 	 3752.54
0.6002 	 81863.7 	 232.69 	 0.0467336 	 2061.75 	 3751.97
0.6002 	 81567 	 231.864 	 0.0472642 	 2061.23 	 3751.4
0.6002 	 81270.2 	 231.039 	 0.04781 	 2060.71 	 3750.83
0.6002 	 80973.5 	 230.213 	 0.0483708 	 2060.2 	 3750.26
0.6002 	 80676.8 	 229.387 	 0.048947 	 2059.68 	 3749.7
0.6002 	 80380.1 	 228.561 	 0.049539 	 2059.16 	 3749.13
0.6002 	 80083.5 	 227.735 	 0.0501468 	 2058.65 	 3748.56
0.6002 	 79786.8 	 226.909 	 0.0507713 	 2058.13 	 3747.99
0.6002 	 79490.2 	 226.083 	 0.0514121 	 2057.61 	 3747.42
0.6002 	 79193.6 	 225.257 	 0.0520673 	 2057.09 	 3746.85
0.6002 	 78897 	 224.431 	 0.0527425 	 2056.58 	 3746.28
0.6002 	 78600.4 	 223.605 	 0.0534354 	 2056.06 	 3745.7
0.6002 	 78303.8 	 222.778 	 0.0541465 	 2055.54 	 3745.13
0.6002 	 78007.2 	 221.952 	 0.0548762 	 2055.02 	 3744.56
0.6002 	 77710.7 	 221.125 	 0.0556245 	 2054.51 	 3743.99
0.6002 	 77414.2 	 220.299 	 0.0563923 	 2053.99 	 3743.42
0.6002 	 77117.7 	 219.472 	 0.0571768 	 2053.47 	 3742.85
0.6002 	 76821.2 	 218.645 	 0.0579848 	 2052.95 	 3742.28
0.6002 	 76524.7 	 217.818 	 0.0588138 	 2052.44 	 3741.7
0.6002 	 76228.3 	 216.991 	 0.0596639 	 2051.92 	 3741.13
0.6002 	 75931.8 	 216.164 	 0.0605364 	 2051.4 	 3740.56
0.6002 	 75635.4 	 215.337 	 0.0614277 	 2050.88 	 3739.99
0.6002 	 75339 	 214.51 	 0.0623458 	 2050.36 	 3739.41
0.6002 	 75042.6 	 213.683 	 0.0632879 	 2049.85 	 3738.84
0.6002 	 74746.2 	 212.856 	 0.0642547 	 2049.33 	 3738.26
0.6002 	 74449.8 	 212.028 	 0.0652469 	 2048.81 	 3737.69
0.6002 	 74153.5 	 211.201 	 0.066261 	 2048.29 	 3737.12
0.6002 	 73857.1 	 210.373 	 0.0673064 	 2047.77 	 3736.54
0.6002 	 73560.8 	 209.546 	 0.0683792 	 2047.26 	 3735.97
0.6002 	 73264.5 	 208.718 	 0.0694808 	 2046.74 	 3735.39
0.6002 	 72968.3 	 207.89 	 0.0706115 	 2046.22 	 3734.82
0.6002 	 72672 	 207.062 	 0.0717688 	 2045.7 	 3734.24
0.6002 	 72375.7 	 206.234 	 0.072962 	 2045.18 	 3733.67
0.6002 	 72079.5 	 205.406 	 0.0741874 	 2044.66 	 3733.09
0.6002 	 71783.3 	 204.578 	 0.0754465 	 2044.14 	 3732.52
0.6002 	 71487.1 	 203.75 	 0.0767354 	 2043.63 	 3731.94
0.6002 	 71190.9 	 202.922 	 0.078065 	 2043.11 	 3731.36
0.6002 	 70894.7 	 202.093 	 0.0794318 	 2042.59 	 3730.79
0.6002 	 70598.6 	 201.265 	 0.080831 	 2042.07 	 3730.21
0.6002 	 70302.4 	 200.437 	 0.0822756 	 2041.55 	 3729.63
0.6002 	 70006.3 	 199.608 	 0.0837606 	 2041.03 	 3729.05
0.6002 	 69710.2 	 198.779 	 0.0852878 	 2040.51 	 3728.48
0.6002 	 69414.1 	 197.951 	 0.0868525 	 2039.99 	 3727.9
0.6002 	 69118 	 197.122 	 0.0884681 	 2039.48 	 3727.32
0.6002 	 68822 	 196.293 	 0.0901296 	 2038.96 	 3726.74
0.6002 	 68525.9 	 195.464 	 0.0918329 	 2038.44 	 3726.16
0.6002 	 68229.9 	 194.635 	 0.0935914 	 2037.92 	 3725.59
0.6002 	 67933.9 	 193.806 	 0.0954008 	 2037.4 	 3725.01
0.6002 	 67637.9 	 192.977 	 0.0972552 	 2036.88 	 3724.43
0.6002 	 67341.9 	 192.147 	 0.0991706 	 2036.36 	 3723.85
0.6002 	 67046 	 191.318 	 0.101141 	 2035.84 	 3723.27
0.6002 	 66750 	 190.489 	 0.103168 	 2035.32 	 3722.69
0.6002 	 66454.1 	 189.659 	 0.105245 	 2034.8 	 3722.11
0.6002 	 66158.2 	 188.829 	 0.10739 	 2034.28 	 3721.53
0.6002 	 65862.3 	 188 	 0.109587 	 2033.76 	 3720.95
0.6002 	 65566.4 	 187.17 	 0.111855 	 2033.24 	 3720.37
0.6002 	 65270.5 	 186.34 	 0.114188 	 2032.72 	 3719.79
0.6002 	 64974.7 	 185.51 	 0.116574 	 2032.2 	 3719.2
0.6002 	 64678.9 	 184.68 	 0.119036 	 2031.68 	 3718.62
0.6002 	 64383.1 	 183.85 	 0.121565 	 2031.16 	 3718.04
0.6002 	 64087.3 	 183.02 	 0.124152 	 2030.64 	 3717.46
0.6002 	 63791.5 	 182.19 	 0.126817 	 2030.12 	 3716.88
0.6002 	 63495.7 	 181.36 	 0.12954 	 2029.6 	 3716.29
0.6002 	 63200 	 180.529 	 0.132343 	 2029.08 	 3715.71
0.6002 	 62904.2 	 179.699 	 0.135216 	 2028.56 	 3715.13
0.6002 	 62608.5 	 178.868 	 0.138146 	 2028.04 	 3714.54
0.6002 	 62312.8 	 178.038 	 0.141157 	 2027.52 	 3713.96
0.6002 	 62017.1 	 177.207 	 0.144224 	 2027 	 3713.38
0.6002 	 61721.5 	 176.376 	 0.14737 	 2026.48 	 3712.79
0.6002 	 61425.8 	 175.545 	 0.150584 	 2025.96 	 3712.21
0.6002 	 61130.2 	 174.714 	 0.153849 	 2025.44 	 3711.62
0.6002 	 60834.5 	 173.883 	 0.157192 	 2024.92 	 3711.04
0.6002 	 60538.9 	 173.052 	 0.160582 	 2024.4 	 3710.46
0.6002 	 60243.4 	 172.221 	 0.164044 	 2023.88 	 3709.87
0.6002 	 59947.8 	 171.39 	 0.16755 	 2023.36 	 3709.28
0.6002 	 59652.2 	 170.558 	 0.171125 	 2022.84 	 3708.7
0.6002 	 59356.7 	 169.727 	 0.174735 	 2022.32 	 3708.11
0.6002 	 59061.2 	 168.895 	 0.178409 	 2021.8 	 3707.53
0.6002 	 58765.7 	 168.064 	 0.182111 	 2021.28 	 3706.94
0.6002 	 58470.2 	 167.232 	 0.185871 	 2020.76 	 3706.35
0.6002 	 58174.7 	 166.4 	 0.18967 	 2020.24 	 3705.77
0.6002 	 57879.2 	 165.568 	 0.193485 	 2019.72 	 3705.18
0.6002 	 57583.8 	 164.736 	 0.197346 	 2019.19 	 3704.59
0.6002 	 57288.4 	 163.904 	 0.201216 	 2018.67 	 3704
0.6002 	 56993 	 163.072 	 0.205125 	 2018.15 	 3703.42
0.6002 	 56697.6 	 162.24 	 0.209035 	 2017.63 	 3702.83
0.6002 	 56402.2 	 161.408 	 0.212978 	 2017.11 	 3702.24
0.6002 	 56106.8 	 160.576 	 0.216913 	 2016.59 	 3701.65
0.6002 	 55811.5 	 159.743 	 0.220853 	 2016.07 	 3701.06
0.6002 	 55516.2 	 158.911 	 0.224816 	 2015.55 	 3700.47
0.6002 	 55220.9 	 158.078 	 0.22876 	 2015.03 	 3699.88
0.6002 	 54925.6 	 157.245 	 0.23272 	 2014.5 	 3699.29
0.6002 	 54630.3 	 156.413 	 0.236655 	 2013.98 	 3698.71
0.6002 	 54335 	 155.58 	 0.2406 	 2013.46 	 3698.12
0.6002 	 54039.8 	 154.747 	 0.244513 	 2012.94 	 3697.52
0.6002 	 53744.6 	 153.914 	 0.248432 	 2012.42 	 3696.93
0.6002 	 53449.3 	 153.081 	 0.252317 	 2011.9 	 3696.34
0.6002 	 53154.2 	 152.248 	 0.256181 	 2011.37 	 3695.75
0.6002 	 52859 	 151.414 	 0.260046 	 2010.85 	 3695.16
0.6002 	 52563.8 	 150.581 	 0.263872 	 2010.33 	 3694.57
0.6002 	 52268.7 	 149.748 	 0.267693 	 2009.81 	 3693.98
0.6002 	 51973.5 	 148.914 	 0.271473 	 2009.29 	 3693.39
0.6002 	 51678.4 	 148.081 	 0.275247 	 2008.76 	 3692.79
0.6002 	 51383.3 	 147.247 	 0.278977 	 2008.24 	 3692.2
0.6002 	 51088.2 	 146.413 	 0.282682 	 2007.72 	 3691.61
0.6002 	 50793.2 	 145.579 	 0.286379 	 2007.2 	 3691.01
0.6002 	 50498.1 	 144.745 	 0.290034 	 2006.68 	 3690.42
0.6002 	 50203.1 	 143.911 	 0.293662 	 2006.15 	 3689.83
0.6002 	 49908.1 	 143.077 	 0.297284 	 2005.63 	 3689.23
0.6002 	 49613.1 	 142.243 	 0.300863 	 2005.11 	 3688.64
0.6002 	 49318.1 	 141.409 	 0.304437 	 2004.59 	 3688.05
0.6002 	 49023.1 	 140.575 	 0.307969 	 2004.06 	 3687.45
0.6002 	 48728.2 	 139.74 	 0.311476 	 2003.54 	 3686.86
0.6002 	 48433.3 	 138.906 	 0.314982 	 2003.02 	 3686.26
0.6002 	 48138.4 	 138.071 	 0.318448 	 2002.5 	 3685.67
0.6002 	 47843.5 	 137.236 	 0.321894 	 2001.97 	 3685.07
0.6002 	 47548.6 	 136.402 	 0.325342 	 2001.45 	 3684.47
0.6002 	 47253.7 	 135.567 	 0.328753 	 2000.93 	 3683.88
0.6002 	 46958.9 	 134.732 	 0.332148 	 2000.41 	 3683.28
0.6002 	 46664 	 133.897 	 0.33555 	 1999.88 	 3682.68
0.6002 	 46369.2 	 133.062 	 0.338918 	 1999.36 	 3682.09
0.6002 	 46074.4 	 132.227 	 0.342276 	 1998.84 	 3681.49
0.6002 	 45779.6 	 131.391 	 0.345624 	 1998.31 	 3680.89
0.6002 	 45484.9 	 130.556 	 0.348984 	 1997.79 	 3680.3
0.6002 	 45190.1 	 129.721 	 0.352319 	 1997.27 	 3679.7
0.6002 	 44895.4 	 128.885 	 0.35565 	 1996.74 	 3679.1
0.6002 	 44600.7 	 128.049 	 0.358999 	 1996.22 	 3678.5
0.6002 	 44306 	 127.214 	 0.361426 	 1995.7 	 3677.9
0.6002 	 44011.3 	 126.378 	 0.362469 	 1995.17 	 3677.3
0.6002 	 43716.6 	 125.542 	 0.363537 	 1994.65 	 3676.7
0.6002 	 43422 	 124.706 	 0.364633 	 1994.13 	 3676.1
0.6002 	 43127.3 	 123.87 	 0.365754 	 1993.6 	 3675.51
0.6002 	 42832.7 	 123.034 	 0.366903 	 1993.08 	 3674.91
0.6002 	 42538.1 	 122.198 	 0.368081 	 1992.56 	 3674.3
0.6002 	 42243.5 	 121.362 	 0.369293 	 1992.03 	 3673.7
0.6002 	 41949 	 120.525 	 0.370534 	 1991.51 	 3673.1
0.6002 	 41654.4 	 119.689 	 0.371808 	 1990.99 	 3672.5
0.6002 	 41359.9 	 118.852 	 0.373117 	 1990.46 	 3671.9
0.6002 	 41065.4 	 118.016 	 0.374463 	 1989.94 	 3671.3
0.6002 	 40770.9 	 117.179 	 0.375852 	 1989.41 	 3670.7
0.6002 	 40476.4 	 116.342 	 0.377277 	 1988.89 	 3670.1
0.6002 	 40181.9 	 115.505 	 0.378744 	 1988.37 	 3669.49
0.6002 	 39887.5 	 114.668 	 0.380255 	 1987.84 	 3668.89
0.6002 	 39593 	 113.831 	 0.381813 	 1987.32 	 3668.29
0.6002 	 39298.6 	 112.994 	 0.383424 	 1986.79 	 3667.68
0.6002 	 39004.2 	 112.157 	 0.385081 	 1986.27 	 3667.08
0.6002 	 38709.8 	 111.32 	 0.386793 	 1985.74 	 3666.48
0.6002 	 38415.4 	 110.482 	 0.388512 	 1985.22 	 3665.87
0.6002 	 38121.1 	 109.645 	 0.389787 	 1984.7 	 3665.27
0.6002 	 37826.8 	 108.807 	 0.39108 	 1984.17 	 3664.66
0.6002 	 37532.4 	 107.969 	 0.392398 	 1983.65 	 3664.06
0.6002 	 37238.1 	 107.132 	 0.393731 	 1983.12 	 3663.46
0.6002 	 36943.9 	 106.294 	 0.395084 	 1982.6 	 3662.85
0.6002 	 36649.6 	 105.456 	 0.396459 	 1982.07 	 3662.24
0.6002 	 36355.3 	 104.618 	 0.397855 	 1981.55 	 3661.64
0.6002 	 36061.1 	 103.78 	 0.399274 	 1981.02 	 3661.03
0.6002 	 35766.9 	 102.942 	 0.400716 	 1980.5 	 3660.43
0.6002 	 35472.7 	 102.103 	 0.402182 	 1979.97 	 3659.82
0.6002 	 35178.5 	 101.265 	 0.403672 	 1979.45 	 3659.21
0.6002 	 34884.3 	 100.427 	 0.405193 	 1978.92 	 3658.61
0.6002 	 34590.2 	 99.588 	 0.406735 	 1978.4 	 3658
0.6002 	 34296.1 	 98.7494 	 0.408303 	 1977.87 	 3657.39
0.6002 	 34001.9 	 97.9107 	 0.409899 	 1977.35 	 3656.78
0.6002 	 33707.8 	 97.0719 	 0.411523 	 1976.82 	 3656.17
0.6002 	 33413.8 	 96.233 	 0.413176 	 1976.3 	 3655.57
0.6002 	 33119.7 	 95.394 	 0.41486 	 1975.77 	 3654.96
0.6002 	 32825.6 	 94.5549 	 0.416574 	 1975.25 	 3654.35
0.6002 	 32531.6 	 93.7158 	 0.418321 	 1974.72 	 3653.74
0.6002 	 32237.6 	 92.8766 	 0.4201 	 1974.19 	 3653.13
0.6002 	 31943.6 	 92.0372 	 0.421913 	 1973.67 	 3652.52
0.6002 	 31649.6 	 91.1978 	 0.423761 	 1973.14 	 3651.91
0.6002 	 31355.6 	 90.3583 	 0.425646 	 1972.62 	 3651.3
0.6002 	 31061.7 	 89.5187 	 0.427567 	 1972.09 	 3650.69
0.6002 	 30767.8 	 88.679 	 0.429526 	 1971.57 	 3650.08
0.6002 	 30473.9 	 87.8392 	 0.431526 	 1971.04 	 3649.47
0.6002 	 30180 	 86.9994 	 0.433566 	 1970.51 	 3648.85
0.6002 	 29886.1 	 86.1594 	 0.435648 	 1969.99 	 3648.24
0.6002 	 29592.2 	 85.3194 	 0.437773 	 1969.46 	 3647.63
0.6002 	 29298.4 	 84.4793 	 0.439943 	 1968.94 	 3647.02
0.6002 	 29004.5 	 83.639 	 0.44216 	 1968.41 	 3646.41
0.6002 	 28710.7 	 82.7987 	 0.444424 	 1967.88 	 3645.79
0.6002 	 28416.9 	 81.9583 	 0.446737 	 1967.36 	 3645.18
0.6002 	 28123.1 	 81.1178 	 0.449101 	 1966.83 	 3644.57
0.6002 	 27829.4 	 80.2773 	 0.451517 	 1966.3 	 3643.95
0.6002 	 27535.6 	 79.4366 	 0.453987 	 1965.78 	 3643.34
0.6002 	 27241.9 	 78.5958 	 0.456514 	 1965.25 	 3642.72
0.6002 	 26948.2 	 77.755 	 0.459098 	 1964.73 	 3642.11
0.6002 	 26654.5 	 76.914 	 0.461742 	 1964.2 	 3641.49
0.6002 	 26360.8 	 76.073 	 0.464448 	 1963.67 	 3640.88
0.6002 	 26067.2 	 75.2319 	 0.467217 	 1963.15 	 3640.26
0.6002 	 25773.5 	 74.3907 	 0.470053 	 1962.62 	 3639.65
0.6002 	 25479.9 	 73.5494 	 0.472957 	 1962.09 	 3639.03
0.6002 	 25186.3 	 72.708 	 0.475931 	 1961.56 	 3638.42
0.6002 	 24892.7 	 71.8665 	 0.478968 	 1961.04 	 3637.8
0.6002 	 24599.1 	 71.025 	 0.482092 	 1960.51 	 3637.18
0.6002 	 24305.6 	 70.1833 	 0.485293 	 1959.98 	 3636.57
0.6002 	 24012 	 69.3415 	 0.488577 	 1959.46 	 3635.95
0.6002 	 23718.5 	 68.4997 	 0.491944 	 1958.93 	 3635.33
0.6002 	 23425 	 67.6578 	 0.495398 	 1958.4 	 3634.71
0.6002 	 23131.5 	 66.8157 	 0.498943 	 1957.87 	 3634.09
0.6002 	 22838 	 65.9736 	 0.502583 	 1957.35 	 3633.48
0.6002 	 22544.6 	 65.1314 	 0.506306 	 1956.82 	 3632.86
0.6002 	 22251.1 	 64.2891 	 0.510144 	 1956.29 	 3632.24
0.6002 	 21957.7 	 63.4467 	 0.514086 	 1955.77 	 3631.62
0.6002 	 21664.3 	 62.6042 	 0.518138 	 1955.24 	 3631
0.6002 	 21370.9 	 61.7617 	 0.522304 	 1954.71 	 3630.38
0.6002 	 21077.5 	 60.919 	 0.526587 	 1954.18 	 3629.76
0.6002 	 20784.2 	 60.0762 	 0.530978 	 1953.65 	 3629.14
0.6002 	 20490.8 	 59.2334 	 0.535513 	 1953.13 	 3628.52
0.6002 	 20197.5 	 58.3904 	 0.54018 	 1952.6 	 3627.9
0.6002 	 19904.2 	 57.5474 	 0.544987 	 1952.07 	 3627.27
0.6002 	 19610.9 	 56.7043 	 0.549938 	 1951.54 	 3626.65
0.6002 	 19317.6 	 55.8611 	 0.555025 	 1951.01 	 3626.03
0.6002 	 19024.4 	 55.0178 	 0.560284 	 1950.49 	 3625.41
0.6002 	 18731.2 	 54.1744 	 0.565709 	 1949.96 	 3624.79
0.6002 	 18437.9 	 53.3309 	 0.571309 	 1949.43 	 3624.16
0.6002 	 18144.7 	 52.4873 	 0.577088 	 1948.9 	 3623.54
0.6002 	 17851.6 	 51.6436 	 0.583036 	 1948.37 	 3622.92
0.6002 	 17558.4 	 50.7998 	 0.589204 	 1947.85 	 3622.29
0.6002 	 17265.2 	 49.9559 	 0.59558 	 1947.32 	 3621.67
0.6002 	 16972.1 	 49.112 	 0.602173 	 1946.79 	 3621.04
0.6002 	 16679 	 48.2679 	 0.608975 	 1946.26 	 3620.42
0.6002 	 16385.9 	 47.4238 	 0.616041 	 1945.73 	 3619.8
0.6002 	 16092.8 	 46.5795 	 0.623362 	 1945.2 	 3619.17
0.6002 	 15799.7 	 45.7352 	 0.630952 	 1929.15 	 3618.54
0.6002 	 15506.7 	 44.8908 	 0.6388 	 1906.33 	 3617.92
0.6002 	 15213.7 	 44.0463 	 0.646653 	 1883.16 	 3617.29
0.6002 	 14920.7 	 43.2017 	 0.601849 	 1859.63 	 3616.67
0.6002 	 14627.7 	 42.3569 	 0.563514 	 1835.74 	 3616.04
0.6002 	 14334.7 	 41.5121 	 0.530457 	 1811.5 	 3615.41
0.6002 	 14041.7 	 40.6673 	 0.501788 	 1786.91 	 3614.79
0.6002 	 13748.8 	 39.8223 	 0.463284 	 1761.97 	 3614.16
0.6002 	 13455.9 	 38.9772 	 0.426 	 1736.68 	 3613.53
0.6002 	 13162.9 	 38.132 	 0.390715 	 1711.05 	 3612.9
0.6002 	 12870.1 	 37.2867 	 0.356883 	 1685.07 	 3612.27
0.6002 	 12577.2 	 36.4414 	 0.324074 	 1658.76 	 3611.65
0.6002 	 12284.3 	 35.5959 	 0.291998 	 1632.11 	 3611.02
0.6002 	 11991.5 	 34.7504 	 0.260453 	 1605.13 	 3610.39
0.6002 	 11698.7 	 33.9047 	 0.229483 	 1577.83 	 3609.76
0.6002 	 11405.9 	 33.059 	 0.199365 	 1550.2 	 3609.13
0.6002 	 11113.1 	 32.2131 	 0.170719 	 1522.25 	 3608.5
0.6002 	 10820.3 	 31.3672 	 0.144551 	 1493.98 	 3607.87
0.6002 	 10527.5 	 30.5212 	 0.110219 	 1465.41 	 3607.24
0.6002 	 10234.8 	 29.675 	 0.0915554 	 1436.53 	 3606.6
0.6002 	 9942.09 	 28.8288 	 0.0792561 	 1407.35 	 3605.97
0.6002 	 9649.39 	 27.9825 	 0.0704998 	 1377.87 	 3605.34
0.6002 	 9356.7 	 27.1361 	 0.0649767 	 1348.11 	 3604.71
0.6002 	 9064.04 	 26.2896 	 0.0587152 	 1318.06 	 3604.08
0.6002 	 8771.39 	 25.443 	 0.0162898 	 1287.74 	 3603.44
0.6002 	 8478.75 	 24.5963 	 0 	 1257.14 	 3602.81
0.6002 	 8186.14 	 23.7495 	 0 	 1226.29 	 3602.18
0.6002 	 7893.54 	 22.9026 	 0 	 1195.17 	 3601.54
0.6002 	 7600.96 	 22.0556 	 0 	 1163.8 	 3600.91
0.6002 	 7308.4 	 21.2085 	 0 	 1132.19 	 3600.28
0.6002 	 7015.85 	 20.3614 	 0 	 1100.35 	 3599.64
0.6002 	 6723.33 	 19.5141 	 0 	 1068.28 	 3599.01
0.6002 	 6430.81 	 18.6667 	 0 	 1035.98 	 3598.37
0.6002 	 6138.32 	 17.8193 	 0 	 1003.48 	 3597.74
