Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.001 	 24305.6 	 70.1833 	 0 	 1866.02 	 3636.57
1.001 	 24012 	 69.3415 	 0 	 1865.67 	 3635.95
1.001 	 23718.5 	 68.4997 	 0 	 1865.32 	 3635.33
1.001 	 23425 	 67.6578 	 0 	 1864.97 	 3634.71
1.001 	 23131.5 	 66.8157 	 0 	 1864.62 	 3634.09
1.001 	 22838 	 65.9736 	 0 	 1864.27 	 3633.48
1.001 	 22544.6 	 65.1314 	 0 	 1863.92 	 3632.86
1.001 	 22251.1 	 64.2891 	 0 	 1863.58 	 3632.24
1.001 	 21957.7 	 63.4467 	 0 	 1863.23 	 3631.62
1.001 	 21664.3 	 62.6042 	 0 	 1862.88 	 3631
1.001 	 21370.9 	 61.7617 	 0 	 1862.53 	 3630.38
1.001 	 21077.5 	 60.919 	 0 	 1862.18 	 3629.76
1.001 	 20784.2 	 60.0762 	 0 	 1861.83 	 3629.14
1.001 	 20490.8 	 59.2334 	 0 	 1861.48 	 3628.52
1.001 	 20197.5 	 58.3904 	 0 	 1861.13 	 3627.9
1.001 	 19904.2 	 57.5474 	 0 	 1860.79 	 3627.27
1.001 	 19610.9 	 56.7043 	 0 	 1860.44 	 3626.65
1.001 	 19317.6 	 55.8611 	 0 	 1860.09 	 3626.03
1.001 	 19024.4 	 55.0178 	 0 	 1859.74 	 3625.41
1.001 	 18731.2 	 54.1744 	 0 	 1859.39 	 3624.79
1.001 	 18437.9 	 53.3309 	 0 	 1859.04 	 3624.16
1.001 	 18144.7 	 52.4873 	 0 	 1858.7 	 3623.54
1.001 	 17851.6 	 51.6436 	 0 	 1858.35 	 3622.92
1.001 	 17558.4 	 50.7998 	 0 	 1858 	 3622.29
1.001 	 17265.2 	 49.9559 	 0 	 1857.65 	 3621.67
1.001 	 16972.1 	 49.112 	 0 	 1857.3 	 3621.04
1.001 	 16679 	 48.2679 	 0 	 1856.95 	 3620.42
1.001 	 16385.9 	 47.4238 	 0 	 1856.61 	 3619.8
1.001 	 16092.8 	 46.5795 	 0 	 1856.26 	 3619.17
1.001 	 15799.7 	 45.7352 	 0 	 1855.91 	 3618.54
1.001 	 15506.7 	 44.8908 	 0 	 1855.56 	 3617.92
1.001 	 15213.7 	 44.0463 	 0 	 1855.21 	 3617.29
1.001 	 14920.7 	 43.2017 	 0 	 1854.86 	 3616.67
1.001 	 14627.7 	 42.3569 	 0 	 1854.52 	 3616.04
1.001 	 14334.7 	 41.5121 	 0 	 1854.17 	 3615.41
1.001 	 14041.7 	 40.6673 	 0 	 1853.82 	 3614.79
1.001 	 13748.8 	 39.8223 	 0 	 1821.58 	 3614.16
1.001 	 13455.9 	 38.9772 	 0 	 1788.45 	 3613.53
1.001 	 13162.9 	 38.132 	 0 	 1755.31 	 3612.9
1.001 	 12870.1 	 37.2867 	 0 	 1722.17 	 3612.27
1.001 	 12577.2 	 36.4414 	 0 	 1689.02 	 3611.65
1.001 	 12284.3 	 35.5959 	 0 	 1655.87 	 3611.02
1.001 	 11991.5 	 34.7504 	 0 	 1622.72 	 3610.39
1.001 	 11698.7 	 33.9047 	 0 	 1589.56 	 3609.76
1.001 	 11405.9 	 33.059 	 0 	 1556.4 	 3609.13
1.001 	 11113.1 	 32.2131 	 0 	 1523.24 	 3608.5
1.001 	 10820.3 	 31.3672 	 0 	 1490.07 	 3607.87
1.001 	 10527.5 	 30.5212 	 0 	 1456.9 	 3607.24
1.001 	 10234.8 	 29.675 	 0 	 1423.73 	 3606.6
1.001 	 9942.09 	 28.8288 	 0 	 1390.55 	 3605.97
1.001 	 9649.39 	 27.9825 	 0 	 1357.37 	 3605.34
1.001 	 9356.7 	 27.1361 	 0 	 1324.18 	 3604.71
1.001 	 9064.04 	 26.2896 	 0 	 1290.99 	 3604.08
1.001 	 8771.39 	 25.443 	 0 	 1257.8 	 3603.44
1.001 	 8478.75 	 24.5963 	 0 	 1224.6 	 3602.81
1.001 	 8186.14 	 23.7495 	 0 	 1191.4 	 3602.18
1.001 	 7893.54 	 22.9026 	 0 	 1158.19 	 3601.54
1.001 	 7600.96 	 22.0556 	 0 	 1124.98 	 3600.91
1.001 	 7308.4 	 21.2085 	 0 	 1091.77 	 3600.28
1.001 	 7015.85 	 20.3614 	 0 	 1058.56 	 3599.64
1.001 	 6723.33 	 19.5141 	 0 	 1025.34 	 3599.01
1.001 	 6430.81 	 18.6667 	 0 	 992.112 	 3598.37
1.001 	 6138.32 	 17.8193 	 0 	 958.884 	 3597.74
1.001 	 5845.85 	 16.9717 	 0 	 925.653 	 3597.1
1.001 	 5553.39 	 16.124 	 0 	 892.418 	 3596.46
1.001 	 5260.95 	 15.2763 	 0 	 859.179 	 3595.83
1.001 	 4968.52 	 14.4284 	 0 	 825.936 	 3595.19
1.001 	 4676.12 	 13.5805 	 0 	 792.69 	 3594.55
1.001 	 4383.73 	 12.7324 	 0 	 759.439 	 3593.92
1.001 	 4091.36 	 11.8843 	 0 	 726.185 	 3593.28
1.001 	 3799 	 11.036 	 0 	 692.927 	 3592.64
1.001 	 3506.67 	 10.1877 	 0 	 659.665 	 3592
1.001 	 3214.35 	 9.33926 	 0 	 626.4 	 3591.37
1.001 	 2922.05 	 8.49073 	 0 	 593.13 	 3590.73
1.001 	 2629.76 	 7.6421 	 0 	 559.857 	 3590.09
1.001 	 2337.5 	 6.79337 	 0 	 526.58 	 3589.45
1.001 	 2045.25 	 5.94454 	 0 	 493.299 	 3588.81
1.001 	 1753.02 	 5.09561 	 0 	 460.014 	 3588.17
1.001 	 1460.8 	 4.24659 	 0 	 426.726 	 3587.53
1.001 	 1168.61 	 3.39747 	 0 	 393.433 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.011 	 39887.5 	 114.668 	 0 	 1882.24 	 3668.89
1.011 	 39593 	 113.831 	 0 	 1881.89 	 3668.29
1.011 	 39298.6 	 112.994 	 0 	 1881.54 	 3667.68
1.011 	 39004.2 	 112.157 	 0 	 1881.19 	 3667.08
1.011 	 38709.8 	 111.32 	 0 	 1880.84 	 3666.48
1.011 	 38415.4 	 110.482 	 0 	 1880.49 	 3665.87
1.011 	 38121.1 	 109.645 	 0 	 1880.14 	 3665.27
1.011 	 37826.8 	 108.807 	 0 	 1879.79 	 3664.66
1.011 	 37532.4 	 107.969 	 0 	 1879.44 	 3664.06
1.011 	 37238.1 	 107.132 	 0 	 1879.09 	 3663.46
1.011 	 36943.9 	 106.294 	 0 	 1878.74 	 3662.85
1.011 	 36649.6 	 105.456 	 0 	 1878.39 	 3662.24
1.011 	 36355.3 	 104.618 	 0 	 1878.04 	 3661.64
1.011 	 36061.1 	 103.78 	 0 	 1877.69 	 3661.03
1.011 	 35766.9 	 102.942 	 0 	 1877.34 	 3660.43
1.011 	 35472.7 	 102.103 	 0 	 1876.99 	 3659.82
1.011 	 35178.5 	 101.265 	 0 	 1876.64 	 3659.21
1.011 	 34884.3 	 100.427 	 0 	 1876.29 	 3658.61
1.011 	 34590.2 	 99.588 	 0 	 1875.94 	 3658
1.011 	 34296.1 	 98.7494 	 0 	 1875.59 	 3657.39
1.011 	 34001.9 	 97.9107 	 0 	 1875.25 	 3656.78
1.011 	 33707.8 	 97.0719 	 0 	 1874.9 	 3656.17
1.011 	 33413.8 	 96.233 	 0 	 1874.55 	 3655.57
1.011 	 33119.7 	 95.394 	 0 	 1874.2 	 3654.96
1.011 	 32825.6 	 94.5549 	 0 	 1873.85 	 3654.35
1.011 	 32531.6 	 93.7158 	 0 	 1873.5 	 3653.74
1.011 	 32237.6 	 92.8766 	 0 	 1873.15 	 3653.13
1.011 	 31943.6 	 92.0372 	 0 	 1872.8 	 3652.52
1.011 	 31649.6 	 91.1978 	 0 	 1872.45 	 3651.91
1.011 	 31355.6 	 90.3583 	 0 	 1872.1 	 3651.3
1.011 	 31061.7 	 89.5187 	 0 	 1871.75 	 3650.69
1.011 	 30767.8 	 88.679 	 0 	 1871.4 	 3650.08
1.011 	 30473.9 	 87.8392 	 0 	 1871.06 	 3649.47
1.011 	 30180 	 86.9994 	 0 	 1870.71 	 3648.85
1.011 	 29886.1 	 86.1594 	 0 	 1870.36 	 3648.24
1.011 	 29592.2 	 85.3194 	 0 	 1870.01 	 3647.63
1.011 	 29298.4 	 84.4793 	 0 	 1869.66 	 3647.02
1.011 	 29004.5 	 83.639 	 0 	 1869.31 	 3646.41
1.011 	 28710.7 	 82.7987 	 0 	 1868.96 	 3645.79
1.011 	 28416.9 	 81.9583 	 0 	 1868.61 	 3645.18
1.011 	 28123.1 	 81.1178 	 0 	 1868.26 	 3644.57
1.011 	 27829.4 	 80.2773 	 0 	 1867.92 	 3643.95
1.011 	 27535.6 	 79.4366 	 0 	 1867.57 	 3643.34
1.011 	 27241.9 	 78.5958 	 0 	 1867.22 	 3642.72
1.011 	 26948.2 	 77.755 	 0 	 1866.87 	 3642.11
1.011 	 26654.5 	 76.914 	 0 	 1866.52 	 3641.49
1.011 	 26360.8 	 76.073 	 0 	 1866.17 	 3640.88
1.011 	 26067.2 	 75.2319 	 0 	 1865.82 	 3640.26
1.011 	 25773.5 	 74.3907 	 0 	 1865.47 	 3639.65
1.011 	 25479.9 	 73.5494 	 0 	 1865.13 	 3639.03
1.011 	 25186.3 	 72.708 	 0 	 1864.78 	 3638.42
1.011 	 24892.7 	 71.8665 	 0 	 1864.43 	 3637.8
1.011 	 24599.1 	 71.025 	 0 	 1864.08 	 3637.18
1.011 	 24305.6 	 70.1833 	 0 	 1863.73 	 3636.57
1.011 	 24012 	 69.3415 	 0 	 1863.38 	 3635.95
1.011 	 23718.5 	 68.4997 	 0 	 1863.03 	 3635.33
1.011 	 23425 	 67.6578 	 0 	 1862.69 	 3634.71
1.011 	 23131.5 	 66.8157 	 0 	 1862.34 	 3634.09
1.011 	 22838 	 65.9736 	 0 	 1861.99 	 3633.48
1.011 	 22544.6 	 65.1314 	 0 	 1861.64 	 3632.86
1.011 	 22251.1 	 64.2891 	 0 	 1861.29 	 3632.24
1.011 	 21957.7 	 63.4467 	 0 	 1860.94 	 3631.62
1.011 	 21664.3 	 62.6042 	 0 	 1860.6 	 3631
1.011 	 21370.9 	 61.7617 	 0 	 1860.25 	 3630.38
1.011 	 21077.5 	 60.919 	 0 	 1859.9 	 3629.76
1.011 	 20784.2 	 60.0762 	 0 	 1859.55 	 3629.14
1.011 	 20490.8 	 59.2334 	 0 	 1859.2 	 3628.52
1.011 	 20197.5 	 58.3904 	 0 	 1858.85 	 3627.9
1.011 	 19904.2 	 57.5474 	 0 	 1858.51 	 3627.27
1.011 	 19610.9 	 56.7043 	 0 	 1858.16 	 3626.65
1.011 	 19317.6 	 55.8611 	 0 	 1857.81 	 3626.03
1.011 	 19024.4 	 55.0178 	 0 	 1857.46 	 3625.41
1.011 	 18731.2 	 54.1744 	 0 	 1857.11 	 3624.79
1.011 	 18437.9 	 53.3309 	 0 	 1856.77 	 3624.16
1.011 	 18144.7 	 52.4873 	 0 	 1856.42 	 3623.54
1.011 	 17851.6 	 51.6436 	 0 	 1856.07 	 3622.92
1.011 	 17558.4 	 50.7998 	 0 	 1855.72 	 3622.29
1.011 	 17265.2 	 49.9559 	 0 	 1855.37 	 3621.67
1.011 	 16972.1 	 49.112 	 0 	 1855.03 	 3621.04
1.011 	 16679 	 48.2679 	 0 	 1854.68 	 3620.42
1.011 	 16385.9 	 47.4238 	 0 	 1854.33 	 3619.8
1.011 	 16092.8 	 46.5795 	 0 	 1853.98 	 3619.17
1.011 	 15799.7 	 45.7352 	 0 	 1853.64 	 3618.54
1.011 	 15506.7 	 44.8908 	 0 	 1853.29 	 3617.92
1.011 	 15213.7 	 44.0463 	 0 	 1852.94 	 3617.29
1.011 	 14920.7 	 43.2017 	 0 	 1852.59 	 3616.67
1.011 	 14627.7 	 42.3569 	 0 	 1852.24 	 3616.04
1.011 	 14334.7 	 41.5121 	 0 	 1851.9 	 3615.41
1.011 	 14041.7 	 40.6673 	 0 	 1841.5 	 3614.79
1.011 	 13748.8 	 39.8223 	 0 	 1808.65 	 3614.16
1.011 	 13455.9 	 38.9772 	 0 	 1775.79 	 3613.53
1.011 	 13162.9 	 38.132 	 0 	 1742.93 	 3612.9
1.011 	 12870.1 	 37.2867 	 0 	 1710.06 	 3612.27
1.011 	 12577.2 	 36.4414 	 0 	 1677.19 	 3611.65
1.011 	 12284.3 	 35.5959 	 0 	 1644.32 	 3611.02
1.011 	 11991.5 	 34.7504 	 0 	 1611.44 	 3610.39
1.011 	 11698.7 	 33.9047 	 0 	 1578.56 	 3609.76
1.011 	 11405.9 	 33.059 	 0 	 1545.68 	 3609.13
1.011 	 11113.1 	 32.2131 	 0 	 1512.79 	 3608.5
1.011 	 10820.3 	 31.3672 	 0 	 1479.9 	 3607.87
1.011 	 10527.5 	 30.5212 	 0 	 1447 	 3607.24
1.011 	 10234.8 	 29.675 	 0 	 1414.1 	 3606.6
1.011 	 9942.09 	 28.8288 	 0 	 1381.2 	 3605.97
1.011 	 9649.39 	 27.9825 	 0 	 1348.29 	 3605.34
1.011 	 9356.7 	 27.1361 	 0 	 1315.38 	 3604.71
1.011 	 9064.04 	 26.2896 	 0 	 1282.47 	 3604.08
1.011 	 8771.39 	 25.443 	 0 	 1249.55 	 3603.44
1.011 	 8478.75 	 24.5963 	 0 	 1216.63 	 3602.81
1.011 	 8186.14 	 23.7495 	 0 	 1183.7 	 3602.18
1.011 	 7893.54 	 22.9026 	 0 	 1150.78 	 3601.54
1.011 	 7600.96 	 22.0556 	 0 	 1117.84 	 3600.91
1.011 	 7308.4 	 21.2085 	 0 	 1084.91 	 3600.28
1.011 	 7015.85 	 20.3614 	 0 	 1051.97 	 3599.64
1.011 	 6723.33 	 19.5141 	 0 	 1019.02 	 3599.01
1.011 	 6430.81 	 18.6667 	 0 	 986.075 	 3598.37
1.011 	 6138.32 	 17.8193 	 0 	 953.124 	 3597.74
1.011 	 5845.85 	 16.9717 	 0 	 920.169 	 3597.1
1.011 	 5553.39 	 16.124 	 0 	 887.21 	 3596.46
1.011 	 5260.95 	 15.2763 	 0 	 854.247 	 3595.83
1.011 	 4968.52 	 14.4284 	 0 	 821.281 	 3595.19
1.011 	 4676.12 	 13.5805 	 0 	 788.311 	 3594.55
1.011 	 4383.73 	 12.7324 	 0 	 755.337 	 3593.92
1.011 	 4091.36 	 11.8843 	 0 	 722.359 	 3593.28
1.011 	 3799 	 11.036 	 0 	 689.378 	 3592.64
1.011 	 3506.67 	 10.1877 	 0 	 656.392 	 3592
1.011 	 3214.35 	 9.33926 	 0 	 623.403 	 3591.37
1.011 	 2922.05 	 8.49073 	 0 	 590.41 	 3590.73
1.011 	 2629.76 	 7.6421 	 0 	 557.414 	 3590.09
1.011 	 2337.5 	 6.79337 	 0 	 524.413 	 3589.45
1.011 	 2045.25 	 5.94454 	 0 	 491.409 	 3588.81
1.011 	 1753.02 	 5.09561 	 0 	 458.401 	 3588.17
1.011 	 1460.8 	 4.24659 	 0 	 425.389 	 3587.53
1.011 	 1168.61 	 3.39747 	 0 	 392.373 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.021 	 39887.5 	 114.668 	 0 	 1879.97 	 3668.89
1.021 	 39593 	 113.831 	 0 	 1879.62 	 3668.29
1.021 	 39298.6 	 112.994 	 0 	 1879.27 	 3667.68
1.021 	 39004.2 	 112.157 	 0 	 1878.92 	 3667.08
1.021 	 38709.8 	 111.32 	 0 	 1878.57 	 3666.48
1.021 	 38415.4 	 110.482 	 0 	 1878.22 	 3665.87
1.021 	 38121.1 	 109.645 	 0 	 1877.87 	 3665.27
1.021 	 37826.8 	 108.807 	 0 	 1877.52 	 3664.66
1.021 	 37532.4 	 107.969 	 0 	 1877.17 	 3664.06
1.021 	 37238.1 	 107.132 	 0 	 1876.82 	 3663.46
1.021 	 36943.9 	 106.294 	 0 	 1876.47 	 3662.85
1.021 	 36649.6 	 105.456 	 0 	 1876.12 	 3662.24
1.021 	 36355.3 	 104.618 	 0 	 1875.77 	 3661.64
1.021 	 36061.1 	 103.78 	 0 	 1875.42 	 3661.03
1.021 	 35766.9 	 102.942 	 0 	 1875.08 	 3660.43
1.021 	 35472.7 	 102.103 	 0 	 1874.73 	 3659.82
1.021 	 35178.5 	 101.265 	 0 	 1874.38 	 3659.21
1.021 	 34884.3 	 100.427 	 0 	 1874.03 	 3658.61
1.021 	 34590.2 	 99.588 	 0 	 1873.68 	 3658
1.021 	 34296.1 	 98.7494 	 0 	 1873.33 	 3657.39
1.021 	 34001.9 	 97.9107 	 0 	 1872.98 	 3656.78
1.021 	 33707.8 	 97.0719 	 0 	 1872.63 	 3656.17
1.021 	 33413.8 	 96.233 	 0 	 1872.28 	 3655.57
1.021 	 33119.7 	 95.394 	 0 	 1871.94 	 3654.96
1.021 	 32825.6 	 94.5549 	 0 	 1871.59 	 3654.35
1.021 	 32531.6 	 93.7158 	 0 	 1871.24 	 3653.74
1.021 	 32237.6 	 92.8766 	 0 	 1870.89 	 3653.13
1.021 	 31943.6 	 92.0372 	 0 	 1870.54 	 3652.52
1.021 	 31649.6 	 91.1978 	 0 	 1870.19 	 3651.91
1.021 	 31355.6 	 90.3583 	 0 	 1869.84 	 3651.3
1.021 	 31061.7 	 89.5187 	 0 	 1869.49 	 3650.69
1.021 	 30767.8 	 88.679 	 0 	 1869.15 	 3650.08
1.021 	 30473.9 	 87.8392 	 0 	 1868.8 	 3649.47
1.021 	 30180 	 86.9994 	 0 	 1868.45 	 3648.85
1.021 	 29886.1 	 86.1594 	 0 	 1868.1 	 3648.24
1.021 	 29592.2 	 85.3194 	 0 	 1867.75 	 3647.63
1.021 	 29298.4 	 84.4793 	 0 	 1867.4 	 3647.02
1.021 	 29004.5 	 83.639 	 0 	 1867.05 	 3646.41
1.021 	 28710.7 	 82.7987 	 0 	 1866.71 	 3645.79
1.021 	 28416.9 	 81.9583 	 0 	 1866.36 	 3645.18
1.021 	 28123.1 	 81.1178 	 0 	 1866.01 	 3644.57
1.021 	 27829.4 	 80.2773 	 0 	 1865.66 	 3643.95
1.021 	 27535.6 	 79.4366 	 0 	 1865.31 	 3643.34
1.021 	 27241.9 	 78.5958 	 0 	 1864.96 	 3642.72
1.021 	 26948.2 	 77.755 	 0 	 1864.62 	 3642.11
1.021 	 26654.5 	 76.914 	 0 	 1864.27 	 3641.49
1.021 	 26360.8 	 76.073 	 0 	 1863.92 	 3640.88
1.021 	 26067.2 	 75.2319 	 0 	 1863.57 	 3640.26
1.021 	 25773.5 	 74.3907 	 0 	 1863.22 	 3639.65
1.021 	 25479.9 	 73.5494 	 0 	 1862.87 	 3639.03
1.021 	 25186.3 	 72.708 	 0 	 1862.53 	 3638.42
1.021 	 24892.7 	 71.8665 	 0 	 1862.18 	 3637.8
1.021 	 24599.1 	 71.025 	 0 	 1861.83 	 3637.18
1.021 	 24305.6 	 70.1833 	 0 	 1861.48 	 3636.57
1.021 	 24012 	 69.3415 	 0 	 1861.13 	 3635.95
1.021 	 23718.5 	 68.4997 	 0 	 1860.79 	 3635.33
1.021 	 23425 	 67.6578 	 0 	 1860.44 	 3634.71
1.021 	 23131.5 	 66.8157 	 0 	 1860.09 	 3634.09
1.021 	 22838 	 65.9736 	 0 	 1859.74 	 3633.48
1.021 	 22544.6 	 65.1314 	 0 	 1859.39 	 3632.86
1.021 	 22251.1 	 64.2891 	 0 	 1859.05 	 3632.24
1.021 	 21957.7 	 63.4467 	 0 	 1858.7 	 3631.62
1.021 	 21664.3 	 62.6042 	 0 	 1858.35 	 3631
1.021 	 21370.9 	 61.7617 	 0 	 1858 	 3630.38
1.021 	 21077.5 	 60.919 	 0 	 1857.65 	 3629.76
1.021 	 20784.2 	 60.0762 	 0 	 1857.31 	 3629.14
1.021 	 20490.8 	 59.2334 	 0 	 1856.96 	 3628.52
1.021 	 20197.5 	 58.3904 	 0 	 1856.61 	 3627.9
1.021 	 19904.2 	 57.5474 	 0 	 1856.26 	 3627.27
1.021 	 19610.9 	 56.7043 	 0 	 1855.92 	 3626.65
1.021 	 19317.6 	 55.8611 	 0 	 1855.57 	 3626.03
1.021 	 19024.4 	 55.0178 	 0 	 1855.22 	 3625.41
1.021 	 18731.2 	 54.1744 	 0 	 1854.87 	 3624.79
1.021 	 18437.9 	 53.3309 	 0 	 1854.53 	 3624.16
1.021 	 18144.7 	 52.4873 	 0 	 1854.18 	 3623.54
1.021 	 17851.6 	 51.6436 	 0 	 1853.83 	 3622.92
1.021 	 17558.4 	 50.7998 	 0 	 1853.48 	 3622.29
1.021 	 17265.2 	 49.9559 	 0 	 1853.13 	 3621.67
1.021 	 16972.1 	 49.112 	 0 	 1852.79 	 3621.04
1.021 	 16679 	 48.2679 	 0 	 1852.44 	 3620.42
1.021 	 16385.9 	 47.4238 	 0 	 1852.09 	 3619.8
1.021 	 16092.8 	 46.5795 	 0 	 1851.75 	 3619.17
1.021 	 15799.7 	 45.7352 	 0 	 1851.4 	 3618.54
1.021 	 15506.7 	 44.8908 	 0 	 1851.05 	 3617.92
1.021 	 15213.7 	 44.0463 	 0 	 1850.7 	 3617.29
1.021 	 14920.7 	 43.2017 	 0 	 1850.36 	 3616.67
1.021 	 14627.7 	 42.3569 	 0 	 1850.01 	 3616.04
1.021 	 14334.7 	 41.5121 	 0 	 1849.66 	 3615.41
1.021 	 14041.7 	 40.6673 	 0 	 1824.18 	 3614.79
1.021 	 13748.8 	 39.8223 	 0 	 1791.69 	 3614.16
1.021 	 13455.9 	 38.9772 	 0 	 1759.19 	 3613.53
1.021 	 13162.9 	 38.132 	 0 	 1726.69 	 3612.9
1.021 	 12870.1 	 37.2867 	 0 	 1694.18 	 3612.27
1.021 	 12577.2 	 36.4414 	 0 	 1661.67 	 3611.65
1.021 	 12284.3 	 35.5959 	 0 	 1629.16 	 3611.02
1.021 	 11991.5 	 34.7504 	 0 	 1596.65 	 3610.39
1.021 	 11698.7 	 33.9047 	 0 	 1564.13 	 3609.76
1.021 	 11405.9 	 33.059 	 0 	 1531.6 	 3609.13
1.021 	 11113.1 	 32.2131 	 0 	 1499.08 	 3608.5
1.021 	 10820.3 	 31.3672 	 0 	 1466.55 	 3607.87
1.021 	 10527.5 	 30.5212 	 0 	 1434.01 	 3607.24
1.021 	 10234.8 	 29.675 	 0 	 1401.48 	 3606.6
1.021 	 9942.09 	 28.8288 	 0 	 1368.93 	 3605.97
1.021 	 9649.39 	 27.9825 	 0 	 1336.39 	 3605.34
1.021 	 9356.7 	 27.1361 	 0 	 1303.84 	 3604.71
1.021 	 9064.04 	 26.2896 	 0 	 1271.29 	 3604.08
1.021 	 8771.39 	 25.443 	 0 	 1238.73 	 3603.44
1.021 	 8478.75 	 24.5963 	 0 	 1206.17 	 3602.81
1.021 	 8186.14 	 23.7495 	 0 	 1173.61 	 3602.18
1.021 	 7893.54 	 22.9026 	 0 	 1141.04 	 3601.54
1.021 	 7600.96 	 22.0556 	 0 	 1108.47 	 3600.91
1.021 	 7308.4 	 21.2085 	 0 	 1075.9 	 3600.28
1.021 	 7015.85 	 20.3614 	 0 	 1043.32 	 3599.64
1.021 	 6723.33 	 19.5141 	 0 	 1010.74 	 3599.01
1.021 	 6430.81 	 18.6667 	 0 	 978.15 	 3598.37
1.021 	 6138.32 	 17.8193 	 0 	 945.56 	 3597.74
1.021 	 5845.85 	 16.9717 	 0 	 912.967 	 3597.1
1.021 	 5553.39 	 16.124 	 0 	 880.37 	 3596.46
1.021 	 5260.95 	 15.2763 	 0 	 847.77 	 3595.83
1.021 	 4968.52 	 14.4284 	 0 	 815.166 	 3595.19
1.021 	 4676.12 	 13.5805 	 0 	 782.558 	 3594.55
1.021 	 4383.73 	 12.7324 	 0 	 749.946 	 3593.92
1.021 	 4091.36 	 11.8843 	 0 	 717.331 	 3593.28
1.021 	 3799 	 11.036 	 0 	 684.711 	 3592.64
1.021 	 3506.67 	 10.1877 	 0 	 652.088 	 3592
1.021 	 3214.35 	 9.33926 	 0 	 619.462 	 3591.37
1.021 	 2922.05 	 8.49073 	 0 	 586.831 	 3590.73
1.021 	 2629.76 	 7.6421 	 0 	 554.197 	 3590.09
1.021 	 2337.5 	 6.79337 	 0 	 521.559 	 3589.45
1.021 	 2045.25 	 5.94454 	 0 	 488.918 	 3588.81
1.021 	 1753.02 	 5.09561 	 0 	 456.272 	 3588.17
1.021 	 1460.8 	 4.24659 	 0 	 423.623 	 3587.53
1.021 	 1168.61 	 3.39747 	 0 	 390.97 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.031 	 39887.5 	 114.668 	 0 	 1877.69 	 3668.89
1.031 	 39593 	 113.831 	 0 	 1877.34 	 3668.29
1.031 	 39298.6 	 112.994 	 0 	 1876.99 	 3667.68
1.031 	 39004.2 	 112.157 	 0 	 1876.64 	 3667.08
1.031 	 38709.8 	 111.32 	 0 	 1876.29 	 3666.48
1.031 	 38415.4 	 110.482 	 0 	 1875.94 	 3665.87
1.031 	 38121.1 	 109.645 	 0 	 1875.59 	 3665.27
1.031 	 37826.8 	 108.807 	 0 	 1875.25 	 3664.66
1.031 	 37532.4 	 107.969 	 0 	 1874.9 	 3664.06
1.031 	 37238.1 	 107.132 	 0 	 1874.55 	 3663.46
1.031 	 36943.9 	 106.294 	 0 	 1874.2 	 3662.85
1.031 	 36649.6 	 105.456 	 0 	 1873.85 	 3662.24
1.031 	 36355.3 	 104.618 	 0 	 1873.5 	 3661.64
1.031 	 36061.1 	 103.78 	 0 	 1873.15 	 3661.03
1.031 	 35766.9 	 102.942 	 0 	 1872.8 	 3660.43
1.031 	 35472.7 	 102.103 	 0 	 1872.46 	 3659.82
1.031 	 35178.5 	 101.265 	 0 	 1872.11 	 3659.21
1.031 	 34884.3 	 100.427 	 0 	 1871.76 	 3658.61
1.031 	 34590.2 	 99.588 	 0 	 1871.41 	 3658
1.031 	 34296.1 	 98.7494 	 0 	 1871.06 	 3657.39
1.031 	 34001.9 	 97.9107 	 0 	 1870.71 	 3656.78
1.031 	 33707.8 	 97.0719 	 0 	 1870.36 	 3656.17
1.031 	 33413.8 	 96.233 	 0 	 1870.02 	 3655.57
1.031 	 33119.7 	 95.394 	 0 	 1869.67 	 3654.96
1.031 	 32825.6 	 94.5549 	 0 	 1869.32 	 3654.35
1.031 	 32531.6 	 93.7158 	 0 	 1868.97 	 3653.74
1.031 	 32237.6 	 92.8766 	 0 	 1868.62 	 3653.13
1.031 	 31943.6 	 92.0372 	 0 	 1868.27 	 3652.52
1.031 	 31649.6 	 91.1978 	 0 	 1867.93 	 3651.91
1.031 	 31355.6 	 90.3583 	 0 	 1867.58 	 3651.3
1.031 	 31061.7 	 89.5187 	 0 	 1867.23 	 3650.69
1.031 	 30767.8 	 88.679 	 0 	 1866.88 	 3650.08
1.031 	 30473.9 	 87.8392 	 0 	 1866.53 	 3649.47
1.031 	 30180 	 86.9994 	 0 	 1866.19 	 3648.85
1.031 	 29886.1 	 86.1594 	 0 	 1865.84 	 3648.24
1.031 	 29592.2 	 85.3194 	 0 	 1865.49 	 3647.63
1.031 	 29298.4 	 84.4793 	 0 	 1865.14 	 3647.02
1.031 	 29004.5 	 83.639 	 0 	 1864.79 	 3646.41
1.031 	 28710.7 	 82.7987 	 0 	 1864.44 	 3645.79
1.031 	 28416.9 	 81.9583 	 0 	 1864.1 	 3645.18
1.031 	 28123.1 	 81.1178 	 0 	 1863.75 	 3644.57
1.031 	 27829.4 	 80.2773 	 0 	 1863.4 	 3643.95
