Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.62 	 9356.7 	 27.1361 	 0.0257155 	 1340.18 	 3604.71
0.62 	 9064.04 	 26.2896 	 0 	 1310.32 	 3604.08
0.62 	 8771.39 	 25.443 	 0 	 1280.19 	 3603.44
0.62 	 8478.75 	 24.5963 	 0 	 1249.79 	 3602.81
0.62 	 8186.14 	 23.7495 	 0 	 1219.13 	 3602.18
0.62 	 7893.54 	 22.9026 	 0 	 1188.23 	 3601.54
0.62 	 7600.96 	 22.0556 	 0 	 1157.07 	 3600.91
0.62 	 7308.4 	 21.2085 	 0 	 1125.68 	 3600.28
0.62 	 7015.85 	 20.3614 	 0 	 1094.06 	 3599.64
0.62 	 6723.33 	 19.5141 	 0 	 1062.22 	 3599.01
0.62 	 6430.81 	 18.6667 	 0 	 1030.16 	 3598.37
0.62 	 6138.32 	 17.8193 	 0 	 997.887 	 3597.74
0.62 	 5845.85 	 16.9717 	 0 	 965.418 	 3597.1
0.62 	 5553.39 	 16.124 	 0 	 932.758 	 3596.46
0.62 	 5260.95 	 15.2763 	 0 	 899.914 	 3595.83
0.62 	 4968.52 	 14.4284 	 0 	 866.895 	 3595.19
0.62 	 4676.12 	 13.5805 	 0 	 833.71 	 3594.55
0.62 	 4383.73 	 12.7324 	 0 	 800.367 	 3593.92
0.62 	 4091.36 	 11.8843 	 0 	 766.876 	 3593.28
0.62 	 3799 	 11.036 	 0 	 733.245 	 3592.64
0.62 	 3506.67 	 10.1877 	 0 	 699.483 	 3592
0.62 	 3214.35 	 9.33926 	 0 	 665.6 	 3591.37
0.62 	 2922.05 	 8.49073 	 0 	 631.606 	 3590.73
0.62 	 2629.76 	 7.6421 	 0 	 597.508 	 3590.09
0.62 	 2337.5 	 6.79337 	 0 	 563.319 	 3589.45
0.62 	 2045.25 	 5.94454 	 0 	 529.045 	 3588.81
0.62 	 1753.02 	 5.09561 	 0 	 494.699 	 3588.17
0.62 	 1460.8 	 4.24659 	 0 	 460.289 	 3587.53
0.62 	 1168.61 	 3.39747 	 0 	 425.825 	 3586.89
0.62 	 876.43 	 2.54825 	 0 	 391.317 	 3586.25
0.62 	 584.269 	 1.69893 	 0 	 356.775 	 3585.6
0.62 	 292.126 	 0.849515 	 0 	 322.209 	 3584.96
0.62 	 0.583717 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.63 	 233693 	 641.107 	 0 	 2313.57 	 4015.2
0.63 	 233389 	 640.313 	 0 	 2313.07 	 4014.72
0.63 	 233084 	 639.519 	 0 	 2312.57 	 4014.23
0.63 	 232780 	 638.725 	 0 	 2312.08 	 4013.75
0.63 	 232475 	 637.931 	 0 	 2311.58 	 4013.27
0.63 	 232171 	 637.136 	 0 	 2311.08 	 4012.79
0.63 	 231867 	 636.342 	 0 	 2310.59 	 4012.31
0.63 	 231562 	 635.548 	 0 	 2310.09 	 4011.82
0.63 	 231258 	 634.753 	 0 	 2309.59 	 4011.34
0.63 	 230954 	 633.959 	 0 	 2309.1 	 4010.86
0.63 	 230649 	 633.164 	 0 	 2308.6 	 4010.38
0.63 	 230345 	 632.369 	 0 	 2308.1 	 4009.89
0.63 	 230041 	 631.575 	 0 	 2307.61 	 4009.41
0.63 	 229736 	 630.78 	 0 	 2307.11 	 4008.93
0.63 	 229432 	 629.985 	 0 	 2306.61 	 4008.44
0.63 	 229128 	 629.19 	 0 	 2306.12 	 4007.96
0.63 	 228824 	 628.395 	 0 	 2305.62 	 4007.48
0.63 	 228519 	 627.6 	 0 	 2305.12 	 4006.99
0.63 	 228215 	 626.806 	 0 	 2304.63 	 4006.51
0.63 	 227911 	 626.01 	 0 	 2304.13 	 4006.03
0.63 	 227607 	 625.215 	 0 	 2303.63 	 4005.54
0.63 	 227303 	 624.42 	 0 	 2303.13 	 4005.06
0.63 	 226999 	 623.625 	 0 	 2302.64 	 4004.57
0.63 	 226694 	 622.83 	 0 	 2302.14 	 4004.09
0.63 	 226390 	 622.035 	 0 	 2301.64 	 4003.6
0.63 	 226086 	 621.239 	 0 	 2301.15 	 4003.12
0.63 	 225782 	 620.444 	 0 	 2300.65 	 4002.64
0.63 	 225478 	 619.648 	 0 	 2300.15 	 4002.15
0.63 	 225174 	 618.853 	 0 	 2299.65 	 4001.66
0.63 	 224870 	 618.057 	 0 	 2299.16 	 4001.18
0.63 	 224566 	 617.262 	 0 	 2298.66 	 4000.69
0.63 	 224262 	 616.466 	 0 	 2298.16 	 4000.21
0.63 	 223958 	 615.67 	 0 	 2297.66 	 3999.72
0.63 	 223654 	 614.874 	 0 	 2297.17 	 3999.24
0.63 	 223350 	 614.079 	 0 	 2296.67 	 3998.75
0.63 	 223046 	 613.283 	 0 	 2296.17 	 3998.27
0.63 	 222742 	 612.487 	 0 	 2295.67 	 3997.78
0.63 	 222438 	 611.691 	 0 	 2295.18 	 3997.29
0.63 	 222134 	 610.895 	 0 	 2294.68 	 3996.81
0.63 	 221830 	 610.099 	 0 	 2294.18 	 3996.32
0.63 	 221526 	 609.303 	 0 	 2293.68 	 3995.83
0.63 	 221223 	 608.507 	 0 	 2293.19 	 3995.35
0.63 	 220919 	 607.71 	 0 	 2292.69 	 3994.86
0.63 	 220615 	 606.914 	 0 	 2292.19 	 3994.37
0.63 	 220311 	 606.118 	 0 	 2291.69 	 3993.88
0.63 	 220007 	 605.321 	 0 	 2291.2 	 3993.4
0.63 	 219704 	 604.525 	 0 	 2290.7 	 3992.91
0.63 	 219400 	 603.728 	 0 	 2290.2 	 3992.42
0.63 	 219096 	 602.932 	 0 	 2289.7 	 3991.93
0.63 	 218792 	 602.135 	 0 	 2289.2 	 3991.45
0.63 	 218489 	 601.339 	 0 	 2288.71 	 3990.96
0.63 	 218185 	 600.542 	 0 	 2288.21 	 3990.47
0.63 	 217881 	 599.745 	 0 	 2287.71 	 3989.98
0.63 	 217577 	 598.948 	 0 	 2287.21 	 3989.49
0.63 	 217274 	 598.151 	 0 	 2286.71 	 3989
0.63 	 216970 	 597.354 	 0 	 2286.21 	 3988.51
0.63 	 216666 	 596.557 	 0 	 2285.72 	 3988.03
0.63 	 216363 	 595.76 	 0 	 2285.22 	 3987.54
0.63 	 216059 	 594.963 	 0 	 2284.72 	 3987.05
0.63 	 215756 	 594.166 	 0 	 2284.22 	 3986.56
0.63 	 215452 	 593.369 	 0 	 2283.72 	 3986.07
0.63 	 215149 	 592.572 	 0 	 2283.22 	 3985.58
0.63 	 214845 	 591.775 	 0 	 2282.73 	 3985.09
0.63 	 214541 	 590.977 	 0 	 2282.23 	 3984.6
0.63 	 214238 	 590.18 	 0 	 2281.73 	 3984.11
0.63 	 213934 	 589.382 	 0 	 2281.23 	 3983.62
0.63 	 213631 	 588.585 	 0 	 2280.73 	 3983.13
0.63 	 213327 	 587.787 	 0 	 2280.23 	 3982.64
0.63 	 213024 	 586.99 	 0 	 2279.74 	 3982.15
0.63 	 212721 	 586.192 	 0 	 2279.24 	 3981.66
0.63 	 212417 	 585.394 	 0 	 2278.74 	 3981.16
0.63 	 212114 	 584.597 	 0 	 2278.24 	 3980.67
0.63 	 211810 	 583.799 	 0 	 2277.74 	 3980.18
0.63 	 211507 	 583.001 	 0 	 2277.24 	 3979.69
0.63 	 211204 	 582.203 	 0 	 2276.74 	 3979.2
0.63 	 210900 	 581.405 	 0 	 2276.24 	 3978.71
0.63 	 210597 	 580.607 	 0 	 2275.74 	 3978.22
0.63 	 210294 	 579.809 	 0 	 2275.25 	 3977.72
0.63 	 209990 	 579.011 	 0 	 2274.75 	 3977.23
0.63 	 209687 	 578.212 	 0 	 2274.25 	 3976.74
0.63 	 209384 	 577.414 	 0 	 2273.75 	 3976.25
0.63 	 209080 	 576.616 	 0 	 2273.25 	 3975.75
0.63 	 208777 	 575.818 	 0 	 2272.75 	 3975.26
0.63 	 208474 	 575.019 	 0 	 2272.25 	 3974.77
0.63 	 208171 	 574.221 	 0 	 2271.75 	 3974.28
0.63 	 207868 	 573.422 	 0 	 2271.25 	 3973.78
0.63 	 207564 	 572.624 	 0 	 2270.75 	 3973.29
0.63 	 207261 	 571.825 	 0 	 2270.25 	 3972.8
0.63 	 206958 	 571.026 	 0 	 2269.76 	 3972.3
0.63 	 206655 	 570.228 	 0 	 2269.26 	 3971.81
0.63 	 206352 	 569.429 	 0 	 2268.76 	 3971.31
0.63 	 206049 	 568.63 	 0 	 2268.26 	 3970.82
0.63 	 205746 	 567.831 	 0 	 2267.76 	 3970.33
0.63 	 205442 	 567.032 	 0 	 2267.26 	 3969.83
0.63 	 205139 	 566.233 	 0 	 2266.76 	 3969.34
0.63 	 204836 	 565.434 	 0 	 2266.26 	 3968.84
0.63 	 204533 	 564.635 	 0 	 2265.76 	 3968.35
0.63 	 204230 	 563.836 	 0 	 2265.26 	 3967.85
0.63 	 203927 	 563.036 	 0 	 2264.76 	 3967.36
0.63 	 203624 	 562.237 	 0 	 2264.26 	 3966.86
0.63 	 203321 	 561.438 	 3.25896e-05 	 2263.76 	 3966.37
0.63 	 203018 	 560.638 	 0.000121942 	 2263.26 	 3965.87
0.63 	 202715 	 559.839 	 0.000211291 	 2262.76 	 3965.38
0.63 	 202412 	 559.04 	 0.000300635 	 2262.26 	 3964.88
0.63 	 202110 	 558.24 	 0.000389974 	 2261.76 	 3964.38
0.63 	 201807 	 557.44 	 0.000479309 	 2261.26 	 3963.89
0.63 	 201504 	 556.641 	 0.00056864 	 2260.76 	 3963.39
0.63 	 201201 	 555.841 	 0.000657966 	 2260.26 	 3962.9
0.63 	 200898 	 555.041 	 0.000747288 	 2259.76 	 3962.4
0.63 	 200595 	 554.241 	 0.000836605 	 2259.26 	 3961.9
0.63 	 200292 	 553.441 	 0.000925918 	 2258.76 	 3961.41
0.63 	 199990 	 552.642 	 0.00101523 	 2258.26 	 3960.91
0.63 	 199687 	 551.842 	 0.00110453 	 2257.76 	 3960.41
0.63 	 199384 	 551.041 	 0.00119383 	 2257.26 	 3959.91
0.63 	 199081 	 550.241 	 0.00128313 	 2256.76 	 3959.42
0.63 	 198778 	 549.441 	 0.00137242 	 2256.26 	 3958.92
0.63 	 198476 	 548.641 	 0.0014617 	 2255.76 	 3958.42
0.63 	 198173 	 547.841 	 0.00155098 	 2255.26 	 3957.92
0.63 	 197870 	 547.04 	 0.00164026 	 2254.76 	 3957.43
0.63 	 197568 	 546.24 	 0.00172954 	 2254.26 	 3956.93
0.63 	 197265 	 545.44 	 0.0018188 	 2253.76 	 3956.43
0.63 	 196962 	 544.639 	 0.00190807 	 2253.26 	 3955.93
0.63 	 196660 	 543.838 	 0.00199733 	 2252.76 	 3955.43
0.63 	 196357 	 543.038 	 0.00208658 	 2252.26 	 3954.93
0.63 	 196054 	 542.237 	 0.00217583 	 2251.76 	 3954.44
0.63 	 195752 	 541.437 	 0.00226508 	 2251.26 	 3953.94
0.63 	 195449 	 540.636 	 0.00235432 	 2250.76 	 3953.44
0.63 	 195147 	 539.835 	 0.00244356 	 2250.26 	 3952.94
0.63 	 194844 	 539.034 	 0.00253279 	 2249.76 	 3952.44
0.63 	 194541 	 538.233 	 0.00262202 	 2249.25 	 3951.94
0.63 	 194239 	 537.432 	 0.00271125 	 2248.75 	 3951.44
0.63 	 193936 	 536.631 	 0.00280047 	 2248.25 	 3950.94
0.63 	 193634 	 535.83 	 0.00288968 	 2247.75 	 3950.44
0.63 	 193331 	 535.029 	 0.00297889 	 2247.25 	 3949.94
0.63 	 193029 	 534.228 	 0.0030681 	 2246.75 	 3949.44
0.63 	 192727 	 533.426 	 0.0031573 	 2246.25 	 3948.94
0.63 	 192424 	 532.625 	 0.0032465 	 2245.75 	 3948.44
0.63 	 192122 	 531.824 	 0.00333569 	 2245.25 	 3947.94
0.63 	 191819 	 531.022 	 0.00342488 	 2244.75 	 3947.44
0.63 	 191517 	 530.221 	 0.00351407 	 2244.25 	 3946.93
0.63 	 191214 	 529.419 	 0.00360325 	 2243.74 	 3946.43
0.63 	 190912 	 528.617 	 0.00369242 	 2243.24 	 3945.93
0.63 	 190610 	 527.816 	 0.0037816 	 2242.74 	 3945.43
0.63 	 190307 	 527.014 	 0.00387076 	 2242.24 	 3944.93
0.63 	 190005 	 526.212 	 0.00395992 	 2241.74 	 3944.43
0.63 	 189703 	 525.41 	 0.00404908 	 2241.24 	 3943.92
0.63 	 189401 	 524.608 	 0.00413824 	 2240.74 	 3943.42
0.63 	 189098 	 523.807 	 0.00422738 	 2240.24 	 3942.92
0.63 	 188796 	 523.004 	 0.00431653 	 2239.73 	 3942.42
0.63 	 188494 	 522.202 	 0.00440567 	 2239.23 	 3941.91
0.63 	 188192 	 521.4 	 0.00449481 	 2238.73 	 3941.41
0.63 	 187889 	 520.598 	 0.00458394 	 2238.23 	 3940.91
0.63 	 187587 	 519.796 	 0.00467306 	 2237.73 	 3940.41
0.63 	 187285 	 518.994 	 0.00476219 	 2237.23 	 3939.9
0.63 	 186983 	 518.191 	 0.0048513 	 2236.73 	 3939.4
0.63 	 186681 	 517.389 	 0.00494042 	 2236.22 	 3938.89
0.63 	 186378 	 516.586 	 0.00502953 	 2235.72 	 3938.39
0.63 	 186076 	 515.784 	 0.00511863 	 2235.22 	 3937.89
0.63 	 185774 	 514.981 	 0.00520773 	 2234.72 	 3937.38
0.63 	 185472 	 514.179 	 0.00529683 	 2234.22 	 3936.88
0.63 	 185170 	 513.376 	 0.00538592 	 2233.71 	 3936.37
0.63 	 184868 	 512.573 	 0.00547501 	 2233.21 	 3935.87
0.63 	 184566 	 511.77 	 0.00556409 	 2232.71 	 3935.37
0.63 	 184264 	 510.967 	 0.00565317 	 2232.21 	 3934.86
0.63 	 183962 	 510.165 	 0.00574224 	 2231.71 	 3934.36
0.63 	 183660 	 509.362 	 0.00583131 	 2231.21 	 3933.85
0.63 	 183358 	 508.559 	 0.00592038 	 2230.7 	 3933.35
0.63 	 183056 	 507.755 	 0.00600944 	 2230.2 	 3932.84
0.63 	 182754 	 506.952 	 0.00609849 	 2229.7 	 3932.33
0.63 	 182452 	 506.149 	 0.00618754 	 2229.2 	 3931.83
0.63 	 182150 	 505.346 	 0.00627659 	 2228.69 	 3931.32
0.63 	 181848 	 504.542 	 0.00636563 	 2228.19 	 3930.82
0.63 	 181546 	 503.739 	 0.00645467 	 2227.69 	 3930.31
0.63 	 181244 	 502.936 	 0.00654371 	 2227.19 	 3929.8
0.63 	 180943 	 502.132 	 0.00663274 	 2226.69 	 3929.3
0.63 	 180641 	 501.329 	 0.00672176 	 2226.18 	 3928.79
0.63 	 180339 	 500.525 	 0.00681078 	 2225.68 	 3928.28
0.63 	 180037 	 499.721 	 0.0068998 	 2225.18 	 3927.78
0.63 	 179735 	 498.918 	 0.00698881 	 2224.68 	 3927.27
0.63 	 179433 	 498.114 	 0.00707782 	 2224.17 	 3926.76
0.63 	 179132 	 497.31 	 0.00716682 	 2223.67 	 3926.25
0.63 	 178830 	 496.506 	 0.00725582 	 2223.17 	 3925.75
0.63 	 178528 	 495.702 	 0.00734481 	 2222.67 	 3925.24
0.63 	 178226 	 494.898 	 0.0074338 	 2222.16 	 3924.73
0.63 	 177925 	 494.094 	 0.00752278 	 2221.66 	 3924.22
0.63 	 177623 	 493.29 	 0.00761176 	 2221.16 	 3923.71
0.63 	 177321 	 492.486 	 0.00770074 	 2220.66 	 3923.21
0.63 	 177020 	 491.681 	 0.00778971 	 2220.15 	 3922.7
0.63 	 176718 	 490.877 	 0.00787868 	 2219.65 	 3922.19
0.63 	 176416 	 490.073 	 0.00796764 	 2219.15 	 3921.68
0.63 	 176115 	 489.268 	 0.0080566 	 2218.64 	 3921.17
0.63 	 175813 	 488.464 	 0.00814555 	 2218.14 	 3920.66
0.63 	 175512 	 487.659 	 0.0082345 	 2217.64 	 3920.15
0.63 	 175210 	 486.854 	 0.00832345 	 2217.13 	 3919.64
0.63 	 174908 	 486.05 	 0.00841239 	 2216.63 	 3919.13
0.63 	 174607 	 485.245 	 0.00850133 	 2216.13 	 3918.62
0.63 	 174305 	 484.44 	 0.00859026 	 2215.63 	 3918.11
0.63 	 174004 	 483.635 	 0.00867918 	 2215.12 	 3917.6
0.63 	 173702 	 482.831 	 0.00876811 	 2214.62 	 3917.09
0.63 	 173401 	 482.026 	 0.00885702 	 2214.12 	 3916.58
0.63 	 173099 	 481.221 	 0.00894594 	 2213.61 	 3916.07
0.63 	 172798 	 480.415 	 0.00903485 	 2213.11 	 3915.56
0.63 	 172496 	 479.61 	 0.00912375 	 2212.61 	 3915.05
0.63 	 172195 	 478.805 	 0.00921265 	 2212.1 	 3914.54
0.63 	 171894 	 478 	 0.00930155 	 2211.6 	 3914.03
0.63 	 171592 	 477.195 	 0.00939044 	 2211.1 	 3913.52
0.63 	 171291 	 476.389 	 0.00947933 	 2210.59 	 3913
0.63 	 170989 	 475.584 	 0.00956821 	 2210.09 	 3912.49
0.63 	 170688 	 474.778 	 0.00965709 	 2209.59 	 3911.98
0.63 	 170387 	 473.973 	 0.00974596 	 2209.08 	 3911.47
0.63 	 170085 	 473.167 	 0.00983483 	 2208.58 	 3910.96
0.63 	 169784 	 472.361 	 0.0099237 	 2208.07 	 3910.44
0.63 	 169483 	 471.556 	 0.0100126 	 2207.57 	 3909.93
0.63 	 169182 	 470.75 	 0.0101014 	 2207.07 	 3909.42
0.63 	 168880 	 469.944 	 0.0101903 	 2206.56 	 3908.9
0.63 	 168579 	 469.138 	 0.0102791 	 2206.06 	 3908.39
0.63 	 168278 	 468.332 	 0.010368 	 2205.56 	 3907.88
0.63 	 167977 	 467.526 	 0.0104568 	 2205.05 	 3907.36
0.63 	 167675 	 466.72 	 0.0105456 	 2204.55 	 3906.85
0.63 	 167374 	 465.914 	 0.0106345 	 2204.04 	 3906.34
0.63 	 167073 	 465.108 	 0.0107233 	 2203.54 	 3905.82
0.63 	 166772 	 464.301 	 0.0108121 	 2203.04 	 3905.31
0.63 	 166471 	 463.495 	 0.0109009 	 2202.53 	 3904.8
0.63 	 166170 	 462.689 	 0.0109897 	 2202.03 	 3904.28
0.63 	 165868 	 461.882 	 0.0110785 	 2201.52 	 3903.77
0.63 	 165567 	 461.076 	 0.0111673 	 2201.02 	 3903.25
0.63 	 165266 	 460.269 	 0.0112561 	 2200.51 	 3902.74
0.63 	 164965 	 459.462 	 0.0113449 	 2200.01 	 3902.22
0.63 	 164664 	 458.656 	 0.0114337 	 2199.51 	 3901.71
0.63 	 164363 	 457.849 	 0.0115225 	 2199 	 3901.19
0.63 	 164062 	 457.042 	 0.0116113 	 2198.5 	 3900.68
0.63 	 163761 	 456.235 	 0.0117001 	 2197.99 	 3900.16
0.63 	 163460 	 455.428 	 0.0117888 	 2197.49 	 3899.64
0.63 	 163159 	 454.621 	 0.0118776 	 2196.98 	 3899.13
0.63 	 162858 	 453.814 	 0.0119664 	 2196.48 	 3898.61
0.63 	 162557 	 453.007 	 0.0120551 	 2195.97 	 3898.09
0.63 	 162256 	 452.2 	 0.0121439 	 2195.47 	 3897.58
0.63 	 161955 	 451.393 	 0.0122326 	 2194.97 	 3897.06
0.63 	 161654 	 450.585 	 0.0123214 	 2194.46 	 3896.54
0.63 	 161354 	 449.778 	 0.0124101 	 2193.96 	 3896.03
0.63 	 161053 	 448.971 	 0.0124988 	 2193.45 	 3895.51
0.63 	 160752 	 448.163 	 0.0125876 	 2192.95 	 3894.99
0.63 	 160451 	 447.355 	 0.0126763 	 2192.44 	 3894.48
0.63 	 160150 	 446.548 	 0.012765 	 2191.94 	 3893.96
0.63 	 159849 	 445.74 	 0.0128537 	 2191.43 	 3893.44
0.63 	 159549 	 444.932 	 0.0129424 	 2190.93 	 3892.92
0.63 	 159248 	 444.125 	 0.0130312 	 2190.42 	 3892.4
0.63 	 158947 	 443.317 	 0.0131199 	 2189.92 	 3891.88
0.63 	 158646 	 442.509 	 0.0132086 	 2189.41 	 3891.37
0.63 	 158346 	 441.701 	 0.0132973 	 2188.91 	 3890.85
0.63 	 158045 	 440.893 	 0.0133859 	 2188.4 	 3890.33
0.63 	 157744 	 440.085 	 0.0134746 	 2187.9 	 3889.81
0.63 	 157443 	 439.277 	 0.0135633 	 2187.39 	 3889.29
0.63 	 157143 	 438.468 	 0.013652 	 2186.89 	 3888.77
0.63 	 156842 	 437.66 	 0.0137407 	 2186.38 	 3888.25
0.63 	 156542 	 436.852 	 0.0138293 	 2185.88 	 3887.73
0.63 	 156241 	 436.043 	 0.013918 	 2185.37 	 3887.21
0.63 	 155940 	 435.235 	 0.0140067 	 2184.86 	 3886.69
0.63 	 155640 	 434.426 	 0.0140953 	 2184.36 	 3886.17
0.63 	 155339 	 433.618 	 0.014184 	 2183.85 	 3885.65
0.63 	 155039 	 432.809 	 0.0142726 	 2183.35 	 3885.13
0.63 	 154738 	 432 	 0.0143612 	 2182.84 	 3884.61
0.63 	 154437 	 431.192 	 0.0144499 	 2182.34 	 3884.09
0.63 	 154137 	 430.383 	 0.0145385 	 2181.83 	 3883.57
0.63 	 153836 	 429.574 	 0.0146271 	 2181.33 	 3883.05
0.63 	 153536 	 428.765 	 0.0147158 	 2180.82 	 3882.52
0.63 	 153235 	 427.956 	 0.0148044 	 2180.31 	 3882
0.63 	 152935 	 427.147 	 0.014893 	 2179.81 	 3881.48
0.63 	 152635 	 426.338 	 0.0149816 	 2179.3 	 3880.96
0.63 	 152334 	 425.528 	 0.0150702 	 2178.8 	 3880.44
0.63 	 152034 	 424.719 	 0.0151588 	 2178.29 	 3879.91
0.63 	 151733 	 423.91 	 0.0152474 	 2177.78 	 3879.39
0.63 	 151433 	 423.1 	 0.015336 	 2177.28 	 3878.87
0.63 	 151133 	 422.291 	 0.0154246 	 2176.77 	 3878.35
0.63 	 150832 	 421.481 	 0.0155132 	 2176.27 	 3877.82
0.63 	 150532 	 420.672 	 0.0156018 	 2175.76 	 3877.3
0.63 	 150232 	 419.862 	 0.0156903 	 2175.25 	 3876.78
0.63 	 149931 	 419.052 	 0.0157789 	 2174.75 	 3876.25
0.63 	 149631 	 418.243 	 0.0158675 	 2174.24 	 3875.73
0.63 	 149331 	 417.433 	 0.015956 	 2173.74 	 3875.21
0.63 	 149030 	 416.623 	 0.0160446 	 2173.23 	 3874.68
0.63 	 148730 	 415.813 	 0.0161331 	 2172.72 	 3874.16
0.63 	 148430 	 415.003 	 0.0162217 	 2172.22 	 3873.63
0.63 	 148130 	 414.193 	 0.0163102 	 2171.71 	 3873.11
0.63 	 147829 	 413.383 	 0.0163988 	 2171.2 	 3872.58
0.63 	 147529 	 412.572 	 0.0164873 	 2170.7 	 3872.06
0.63 	 147229 	 411.762 	 0.0165758 	 2170.19 	 3871.53
0.63 	 146929 	 410.952 	 0.0166643 	 2169.68 	 3871.01
0.63 	 146629 	 410.141 	 0.0167529 	 2169.18 	 3870.48
0.63 	 146329 	 409.331 	 0.0168414 	 2168.67 	 3869.96
0.63 	 146029 	 408.52 	 0.0169299 	 2168.16 	 3869.43
0.63 	 145729 	 407.71 	 0.0170184 	 2167.66 	 3868.9
0.63 	 145428 	 406.899 	 0.0171069 	 2167.15 	 3868.38
0.63 	 145128 	 406.088 	 0.0171954 	 2166.64 	 3867.85
0.63 	 144828 	 405.278 	 0.0172839 	 2166.14 	 3867.33
0.63 	 144528 	 404.467 	 0.0173724 	 2165.63 	 3866.8
0.63 	 144228 	 403.656 	 0.0174609 	 2165.12 	 3866.27
0.63 	 143928 	 402.845 	 0.0175493 	 2164.62 	 3865.75
0.63 	 143628 	 402.034 	 0.0176378 	 2164.11 	 3865.22
0.63 	 143328 	 401.223 	 0.0177263 	 2163.6 	 3864.69
0.63 	 143028 	 400.411 	 0.0178148 	 2163.09 	 3864.16
0.63 	 142728 	 399.6 	 0.0179032 	 2162.59 	 3863.64
0.63 	 142428 	 398.789 	 0.0179917 	 2162.08 	 3863.11
0.63 	 142129 	 397.978 	 0.0180801 	 2161.57 	 3862.58
0.63 	 141829 	 397.166 	 0.0181686 	 2161.07 	 3862.05
0.63 	 141529 	 396.355 	 0.018257 	 2160.56 	 3861.52
0.63 	 141229 	 395.543 	 0.0183455 	 2160.05 	 3860.99
0.63 	 140929 	 394.731 	 0.0184339 	 2159.54 	 3860.46
0.63 	 140629 	 393.92 	 0.0185223 	 2159.04 	 3859.94
0.63 	 140329 	 393.108 	 0.0186108 	 2158.53 	 3859.41
0.63 	 140030 	 392.296 	 0.0186992 	 2158.02 	 3858.88
0.63 	 139730 	 391.484 	 0.0187876 	 2157.51 	 3858.35
0.63 	 139430 	 390.672 	 0.018876 	 2157.01 	 3857.82
0.63 	 139130 	 389.86 	 0.0189644 	 2156.5 	 3857.29
0.63 	 138831 	 389.048 	 0.0190528 	 2155.99 	 3856.76
0.63 	 138531 	 388.236 	 0.0191412 	 2155.48 	 3856.23
0.63 	 138231 	 387.424 	 0.0192296 	 2154.98 	 3855.7
0.63 	 137931 	 386.612 	 0.019318 	 2154.47 	 3855.17
0.63 	 137632 	 385.799 	 0.0194064 	 2153.96 	 3854.64
0.63 	 137332 	 384.987 	 0.0194948 	 2153.45 	 3854.1
0.63 	 137032 	 384.174 	 0.0195831 	 2152.94 	 3853.57
0.63 	 136733 	 383.362 	 0.0196715 	 2152.44 	 3853.04
0.63 	 136433 	 382.549 	 0.0197599 	 2151.93 	 3852.51
0.63 	 136134 	 381.737 	 0.0198482 	 2151.42 	 3851.98
0.63 	 135834 	 380.924 	 0.0199366 	 2150.91 	 3851.45
0.63 	 135534 	 380.111 	 0.0200249 	 2150.4 	 3850.91
0.63 	 135235 	 379.298 	 0.0201133 	 2149.9 	 3850.38
0.63 	 134935 	 378.485 	 0.0202016 	 2149.39 	 3849.85
0.63 	 134636 	 377.672 	 0.02029 	 2148.88 	 3849.32
0.63 	 134336 	 376.859 	 0.0203783 	 2148.37 	 3848.78
0.63 	 134037 	 376.046 	 0.0204666 	 2147.86 	 3848.25
0.63 	 133737 	 375.233 	 0.020555 	 2147.35 	 3847.72
0.63 	 133438 	 374.42 	 0.0206433 	 2146.85 	 3847.19
0.63 	 133138 	 373.606 	 0.0207316 	 2146.34 	 3846.65
0.63 	 132839 	 372.793 	 0.0208199 	 2145.83 	 3846.12
0.63 	 132539 	 371.98 	 0.0209082 	 2145.32 	 3845.58
0.63 	 132240 	 371.166 	 0.0209965 	 2144.81 	 3845.05
0.63 	 131941 	 370.352 	 0.0210848 	 2144.3 	 3844.52
0.63 	 131641 	 369.539 	 0.0211731 	 2143.79 	 3843.98
0.63 	 131342 	 368.725 	 0.0212614 	 2143.29 	 3843.45
0.63 	 131043 	 367.911 	 0.0213497 	 2142.78 	 3842.91
0.63 	 130743 	 367.097 	 0.021438 	 2142.27 	 3842.38
0.63 	 130444 	 366.284 	 0.0215263 	 2141.76 	 3841.84
0.63 	 130145 	 365.47 	 0.0216145 	 2141.25 	 3841.31
0.63 	 129845 	 364.656 	 0.0217028 	 2140.74 	 3840.77
0.63 	 129546 	 363.841 	 0.0217911 	 2140.23 	 3840.23
0.63 	 129247 	 363.027 	 0.0218793 	 2139.72 	 3839.7
0.63 	 128948 	 362.213 	 0.0219676 	 2139.21 	 3839.16
0.63 	 128648 	 361.399 	 0.0220558 	 2138.71 	 3838.63
0.63 	 128349 	 360.584 	 0.0221441 	 2138.2 	 3838.09
0.63 	 128050 	 359.77 	 0.0222323 	 2137.69 	 3837.55
0.63 	 127751 	 358.955 	 0.0223205 	 2137.18 	 3837.02
0.63 	 127452 	 358.141 	 0.0224088 	 2136.67 	 3836.48
0.63 	 127153 	 357.326 	 0.022497 	 2136.16 	 3835.94
0.63 	 126853 	 356.511 	 0.0225852 	 2135.65 	 3835.4
