Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 29592.2 	 85.3194 	 1 	 1968.79 	 3647.63
0.61 	 29298.4 	 84.4793 	 1 	 1968.27 	 3647.02
0.61 	 29004.5 	 83.639 	 1 	 1967.74 	 3646.41
0.61 	 28710.7 	 82.7987 	 1 	 1967.21 	 3645.79
0.61 	 28416.9 	 81.9583 	 1 	 1966.69 	 3645.18
0.61 	 28123.1 	 81.1178 	 1 	 1966.16 	 3644.57
0.61 	 27829.4 	 80.2773 	 1 	 1965.64 	 3643.95
0.61 	 27535.6 	 79.4366 	 1 	 1965.11 	 3643.34
0.61 	 27241.9 	 78.5958 	 1 	 1964.58 	 3642.72
0.61 	 26948.2 	 77.755 	 1 	 1964.06 	 3642.11
0.61 	 26654.5 	 76.914 	 1 	 1963.53 	 3641.49
0.61 	 26360.8 	 76.073 	 1 	 1963 	 3640.88
0.61 	 26067.2 	 75.2319 	 1 	 1962.48 	 3640.26
0.61 	 25773.5 	 74.3907 	 1 	 1961.95 	 3639.65
0.61 	 25479.9 	 73.5494 	 1 	 1961.42 	 3639.03
0.61 	 25186.3 	 72.708 	 1 	 1960.9 	 3638.42
0.61 	 24892.7 	 71.8665 	 1 	 1960.37 	 3637.8
0.61 	 24599.1 	 71.025 	 1 	 1959.84 	 3637.18
0.61 	 24305.6 	 70.1833 	 1 	 1959.32 	 3636.57
0.61 	 24012 	 69.3415 	 1 	 1958.79 	 3635.95
0.61 	 23718.5 	 68.4997 	 1 	 1958.26 	 3635.33
0.61 	 23425 	 67.6578 	 1 	 1957.74 	 3634.71
0.61 	 23131.5 	 66.8157 	 1 	 1957.21 	 3634.09
0.61 	 22838 	 65.9736 	 1 	 1956.68 	 3633.48
0.61 	 22544.6 	 65.1314 	 1 	 1956.15 	 3632.86
0.61 	 22251.1 	 64.2891 	 1 	 1955.63 	 3632.24
0.61 	 21957.7 	 63.4467 	 1 	 1955.1 	 3631.62
0.61 	 21664.3 	 62.6042 	 1 	 1954.57 	 3631
0.61 	 21370.9 	 61.7617 	 1 	 1954.04 	 3630.38
0.61 	 21077.5 	 60.919 	 1 	 1953.52 	 3629.76
0.61 	 20784.2 	 60.0762 	 1 	 1952.99 	 3629.14
0.61 	 20490.8 	 59.2334 	 1 	 1952.46 	 3628.52
0.61 	 20197.5 	 58.3904 	 1 	 1951.93 	 3627.9
0.61 	 19904.2 	 57.5474 	 1 	 1951.41 	 3627.27
0.61 	 19610.9 	 56.7043 	 1 	 1950.88 	 3626.65
0.61 	 19317.6 	 55.8611 	 1 	 1950.35 	 3626.03
0.61 	 19024.4 	 55.0178 	 1 	 1949.82 	 3625.41
0.61 	 18731.2 	 54.1744 	 1 	 1949.29 	 3624.79
0.61 	 18437.9 	 53.3309 	 1 	 1948.77 	 3624.16
0.61 	 18144.7 	 52.4873 	 1 	 1948.24 	 3623.54
0.61 	 17851.6 	 51.6436 	 1 	 1947.71 	 3622.92
0.61 	 17558.4 	 50.7998 	 1 	 1947.18 	 3622.29
0.61 	 17265.2 	 49.9559 	 1 	 1946.65 	 3621.67
0.61 	 16972.1 	 49.112 	 1 	 1946.13 	 3621.04
0.61 	 16679 	 48.2679 	 1 	 1945.6 	 3620.42
0.61 	 16385.9 	 47.4238 	 1 	 1945.07 	 3619.8
0.61 	 16092.8 	 46.5795 	 1 	 1944.54 	 3619.17
0.61 	 15799.7 	 45.7352 	 1 	 1925.86 	 3618.54
0.61 	 15506.7 	 44.8908 	 1 	 1903.06 	 3617.92
0.61 	 15213.7 	 44.0463 	 1 	 1879.91 	 3617.29
0.61 	 14920.7 	 43.2017 	 1 	 1856.4 	 3616.67
0.61 	 14627.7 	 42.3569 	 1 	 1832.54 	 3616.04
0.61 	 14334.7 	 41.5121 	 1 	 1808.33 	 3615.41
0.61 	 14041.7 	 40.6673 	 1 	 1783.77 	 3614.79
0.61 	 13748.8 	 39.8223 	 1 	 1758.87 	 3614.16
0.61 	 13455.9 	 38.9772 	 1 	 1733.61 	 3613.53
0.61 	 13162.9 	 38.132 	 1 	 1708.02 	 3612.9
0.61 	 12870.1 	 37.2867 	 1 	 1682.09 	 3612.27
0.61 	 12577.2 	 36.4414 	 0.898993 	 1655.82 	 3611.65
0.61 	 12284.3 	 35.5959 	 0.757252 	 1629.21 	 3611.02
0.61 	 11991.5 	 34.7504 	 0.638972 	 1602.28 	 3610.39
0.61 	 11698.7 	 33.9047 	 0.524926 	 1575.02 	 3609.76
0.61 	 11405.9 	 33.059 	 0.40862 	 1547.44 	 3609.13
0.61 	 11113.1 	 32.2131 	 0.277584 	 1519.54 	 3608.5
0.61 	 10820.3 	 31.3672 	 0.194663 	 1491.33 	 3607.87
0.61 	 10527.5 	 30.5212 	 0.140787 	 1462.82 	 3607.24
0.61 	 10234.8 	 29.675 	 0.106145 	 1433.99 	 3606.6
0.61 	 9942.09 	 28.8288 	 0.0828651 	 1404.87 	 3605.97
0.61 	 9649.39 	 27.9825 	 0.0655744 	 1375.46 	 3605.34
0.61 	 9356.7 	 27.1361 	 0.0534316 	 1345.76 	 3604.71
0.61 	 9064.04 	 26.2896 	 0.0441984 	 1315.78 	 3604.08
0.61 	 8771.39 	 25.443 	 0.0369116 	 1285.52 	 3603.44
0.61 	 8478.75 	 24.5963 	 0.0309715 	 1255 	 3602.81
0.61 	 8186.14 	 23.7495 	 0.0260234 	 1224.21 	 3602.18
0.61 	 7893.54 	 22.9026 	 0.0218036 	 1193.17 	 3601.54
0.61 	 7600.96 	 22.0556 	 0.0181475 	 1161.88 	 3600.91
0.61 	 7308.4 	 21.2085 	 0.0147855 	 1130.35 	 3600.28
0.61 	 7015.85 	 20.3614 	 0.00222476 	 1098.58 	 3599.64
0.61 	 6723.33 	 19.5141 	 0 	 1066.59 	 3599.01
0.61 	 6430.81 	 18.6667 	 0 	 1034.38 	 3598.37
0.61 	 6138.32 	 17.8193 	 0 	 1001.95 	 3597.74
0.61 	 5845.85 	 16.9717 	 0 	 969.329 	 3597.1
0.61 	 5553.39 	 16.124 	 0 	 936.51 	 3596.46
0.61 	 5260.95 	 15.2763 	 0 	 903.504 	 3595.83
0.61 	 4968.52 	 14.4284 	 0 	 870.321 	 3595.19
0.61 	 4676.12 	 13.5805 	 0 	 836.969 	 3594.55
0.61 	 4383.73 	 12.7324 	 0 	 803.457 	 3593.92
0.61 	 4091.36 	 11.8843 	 0 	 769.794 	 3593.28
0.61 	 3799 	 11.036 	 0 	 735.99 	 3592.64
0.61 	 3506.67 	 10.1877 	 0 	 702.053 	 3592
0.61 	 3214.35 	 9.33926 	 0 	 667.993 	 3591.37
0.61 	 2922.05 	 8.49073 	 0 	 633.82 	 3590.73
0.61 	 2629.76 	 7.6421 	 0 	 599.543 	 3590.09
0.61 	 2337.5 	 6.79337 	 0 	 565.172 	 3589.45
0.61 	 2045.25 	 5.94454 	 0 	 530.716 	 3588.81
0.61 	 1753.02 	 5.09561 	 0 	 496.186 	 3588.17
0.61 	 1460.8 	 4.24659 	 0 	 461.591 	 3587.53
0.61 	 1168.61 	 3.39747 	 0 	 426.942 	 3586.89
0.61 	 876.43 	 2.54825 	 0 	 392.248 	 3586.25
0.61 	 584.269 	 1.69893 	 0 	 357.52 	 3585.6
0.61 	 292.126 	 0.849515 	 0 	 322.767 	 3584.96
0.61 	 0.999079 	 0 	 0 	 0 	 3584.32
