Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.301 	 24589.3 	 55.6737 	 0 	 1463.77 	 4294.51
1.301 	 24227 	 54.8661 	 0 	 1463.48 	 4292.97
1.301 	 23864.8 	 54.0583 	 0 	 1463.2 	 4291.41
1.301 	 23502.6 	 53.2503 	 0 	 1462.91 	 4289.85
1.301 	 23140.5 	 52.442 	 0 	 1462.62 	 4288.27
1.301 	 22778.3 	 51.6335 	 0 	 1462.34 	 4286.68
1.301 	 22416.2 	 50.8248 	 0 	 1462.05 	 4285.08
1.301 	 22054 	 50.0157 	 0 	 1461.76 	 4283.47
1.301 	 21691.9 	 49.2065 	 0 	 1461.48 	 4281.85
1.301 	 21329.8 	 48.3969 	 0 	 1461.19 	 4280.22
1.301 	 20967.8 	 47.5871 	 0 	 1460.91 	 4278.57
1.301 	 20605.7 	 46.777 	 0 	 1460.62 	 4276.91
1.301 	 20243.7 	 45.9667 	 0 	 1460.33 	 4275.23
1.301 	 19881.7 	 45.1561 	 0 	 1460.05 	 4273.55
1.301 	 19519.7 	 44.3452 	 0 	 1459.76 	 4271.85
1.301 	 19157.7 	 43.5341 	 0 	 1459.47 	 4270.13
1.301 	 18795.7 	 42.7227 	 0 	 1459.19 	 4268.4
1.301 	 18433.8 	 41.911 	 0 	 1458.9 	 4266.66
1.301 	 18071.9 	 41.099 	 0 	 1458.61 	 4264.89
1.301 	 17709.9 	 40.2867 	 0 	 1458.33 	 4263.12
1.301 	 17348.1 	 39.4741 	 0 	 1458.04 	 4261.32
1.301 	 16986.2 	 38.6613 	 0 	 1457.75 	 4259.51
1.301 	 16624.3 	 37.8481 	 0 	 1445.77 	 4257.69
1.301 	 16262.5 	 37.0347 	 0 	 1420.32 	 4255.84
1.301 	 15900.7 	 36.2209 	 0 	 1394.86 	 4253.97
1.301 	 15538.9 	 35.4068 	 0 	 1369.4 	 4252.09
1.301 	 15177.1 	 34.5925 	 0 	 1343.92 	 4250.19
1.301 	 14815.3 	 33.7778 	 0 	 1318.43 	 4248.26
1.301 	 14453.6 	 32.9627 	 0 	 1292.93 	 4246.32
1.301 	 14091.9 	 32.1474 	 0 	 1267.42 	 4244.35
1.301 	 13730.1 	 31.3317 	 0 	 1241.91 	 4242.36
1.301 	 13368.5 	 30.5157 	 0 	 1216.38 	 4240.34
1.301 	 13006.8 	 29.6994 	 0 	 1190.84 	 4238.3
1.301 	 12645.1 	 28.8827 	 0 	 1165.29 	 4236.24
1.301 	 12283.5 	 28.0656 	 0 	 1139.73 	 4234.15
1.301 	 11921.9 	 27.2482 	 0 	 1114.15 	 4232.03
1.301 	 11560.3 	 26.4304 	 0 	 1088.57 	 4229.88
1.301 	 11198.7 	 25.6123 	 0 	 1062.97 	 4227.7
1.301 	 10837.2 	 24.7938 	 0 	 1037.37 	 4225.49
1.301 	 10475.6 	 23.9749 	 0 	 1011.75 	 4223.24
1.301 	 10114.1 	 23.1556 	 0 	 986.117 	 4220.96
1.301 	 9752.63 	 22.3359 	 0 	 960.474 	 4218.65
1.301 	 9391.16 	 21.5159 	 0 	 934.818 	 4216.29
1.301 	 9029.7 	 20.6954 	 0 	 909.148 	 4213.89
1.301 	 8668.26 	 19.8745 	 0 	 883.466 	 4211.45
1.301 	 8306.85 	 19.0531 	 0 	 857.77 	 4208.97
1.301 	 7945.45 	 18.2313 	 0 	 832.061 	 4206.43
1.301 	 7584.07 	 17.4091 	 0 	 806.337 	 4203.84
1.301 	 7222.71 	 16.5864 	 0 	 780.599 	 4201.2
1.301 	 6861.38 	 15.7632 	 0 	 754.846 	 4198.5
1.301 	 6500.06 	 14.9396 	 0 	 729.078 	 4195.73
1.301 	 6138.77 	 14.1154 	 0 	 703.294 	 4192.89
1.301 	 5777.49 	 13.2907 	 0 	 677.493 	 4189.98
1.301 	 5416.24 	 12.4655 	 0 	 651.676 	 4186.99
1.301 	 5055 	 11.6397 	 0 	 625.842 	 4183.9
1.301 	 4693.79 	 10.8134 	 0 	 599.99 	 4180.72
1.301 	 4332.6 	 9.98644 	 0 	 574.119 	 4177.43
1.301 	 3971.43 	 9.15888 	 0 	 548.229 	 4174.01
1.301 	 3610.28 	 8.33067 	 0 	 522.319 	 4170.46
1.301 	 3249.15 	 7.50178 	 0 	 496.387 	 4166.74
1.301 	 2888.05 	 6.67217 	 0 	 470.432 	 4162.84
1.301 	 2526.96 	 5.84179 	 0 	 444.454 	 4158.73
1.301 	 2165.9 	 5.0106 	 0 	 418.45 	 4154.35
1.301 	 1804.86 	 4.17852 	 0 	 392.419 	 4149.65
1.301 	 1443.84 	 3.34548 	 0 	 366.357 	 4144.55
1.301 	 1082.85 	 2.51135 	 0 	 340.261 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.311 	 39817.8 	 89.3944 	 0 	 1475.16 	 4352.08
1.311 	 39454.9 	 88.5956 	 0 	 1474.88 	 4350.84
1.311 	 39092 	 87.7965 	 0 	 1474.59 	 4349.59
1.311 	 38729.1 	 86.9973 	 0 	 1474.31 	 4348.34
1.311 	 38366.2 	 86.1979 	 0 	 1474.02 	 4347.09
1.311 	 38003.4 	 85.3984 	 0 	 1473.74 	 4345.83
1.311 	 37640.5 	 84.5986 	 0 	 1473.45 	 4344.56
1.311 	 37277.7 	 83.7987 	 0 	 1473.17 	 4343.29
1.311 	 36914.9 	 82.9986 	 0 	 1472.88 	 4342.01
1.311 	 36552.1 	 82.1982 	 0 	 1472.6 	 4340.73
1.311 	 36189.3 	 81.3977 	 0 	 1472.31 	 4339.44
1.311 	 35826.6 	 80.5971 	 0 	 1472.03 	 4338.14
1.311 	 35463.9 	 79.7962 	 0 	 1471.74 	 4336.84
1.311 	 35101.1 	 78.9951 	 0 	 1471.46 	 4335.53
1.311 	 34738.4 	 78.1938 	 0 	 1471.17 	 4334.22
1.311 	 34375.7 	 77.3923 	 0 	 1470.89 	 4332.9
1.311 	 34013.1 	 76.5907 	 0 	 1470.6 	 4331.58
1.311 	 33650.4 	 75.7888 	 0 	 1470.32 	 4330.25
1.311 	 33287.8 	 74.9867 	 0 	 1470.03 	 4328.91
1.311 	 32925.1 	 74.1845 	 0 	 1469.75 	 4327.56
1.311 	 32562.5 	 73.382 	 0 	 1469.46 	 4326.21
1.311 	 32199.9 	 72.5793 	 0 	 1469.18 	 4324.85
1.311 	 31837.3 	 71.7765 	 0 	 1468.89 	 4323.49
1.311 	 31474.8 	 70.9734 	 0 	 1468.61 	 4322.11
1.311 	 31112.2 	 70.1701 	 0 	 1468.32 	 4320.73
1.311 	 30749.7 	 69.3666 	 0 	 1468.04 	 4319.35
1.311 	 30387.2 	 68.5629 	 0 	 1467.75 	 4317.95
1.311 	 30024.7 	 67.759 	 0 	 1467.47 	 4316.55
1.311 	 29662.2 	 66.9549 	 0 	 1467.18 	 4315.14
1.311 	 29299.8 	 66.1505 	 0 	 1466.9 	 4313.72
1.311 	 28937.3 	 65.3459 	 0 	 1466.61 	 4312.3
1.311 	 28574.9 	 64.5412 	 0 	 1466.32 	 4310.86
1.311 	 28212.5 	 63.7362 	 0 	 1466.04 	 4309.42
1.311 	 27850.1 	 62.9309 	 0 	 1465.75 	 4307.97
1.311 	 27487.7 	 62.1255 	 0 	 1465.47 	 4306.51
1.311 	 27125.3 	 61.3198 	 0 	 1465.18 	 4305.04
1.311 	 26763 	 60.5139 	 0 	 1464.9 	 4303.57
1.311 	 26400.7 	 59.7078 	 0 	 1464.61 	 4302.08
1.311 	 26038.3 	 58.9014 	 0 	 1464.32 	 4300.59
1.311 	 25676 	 58.0948 	 0 	 1464.04 	 4299.08
1.311 	 25313.8 	 57.288 	 0 	 1463.75 	 4297.57
1.311 	 24951.5 	 56.481 	 0 	 1463.47 	 4296.04
1.311 	 24589.3 	 55.6737 	 0 	 1463.18 	 4294.51
1.311 	 24227 	 54.8661 	 0 	 1462.9 	 4292.97
1.311 	 23864.8 	 54.0583 	 0 	 1462.61 	 4291.41
1.311 	 23502.6 	 53.2503 	 0 	 1462.32 	 4289.85
1.311 	 23140.5 	 52.442 	 0 	 1462.04 	 4288.27
1.311 	 22778.3 	 51.6335 	 0 	 1461.75 	 4286.68
1.311 	 22416.2 	 50.8248 	 0 	 1461.47 	 4285.08
1.311 	 22054 	 50.0157 	 0 	 1461.18 	 4283.47
1.311 	 21691.9 	 49.2065 	 0 	 1460.89 	 4281.85
1.311 	 21329.8 	 48.3969 	 0 	 1460.61 	 4280.22
1.311 	 20967.8 	 47.5871 	 0 	 1460.32 	 4278.57
1.311 	 20605.7 	 46.777 	 0 	 1460.03 	 4276.91
1.311 	 20243.7 	 45.9667 	 0 	 1459.75 	 4275.23
1.311 	 19881.7 	 45.1561 	 0 	 1459.46 	 4273.55
1.311 	 19519.7 	 44.3452 	 0 	 1459.18 	 4271.85
1.311 	 19157.7 	 43.5341 	 0 	 1458.89 	 4270.13
1.311 	 18795.7 	 42.7227 	 0 	 1458.6 	 4268.4
1.311 	 18433.8 	 41.911 	 0 	 1458.32 	 4266.66
1.311 	 18071.9 	 41.099 	 0 	 1458.03 	 4264.89
1.311 	 17709.9 	 40.2867 	 0 	 1457.74 	 4263.12
1.311 	 17348.1 	 39.4741 	 0 	 1457.46 	 4261.32
1.311 	 16986.2 	 38.6613 	 0 	 1457.17 	 4259.51
1.311 	 16624.3 	 37.8481 	 0 	 1441.58 	 4257.69
1.311 	 16262.5 	 37.0347 	 0 	 1416.22 	 4255.84
1.311 	 15900.7 	 36.2209 	 0 	 1390.85 	 4253.97
1.311 	 15538.9 	 35.4068 	 0 	 1365.48 	 4252.09
1.311 	 15177.1 	 34.5925 	 0 	 1340.09 	 4250.19
1.311 	 14815.3 	 33.7778 	 0 	 1314.69 	 4248.26
1.311 	 14453.6 	 32.9627 	 0 	 1289.29 	 4246.32
1.311 	 14091.9 	 32.1474 	 0 	 1263.87 	 4244.35
1.311 	 13730.1 	 31.3317 	 0 	 1238.44 	 4242.36
1.311 	 13368.5 	 30.5157 	 0 	 1213.01 	 4240.34
1.311 	 13006.8 	 29.6994 	 0 	 1187.56 	 4238.3
1.311 	 12645.1 	 28.8827 	 0 	 1162.1 	 4236.24
1.311 	 12283.5 	 28.0656 	 0 	 1136.63 	 4234.15
1.311 	 11921.9 	 27.2482 	 0 	 1111.15 	 4232.03
1.311 	 11560.3 	 26.4304 	 0 	 1085.66 	 4229.88
1.311 	 11198.7 	 25.6123 	 0 	 1060.15 	 4227.7
1.311 	 10837.2 	 24.7938 	 0 	 1034.64 	 4225.49
1.311 	 10475.6 	 23.9749 	 0 	 1009.11 	 4223.24
1.311 	 10114.1 	 23.1556 	 0 	 983.571 	 4220.96
1.311 	 9752.63 	 22.3359 	 0 	 958.02 	 4218.65
1.311 	 9391.16 	 21.5159 	 0 	 932.456 	 4216.29
1.311 	 9029.7 	 20.6954 	 0 	 906.878 	 4213.89
1.311 	 8668.26 	 19.8745 	 0 	 881.288 	 4211.45
1.311 	 8306.85 	 19.0531 	 0 	 855.685 	 4208.97
1.311 	 7945.45 	 18.2313 	 0 	 830.067 	 4206.43
1.311 	 7584.07 	 17.4091 	 0 	 804.436 	 4203.84
1.311 	 7222.71 	 16.5864 	 0 	 778.79 	 4201.2
1.311 	 6861.38 	 15.7632 	 0 	 753.129 	 4198.5
1.311 	 6500.06 	 14.9396 	 0 	 727.453 	 4195.73
1.311 	 6138.77 	 14.1154 	 0 	 701.761 	 4192.89
1.311 	 5777.49 	 13.2907 	 0 	 676.054 	 4189.98
1.311 	 5416.24 	 12.4655 	 0 	 650.329 	 4186.99
1.311 	 5055 	 11.6397 	 0 	 624.588 	 4183.9
1.311 	 4693.79 	 10.8134 	 0 	 598.828 	 4180.72
1.311 	 4332.6 	 9.98644 	 0 	 573.05 	 4177.43
1.311 	 3971.43 	 9.15888 	 0 	 547.253 	 4174.01
1.311 	 3610.28 	 8.33067 	 0 	 521.435 	 4170.46
1.311 	 3249.15 	 7.50178 	 0 	 495.596 	 4166.74
1.311 	 2888.05 	 6.67217 	 0 	 469.735 	 4162.84
1.311 	 2526.96 	 5.84179 	 0 	 443.85 	 4158.73
1.311 	 2165.9 	 5.0106 	 0 	 417.939 	 4154.35
1.311 	 1804.86 	 4.17852 	 0 	 392.001 	 4149.65
1.311 	 1443.84 	 3.34548 	 0 	 366.032 	 4144.55
1.311 	 1082.85 	 2.51135 	 0 	 340.03 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.321 	 39817.8 	 89.3944 	 0 	 1474.58 	 4352.08
1.321 	 39454.9 	 88.5956 	 0 	 1474.29 	 4350.84
1.321 	 39092 	 87.7965 	 0 	 1474.01 	 4349.59
1.321 	 38729.1 	 86.9973 	 0 	 1473.73 	 4348.34
1.321 	 38366.2 	 86.1979 	 0 	 1473.44 	 4347.09
1.321 	 38003.4 	 85.3984 	 0 	 1473.16 	 4345.83
1.321 	 37640.5 	 84.5986 	 0 	 1472.87 	 4344.56
1.321 	 37277.7 	 83.7987 	 0 	 1472.59 	 4343.29
1.321 	 36914.9 	 82.9986 	 0 	 1472.3 	 4342.01
1.321 	 36552.1 	 82.1982 	 0 	 1472.02 	 4340.73
1.321 	 36189.3 	 81.3977 	 0 	 1471.73 	 4339.44
1.321 	 35826.6 	 80.5971 	 0 	 1471.45 	 4338.14
1.321 	 35463.9 	 79.7962 	 0 	 1471.16 	 4336.84
1.321 	 35101.1 	 78.9951 	 0 	 1470.88 	 4335.53
1.321 	 34738.4 	 78.1938 	 0 	 1470.59 	 4334.22
1.321 	 34375.7 	 77.3923 	 0 	 1470.31 	 4332.9
1.321 	 34013.1 	 76.5907 	 0 	 1470.02 	 4331.58
1.321 	 33650.4 	 75.7888 	 0 	 1469.74 	 4330.25
1.321 	 33287.8 	 74.9867 	 0 	 1469.45 	 4328.91
1.321 	 32925.1 	 74.1845 	 0 	 1469.17 	 4327.56
1.321 	 32562.5 	 73.382 	 0 	 1468.88 	 4326.21
1.321 	 32199.9 	 72.5793 	 0 	 1468.6 	 4324.85
1.321 	 31837.3 	 71.7765 	 0 	 1468.31 	 4323.49
1.321 	 31474.8 	 70.9734 	 0 	 1468.03 	 4322.11
1.321 	 31112.2 	 70.1701 	 0 	 1467.74 	 4320.73
1.321 	 30749.7 	 69.3666 	 0 	 1467.46 	 4319.35
1.321 	 30387.2 	 68.5629 	 0 	 1467.17 	 4317.95
1.321 	 30024.7 	 67.759 	 0 	 1466.89 	 4316.55
1.321 	 29662.2 	 66.9549 	 0 	 1466.6 	 4315.14
1.321 	 29299.8 	 66.1505 	 0 	 1466.32 	 4313.72
1.321 	 28937.3 	 65.3459 	 0 	 1466.03 	 4312.3
1.321 	 28574.9 	 64.5412 	 0 	 1465.75 	 4310.86
1.321 	 28212.5 	 63.7362 	 0 	 1465.46 	 4309.42
1.321 	 27850.1 	 62.9309 	 0 	 1465.17 	 4307.97
1.321 	 27487.7 	 62.1255 	 0 	 1464.89 	 4306.51
1.321 	 27125.3 	 61.3198 	 0 	 1464.6 	 4305.04
1.321 	 26763 	 60.5139 	 0 	 1464.32 	 4303.57
1.321 	 26400.7 	 59.7078 	 0 	 1464.03 	 4302.08
1.321 	 26038.3 	 58.9014 	 0 	 1463.75 	 4300.59
1.321 	 25676 	 58.0948 	 0 	 1463.46 	 4299.08
1.321 	 25313.8 	 57.288 	 0 	 1463.18 	 4297.57
1.321 	 24951.5 	 56.481 	 0 	 1462.89 	 4296.04
1.321 	 24589.3 	 55.6737 	 0 	 1462.6 	 4294.51
1.321 	 24227 	 54.8661 	 0 	 1462.32 	 4292.97
1.321 	 23864.8 	 54.0583 	 0 	 1462.03 	 4291.41
1.321 	 23502.6 	 53.2503 	 0 	 1461.75 	 4289.85
1.321 	 23140.5 	 52.442 	 0 	 1461.46 	 4288.27
1.321 	 22778.3 	 51.6335 	 0 	 1461.18 	 4286.68
1.321 	 22416.2 	 50.8248 	 0 	 1460.89 	 4285.08
1.321 	 22054 	 50.0157 	 0 	 1460.6 	 4283.47
1.321 	 21691.9 	 49.2065 	 0 	 1460.32 	 4281.85
1.321 	 21329.8 	 48.3969 	 0 	 1460.03 	 4280.22
1.321 	 20967.8 	 47.5871 	 0 	 1459.74 	 4278.57
1.321 	 20605.7 	 46.777 	 0 	 1459.46 	 4276.91
1.321 	 20243.7 	 45.9667 	 0 	 1459.17 	 4275.23
1.321 	 19881.7 	 45.1561 	 0 	 1458.89 	 4273.55
1.321 	 19519.7 	 44.3452 	 0 	 1458.6 	 4271.85
1.321 	 19157.7 	 43.5341 	 0 	 1458.31 	 4270.13
1.321 	 18795.7 	 42.7227 	 0 	 1458.03 	 4268.4
1.321 	 18433.8 	 41.911 	 0 	 1457.74 	 4266.66
1.321 	 18071.9 	 41.099 	 0 	 1457.45 	 4264.89
1.321 	 17709.9 	 40.2867 	 0 	 1457.17 	 4263.12
1.321 	 17348.1 	 39.4741 	 0 	 1456.88 	 4261.32
1.321 	 16986.2 	 38.6613 	 0 	 1456.59 	 4259.51
1.321 	 16624.3 	 37.8481 	 0 	 1437.65 	 4257.69
1.321 	 16262.5 	 37.0347 	 0 	 1412.38 	 4255.84
1.321 	 15900.7 	 36.2209 	 0 	 1387.1 	 4253.97
1.321 	 15538.9 	 35.4068 	 0 	 1361.8 	 4252.09
1.321 	 15177.1 	 34.5925 	 0 	 1336.5 	 4250.19
1.321 	 14815.3 	 33.7778 	 0 	 1311.19 	 4248.26
1.321 	 14453.6 	 32.9627 	 0 	 1285.87 	 4246.32
1.321 	 14091.9 	 32.1474 	 0 	 1260.54 	 4244.35
1.321 	 13730.1 	 31.3317 	 0 	 1235.2 	 4242.36
1.321 	 13368.5 	 30.5157 	 0 	 1209.85 	 4240.34
1.321 	 13006.8 	 29.6994 	 0 	 1184.49 	 4238.3
1.321 	 12645.1 	 28.8827 	 0 	 1159.11 	 4236.24
1.321 	 12283.5 	 28.0656 	 0 	 1133.73 	 4234.15
1.321 	 11921.9 	 27.2482 	 0 	 1108.33 	 4232.03
1.321 	 11560.3 	 26.4304 	 0 	 1082.93 	 4229.88
1.321 	 11198.7 	 25.6123 	 0 	 1057.51 	 4227.7
1.321 	 10837.2 	 24.7938 	 0 	 1032.08 	 4225.49
1.321 	 10475.6 	 23.9749 	 0 	 1006.64 	 4223.24
1.321 	 10114.1 	 23.1556 	 0 	 981.187 	 4220.96
1.321 	 9752.63 	 22.3359 	 0 	 955.722 	 4218.65
1.321 	 9391.16 	 21.5159 	 0 	 930.244 	 4216.29
1.321 	 9029.7 	 20.6954 	 0 	 904.753 	 4213.89
1.321 	 8668.26 	 19.8745 	 0 	 879.249 	 4211.45
1.321 	 8306.85 	 19.0531 	 0 	 853.732 	 4208.97
1.321 	 7945.45 	 18.2313 	 0 	 828.201 	 4206.43
1.321 	 7584.07 	 17.4091 	 0 	 802.656 	 4203.84
1.321 	 7222.71 	 16.5864 	 0 	 777.096 	 4201.2
1.321 	 6861.38 	 15.7632 	 0 	 751.522 	 4198.5
1.321 	 6500.06 	 14.9396 	 0 	 725.933 	 4195.73
1.321 	 6138.77 	 14.1154 	 0 	 700.328 	 4192.89
1.321 	 5777.49 	 13.2907 	 0 	 674.707 	 4189.98
1.321 	 5416.24 	 12.4655 	 0 	 649.069 	 4186.99
1.321 	 5055 	 11.6397 	 0 	 623.414 	 4183.9
1.321 	 4693.79 	 10.8134 	 0 	 597.742 	 4180.72
1.321 	 4332.6 	 9.98644 	 0 	 572.051 	 4177.43
1.321 	 3971.43 	 9.15888 	 0 	 546.34 	 4174.01
1.321 	 3610.28 	 8.33067 	 0 	 520.61 	 4170.46
1.321 	 3249.15 	 7.50178 	 0 	 494.858 	 4166.74
1.321 	 2888.05 	 6.67217 	 0 	 469.084 	 4162.84
1.321 	 2526.96 	 5.84179 	 0 	 443.286 	 4158.73
1.321 	 2165.9 	 5.0106 	 0 	 417.463 	 4154.35
1.321 	 1804.86 	 4.17852 	 0 	 391.612 	 4149.65
1.321 	 1443.84 	 3.34548 	 0 	 365.731 	 4144.55
1.321 	 1082.85 	 2.51135 	 0 	 339.817 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.331 	 39817.8 	 89.3944 	 0 	 1474 	 4352.08
1.331 	 39454.9 	 88.5956 	 0 	 1473.71 	 4350.84
1.331 	 39092 	 87.7965 	 0 	 1473.43 	 4349.59
1.331 	 38729.1 	 86.9973 	 0 	 1473.15 	 4348.34
1.331 	 38366.2 	 86.1979 	 0 	 1472.86 	 4347.09
1.331 	 38003.4 	 85.3984 	 0 	 1472.58 	 4345.83
1.331 	 37640.5 	 84.5986 	 0 	 1472.29 	 4344.56
1.331 	 37277.7 	 83.7987 	 0 	 1472.01 	 4343.29
1.331 	 36914.9 	 82.9986 	 0 	 1471.72 	 4342.01
1.331 	 36552.1 	 82.1982 	 0 	 1471.44 	 4340.73
1.331 	 36189.3 	 81.3977 	 0 	 1471.15 	 4339.44
1.331 	 35826.6 	 80.5971 	 0 	 1470.87 	 4338.14
1.331 	 35463.9 	 79.7962 	 0 	 1470.58 	 4336.84
1.331 	 35101.1 	 78.9951 	 0 	 1470.3 	 4335.53
1.331 	 34738.4 	 78.1938 	 0 	 1470.01 	 4334.22
1.331 	 34375.7 	 77.3923 	 0 	 1469.73 	 4332.9
1.331 	 34013.1 	 76.5907 	 0 	 1469.44 	 4331.58
1.331 	 33650.4 	 75.7888 	 0 	 1469.16 	 4330.25
1.331 	 33287.8 	 74.9867 	 0 	 1468.87 	 4328.91
1.331 	 32925.1 	 74.1845 	 0 	 1468.59 	 4327.56
1.331 	 32562.5 	 73.382 	 0 	 1468.31 	 4326.21
1.331 	 32199.9 	 72.5793 	 0 	 1468.02 	 4324.85
1.331 	 31837.3 	 71.7765 	 0 	 1467.74 	 4323.49
1.331 	 31474.8 	 70.9734 	 0 	 1467.45 	 4322.11
1.331 	 31112.2 	 70.1701 	 0 	 1467.17 	 4320.73
1.331 	 30749.7 	 69.3666 	 0 	 1466.88 	 4319.35
1.331 	 30387.2 	 68.5629 	 0 	 1466.59 	 4317.95
1.331 	 30024.7 	 67.759 	 0 	 1466.31 	 4316.55
1.331 	 29662.2 	 66.9549 	 0 	 1466.02 	 4315.14
1.331 	 29299.8 	 66.1505 	 0 	 1465.74 	 4313.72
1.331 	 28937.3 	 65.3459 	 0 	 1465.45 	 4312.3
1.331 	 28574.9 	 64.5412 	 0 	 1465.17 	 4310.86
1.331 	 28212.5 	 63.7362 	 0 	 1464.88 	 4309.42
1.331 	 27850.1 	 62.9309 	 0 	 1464.6 	 4307.97
1.331 	 27487.7 	 62.1255 	 0 	 1464.31 	 4306.51
1.331 	 27125.3 	 61.3198 	 0 	 1464.03 	 4305.04
1.331 	 26763 	 60.5139 	 0 	 1463.74 	 4303.57
1.331 	 26400.7 	 59.7078 	 0 	 1463.46 	 4302.08
1.331 	 26038.3 	 58.9014 	 0 	 1463.17 	 4300.59
1.331 	 25676 	 58.0948 	 0 	 1462.89 	 4299.08
1.331 	 25313.8 	 57.288 	 0 	 1462.6 	 4297.57
1.331 	 24951.5 	 56.481 	 0 	 1462.31 	 4296.04
1.331 	 24589.3 	 55.6737 	 0 	 1462.03 	 4294.51
1.331 	 24227 	 54.8661 	 0 	 1461.74 	 4292.97
1.331 	 23864.8 	 54.0583 	 0 	 1461.46 	 4291.41
1.331 	 23502.6 	 53.2503 	 0 	 1461.17 	 4289.85
1.331 	 23140.5 	 52.442 	 0 	 1460.89 	 4288.27
1.331 	 22778.3 	 51.6335 	 0 	 1460.6 	 4286.68
1.331 	 22416.2 	 50.8248 	 0 	 1460.31 	 4285.08
1.331 	 22054 	 50.0157 	 0 	 1460.03 	 4283.47
1.331 	 21691.9 	 49.2065 	 0 	 1459.74 	 4281.85
1.331 	 21329.8 	 48.3969 	 0 	 1459.46 	 4280.22
1.331 	 20967.8 	 47.5871 	 0 	 1459.17 	 4278.57
1.331 	 20605.7 	 46.777 	 0 	 1458.88 	 4276.91
1.331 	 20243.7 	 45.9667 	 0 	 1458.6 	 4275.23
1.331 	 19881.7 	 45.1561 	 0 	 1458.31 	 4273.55
1.331 	 19519.7 	 44.3452 	 0 	 1458.03 	 4271.85
1.331 	 19157.7 	 43.5341 	 0 	 1457.74 	 4270.13
1.331 	 18795.7 	 42.7227 	 0 	 1457.45 	 4268.4
1.331 	 18433.8 	 41.911 	 0 	 1457.17 	 4266.66
1.331 	 18071.9 	 41.099 	 0 	 1456.88 	 4264.89
1.331 	 17709.9 	 40.2867 	 0 	 1456.59 	 4263.12
1.331 	 17348.1 	 39.4741 	 0 	 1456.31 	 4261.32
1.331 	 16986.2 	 38.6613 	 0 	 1456.02 	 4259.51
1.331 	 16624.3 	 37.8481 	 0 	 1433.81 	 4257.69
1.331 	 16262.5 	 37.0347 	 0 	 1408.62 	 4255.84
1.331 	 15900.7 	 36.2209 	 0 	 1383.43 	 4253.97
1.331 	 15538.9 	 35.4068 	 0 	 1358.22 	 4252.09
1.331 	 15177.1 	 34.5925 	 0 	 1333 	 4250.19
1.331 	 14815.3 	 33.7778 	 0 	 1307.77 	 4248.26
1.331 	 14453.6 	 32.9627 	 0 	 1282.54 	 4246.32
1.331 	 14091.9 	 32.1474 	 0 	 1257.29 	 4244.35
1.331 	 13730.1 	 31.3317 	 0 	 1232.03 	 4242.36
1.331 	 13368.5 	 30.5157 	 0 	 1206.76 	 4240.34
1.331 	 13006.8 	 29.6994 	 0 	 1181.49 	 4238.3
1.331 	 12645.1 	 28.8827 	 0 	 1156.2 	 4236.24
1.331 	 12283.5 	 28.0656 	 0 	 1130.9 	 4234.15
1.331 	 11921.9 	 27.2482 	 0 	 1105.59 	 4232.03
1.331 	 11560.3 	 26.4304 	 0 	 1080.26 	 4229.88
1.331 	 11198.7 	 25.6123 	 0 	 1054.93 	 4227.7
1.331 	 10837.2 	 24.7938 	 0 	 1029.59 	 4225.49
1.331 	 10475.6 	 23.9749 	 0 	 1004.23 	 4223.24
1.331 	 10114.1 	 23.1556 	 0 	 978.86 	 4220.96
1.331 	 9752.63 	 22.3359 	 0 	 953.478 	 4218.65
1.331 	 9391.16 	 21.5159 	 0 	 928.085 	 4216.29
1.331 	 9029.7 	 20.6954 	 0 	 902.678 	 4213.89
1.331 	 8668.26 	 19.8745 	 0 	 877.258 	 4211.45
1.331 	 8306.85 	 19.0531 	 0 	 851.825 	 4208.97
1.331 	 7945.45 	 18.2313 	 0 	 826.379 	 4206.43
1.331 	 7584.07 	 17.4091 	 0 	 800.918 	 4203.84
1.331 	 7222.71 	 16.5864 	 0 	 775.443 	 4201.2
1.331 	 6861.38 	 15.7632 	 0 	 749.954 	 4198.5
1.331 	 6500.06 	 14.9396 	 0 	 724.449 	 4195.73
1.331 	 6138.77 	 14.1154 	 0 	 698.929 	 4192.89
1.331 	 5777.49 	 13.2907 	 0 	 673.392 	 4189.98
1.331 	 5416.24 	 12.4655 	 0 	 647.839 	 4186.99
1.331 	 5055 	 11.6397 	 0 	 622.269 	 4183.9
1.331 	 4693.79 	 10.8134 	 0 	 596.682 	 4180.72
1.331 	 4332.6 	 9.98644 	 0 	 571.076 	 4177.43
1.331 	 3971.43 	 9.15888 	 0 	 545.45 	 4174.01
1.331 	 3610.28 	 8.33067 	 0 	 519.805 	 4170.46
1.331 	 3249.15 	 7.50178 	 0 	 494.138 	 4166.74
1.331 	 2888.05 	 6.67217 	 0 	 468.449 	 4162.84
1.331 	 2526.96 	 5.84179 	 0 	 442.737 	 4158.73
1.331 	 2165.9 	 5.0106 	 0 	 416.999 	 4154.35
