Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.721 	 29004.5 	 83.639 	 0 	 1956.42 	 3646.41
0.721 	 28710.7 	 82.7987 	 0 	 1956.06 	 3645.79
0.721 	 28416.9 	 81.9583 	 0 	 1955.69 	 3645.18
0.721 	 28123.1 	 81.1178 	 0 	 1955.33 	 3644.57
0.721 	 27829.4 	 80.2773 	 0 	 1954.96 	 3643.95
0.721 	 27535.6 	 79.4366 	 0 	 1954.6 	 3643.34
0.721 	 27241.9 	 78.5958 	 0 	 1954.23 	 3642.72
0.721 	 26948.2 	 77.755 	 0 	 1953.87 	 3642.11
0.721 	 26654.5 	 76.914 	 0 	 1953.5 	 3641.49
0.721 	 26360.8 	 76.073 	 0 	 1953.14 	 3640.88
0.721 	 26067.2 	 75.2319 	 0 	 1952.77 	 3640.26
0.721 	 25773.5 	 74.3907 	 0 	 1952.41 	 3639.65
0.721 	 25479.9 	 73.5494 	 0 	 1952.04 	 3639.03
0.721 	 25186.3 	 72.708 	 0 	 1951.68 	 3638.42
0.721 	 24892.7 	 71.8665 	 0 	 1951.31 	 3637.8
0.721 	 24599.1 	 71.025 	 0 	 1950.95 	 3637.18
0.721 	 24305.6 	 70.1833 	 0 	 1950.58 	 3636.57
0.721 	 24012 	 69.3415 	 0 	 1950.22 	 3635.95
0.721 	 23718.5 	 68.4997 	 0 	 1949.85 	 3635.33
0.721 	 23425 	 67.6578 	 0 	 1949.49 	 3634.71
0.721 	 23131.5 	 66.8157 	 0 	 1949.12 	 3634.09
0.721 	 22838 	 65.9736 	 0 	 1948.76 	 3633.48
0.721 	 22544.6 	 65.1314 	 0 	 1948.39 	 3632.86
0.721 	 22251.1 	 64.2891 	 0 	 1948.03 	 3632.24
0.721 	 21957.7 	 63.4467 	 0 	 1947.67 	 3631.62
0.721 	 21664.3 	 62.6042 	 0 	 1947.3 	 3631
0.721 	 21370.9 	 61.7617 	 0 	 1946.94 	 3630.38
0.721 	 21077.5 	 60.919 	 0 	 1946.57 	 3629.76
0.721 	 20784.2 	 60.0762 	 0 	 1946.21 	 3629.14
0.721 	 20490.8 	 59.2334 	 0 	 1945.84 	 3628.52
0.721 	 20197.5 	 58.3904 	 0 	 1945.48 	 3627.9
0.721 	 19904.2 	 57.5474 	 0 	 1945.11 	 3627.27
0.721 	 19610.9 	 56.7043 	 0 	 1944.75 	 3626.65
0.721 	 19317.6 	 55.8611 	 0 	 1944.39 	 3626.03
0.721 	 19024.4 	 55.0178 	 0 	 1944.02 	 3625.41
0.721 	 18731.2 	 54.1744 	 0 	 1943.66 	 3624.79
0.721 	 18437.9 	 53.3309 	 0 	 1943.29 	 3624.16
0.721 	 18144.7 	 52.4873 	 0 	 1942.93 	 3623.54
0.721 	 17851.6 	 51.6436 	 0 	 1942.56 	 3622.92
0.721 	 17558.4 	 50.7998 	 0 	 1942.2 	 3622.29
0.721 	 17265.2 	 49.9559 	 0 	 1941.84 	 3621.67
0.721 	 16972.1 	 49.112 	 0 	 1941.47 	 3621.04
0.721 	 16679 	 48.2679 	 0 	 1941.11 	 3620.42
0.721 	 16385.9 	 47.4238 	 0 	 1940.74 	 3619.8
0.721 	 16092.8 	 46.5795 	 0 	 1940.38 	 3619.17
0.721 	 15799.7 	 45.7352 	 0 	 1940.02 	 3618.54
0.721 	 15506.7 	 44.8908 	 0 	 1939.65 	 3617.92
0.721 	 15213.7 	 44.0463 	 0 	 1939.29 	 3617.29
0.721 	 14920.7 	 43.2017 	 0 	 1938.92 	 3616.67
0.721 	 14627.7 	 42.3569 	 0 	 1938.56 	 3616.04
0.721 	 14334.7 	 41.5121 	 0 	 1938.2 	 3615.41
0.721 	 14041.7 	 40.6673 	 0 	 1937.83 	 3614.79
0.721 	 13748.8 	 39.8223 	 0 	 1937.47 	 3614.16
0.721 	 13455.9 	 38.9772 	 0 	 1937.11 	 3613.53
0.721 	 13162.9 	 38.132 	 0 	 1936.74 	 3612.9
0.721 	 12870.1 	 37.2867 	 0 	 1936.38 	 3612.27
0.721 	 12577.2 	 36.4414 	 0 	 1936.01 	 3611.65
0.721 	 12284.3 	 35.5959 	 0 	 1935.65 	 3611.02
0.721 	 11991.5 	 34.7504 	 0 	 1935.29 	 3610.39
0.721 	 11698.7 	 33.9047 	 0 	 1934.92 	 3609.76
0.721 	 11405.9 	 33.059 	 0 	 1934.56 	 3609.13
0.721 	 11113.1 	 32.2131 	 0 	 1934.2 	 3608.5
0.721 	 10820.3 	 31.3672 	 0 	 1933.83 	 3607.87
0.721 	 10527.5 	 30.5212 	 0 	 1931.33 	 3607.24
0.721 	 10234.8 	 29.675 	 0 	 1884.97 	 3606.6
0.721 	 9942.09 	 28.8288 	 0 	 1838.6 	 3605.97
0.721 	 9649.39 	 27.9825 	 0 	 1792.23 	 3605.34
0.721 	 9356.7 	 27.1361 	 0 	 1745.85 	 3604.71
0.721 	 9064.04 	 26.2896 	 0 	 1699.46 	 3604.08
0.721 	 8771.39 	 25.443 	 0 	 1653.07 	 3603.44
0.721 	 8478.75 	 24.5963 	 0 	 1606.68 	 3602.81
0.721 	 8186.14 	 23.7495 	 0 	 1560.28 	 3602.18
0.721 	 7893.54 	 22.9026 	 0 	 1513.88 	 3601.54
0.721 	 7600.96 	 22.0556 	 0 	 1467.46 	 3600.91
0.721 	 7308.4 	 21.2085 	 0 	 1421.05 	 3600.28
0.721 	 7015.85 	 20.3614 	 0 	 1374.63 	 3599.64
0.721 	 6723.33 	 19.5141 	 0 	 1328.2 	 3599.01
0.721 	 6430.81 	 18.6667 	 0 	 1281.77 	 3598.37
0.721 	 6138.32 	 17.8193 	 0 	 1235.33 	 3597.74
0.721 	 5845.85 	 16.9717 	 0 	 1188.89 	 3597.1
0.721 	 5553.39 	 16.124 	 0 	 1142.44 	 3596.46
0.721 	 5260.95 	 15.2763 	 0 	 1095.99 	 3595.83
0.721 	 4968.52 	 14.4284 	 0 	 1049.53 	 3595.19
0.721 	 4676.12 	 13.5805 	 0 	 1003.07 	 3594.55
0.721 	 4383.73 	 12.7324 	 0 	 956.601 	 3593.92
0.721 	 4091.36 	 11.8843 	 0 	 910.127 	 3593.28
0.721 	 3799 	 11.036 	 0 	 863.648 	 3592.64
0.721 	 3506.67 	 10.1877 	 0 	 817.164 	 3592
0.721 	 3214.35 	 9.33926 	 0 	 770.674 	 3591.37
0.721 	 2922.05 	 8.49073 	 0 	 724.178 	 3590.73
0.721 	 2629.76 	 7.6421 	 0 	 677.678 	 3590.09
0.721 	 2337.5 	 6.79337 	 0 	 631.172 	 3589.45
0.721 	 2045.25 	 5.94454 	 0 	 584.66 	 3588.81
0.721 	 1753.02 	 5.09561 	 0 	 538.144 	 3588.17
0.721 	 1460.8 	 4.24659 	 0 	 491.621 	 3587.53
0.721 	 1168.61 	 3.39747 	 0 	 445.094 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.731 	 39887.5 	 114.668 	 0 	 1966 	 3668.89
0.731 	 39593 	 113.831 	 0 	 1965.64 	 3668.29
0.731 	 39298.6 	 112.994 	 0 	 1965.27 	 3667.68
0.731 	 39004.2 	 112.157 	 0 	 1964.91 	 3667.08
0.731 	 38709.8 	 111.32 	 0 	 1964.54 	 3666.48
0.731 	 38415.4 	 110.482 	 0 	 1964.17 	 3665.87
0.731 	 38121.1 	 109.645 	 0 	 1963.81 	 3665.27
0.731 	 37826.8 	 108.807 	 0 	 1963.44 	 3664.66
0.731 	 37532.4 	 107.969 	 0 	 1963.08 	 3664.06
0.731 	 37238.1 	 107.132 	 0 	 1962.71 	 3663.46
0.731 	 36943.9 	 106.294 	 0 	 1962.35 	 3662.85
0.731 	 36649.6 	 105.456 	 0 	 1961.98 	 3662.24
0.731 	 36355.3 	 104.618 	 0 	 1961.62 	 3661.64
0.731 	 36061.1 	 103.78 	 0 	 1961.25 	 3661.03
0.731 	 35766.9 	 102.942 	 0 	 1960.89 	 3660.43
0.731 	 35472.7 	 102.103 	 0 	 1960.52 	 3659.82
0.731 	 35178.5 	 101.265 	 0 	 1960.16 	 3659.21
0.731 	 34884.3 	 100.427 	 0 	 1959.79 	 3658.61
0.731 	 34590.2 	 99.588 	 0 	 1959.43 	 3658
0.731 	 34296.1 	 98.7494 	 0 	 1959.06 	 3657.39
0.731 	 34001.9 	 97.9107 	 0 	 1958.7 	 3656.78
0.731 	 33707.8 	 97.0719 	 0 	 1958.33 	 3656.17
0.731 	 33413.8 	 96.233 	 0 	 1957.97 	 3655.57
0.731 	 33119.7 	 95.394 	 0 	 1957.6 	 3654.96
0.731 	 32825.6 	 94.5549 	 0 	 1957.24 	 3654.35
0.731 	 32531.6 	 93.7158 	 0 	 1956.88 	 3653.74
0.731 	 32237.6 	 92.8766 	 0 	 1956.51 	 3653.13
0.731 	 31943.6 	 92.0372 	 0 	 1956.15 	 3652.52
0.731 	 31649.6 	 91.1978 	 0 	 1955.78 	 3651.91
0.731 	 31355.6 	 90.3583 	 0 	 1955.42 	 3651.3
0.731 	 31061.7 	 89.5187 	 0 	 1955.05 	 3650.69
0.731 	 30767.8 	 88.679 	 0 	 1954.69 	 3650.08
0.731 	 30473.9 	 87.8392 	 0 	 1954.32 	 3649.47
0.731 	 30180 	 86.9994 	 0 	 1953.96 	 3648.85
0.731 	 29886.1 	 86.1594 	 0 	 1953.59 	 3648.24
0.731 	 29592.2 	 85.3194 	 0 	 1953.23 	 3647.63
0.731 	 29298.4 	 84.4793 	 0 	 1952.86 	 3647.02
0.731 	 29004.5 	 83.639 	 0 	 1952.5 	 3646.41
0.731 	 28710.7 	 82.7987 	 0 	 1952.14 	 3645.79
0.731 	 28416.9 	 81.9583 	 0 	 1951.77 	 3645.18
0.731 	 28123.1 	 81.1178 	 0 	 1951.41 	 3644.57
0.731 	 27829.4 	 80.2773 	 0 	 1951.04 	 3643.95
0.731 	 27535.6 	 79.4366 	 0 	 1950.68 	 3643.34
0.731 	 27241.9 	 78.5958 	 0 	 1950.31 	 3642.72
0.731 	 26948.2 	 77.755 	 0 	 1949.95 	 3642.11
0.731 	 26654.5 	 76.914 	 0 	 1949.59 	 3641.49
0.731 	 26360.8 	 76.073 	 0 	 1949.22 	 3640.88
0.731 	 26067.2 	 75.2319 	 0 	 1948.86 	 3640.26
0.731 	 25773.5 	 74.3907 	 0 	 1948.49 	 3639.65
0.731 	 25479.9 	 73.5494 	 0 	 1948.13 	 3639.03
0.731 	 25186.3 	 72.708 	 0 	 1947.77 	 3638.42
0.731 	 24892.7 	 71.8665 	 0 	 1947.4 	 3637.8
0.731 	 24599.1 	 71.025 	 0 	 1947.04 	 3637.18
0.731 	 24305.6 	 70.1833 	 0 	 1946.67 	 3636.57
0.731 	 24012 	 69.3415 	 0 	 1946.31 	 3635.95
0.731 	 23718.5 	 68.4997 	 0 	 1945.95 	 3635.33
0.731 	 23425 	 67.6578 	 0 	 1945.58 	 3634.71
0.731 	 23131.5 	 66.8157 	 0 	 1945.22 	 3634.09
0.731 	 22838 	 65.9736 	 0 	 1944.85 	 3633.48
0.731 	 22544.6 	 65.1314 	 0 	 1944.49 	 3632.86
0.731 	 22251.1 	 64.2891 	 0 	 1944.13 	 3632.24
0.731 	 21957.7 	 63.4467 	 0 	 1943.76 	 3631.62
0.731 	 21664.3 	 62.6042 	 0 	 1943.4 	 3631
0.731 	 21370.9 	 61.7617 	 0 	 1943.03 	 3630.38
0.731 	 21077.5 	 60.919 	 0 	 1942.67 	 3629.76
0.731 	 20784.2 	 60.0762 	 0 	 1942.31 	 3629.14
0.731 	 20490.8 	 59.2334 	 0 	 1941.94 	 3628.52
0.731 	 20197.5 	 58.3904 	 0 	 1941.58 	 3627.9
0.731 	 19904.2 	 57.5474 	 0 	 1941.22 	 3627.27
0.731 	 19610.9 	 56.7043 	 0 	 1940.85 	 3626.65
0.731 	 19317.6 	 55.8611 	 0 	 1940.49 	 3626.03
0.731 	 19024.4 	 55.0178 	 0 	 1940.13 	 3625.41
0.731 	 18731.2 	 54.1744 	 0 	 1939.76 	 3624.79
0.731 	 18437.9 	 53.3309 	 0 	 1939.4 	 3624.16
0.731 	 18144.7 	 52.4873 	 0 	 1939.03 	 3623.54
0.731 	 17851.6 	 51.6436 	 0 	 1938.67 	 3622.92
0.731 	 17558.4 	 50.7998 	 0 	 1938.31 	 3622.29
0.731 	 17265.2 	 49.9559 	 0 	 1937.94 	 3621.67
0.731 	 16972.1 	 49.112 	 0 	 1937.58 	 3621.04
0.731 	 16679 	 48.2679 	 0 	 1937.22 	 3620.42
0.731 	 16385.9 	 47.4238 	 0 	 1936.85 	 3619.8
0.731 	 16092.8 	 46.5795 	 0 	 1936.49 	 3619.17
0.731 	 15799.7 	 45.7352 	 0 	 1936.13 	 3618.54
0.731 	 15506.7 	 44.8908 	 0 	 1935.76 	 3617.92
0.731 	 15213.7 	 44.0463 	 0 	 1935.4 	 3617.29
0.731 	 14920.7 	 43.2017 	 0 	 1935.04 	 3616.67
0.731 	 14627.7 	 42.3569 	 0 	 1934.68 	 3616.04
0.731 	 14334.7 	 41.5121 	 0 	 1934.31 	 3615.41
0.731 	 14041.7 	 40.6673 	 0 	 1933.95 	 3614.79
0.731 	 13748.8 	 39.8223 	 0 	 1933.59 	 3614.16
0.731 	 13455.9 	 38.9772 	 0 	 1933.22 	 3613.53
0.731 	 13162.9 	 38.132 	 0 	 1932.86 	 3612.9
0.731 	 12870.1 	 37.2867 	 0 	 1932.5 	 3612.27
0.731 	 12577.2 	 36.4414 	 0 	 1932.13 	 3611.65
0.731 	 12284.3 	 35.5959 	 0 	 1931.77 	 3611.02
0.731 	 11991.5 	 34.7504 	 0 	 1931.41 	 3610.39
0.731 	 11698.7 	 33.9047 	 0 	 1931.05 	 3609.76
0.731 	 11405.9 	 33.059 	 0 	 1930.68 	 3609.13
0.731 	 11113.1 	 32.2131 	 0 	 1930.32 	 3608.5
0.731 	 10820.3 	 31.3672 	 0 	 1929.96 	 3607.87
0.731 	 10527.5 	 30.5212 	 0 	 1904.67 	 3607.24
0.731 	 10234.8 	 29.675 	 0 	 1859.05 	 3606.6
0.731 	 9942.09 	 28.8288 	 0 	 1813.42 	 3605.97
0.731 	 9649.39 	 27.9825 	 0 	 1767.79 	 3605.34
0.731 	 9356.7 	 27.1361 	 0 	 1722.15 	 3604.71
0.731 	 9064.04 	 26.2896 	 0 	 1676.5 	 3604.08
0.731 	 8771.39 	 25.443 	 0 	 1630.86 	 3603.44
0.731 	 8478.75 	 24.5963 	 0 	 1585.2 	 3602.81
0.731 	 8186.14 	 23.7495 	 0 	 1539.54 	 3602.18
0.731 	 7893.54 	 22.9026 	 0 	 1493.88 	 3601.54
0.731 	 7600.96 	 22.0556 	 0 	 1448.21 	 3600.91
0.731 	 7308.4 	 21.2085 	 0 	 1402.53 	 3600.28
0.731 	 7015.85 	 20.3614 	 0 	 1356.86 	 3599.64
0.731 	 6723.33 	 19.5141 	 0 	 1311.17 	 3599.01
0.731 	 6430.81 	 18.6667 	 0 	 1265.48 	 3598.37
0.731 	 6138.32 	 17.8193 	 0 	 1219.79 	 3597.74
0.731 	 5845.85 	 16.9717 	 0 	 1174.08 	 3597.1
0.731 	 5553.39 	 16.124 	 0 	 1128.38 	 3596.46
0.731 	 5260.95 	 15.2763 	 0 	 1082.67 	 3595.83
0.731 	 4968.52 	 14.4284 	 0 	 1036.95 	 3595.19
0.731 	 4676.12 	 13.5805 	 0 	 991.231 	 3594.55
0.731 	 4383.73 	 12.7324 	 0 	 945.505 	 3593.92
0.731 	 4091.36 	 11.8843 	 0 	 899.773 	 3593.28
0.731 	 3799 	 11.036 	 0 	 854.036 	 3592.64
0.731 	 3506.67 	 10.1877 	 0 	 808.294 	 3592
0.731 	 3214.35 	 9.33926 	 0 	 762.546 	 3591.37
0.731 	 2922.05 	 8.49073 	 0 	 716.793 	 3590.73
0.731 	 2629.76 	 7.6421 	 0 	 671.035 	 3590.09
0.731 	 2337.5 	 6.79337 	 0 	 625.272 	 3589.45
0.731 	 2045.25 	 5.94454 	 0 	 579.503 	 3588.81
0.731 	 1753.02 	 5.09561 	 0 	 533.73 	 3588.17
0.731 	 1460.8 	 4.24659 	 0 	 487.95 	 3587.53
0.731 	 1168.61 	 3.39747 	 0 	 442.166 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.741 	 39887.5 	 114.668 	 0 	 1962.12 	 3668.89
0.741 	 39593 	 113.831 	 0 	 1961.75 	 3668.29
0.741 	 39298.6 	 112.994 	 0 	 1961.39 	 3667.68
0.741 	 39004.2 	 112.157 	 0 	 1961.03 	 3667.08
0.741 	 38709.8 	 111.32 	 0 	 1960.66 	 3666.48
0.741 	 38415.4 	 110.482 	 0 	 1960.3 	 3665.87
0.741 	 38121.1 	 109.645 	 0 	 1959.93 	 3665.27
0.741 	 37826.8 	 108.807 	 0 	 1959.57 	 3664.66
0.741 	 37532.4 	 107.969 	 0 	 1959.2 	 3664.06
0.741 	 37238.1 	 107.132 	 0 	 1958.84 	 3663.46
0.741 	 36943.9 	 106.294 	 0 	 1958.47 	 3662.85
0.741 	 36649.6 	 105.456 	 0 	 1958.11 	 3662.24
0.741 	 36355.3 	 104.618 	 0 	 1957.75 	 3661.64
0.741 	 36061.1 	 103.78 	 0 	 1957.38 	 3661.03
0.741 	 35766.9 	 102.942 	 0 	 1957.02 	 3660.43
0.741 	 35472.7 	 102.103 	 0 	 1956.65 	 3659.82
0.741 	 35178.5 	 101.265 	 0 	 1956.29 	 3659.21
0.741 	 34884.3 	 100.427 	 0 	 1955.92 	 3658.61
0.741 	 34590.2 	 99.588 	 0 	 1955.56 	 3658
0.741 	 34296.1 	 98.7494 	 0 	 1955.2 	 3657.39
0.741 	 34001.9 	 97.9107 	 0 	 1954.83 	 3656.78
0.741 	 33707.8 	 97.0719 	 0 	 1954.47 	 3656.17
0.741 	 33413.8 	 96.233 	 0 	 1954.1 	 3655.57
0.741 	 33119.7 	 95.394 	 0 	 1953.74 	 3654.96
0.741 	 32825.6 	 94.5549 	 0 	 1953.37 	 3654.35
0.741 	 32531.6 	 93.7158 	 0 	 1953.01 	 3653.74
0.741 	 32237.6 	 92.8766 	 0 	 1952.65 	 3653.13
0.741 	 31943.6 	 92.0372 	 0 	 1952.28 	 3652.52
0.741 	 31649.6 	 91.1978 	 0 	 1951.92 	 3651.91
0.741 	 31355.6 	 90.3583 	 0 	 1951.56 	 3651.3
0.741 	 31061.7 	 89.5187 	 0 	 1951.19 	 3650.69
0.741 	 30767.8 	 88.679 	 0 	 1950.83 	 3650.08
0.741 	 30473.9 	 87.8392 	 0 	 1950.46 	 3649.47
0.741 	 30180 	 86.9994 	 0 	 1950.1 	 3648.85
0.741 	 29886.1 	 86.1594 	 0 	 1949.74 	 3648.24
0.741 	 29592.2 	 85.3194 	 0 	 1949.37 	 3647.63
0.741 	 29298.4 	 84.4793 	 0 	 1949.01 	 3647.02
0.741 	 29004.5 	 83.639 	 0 	 1948.64 	 3646.41
0.741 	 28710.7 	 82.7987 	 0 	 1948.28 	 3645.79
0.741 	 28416.9 	 81.9583 	 0 	 1947.92 	 3645.18
0.741 	 28123.1 	 81.1178 	 0 	 1947.55 	 3644.57
0.741 	 27829.4 	 80.2773 	 0 	 1947.19 	 3643.95
0.741 	 27535.6 	 79.4366 	 0 	 1946.83 	 3643.34
0.741 	 27241.9 	 78.5958 	 0 	 1946.46 	 3642.72
0.741 	 26948.2 	 77.755 	 0 	 1946.1 	 3642.11
0.741 	 26654.5 	 76.914 	 0 	 1945.74 	 3641.49
0.741 	 26360.8 	 76.073 	 0 	 1945.37 	 3640.88
0.741 	 26067.2 	 75.2319 	 0 	 1945.01 	 3640.26
0.741 	 25773.5 	 74.3907 	 0 	 1944.65 	 3639.65
0.741 	 25479.9 	 73.5494 	 0 	 1944.28 	 3639.03
0.741 	 25186.3 	 72.708 	 0 	 1943.92 	 3638.42
0.741 	 24892.7 	 71.8665 	 0 	 1943.56 	 3637.8
0.741 	 24599.1 	 71.025 	 0 	 1943.19 	 3637.18
0.741 	 24305.6 	 70.1833 	 0 	 1942.83 	 3636.57
0.741 	 24012 	 69.3415 	 0 	 1942.47 	 3635.95
0.741 	 23718.5 	 68.4997 	 0 	 1942.1 	 3635.33
0.741 	 23425 	 67.6578 	 0 	 1941.74 	 3634.71
0.741 	 23131.5 	 66.8157 	 0 	 1941.38 	 3634.09
0.741 	 22838 	 65.9736 	 0 	 1941.01 	 3633.48
0.741 	 22544.6 	 65.1314 	 0 	 1940.65 	 3632.86
0.741 	 22251.1 	 64.2891 	 0 	 1940.29 	 3632.24
0.741 	 21957.7 	 63.4467 	 0 	 1939.92 	 3631.62
0.741 	 21664.3 	 62.6042 	 0 	 1939.56 	 3631
0.741 	 21370.9 	 61.7617 	 0 	 1939.2 	 3630.38
0.741 	 21077.5 	 60.919 	 0 	 1938.83 	 3629.76
0.741 	 20784.2 	 60.0762 	 0 	 1938.47 	 3629.14
0.741 	 20490.8 	 59.2334 	 0 	 1938.11 	 3628.52
0.741 	 20197.5 	 58.3904 	 0 	 1937.75 	 3627.9
0.741 	 19904.2 	 57.5474 	 0 	 1937.38 	 3627.27
0.741 	 19610.9 	 56.7043 	 0 	 1937.02 	 3626.65
0.741 	 19317.6 	 55.8611 	 0 	 1936.66 	 3626.03
0.741 	 19024.4 	 55.0178 	 0 	 1936.29 	 3625.41
0.741 	 18731.2 	 54.1744 	 0 	 1935.93 	 3624.79
0.741 	 18437.9 	 53.3309 	 0 	 1935.57 	 3624.16
0.741 	 18144.7 	 52.4873 	 0 	 1935.21 	 3623.54
0.741 	 17851.6 	 51.6436 	 0 	 1934.84 	 3622.92
0.741 	 17558.4 	 50.7998 	 0 	 1934.48 	 3622.29
0.741 	 17265.2 	 49.9559 	 0 	 1934.12 	 3621.67
0.741 	 16972.1 	 49.112 	 0 	 1933.76 	 3621.04
0.741 	 16679 	 48.2679 	 0 	 1933.39 	 3620.42
0.741 	 16385.9 	 47.4238 	 0 	 1933.03 	 3619.8
0.741 	 16092.8 	 46.5795 	 0 	 1932.67 	 3619.17
0.741 	 15799.7 	 45.7352 	 0 	 1932.3 	 3618.54
0.741 	 15506.7 	 44.8908 	 0 	 1931.94 	 3617.92
0.741 	 15213.7 	 44.0463 	 0 	 1931.58 	 3617.29
0.741 	 14920.7 	 43.2017 	 0 	 1931.22 	 3616.67
0.741 	 14627.7 	 42.3569 	 0 	 1930.85 	 3616.04
0.741 	 14334.7 	 41.5121 	 0 	 1930.49 	 3615.41
0.741 	 14041.7 	 40.6673 	 0 	 1930.13 	 3614.79
0.741 	 13748.8 	 39.8223 	 0 	 1929.77 	 3614.16
0.741 	 13455.9 	 38.9772 	 0 	 1929.41 	 3613.53
0.741 	 13162.9 	 38.132 	 0 	 1929.04 	 3612.9
0.741 	 12870.1 	 37.2867 	 0 	 1928.68 	 3612.27
0.741 	 12577.2 	 36.4414 	 0 	 1928.32 	 3611.65
0.741 	 12284.3 	 35.5959 	 0 	 1927.96 	 3611.02
0.741 	 11991.5 	 34.7504 	 0 	 1927.59 	 3610.39
0.741 	 11698.7 	 33.9047 	 0 	 1927.23 	 3609.76
0.741 	 11405.9 	 33.059 	 0 	 1926.87 	 3609.13
0.741 	 11113.1 	 32.2131 	 0 	 1926.51 	 3608.5
0.741 	 10820.3 	 31.3672 	 0 	 1926.15 	 3607.87
0.741 	 10527.5 	 30.5212 	 0 	 1882.8 	 3607.24
0.741 	 10234.8 	 29.675 	 0 	 1837.79 	 3606.6
0.741 	 9942.09 	 28.8288 	 0 	 1792.77 	 3605.97
0.741 	 9649.39 	 27.9825 	 0 	 1747.74 	 3605.34
0.741 	 9356.7 	 27.1361 	 0 	 1702.71 	 3604.71
0.741 	 9064.04 	 26.2896 	 0 	 1657.68 	 3604.08
0.741 	 8771.39 	 25.443 	 0 	 1612.64 	 3603.44
0.741 	 8478.75 	 24.5963 	 0 	 1567.59 	 3602.81
0.741 	 8186.14 	 23.7495 	 0 	 1522.54 	 3602.18
0.741 	 7893.54 	 22.9026 	 0 	 1477.48 	 3601.54
0.741 	 7600.96 	 22.0556 	 0 	 1432.42 	 3600.91
0.741 	 7308.4 	 21.2085 	 0 	 1387.36 	 3600.28
0.741 	 7015.85 	 20.3614 	 0 	 1342.28 	 3599.64
0.741 	 6723.33 	 19.5141 	 0 	 1297.21 	 3599.01
0.741 	 6430.81 	 18.6667 	 0 	 1252.13 	 3598.37
0.741 	 6138.32 	 17.8193 	 0 	 1207.04 	 3597.74
0.741 	 5845.85 	 16.9717 	 0 	 1161.95 	 3597.1
0.741 	 5553.39 	 16.124 	 0 	 1116.85 	 3596.46
0.741 	 5260.95 	 15.2763 	 0 	 1071.75 	 3595.83
0.741 	 4968.52 	 14.4284 	 0 	 1026.64 	 3595.19
0.741 	 4676.12 	 13.5805 	 0 	 981.527 	 3594.55
0.741 	 4383.73 	 12.7324 	 0 	 936.41 	 3593.92
0.741 	 4091.36 	 11.8843 	 0 	 891.287 	 3593.28
0.741 	 3799 	 11.036 	 0 	 846.159 	 3592.64
0.741 	 3506.67 	 10.1877 	 0 	 801.025 	 3592
0.741 	 3214.35 	 9.33926 	 0 	 755.887 	 3591.37
0.741 	 2922.05 	 8.49073 	 0 	 710.743 	 3590.73
0.741 	 2629.76 	 7.6421 	 0 	 665.594 	 3590.09
0.741 	 2337.5 	 6.79337 	 0 	 620.44 	 3589.45
0.741 	 2045.25 	 5.94454 	 0 	 575.281 	 3588.81
0.741 	 1753.02 	 5.09561 	 0 	 530.117 	 3588.17
0.741 	 1460.8 	 4.24659 	 0 	 484.947 	 3587.53
0.741 	 1168.61 	 3.39747 	 0 	 439.772 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.751 	 39887.5 	 114.668 	 0 	 1958.35 	 3668.89
0.751 	 39593 	 113.831 	 0 	 1957.98 	 3668.29
0.751 	 39298.6 	 112.994 	 0 	 1957.62 	 3667.68
0.751 	 39004.2 	 112.157 	 0 	 1957.26 	 3667.08
0.751 	 38709.8 	 111.32 	 0 	 1956.89 	 3666.48
0.751 	 38415.4 	 110.482 	 0 	 1956.53 	 3665.87
0.751 	 38121.1 	 109.645 	 0 	 1956.16 	 3665.27
0.751 	 37826.8 	 108.807 	 0 	 1955.8 	 3664.66
0.751 	 37532.4 	 107.969 	 0 	 1955.44 	 3664.06
0.751 	 37238.1 	 107.132 	 0 	 1955.07 	 3663.46
0.751 	 36943.9 	 106.294 	 0 	 1954.71 	 3662.85
0.751 	 36649.6 	 105.456 	 0 	 1954.35 	 3662.24
0.751 	 36355.3 	 104.618 	 0 	 1953.98 	 3661.64
0.751 	 36061.1 	 103.78 	 0 	 1953.62 	 3661.03
0.751 	 35766.9 	 102.942 	 0 	 1953.26 	 3660.43
0.751 	 35472.7 	 102.103 	 0 	 1952.89 	 3659.82
0.751 	 35178.5 	 101.265 	 0 	 1952.53 	 3659.21
0.751 	 34884.3 	 100.427 	 0 	 1952.16 	 3658.61
0.751 	 34590.2 	 99.588 	 0 	 1951.8 	 3658
0.751 	 34296.1 	 98.7494 	 0 	 1951.44 	 3657.39
0.751 	 34001.9 	 97.9107 	 0 	 1951.07 	 3656.78
0.751 	 33707.8 	 97.0719 	 0 	 1950.71 	 3656.17
0.751 	 33413.8 	 96.233 	 0 	 1950.35 	 3655.57
0.751 	 33119.7 	 95.394 	 0 	 1949.98 	 3654.96
0.751 	 32825.6 	 94.5549 	 0 	 1949.62 	 3654.35
0.751 	 32531.6 	 93.7158 	 0 	 1949.26 	 3653.74
