Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.441 	 19317.6 	 55.8611 	 0 	 1802.34 	 3626.03
1.441 	 19024.4 	 55.0178 	 0 	 1802 	 3625.41
1.441 	 18731.2 	 54.1744 	 0 	 1786.89 	 3624.79
1.441 	 18437.9 	 53.3309 	 0 	 1763.15 	 3624.16
1.441 	 18144.7 	 52.4873 	 0 	 1739.41 	 3623.54
1.441 	 17851.6 	 51.6436 	 0 	 1715.67 	 3622.92
1.441 	 17558.4 	 50.7998 	 0 	 1691.93 	 3622.29
1.441 	 17265.2 	 49.9559 	 0 	 1668.18 	 3621.67
1.441 	 16972.1 	 49.112 	 0 	 1644.43 	 3621.04
1.441 	 16679 	 48.2679 	 0 	 1620.68 	 3620.42
1.441 	 16385.9 	 47.4238 	 0 	 1596.92 	 3619.8
1.441 	 16092.8 	 46.5795 	 0 	 1573.17 	 3619.17
1.441 	 15799.7 	 45.7352 	 0 	 1549.41 	 3618.54
1.441 	 15506.7 	 44.8908 	 0 	 1525.64 	 3617.92
1.441 	 15213.7 	 44.0463 	 0 	 1501.88 	 3617.29
1.441 	 14920.7 	 43.2017 	 0 	 1478.11 	 3616.67
1.441 	 14627.7 	 42.3569 	 0 	 1454.34 	 3616.04
1.441 	 14334.7 	 41.5121 	 0 	 1430.57 	 3615.41
1.441 	 14041.7 	 40.6673 	 0 	 1406.79 	 3614.79
1.441 	 13748.8 	 39.8223 	 0 	 1383.02 	 3614.16
1.441 	 13455.9 	 38.9772 	 0 	 1359.23 	 3613.53
1.441 	 13162.9 	 38.132 	 0 	 1335.45 	 3612.9
1.441 	 12870.1 	 37.2867 	 0 	 1311.67 	 3612.27
1.441 	 12577.2 	 36.4414 	 0 	 1287.88 	 3611.65
1.441 	 12284.3 	 35.5959 	 0 	 1264.08 	 3611.02
1.441 	 11991.5 	 34.7504 	 0 	 1240.29 	 3610.39
1.441 	 11698.7 	 33.9047 	 0 	 1216.49 	 3609.76
1.441 	 11405.9 	 33.059 	 0 	 1192.69 	 3609.13
1.441 	 11113.1 	 32.2131 	 0 	 1168.89 	 3608.5
1.441 	 10820.3 	 31.3672 	 0 	 1145.09 	 3607.87
1.441 	 10527.5 	 30.5212 	 0 	 1121.28 	 3607.24
1.441 	 10234.8 	 29.675 	 0 	 1097.47 	 3606.6
1.441 	 9942.09 	 28.8288 	 0 	 1073.66 	 3605.97
1.441 	 9649.39 	 27.9825 	 0 	 1049.84 	 3605.34
1.441 	 9356.7 	 27.1361 	 0 	 1026.02 	 3604.71
1.441 	 9064.04 	 26.2896 	 0 	 1002.2 	 3604.08
1.441 	 8771.39 	 25.443 	 0 	 978.38 	 3603.44
1.441 	 8478.75 	 24.5963 	 0 	 954.554 	 3602.81
1.441 	 8186.14 	 23.7495 	 0 	 930.725 	 3602.18
1.441 	 7893.54 	 22.9026 	 0 	 906.893 	 3601.54
1.441 	 7600.96 	 22.0556 	 0 	 883.059 	 3600.91
1.441 	 7308.4 	 21.2085 	 0 	 859.222 	 3600.28
1.441 	 7015.85 	 20.3614 	 0 	 835.382 	 3599.64
1.441 	 6723.33 	 19.5141 	 0 	 811.54 	 3599.01
1.441 	 6430.81 	 18.6667 	 0 	 787.695 	 3598.37
1.441 	 6138.32 	 17.8193 	 0 	 763.847 	 3597.74
1.441 	 5845.85 	 16.9717 	 0 	 739.996 	 3597.1
1.441 	 5553.39 	 16.124 	 0 	 716.143 	 3596.46
1.441 	 5260.95 	 15.2763 	 0 	 692.287 	 3595.83
1.441 	 4968.52 	 14.4284 	 0 	 668.428 	 3595.19
1.441 	 4676.12 	 13.5805 	 0 	 644.567 	 3594.55
1.441 	 4383.73 	 12.7324 	 0 	 620.703 	 3593.92
1.441 	 4091.36 	 11.8843 	 0 	 596.836 	 3593.28
1.441 	 3799 	 11.036 	 0 	 572.966 	 3592.64
1.441 	 3506.67 	 10.1877 	 0 	 549.094 	 3592
1.441 	 3214.35 	 9.33926 	 0 	 525.219 	 3591.37
1.441 	 2922.05 	 8.49073 	 0 	 501.341 	 3590.73
1.441 	 2629.76 	 7.6421 	 0 	 477.46 	 3590.09
1.441 	 2337.5 	 6.79337 	 0 	 453.577 	 3589.45
1.441 	 2045.25 	 5.94454 	 0 	 429.691 	 3588.81
1.441 	 1753.02 	 5.09561 	 0 	 405.802 	 3588.17
1.441 	 1460.8 	 4.24659 	 0 	 381.91 	 3587.53
1.441 	 1168.61 	 3.39747 	 0 	 358.016 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.451 	 39887.5 	 114.668 	 0 	 1824.63 	 3668.89
1.451 	 39593 	 113.831 	 0 	 1824.29 	 3668.29
1.451 	 39298.6 	 112.994 	 0 	 1823.95 	 3667.68
1.451 	 39004.2 	 112.157 	 0 	 1823.62 	 3667.08
1.451 	 38709.8 	 111.32 	 0 	 1823.28 	 3666.48
1.451 	 38415.4 	 110.482 	 0 	 1822.94 	 3665.87
1.451 	 38121.1 	 109.645 	 0 	 1822.6 	 3665.27
1.451 	 37826.8 	 108.807 	 0 	 1822.26 	 3664.66
1.451 	 37532.4 	 107.969 	 0 	 1821.92 	 3664.06
1.451 	 37238.1 	 107.132 	 0 	 1821.58 	 3663.46
1.451 	 36943.9 	 106.294 	 0 	 1821.24 	 3662.85
1.451 	 36649.6 	 105.456 	 0 	 1820.9 	 3662.24
1.451 	 36355.3 	 104.618 	 0 	 1820.56 	 3661.64
1.451 	 36061.1 	 103.78 	 0 	 1820.23 	 3661.03
1.451 	 35766.9 	 102.942 	 0 	 1819.89 	 3660.43
1.451 	 35472.7 	 102.103 	 0 	 1819.55 	 3659.82
1.451 	 35178.5 	 101.265 	 0 	 1819.21 	 3659.21
1.451 	 34884.3 	 100.427 	 0 	 1818.87 	 3658.61
1.451 	 34590.2 	 99.588 	 0 	 1818.53 	 3658
1.451 	 34296.1 	 98.7494 	 0 	 1818.19 	 3657.39
1.451 	 34001.9 	 97.9107 	 0 	 1817.85 	 3656.78
1.451 	 33707.8 	 97.0719 	 0 	 1817.52 	 3656.17
1.451 	 33413.8 	 96.233 	 0 	 1817.18 	 3655.57
1.451 	 33119.7 	 95.394 	 0 	 1816.84 	 3654.96
1.451 	 32825.6 	 94.5549 	 0 	 1816.5 	 3654.35
1.451 	 32531.6 	 93.7158 	 0 	 1816.16 	 3653.74
1.451 	 32237.6 	 92.8766 	 0 	 1815.82 	 3653.13
1.451 	 31943.6 	 92.0372 	 0 	 1815.48 	 3652.52
1.451 	 31649.6 	 91.1978 	 0 	 1815.15 	 3651.91
1.451 	 31355.6 	 90.3583 	 0 	 1814.81 	 3651.3
1.451 	 31061.7 	 89.5187 	 0 	 1814.47 	 3650.69
1.451 	 30767.8 	 88.679 	 0 	 1814.13 	 3650.08
1.451 	 30473.9 	 87.8392 	 0 	 1813.79 	 3649.47
1.451 	 30180 	 86.9994 	 0 	 1813.45 	 3648.85
1.451 	 29886.1 	 86.1594 	 0 	 1813.12 	 3648.24
1.451 	 29592.2 	 85.3194 	 0 	 1812.78 	 3647.63
1.451 	 29298.4 	 84.4793 	 0 	 1812.44 	 3647.02
1.451 	 29004.5 	 83.639 	 0 	 1812.1 	 3646.41
1.451 	 28710.7 	 82.7987 	 0 	 1811.76 	 3645.79
1.451 	 28416.9 	 81.9583 	 0 	 1811.42 	 3645.18
1.451 	 28123.1 	 81.1178 	 0 	 1811.09 	 3644.57
1.451 	 27829.4 	 80.2773 	 0 	 1810.75 	 3643.95
1.451 	 27535.6 	 79.4366 	 0 	 1810.41 	 3643.34
1.451 	 27241.9 	 78.5958 	 0 	 1810.07 	 3642.72
1.451 	 26948.2 	 77.755 	 0 	 1809.73 	 3642.11
1.451 	 26654.5 	 76.914 	 0 	 1809.4 	 3641.49
1.451 	 26360.8 	 76.073 	 0 	 1809.06 	 3640.88
1.451 	 26067.2 	 75.2319 	 0 	 1808.72 	 3640.26
1.451 	 25773.5 	 74.3907 	 0 	 1808.38 	 3639.65
1.451 	 25479.9 	 73.5494 	 0 	 1808.04 	 3639.03
1.451 	 25186.3 	 72.708 	 0 	 1807.71 	 3638.42
1.451 	 24892.7 	 71.8665 	 0 	 1807.37 	 3637.8
1.451 	 24599.1 	 71.025 	 0 	 1807.03 	 3637.18
1.451 	 24305.6 	 70.1833 	 0 	 1806.69 	 3636.57
1.451 	 24012 	 69.3415 	 0 	 1806.35 	 3635.95
1.451 	 23718.5 	 68.4997 	 0 	 1806.02 	 3635.33
1.451 	 23425 	 67.6578 	 0 	 1805.68 	 3634.71
1.451 	 23131.5 	 66.8157 	 0 	 1805.34 	 3634.09
1.451 	 22838 	 65.9736 	 0 	 1805 	 3633.48
1.451 	 22544.6 	 65.1314 	 0 	 1804.67 	 3632.86
1.451 	 22251.1 	 64.2891 	 0 	 1804.33 	 3632.24
1.451 	 21957.7 	 63.4467 	 0 	 1803.99 	 3631.62
1.451 	 21664.3 	 62.6042 	 0 	 1803.65 	 3631
1.451 	 21370.9 	 61.7617 	 0 	 1803.31 	 3630.38
1.451 	 21077.5 	 60.919 	 0 	 1802.98 	 3629.76
1.451 	 20784.2 	 60.0762 	 0 	 1802.64 	 3629.14
1.451 	 20490.8 	 59.2334 	 0 	 1802.3 	 3628.52
1.451 	 20197.5 	 58.3904 	 0 	 1801.96 	 3627.9
1.451 	 19904.2 	 57.5474 	 0 	 1801.63 	 3627.27
1.451 	 19610.9 	 56.7043 	 0 	 1801.29 	 3626.65
1.451 	 19317.6 	 55.8611 	 0 	 1800.95 	 3626.03
1.451 	 19024.4 	 55.0178 	 0 	 1800.61 	 3625.41
1.451 	 18731.2 	 54.1744 	 0 	 1778.51 	 3624.79
1.451 	 18437.9 	 53.3309 	 0 	 1754.91 	 3624.16
1.451 	 18144.7 	 52.4873 	 0 	 1731.3 	 3623.54
1.451 	 17851.6 	 51.6436 	 0 	 1707.69 	 3622.92
1.451 	 17558.4 	 50.7998 	 0 	 1684.08 	 3622.29
1.451 	 17265.2 	 49.9559 	 0 	 1660.46 	 3621.67
1.451 	 16972.1 	 49.112 	 0 	 1636.85 	 3621.04
1.451 	 16679 	 48.2679 	 0 	 1613.23 	 3620.42
1.451 	 16385.9 	 47.4238 	 0 	 1589.6 	 3619.8
1.451 	 16092.8 	 46.5795 	 0 	 1565.98 	 3619.17
1.451 	 15799.7 	 45.7352 	 0 	 1542.35 	 3618.54
1.451 	 15506.7 	 44.8908 	 0 	 1518.72 	 3617.92
1.451 	 15213.7 	 44.0463 	 0 	 1495.08 	 3617.29
1.451 	 14920.7 	 43.2017 	 0 	 1471.45 	 3616.67
1.451 	 14627.7 	 42.3569 	 0 	 1447.81 	 3616.04
1.451 	 14334.7 	 41.5121 	 0 	 1424.17 	 3615.41
1.451 	 14041.7 	 40.6673 	 0 	 1400.52 	 3614.79
1.451 	 13748.8 	 39.8223 	 0 	 1376.88 	 3614.16
1.451 	 13455.9 	 38.9772 	 0 	 1353.23 	 3613.53
1.451 	 13162.9 	 38.132 	 0 	 1329.57 	 3612.9
1.451 	 12870.1 	 37.2867 	 0 	 1305.92 	 3612.27
1.451 	 12577.2 	 36.4414 	 0 	 1282.26 	 3611.65
1.451 	 12284.3 	 35.5959 	 0 	 1258.6 	 3611.02
1.451 	 11991.5 	 34.7504 	 0 	 1234.94 	 3610.39
1.451 	 11698.7 	 33.9047 	 0 	 1211.27 	 3609.76
1.451 	 11405.9 	 33.059 	 0 	 1187.61 	 3609.13
1.451 	 11113.1 	 32.2131 	 0 	 1163.94 	 3608.5
1.451 	 10820.3 	 31.3672 	 0 	 1140.26 	 3607.87
1.451 	 10527.5 	 30.5212 	 0 	 1116.59 	 3607.24
1.451 	 10234.8 	 29.675 	 0 	 1092.91 	 3606.6
1.451 	 9942.09 	 28.8288 	 0 	 1069.23 	 3605.97
1.451 	 9649.39 	 27.9825 	 0 	 1045.54 	 3605.34
1.451 	 9356.7 	 27.1361 	 0 	 1021.86 	 3604.71
1.451 	 9064.04 	 26.2896 	 0 	 998.168 	 3604.08
1.451 	 8771.39 	 25.443 	 0 	 974.476 	 3603.44
1.451 	 8478.75 	 24.5963 	 0 	 950.782 	 3602.81
1.451 	 8186.14 	 23.7495 	 0 	 927.084 	 3602.18
1.451 	 7893.54 	 22.9026 	 0 	 903.385 	 3601.54
1.451 	 7600.96 	 22.0556 	 0 	 879.682 	 3600.91
1.451 	 7308.4 	 21.2085 	 0 	 855.977 	 3600.28
1.451 	 7015.85 	 20.3614 	 0 	 832.269 	 3599.64
1.451 	 6723.33 	 19.5141 	 0 	 808.558 	 3599.01
1.451 	 6430.81 	 18.6667 	 0 	 784.845 	 3598.37
1.451 	 6138.32 	 17.8193 	 0 	 761.129 	 3597.74
1.451 	 5845.85 	 16.9717 	 0 	 737.41 	 3597.1
1.451 	 5553.39 	 16.124 	 0 	 713.688 	 3596.46
1.451 	 5260.95 	 15.2763 	 0 	 689.964 	 3595.83
1.451 	 4968.52 	 14.4284 	 0 	 666.237 	 3595.19
1.451 	 4676.12 	 13.5805 	 0 	 642.508 	 3594.55
1.451 	 4383.73 	 12.7324 	 0 	 618.775 	 3593.92
1.451 	 4091.36 	 11.8843 	 0 	 595.04 	 3593.28
1.451 	 3799 	 11.036 	 0 	 571.302 	 3592.64
1.451 	 3506.67 	 10.1877 	 0 	 547.562 	 3592
1.451 	 3214.35 	 9.33926 	 0 	 523.819 	 3591.37
1.451 	 2922.05 	 8.49073 	 0 	 500.073 	 3590.73
1.451 	 2629.76 	 7.6421 	 0 	 476.324 	 3590.09
1.451 	 2337.5 	 6.79337 	 0 	 452.573 	 3589.45
1.451 	 2045.25 	 5.94454 	 0 	 428.818 	 3588.81
1.451 	 1753.02 	 5.09561 	 0 	 405.061 	 3588.17
1.451 	 1460.8 	 4.24659 	 0 	 381.302 	 3587.53
1.451 	 1168.61 	 3.39747 	 0 	 357.539 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.461 	 39887.5 	 114.668 	 0 	 1823.29 	 3668.89
1.461 	 39593 	 113.831 	 0 	 1822.95 	 3668.29
1.461 	 39298.6 	 112.994 	 0 	 1822.61 	 3667.68
1.461 	 39004.2 	 112.157 	 0 	 1822.28 	 3667.08
1.461 	 38709.8 	 111.32 	 0 	 1821.94 	 3666.48
1.461 	 38415.4 	 110.482 	 0 	 1821.6 	 3665.87
1.461 	 38121.1 	 109.645 	 0 	 1821.26 	 3665.27
1.461 	 37826.8 	 108.807 	 0 	 1820.92 	 3664.66
1.461 	 37532.4 	 107.969 	 0 	 1820.58 	 3664.06
1.461 	 37238.1 	 107.132 	 0 	 1820.24 	 3663.46
1.461 	 36943.9 	 106.294 	 0 	 1819.9 	 3662.85
1.461 	 36649.6 	 105.456 	 0 	 1819.57 	 3662.24
1.461 	 36355.3 	 104.618 	 0 	 1819.23 	 3661.64
1.461 	 36061.1 	 103.78 	 0 	 1818.89 	 3661.03
1.461 	 35766.9 	 102.942 	 0 	 1818.55 	 3660.43
1.461 	 35472.7 	 102.103 	 0 	 1818.21 	 3659.82
1.461 	 35178.5 	 101.265 	 0 	 1817.87 	 3659.21
1.461 	 34884.3 	 100.427 	 0 	 1817.54 	 3658.61
1.461 	 34590.2 	 99.588 	 0 	 1817.2 	 3658
1.461 	 34296.1 	 98.7494 	 0 	 1816.86 	 3657.39
1.461 	 34001.9 	 97.9107 	 0 	 1816.52 	 3656.78
1.461 	 33707.8 	 97.0719 	 0 	 1816.18 	 3656.17
1.461 	 33413.8 	 96.233 	 0 	 1815.84 	 3655.57
1.461 	 33119.7 	 95.394 	 0 	 1815.5 	 3654.96
1.461 	 32825.6 	 94.5549 	 0 	 1815.17 	 3654.35
1.461 	 32531.6 	 93.7158 	 0 	 1814.83 	 3653.74
1.461 	 32237.6 	 92.8766 	 0 	 1814.49 	 3653.13
1.461 	 31943.6 	 92.0372 	 0 	 1814.15 	 3652.52
1.461 	 31649.6 	 91.1978 	 0 	 1813.81 	 3651.91
1.461 	 31355.6 	 90.3583 	 0 	 1813.47 	 3651.3
1.461 	 31061.7 	 89.5187 	 0 	 1813.14 	 3650.69
1.461 	 30767.8 	 88.679 	 0 	 1812.8 	 3650.08
1.461 	 30473.9 	 87.8392 	 0 	 1812.46 	 3649.47
1.461 	 30180 	 86.9994 	 0 	 1812.12 	 3648.85
1.461 	 29886.1 	 86.1594 	 0 	 1811.78 	 3648.24
1.461 	 29592.2 	 85.3194 	 0 	 1811.45 	 3647.63
1.461 	 29298.4 	 84.4793 	 0 	 1811.11 	 3647.02
1.461 	 29004.5 	 83.639 	 0 	 1810.77 	 3646.41
1.461 	 28710.7 	 82.7987 	 0 	 1810.43 	 3645.79
1.461 	 28416.9 	 81.9583 	 0 	 1810.09 	 3645.18
1.461 	 28123.1 	 81.1178 	 0 	 1809.76 	 3644.57
1.461 	 27829.4 	 80.2773 	 0 	 1809.42 	 3643.95
1.461 	 27535.6 	 79.4366 	 0 	 1809.08 	 3643.34
1.461 	 27241.9 	 78.5958 	 0 	 1808.74 	 3642.72
1.461 	 26948.2 	 77.755 	 0 	 1808.4 	 3642.11
1.461 	 26654.5 	 76.914 	 0 	 1808.07 	 3641.49
1.461 	 26360.8 	 76.073 	 0 	 1807.73 	 3640.88
1.461 	 26067.2 	 75.2319 	 0 	 1807.39 	 3640.26
1.461 	 25773.5 	 74.3907 	 0 	 1807.05 	 3639.65
1.461 	 25479.9 	 73.5494 	 0 	 1806.72 	 3639.03
1.461 	 25186.3 	 72.708 	 0 	 1806.38 	 3638.42
1.461 	 24892.7 	 71.8665 	 0 	 1806.04 	 3637.8
1.461 	 24599.1 	 71.025 	 0 	 1805.7 	 3637.18
1.461 	 24305.6 	 70.1833 	 0 	 1805.37 	 3636.57
1.461 	 24012 	 69.3415 	 0 	 1805.03 	 3635.95
1.461 	 23718.5 	 68.4997 	 0 	 1804.69 	 3635.33
1.461 	 23425 	 67.6578 	 0 	 1804.35 	 3634.71
1.461 	 23131.5 	 66.8157 	 0 	 1804.02 	 3634.09
1.461 	 22838 	 65.9736 	 0 	 1803.68 	 3633.48
1.461 	 22544.6 	 65.1314 	 0 	 1803.34 	 3632.86
1.461 	 22251.1 	 64.2891 	 0 	 1803 	 3632.24
1.461 	 21957.7 	 63.4467 	 0 	 1802.67 	 3631.62
1.461 	 21664.3 	 62.6042 	 0 	 1802.33 	 3631
1.461 	 21370.9 	 61.7617 	 0 	 1801.99 	 3630.38
1.461 	 21077.5 	 60.919 	 0 	 1801.65 	 3629.76
1.461 	 20784.2 	 60.0762 	 0 	 1801.32 	 3629.14
1.461 	 20490.8 	 59.2334 	 0 	 1800.98 	 3628.52
1.461 	 20197.5 	 58.3904 	 0 	 1800.64 	 3627.9
1.461 	 19904.2 	 57.5474 	 0 	 1800.3 	 3627.27
1.461 	 19610.9 	 56.7043 	 0 	 1799.97 	 3626.65
1.461 	 19317.6 	 55.8611 	 0 	 1799.63 	 3626.03
1.461 	 19024.4 	 55.0178 	 0 	 1794.35 	 3625.41
1.461 	 18731.2 	 54.1744 	 0 	 1770.87 	 3624.79
1.461 	 18437.9 	 53.3309 	 0 	 1747.39 	 3624.16
1.461 	 18144.7 	 52.4873 	 0 	 1723.9 	 3623.54
1.461 	 17851.6 	 51.6436 	 0 	 1700.41 	 3622.92
1.461 	 17558.4 	 50.7998 	 0 	 1676.92 	 3622.29
1.461 	 17265.2 	 49.9559 	 0 	 1653.42 	 3621.67
1.461 	 16972.1 	 49.112 	 0 	 1629.92 	 3621.04
1.461 	 16679 	 48.2679 	 0 	 1606.42 	 3620.42
1.461 	 16385.9 	 47.4238 	 0 	 1582.92 	 3619.8
1.461 	 16092.8 	 46.5795 	 0 	 1559.41 	 3619.17
1.461 	 15799.7 	 45.7352 	 0 	 1535.9 	 3618.54
1.461 	 15506.7 	 44.8908 	 0 	 1512.39 	 3617.92
1.461 	 15213.7 	 44.0463 	 0 	 1488.88 	 3617.29
1.461 	 14920.7 	 43.2017 	 0 	 1465.36 	 3616.67
1.461 	 14627.7 	 42.3569 	 0 	 1441.84 	 3616.04
1.461 	 14334.7 	 41.5121 	 0 	 1418.32 	 3615.41
1.461 	 14041.7 	 40.6673 	 0 	 1394.8 	 3614.79
1.461 	 13748.8 	 39.8223 	 0 	 1371.27 	 3614.16
1.461 	 13455.9 	 38.9772 	 0 	 1347.74 	 3613.53
1.461 	 13162.9 	 38.132 	 0 	 1324.21 	 3612.9
1.461 	 12870.1 	 37.2867 	 0 	 1300.68 	 3612.27
1.461 	 12577.2 	 36.4414 	 0 	 1277.14 	 3611.65
1.461 	 12284.3 	 35.5959 	 0 	 1253.6 	 3611.02
1.461 	 11991.5 	 34.7504 	 0 	 1230.06 	 3610.39
1.461 	 11698.7 	 33.9047 	 0 	 1206.51 	 3609.76
1.461 	 11405.9 	 33.059 	 0 	 1182.96 	 3609.13
1.461 	 11113.1 	 32.2131 	 0 	 1159.41 	 3608.5
1.461 	 10820.3 	 31.3672 	 0 	 1135.86 	 3607.87
1.461 	 10527.5 	 30.5212 	 0 	 1112.3 	 3607.24
1.461 	 10234.8 	 29.675 	 0 	 1088.75 	 3606.6
1.461 	 9942.09 	 28.8288 	 0 	 1065.18 	 3605.97
1.461 	 9649.39 	 27.9825 	 0 	 1041.62 	 3605.34
1.461 	 9356.7 	 27.1361 	 0 	 1018.05 	 3604.71
1.461 	 9064.04 	 26.2896 	 0 	 994.486 	 3604.08
1.461 	 8771.39 	 25.443 	 0 	 970.914 	 3603.44
1.461 	 8478.75 	 24.5963 	 0 	 947.34 	 3602.81
1.461 	 8186.14 	 23.7495 	 0 	 923.763 	 3602.18
1.461 	 7893.54 	 22.9026 	 0 	 900.183 	 3601.54
1.461 	 7600.96 	 22.0556 	 0 	 876.601 	 3600.91
1.461 	 7308.4 	 21.2085 	 0 	 853.016 	 3600.28
1.461 	 7015.85 	 20.3614 	 0 	 829.428 	 3599.64
1.461 	 6723.33 	 19.5141 	 0 	 805.838 	 3599.01
1.461 	 6430.81 	 18.6667 	 0 	 782.245 	 3598.37
1.461 	 6138.32 	 17.8193 	 0 	 758.649 	 3597.74
1.461 	 5845.85 	 16.9717 	 0 	 735.051 	 3597.1
1.461 	 5553.39 	 16.124 	 0 	 711.45 	 3596.46
1.461 	 5260.95 	 15.2763 	 0 	 687.846 	 3595.83
1.461 	 4968.52 	 14.4284 	 0 	 664.24 	 3595.19
1.461 	 4676.12 	 13.5805 	 0 	 640.631 	 3594.55
1.461 	 4383.73 	 12.7324 	 0 	 617.019 	 3593.92
1.461 	 4091.36 	 11.8843 	 0 	 593.404 	 3593.28
1.461 	 3799 	 11.036 	 0 	 569.787 	 3592.64
1.461 	 3506.67 	 10.1877 	 0 	 546.167 	 3592
1.461 	 3214.35 	 9.33926 	 0 	 522.544 	 3591.37
1.461 	 2922.05 	 8.49073 	 0 	 498.919 	 3590.73
1.461 	 2629.76 	 7.6421 	 0 	 475.291 	 3590.09
1.461 	 2337.5 	 6.79337 	 0 	 451.66 	 3589.45
1.461 	 2045.25 	 5.94454 	 0 	 428.026 	 3588.81
1.461 	 1753.02 	 5.09561 	 0 	 404.39 	 3588.17
1.461 	 1460.8 	 4.24659 	 0 	 380.751 	 3587.53
1.461 	 1168.61 	 3.39747 	 0 	 357.109 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.471 	 39887.5 	 114.668 	 0 	 1821.97 	 3668.89
1.471 	 39593 	 113.831 	 0 	 1821.63 	 3668.29
1.471 	 39298.6 	 112.994 	 0 	 1821.29 	 3667.68
1.471 	 39004.2 	 112.157 	 0 	 1820.96 	 3667.08
1.471 	 38709.8 	 111.32 	 0 	 1820.62 	 3666.48
1.471 	 38415.4 	 110.482 	 0 	 1820.28 	 3665.87
1.471 	 38121.1 	 109.645 	 0 	 1819.94 	 3665.27
1.471 	 37826.8 	 108.807 	 0 	 1819.6 	 3664.66
1.471 	 37532.4 	 107.969 	 0 	 1819.26 	 3664.06
1.471 	 37238.1 	 107.132 	 0 	 1818.92 	 3663.46
1.471 	 36943.9 	 106.294 	 0 	 1818.59 	 3662.85
1.471 	 36649.6 	 105.456 	 0 	 1818.25 	 3662.24
1.471 	 36355.3 	 104.618 	 0 	 1817.91 	 3661.64
1.471 	 36061.1 	 103.78 	 0 	 1817.57 	 3661.03
1.471 	 35766.9 	 102.942 	 0 	 1817.23 	 3660.43
1.471 	 35472.7 	 102.103 	 0 	 1816.89 	 3659.82
1.471 	 35178.5 	 101.265 	 0 	 1816.56 	 3659.21
1.471 	 34884.3 	 100.427 	 0 	 1816.22 	 3658.61
1.471 	 34590.2 	 99.588 	 0 	 1815.88 	 3658
1.471 	 34296.1 	 98.7494 	 0 	 1815.54 	 3657.39
1.471 	 34001.9 	 97.9107 	 0 	 1815.2 	 3656.78
1.471 	 33707.8 	 97.0719 	 0 	 1814.86 	 3656.17
1.471 	 33413.8 	 96.233 	 0 	 1814.53 	 3655.57
1.471 	 33119.7 	 95.394 	 0 	 1814.19 	 3654.96
1.471 	 32825.6 	 94.5549 	 0 	 1813.85 	 3654.35
1.471 	 32531.6 	 93.7158 	 0 	 1813.51 	 3653.74
1.471 	 32237.6 	 92.8766 	 0 	 1813.17 	 3653.13
1.471 	 31943.6 	 92.0372 	 0 	 1812.84 	 3652.52
1.471 	 31649.6 	 91.1978 	 0 	 1812.5 	 3651.91
1.471 	 31355.6 	 90.3583 	 0 	 1812.16 	 3651.3
1.471 	 31061.7 	 89.5187 	 0 	 1811.82 	 3650.69
1.471 	 30767.8 	 88.679 	 0 	 1811.48 	 3650.08
1.471 	 30473.9 	 87.8392 	 0 	 1811.15 	 3649.47
1.471 	 30180 	 86.9994 	 0 	 1810.81 	 3648.85
1.471 	 29886.1 	 86.1594 	 0 	 1810.47 	 3648.24
1.471 	 29592.2 	 85.3194 	 0 	 1810.13 	 3647.63
1.471 	 29298.4 	 84.4793 	 0 	 1809.8 	 3647.02
1.471 	 29004.5 	 83.639 	 0 	 1809.46 	 3646.41
1.471 	 28710.7 	 82.7987 	 0 	 1809.12 	 3645.79
1.471 	 28416.9 	 81.9583 	 0 	 1808.78 	 3645.18
1.471 	 28123.1 	 81.1178 	 0 	 1808.44 	 3644.57
1.471 	 27829.4 	 80.2773 	 0 	 1808.11 	 3643.95
1.471 	 27535.6 	 79.4366 	 0 	 1807.77 	 3643.34
1.471 	 27241.9 	 78.5958 	 0 	 1807.43 	 3642.72
1.471 	 26948.2 	 77.755 	 0 	 1807.09 	 3642.11
1.471 	 26654.5 	 76.914 	 0 	 1806.76 	 3641.49
1.471 	 26360.8 	 76.073 	 0 	 1806.42 	 3640.88
1.471 	 26067.2 	 75.2319 	 0 	 1806.08 	 3640.26
1.471 	 25773.5 	 74.3907 	 0 	 1805.74 	 3639.65
1.471 	 25479.9 	 73.5494 	 0 	 1805.41 	 3639.03
1.471 	 25186.3 	 72.708 	 0 	 1805.07 	 3638.42
1.471 	 24892.7 	 71.8665 	 0 	 1804.73 	 3637.8
1.471 	 24599.1 	 71.025 	 0 	 1804.39 	 3637.18
1.471 	 24305.6 	 70.1833 	 0 	 1804.06 	 3636.57
1.471 	 24012 	 69.3415 	 0 	 1803.72 	 3635.95
1.471 	 23718.5 	 68.4997 	 0 	 1803.38 	 3635.33
1.471 	 23425 	 67.6578 	 0 	 1803.04 	 3634.71
1.471 	 23131.5 	 66.8157 	 0 	 1802.71 	 3634.09
1.471 	 22838 	 65.9736 	 0 	 1802.37 	 3633.48
1.471 	 22544.6 	 65.1314 	 0 	 1802.03 	 3632.86
