Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.9 	 98804.6 	 279.622 	 0.00580633 	 2055.28 	 3784.02
0.9 	 98506.9 	 278.801 	 0.00581916 	 2054.78 	 3783.46
0.9 	 98209.3 	 277.98 	 0.00583166 	 2054.27 	 3782.9
0.9 	 97911.7 	 277.158 	 0.0058447 	 2053.77 	 3782.35
0.9 	 97614.1 	 276.337 	 0.00585741 	 2053.26 	 3781.79
0.9 	 97316.5 	 275.515 	 0.00587023 	 2052.75 	 3781.23
0.9 	 97018.9 	 274.693 	 0.0058836 	 2052.25 	 3780.68
0.9 	 96721.4 	 273.872 	 0.00589664 	 2051.74 	 3780.12
0.9 	 96423.8 	 273.05 	 0.00591025 	 2051.24 	 3779.56
0.9 	 96126.3 	 272.228 	 0.00592353 	 2050.73 	 3779
0.9 	 95828.8 	 271.406 	 0.00593694 	 2050.22 	 3778.44
0.9 	 95531.3 	 270.584 	 0.00595093 	 2049.72 	 3777.89
0.9 	 95233.8 	 269.762 	 0.00596461 	 2049.21 	 3777.33
0.9 	 94936.3 	 268.94 	 0.00597889 	 2048.71 	 3776.77
0.9 	 94638.9 	 268.117 	 0.00599284 	 2048.2 	 3776.21
0.9 	 94341.5 	 267.295 	 0.00600695 	 2047.69 	 3775.65
0.9 	 94044.1 	 266.473 	 0.00602167 	 2047.19 	 3775.09
0.9 	 93746.7 	 265.65 	 0.00603609 	 2046.68 	 3774.53
0.9 	 93449.3 	 264.827 	 0.00605067 	 2046.17 	 3773.97
0.9 	 93151.9 	 264.005 	 0.00606591 	 2045.67 	 3773.41
0.9 	 92854.6 	 263.182 	 0.00608082 	 2045.16 	 3772.85
0.9 	 92557.2 	 262.359 	 0.00609643 	 2044.66 	 3772.29
0.9 	 92259.9 	 261.537 	 0.00611172 	 2044.15 	 3771.73
0.9 	 91962.6 	 260.714 	 0.00612721 	 2043.64 	 3771.17
0.9 	 91665.3 	 259.891 	 0.0061434 	 2043.14 	 3770.61
0.9 	 91368 	 259.068 	 0.00615931 	 2042.63 	 3770.05
0.9 	 91070.8 	 258.244 	 0.00617541 	 2042.12 	 3769.49
0.9 	 90773.5 	 257.421 	 0.00619227 	 2041.62 	 3768.92
0.9 	 90476.3 	 256.598 	 0.00620883 	 2041.11 	 3768.36
0.9 	 90179.1 	 255.775 	 0.00622564 	 2040.6 	 3767.8
0.9 	 89881.9 	 254.951 	 0.00624269 	 2040.09 	 3767.24
0.9 	 89584.7 	 254.128 	 0.00626054 	 2039.59 	 3766.67
0.9 	 89287.6 	 253.304 	 0.00627811 	 2039.08 	 3766.11
0.9 	 88990.4 	 252.48 	 0.00629597 	 2038.57 	 3765.55
0.9 	 88693.3 	 251.657 	 0.00631465 	 2038.07 	 3764.99
0.9 	 88396.2 	 250.833 	 0.00633308 	 2037.56 	 3764.42
0.9 	 88099.1 	 250.009 	 0.00635182 	 2037.05 	 3763.86
0.9 	 87802 	 249.185 	 0.00637088 	 2036.54 	 3763.29
0.9 	 87505 	 248.361 	 0.00639082 	 2036.04 	 3762.73
0.9 	 87207.9 	 247.537 	 0 	 2035.53 	 3762.17
0.9 	 86910.9 	 246.713 	 0 	 2035.02 	 3761.6
0.9 	 86613.9 	 245.888 	 0 	 2034.51 	 3761.04
0.9 	 86316.8 	 245.064 	 0 	 2034.01 	 3760.47
0.9 	 86019.9 	 244.24 	 0 	 2033.5 	 3759.91
0.9 	 85722.9 	 243.415 	 0 	 2032.99 	 3759.34
0.9 	 85425.9 	 242.59 	 0 	 2032.48 	 3758.78
0.9 	 85129 	 241.766 	 0 	 2031.98 	 3758.21
0.9 	 84832.1 	 240.941 	 0 	 2031.47 	 3757.64
0.9 	 84535.2 	 240.116 	 0 	 2030.96 	 3757.08
0.9 	 84238.3 	 239.291 	 0 	 2030.45 	 3756.51
0.9 	 83941.4 	 238.467 	 0 	 2029.95 	 3755.94
0.9 	 83644.5 	 237.642 	 0 	 2029.44 	 3755.38
0.9 	 83347.7 	 236.816 	 0 	 2028.93 	 3754.81
0.9 	 83050.9 	 235.991 	 0 	 2028.42 	 3754.24
0.9 	 82754.1 	 235.166 	 0 	 2027.91 	 3753.67
0.9 	 82457.3 	 234.341 	 0 	 2027.41 	 3753.11
0.9 	 82160.5 	 233.515 	 0 	 2026.9 	 3752.54
0.9 	 81863.7 	 232.69 	 0 	 2026.39 	 3751.97
0.9 	 81567 	 231.864 	 0 	 2025.88 	 3751.4
0.9 	 81270.2 	 231.039 	 0 	 2025.37 	 3750.83
0.9 	 80973.5 	 230.213 	 0 	 2024.86 	 3750.26
0.9 	 80676.8 	 229.387 	 0 	 2024.36 	 3749.7
0.9 	 80380.1 	 228.561 	 0 	 2023.85 	 3749.13
0.9 	 80083.5 	 227.735 	 0 	 2023.34 	 3748.56
0.9 	 79786.8 	 226.909 	 0 	 2022.83 	 3747.99
0.9 	 79490.2 	 226.083 	 0 	 2022.32 	 3747.42
0.9 	 79193.6 	 225.257 	 0 	 2021.81 	 3746.85
0.9 	 78897 	 224.431 	 0 	 2021.3 	 3746.28
0.9 	 78600.4 	 223.605 	 0 	 2020.8 	 3745.7
0.9 	 78303.8 	 222.778 	 0 	 2020.29 	 3745.13
0.9 	 78007.2 	 221.952 	 0 	 2019.78 	 3744.56
0.9 	 77710.7 	 221.125 	 0 	 2019.27 	 3743.99
0.9 	 77414.2 	 220.299 	 0 	 2018.76 	 3743.42
0.9 	 77117.7 	 219.472 	 0 	 2018.25 	 3742.85
0.9 	 76821.2 	 218.645 	 0 	 2017.74 	 3742.28
0.9 	 76524.7 	 217.818 	 0 	 2017.23 	 3741.7
0.9 	 76228.3 	 216.991 	 0 	 2016.72 	 3741.13
0.9 	 75931.8 	 216.164 	 0 	 2016.22 	 3740.56
0.9 	 75635.4 	 215.337 	 0 	 2015.71 	 3739.99
0.9 	 75339 	 214.51 	 0 	 2015.2 	 3739.41
0.9 	 75042.6 	 213.683 	 0 	 2014.69 	 3738.84
0.9 	 74746.2 	 212.856 	 0 	 2014.18 	 3738.26
0.9 	 74449.8 	 212.028 	 0 	 2013.67 	 3737.69
0.9 	 74153.5 	 211.201 	 0 	 2013.16 	 3737.12
0.9 	 73857.1 	 210.373 	 0 	 2012.65 	 3736.54
0.9 	 73560.8 	 209.546 	 0 	 2012.14 	 3735.97
0.9 	 73264.5 	 208.718 	 0 	 2011.63 	 3735.39
0.9 	 72968.3 	 207.89 	 0 	 2011.12 	 3734.82
0.9 	 72672 	 207.062 	 0 	 2010.61 	 3734.24
0.9 	 72375.7 	 206.234 	 0 	 2010.1 	 3733.67
0.9 	 72079.5 	 205.406 	 0 	 2009.59 	 3733.09
0.9 	 71783.3 	 204.578 	 0 	 2009.08 	 3732.52
0.9 	 71487.1 	 203.75 	 0 	 2008.57 	 3731.94
0.9 	 71190.9 	 202.922 	 0 	 2008.06 	 3731.36
0.9 	 70894.7 	 202.093 	 0 	 2007.55 	 3730.79
0.9 	 70598.6 	 201.265 	 0 	 2007.04 	 3730.21
0.9 	 70302.4 	 200.437 	 0 	 2006.53 	 3729.63
0.9 	 70006.3 	 199.608 	 0 	 2006.02 	 3729.05
0.9 	 69710.2 	 198.779 	 0 	 2005.51 	 3728.48
0.9 	 69414.1 	 197.951 	 0 	 2005 	 3727.9
0.9 	 69118 	 197.122 	 0 	 2004.49 	 3727.32
0.9 	 68822 	 196.293 	 0 	 2003.98 	 3726.74
0.9 	 68525.9 	 195.464 	 0 	 2003.47 	 3726.16
0.9 	 68229.9 	 194.635 	 0 	 2002.96 	 3725.59
0.9 	 67933.9 	 193.806 	 0 	 2002.45 	 3725.01
0.9 	 67637.9 	 192.977 	 0 	 2001.94 	 3724.43
0.9 	 67341.9 	 192.147 	 0 	 2001.43 	 3723.85
0.9 	 67046 	 191.318 	 0 	 2000.92 	 3723.27
0.9 	 66750 	 190.489 	 0 	 2000.41 	 3722.69
0.9 	 66454.1 	 189.659 	 0 	 1999.9 	 3722.11
0.9 	 66158.2 	 188.829 	 0 	 1999.39 	 3721.53
0.9 	 65862.3 	 188 	 0 	 1998.88 	 3720.95
0.9 	 65566.4 	 187.17 	 0 	 1998.37 	 3720.37
0.9 	 65270.5 	 186.34 	 0 	 1997.85 	 3719.79
0.9 	 64974.7 	 185.51 	 0 	 1997.34 	 3719.2
0.9 	 64678.9 	 184.68 	 0 	 1996.83 	 3718.62
0.9 	 64383.1 	 183.85 	 0 	 1996.32 	 3718.04
0.9 	 64087.3 	 183.02 	 0 	 1995.81 	 3717.46
0.9 	 63791.5 	 182.19 	 0 	 1995.3 	 3716.88
0.9 	 63495.7 	 181.36 	 0 	 1994.79 	 3716.29
0.9 	 63200 	 180.529 	 0 	 1994.28 	 3715.71
0.9 	 62904.2 	 179.699 	 0 	 1993.77 	 3715.13
0.9 	 62608.5 	 178.868 	 0 	 1993.25 	 3714.54
0.9 	 62312.8 	 178.038 	 0 	 1992.74 	 3713.96
0.9 	 62017.1 	 177.207 	 0 	 1992.23 	 3713.38
0.9 	 61721.5 	 176.376 	 0 	 1991.72 	 3712.79
0.9 	 61425.8 	 175.545 	 0 	 1991.21 	 3712.21
0.9 	 61130.2 	 174.714 	 0 	 1990.7 	 3711.62
0.9 	 60834.5 	 173.883 	 0 	 1990.19 	 3711.04
0.9 	 60538.9 	 173.052 	 0 	 1989.67 	 3710.46
0.9 	 60243.4 	 172.221 	 0 	 1989.16 	 3709.87
0.9 	 59947.8 	 171.39 	 0 	 1988.65 	 3709.28
0.9 	 59652.2 	 170.558 	 0 	 1988.14 	 3708.7
0.9 	 59356.7 	 169.727 	 0 	 1987.63 	 3708.11
0.9 	 59061.2 	 168.895 	 0 	 1987.11 	 3707.53
0.9 	 58765.7 	 168.064 	 0 	 1986.6 	 3706.94
0.9 	 58470.2 	 167.232 	 0 	 1986.09 	 3706.35
0.9 	 58174.7 	 166.4 	 0 	 1985.58 	 3705.77
0.9 	 57879.2 	 165.568 	 0 	 1985.07 	 3705.18
0.9 	 57583.8 	 164.736 	 0 	 1984.55 	 3704.59
0.9 	 57288.4 	 163.904 	 0 	 1984.04 	 3704
0.9 	 56993 	 163.072 	 0 	 1983.53 	 3703.42
0.9 	 56697.6 	 162.24 	 0 	 1983.02 	 3702.83
0.9 	 56402.2 	 161.408 	 0 	 1982.5 	 3702.24
0.9 	 56106.8 	 160.576 	 0 	 1981.99 	 3701.65
0.9 	 55811.5 	 159.743 	 0 	 1981.48 	 3701.06
0.9 	 55516.2 	 158.911 	 0 	 1980.97 	 3700.47
0.9 	 55220.9 	 158.078 	 0 	 1980.45 	 3699.88
0.9 	 54925.6 	 157.245 	 0 	 1979.94 	 3699.29
0.9 	 54630.3 	 156.413 	 0 	 1979.43 	 3698.71
0.9 	 54335 	 155.58 	 0 	 1978.92 	 3698.12
0.9 	 54039.8 	 154.747 	 0 	 1978.4 	 3697.52
0.9 	 53744.6 	 153.914 	 0 	 1977.89 	 3696.93
0.9 	 53449.3 	 153.081 	 0 	 1977.38 	 3696.34
0.9 	 53154.2 	 152.248 	 0 	 1976.87 	 3695.75
0.9 	 52859 	 151.414 	 0 	 1976.35 	 3695.16
0.9 	 52563.8 	 150.581 	 0 	 1975.84 	 3694.57
0.9 	 52268.7 	 149.748 	 0 	 1975.33 	 3693.98
0.9 	 51973.5 	 148.914 	 0 	 1974.81 	 3693.39
0.9 	 51678.4 	 148.081 	 0 	 1974.3 	 3692.79
0.9 	 51383.3 	 147.247 	 0 	 1973.79 	 3692.2
0.9 	 51088.2 	 146.413 	 0 	 1973.27 	 3691.61
0.9 	 50793.2 	 145.579 	 0 	 1972.76 	 3691.01
0.9 	 50498.1 	 144.745 	 0 	 1972.25 	 3690.42
0.9 	 50203.1 	 143.911 	 0 	 1971.73 	 3689.83
0.9 	 49908.1 	 143.077 	 0 	 1971.22 	 3689.23
0.9 	 49613.1 	 142.243 	 0 	 1970.71 	 3688.64
0.9 	 49318.1 	 141.409 	 0 	 1970.19 	 3688.05
0.9 	 49023.1 	 140.575 	 0 	 1969.68 	 3687.45
0.9 	 48728.2 	 139.74 	 0 	 1969.17 	 3686.86
0.9 	 48433.3 	 138.906 	 0 	 1968.65 	 3686.26
0.9 	 48138.4 	 138.071 	 0 	 1968.14 	 3685.67
0.9 	 47843.5 	 137.236 	 0 	 1967.62 	 3685.07
0.9 	 47548.6 	 136.402 	 0 	 1967.11 	 3684.47
0.9 	 47253.7 	 135.567 	 0 	 1966.6 	 3683.88
0.9 	 46958.9 	 134.732 	 0 	 1966.08 	 3683.28
0.9 	 46664 	 133.897 	 0 	 1965.57 	 3682.68
0.9 	 46369.2 	 133.062 	 0 	 1965.05 	 3682.09
0.9 	 46074.4 	 132.227 	 0 	 1964.54 	 3681.49
0.9 	 45779.6 	 131.391 	 0 	 1964.03 	 3680.89
0.9 	 45484.9 	 130.556 	 0 	 1963.51 	 3680.3
0.9 	 45190.1 	 129.721 	 0 	 1963 	 3679.7
0.9 	 44895.4 	 128.885 	 0 	 1962.48 	 3679.1
0.9 	 44600.7 	 128.049 	 0 	 1961.97 	 3678.5
0.9 	 44306 	 127.214 	 0 	 1961.45 	 3677.9
0.9 	 44011.3 	 126.378 	 0 	 1960.94 	 3677.3
0.9 	 43716.6 	 125.542 	 0 	 1960.42 	 3676.7
0.9 	 43422 	 124.706 	 0 	 1959.91 	 3676.1
0.9 	 43127.3 	 123.87 	 0 	 1959.4 	 3675.51
0.9 	 42832.7 	 123.034 	 0 	 1958.88 	 3674.91
0.9 	 42538.1 	 122.198 	 0 	 1958.37 	 3674.3
0.9 	 42243.5 	 121.362 	 0 	 1957.85 	 3673.7
0.9 	 41949 	 120.525 	 0 	 1957.34 	 3673.1
0.9 	 41654.4 	 119.689 	 0 	 1956.82 	 3672.5
0.9 	 41359.9 	 118.852 	 0 	 1956.31 	 3671.9
0.9 	 41065.4 	 118.016 	 0 	 1955.79 	 3671.3
0.9 	 40770.9 	 117.179 	 0 	 1955.28 	 3670.7
0.9 	 40476.4 	 116.342 	 0 	 1954.76 	 3670.1
0.9 	 40181.9 	 115.505 	 0 	 1954.25 	 3669.49
0.9 	 39887.5 	 114.668 	 0 	 1953.73 	 3668.89
0.9 	 39593 	 113.831 	 0 	 1953.21 	 3668.29
0.9 	 39298.6 	 112.994 	 0 	 1952.7 	 3667.68
0.9 	 39004.2 	 112.157 	 0 	 1952.18 	 3667.08
0.9 	 38709.8 	 111.32 	 0 	 1951.67 	 3666.48
0.9 	 38415.4 	 110.482 	 0 	 1951.15 	 3665.87
0.9 	 38121.1 	 109.645 	 0 	 1950.64 	 3665.27
0.9 	 37826.8 	 108.807 	 0 	 1950.12 	 3664.66
0.9 	 37532.4 	 107.969 	 0 	 1949.61 	 3664.06
0.9 	 37238.1 	 107.132 	 0 	 1949.09 	 3663.46
0.9 	 36943.9 	 106.294 	 0 	 1948.57 	 3662.85
0.9 	 36649.6 	 105.456 	 0 	 1948.06 	 3662.24
0.9 	 36355.3 	 104.618 	 0 	 1947.54 	 3661.64
0.9 	 36061.1 	 103.78 	 0 	 1947.03 	 3661.03
0.9 	 35766.9 	 102.942 	 0 	 1946.51 	 3660.43
0.9 	 35472.7 	 102.103 	 0 	 1945.99 	 3659.82
0.9 	 35178.5 	 101.265 	 0 	 1945.48 	 3659.21
0.9 	 34884.3 	 100.427 	 0 	 1944.96 	 3658.61
0.9 	 34590.2 	 99.588 	 0 	 1944.45 	 3658
0.9 	 34296.1 	 98.7494 	 0 	 1943.93 	 3657.39
0.9 	 34001.9 	 97.9107 	 0 	 1943.41 	 3656.78
0.9 	 33707.8 	 97.0719 	 0 	 1942.9 	 3656.17
0.9 	 33413.8 	 96.233 	 0 	 1942.38 	 3655.57
0.9 	 33119.7 	 95.394 	 0 	 1941.86 	 3654.96
0.9 	 32825.6 	 94.5549 	 0 	 1941.35 	 3654.35
0.9 	 32531.6 	 93.7158 	 0 	 1940.83 	 3653.74
0.9 	 32237.6 	 92.8766 	 0 	 1940.31 	 3653.13
0.9 	 31943.6 	 92.0372 	 0 	 1939.8 	 3652.52
0.9 	 31649.6 	 91.1978 	 0 	 1939.28 	 3651.91
0.9 	 31355.6 	 90.3583 	 0 	 1938.76 	 3651.3
0.9 	 31061.7 	 89.5187 	 0 	 1938.25 	 3650.69
0.9 	 30767.8 	 88.679 	 0 	 1937.73 	 3650.08
0.9 	 30473.9 	 87.8392 	 0 	 1937.21 	 3649.47
0.9 	 30180 	 86.9994 	 0 	 1936.7 	 3648.85
0.9 	 29886.1 	 86.1594 	 0 	 1936.18 	 3648.24
0.9 	 29592.2 	 85.3194 	 0 	 1935.66 	 3647.63
0.9 	 29298.4 	 84.4793 	 0 	 1935.14 	 3647.02
0.9 	 29004.5 	 83.639 	 0 	 1934.63 	 3646.41
0.9 	 28710.7 	 82.7987 	 0 	 1934.11 	 3645.79
0.9 	 28416.9 	 81.9583 	 0 	 1933.59 	 3645.18
0.9 	 28123.1 	 81.1178 	 0 	 1933.07 	 3644.57
0.9 	 27829.4 	 80.2773 	 0 	 1932.56 	 3643.95
0.9 	 27535.6 	 79.4366 	 0 	 1932.04 	 3643.34
0.9 	 27241.9 	 78.5958 	 0 	 1931.52 	 3642.72
0.9 	 26948.2 	 77.755 	 0 	 1931 	 3642.11
0.9 	 26654.5 	 76.914 	 0 	 1930.49 	 3641.49
0.9 	 26360.8 	 76.073 	 0 	 1929.97 	 3640.88
0.9 	 26067.2 	 75.2319 	 0 	 1929.45 	 3640.26
0.9 	 25773.5 	 74.3907 	 0 	 1928.93 	 3639.65
0.9 	 25479.9 	 73.5494 	 0 	 1928.42 	 3639.03
0.9 	 25186.3 	 72.708 	 0 	 1927.9 	 3638.42
0.9 	 24892.7 	 71.8665 	 0 	 1927.38 	 3637.8
0.9 	 24599.1 	 71.025 	 0 	 1926.86 	 3637.18
0.9 	 24305.6 	 70.1833 	 0 	 1926.34 	 3636.57
0.9 	 24012 	 69.3415 	 0 	 1925.82 	 3635.95
0.9 	 23718.5 	 68.4997 	 0 	 1925.31 	 3635.33
0.9 	 23425 	 67.6578 	 0 	 1924.79 	 3634.71
0.9 	 23131.5 	 66.8157 	 0 	 1924.27 	 3634.09
0.9 	 22838 	 65.9736 	 0 	 1923.75 	 3633.48
0.9 	 22544.6 	 65.1314 	 0 	 1923.23 	 3632.86
0.9 	 22251.1 	 64.2891 	 0 	 1922.71 	 3632.24
0.9 	 21957.7 	 63.4467 	 0 	 1922.2 	 3631.62
0.9 	 21664.3 	 62.6042 	 0 	 1921.68 	 3631
0.9 	 21370.9 	 61.7617 	 0 	 1921.16 	 3630.38
0.9 	 21077.5 	 60.919 	 0 	 1920.64 	 3629.76
0.9 	 20784.2 	 60.0762 	 0 	 1920.12 	 3629.14
0.9 	 20490.8 	 59.2334 	 0 	 1919.6 	 3628.52
0.9 	 20197.5 	 58.3904 	 0 	 1919.08 	 3627.9
0.9 	 19904.2 	 57.5474 	 0 	 1918.56 	 3627.27
0.9 	 19610.9 	 56.7043 	 0 	 1918.04 	 3626.65
0.9 	 19317.6 	 55.8611 	 0 	 1917.53 	 3626.03
0.9 	 19024.4 	 55.0178 	 0 	 1917.01 	 3625.41
0.9 	 18731.2 	 54.1744 	 0 	 1916.49 	 3624.79
0.9 	 18437.9 	 53.3309 	 0 	 1915.97 	 3624.16
0.9 	 18144.7 	 52.4873 	 0 	 1915.45 	 3623.54
0.9 	 17851.6 	 51.6436 	 0 	 1902.45 	 3622.92
0.9 	 17558.4 	 50.7998 	 0 	 1882.65 	 3622.29
0.9 	 17265.2 	 49.9559 	 0 	 1862.57 	 3621.67
0.9 	 16972.1 	 49.112 	 0 	 1842.21 	 3621.04
0.9 	 16679 	 48.2679 	 0 	 1821.58 	 3620.42
0.9 	 16385.9 	 47.4238 	 0 	 1800.68 	 3619.8
0.9 	 16092.8 	 46.5795 	 0 	 1779.5 	 3619.17
0.9 	 15799.7 	 45.7352 	 0 	 1758.05 	 3618.54
0.9 	 15506.7 	 44.8908 	 0 	 1736.33 	 3617.92
0.9 	 15213.7 	 44.0463 	 0 	 1714.34 	 3617.29
0.9 	 14920.7 	 43.2017 	 0 	 1692.09 	 3616.67
0.9 	 14627.7 	 42.3569 	 0 	 1669.57 	 3616.04
0.9 	 14334.7 	 41.5121 	 0 	 1646.79 	 3615.41
0.9 	 14041.7 	 40.6673 	 0 	 1623.74 	 3614.79
0.9 	 13748.8 	 39.8223 	 0 	 1600.44 	 3614.16
0.9 	 13455.9 	 38.9772 	 0 	 1576.88 	 3613.53
0.9 	 13162.9 	 38.132 	 0 	 1553.07 	 3612.9
0.9 	 12870.1 	 37.2867 	 0 	 1529 	 3612.27
0.9 	 12577.2 	 36.4414 	 0 	 1504.69 	 3611.65
0.9 	 12284.3 	 35.5959 	 0 	 1480.14 	 3611.02
0.9 	 11991.5 	 34.7504 	 0 	 1455.34 	 3610.39
0.9 	 11698.7 	 33.9047 	 0 	 1430.3 	 3609.76
0.9 	 11405.9 	 33.059 	 0 	 1405.03 	 3609.13
0.9 	 11113.1 	 32.2131 	 0 	 1379.53 	 3608.5
0.9 	 10820.3 	 31.3672 	 0 	 1353.81 	 3607.87
0.9 	 10527.5 	 30.5212 	 0 	 1327.85 	 3607.24
0.9 	 10234.8 	 29.675 	 0 	 1301.68 	 3606.6
0.9 	 9942.09 	 28.8288 	 0 	 1275.3 	 3605.97
0.9 	 9649.39 	 27.9825 	 0 	 1248.7 	 3605.34
0.9 	 9356.7 	 27.1361 	 0 	 1221.9 	 3604.71
0.9 	 9064.04 	 26.2896 	 0 	 1194.89 	 3604.08
0.9 	 8771.39 	 25.443 	 0 	 1167.69 	 3603.44
0.9 	 8478.75 	 24.5963 	 0 	 1140.3 	 3602.81
0.9 	 8186.14 	 23.7495 	 0 	 1112.72 	 3602.18
0.9 	 7893.54 	 22.9026 	 0 	 1084.96 	 3601.54
0.9 	 7600.96 	 22.0556 	 0 	 1057.02 	 3600.91
0.9 	 7308.4 	 21.2085 	 0 	 1028.91 	 3600.28
0.9 	 7015.85 	 20.3614 	 0 	 1000.63 	 3599.64
0.9 	 6723.33 	 19.5141 	 0 	 972.192 	 3599.01
0.9 	 6430.81 	 18.6667 	 0 	 943.599 	 3598.37
0.9 	 6138.32 	 17.8193 	 0 	 914.858 	 3597.74
0.9 	 5845.85 	 16.9717 	 0 	 885.974 	 3597.1
0.9 	 5553.39 	 16.124 	 0 	 856.952 	 3596.46
0.9 	 5260.95 	 15.2763 	 0 	 827.8 	 3595.83
0.9 	 4968.52 	 14.4284 	 0 	 798.522 	 3595.19
0.9 	 4676.12 	 13.5805 	 0 	 769.125 	 3594.55
0.9 	 4383.73 	 12.7324 	 0 	 739.617 	 3593.92
0.9 	 4091.36 	 11.8843 	 0 	 710.002 	 3593.28
0.9 	 3799 	 11.036 	 0 	 680.288 	 3592.64
0.9 	 3506.67 	 10.1877 	 0 	 650.48 	 3592
0.9 	 3214.35 	 9.33926 	 0 	 620.587 	 3591.37
0.9 	 2922.05 	 8.49073 	 0 	 590.613 	 3590.73
0.9 	 2629.76 	 7.6421 	 0 	 560.567 	 3590.09
0.9 	 2337.5 	 6.79337 	 0 	 530.454 	 3589.45
0.9 	 2045.25 	 5.94454 	 0 	 500.283 	 3588.81
0.9 	 1753.02 	 5.09561 	 0 	 470.058 	 3588.17
0.9 	 1460.8 	 4.24659 	 0 	 439.788 	 3587.53
0.9 	 1168.61 	 3.39747 	 0 	 409.48 	 3586.89
0.9 	 876.43 	 2.54825 	 0 	 379.14 	 3586.25
0.9 	 584.269 	 1.69893 	 0 	 348.775 	 3585.6
0.9 	 292.126 	 0.849515 	 0 	 318.393 	 3584.96
0.9 	 2.51365 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.91 	 270337 	 736.044 	 0 	 2335.11 	 4072.03
0.91 	 270031 	 735.256 	 0 	 2334.62 	 4071.57
0.91 	 269725 	 734.468 	 0 	 2334.14 	 4071.1
0.91 	 269419 	 733.679 	 0 	 2333.65 	 4070.63
0.91 	 269112 	 732.891 	 0 	 2333.17 	 4070.17
0.91 	 268806 	 732.102 	 0 	 2332.68 	 4069.7
0.91 	 268500 	 731.314 	 0 	 2332.2 	 4069.23
0.91 	 268194 	 730.525 	 0 	 2331.71 	 4068.77
0.91 	 267888 	 729.737 	 0 	 2331.23 	 4068.3
0.91 	 267582 	 728.948 	 0 	 2330.74 	 4067.83
0.91 	 267275 	 728.159 	 0 	 2330.26 	 4067.36
0.91 	 266969 	 727.37 	 0 	 2329.77 	 4066.9
0.91 	 266663 	 726.582 	 0 	 2329.28 	 4066.43
0.91 	 266357 	 725.793 	 0 	 2328.8 	 4065.96
0.91 	 266051 	 725.004 	 0 	 2328.31 	 4065.49
0.91 	 265745 	 724.215 	 0 	 2327.83 	 4065.03
0.91 	 265439 	 723.426 	 0 	 2327.34 	 4064.56
0.91 	 265133 	 722.637 	 0 	 2326.86 	 4064.09
0.91 	 264827 	 721.848 	 0 	 2326.37 	 4063.62
0.91 	 264521 	 721.059 	 0 	 2325.89 	 4063.15
0.91 	 264215 	 720.269 	 0 	 2325.4 	 4062.68
0.91 	 263909 	 719.48 	 0 	 2324.91 	 4062.22
0.91 	 263603 	 718.691 	 0 	 2324.43 	 4061.75
0.91 	 263297 	 717.902 	 0 	 2323.94 	 4061.28
0.91 	 262991 	 717.112 	 0 	 2323.46 	 4060.81
0.91 	 262685 	 716.323 	 0 	 2322.97 	 4060.34
0.91 	 262379 	 715.533 	 0 	 2322.49 	 4059.87
0.91 	 262074 	 714.744 	 0 	 2322 	 4059.4
0.91 	 261768 	 713.954 	 0 	 2321.51 	 4058.93
0.91 	 261462 	 713.165 	 0 	 2321.03 	 4058.46
0.91 	 261156 	 712.375 	 0 	 2320.54 	 4057.99
0.91 	 260850 	 711.585 	 0 	 2320.06 	 4057.52
0.91 	 260544 	 710.796 	 0 	 2319.57 	 4057.05
0.91 	 260239 	 710.006 	 0 	 2319.08 	 4056.58
0.91 	 259933 	 709.216 	 0 	 2318.6 	 4056.11
0.91 	 259627 	 708.426 	 0 	 2318.11 	 4055.64
0.91 	 259321 	 707.636 	 0 	 2317.63 	 4055.17
0.91 	 259016 	 706.846 	 0 	 2317.14 	 4054.7
0.91 	 258710 	 706.056 	 0 	 2316.65 	 4054.23
0.91 	 258404 	 705.266 	 0 	 2316.17 	 4053.76
0.91 	 258099 	 704.476 	 0 	 2315.68 	 4053.29
0.91 	 257793 	 703.686 	 0 	 2315.2 	 4052.82
0.91 	 257487 	 702.895 	 0 	 2314.71 	 4052.35
0.91 	 257182 	 702.105 	 0 	 2314.22 	 4051.88
0.91 	 256876 	 701.315 	 0 	 2313.74 	 4051.4
0.91 	 256570 	 700.524 	 0 	 2313.25 	 4050.93
0.91 	 256265 	 699.734 	 0 	 2312.76 	 4050.46
0.91 	 255959 	 698.944 	 0 	 2312.28 	 4049.99
0.91 	 255654 	 698.153 	 0 	 2311.79 	 4049.52
0.91 	 255348 	 697.363 	 0 	 2311.31 	 4049.04
0.91 	 255043 	 696.572 	 0 	 2310.82 	 4048.57
0.91 	 254737 	 695.781 	 0 	 2310.33 	 4048.1
0.91 	 254432 	 694.991 	 0 	 2309.85 	 4047.63
0.91 	 254126 	 694.2 	 0 	 2309.36 	 4047.15
0.91 	 253821 	 693.409 	 0 	 2308.87 	 4046.68
0.91 	 253515 	 692.618 	 0 	 2308.39 	 4046.21
0.91 	 253210 	 691.827 	 0 	 2307.9 	 4045.74
0.91 	 252904 	 691.036 	 0 	 2307.41 	 4045.26
0.91 	 252599 	 690.245 	 0 	 2306.93 	 4044.79
