'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), total C and N in mol'
'Time (Gyr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Mean rainfall (m/yr) 	 'nAir (mol)'
2.561 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.023 	 23.7256 	 0.699193 	 1.59585e+20
2.571 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.09 	 23.7491 	 0.699193 	 1.59585e+20
2.581 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.158 	 23.7726 	 0.699193 	 1.59585e+20
2.591 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.225 	 23.7963 	 0.699193 	 1.59585e+20
2.601 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.293 	 23.8201 	 0.699193 	 1.59585e+20
2.611 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.361 	 23.8441 	 0.699193 	 1.59585e+20
2.621 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.429 	 23.8682 	 0.699193 	 1.59585e+20
2.631 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.498 	 23.8924 	 0.699193 	 1.59585e+20
2.641 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.566 	 23.9168 	 0.699193 	 1.59585e+20
2.651 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.635 	 23.9413 	 0.699193 	 1.59585e+20
2.661 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.704 	 23.9659 	 0.699193 	 1.59585e+20
2.671 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.773 	 23.9907 	 0.699193 	 1.59585e+20
2.681 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.843 	 24.0156 	 0.699193 	 1.59585e+20
2.691 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.912 	 24.0407 	 0.699193 	 1.59585e+20
2.701 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 269.982 	 24.0659 	 0.699193 	 1.59585e+20
2.711 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.052 	 24.0912 	 0.699193 	 1.59585e+20
2.721 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.122 	 24.1167 	 0.699193 	 1.59585e+20
2.731 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.192 	 24.1424 	 0.699193 	 1.59585e+20
2.741 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.262 	 24.1681 	 0.699193 	 1.59585e+20
2.751 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.333 	 24.1941 	 0.699193 	 1.59585e+20
2.761 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.404 	 24.2201 	 0.699193 	 1.59585e+20
2.771 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.474 	 24.2463 	 0.699193 	 1.59585e+20
2.781 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.546 	 24.2727 	 0.699193 	 1.59585e+20
2.791 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.617 	 24.2992 	 0.699193 	 1.59585e+20
2.801 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.688 	 24.3259 	 0.699193 	 1.59585e+20
2.811 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.76 	 24.3527 	 0.699193 	 1.59585e+20
2.821 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.832 	 24.3796 	 0.699193 	 1.59585e+20
2.831 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.904 	 24.4068 	 0.699193 	 1.59585e+20
2.841 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 270.976 	 24.434 	 0.699193 	 1.59585e+20
2.851 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.049 	 24.4614 	 0.699193 	 1.59585e+20
2.861 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.122 	 24.489 	 0.699193 	 1.59585e+20
2.871 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.195 	 24.5167 	 0.699193 	 1.59585e+20
2.881 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.268 	 24.5446 	 0.699193 	 1.59585e+20
2.891 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.341 	 24.5727 	 0.699193 	 1.59585e+20
2.901 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.414 	 24.6009 	 0.699193 	 1.59585e+20
2.911 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.488 	 24.6292 	 0.699193 	 1.59585e+20
2.921 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.562 	 24.6578 	 0.699193 	 1.59585e+20
2.931 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.636 	 24.6864 	 0.699193 	 1.59585e+20
2.941 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.71 	 24.7153 	 0.699193 	 1.59585e+20
2.951 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.785 	 24.7443 	 0.699193 	 1.59585e+20
2.961 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.859 	 24.7735 	 0.699193 	 1.59585e+20
2.971 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 271.934 	 24.8028 	 0.699193 	 1.59585e+20
2.981 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.009 	 24.8323 	 0.699193 	 1.59585e+20
2.991 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.085 	 24.8619 	 0.699193 	 1.59585e+20
3.001 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.16 	 24.8918 	 0.699193 	 1.59585e+20
3.011 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.236 	 24.9218 	 0.699193 	 1.59585e+20
3.021 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.312 	 24.9519 	 0.699193 	 1.59585e+20
3.031 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.388 	 24.9823 	 0.699193 	 1.59585e+20
3.041 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.465 	 25.0128 	 0.699193 	 1.59585e+20
3.051 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.541 	 25.0435 	 0.699193 	 1.59585e+20
3.061 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.618 	 25.0743 	 0.699193 	 1.59585e+20
3.071 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.695 	 25.1053 	 0.699193 	 1.59585e+20
3.081 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.772 	 25.1365 	 0.699193 	 1.59585e+20
3.091 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.85 	 25.1679 	 0.699193 	 1.59585e+20
3.101 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 272.927 	 25.1995 	 0.699193 	 1.59585e+20
3.111 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.005 	 25.2312 	 0.699193 	 1.59585e+20
3.121 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.083 	 25.2631 	 0.699193 	 1.59585e+20
3.131 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.162 	 25.2952 	 0.699193 	 1.59585e+20
3.141 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.24 	 25.3275 	 0.699193 	 1.59585e+20
3.151 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.319 	 25.3599 	 0.699193 	 1.59585e+20
3.161 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.398 	 25.3926 	 0.699193 	 1.59585e+20
3.171 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.477 	 25.4254 	 0.699193 	 1.59585e+20
3.181 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.557 	 25.4584 	 0.699193 	 1.59585e+20
3.191 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.636 	 25.4916 	 0.699193 	 1.59585e+20
3.201 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.716 	 25.525 	 0.699193 	 1.59585e+20
3.211 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.796 	 25.5586 	 0.699193 	 1.59585e+20
3.221 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.877 	 25.5923 	 0.699193 	 1.59585e+20
3.231 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 273.958 	 25.6263 	 0.699193 	 1.59585e+20
3.241 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.038 	 25.6604 	 0.699193 	 1.59585e+20
3.251 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.119 	 25.6947 	 0.699193 	 1.59585e+20
3.261 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.201 	 25.7293 	 0.699193 	 1.59585e+20
3.271 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.282 	 25.764 	 0.699193 	 1.59585e+20
3.281 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.364 	 25.7989 	 0.699193 	 1.59585e+20
3.291 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.446 	 25.834 	 0.699193 	 1.59585e+20
3.301 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.529 	 25.8694 	 0.699193 	 1.59585e+20
3.311 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.611 	 25.9049 	 0.699193 	 1.59585e+20
3.321 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.694 	 25.9406 	 0.699193 	 1.59585e+20
3.331 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.777 	 25.9765 	 0.699193 	 1.59585e+20
3.341 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.86 	 26.0127 	 0.699193 	 1.59585e+20
3.351 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 274.944 	 26.049 	 0.699193 	 1.59585e+20
3.361 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.028 	 26.0855 	 0.699193 	 1.59585e+20
3.371 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.112 	 26.1223 	 0.699193 	 1.59585e+20
3.381 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.196 	 26.1592 	 0.699193 	 1.59585e+20
3.391 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.281 	 26.1964 	 0.699193 	 1.59585e+20
3.401 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.365 	 26.2338 	 0.699193 	 1.59585e+20
3.411 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.45 	 26.2714 	 0.699193 	 1.59585e+20
3.421 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.536 	 26.3092 	 0.699193 	 1.59585e+20
3.431 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.621 	 26.3472 	 0.699193 	 1.59585e+20
3.441 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.707 	 26.3854 	 0.699193 	 1.59585e+20
3.451 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.793 	 26.4239 	 0.699193 	 1.59585e+20
3.461 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.88 	 26.4626 	 0.699193 	 1.59585e+20
3.471 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 275.966 	 26.5015 	 0.699193 	 1.59585e+20
3.481 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.053 	 26.5406 	 0.699193 	 1.59585e+20
3.491 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.141 	 26.5799 	 0.699193 	 1.59585e+20
3.501 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.228 	 26.6195 	 0.699193 	 1.59585e+20
3.511 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.316 	 26.6593 	 0.699193 	 1.59585e+20
3.521 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.404 	 26.6993 	 0.699193 	 1.59585e+20
3.531 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.492 	 26.7395 	 0.699193 	 1.59585e+20
3.541 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.581 	 26.78 	 0.699193 	 1.59585e+20
3.551 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.669 	 26.8207 	 0.699193 	 1.59585e+20
3.561 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.759 	 26.8617 	 0.699193 	 1.59585e+20
3.571 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.848 	 26.9029 	 0.699193 	 1.59585e+20
3.581 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 276.938 	 26.9443 	 0.699193 	 1.59585e+20
3.591 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.028 	 26.9859 	 0.699193 	 1.59585e+20
3.601 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.118 	 27.0278 	 0.699193 	 1.59585e+20
3.611 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.208 	 27.07 	 0.699193 	 1.59585e+20
3.621 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.299 	 27.1123 	 0.699193 	 1.59585e+20
3.631 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.39 	 27.155 	 0.699193 	 1.59585e+20
3.641 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.482 	 27.1978 	 0.699193 	 1.59585e+20
3.651 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.573 	 27.241 	 0.699193 	 1.59585e+20
3.661 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.665 	 27.2843 	 0.699193 	 1.59585e+20
3.671 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.758 	 27.3279 	 0.699193 	 1.59585e+20
3.681 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.85 	 27.3718 	 0.699193 	 1.59585e+20
3.691 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 277.943 	 27.4159 	 0.699193 	 1.59585e+20
3.701 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.037 	 27.4603 	 0.699193 	 1.59585e+20
3.711 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.13 	 27.5049 	 0.699193 	 1.59585e+20
3.721 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.224 	 27.5498 	 0.699193 	 1.59585e+20
3.731 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.318 	 27.595 	 0.699193 	 1.59585e+20
3.741 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.412 	 27.6404 	 0.699193 	 1.59585e+20
3.751 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.507 	 27.6861 	 0.699193 	 1.59585e+20
3.761 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.602 	 27.732 	 0.699193 	 1.59585e+20
3.771 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.698 	 27.7782 	 0.699193 	 1.59585e+20
3.781 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.793 	 27.8247 	 0.699193 	 1.59585e+20
3.791 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.889 	 27.8715 	 0.699193 	 1.59585e+20
3.801 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 278.986 	 27.9185 	 0.699193 	 1.59585e+20
3.811 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.082 	 27.9658 	 0.699193 	 1.59585e+20
3.821 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.179 	 28.0134 	 0.699193 	 1.59585e+20
3.831 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.277 	 28.0612 	 0.699193 	 1.59585e+20
3.841 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.374 	 28.1094 	 0.699193 	 1.59585e+20
3.851 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.472 	 28.1578 	 0.699193 	 1.59585e+20
3.861 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.571 	 28.2065 	 0.699193 	 1.59585e+20
3.871 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.669 	 28.2555 	 0.699193 	 1.59585e+20
3.881 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.768 	 28.3048 	 0.699193 	 1.59585e+20
3.891 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.867 	 28.3543 	 0.699193 	 1.59585e+20
3.901 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 279.967 	 28.4042 	 0.699193 	 1.59585e+20
3.911 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.067 	 28.4544 	 0.699193 	 1.59585e+20
3.921 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.167 	 28.5048 	 0.699193 	 1.59585e+20
3.931 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.268 	 28.5556 	 0.699193 	 1.59585e+20
3.941 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.369 	 28.6066 	 0.699193 	 1.59585e+20
3.951 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.471 	 28.6579 	 0.699193 	 1.59585e+20
3.961 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.572 	 28.7096 	 0.699193 	 1.59585e+20
3.971 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.674 	 28.7616 	 0.699193 	 1.59585e+20
3.981 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.777 	 28.8138 	 0.699193 	 1.59585e+20
3.991 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.88 	 28.8664 	 0.699193 	 1.59585e+20
4.001 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 280.983 	 28.9193 	 0.699193 	 1.59585e+20
4.011 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 281.086 	 28.9725 	 0.699193 	 1.59585e+20
4.021 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 281.19 	 29.026 	 0.699193 	 1.59585e+20
4.031 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 281.295 	 29.0799 	 0.699193 	 1.59585e+20
4.041 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 281.399 	 29.134 	 0.699193 	 1.59585e+20
4.051 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 281.504 	 29.1885 	 0.699193 	 1.59585e+20
4.061 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 281.61 	 29.2433 	 0.699193 	 1.59585e+20
4.071 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 281.716 	 29.2985 	 0.699193 	 1.59585e+20
4.081 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 281.822 	 29.3539 	 0.699193 	 1.59585e+20
4.091 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 281.928 	 29.4097 	 0.699193 	 1.59585e+20
4.101 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 282.035 	 29.4659 	 0.699193 	 1.59585e+20
4.111 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 282.143 	 29.5224 	 0.699193 	 1.59585e+20
4.121 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 282.25 	 29.5792 	 0.699193 	 1.59585e+20
4.131 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 282.358 	 29.6363 	 0.699193 	 1.59585e+20
4.141 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 282.467 	 29.6938 	 0.699193 	 1.59585e+20
4.151 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 282.576 	 29.7517 	 0.699193 	 1.59585e+20
4.161 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 282.685 	 29.8099 	 0.699193 	 1.59585e+20
4.171 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 282.795 	 29.8685 	 0.699193 	 1.59585e+20
4.181 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 282.905 	 29.9274 	 0.699193 	 1.59585e+20
4.191 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 283.016 	 29.9866 	 0.699193 	 1.59585e+20
4.201 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 283.127 	 30.0463 	 0.699193 	 1.59585e+20
4.211 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 283.238 	 30.1063 	 0.699193 	 1.59585e+20
4.221 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 283.35 	 30.1666 	 0.699193 	 1.59585e+20
4.231 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 283.462 	 30.2274 	 0.699193 	 1.59585e+20
4.241 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 283.574 	 30.2884 	 0.699193 	 1.59585e+20
4.251 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 283.688 	 30.3499 	 0.699193 	 1.59585e+20
4.261 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 283.801 	 30.4118 	 0.699193 	 1.59585e+20
4.271 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 283.915 	 30.474 	 0.699193 	 1.59585e+20
4.281 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 284.029 	 30.5366 	 0.699193 	 1.59585e+20
4.291 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 284.144 	 30.5996 	 0.699193 	 1.59585e+20
4.301 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 284.259 	 30.663 	 0.699193 	 1.59585e+20
4.311 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 284.375 	 30.7268 	 0.699193 	 1.59585e+20
4.321 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 284.491 	 30.7909 	 0.699193 	 1.59585e+20
4.331 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 284.608 	 30.8555 	 0.699193 	 1.59585e+20
4.341 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 284.725 	 30.9205 	 0.699193 	 1.59585e+20
4.351 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 284.842 	 30.9858 	 0.699193 	 1.59585e+20
4.361 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 284.96 	 31.0516 	 0.699193 	 1.59585e+20
4.371 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 285.078 	 31.1178 	 0.699193 	 1.59585e+20
4.381 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 285.197 	 31.1844 	 0.699193 	 1.59585e+20
4.391 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 285.317 	 31.2514 	 0.699193 	 1.59585e+20
4.401 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 285.436 	 31.3188 	 0.699193 	 1.59585e+20
4.411 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 285.557 	 31.3867 	 0.699193 	 1.59585e+20
4.421 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 285.678 	 31.455 	 0.699193 	 1.59585e+20
4.431 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 285.799 	 31.5237 	 0.699193 	 1.59585e+20
4.441 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 285.921 	 31.5928 	 0.699193 	 1.59585e+20
4.451 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 286.043 	 31.6624 	 0.699193 	 1.59585e+20
4.461 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 286.165 	 31.7324 	 0.699193 	 1.59585e+20
4.471 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 286.289 	 31.8028 	 0.699193 	 1.59585e+20
4.481 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 286.412 	 31.8737 	 0.699193 	 1.59585e+20
4.491 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 286.537 	 31.9451 	 0.699193 	 1.59585e+20
4.501 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 286.661 	 32.0169 	 0.699193 	 1.59585e+20
4.511 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 286.787 	 32.0891 	 0.699193 	 1.59585e+20
4.521 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 286.912 	 32.1619 	 0.699193 	 1.59585e+20
4.531 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 287.039 	 32.235 	 0.699193 	 1.59585e+20
4.541 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 287.165 	 32.3087 	 0.699193 	 1.59585e+20
4.551 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 287.293 	 32.3828 	 0.699193 	 1.59585e+20
4.561 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 287.421 	 32.4574 	 0.699193 	 1.59585e+20
4.571 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 287.549 	 32.5325 	 0.699193 	 1.59585e+20
