'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), total C and N in mol'
'Time (Gyr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Mean rainfall (m/yr) 	 'nAir (mol)'
2.501 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.622 	 23.5879 	 0.699193 	 1.90296e+20
2.511 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.688 	 23.6105 	 0.699193 	 1.90296e+20
2.521 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.755 	 23.6333 	 0.699193 	 1.90296e+20
2.531 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.822 	 23.6562 	 0.699193 	 1.90296e+20
2.541 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.888 	 23.6792 	 0.699193 	 1.90296e+20
2.551 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.956 	 23.7024 	 0.699193 	 1.90296e+20
2.561 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.023 	 23.7256 	 0.699193 	 1.90296e+20
2.571 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.09 	 23.7491 	 0.699193 	 1.90296e+20
2.581 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.158 	 23.7726 	 0.699193 	 1.90296e+20
2.591 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.225 	 23.7963 	 0.699193 	 1.90296e+20
2.601 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.293 	 23.8201 	 0.699193 	 1.90296e+20
2.611 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.361 	 23.8441 	 0.699193 	 1.90296e+20
2.621 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.429 	 23.8682 	 0.699193 	 1.90296e+20
2.631 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.498 	 23.8924 	 0.699193 	 1.90296e+20
2.641 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.566 	 23.9168 	 0.699193 	 1.90296e+20
2.651 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.635 	 23.9413 	 0.699193 	 1.90296e+20
2.661 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.704 	 23.9659 	 0.699193 	 1.90296e+20
2.671 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.773 	 23.9907 	 0.699193 	 1.90296e+20
2.681 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.843 	 24.0156 	 0.699193 	 1.90296e+20
2.691 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.912 	 24.0407 	 0.699193 	 1.90296e+20
2.701 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 269.982 	 24.0659 	 0.699193 	 1.90296e+20
2.711 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.052 	 24.0912 	 0.699193 	 1.90296e+20
2.721 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.122 	 24.1167 	 0.699193 	 1.90296e+20
2.731 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.192 	 24.1424 	 0.699193 	 1.90296e+20
2.741 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.262 	 24.1681 	 0.699193 	 1.90296e+20
2.751 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.333 	 24.1941 	 0.699193 	 1.90296e+20
2.761 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.404 	 24.2201 	 0.699193 	 1.90296e+20
2.771 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.474 	 24.2463 	 0.699193 	 1.90296e+20
2.781 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.546 	 24.2727 	 0.699193 	 1.90296e+20
2.791 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.617 	 24.2992 	 0.699193 	 1.90296e+20
2.801 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.688 	 24.3259 	 0.699193 	 1.90296e+20
2.811 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.76 	 24.3527 	 0.699193 	 1.90296e+20
2.821 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.832 	 24.3796 	 0.699193 	 1.90296e+20
2.831 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.904 	 24.4068 	 0.699193 	 1.90296e+20
2.841 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 270.976 	 24.434 	 0.699193 	 1.90296e+20
2.851 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.049 	 24.4614 	 0.699193 	 1.90296e+20
2.861 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.122 	 24.489 	 0.699193 	 1.90296e+20
2.871 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.195 	 24.5167 	 0.699193 	 1.90296e+20
2.881 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.268 	 24.5446 	 0.699193 	 1.90296e+20
2.891 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.341 	 24.5727 	 0.699193 	 1.90296e+20
2.901 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.414 	 24.6009 	 0.699193 	 1.90296e+20
2.911 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.488 	 24.6292 	 0.699193 	 1.90296e+20
2.921 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.562 	 24.6578 	 0.699193 	 1.90296e+20
2.931 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.636 	 24.6864 	 0.699193 	 1.90296e+20
2.941 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.71 	 24.7153 	 0.699193 	 1.90296e+20
2.951 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.785 	 24.7443 	 0.699193 	 1.90296e+20
2.961 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.859 	 24.7735 	 0.699193 	 1.90296e+20
2.971 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 271.934 	 24.8028 	 0.699193 	 1.90296e+20
2.981 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.009 	 24.8323 	 0.699193 	 1.90296e+20
2.991 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.085 	 24.8619 	 0.699193 	 1.90296e+20
3.001 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.16 	 24.8918 	 0.699193 	 1.90296e+20
3.011 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.236 	 24.9218 	 0.699193 	 1.90296e+20
3.021 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.312 	 24.9519 	 0.699193 	 1.90296e+20
3.031 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.388 	 24.9823 	 0.699193 	 1.90296e+20
3.041 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.465 	 25.0128 	 0.699193 	 1.90296e+20
3.051 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.541 	 25.0435 	 0.699193 	 1.90296e+20
3.061 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.618 	 25.0743 	 0.699193 	 1.90296e+20
3.071 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.695 	 25.1053 	 0.699193 	 1.90296e+20
3.081 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.772 	 25.1365 	 0.699193 	 1.90296e+20
3.091 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.85 	 25.1679 	 0.699193 	 1.90296e+20
3.101 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 272.927 	 25.1995 	 0.699193 	 1.90296e+20
3.111 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 273.005 	 25.2312 	 0.699193 	 1.90296e+20
3.121 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 273.083 	 25.2631 	 0.699193 	 1.90296e+20
