Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0157 	 4323.25 	 1.57846e+12 	 1.1445e+17 	 4971.39 	 3.39747 	 1780.12 	 0 	 3.45023 	 2.67541e+13 	 0 	 nan 	 0
0.0158 	 4319.18 	 1.55172e+12 	 1.16305e+17 	 4966.38 	 3.39747 	 1770.02 	 0 	 3.42088 	 2.69836e+13 	 0 	 nan 	 0
0.0159 	 4315.14 	 1.52557e+12 	 1.18179e+17 	 4961.4 	 3.39747 	 1760.01 	 0 	 3.39192 	 2.7214e+13 	 0 	 nan 	 0
0.016 	 4311.12 	 1.49998e+12 	 1.20075e+17 	 4956.46 	 3.39747 	 1750.12 	 0 	 3.36336 	 2.74451e+13 	 0 	 nan 	 0
0.0161 	 4307.13 	 1.47494e+12 	 1.21991e+17 	 4951.55 	 3.39747 	 1740.33 	 0 	 3.33517 	 2.76771e+13 	 0 	 nan 	 0
0.0162 	 4303.17 	 1.45045e+12 	 1.23929e+17 	 4946.67 	 3.39747 	 1730.64 	 0 	 3.30736 	 2.79098e+13 	 0 	 nan 	 0
0.0163 	 4299.23 	 1.42647e+12 	 1.25888e+17 	 3953.69 	 4.24659 	 1720.82 	 0 	 3.27991 	 2.81434e+13 	 0 	 nan 	 0
0.0164 	 4295.32 	 1.40301e+12 	 1.27868e+17 	 3949.84 	 4.24659 	 1711.34 	 0 	 3.25283 	 2.83777e+13 	 0 	 nan 	 0
0.0165 	 4291.44 	 1.38004e+12 	 1.29869e+17 	 3946.02 	 4.24659 	 1701.95 	 0 	 3.22609 	 2.86129e+13 	 0 	 nan 	 0
0.0166 	 4287.58 	 1.35756e+12 	 1.31892e+17 	 3942.22 	 4.24659 	 1692.65 	 0 	 3.19971 	 2.88488e+13 	 0 	 nan 	 0
0.0167 	 4283.74 	 1.33555e+12 	 1.33936e+17 	 3938.45 	 4.24659 	 1683.46 	 0 	 3.17366 	 2.90856e+13 	 0 	 nan 	 0
0.0168 	 4279.93 	 1.314e+12 	 1.36003e+17 	 3934.7 	 4.24659 	 1674.35 	 0 	 3.14795 	 2.93231e+13 	 0 	 nan 	 0
0.0169 	 4276.15 	 1.2929e+12 	 1.38091e+17 	 3930.97 	 4.24659 	 1665.34 	 0 	 3.12258 	 2.95614e+13 	 0 	 nan 	 0
0.017 	 4272.39 	 1.27223e+12 	 1.40201e+17 	 3927.27 	 4.24659 	 1656.42 	 0 	 3.09752 	 2.98005e+13 	 0 	 nan 	 0
0.0171 	 4268.65 	 1.25199e+12 	 1.42333e+17 	 3923.59 	 4.24659 	 1647.59 	 0 	 3.07278 	 3.00405e+13 	 0 	 nan 	 0
0.0172 	 4264.94 	 1.23217e+12 	 1.44488e+17 	 3919.94 	 4.24659 	 1638.85 	 0 	 3.04836 	 3.02812e+13 	 0 	 nan 	 0
0.0173 	 4261.25 	 1.21275e+12 	 1.46665e+17 	 3916.31 	 4.24659 	 1630.19 	 0 	 3.02424 	 3.05226e+13 	 0 	 nan 	 0
0.0174 	 4257.59 	 1.19372e+12 	 1.48864e+17 	 3912.7 	 4.24659 	 1621.62 	 0 	 3.00042 	 3.07649e+13 	 0 	 nan 	 0
0.0175 	 4253.94 	 1.17508e+12 	 1.51087e+17 	 3909.11 	 4.24659 	 1613.14 	 0 	 2.9769 	 3.1008e+13 	 0 	 nan 	 0
0.0176 	 4250.32 	 1.15682e+12 	 1.53332e+17 	 3905.55 	 4.24659 	 1604.74 	 0 	 2.95368 	 3.12518e+13 	 0 	 nan 	 0
0.0177 	 4246.73 	 1.13892e+12 	 1.55599e+17 	 3902.01 	 4.24659 	 1596.42 	 0 	 2.93074 	 3.14964e+13 	 0 	 nan 	 0
0.0178 	 4243.15 	 1.12138e+12 	 1.5789e+17 	 3898.49 	 4.24659 	 1588.18 	 0 	 2.90808 	 3.17418e+13 	 0 	 nan 	 0
0.0179 	 4239.6 	 1.10418e+12 	 1.60204e+17 	 3894.99 	 4.24659 	 1580.02 	 0 	 2.8857 	 3.1988e+13 	 0 	 nan 	 0
0.018 	 4236.07 	 1.08733e+12 	 1.62541e+17 	 3891.52 	 4.24659 	 1571.94 	 0 	 2.86359 	 3.2235e+13 	 0 	 nan 	 0
0.0181 	 4232.56 	 1.07081e+12 	 1.64902e+17 	 3888.06 	 4.24659 	 1563.94 	 0 	 2.84175 	 3.24827e+13 	 0 	 nan 	 0
0.0182 	 4229.07 	 1.05461e+12 	 1.67286e+17 	 3884.63 	 4.24659 	 1556.01 	 0 	 2.82018 	 3.27312e+13 	 0 	 nan 	 0
0.0183 	 4225.6 	 1.03873e+12 	 1.69694e+17 	 3881.21 	 4.24659 	 1548.16 	 0 	 2.79886 	 3.29805e+13 	 0 	 nan 	 0
0.0184 	 4222.16 	 1.02315e+12 	 1.72125e+17 	 3877.82 	 4.24659 	 1540.38 	 0 	 2.7778 	 3.32305e+13 	 0 	 nan 	 0
0.0185 	 4218.73 	 1.00788e+12 	 1.74581e+17 	 3874.45 	 4.24659 	 1532.68 	 0 	 2.75699 	 3.34813e+13 	 0 	 nan 	 0
0.0186 	 4215.33 	 9.92904e+11 	 1.7706e+17 	 3871.1 	 4.24659 	 1525.05 	 0 	 2.73643 	 3.37329e+13 	 0 	 nan 	 0
0.0187 	 4211.94 	 9.78214e+11 	 1.79564e+17 	 3867.77 	 4.24659 	 1517.49 	 0 	 2.71611 	 3.39853e+13 	 0 	 nan 	 0
0.0188 	 4208.58 	 9.63804e+11 	 1.82092e+17 	 3864.45 	 4.24659 	 1510 	 0 	 2.69603 	 3.42384e+13 	 0 	 nan 	 0
0.0189 	 4205.23 	 9.49668e+11 	 1.84644e+17 	 3861.16 	 4.24659 	 1502.58 	 0 	 2.67619 	 3.44923e+13 	 0 	 nan 	 0
0.019 	 4201.91 	 9.35799e+11 	 1.87221e+17 	 3857.89 	 4.24659 	 1495.23 	 0 	 2.65657 	 3.47469e+13 	 0 	 nan 	 0
0.0191 	 4198.6 	 9.22192e+11 	 1.89822e+17 	 3854.64 	 4.24659 	 1487.95 	 0 	 2.63719 	 3.50023e+13 	 0 	 nan 	 0
0.0192 	 4195.32 	 9.08841e+11 	 1.92448e+17 	 3851.4 	 4.24659 	 1480.74 	 0 	 2.61803 	 3.52585e+13 	 0 	 nan 	 0
0.0193 	 4192.05 	 8.95739e+11 	 1.95099e+17 	 3848.18 	 4.24659 	 1473.59 	 0 	 2.59909 	 3.55154e+13 	 0 	 nan 	 0
0.0194 	 4188.8 	 8.82881e+11 	 1.97775e+17 	 3844.99 	 4.24659 	 1466.5 	 0 	 2.58037 	 3.57731e+13 	 0 	 nan 	 0
0.0195 	 4185.57 	 8.70261e+11 	 2.00477e+17 	 3841.81 	 4.24659 	 1459.48 	 0 	 2.56186 	 3.60316e+13 	 0 	 nan 	 0
0.0196 	 4182.36 	 8.57875e+11 	 2.03203e+17 	 3838.65 	 4.24659 	 1452.52 	 0 	 2.54356 	 3.62907e+13 	 0 	 nan 	 0
0.0197 	 4179.17 	 8.45716e+11 	 2.05955e+17 	 3835.5 	 4.24659 	 1445.63 	 0 	 2.52547 	 3.65507e+13 	 0 	 nan 	 0
0.0198 	 4175.99 	 8.33779e+11 	 2.08732e+17 	 3832.38 	 4.24659 	 1438.79 	 0 	 2.50759 	 3.68114e+13 	 0 	 nan 	 0
0.0199 	 4172.83 	 8.22061e+11 	 2.11535e+17 	 3829.27 	 4.24659 	 1432.02 	 0 	 2.4899 	 3.70728e+13 	 0 	 nan 	 0
0.02 	 4169.7 	 8.10555e+11 	 2.14364e+17 	 3826.18 	 4.24659 	 1425.31 	 0 	 2.47242 	 3.7335e+13 	 0 	 nan 	 0
0.0201 	 4166.57 	 7.99257e+11 	 2.17219e+17 	 3823.11 	 4.24659 	 1418.66 	 0 	 2.45513 	 3.7598e+13 	 0 	 nan 	 0
0.0202 	 4163.47 	 7.88162e+11 	 2.201e+17 	 3820.05 	 4.24659 	 1412.06 	 0 	 2.43803 	 3.78617e+13 	 0 	 nan 	 0
0.0203 	 4160.38 	 7.77267e+11 	 2.23006e+17 	 3817.01 	 4.24659 	 1405.52 	 0 	 2.42112 	 3.81261e+13 	 0 	 nan 	 0
0.0204 	 4157.31 	 7.66566e+11 	 2.2594e+17 	 3813.99 	 4.24659 	 1399.04 	 0 	 2.40439 	 3.83913e+13 	 0 	 nan 	 0
0.0205 	 4154.26 	 7.56056e+11 	 2.28899e+17 	 3810.99 	 4.24659 	 1392.62 	 0 	 2.38785 	 3.86572e+13 	 0 	 nan 	 0
0.0206 	 4151.23 	 7.45732e+11 	 2.31885e+17 	 3808 	 4.24659 	 1386.25 	 0 	 2.37149 	 3.89239e+13 	 0 	 nan 	 0
0.0207 	 4148.21 	 7.3559e+11 	 2.34898e+17 	 3805.03 	 4.24659 	 1379.94 	 0 	 2.35531 	 3.91913e+13 	 0 	 nan 	 0
0.0208 	 4145.2 	 7.25627e+11 	 2.37937e+17 	 3802.07 	 4.24659 	 1373.68 	 0 	 2.33931 	 3.94595e+13 	 0 	 nan 	 0
0.0209 	 4142.22 	 7.15838e+11 	 2.41004e+17 	 3799.13 	 4.24659 	 1367.48 	 0 	 2.32347 	 3.97283e+13 	 0 	 nan 	 0
0.021 	 4139.25 	 7.0622e+11 	 2.44097e+17 	 3796.21 	 4.24659 	 1361.32 	 0 	 2.30781 	 3.9998e+13 	 0 	 nan 	 0
0.0211 	 4136.29 	 6.96768e+11 	 2.47218e+17 	 3793.3 	 4.24659 	 1355.22 	 0 	 2.29232 	 4.02683e+13 	 0 	 nan 	 0
0.0212 	 4133.35 	 6.87481e+11 	 2.50366e+17 	 3790.4 	 4.24659 	 1349.18 	 0 	 2.27699 	 4.05394e+13 	 0 	 nan 	 0
0.0213 	 4130.43 	 6.78353e+11 	 2.53541e+17 	 3156.46 	 5.09561 	 1343 	 0 	 2.26182 	 4.08112e+13 	 0 	 nan 	 0
0.0214 	 4127.52 	 6.69383e+11 	 2.56744e+17 	 3154.07 	 5.09561 	 1337.06 	 0 	 2.24682 	 4.10838e+13 	 0 	 nan 	 0
0.0215 	 4124.63 	 6.60565e+11 	 2.59974e+17 	 3151.7 	 5.09561 	 1331.16 	 0 	 2.23197 	 4.13571e+13 	 0 	 nan 	 0
0.0216 	 4121.75 	 6.51898e+11 	 2.63232e+17 	 3149.34 	 5.09561 	 1325.31 	 0 	 2.21728 	 4.16311e+13 	 0 	 nan 	 0
0.0217 	 4118.89 	 6.43379e+11 	 2.66518e+17 	 3146.99 	 5.09561 	 1319.51 	 0 	 2.20274 	 4.19058e+13 	 0 	 nan 	 0
0.0218 	 4116.05 	 6.35003e+11 	 2.69833e+17 	 3144.66 	 5.09561 	 1313.76 	 0 	 2.18836 	 4.21813e+13 	 0 	 nan 	 0
0.0219 	 4113.22 	 6.26768e+11 	 2.73175e+17 	 3142.33 	 5.09561 	 1308.06 	 0 	 2.17412 	 4.24575e+13 	 0 	 nan 	 0
0.022 	 4110.4 	 6.18672e+11 	 2.76546e+17 	 3140.02 	 5.09561 	 1302.4 	 0 	 2.16003 	 4.27344e+13 	 0 	 nan 	 0
0.0221 	 4107.6 	 6.1071e+11 	 2.79945e+17 	 3137.72 	 5.09561 	 1296.79 	 0 	 2.14609 	 4.3012e+13 	 0 	 nan 	 0
0.0222 	 4104.81 	 6.02882e+11 	 2.83372e+17 	 3135.44 	 5.09561 	 1291.23 	 0 	 2.13229 	 4.32904e+13 	 0 	 nan 	 0
0.0223 	 4102.03 	 5.95183e+11 	 2.86828e+17 	 3133.16 	 5.09561 	 1285.71 	 0 	 2.11863 	 4.35695e+13 	 0 	 nan 	 0
0.0224 	 4099.28 	 5.87612e+11 	 2.90313e+17 	 3130.9 	 5.09561 	 1280.23 	 0 	 2.10511 	 4.38493e+13 	 0 	 nan 	 0
0.0225 	 4096.53 	 5.80165e+11 	 2.93827e+17 	 3128.65 	 5.09561 	 1274.8 	 0 	 2.09173 	 4.41298e+13 	 0 	 nan 	 0
0.0226 	 4093.8 	 5.7284e+11 	 2.9737e+17 	 3126.4 	 5.09561 	 1269.41 	 0 	 2.07849 	 4.4411e+13 	 0 	 nan 	 0
0.0227 	 4091.08 	 5.65635e+11 	 3.00942e+17 	 3124.18 	 5.09561 	 1264.07 	 0 	 2.06537 	 4.4693e+13 	 0 	 nan 	 0
0.0228 	 4088.38 	 5.58548e+11 	 3.04544e+17 	 3121.96 	 5.09561 	 1258.77 	 0 	 2.05239 	 4.49757e+13 	 0 	 nan 	 0
0.0229 	 4085.69 	 5.51575e+11 	 3.08174e+17 	 3119.75 	 5.09561 	 1253.51 	 0 	 2.03954 	 4.5259e+13 	 0 	 nan 	 0
0.023 	 4083.01 	 5.44716e+11 	 3.11835e+17 	 3117.55 	 5.09561 	 1248.29 	 0 	 2.02682 	 4.55431e+13 	 0 	 nan 	 0
0.0231 	 4080.35 	 5.37966e+11 	 3.15525e+17 	 3115.37 	 5.09561 	 1243.11 	 0 	 2.01423 	 4.58279e+13 	 0 	 nan 	 0
0.0232 	 4077.7 	 5.31325e+11 	 3.19245e+17 	 3113.2 	 5.09561 	 1237.97 	 0 	 2.00175 	 4.61134e+13 	 0 	 nan 	 0
0.0233 	 4075.06 	 5.2479e+11 	 3.22994e+17 	 3111.03 	 5.09561 	 1232.88 	 0 	 1.98941 	 4.63997e+13 	 0 	 nan 	 0
0.0234 	 4072.44 	 5.1836e+11 	 3.26774e+17 	 3108.88 	 5.09561 	 1227.82 	 0 	 1.97718 	 4.66866e+13 	 0 	 nan 	 0
0.0235 	 4069.83 	 5.12031e+11 	 3.30584e+17 	 3106.74 	 5.09561 	 1222.8 	 0 	 1.96507 	 4.69742e+13 	 0 	 nan 	 0
0.0236 	 4067.23 	 5.05362e+11 	 3.34424e+17 	 3104.61 	 5.09561 	 1217.6 	 0 	 1.9528 	 4.72557e+13 	 0 	 nan 	 0
0.0237 	 4064.64 	 4.99672e+11 	 3.38296e+17 	 3102.48 	 5.09561 	 1212.88 	 0 	 1.94121 	 4.75516e+13 	 0 	 nan 	 0
0.0238 	 4062.07 	 4.93207e+11 	 3.42198e+17 	 3100.37 	 5.09561 	 1207.76 	 0 	 1.92917 	 4.78345e+13 	 0 	 nan 	 0
0.0239 	 4059.51 	 4.87696e+11 	 3.4613e+17 	 3098.27 	 5.09561 	 1203.12 	 0 	 1.91781 	 4.81319e+13 	 0 	 nan 	 0
0.024 	 4056.96 	 4.81429e+11 	 3.50093e+17 	 3096.18 	 5.09561 	 1198.07 	 0 	 1.906 	 4.84161e+13 	 0 	 nan 	 0
0.0241 	 4054.42 	 4.76092e+11 	 3.54087e+17 	 3094.1 	 5.09561 	 1193.5 	 0 	 1.89485 	 4.8715e+13 	 0 	 nan 	 0
0.0242 	 4051.9 	 4.70014e+11 	 3.58113e+17 	 3092.03 	 5.09561 	 1188.53 	 0 	 1.88327 	 4.90005e+13 	 0 	 nan 	 0
0.0243 	 4049.39 	 4.64844e+11 	 3.62169e+17 	 3089.97 	 5.09561 	 1184.02 	 0 	 1.87234 	 4.93008e+13 	 0 	 nan 	 0
0.0244 	 4046.89 	 4.58949e+11 	 3.66257e+17 	 3087.92 	 5.09561 	 1179.13 	 0 	 1.86097 	 4.95876e+13 	 0 	 nan 	 0
0.0245 	 4044.4 	 4.53939e+11 	 3.70376e+17 	 3085.88 	 5.09561 	 1174.69 	 0 	 1.85024 	 4.98895e+13 	 0 	 nan 	 0
0.0246 	 4041.92 	 4.4822e+11 	 3.74527e+17 	 3083.85 	 5.09561 	 1169.86 	 0 	 1.83909 	 5.01776e+13 	 0 	 nan 	 0
0.0247 	 4039.46 	 4.43365e+11 	 3.7871e+17 	 3081.83 	 5.09561 	 1165.5 	 0 	 1.82857 	 5.04809e+13 	 0 	 nan 	 0
0.0248 	 4037.01 	 4.37816e+11 	 3.82924e+17 	 3079.81 	 5.09561 	 1160.74 	 0 	 1.81762 	 5.07703e+13 	 0 	 nan 	 0
0.0249 	 4034.57 	 4.33109e+11 	 3.8717e+17 	 3077.81 	 5.09561 	 1156.44 	 0 	 1.80729 	 5.10751e+13 	 0 	 nan 	 0
0.025 	 4032.14 	 4.27723e+11 	 3.91449e+17 	 3075.82 	 5.09561 	 1151.75 	 0 	 1.79654 	 5.13658e+13 	 0 	 nan 	 0
0.0251 	 4029.72 	 4.23159e+11 	 3.95759e+17 	 3073.83 	 5.09561 	 1147.52 	 0 	 1.78642 	 5.16721e+13 	 0 	 nan 	 0
0.0252 	 4027.31 	 4.17932e+11 	 4.00102e+17 	 3071.86 	 5.09561 	 1142.9 	 0 	 1.77586 	 5.1964e+13 	 0 	 nan 	 0
0.0253 	 4024.91 	 4.13145e+11 	 4.04477e+17 	 3069.89 	 5.09561 	 1138.52 	 0 	 1.76566 	 5.22642e+13 	 0 	 nan 	 0
0.0254 	 4022.53 	 4.08429e+11 	 4.08886e+17 	 3067.93 	 5.09561 	 1134.17 	 0 	 1.75556 	 5.2565e+13 	 0 	 nan 	 0
0.0255 	 4020.15 	 4.03783e+11 	 4.13327e+17 	 3065.98 	 5.09561 	 1129.85 	 0 	 1.74554 	 5.28666e+13 	 0 	 nan 	 0
0.0256 	 4017.79 	 3.99205e+11 	 4.17801e+17 	 3064.05 	 5.09561 	 1125.57 	 0 	 1.73562 	 5.31688e+13 	 0 	 nan 	 0
0.0257 	 4015.43 	 3.94695e+11 	 4.22308e+17 	 3062.11 	 5.09561 	 1121.31 	 0 	 1.72579 	 5.34718e+13 	 0 	 nan 	 0
0.0258 	 4013.09 	 3.90251e+11 	 4.26848e+17 	 3060.19 	 5.09561 	 1117.09 	 0 	 1.71604 	 5.37754e+13 	 0 	 nan 	 0
0.0259 	 4010.76 	 3.85872e+11 	 4.31422e+17 	 3058.28 	 5.09561 	 1112.89 	 0 	 1.70639 	 5.40797e+13 	 0 	 nan 	 0
0.026 	 4008.44 	 3.81556e+11 	 4.36028e+17 	 3056.38 	 5.09561 	 1108.73 	 0 	 1.69682 	 5.43846e+13 	 0 	 nan 	 0
0.0261 	 4006.13 	 3.77304e+11 	 4.40668e+17 	 3054.48 	 5.09561 	 1104.59 	 0 	 1.68734 	 5.46903e+13 	 0 	 nan 	 0
0.0262 	 4003.83 	 3.73112e+11 	 4.45342e+17 	 3052.59 	 5.09561 	 1100.49 	 0 	 1.67794 	 5.49966e+13 	 0 	 nan 	 0
0.0263 	 4001.54 	 3.68981e+11 	 4.5005e+17 	 3050.71 	 5.09561 	 1096.41 	 0 	 1.66863 	 5.53036e+13 	 0 	 nan 	 0
0.0264 	 3999.26 	 3.6491e+11 	 4.54791e+17 	 2613.44 	 5.94454 	 1092.22 	 0 	 1.65939 	 5.56112e+13 	 0 	 nan 	 0
0.0265 	 3996.99 	 3.60897e+11 	 4.59566e+17 	 2611.85 	 5.94454 	 1088.2 	 0 	 1.65024 	 5.59196e+13 	 0 	 nan 	 0
0.0266 	 3994.73 	 3.56941e+11 	 4.64375e+17 	 2610.26 	 5.94454 	 1084.21 	 0 	 1.64118 	 5.62286e+13 	 0 	 nan 	 0
0.0267 	 3992.48 	 3.53042e+11 	 4.69219e+17 	 2608.68 	 5.94454 	 1080.25 	 0 	 1.63219 	 5.65383e+13 	 0 	 nan 	 0
0.0268 	 3990.24 	 3.49197e+11 	 4.74097e+17 	 2607.1 	 5.94454 	 1076.31 	 0 	 1.62328 	 5.68486e+13 	 0 	 nan 	 0
0.0269 	 3988.01 	 3.45408e+11 	 4.79009e+17 	 2605.53 	 5.94454 	 1072.4 	 0 	 1.61444 	 5.71596e+13 	 0 	 nan 	 0
0.027 	 3985.79 	 3.41671e+11 	 4.83956e+17 	 2603.97 	 5.94454 	 1068.52 	 0 	 1.60569 	 5.74713e+13 	 0 	 nan 	 0
0.0271 	 3983.57 	 3.37987e+11 	 4.88938e+17 	 2602.42 	 5.94454 	 1064.67 	 0 	 1.59701 	 5.77837e+13 	 0 	 nan 	 0
0.0272 	 3981.37 	 3.34355e+11 	 4.93954e+17 	 2600.87 	 5.94454 	 1060.84 	 0 	 1.5884 	 5.80967e+13 	 0 	 nan 	 0
0.0273 	 3979.18 	 3.30774e+11 	 4.99006e+17 	 2599.33 	 5.94454 	 1057.04 	 0 	 1.57987 	 5.84104e+13 	 0 	 nan 	 0
0.0274 	 3977 	 3.27242e+11 	 5.04092e+17 	 2597.79 	 5.94454 	 1053.27 	 0 	 1.57142 	 5.87247e+13 	 0 	 nan 	 0
0.0275 	 3974.83 	 3.23759e+11 	 5.09214e+17 	 2596.26 	 5.94454 	 1049.52 	 0 	 1.56303 	 5.90397e+13 	 0 	 nan 	 0
0.0276 	 3972.66 	 3.20325e+11 	 5.14371e+17 	 2594.74 	 5.94454 	 1045.79 	 0 	 1.55472 	 5.93554e+13 	 0 	 nan 	 0
0.0277 	 3970.51 	 3.16937e+11 	 5.19564e+17 	 2593.23 	 5.94454 	 1042.09 	 0 	 1.54648 	 5.96718e+13 	 0 	 nan 	 0
0.0278 	 3968.36 	 3.13597e+11 	 5.24792e+17 	 2591.72 	 5.94454 	 1038.42 	 0 	 1.5383 	 5.99887e+13 	 0 	 nan 	 0
0.0279 	 3966.23 	 3.10302e+11 	 5.30056e+17 	 2590.22 	 5.94454 	 1034.77 	 0 	 1.5302 	 6.03064e+13 	 0 	 nan 	 0
0.028 	 3964.1 	 3.07052e+11 	 5.35356e+17 	 2588.72 	 5.94454 	 1031.14 	 0 	 1.52217 	 6.06247e+13 	 0 	 nan 	 0
0.0281 	 3961.98 	 3.03846e+11 	 5.40691e+17 	 2587.23 	 5.94454 	 1027.54 	 0 	 1.5142 	 6.09437e+13 	 0 	 nan 	 0
0.0282 	 3959.87 	 3.00684e+11 	 5.46063e+17 	 2585.75 	 5.94454 	 1023.96 	 0 	 1.5063 	 6.12633e+13 	 0 	 nan 	 0
0.0283 	 3957.77 	 2.97565e+11 	 5.51471e+17 	 2584.27 	 5.94454 	 1020.41 	 0 	 1.49847 	 6.15836e+13 	 0 	 nan 	 0
0.0284 	 3955.68 	 2.94487e+11 	 5.56915e+17 	 2582.8 	 5.94454 	 1016.88 	 0 	 1.4907 	 6.19045e+13 	 0 	 nan 	 0
0.0285 	 3953.6 	 2.91452e+11 	 5.62396e+17 	 2581.34 	 5.94454 	 1013.38 	 0 	 1.483 	 6.22261e+13 	 0 	 nan 	 0
0.0286 	 3951.52 	 2.88456e+11 	 5.67914e+17 	 2579.88 	 5.94454 	 1009.89 	 0 	 1.47536 	 6.25483e+13 	 0 	 nan 	 0
0.0287 	 3949.46 	 2.85501e+11 	 5.73468e+17 	 2578.42 	 5.94454 	 1006.43 	 0 	 1.46778 	 6.28712e+13 	 0 	 nan 	 0
0.0288 	 3947.4 	 2.82585e+11 	 5.79059e+17 	 2576.98 	 5.94454 	 1002.99 	 0 	 1.46026 	 6.31947e+13 	 0 	 nan 	 0
0.0289 	 3945.35 	 2.79708e+11 	 5.84687e+17 	 2575.54 	 5.94454 	 999.578 	 0 	 1.45281 	 6.35189e+13 	 0 	 nan 	 0
0.029 	 3943.31 	 2.76869e+11 	 5.90352e+17 	 2574.1 	 5.94454 	 996.184 	 0 	 1.44542 	 6.38437e+13 	 0 	 nan 	 0
0.0291 	 3941.28 	 2.74068e+11 	 5.96054e+17 	 2572.67 	 5.94454 	 992.813 	 0 	 1.43809 	 6.41692e+13 	 0 	 nan 	 0
0.0292 	 3939.26 	 2.71303e+11 	 6.01794e+17 	 2571.25 	 5.94454 	 989.463 	 0 	 1.43082 	 6.44953e+13 	 0 	 nan 	 0
0.0293 	 3937.24 	 2.68575e+11 	 6.07571e+17 	 2569.83 	 5.94454 	 986.135 	 0 	 1.4236 	 6.48221e+13 	 0 	 nan 	 0
0.0294 	 3935.23 	 2.65882e+11 	 6.13385e+17 	 2568.42 	 5.94454 	 982.829 	 0 	 1.41645 	 6.51495e+13 	 0 	 nan 	 0
0.0295 	 3933.24 	 2.63225e+11 	 6.19238e+17 	 2567.02 	 5.94454 	 979.543 	 0 	 1.40935 	 6.54775e+13 	 0 	 nan 	 0
0.0296 	 3931.24 	 2.60602e+11 	 6.25128e+17 	 2565.62 	 5.94454 	 976.279 	 0 	 1.40231 	 6.58062e+13 	 0 	 nan 	 0
0.0297 	 3929.26 	 2.58013e+11 	 6.31056e+17 	 2564.22 	 5.94454 	 973.035 	 0 	 1.39533 	 6.61355e+13 	 0 	 nan 	 0
0.0298 	 3927.29 	 2.55457e+11 	 6.37022e+17 	 2562.83 	 5.94454 	 969.812 	 0 	 1.3884 	 6.64655e+13 	 0 	 nan 	 0
0.0299 	 3925.32 	 2.52935e+11 	 6.43027e+17 	 2561.45 	 5.94454 	 966.609 	 0 	 1.38153 	 6.67961e+13 	 0 	 nan 	 0
0.03 	 3923.36 	 2.50445e+11 	 6.4907e+17 	 2560.07 	 5.94454 	 963.427 	 0 	 1.37472 	 6.71273e+13 	 0 	 nan 	 0
0.0301 	 3921.41 	 2.47987e+11 	 6.55151e+17 	 2558.7 	 5.94454 	 960.265 	 0 	 1.36795 	 6.74592e+13 	 0 	 nan 	 0
0.0302 	 3919.46 	 2.4556e+11 	 6.61271e+17 	 2557.33 	 5.94454 	 957.122 	 0 	 1.36124 	 6.77917e+13 	 0 	 nan 	 0
0.0303 	 3917.53 	 2.43164e+11 	 6.6743e+17 	 2555.97 	 5.94454 	 953.999 	 0 	 1.35459 	 6.81249e+13 	 0 	 nan 	 0
0.0304 	 3915.6 	 2.40799e+11 	 6.73627e+17 	 2554.61 	 5.94454 	 950.896 	 0 	 1.34798 	 6.84587e+13 	 0 	 nan 	 0
0.0305 	 3913.68 	 2.38463e+11 	 6.79863e+17 	 2553.26 	 5.94454 	 947.811 	 0 	 1.34143 	 6.87931e+13 	 0 	 nan 	 0
0.0306 	 3911.77 	 2.36157e+11 	 6.86139e+17 	 2551.92 	 5.94454 	 944.746 	 0 	 1.33493 	 6.91281e+13 	 0 	 nan 	 0
0.0307 	 3909.86 	 2.3388e+11 	 6.92454e+17 	 2550.58 	 5.94454 	 941.7 	 0 	 1.32848 	 6.94638e+13 	 0 	 nan 	 0
0.0308 	 3907.96 	 2.31632e+11 	 6.98808e+17 	 2549.24 	 5.94454 	 938.673 	 0 	 1.32207 	 6.98001e+13 	 0 	 nan 	 0
0.0309 	 3906.07 	 2.29412e+11 	 7.05201e+17 	 2547.91 	 5.94454 	 935.664 	 0 	 1.31572 	 7.01371e+13 	 0 	 nan 	 0
0.031 	 3904.19 	 2.27219e+11 	 7.11634e+17 	 2546.59 	 5.94454 	 932.674 	 0 	 1.30942 	 7.04746e+13 	 0 	 nan 	 0
0.0311 	 3902.31 	 2.25054e+11 	 7.18107e+17 	 2545.27 	 5.94454 	 929.702 	 0 	 1.30317 	 7.08128e+13 	 0 	 nan 	 0
0.0312 	 3900.44 	 2.22916e+11 	 7.2462e+17 	 2543.95 	 5.94454 	 926.748 	 0 	 1.29696 	 7.11516e+13 	 0 	 nan 	 0
0.0313 	 3898.58 	 2.20804e+11 	 7.31172e+17 	 2542.64 	 5.94454 	 923.813 	 0 	 1.2908 	 7.14911e+13 	 0 	 nan 	 0
0.0314 	 3896.72 	 2.18718e+11 	 7.37765e+17 	 2541.34 	 5.94454 	 920.894 	 0 	 1.28469 	 7.18312e+13 	 0 	 nan 	 0
0.0315 	 3894.87 	 2.16658e+11 	 7.44398e+17 	 2540.04 	 5.94454 	 917.994 	 0 	 1.27863 	 7.21718e+13 	 0 	 nan 	 0
