Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0786 	 3417.41 	 1.33407e+10 	 1.04626e+19 	 1028.96 	 12.7324 	 362.236 	 0 	 0.317559 	 2.90342e+14 	 0 	 nan 	 0
0.0788 	 3416.24 	 1.32384e+10 	 1.05395e+19 	 1028.58 	 12.7324 	 361.308 	 0 	 0.316339 	 2.91461e+14 	 0 	 nan 	 0
0.079 	 3415.08 	 1.31372e+10 	 1.06167e+19 	 1028.2 	 12.7324 	 360.385 	 0 	 0.315127 	 2.92582e+14 	 0 	 nan 	 0
0.0792 	 3413.92 	 1.3037e+10 	 1.06944e+19 	 963.637 	 13.5805 	 359.419 	 0 	 0.313924 	 2.93704e+14 	 0 	 nan 	 0
0.0794 	 3412.77 	 1.29378e+10 	 1.07723e+19 	 963.282 	 13.5805 	 358.506 	 0 	 0.312727 	 2.94827e+14 	 0 	 nan 	 0
0.0796 	 3411.62 	 1.28397e+10 	 1.08507e+19 	 962.928 	 13.5805 	 357.597 	 0 	 0.311539 	 2.95952e+14 	 0 	 nan 	 0
0.0798 	 3410.48 	 1.27425e+10 	 1.09294e+19 	 962.575 	 13.5805 	 356.693 	 0 	 0.310358 	 2.97078e+14 	 0 	 nan 	 0
0.08 	 3409.34 	 1.26464e+10 	 1.10085e+19 	 962.223 	 13.5805 	 355.793 	 0 	 0.309185 	 2.98205e+14 	 0 	 nan 	 0
0.0802 	 3408.2 	 1.25512e+10 	 1.10879e+19 	 961.873 	 13.5805 	 354.898 	 0 	 0.308019 	 2.99334e+14 	 0 	 nan 	 0
0.0804 	 3407.07 	 1.2457e+10 	 1.11677e+19 	 961.523 	 13.5805 	 354.008 	 0 	 0.306861 	 3.00464e+14 	 0 	 nan 	 0
0.0806 	 3405.94 	 1.23637e+10 	 1.12479e+19 	 961.175 	 13.5805 	 353.122 	 0 	 0.30571 	 3.01595e+14 	 0 	 nan 	 0
0.0808 	 3404.81 	 1.22714e+10 	 1.13284e+19 	 960.828 	 13.5805 	 352.241 	 0 	 0.304566 	 3.02728e+14 	 0 	 nan 	 0
0.081 	 3403.69 	 1.218e+10 	 1.14093e+19 	 960.482 	 13.5805 	 351.364 	 0 	 0.30343 	 3.03861e+14 	 0 	 nan 	 0
0.0812 	 3402.57 	 1.20895e+10 	 1.14905e+19 	 960.137 	 13.5805 	 350.492 	 0 	 0.3023 	 3.04997e+14 	 0 	 nan 	 0
0.0814 	 3401.45 	 1.19999e+10 	 1.15722e+19 	 959.793 	 13.5805 	 349.624 	 0 	 0.301178 	 3.06133e+14 	 0 	 nan 	 0
0.0816 	 3400.34 	 1.19112e+10 	 1.16542e+19 	 959.45 	 13.5805 	 348.76 	 0 	 0.300063 	 3.07271e+14 	 0 	 nan 	 0
0.0818 	 3399.23 	 1.18233e+10 	 1.17365e+19 	 959.108 	 13.5805 	 347.901 	 0 	 0.298955 	 3.0841e+14 	 0 	 nan 	 0
0.082 	 3398.13 	 1.17364e+10 	 1.18193e+19 	 958.768 	 13.5805 	 347.046 	 0 	 0.297853 	 3.0955e+14 	 0 	 nan 	 0
0.0822 	 3397.03 	 1.16503e+10 	 1.19024e+19 	 958.428 	 13.5805 	 346.195 	 0 	 0.296759 	 3.10692e+14 	 0 	 nan 	 0
0.0824 	 3395.93 	 1.15651e+10 	 1.19859e+19 	 958.09 	 13.5805 	 345.349 	 0 	 0.295671 	 3.11835e+14 	 0 	 nan 	 0
0.0826 	 3394.83 	 1.14807e+10 	 1.20697e+19 	 957.752 	 13.5805 	 344.507 	 0 	 0.29459 	 3.12979e+14 	 0 	 nan 	 0
0.0828 	 3393.74 	 1.13971e+10 	 1.2154e+19 	 957.416 	 13.5805 	 343.669 	 0 	 0.293516 	 3.14124e+14 	 0 	 nan 	 0
0.083 	 3392.65 	 1.13143e+10 	 1.22385e+19 	 957.081 	 13.5805 	 342.835 	 0 	 0.292449 	 3.15271e+14 	 0 	 nan 	 0
0.0832 	 3391.57 	 1.12324e+10 	 1.23235e+19 	 956.747 	 13.5805 	 342.005 	 0 	 0.291388 	 3.16419e+14 	 0 	 nan 	 0
0.0834 	 3390.49 	 1.11512e+10 	 1.24089e+19 	 956.414 	 13.5805 	 341.18 	 0 	 0.290333 	 3.17568e+14 	 0 	 nan 	 0
0.0836 	 3389.41 	 1.10709e+10 	 1.24946e+19 	 956.081 	 13.5805 	 340.358 	 0 	 0.289285 	 3.18719e+14 	 0 	 nan 	 0
0.0838 	 3388.34 	 1.09913e+10 	 1.25807e+19 	 955.75 	 13.5805 	 339.541 	 0 	 0.288244 	 3.1987e+14 	 0 	 nan 	 0
0.084 	 3387.27 	 1.09125e+10 	 1.26672e+19 	 955.42 	 13.5805 	 338.727 	 0 	 0.287208 	 3.21023e+14 	 0 	 nan 	 0
0.0842 	 3386.2 	 1.08344e+10 	 1.2754e+19 	 955.091 	 13.5805 	 337.918 	 0 	 0.286179 	 3.22177e+14 	 0 	 nan 	 0
0.0844 	 3385.14 	 1.07571e+10 	 1.28412e+19 	 954.763 	 13.5805 	 337.112 	 0 	 0.285157 	 3.23333e+14 	 0 	 nan 	 0
0.0846 	 3384.08 	 1.06806e+10 	 1.29288e+19 	 954.436 	 13.5805 	 336.31 	 0 	 0.28414 	 3.2449e+14 	 0 	 nan 	 0
0.0848 	 3383.02 	 1.06048e+10 	 1.30168e+19 	 954.111 	 13.5805 	 335.513 	 0 	 0.28313 	 3.25648e+14 	 0 	 nan 	 0
0.085 	 3381.96 	 1.05297e+10 	 1.31052e+19 	 953.786 	 13.5805 	 334.719 	 0 	 0.282126 	 3.26807e+14 	 0 	 nan 	 0
0.0852 	 3380.91 	 1.04553e+10 	 1.31939e+19 	 953.462 	 13.5805 	 333.929 	 0 	 0.281127 	 3.27967e+14 	 0 	 nan 	 0
0.0854 	 3379.87 	 1.03816e+10 	 1.3283e+19 	 953.139 	 13.5805 	 333.143 	 0 	 0.280135 	 3.29129e+14 	 0 	 nan 	 0
0.0856 	 3378.82 	 1.03086e+10 	 1.33725e+19 	 952.817 	 13.5805 	 332.36 	 0 	 0.279149 	 3.30292e+14 	 0 	 nan 	 0
0.0858 	 3377.78 	 1.02363e+10 	 1.34624e+19 	 896.518 	 14.4284 	 331.538 	 0 	 0.278168 	 3.31456e+14 	 0 	 nan 	 0
0.086 	 3376.74 	 1.01647e+10 	 1.35527e+19 	 896.217 	 14.4284 	 330.763 	 0 	 0.277194 	 3.32621e+14 	 0 	 nan 	 0
0.0862 	 3375.71 	 1.00938e+10 	 1.36433e+19 	 895.917 	 14.4284 	 329.992 	 0 	 0.276225 	 3.33788e+14 	 0 	 nan 	 0
0.0864 	 3374.68 	 1.00236e+10 	 1.37343e+19 	 895.617 	 14.4284 	 329.225 	 0 	 0.275262 	 3.34956e+14 	 0 	 nan 	 0
0.0866 	 3373.65 	 9.95396e+09 	 1.38258e+19 	 895.319 	 14.4284 	 328.461 	 0 	 0.274305 	 3.36125e+14 	 0 	 nan 	 0
0.0868 	 3372.62 	 9.88501e+09 	 1.39176e+19 	 895.021 	 14.4284 	 327.701 	 0 	 0.273353 	 3.37295e+14 	 0 	 nan 	 0
0.087 	 3371.6 	 9.81671e+09 	 1.40097e+19 	 894.725 	 14.4284 	 326.944 	 0 	 0.272407 	 3.38466e+14 	 0 	 nan 	 0
0.0872 	 3370.58 	 9.74904e+09 	 1.41023e+19 	 894.429 	 14.4284 	 326.191 	 0 	 0.271466 	 3.39639e+14 	 0 	 nan 	 0
0.0874 	 3369.56 	 9.682e+09 	 1.41953e+19 	 894.134 	 14.4284 	 325.442 	 0 	 0.270531 	 3.40813e+14 	 0 	 nan 	 0
0.0876 	 3368.55 	 9.61558e+09 	 1.42886e+19 	 893.84 	 14.4284 	 324.696 	 0 	 0.269602 	 3.41988e+14 	 0 	 nan 	 0
0.0878 	 3367.54 	 9.54978e+09 	 1.43823e+19 	 893.547 	 14.4284 	 323.953 	 0 	 0.268678 	 3.43164e+14 	 0 	 nan 	 0
0.088 	 3366.53 	 9.48458e+09 	 1.44764e+19 	 893.255 	 14.4284 	 323.215 	 0 	 0.267759 	 3.44341e+14 	 0 	 nan 	 0
0.0882 	 3365.53 	 9.41999e+09 	 1.45709e+19 	 892.963 	 14.4284 	 322.479 	 0 	 0.266846 	 3.4552e+14 	 0 	 nan 	 0
0.0884 	 3364.53 	 9.35599e+09 	 1.46658e+19 	 892.673 	 14.4284 	 321.747 	 0 	 0.265938 	 3.467e+14 	 0 	 nan 	 0
0.0886 	 3363.53 	 9.29257e+09 	 1.47611e+19 	 892.383 	 14.4284 	 321.019 	 0 	 0.265035 	 3.47881e+14 	 0 	 nan 	 0
0.0888 	 3362.53 	 9.22974e+09 	 1.48568e+19 	 892.094 	 14.4284 	 320.293 	 0 	 0.264137 	 3.49063e+14 	 0 	 nan 	 0
0.089 	 3361.54 	 9.16748e+09 	 1.49528e+19 	 891.806 	 14.4284 	 319.572 	 0 	 0.263245 	 3.50246e+14 	 0 	 nan 	 0
0.0892 	 3360.55 	 9.10578e+09 	 1.50493e+19 	 891.519 	 14.4284 	 318.853 	 0 	 0.262358 	 3.51431e+14 	 0 	 nan 	 0
0.0894 	 3359.57 	 9.04465e+09 	 1.51461e+19 	 891.233 	 14.4284 	 318.138 	 0 	 0.261476 	 3.52616e+14 	 0 	 nan 	 0
0.0896 	 3358.58 	 8.98407e+09 	 1.52434e+19 	 890.948 	 14.4284 	 317.426 	 0 	 0.260598 	 3.53803e+14 	 0 	 nan 	 0
0.0898 	 3357.6 	 8.92404e+09 	 1.5341e+19 	 890.663 	 14.4284 	 316.718 	 0 	 0.259726 	 3.54991e+14 	 0 	 nan 	 0
0.09 	 3356.63 	 8.86455e+09 	 1.5439e+19 	 890.379 	 14.4284 	 316.012 	 0 	 0.258859 	 3.5618e+14 	 0 	 nan 	 0
0.0902 	 3355.65 	 8.8056e+09 	 1.55374e+19 	 890.097 	 14.4284 	 315.31 	 0 	 0.257997 	 3.57371e+14 	 0 	 nan 	 0
0.0904 	 3354.68 	 8.74717e+09 	 1.56362e+19 	 889.814 	 14.4284 	 314.611 	 0 	 0.25714 	 3.58562e+14 	 0 	 nan 	 0
0.0906 	 3353.71 	 8.68927e+09 	 1.57354e+19 	 889.533 	 14.4284 	 313.915 	 0 	 0.256287 	 3.59755e+14 	 0 	 nan 	 0
0.0908 	 3352.74 	 8.63189e+09 	 1.5835e+19 	 889.253 	 14.4284 	 313.223 	 0 	 0.25544 	 3.60949e+14 	 0 	 nan 	 0
0.091 	 3351.78 	 8.57502e+09 	 1.5935e+19 	 888.973 	 14.4284 	 312.534 	 0 	 0.254597 	 3.62144e+14 	 0 	 nan 	 0
0.0912 	 3350.82 	 8.51866e+09 	 1.60354e+19 	 888.694 	 14.4284 	 311.847 	 0 	 0.253759 	 3.6334e+14 	 0 	 nan 	 0
0.0914 	 3349.86 	 8.4628e+09 	 1.61362e+19 	 888.416 	 14.4284 	 311.164 	 0 	 0.252925 	 3.64537e+14 	 0 	 nan 	 0
0.0916 	 3348.91 	 8.40743e+09 	 1.62374e+19 	 888.139 	 14.4284 	 310.484 	 0 	 0.252096 	 3.65735e+14 	 0 	 nan 	 0
0.0918 	 3347.95 	 8.35255e+09 	 1.63389e+19 	 887.863 	 14.4284 	 309.807 	 0 	 0.251272 	 3.66935e+14 	 0 	 nan 	 0
0.092 	 3347 	 8.29816e+09 	 1.64409e+19 	 887.587 	 14.4284 	 309.133 	 0 	 0.250453 	 3.68135e+14 	 0 	 nan 	 0
0.0922 	 3346.06 	 8.24425e+09 	 1.65433e+19 	 887.312 	 14.4284 	 308.462 	 0 	 0.249638 	 3.69337e+14 	 0 	 nan 	 0
0.0924 	 3345.11 	 8.19081e+09 	 1.66461e+19 	 887.038 	 14.4284 	 307.794 	 0 	 0.248828 	 3.7054e+14 	 0 	 nan 	 0
0.0926 	 3344.17 	 8.13784e+09 	 1.67493e+19 	 837.548 	 15.2763 	 307.089 	 0 	 0.248022 	 3.71744e+14 	 0 	 nan 	 0
0.0928 	 3343.23 	 8.08533e+09 	 1.68528e+19 	 837.291 	 15.2763 	 306.427 	 0 	 0.24722 	 3.72949e+14 	 0 	 nan 	 0
0.093 	 3342.29 	 8.03328e+09 	 1.69568e+19 	 837.034 	 15.2763 	 305.768 	 0 	 0.246423 	 3.74155e+14 	 0 	 nan 	 0
0.0932 	 3341.36 	 7.98168e+09 	 1.70612e+19 	 836.778 	 15.2763 	 305.112 	 0 	 0.245631 	 3.75363e+14 	 0 	 nan 	 0
0.0934 	 3340.43 	 7.93054e+09 	 1.7166e+19 	 836.523 	 15.2763 	 304.459 	 0 	 0.244842 	 3.76571e+14 	 0 	 nan 	 0
0.0936 	 3339.5 	 7.87983e+09 	 1.72712e+19 	 836.269 	 15.2763 	 303.809 	 0 	 0.244058 	 3.77781e+14 	 0 	 nan 	 0
0.0938 	 3338.58 	 7.82957e+09 	 1.73768e+19 	 836.015 	 15.2763 	 303.161 	 0 	 0.243279 	 3.78991e+14 	 0 	 nan 	 0
0.094 	 3337.65 	 7.77974e+09 	 1.74828e+19 	 835.762 	 15.2763 	 302.517 	 0 	 0.242503 	 3.80203e+14 	 0 	 nan 	 0
0.0942 	 3336.73 	 7.73034e+09 	 1.75892e+19 	 835.51 	 15.2763 	 301.875 	 0 	 0.241732 	 3.81416e+14 	 0 	 nan 	 0
0.0944 	 3335.81 	 7.68136e+09 	 1.7696e+19 	 835.258 	 15.2763 	 301.236 	 0 	 0.240965 	 3.8263e+14 	 0 	 nan 	 0
0.0946 	 3334.9 	 7.63281e+09 	 1.78032e+19 	 835.007 	 15.2763 	 300.6 	 0 	 0.240202 	 3.83845e+14 	 0 	 nan 	 0
0.0948 	 3333.99 	 7.58467e+09 	 1.79108e+19 	 834.757 	 15.2763 	 299.967 	 0 	 0.239444 	 3.85061e+14 	 0 	 nan 	 0
0.095 	 3333.08 	 7.53694e+09 	 1.80188e+19 	 834.507 	 15.2763 	 299.336 	 0 	 0.238689 	 3.86279e+14 	 0 	 nan 	 0
0.0952 	 3332.17 	 7.48962e+09 	 1.81272e+19 	 834.258 	 15.2763 	 298.709 	 0 	 0.237939 	 3.87497e+14 	 0 	 nan 	 0
0.0954 	 3331.26 	 7.4427e+09 	 1.82361e+19 	 834.01 	 15.2763 	 298.084 	 0 	 0.237192 	 3.88717e+14 	 0 	 nan 	 0
0.0956 	 3330.36 	 7.39618e+09 	 1.83453e+19 	 833.763 	 15.2763 	 297.461 	 0 	 0.23645 	 3.89937e+14 	 0 	 nan 	 0
0.0958 	 3329.46 	 7.35006e+09 	 1.84549e+19 	 833.516 	 15.2763 	 296.842 	 0 	 0.235711 	 3.91159e+14 	 0 	 nan 	 0
0.096 	 3328.56 	 7.30432e+09 	 1.8565e+19 	 833.27 	 15.2763 	 296.225 	 0 	 0.234977 	 3.92381e+14 	 0 	 nan 	 0
0.0962 	 3327.67 	 7.25897e+09 	 1.86755e+19 	 833.024 	 15.2763 	 295.61 	 0 	 0.234246 	 3.93605e+14 	 0 	 nan 	 0
0.0964 	 3326.77 	 7.20772e+09 	 1.87863e+19 	 832.78 	 15.2763 	 294.945 	 0 	 0.233486 	 3.94773e+14 	 0 	 nan 	 0
0.0966 	 3325.88 	 7.16943e+09 	 1.88976e+19 	 832.536 	 15.2763 	 294.39 	 0 	 0.232797 	 3.96056e+14 	 0 	 nan 	 0
0.0968 	 3324.99 	 7.11897e+09 	 1.90094e+19 	 832.292 	 15.2763 	 293.729 	 0 	 0.232044 	 3.97226e+14 	 0 	 nan 	 0
0.097 	 3324.11 	 7.08135e+09 	 1.91214e+19 	 832.049 	 15.2763 	 293.179 	 0 	 0.231363 	 3.98511e+14 	 0 	 nan 	 0
0.0972 	 3323.23 	 7.03171e+09 	 1.9234e+19 	 831.807 	 15.2763 	 292.524 	 0 	 0.230617 	 3.99683e+14 	 0 	 nan 	 0
0.0974 	 3322.34 	 6.99474e+09 	 1.93469e+19 	 831.566 	 15.2763 	 291.979 	 0 	 0.229943 	 4.00971e+14 	 0 	 nan 	 0
0.0976 	 3321.47 	 6.94589e+09 	 1.94604e+19 	 831.325 	 15.2763 	 291.329 	 0 	 0.229206 	 4.02144e+14 	 0 	 nan 	 0
0.0978 	 3320.59 	 6.90956e+09 	 1.95741e+19 	 831.085 	 15.2763 	 290.789 	 0 	 0.228539 	 4.03435e+14 	 0 	 nan 	 0
0.098 	 3319.72 	 6.8615e+09 	 1.96883e+19 	 830.845 	 15.2763 	 290.145 	 0 	 0.227809 	 4.0461e+14 	 0 	 nan 	 0
0.0982 	 3318.85 	 6.81984e+09 	 1.98029e+19 	 830.606 	 15.2763 	 289.556 	 0 	 0.227116 	 4.05844e+14 	 0 	 nan 	 0
0.0984 	 3317.98 	 6.7785e+09 	 1.99179e+19 	 830.368 	 15.2763 	 288.97 	 0 	 0.226427 	 4.07079e+14 	 0 	 nan 	 0
0.0986 	 3317.11 	 6.7375e+09 	 2.00334e+19 	 830.13 	 15.2763 	 288.386 	 0 	 0.225741 	 4.08316e+14 	 0 	 nan 	 0
0.0988 	 3316.24 	 6.69684e+09 	 2.01492e+19 	 829.893 	 15.2763 	 287.805 	 0 	 0.225059 	 4.09554e+14 	 0 	 nan 	 0
0.099 	 3315.38 	 6.65651e+09 	 2.02655e+19 	 829.657 	 15.2763 	 287.226 	 0 	 0.22438 	 4.10793e+14 	 0 	 nan 	 0
0.0992 	 3314.52 	 6.61651e+09 	 2.03822e+19 	 829.421 	 15.2763 	 286.65 	 0 	 0.223705 	 4.12032e+14 	 0 	 nan 	 0
0.0994 	 3313.67 	 6.57684e+09 	 2.04994e+19 	 829.186 	 15.2763 	 286.076 	 0 	 0.223033 	 4.13273e+14 	 0 	 nan 	 0
0.0996 	 3312.81 	 6.53749e+09 	 2.06169e+19 	 785.368 	 16.124 	 285.466 	 0 	 0.222365 	 4.14515e+14 	 0 	 nan 	 0
0.0998 	 3311.96 	 6.49846e+09 	 2.07349e+19 	 785.146 	 16.124 	 284.897 	 0 	 0.221701 	 4.15758e+14 	 0 	 nan 	 0
0.1 	 3311.11 	 6.45975e+09 	 2.08532e+19 	 784.925 	 16.124 	 284.33 	 0 	 0.221039 	 4.17002e+14 	 0 	 nan 	 0
0.1002 	 3310.26 	 6.42135e+09 	 2.0972e+19 	 784.705 	 16.124 	 283.766 	 0 	 0.220381 	 4.18247e+14 	 0 	 nan 	 0
0.1004 	 3309.41 	 6.38326e+09 	 2.10912e+19 	 784.485 	 16.124 	 283.204 	 0 	 0.219727 	 4.19493e+14 	 0 	 nan 	 0
0.1006 	 3308.57 	 6.34548e+09 	 2.12109e+19 	 784.266 	 16.124 	 282.644 	 0 	 0.219075 	 4.2074e+14 	 0 	 nan 	 0
0.1008 	 3307.73 	 6.30801e+09 	 2.13309e+19 	 784.047 	 16.124 	 282.086 	 0 	 0.218428 	 4.21988e+14 	 0 	 nan 	 0
0.101 	 3306.89 	 6.27083e+09 	 2.14514e+19 	 783.829 	 16.124 	 281.531 	 0 	 0.217783 	 4.23237e+14 	 0 	 nan 	 0
0.1012 	 3306.05 	 6.23395e+09 	 2.15723e+19 	 783.612 	 16.124 	 280.978 	 0 	 0.217142 	 4.24487e+14 	 0 	 nan 	 0
0.1014 	 3305.21 	 6.19737e+09 	 2.16936e+19 	 783.395 	 16.124 	 280.427 	 0 	 0.216504 	 4.25738e+14 	 0 	 nan 	 0
0.1016 	 3304.38 	 6.16108e+09 	 2.18154e+19 	 783.179 	 16.124 	 279.879 	 0 	 0.215869 	 4.2699e+14 	 0 	 nan 	 0
0.1018 	 3303.55 	 6.12508e+09 	 2.19375e+19 	 782.963 	 16.124 	 279.333 	 0 	 0.215237 	 4.28243e+14 	 0 	 nan 	 0
0.102 	 3302.72 	 6.08936e+09 	 2.20601e+19 	 782.748 	 16.124 	 278.789 	 0 	 0.214609 	 4.29497e+14 	 0 	 nan 	 0
0.1022 	 3301.9 	 6.05393e+09 	 2.21831e+19 	 782.533 	 16.124 	 278.247 	 0 	 0.213983 	 4.30752e+14 	 0 	 nan 	 0
0.1024 	 3301.07 	 6.01878e+09 	 2.23066e+19 	 782.319 	 16.124 	 277.707 	 0 	 0.213361 	 4.32008e+14 	 0 	 nan 	 0
0.1026 	 3300.25 	 5.98391e+09 	 2.24304e+19 	 782.105 	 16.124 	 277.17 	 0 	 0.212742 	 4.33265e+14 	 0 	 nan 	 0
0.1028 	 3299.43 	 5.94931e+09 	 2.25547e+19 	 781.892 	 16.124 	 276.635 	 0 	 0.212126 	 4.34523e+14 	 0 	 nan 	 0
0.103 	 3298.61 	 5.91498e+09 	 2.26794e+19 	 781.68 	 16.124 	 276.102 	 0 	 0.211514 	 4.35782e+14 	 0 	 nan 	 0
0.1032 	 3297.8 	 5.88093e+09 	 2.28046e+19 	 781.468 	 16.124 	 275.571 	 0 	 0.210904 	 4.37042e+14 	 0 	 nan 	 0
0.1034 	 3296.98 	 5.84714e+09 	 2.29301e+19 	 781.257 	 16.124 	 275.042 	 0 	 0.210297 	 4.38303e+14 	 0 	 nan 	 0
0.1036 	 3296.17 	 5.81362e+09 	 2.30561e+19 	 781.046 	 16.124 	 274.515 	 0 	 0.209693 	 4.39565e+14 	 0 	 nan 	 0
0.1038 	 3295.36 	 5.78035e+09 	 2.31825e+19 	 780.836 	 16.124 	 273.991 	 0 	 0.209093 	 4.40828e+14 	 0 	 nan 	 0
0.104 	 3294.55 	 5.74735e+09 	 2.33094e+19 	 780.626 	 16.124 	 273.468 	 0 	 0.208495 	 4.42091e+14 	 0 	 nan 	 0
0.1042 	 3293.75 	 5.71461e+09 	 2.34366e+19 	 780.417 	 16.124 	 272.948 	 0 	 0.2079 	 4.43356e+14 	 0 	 nan 	 0
0.1044 	 3292.95 	 5.68211e+09 	 2.35643e+19 	 780.208 	 16.124 	 272.43 	 0 	 0.207308 	 4.44622e+14 	 0 	 nan 	 0
0.1046 	 3292.14 	 5.64987e+09 	 2.36925e+19 	 780 	 16.124 	 271.913 	 0 	 0.206719 	 4.45889e+14 	 0 	 nan 	 0
0.1048 	 3291.35 	 5.61788e+09 	 2.3821e+19 	 779.792 	 16.124 	 271.399 	 0 	 0.206133 	 4.47157e+14 	 0 	 nan 	 0
0.105 	 3290.55 	 5.58614e+09 	 2.395e+19 	 779.585 	 16.124 	 270.887 	 0 	 0.20555 	 4.48425e+14 	 0 	 nan 	 0
0.1052 	 3289.75 	 5.55464e+09 	 2.40794e+19 	 779.379 	 16.124 	 270.377 	 0 	 0.20497 	 4.49695e+14 	 0 	 nan 	 0
0.1054 	 3288.96 	 5.52338e+09 	 2.42093e+19 	 779.173 	 16.124 	 269.869 	 0 	 0.204392 	 4.50966e+14 	 0 	 nan 	 0
0.1056 	 3288.17 	 5.49237e+09 	 2.43396e+19 	 778.967 	 16.124 	 269.363 	 0 	 0.203817 	 4.52237e+14 	 0 	 nan 	 0
0.1058 	 3287.38 	 5.46159e+09 	 2.44703e+19 	 778.762 	 16.124 	 268.859 	 0 	 0.203245 	 4.5351e+14 	 0 	 nan 	 0
0.106 	 3286.59 	 5.43105e+09 	 2.46014e+19 	 778.558 	 16.124 	 268.357 	 0 	 0.202676 	 4.54783e+14 	 0 	 nan 	 0
0.1062 	 3285.81 	 5.40074e+09 	 2.4733e+19 	 778.354 	 16.124 	 267.856 	 0 	 0.20211 	 4.56057e+14 	 0 	 nan 	 0
0.1064 	 3285.02 	 5.37066e+09 	 2.4865e+19 	 778.151 	 16.124 	 267.358 	 0 	 0.201546 	 4.57333e+14 	 0 	 nan 	 0
0.1066 	 3284.24 	 5.3408e+09 	 2.49974e+19 	 739.093 	 16.9717 	 266.827 	 0 	 0.200985 	 4.58609e+14 	 0 	 nan 	 0
0.1068 	 3283.46 	 5.31118e+09 	 2.51303e+19 	 738.9 	 16.9717 	 266.333 	 0 	 0.200427 	 4.59886e+14 	 0 	 nan 	 0
0.107 	 3282.69 	 5.28178e+09 	 2.52636e+19 	 738.709 	 16.9717 	 265.84 	 0 	 0.199872 	 4.61164e+14 	 0 	 nan 	 0
0.1072 	 3281.91 	 5.2526e+09 	 2.53974e+19 	 738.517 	 16.9717 	 265.35 	 0 	 0.199319 	 4.62444e+14 	 0 	 nan 	 0
0.1074 	 3281.14 	 5.22364e+09 	 2.55315e+19 	 738.326 	 16.9717 	 264.861 	 0 	 0.198769 	 4.63724e+14 	 0 	 nan 	 0
0.1076 	 3280.37 	 5.19491e+09 	 2.56661e+19 	 738.136 	 16.9717 	 264.375 	 0 	 0.198221 	 4.65005e+14 	 0 	 nan 	 0
0.1078 	 3279.6 	 5.16638e+09 	 2.58012e+19 	 737.946 	 16.9717 	 263.89 	 0 	 0.197676 	 4.66286e+14 	 0 	 nan 	 0
0.108 	 3278.83 	 5.13807e+09 	 2.59367e+19 	 737.756 	 16.9717 	 263.407 	 0 	 0.197134 	 4.67569e+14 	 0 	 nan 	 0
0.1082 	 3278.06 	 5.10997e+09 	 2.60726e+19 	 737.568 	 16.9717 	 262.926 	 0 	 0.196594 	 4.68853e+14 	 0 	 nan 	 0
0.1084 	 3277.3 	 5.08209e+09 	 2.6209e+19 	 737.379 	 16.9717 	 262.447 	 0 	 0.196057 	 4.70138e+14 	 0 	 nan 	 0
0.1086 	 3276.54 	 5.05441e+09 	 2.63457e+19 	 737.191 	 16.9717 	 261.969 	 0 	 0.195522 	 4.71423e+14 	 0 	 nan 	 0
0.1088 	 3275.78 	 5.02693e+09 	 2.6483e+19 	 737.003 	 16.9717 	 261.494 	 0 	 0.19499 	 4.7271e+14 	 0 	 nan 	 0
0.109 	 3275.02 	 4.99966e+09 	 2.66206e+19 	 736.816 	 16.9717 	 261.02 	 0 	 0.194461 	 4.73997e+14 	 0 	 nan 	 0
0.1092 	 3274.26 	 4.9726e+09 	 2.67588e+19 	 736.63 	 16.9717 	 260.548 	 0 	 0.193934 	 4.75285e+14 	 0 	 nan 	 0
0.1094 	 3273.51 	 4.94573e+09 	 2.68973e+19 	 736.443 	 16.9717 	 260.078 	 0 	 0.193409 	 4.76574e+14 	 0 	 nan 	 0
0.1096 	 3272.76 	 4.91906e+09 	 2.70363e+19 	 736.258 	 16.9717 	 259.61 	 0 	 0.192887 	 4.77865e+14 	 0 	 nan 	 0
0.1098 	 3272.01 	 4.89259e+09 	 2.71757e+19 	 736.072 	 16.9717 	 259.143 	 0 	 0.192367 	 4.79156e+14 	 0 	 nan 	 0
0.11 	 3271.26 	 4.86631e+09 	 2.73156e+19 	 735.887 	 16.9717 	 258.679 	 0 	 0.19185 	 4.80448e+14 	 0 	 nan 	 0
0.1102 	 3270.51 	 4.84023e+09 	 2.74559e+19 	 735.703 	 16.9717 	 258.216 	 0 	 0.191335 	 4.8174e+14 	 0 	 nan 	 0
0.1104 	 3269.76 	 4.81434e+09 	 2.75966e+19 	 735.519 	 16.9717 	 257.754 	 0 	 0.190823 	 4.83034e+14 	 0 	 nan 	 0
0.1106 	 3269.02 	 4.78863e+09 	 2.77378e+19 	 735.335 	 16.9717 	 257.295 	 0 	 0.190312 	 4.84329e+14 	 0 	 nan 	 0
0.1108 	 3268.28 	 4.76312e+09 	 2.78794e+19 	 735.152 	 16.9717 	 256.837 	 0 	 0.189805 	 4.85624e+14 	 0 	 nan 	 0
0.111 	 3267.54 	 4.73779e+09 	 2.80215e+19 	 734.97 	 16.9717 	 256.381 	 0 	 0.189299 	 4.8692e+14 	 0 	 nan 	 0
