Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.891 	 2709.93 	 2.68568e+10 	 6.23821e+17 	 875.15 	 11.6784 	 10.445 	 1.64633e+08 	 0.449916 	 2.05226e+14 	 2.36182e+07 	 1.9759e+17 	 1
1.901 	 2708.7 	 2.28742e+10 	 6.10543e+17 	 829.12 	 12.3203 	 10.4519 	 1.51497e+08 	 0.415219 	 2.22376e+14 	 2.36508e+07 	 2.29031e+17 	 1
1.911 	 2708.23 	 1.83264e+10 	 6.22875e+17 	 769.898 	 13.2651 	 10.4559 	 1.34914e+08 	 0.371657 	 2.4844e+14 	 2.36808e+07 	 2.49238e+17 	 1
1.921 	 2707.76 	 1.7994e+10 	 6.35056e+17 	 765.052 	 13.3463 	 10.4572 	 1.33659e+08 	 0.368272 	 2.50724e+14 	 2.37105e+07 	 2.52109e+17 	 1
1.931 	 2707.12 	 1.88824e+10 	 6.36787e+17 	 777.218 	 13.1336 	 10.4586 	 1.36993e+08 	 0.377253 	 2.44755e+14 	 2.37406e+07 	 2.48822e+17 	 1
1.941 	 2704.8 	 2.75149e+10 	 6.37061e+17 	 880.285 	 11.5846 	 10.4606 	 1.66674e+08 	 0.455395 	 2.02757e+14 	 2.3778e+07 	 2.00693e+17 	 1
1.951 	 2703.8 	 2.11202e+10 	 6.22522e+17 	 805.647 	 12.6523 	 10.4683 	 1.45214e+08 	 0.398982 	 2.31425e+14 	 2.38091e+07 	 2.41336e+17 	 1
1.961 	 2702.57 	 2.19201e+10 	 6.37813e+17 	 815.262 	 12.4965 	 10.4715 	 1.48074e+08 	 0.406467 	 2.27164e+14 	 2.38405e+07 	 2.39319e+17 	 1
1.971 	 2701.69 	 1.99586e+10 	 6.39868e+17 	 789.877 	 12.8932 	 10.4755 	 1.40953e+08 	 0.387855 	 2.38065e+14 	 2.38708e+07 	 2.48692e+17 	 1
1.981 	 2699.93 	 2.426e+10 	 6.49633e+17 	 842.342 	 12.0811 	 10.4783 	 1.56307e+08 	 0.427612 	 2.15931e+14 	 2.39032e+07 	 2.33005e+17 	 1
1.991 	 2697.73 	 2.65792e+10 	 6.43545e+17 	 867.564 	 11.719 	 10.4841 	 1.63738e+08 	 0.447585 	 2.06295e+14 	 2.39395e+07 	 2.08374e+17 	 1
2.001 	 2696.41 	 2.2154e+10 	 6.41745e+17 	 816.003 	 12.4524 	 10.4915 	 1.48875e+08 	 0.40863 	 2.25961e+14 	 2.39706e+07 	 2.43091e+17 	 1
2.011 	 2695.63 	 1.88946e+10 	 6.55795e+17 	 773.579 	 13.1308 	 10.4958 	 1.37015e+08 	 0.377375 	 2.44676e+14 	 2.39999e+07 	 2.58672e+17 	 1
2.021 	 2693.36 	 2.60889e+10 	 6.67638e+17 	 860.586 	 11.7919 	 10.4983 	 1.62169e+08 	 0.443437 	 2.08225e+14 	 2.40326e+07 	 2.31976e+17 	 1
2.031 	 2691.87 	 2.25982e+10 	 6.5386e+17 	 819.829 	 12.3702 	 10.5059 	 1.50423e+08 	 0.412707 	 2.23729e+14 	 2.40636e+07 	 2.44748e+17 	 1
2.041 	 2691.28 	 1.75569e+10 	 6.67391e+17 	 753.468 	 13.4561 	 10.5108 	 1.31892e+08 	 0.363771 	 2.53826e+14 	 2.40918e+07 	 2.69594e+17 	 1
2.051 	 2690.43 	 1.86638e+10 	 6.8198e+17 	 768.691 	 13.1847 	 10.5126 	 1.36147e+08 	 0.375064 	 2.46184e+14 	 2.41206e+07 	 2.64577e+17 	 1
2.061 	 2690.11 	 1.57192e+10 	 6.82456e+17 	 725.819 	 13.9613 	 10.5153 	 1.24371e+08 	 0.344207 	 2.68253e+14 	 2.41474e+07 	 2.83954e+17 	 1
2.071 	 2688.23 	 2.33821e+10 	 6.93669e+17 	 827.874 	 12.2304 	 10.5162 	 1.53161e+08 	 0.419803 	 2.19947e+14 	 2.41784e+07 	 2.46066e+17 	 1
2.081 	 2687.94 	 1.56303e+10 	 6.76251e+17 	 723.763 	 13.9877 	 10.5225 	 1.23995e+08 	 0.343232 	 2.69015e+14 	 2.4205e+07 	 2.8706e+17 	 1
2.091 	 2686.01 	 2.33968e+10 	 7.00105e+17 	 827.247 	 12.2279 	 10.5232 	 1.53199e+08 	 0.419936 	 2.19878e+14 	 2.42358e+07 	 2.48113e+17 	 1
2.101 	 2685.72 	 1.54407e+10 	 6.82415e+17 	 720.127 	 14.0448 	 10.5297 	 1.23201e+08 	 0.341144 	 2.70662e+14 	 2.42622e+07 	 2.90918e+17 	 1
2.111 	 2683.67 	 2.36794e+10 	 7.06954e+17 	 829.723 	 12.179 	 10.5304 	 1.54173e+08 	 0.422464 	 2.18562e+14 	 2.42929e+07 	 2.49141e+17 	 1
2.121 	 2681.29 	 2.57248e+10 	 6.88545e+17 	 852.094 	 11.8473 	 10.5373 	 1.60997e+08 	 0.440332 	 2.09693e+14 	 2.43245e+07 	 2.43174e+17 	 1
2.131 	 2679.69 	 2.20152e+10 	 6.87405e+17 	 808.435 	 12.4785 	 10.5454 	 1.4831e+08 	 0.407348 	 2.26672e+14 	 2.43543e+07 	 2.5783e+17 	 1
2.141 	 2678.86 	 1.77809e+10 	 7.02539e+17 	 752.598 	 13.3994 	 10.5507 	 1.32719e+08 	 0.366084 	 2.52222e+14 	 2.43818e+07 	 2.80118e+17 	 1
2.151 	 2678.12 	 1.70662e+10 	 7.17455e+17 	 742.13 	 13.5839 	 10.5533 	 1.29827e+08 	 0.358652 	 2.57449e+14 	 2.44087e+07 	 2.85832e+17 	 1
2.161 	 2677.02 	 1.8659e+10 	 7.26254e+17 	 764.165 	 13.1858 	 10.5557 	 1.36107e+08 	 0.375015 	 2.46216e+14 	 2.44365e+07 	 2.77253e+17 	 1
2.171 	 2676.69 	 1.47842e+10 	 7.21298e+17 	 707.003 	 14.2496 	 10.5593 	 1.20409e+08 	 0.333814 	 2.76605e+14 	 2.44602e+07 	 3.26184e+17 	 1
2.181 	 2676.15 	 1.56869e+10 	 7.35393e+17 	 720.926 	 13.9709 	 10.5601 	 1.24192e+08 	 0.343853 	 2.68529e+14 	 2.44861e+07 	 2.98862e+17 	 1
2.191 	 2674.27 	 2.20042e+10 	 7.35105e+17 	 806.365 	 12.4806 	 10.5618 	 1.4825e+08 	 0.407246 	 2.26729e+14 	 2.45154e+07 	 2.64076e+17 	 1
2.201 	 2673.44 	 1.73534e+10 	 7.18423e+17 	 744.727 	 13.5085 	 10.5681 	 1.30961e+08 	 0.361657 	 2.5531e+14 	 2.45421e+07 	 2.89643e+17 	 1
2.211 	 2672.48 	 1.76834e+10 	 7.34637e+17 	 749.098 	 13.424 	 10.5708 	 1.32284e+08 	 0.365079 	 2.52917e+14 	 2.4569e+07 	 2.88651e+17 	 1
2.221 	 2671.68 	 1.67994e+10 	 7.36927e+17 	 736.139 	 13.6554 	 10.5739 	 1.2872e+08 	 0.355837 	 2.59486e+14 	 2.45952e+07 	 2.95651e+17 	 1
2.231 	 2670.44 	 1.87621e+10 	 7.46534e+17 	 763.343 	 13.1616 	 10.5764 	 1.3648e+08 	 0.37605 	 2.45538e+14 	 2.46225e+07 	 2.84353e+17 	 1
2.241 	 2670.15 	 1.40974e+10 	 7.41092e+17 	 693.865 	 14.4774 	 10.5805 	 1.17445e+08 	 0.325967 	 2.83263e+14 	 2.46454e+07 	 3.40653e+17 	 1
2.251 	 2669.18 	 1.70722e+10 	 7.62906e+17 	 739.275 	 13.5823 	 10.5813 	 1.29812e+08 	 0.358714 	 2.57404e+14 	 2.46716e+07 	 2.9712e+17 	 1
2.261 	 2668.08 	 1.78803e+10 	 7.53781e+17 	 750.396 	 13.3745 	 10.5844 	 1.3305e+08 	 0.367106 	 2.5152e+14 	 2.46982e+07 	 2.92914e+17 	 1
2.271 	 2667.37 	 1.59913e+10 	 7.50163e+17 	 722.75 	 13.8817 	 10.588 	 1.25416e+08 	 0.347173 	 2.65961e+14 	 2.47236e+07 	 3.07156e+17 	 1
2.281 	 2665.69 	 2.03656e+10 	 7.61863e+17 	 782.845 	 12.8067 	 10.5902 	 1.4233e+08 	 0.39179 	 2.35674e+14 	 2.47514e+07 	 2.81115e+17 	 1
2.291 	 2664.17 	 1.97384e+10 	 7.52803e+17 	 774.215 	 12.9409 	 10.5959 	 1.40054e+08 	 0.385709 	 2.39389e+14 	 2.47788e+07 	 2.85454e+17 	 1
2.301 	 2662.38 	 2.08507e+10 	 7.58772e+17 	 787.883 	 12.7066 	 10.601 	 1.44064e+08 	 0.396428 	 2.32916e+14 	 2.48066e+07 	 2.80886e+17 	 1
2.311 	 2661.08 	 1.86312e+10 	 7.56874e+17 	 758.44 	 13.1924 	 10.607 	 1.3598e+08 	 0.374736 	 2.46399e+14 	 2.48333e+07 	 2.93881e+17 	 1
2.321 	 2660.72 	 1.37881e+10 	 7.70876e+17 	 685.909 	 14.5848 	 10.6114 	 1.16038e+08 	 0.322372 	 2.86422e+14 	 2.48555e+07 	 3.539e+17 	 1
2.331 	 2659.58 	 1.71998e+10 	 7.94545e+17 	 737.994 	 13.5486 	 10.6123 	 1.30281e+08 	 0.360053 	 2.56447e+14 	 2.48812e+07 	 3.05364e+17 	 1
2.341 	 2658.54 	 1.69228e+10 	 7.78801e+17 	 733.673 	 13.6222 	 10.6161 	 1.29163e+08 	 0.357141 	 2.58538e+14 	 2.49067e+07 	 3.08438e+17 	 1
2.351 	 2657.37 	 1.73592e+10 	 7.88482e+17 	 739.545 	 13.507 	 10.6195 	 1.30909e+08 	 0.361717 	 2.55267e+14 	 2.49323e+07 	 3.06509e+17 	 1
2.361 	 2656.42 	 1.63868e+10 	 7.85691e+17 	 725.16 	 13.7691 	 10.6234 	 1.26991e+08 	 0.35144 	 2.62732e+14 	 2.49574e+07 	 3.14632e+17 	 1
2.371 	 2654.97 	 1.84222e+10 	 7.96804e+17 	 753.544 	 13.2421 	 10.6265 	 1.35138e+08 	 0.372628 	 2.47793e+14 	 2.49835e+07 	 3.0162e+17 	 1
2.381 	 2654.52 	 1.38474e+10 	 7.91322e+17 	 684.999 	 14.564 	 10.6313 	 1.1627e+08 	 0.323064 	 2.85809e+14 	 2.50054e+07 	 3.61003e+17 	 1
2.391 	 2653.41 	 1.65423e+10 	 8.15505e+17 	 726.473 	 13.7258 	 10.6327 	 1.2761e+08 	 0.353104 	 2.61494e+14 	 2.50303e+07 	 3.16771e+17 	 1
2.401 	 2652.05 	 1.78045e+10 	 8.06593e+17 	 744.055 	 13.3935 	 10.6363 	 1.32655e+08 	 0.366327 	 2.52055e+14 	 2.50559e+07 	 3.08913e+17 	 1
2.411 	 2651.31 	 1.49986e+10 	 8.02474e+17 	 702.476 	 14.1814 	 10.6409 	 1.21232e+08 	 0.336224 	 2.74622e+14 	 2.50782e+07 	 3.54525e+17 	 1
2.421 	 2650.87 	 1.33674e+10 	 8.17623e+17 	 675.882 	 14.7363 	 10.6432 	 1.14053e+08 	 0.317415 	 2.90895e+14 	 2.50996e+07 	 3.70882e+17 	 1
2.431 	 2649.46 	 1.75571e+10 	 8.29568e+17 	 739.727 	 13.4561 	 10.6445 	 1.31661e+08 	 0.363773 	 2.53825e+14 	 2.51248e+07 	 3.13689e+17 	 1
2.441 	 2648.6 	 1.53512e+10 	 8.11851e+17 	 707.077 	 14.072 	 10.6492 	 1.22711e+08 	 0.340154 	 2.71449e+14 	 2.51472e+07 	 3.55126e+17 	 1
2.451 	 2648.34 	 1.23019e+10 	 8.26142e+17 	 656.674 	 15.15 	 10.652 	 1.09171e+08 	 0.304502 	 3.03232e+14 	 2.51677e+07 	 3.86503e+17 	 1
2.461 	 2647.86 	 1.31718e+10 	 8.41678e+17 	 671.647 	 14.8088 	 10.6526 	 1.13151e+08 	 0.315085 	 2.93047e+14 	 2.51888e+07 	 3.77748e+17 	 1
2.471 	 2646.33 	 1.78359e+10 	 8.40821e+17 	 742.561 	 13.3856 	 10.6541 	 1.32751e+08 	 0.36665 	 2.51833e+14 	 2.5214e+07 	 3.15769e+17 	 1
2.481 	 2645.59 	 1.45276e+10 	 8.22027e+17 	 693.244 	 14.333 	 10.6592 	 1.19226e+08 	 0.330903 	 2.79038e+14 	 2.52357e+07 	 3.665e+17 	 1
2.491 	 2644.88 	 1.42054e+10 	 8.38968e+17 	 687.855 	 14.4406 	 10.6615 	 1.17852e+08 	 0.327214 	 2.82184e+14 	 2.52572e+07 	 3.7051e+17 	 1
2.501 	 2643.99 	 1.4875e+10 	 8.48562e+17 	 698.215 	 14.2206 	 10.6638 	 1.20689e+08 	 0.334836 	 2.7576e+14 	 2.5279e+07 	 3.65735e+17 	 1
2.511 	 2643.46 	 1.3216e+10 	 8.43776e+17 	 671.061 	 14.7923 	 10.6667 	 1.13334e+08 	 0.315612 	 2.92557e+14 	 2.52999e+07 	 3.83232e+17 	 1
2.521 	 2641.96 	 1.73511e+10 	 8.56593e+17 	 734.319 	 13.5091 	 10.6683 	 1.30808e+08 	 0.361633 	 2.55327e+14 	 2.53245e+07 	 3.24223e+17 	 1
2.531 	 2641 	 1.52496e+10 	 8.38526e+17 	 703.084 	 14.1032 	 10.6733 	 1.22257e+08 	 0.339027 	 2.72352e+14 	 2.53464e+07 	 3.65996e+17 	 1
2.541 	 2640.67 	 1.21112e+10 	 8.53541e+17 	 650.995 	 15.2291 	 10.6765 	 1.08261e+08 	 0.302133 	 3.05609e+14 	 2.53664e+07 	 3.99867e+17 	 1
2.551 	 2640.05 	 1.32617e+10 	 8.70335e+17 	 670.795 	 14.7753 	 10.6774 	 1.13529e+08 	 0.316158 	 2.92052e+14 	 2.53871e+07 	 3.87453e+17 	 1
2.561 	 2638.58 	 1.69502e+10 	 8.69027e+17 	 727.5 	 13.6148 	 10.6793 	 1.29196e+08 	 0.357431 	 2.58329e+14 	 2.54113e+07 	 3.31228e+17 	 1
2.571 	 2637.43 	 1.5734e+10 	 8.57846e+17 	 709.302 	 13.9569 	 10.6843 	 1.2427e+08 	 0.344369 	 2.68127e+14 	 2.54347e+07 	 3.42187e+17 	 1
2.581 	 2635.66 	 1.82422e+10 	 8.65284e+17 	 744.571 	 13.2855 	 10.6881 	 1.34298e+08 	 0.370802 	 2.49013e+14 	 2.54595e+07 	 3.24001e+17 	 1
2.591 	 2635.11 	 1.29929e+10 	 8.59059e+17 	 664.765 	 14.8765 	 10.6941 	 1.12307e+08 	 0.312937 	 2.95058e+14 	 2.54799e+07 	 3.95441e+17 	 1
2.601 	 2633.48 	 1.72484e+10 	 8.88481e+17 	 730.082 	 13.5359 	 10.6958 	 1.30365e+08 	 0.360561 	 2.56086e+14 	 2.5504e+07 	 3.3322e+17 	 1
2.611 	 2632.48 	 1.48559e+10 	 8.69586e+17 	 694.318 	 14.2267 	 10.7014 	 1.2058e+08 	 0.334622 	 2.75937e+14 	 2.55253e+07 	 3.78461e+17 	 1
2.621 	 2631.94 	 1.25574e+10 	 8.8632e+17 	 656.318 	 15.0465 	 10.7047 	 1.10303e+08 	 0.307648 	 3.0013e+14 	 2.55452e+07 	 4.04282e+17 	 1
2.631 	 2631.61 	 1.146e+10 	 9.02092e+17 	 636.504 	 15.5122 	 10.7063 	 1.05177e+08 	 0.293898 	 3.14172e+14 	 2.55645e+07 	 4.19574e+17 	 1
2.641 	 2630.55 	 1.44719e+10 	 9.13867e+17 	 687.662 	 14.3514 	 10.7072 	 1.18961e+08 	 0.330269 	 2.79574e+14 	 2.55854e+07 	 3.85132e+17 	 1
2.651 	 2629.8 	 1.33486e+10 	 8.94825e+17 	 669.158 	 14.7432 	 10.7107 	 1.13882e+08 	 0.317192 	 2.911e+14 	 2.56057e+07 	 3.98358e+17 	 1
2.661 	 2628.41 	 1.59258e+10 	 9.07818e+17 	 709.273 	 13.9007 	 10.7131 	 1.25029e+08 	 0.346461 	 2.66508e+14 	 2.56288e+07 	 3.49874e+17 	 1
2.671 	 2626.76 	 1.70725e+10 	 8.988e+17 	 725.375 	 13.5822 	 10.7178 	 1.2964e+08 	 0.358718 	 2.57401e+14 	 2.56525e+07 	 3.41522e+17 	 1
2.681 	 2625.68 	 1.46302e+10 	 9.01954e+17 	 688.655 	 14.2995 	 10.7235 	 1.19618e+08 	 0.332069 	 2.78058e+14 	 2.56734e+07 	 3.88219e+17 	 1
2.691 	 2625.02 	 1.26752e+10 	 9.13272e+17 	 656.301 	 14.9998 	 10.727 	 1.10822e+08 	 0.309088 	 2.98732e+14 	 2.56931e+07 	 4.11123e+17 	 1
2.701 	 2624.75 	 1.07665e+10 	 9.29022e+17 	 621.459 	 15.8384 	 10.7291 	 1.01648e+08 	 0.284866 	 3.24133e+14 	 2.57116e+07 	 4.39183e+17 	 1
2.711 	 2623.2 	 1.59927e+10 	 9.44042e+17 	 708.593 	 13.8813 	 10.7298 	 1.25287e+08 	 0.347189 	 2.65949e+14 	 2.57345e+07 	 3.54417e+17 	 1
2.721 	 2621.59 	 1.65146e+10 	 9.18929e+17 	 715.709 	 13.7335 	 10.7351 	 1.27393e+08 	 0.352808 	 2.61713e+14 	 2.57577e+07 	 3.51035e+17 	 1
2.731 	 2620.26 	 1.53581e+10 	 9.23756e+17 	 698.177 	 14.0699 	 10.7405 	 1.22644e+08 	 0.34023 	 2.71388e+14 	 2.57787e+07 	 3.87171e+17 	 1
2.741 	 2619.97 	 1.07223e+10 	 9.32578e+17 	 619.276 	 15.8601 	 10.7451 	 1.01398e+08 	 0.284281 	 3.248e+14 	 2.5797e+07 	 4.45103e+17 	 1
2.751 	 2618.4 	 1.57555e+10 	 9.64035e+17 	 703.55 	 13.9506 	 10.7458 	 1.24288e+08 	 0.344604 	 2.67944e+14 	 2.58181e+07 	 3.85818e+17 	 1
2.761 	 2616.69 	 1.66075e+10 	 9.38844e+17 	 715.466 	 13.7078 	 10.7512 	 1.27751e+08 	 0.353799 	 2.6098e+14 	 2.58411e+07 	 3.54244e+17 	 1
2.771 	 2615.41 	 1.48221e+10 	 9.4321e+17 	 688.452 	 14.2375 	 10.7571 	 1.20401e+08 	 0.33424 	 2.76252e+14 	 2.58617e+07 	 3.9628e+17 	 1
2.781 	 2614.86 	 1.16394e+10 	 9.54052e+17 	 634.988 	 15.4321 	 10.7614 	 1.05989e+08 	 0.296189 	 3.11742e+14 	 2.58805e+07 	 4.3539e+17 	 1
2.791 	 2613.95 	 1.28688e+10 	 9.82034e+17 	 656.326 	 14.9242 	 10.7631 	 1.1167e+08 	 0.31144 	 2.96477e+14 	 2.58999e+07 	 4.20356e+17 	 1
2.801 	 2612.29 	 1.58652e+10 	 9.74016e+17 	 703.238 	 13.9183 	 10.7661 	 1.24719e+08 	 0.345802 	 2.67016e+14 	 2.59209e+07 	 3.90126e+17 	 1
2.811 	 2610.65 	 1.59168e+10 	 9.63617e+17 	 703.485 	 13.9033 	 10.7718 	 1.24926e+08 	 0.346363 	 2.66583e+14 	 2.59418e+07 	 3.90726e+17 	 1
2.821 	 2609.05 	 1.56957e+10 	 9.70312e+17 	 699.711 	 13.9683 	 10.7774 	 1.24007e+08 	 0.343949 	 2.68454e+14 	 2.59626e+07 	 3.93658e+17 	 1
2.831 	 2607.34 	 1.59935e+10 	 9.77812e+17 	 703.572 	 13.881 	 10.7829 	 1.25229e+08 	 0.347197 	 2.65943e+14 	 2.59836e+07 	 3.92147e+17 	 1
2.841 	 2605.78 	 1.53028e+10 	 9.84125e+17 	 692.811 	 14.0868 	 10.7889 	 1.22376e+08 	 0.339618 	 2.71878e+14 	 2.60041e+07 	 3.99212e+17 	 1
2.851 	 2605.48 	 1.01093e+10 	 9.93109e+17 	 603.292 	 16.1745 	 10.7942 	 9.82369e+07 	 0.276035 	 3.34503e+14 	 2.60216e+07 	 4.69781e+17 	 1
2.861 	 2604.9 	 1.09189e+10 	 1.03757e+18 	 618.813 	 15.7644 	 10.795 	 1.02324e+08 	 0.286876 	 3.21862e+14 	 2.60396e+07 	 4.56555e+17 	 1
2.871 	 2603.52 	 1.41202e+10 	 1.02887e+18 	 673.766 	 14.4696 	 10.7968 	 1.17214e+08 	 0.326231 	 2.83034e+14 	 2.60594e+07 	 4.14466e+17 	 1
2.881 	 2602.62 	 1.23665e+10 	 1.01459e+18 	 644.362 	 15.1236 	 10.8015 	 1.09341e+08 	 0.305301 	 3.02438e+14 	 2.60783e+07 	 4.36905e+17 	 1
2.891 	 2602.17 	 1.04045e+10 	 1.02543e+18 	 608.17 	 16.02 	 10.8045 	 9.97204e+07 	 0.280037 	 3.29722e+14 	 2.60958e+07 	 4.69106e+17 	 1
2.901 	 2601.79 	 9.96828e+09 	 1.04366e+18 	 599.432 	 16.2504 	 10.8058 	 9.75172e+07 	 0.274103 	 3.3686e+14 	 2.61121e+07 	 5.05796e+17 	 1
2.911 	 2601.1 	 1.11286e+10 	 1.05526e+18 	 621.638 	 15.6647 	 10.8068 	 1.03365e+08 	 0.289617 	 3.18816e+14 	 2.61301e+07 	 4.58646e+17 	 1
2.921 	 2599.87 	 1.33206e+10 	 1.04524e+18 	 659.662 	 14.7535 	 10.809 	 1.13658e+08 	 0.316859 	 2.91406e+14 	 2.61493e+07 	 4.28895e+17 	 1
2.931 	 2598.52 	 1.38363e+10 	 1.03399e+18 	 667.661 	 14.5679 	 10.8132 	 1.15938e+08 	 0.322935 	 2.85923e+14 	 2.61688e+07 	 4.23848e+17 	 1
2.941 	 2597.47 	 1.2659e+10 	 1.03809e+18 	 647.846 	 15.0061 	 10.8178 	 1.10666e+08 	 0.308891 	 2.98923e+14 	 2.61876e+07 	 4.39489e+17 	 1
2.951 	 2597.19 	 9.45137e+09 	 1.04763e+18 	 587.63 	 16.5414 	 10.8213 	 9.48254e+07 	 0.266902 	 3.45949e+14 	 2.62035e+07 	 5.22085e+17 	 1
2.961 	 2596.11 	 1.23725e+10 	 1.07959e+18 	 642.503 	 15.1211 	 10.822 	 1.09353e+08 	 0.305375 	 3.02365e+14 	 2.6222e+07 	 4.45325e+17 	 1
2.971 	 2595.66 	 1.00593e+10 	 1.05514e+18 	 599.535 	 16.2012 	 10.8256 	 9.79649e+07 	 0.275352 	 3.35333e+14 	 2.62382e+07 	 5.12622e+17 	 1
2.981 	 2595.04 	 1.0542e+10 	 1.08379e+18 	 608.794 	 15.95 	 10.8269 	 1.0039e+08 	 0.281882 	 3.27565e+14 	 2.62556e+07 	 4.76841e+17 	 1
2.991 	 2594.75 	 9.24259e+09 	 1.07636e+18 	 582.583 	 16.665 	 10.8289 	 9.37284e+07 	 0.263938 	 3.49835e+14 	 2.62712e+07 	 5.31252e+17 	 1
3.001 	 2593.5 	 1.28312e+10 	 1.09246e+18 	 649.533 	 14.9387 	 10.8296 	 1.11438e+08 	 0.310984 	 2.96911e+14 	 2.62899e+07 	 4.43339e+17 	 1
3.011 	 2591.87 	 1.44377e+10 	 1.06538e+18 	 675.087 	 14.3627 	 10.8338 	 1.18559e+08 	 0.329878 	 2.79905e+14 	 2.63094e+07 	 4.24961e+17 	 1
3.021 	 2591.14 	 1.11323e+10 	 1.05864e+18 	 618.827 	 15.663 	 10.8395 	 1.0333e+08 	 0.289665 	 3.18763e+14 	 2.63271e+07 	 4.70917e+17 	 1
3.031 	 2589.92 	 1.26771e+10 	 1.09226e+18 	 645.86 	 14.999 	 10.8419 	 1.10728e+08 	 0.309111 	 2.9871e+14 	 2.63456e+07 	 4.48568e+17 	 1
3.041 	 2589.64 	 9.06243e+09 	 1.08302e+18 	 577.405 	 16.7747 	 10.846 	 9.26754e+07 	 0.261352 	 3.53295e+14 	 2.6361e+07 	 5.4204e+17 	 1
3.051 	 2588.25 	 1.30304e+10 	 1.11858e+18 	 651.295 	 14.8622 	 10.8467 	 1.12324e+08 	 0.313389 	 2.94633e+14 	 2.63796e+07 	 4.45965e+17 	 1
3.061 	 2586.76 	 1.36593e+10 	 1.08946e+18 	 661.159 	 14.6305 	 10.8514 	 1.1513e+08 	 0.320862 	 2.8777e+14 	 2.63986e+07 	 4.39022e+17 	 1
3.071 	 2585.62 	 1.22977e+10 	 1.09398e+18 	 638.082 	 15.1517 	 10.8566 	 1.08983e+08 	 0.30445 	 3.03283e+14 	 2.64168e+07 	 4.5791e+17 	 1
3.081 	 2585.14 	 9.72314e+09 	 1.10549e+18 	 589.882 	 16.3858 	 10.8604 	 9.6206e+07 	 0.270712 	 3.4108e+14 	 2.64325e+07 	 5.32415e+17 	 1
3.091 	 2584.27 	 1.09113e+10 	 1.13754e+18 	 612.743 	 15.768 	 10.8619 	 1.02196e+08 	 0.286775 	 3.21975e+14 	 2.64498e+07 	 4.82449e+17 	 1
3.101 	 2582.92 	 1.27743e+10 	 1.12715e+18 	 645.402 	 14.9609 	 10.8647 	 1.1115e+08 	 0.310294 	 2.97571e+14 	 2.64681e+07 	 4.54492e+17 	 1
3.111 	 2581.29 	 1.38213e+10 	 1.11664e+18 	 662.084 	 14.5731 	 10.8694 	 1.15825e+08 	 0.322759 	 2.86079e+14 	 2.64871e+07 	 4.4211e+17 	 1
3.121 	 2580.25 	 1.16579e+10 	 1.12006e+18 	 625.26 	 15.4239 	 10.8751 	 1.05909e+08 	 0.296425 	 3.11493e+14 	 2.65047e+07 	 4.73015e+17 	 1
3.131 	 2579.39 	 1.0815e+10 	 1.14371e+18 	 609.562 	 15.8147 	 10.8785 	 1.01699e+08 	 0.285507 	 3.23406e+14 	 2.65219e+07 	 4.88873e+17 	 1
3.141 	 2577.99 	 1.26948e+10 	 1.15245e+18 	 640.141 	 14.9921 	 10.8398 	 1.10796e+08 	 0.309326 	 2.98502e+14 	 2.654e+07 	 4.60854e+17 	 1
3.151 	 2577.73 	 8.47103e+09 	 1.14175e+18 	 558.256 	 17.1563 	 10.8243 	 8.93482e+07 	 0.252681 	 3.6542e+14 	 2.65547e+07 	 5.72821e+17 	 1
3.161 	 2577.14 	 9.46841e+09 	 1.19238e+18 	 578.574 	 16.5314 	 10.8134 	 9.49e+07 	 0.267142 	 3.45638e+14 	 2.65699e+07 	 5.49503e+17 	 1
3.171 	 2576.12 	 1.10779e+10 	 1.18047e+18 	 608.975 	 15.6886 	 10.8083 	 1.03046e+08 	 0.288957 	 3.19545e+14 	 2.6587e+07 	 4.90417e+17 	 1
3.181 	 2574.92 	 1.18e+10 	 1.16802e+18 	 621.334 	 15.3618 	 10.8073 	 1.06676e+08 	 0.298226 	 3.09613e+14 	 2.66046e+07 	 4.78949e+17 	 1
3.191 	 2574.17 	 1.01399e+10 	 1.17052e+18 	 590.346 	 16.1582 	 10.8085 	 9.83645e+07 	 0.276453 	 3.33998e+14 	 2.6621e+07 	 5.10542e+17 	 1
3.201 	 2573.64 	 9.19588e+09 	 1.19231e+18 	 571.176 	 16.6932 	 10.8091 	 9.34052e+07 	 0.26327 	 3.50722e+14 	 2.6636e+07 	 5.61172e+17 	 1
3.211 	 2572.42 	 1.15807e+10 	 1.20085e+18 	 616.386 	 15.4582 	 10.8094 	 1.05563e+08 	 0.295441 	 3.12531e+14 	 2.66533e+07 	 4.85987e+17 	 1
3.221 	 2571.55 	 1.0477e+10 	 1.18482e+18 	 595.848 	 15.983 	 10.8126 	 1.00037e+08 	 0.28101 	 3.28581e+14 	 2.66699e+07 	 5.07329e+17 	 1
3.231 	 2571.23 	 8.31205e+09 	 1.19555e+18 	 551.474 	 17.265 	 10.8148 	 8.84459e+07 	 0.250299 	 3.68898e+14 	 2.66842e+07 	 5.87898e+17 	 1
