Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.1501 	 2650.72 	 1.66631e+11 	 6.46791e+17 	 1574.67 	 6.35552 	 10.6956 	 0 	 1.12068 	 8.23915e+13 	 0 	 nan 	 0
0.1502 	 2650.29 	 1.66286e+11 	 6.48016e+17 	 1573.3 	 6.35991 	 10.6971 	 0 	 1.11952 	 8.24769e+13 	 0 	 nan 	 0
0.1503 	 2649.86 	 1.65942e+11 	 6.49242e+17 	 1571.93 	 6.3643 	 10.6987 	 0 	 1.11836 	 8.25624e+13 	 0 	 nan 	 0
0.1504 	 2649.43 	 1.65599e+11 	 6.5047e+17 	 1570.56 	 6.3687 	 10.7002 	 0 	 1.1172 	 8.26479e+13 	 0 	 nan 	 0
0.1505 	 2648.99 	 1.65256e+11 	 6.51699e+17 	 1569.2 	 6.37309 	 10.7018 	 0 	 1.11605 	 8.27334e+13 	 0 	 nan 	 0
0.1506 	 2648.56 	 1.64915e+11 	 6.5293e+17 	 1567.83 	 6.37748 	 10.7033 	 0 	 1.1149 	 8.28189e+13 	 0 	 nan 	 0
0.1507 	 2648.13 	 1.64575e+11 	 6.54162e+17 	 1566.47 	 6.38187 	 10.7049 	 0 	 1.11375 	 8.29045e+13 	 0 	 nan 	 0
0.1508 	 2647.71 	 1.64236e+11 	 6.55396e+17 	 1565.11 	 6.38627 	 10.7064 	 0 	 1.1126 	 8.29901e+13 	 0 	 nan 	 0
0.1509 	 2647.28 	 1.63897e+11 	 6.56632e+17 	 1563.76 	 6.39066 	 10.708 	 0 	 1.11145 	 8.30758e+13 	 0 	 nan 	 0
0.151 	 2646.85 	 1.63559e+11 	 6.57869e+17 	 1562.4 	 6.39505 	 10.7095 	 0 	 1.1103 	 8.31615e+13 	 0 	 nan 	 0
0.1511 	 2646.42 	 1.63223e+11 	 6.59108e+17 	 1561.05 	 6.39945 	 10.7111 	 0 	 1.10916 	 8.32472e+13 	 0 	 nan 	 0
0.1512 	 2645.99 	 1.62887e+11 	 6.60348e+17 	 1559.7 	 6.40384 	 10.7126 	 0 	 1.10802 	 8.33329e+13 	 0 	 nan 	 0
0.1513 	 2645.56 	 1.62552e+11 	 6.61589e+17 	 1558.35 	 6.40824 	 10.7142 	 0 	 1.10688 	 8.34187e+13 	 0 	 nan 	 0
0.1514 	 2645.14 	 1.62218e+11 	 6.62833e+17 	 1557.01 	 6.41263 	 10.7157 	 0 	 1.10574 	 8.35045e+13 	 0 	 nan 	 0
0.1515 	 2644.71 	 1.61885e+11 	 6.64077e+17 	 1555.66 	 6.41702 	 10.7173 	 0 	 1.10461 	 8.35904e+13 	 0 	 nan 	 0
0.1516 	 2644.28 	 1.61553e+11 	 6.65324e+17 	 1554.32 	 6.42142 	 10.7188 	 0 	 1.10347 	 8.36763e+13 	 0 	 nan 	 0
0.1517 	 2643.86 	 1.61222e+11 	 6.66572e+17 	 1552.98 	 6.42581 	 10.7203 	 0 	 1.10234 	 8.37622e+13 	 0 	 nan 	 0
0.1518 	 2643.43 	 1.60892e+11 	 6.67821e+17 	 1551.64 	 6.43021 	 10.7219 	 0 	 1.10121 	 8.38481e+13 	 0 	 nan 	 0
0.1519 	 2643.01 	 1.60562e+11 	 6.69072e+17 	 1550.3 	 6.4346 	 10.7234 	 0 	 1.10008 	 8.39341e+13 	 0 	 nan 	 0
0.152 	 2642.58 	 1.60233e+11 	 6.70325e+17 	 1548.97 	 6.439 	 10.725 	 0 	 1.09896 	 8.40201e+13 	 0 	 nan 	 0
0.1521 	 2642.16 	 1.59906e+11 	 6.71579e+17 	 1547.64 	 6.4434 	 10.7265 	 0 	 1.09783 	 8.41062e+13 	 0 	 nan 	 0
0.1522 	 2641.74 	 1.59579e+11 	 6.72835e+17 	 1546.31 	 6.44779 	 10.728 	 0 	 1.09671 	 8.41923e+13 	 0 	 nan 	 0
0.1523 	 2641.31 	 1.59253e+11 	 6.74092e+17 	 1544.98 	 6.45219 	 10.7296 	 0 	 1.09559 	 8.42784e+13 	 0 	 nan 	 0
0.1524 	 2640.89 	 1.58928e+11 	 6.75351e+17 	 1543.65 	 6.45658 	 10.7311 	 0 	 1.09447 	 8.43645e+13 	 0 	 nan 	 0
0.1525 	 2640.47 	 1.58604e+11 	 6.76611e+17 	 1542.33 	 6.46098 	 10.7326 	 0 	 1.09335 	 8.44507e+13 	 0 	 nan 	 0
0.1526 	 2640.05 	 1.5828e+11 	 6.77873e+17 	 1541.01 	 6.46538 	 10.7342 	 0 	 1.09224 	 8.45369e+13 	 0 	 nan 	 0
0.1527 	 2639.62 	 1.57958e+11 	 6.79136e+17 	 1539.69 	 6.46977 	 10.7357 	 0 	 1.09113 	 8.46232e+13 	 0 	 nan 	 0
0.1528 	 2639.2 	 1.57636e+11 	 6.80402e+17 	 1538.37 	 6.47417 	 10.7372 	 0 	 1.09001 	 8.47095e+13 	 0 	 nan 	 0
0.1529 	 2638.78 	 1.57316e+11 	 6.81668e+17 	 1537.05 	 6.47857 	 10.7387 	 0 	 1.08891 	 8.47958e+13 	 0 	 nan 	 0
0.153 	 2638.36 	 1.56996e+11 	 6.82936e+17 	 1535.74 	 6.48297 	 10.7403 	 0 	 1.0878 	 8.48821e+13 	 0 	 nan 	 0
0.1531 	 2637.94 	 1.56677e+11 	 6.84206e+17 	 1534.43 	 6.48736 	 10.7418 	 0 	 1.08669 	 8.49685e+13 	 0 	 nan 	 0
0.1532 	 2637.52 	 1.56358e+11 	 6.85478e+17 	 1533.12 	 6.49176 	 10.7433 	 0 	 1.08559 	 8.50549e+13 	 0 	 nan 	 0
0.1533 	 2637.1 	 1.56041e+11 	 6.8675e+17 	 1531.81 	 6.49616 	 10.7448 	 0 	 1.08449 	 8.51414e+13 	 0 	 nan 	 0
0.1534 	 2636.68 	 1.55724e+11 	 6.88025e+17 	 1530.5 	 6.50056 	 10.7464 	 0 	 1.08339 	 8.52278e+13 	 0 	 nan 	 0
0.1535 	 2636.26 	 1.55409e+11 	 6.89301e+17 	 1529.2 	 6.50495 	 10.7479 	 0 	 1.08229 	 8.53144e+13 	 0 	 nan 	 0
0.1536 	 2635.85 	 1.55094e+11 	 6.90579e+17 	 1527.9 	 6.50935 	 10.7494 	 0 	 1.08119 	 8.54009e+13 	 0 	 nan 	 0
0.1537 	 2635.43 	 1.5478e+11 	 6.91858e+17 	 1526.6 	 6.51375 	 10.7509 	 0 	 1.08009 	 8.54875e+13 	 0 	 nan 	 0
0.1538 	 2635.01 	 1.54467e+11 	 6.93139e+17 	 1525.3 	 6.51815 	 10.7524 	 0 	 1.079 	 8.55741e+13 	 0 	 nan 	 0
0.1539 	 2634.59 	 1.54155e+11 	 6.94421e+17 	 1524 	 6.52255 	 10.754 	 0 	 1.07791 	 8.56607e+13 	 0 	 nan 	 0
0.154 	 2634.18 	 1.53843e+11 	 6.95705e+17 	 1522.71 	 6.52695 	 10.7555 	 0 	 1.07682 	 8.57474e+13 	 0 	 nan 	 0
0.1541 	 2633.76 	 1.53532e+11 	 6.9699e+17 	 1521.42 	 6.53135 	 10.757 	 0 	 1.07573 	 8.58341e+13 	 0 	 nan 	 0
0.1542 	 2633.34 	 1.53223e+11 	 6.98277e+17 	 1520.13 	 6.53575 	 10.7585 	 0 	 1.07465 	 8.59209e+13 	 0 	 nan 	 0
0.1543 	 2632.93 	 1.52913e+11 	 6.99566e+17 	 1518.84 	 6.54015 	 10.76 	 0 	 1.07356 	 8.60076e+13 	 0 	 nan 	 0
0.1544 	 2632.51 	 1.52605e+11 	 7.00856e+17 	 1517.55 	 6.54455 	 10.7615 	 0 	 1.07248 	 8.60945e+13 	 0 	 nan 	 0
0.1545 	 2632.1 	 1.52298e+11 	 7.02148e+17 	 1516.27 	 6.54895 	 10.7631 	 0 	 1.0714 	 8.61813e+13 	 0 	 nan 	 0
0.1546 	 2631.68 	 1.51991e+11 	 7.03441e+17 	 1514.98 	 6.55335 	 10.7646 	 0 	 1.07032 	 8.62682e+13 	 0 	 nan 	 0
0.1547 	 2631.27 	 1.51686e+11 	 7.04736e+17 	 1513.7 	 6.55775 	 10.7661 	 0 	 1.06924 	 8.63551e+13 	 0 	 nan 	 0
0.1548 	 2630.86 	 1.51381e+11 	 7.06033e+17 	 1512.42 	 6.56215 	 10.7676 	 0 	 1.06817 	 8.6442e+13 	 0 	 nan 	 0
0.1549 	 2630.44 	 1.51076e+11 	 7.07331e+17 	 1511.15 	 6.56655 	 10.7691 	 0 	 1.06709 	 8.6529e+13 	 0 	 nan 	 0
0.155 	 2630.03 	 1.50773e+11 	 7.08631e+17 	 1509.87 	 6.57095 	 10.7706 	 0 	 1.06602 	 8.6616e+13 	 0 	 nan 	 0
0.1551 	 2629.62 	 1.5047e+11 	 7.09932e+17 	 1508.6 	 6.57535 	 10.7721 	 0 	 1.06495 	 8.6703e+13 	 0 	 nan 	 0
0.1552 	 2629.21 	 1.50169e+11 	 7.11235e+17 	 1507.33 	 6.57975 	 10.7736 	 0 	 1.06388 	 8.67901e+13 	 0 	 nan 	 0
0.1553 	 2628.8 	 1.49868e+11 	 7.12539e+17 	 1506.06 	 6.58416 	 10.7751 	 0 	 1.06282 	 8.68772e+13 	 0 	 nan 	 0
0.1554 	 2628.38 	 1.49568e+11 	 7.13845e+17 	 1504.79 	 6.58856 	 10.7766 	 0 	 1.06175 	 8.69644e+13 	 0 	 nan 	 0
0.1555 	 2627.97 	 1.49268e+11 	 7.15153e+17 	 1503.53 	 6.59296 	 10.7781 	 0 	 1.06069 	 8.70515e+13 	 0 	 nan 	 0
0.1556 	 2627.56 	 1.4897e+11 	 7.16462e+17 	 1502.26 	 6.59736 	 10.7796 	 0 	 1.05963 	 8.71387e+13 	 0 	 nan 	 0
0.1557 	 2627.15 	 1.48672e+11 	 7.17773e+17 	 1501 	 6.60176 	 10.7811 	 0 	 1.05857 	 8.7226e+13 	 0 	 nan 	 0
0.1558 	 2626.74 	 1.48375e+11 	 7.19085e+17 	 1499.74 	 6.60617 	 10.7826 	 0 	 1.05751 	 8.73132e+13 	 0 	 nan 	 0
0.1559 	 2626.33 	 1.48078e+11 	 7.20399e+17 	 1498.48 	 6.61057 	 10.7841 	 0 	 1.05645 	 8.74005e+13 	 0 	 nan 	 0
0.156 	 2625.92 	 1.47783e+11 	 7.21715e+17 	 1497.23 	 6.61497 	 10.7856 	 0 	 1.0554 	 8.74879e+13 	 0 	 nan 	 0
0.1561 	 2625.52 	 1.47488e+11 	 7.23032e+17 	 1495.97 	 6.61938 	 10.7871 	 0 	 1.05435 	 8.75752e+13 	 0 	 nan 	 0
0.1562 	 2625.11 	 1.47194e+11 	 7.24351e+17 	 1494.72 	 6.62378 	 10.7886 	 0 	 1.05329 	 8.76626e+13 	 0 	 nan 	 0
0.1563 	 2624.7 	 1.46901e+11 	 7.25671e+17 	 1493.47 	 6.62818 	 10.7901 	 0 	 1.05225 	 8.775e+13 	 0 	 nan 	 0
0.1564 	 2624.29 	 1.46609e+11 	 7.26993e+17 	 1492.22 	 6.63259 	 10.7916 	 0 	 1.0512 	 8.78375e+13 	 0 	 nan 	 0
0.1565 	 2623.88 	 1.46317e+11 	 7.28317e+17 	 1490.97 	 6.63699 	 10.7931 	 0 	 1.05015 	 8.7925e+13 	 0 	 nan 	 0
0.1566 	 2623.48 	 1.46026e+11 	 7.29642e+17 	 1489.73 	 6.64139 	 10.7946 	 0 	 1.04911 	 8.80125e+13 	 0 	 nan 	 0
0.1567 	 2623.07 	 1.45736e+11 	 7.30969e+17 	 1488.49 	 6.6458 	 10.7961 	 0 	 1.04806 	 8.81001e+13 	 0 	 nan 	 0
0.1568 	 2622.67 	 1.45447e+11 	 7.32297e+17 	 1487.24 	 6.6502 	 10.7976 	 0 	 1.04702 	 8.81877e+13 	 0 	 nan 	 0
0.1569 	 2622.26 	 1.45158e+11 	 7.33627e+17 	 1486 	 6.65461 	 10.799 	 0 	 1.04598 	 8.82753e+13 	 0 	 nan 	 0
0.157 	 2621.85 	 1.4487e+11 	 7.34959e+17 	 1484.77 	 6.65901 	 10.8005 	 0 	 1.04495 	 8.8363e+13 	 0 	 nan 	 0
0.1571 	 2621.45 	 1.44583e+11 	 7.36292e+17 	 1483.53 	 6.66342 	 10.802 	 0 	 1.04391 	 8.84507e+13 	 0 	 nan 	 0
0.1572 	 2621.04 	 1.44297e+11 	 7.37627e+17 	 1482.3 	 6.66782 	 10.8035 	 0 	 1.04288 	 8.85384e+13 	 0 	 nan 	 0
0.1573 	 2620.64 	 1.44011e+11 	 7.38963e+17 	 1481.07 	 6.67223 	 10.805 	 0 	 1.04184 	 8.86261e+13 	 0 	 nan 	 0
0.1574 	 2620.24 	 1.43726e+11 	 7.40301e+17 	 1479.83 	 6.67663 	 10.8065 	 0 	 1.04081 	 8.87139e+13 	 0 	 nan 	 0
0.1575 	 2619.83 	 1.43442e+11 	 7.4164e+17 	 1478.61 	 6.68104 	 10.808 	 0 	 1.03978 	 8.88017e+13 	 0 	 nan 	 0
0.1576 	 2619.43 	 1.43159e+11 	 7.42982e+17 	 1477.38 	 6.68544 	 10.8094 	 0 	 1.03876 	 8.88896e+13 	 0 	 nan 	 0
0.1577 	 2619.03 	 1.42876e+11 	 7.44324e+17 	 1476.16 	 6.68985 	 10.8109 	 0 	 1.03773 	 8.89775e+13 	 0 	 nan 	 0
0.1578 	 2618.63 	 1.42594e+11 	 7.45669e+17 	 1474.93 	 6.69425 	 10.8124 	 0 	 1.03671 	 8.90654e+13 	 0 	 nan 	 0
0.1579 	 2618.22 	 1.42313e+11 	 7.47015e+17 	 1473.71 	 6.69866 	 10.8139 	 0 	 1.03568 	 8.91533e+13 	 0 	 nan 	 0
0.158 	 2617.82 	 1.42033e+11 	 7.48362e+17 	 1472.49 	 6.70307 	 10.8154 	 0 	 1.03466 	 8.92413e+13 	 0 	 nan 	 0
0.1581 	 2617.42 	 1.41753e+11 	 7.49712e+17 	 1471.27 	 6.70747 	 10.8168 	 0 	 1.03364 	 8.93293e+13 	 0 	 nan 	 0
0.1582 	 2617.02 	 1.41474e+11 	 7.51062e+17 	 1470.06 	 6.71188 	 10.8183 	 0 	 1.03262 	 8.94174e+13 	 0 	 nan 	 0
0.1583 	 2616.62 	 1.41196e+11 	 7.52415e+17 	 1468.84 	 6.71629 	 10.8198 	 0 	 1.03161 	 8.95054e+13 	 0 	 nan 	 0
0.1584 	 2616.22 	 1.40918e+11 	 7.53769e+17 	 1467.63 	 6.72069 	 10.8213 	 0 	 1.03059 	 8.95936e+13 	 0 	 nan 	 0
0.1585 	 2615.82 	 1.40641e+11 	 7.55124e+17 	 1466.42 	 6.7251 	 10.8227 	 0 	 1.02958 	 8.96817e+13 	 0 	 nan 	 0
0.1586 	 2615.42 	 1.40365e+11 	 7.56482e+17 	 1465.21 	 6.72951 	 10.8242 	 0 	 1.02857 	 8.97699e+13 	 0 	 nan 	 0
0.1587 	 2615.02 	 1.4009e+11 	 7.57841e+17 	 1464.01 	 6.73391 	 10.8257 	 0 	 1.02756 	 8.98581e+13 	 0 	 nan 	 0
0.1588 	 2614.62 	 1.39815e+11 	 7.59201e+17 	 1462.8 	 6.73832 	 10.8271 	 0 	 1.02655 	 8.99463e+13 	 0 	 nan 	 0
0.1589 	 2614.22 	 1.39541e+11 	 7.60563e+17 	 1461.6 	 6.74273 	 10.8286 	 0 	 1.02555 	 9.00346e+13 	 0 	 nan 	 0
0.159 	 2613.83 	 1.39267e+11 	 7.61927e+17 	 1460.39 	 6.74714 	 10.8301 	 0 	 1.02454 	 9.01229e+13 	 0 	 nan 	 0
0.1591 	 2613.43 	 1.38995e+11 	 7.63292e+17 	 1459.19 	 6.75155 	 10.8316 	 0 	 1.02354 	 9.02112e+13 	 0 	 nan 	 0
0.1592 	 2613.03 	 1.38723e+11 	 7.64659e+17 	 1458 	 6.75595 	 10.833 	 0 	 1.02254 	 9.02996e+13 	 0 	 nan 	 0
0.1593 	 2612.63 	 1.38452e+11 	 7.66028e+17 	 1456.8 	 6.76036 	 10.8345 	 0 	 1.02154 	 9.0388e+13 	 0 	 nan 	 0
0.1594 	 2612.24 	 1.38181e+11 	 7.67398e+17 	 1455.61 	 6.76477 	 10.836 	 0 	 1.02054 	 9.04764e+13 	 0 	 nan 	 0
0.1595 	 2611.84 	 1.37911e+11 	 7.6877e+17 	 1454.41 	 6.76918 	 10.8374 	 0 	 1.01954 	 9.05649e+13 	 0 	 nan 	 0
0.1596 	 2611.45 	 1.37642e+11 	 7.70143e+17 	 1453.22 	 6.77359 	 10.8389 	 0 	 1.01855 	 9.06534e+13 	 0 	 nan 	 0
0.1597 	 2611.05 	 1.37374e+11 	 7.71518e+17 	 1452.03 	 6.778 	 10.8403 	 0 	 1.01755 	 9.07419e+13 	 0 	 nan 	 0
0.1598 	 2610.65 	 1.37106e+11 	 7.72895e+17 	 1450.84 	 6.78241 	 10.8418 	 0 	 1.01656 	 9.08305e+13 	 0 	 nan 	 0
0.1599 	 2610.26 	 1.36839e+11 	 7.74273e+17 	 1449.66 	 6.78682 	 10.8433 	 0 	 1.01557 	 9.09191e+13 	 0 	 nan 	 0
0.16 	 2609.87 	 1.36573e+11 	 7.75653e+17 	 1448.47 	 6.79123 	 10.8447 	 0 	 1.01458 	 9.10077e+13 	 0 	 nan 	 0
0.1601 	 2609.47 	 1.36307e+11 	 7.77035e+17 	 1447.29 	 6.79564 	 10.8462 	 0 	 1.01359 	 9.10963e+13 	 0 	 nan 	 0
0.1602 	 2609.08 	 1.35128e+11 	 7.83682e+17 	 1442.86 	 6.81535 	 10.8476 	 0 	 1.0092 	 9.14929e+13 	 0 	 nan 	 0
0.1603 	 2608.69 	 1.34773e+11 	 7.85616e+17 	 1441.36 	 6.82133 	 10.8491 	 0 	 1.00787 	 9.16134e+13 	 0 	 nan 	 0
0.1604 	 2608.29 	 1.34502e+11 	 7.87066e+17 	 1440.15 	 6.8259 	 10.8505 	 0 	 1.00686 	 9.17056e+13 	 0 	 nan 	 0
0.1605 	 2607.9 	 1.3424e+11 	 7.88467e+17 	 1438.98 	 6.83033 	 10.852 	 0 	 1.00588 	 9.17948e+13 	 0 	 nan 	 0
0.1606 	 2607.51 	 1.33981e+11 	 7.89865e+17 	 1437.81 	 6.83474 	 10.8534 	 0 	 1.00491 	 9.18838e+13 	 0 	 nan 	 0
0.1607 	 2607.12 	 1.33721e+11 	 7.91264e+17 	 1436.64 	 6.83916 	 10.8549 	 0 	 1.00393 	 9.19728e+13 	 0 	 nan 	 0
0.1608 	 2606.73 	 1.33463e+11 	 7.92664e+17 	 1435.48 	 6.84357 	 10.8563 	 0 	 1.00296 	 9.20618e+13 	 0 	 nan 	 0
0.1609 	 2606.34 	 1.33205e+11 	 7.94066e+17 	 1434.32 	 6.84798 	 10.8578 	 0 	 1.00199 	 9.21509e+13 	 0 	 nan 	 0
0.161 	 2605.95 	 1.32948e+11 	 7.9547e+17 	 1433.15 	 6.85239 	 10.8592 	 0 	 1.00103 	 9.22399e+13 	 0 	 nan 	 0
0.1611 	 2605.56 	 1.32692e+11 	 7.96875e+17 	 1431.99 	 6.8568 	 10.8607 	 0 	 1.00006 	 9.23291e+13 	 0 	 nan 	 0
0.1612 	 2605.17 	 1.32436e+11 	 7.98282e+17 	 1430.84 	 6.86122 	 10.8621 	 0 	 0.999095 	 9.24182e+13 	 0 	 nan 	 0
0.1613 	 2604.78 	 1.3218e+11 	 7.99691e+17 	 1429.68 	 6.86563 	 10.8636 	 0 	 0.998132 	 9.25074e+13 	 0 	 nan 	 0
0.1614 	 2604.39 	 1.31926e+11 	 8.01101e+17 	 1428.52 	 6.87004 	 10.865 	 0 	 0.997171 	 9.25966e+13 	 0 	 nan 	 0
0.1615 	 2604.01 	 1.31672e+11 	 8.02513e+17 	 1427.37 	 6.87446 	 10.8664 	 0 	 0.996211 	 9.26858e+13 	 0 	 nan 	 0
0.1616 	 2603.62 	 1.31419e+11 	 8.03926e+17 	 1426.22 	 6.87887 	 10.8679 	 0 	 0.995252 	 9.27751e+13 	 0 	 nan 	 0
0.1617 	 2603.23 	 1.31166e+11 	 8.05342e+17 	 1425.07 	 6.88328 	 10.8693 	 0 	 0.994295 	 9.28644e+13 	 0 	 nan 	 0
0.1618 	 2602.84 	 1.30914e+11 	 8.06759e+17 	 1423.92 	 6.8877 	 10.8708 	 0 	 0.993339 	 9.29537e+13 	 0 	 nan 	 0
0.1619 	 2602.46 	 1.30663e+11 	 8.08177e+17 	 1422.77 	 6.89211 	 10.8722 	 0 	 0.992385 	 9.30431e+13 	 0 	 nan 	 0
0.162 	 2602.07 	 1.30412e+11 	 8.09597e+17 	 1421.63 	 6.89652 	 10.8736 	 0 	 0.991433 	 9.31325e+13 	 0 	 nan 	 0
0.1621 	 2601.69 	 1.30162e+11 	 8.11019e+17 	 1420.49 	 6.90094 	 10.8751 	 0 	 0.990482 	 9.32219e+13 	 0 	 nan 	 0
0.1622 	 2601.3 	 1.29913e+11 	 8.12442e+17 	 1419.34 	 6.90535 	 10.8765 	 0 	 0.989532 	 9.33114e+13 	 0 	 nan 	 0
0.1623 	 2600.91 	 1.29664e+11 	 8.13867e+17 	 1418.2 	 6.90977 	 10.8779 	 0 	 0.988584 	 9.34008e+13 	 0 	 nan 	 0
0.1624 	 2600.53 	 1.29416e+11 	 8.15294e+17 	 1417.07 	 6.91418 	 10.8794 	 0 	 0.987637 	 9.34904e+13 	 0 	 nan 	 0
0.1625 	 2600.14 	 1.29168e+11 	 8.16722e+17 	 1415.93 	 6.9186 	 10.8808 	 0 	 0.986692 	 9.35799e+13 	 0 	 nan 	 0
0.1626 	 2599.76 	 1.28921e+11 	 8.18153e+17 	 1414.79 	 6.92301 	 10.8822 	 0 	 0.985749 	 9.36695e+13 	 0 	 nan 	 0
0.1627 	 2599.38 	 1.28675e+11 	 8.19584e+17 	 1413.66 	 6.92743 	 10.8837 	 0 	 0.984806 	 9.37591e+13 	 0 	 nan 	 0
0.1628 	 2598.99 	 1.28429e+11 	 8.21018e+17 	 1412.53 	 6.93184 	 10.8851 	 0 	 0.983866 	 9.38488e+13 	 0 	 nan 	 0
0.1629 	 2598.61 	 1.28184e+11 	 8.22452e+17 	 1411.4 	 6.93626 	 10.8865 	 0 	 0.982926 	 9.39384e+13 	 0 	 nan 	 0
0.163 	 2598.23 	 1.27939e+11 	 8.23889e+17 	 1410.27 	 6.94067 	 10.888 	 0 	 0.981989 	 9.40281e+13 	 0 	 nan 	 0
0.1631 	 2597.84 	 1.27696e+11 	 8.25327e+17 	 1409.14 	 6.94509 	 10.8894 	 0 	 0.981052 	 9.41179e+13 	 0 	 nan 	 0
0.1632 	 2597.46 	 1.27452e+11 	 8.26767e+17 	 1408.02 	 6.9495 	 10.8908 	 0 	 0.980117 	 9.42077e+13 	 0 	 nan 	 0
0.1633 	 2597.08 	 1.2721e+11 	 8.28209e+17 	 1406.89 	 6.95392 	 10.8922 	 0 	 0.979184 	 9.42975e+13 	 0 	 nan 	 0
0.1634 	 2596.7 	 1.26968e+11 	 8.29652e+17 	 1405.77 	 6.95833 	 10.8937 	 0 	 0.978252 	 9.43873e+13 	 0 	 nan 	 0
0.1635 	 2596.32 	 1.26726e+11 	 8.31097e+17 	 1404.65 	 6.96275 	 10.8951 	 0 	 0.977322 	 9.44772e+13 	 0 	 nan 	 0
0.1636 	 2595.94 	 1.26485e+11 	 8.32544e+17 	 1403.53 	 6.96717 	 10.8965 	 0 	 0.976392 	 9.45671e+13 	 0 	 nan 	 0
0.1637 	 2595.56 	 1.26245e+11 	 8.33992e+17 	 1402.41 	 6.97158 	 10.8979 	 0 	 0.975465 	 9.4657e+13 	 0 	 nan 	 0
0.1638 	 2595.17 	 1.26005e+11 	 8.35442e+17 	 1401.3 	 6.976 	 10.8994 	 0 	 0.974539 	 9.4747e+13 	 0 	 nan 	 0
0.1639 	 2594.79 	 1.25766e+11 	 8.36893e+17 	 1400.18 	 6.98041 	 10.9008 	 0 	 0.973614 	 9.4837e+13 	 0 	 nan 	 0
0.164 	 2594.42 	 1.25528e+11 	 8.38347e+17 	 1399.07 	 6.98483 	 10.9022 	 0 	 0.972691 	 9.4927e+13 	 0 	 nan 	 0
0.1641 	 2594.04 	 1.2529e+11 	 8.39802e+17 	 1397.96 	 6.98925 	 10.9036 	 0 	 0.971769 	 9.5017e+13 	 0 	 nan 	 0
0.1642 	 2593.66 	 1.25053e+11 	 8.41258e+17 	 1396.85 	 6.99367 	 10.905 	 0 	 0.970848 	 9.51071e+13 	 0 	 nan 	 0
0.1643 	 2593.28 	 1.24816e+11 	 8.42716e+17 	 1395.74 	 6.99808 	 10.9064 	 0 	 0.969929 	 9.51972e+13 	 0 	 nan 	 0
0.1644 	 2592.9 	 1.2458e+11 	 8.44176e+17 	 1394.63 	 7.0025 	 10.9079 	 0 	 0.969012 	 9.52874e+13 	 0 	 nan 	 0
0.1645 	 2592.52 	 1.24345e+11 	 8.45638e+17 	 1393.53 	 7.00692 	 10.9093 	 0 	 0.968095 	 9.53776e+13 	 0 	 nan 	 0
0.1646 	 2592.14 	 1.2411e+11 	 8.47101e+17 	 1392.43 	 7.01134 	 10.9107 	 0 	 0.967181 	 9.54678e+13 	 0 	 nan 	 0
0.1647 	 2591.77 	 1.23876e+11 	 8.48566e+17 	 1391.32 	 7.01575 	 10.9121 	 0 	 0.966267 	 9.5558e+13 	 0 	 nan 	 0
0.1648 	 2591.39 	 1.23642e+11 	 8.50032e+17 	 1390.22 	 7.02017 	 10.9135 	 0 	 0.965355 	 9.56483e+13 	 0 	 nan 	 0
0.1649 	 2591.01 	 1.23409e+11 	 8.51501e+17 	 1389.12 	 7.02459 	 10.9149 	 0 	 0.964445 	 9.57386e+13 	 0 	 nan 	 0
0.165 	 2590.64 	 1.23176e+11 	 8.52971e+17 	 1388.03 	 7.02901 	 10.9163 	 0 	 0.963535 	 9.58289e+13 	 0 	 nan 	 0
0.1651 	 2590.26 	 1.22944e+11 	 8.54442e+17 	 1386.93 	 7.03342 	 10.9177 	 0 	 0.962628 	 9.59193e+13 	 0 	 nan 	 0
0.1652 	 2589.89 	 1.22713e+11 	 8.55915e+17 	 1385.84 	 7.03784 	 10.9192 	 0 	 0.961721 	 9.60097e+13 	 0 	 nan 	 0
0.1653 	 2589.51 	 1.22482e+11 	 8.5739e+17 	 1384.75 	 7.04226 	 10.9206 	 0 	 0.960816 	 9.61001e+13 	 0 	 nan 	 0
0.1654 	 2589.14 	 1.22252e+11 	 8.58867e+17 	 1383.65 	 7.04668 	 10.922 	 0 	 0.959913 	 9.61906e+13 	 0 	 nan 	 0
0.1655 	 2588.76 	 1.22022e+11 	 8.60345e+17 	 1382.57 	 7.0511 	 10.9234 	 0 	 0.959011 	 9.62811e+13 	 0 	 nan 	 0
0.1656 	 2588.39 	 1.21793e+11 	 8.61825e+17 	 1381.48 	 7.05552 	 10.9248 	 0 	 0.95811 	 9.63716e+13 	 0 	 nan 	 0
0.1657 	 2588.01 	 1.21564e+11 	 8.63307e+17 	 1380.39 	 7.05994 	 10.9262 	 0 	 0.95721 	 9.64622e+13 	 0 	 nan 	 0
0.1658 	 2587.64 	 1.21336e+11 	 8.6479e+17 	 1379.31 	 7.06436 	 10.9276 	 0 	 0.956312 	 9.65527e+13 	 0 	 nan 	 0
0.1659 	 2587.27 	 1.21109e+11 	 8.66275e+17 	 1378.22 	 7.06878 	 10.929 	 0 	 0.955416 	 9.66434e+13 	 0 	 nan 	 0
