Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0434 	 6030.72 	 4.08949e+09 	 1.28257e+19 	 1103.71 	 21.8699 	 4.98447 	 0 	 0.175565 	 5.25927e+14 	 0 	 nan 	 1
0.0435 	 6030.72 	 4.53825e+09 	 1.28257e+19 	 1142.69 	 21.1239 	 4.98446 	 0 	 0.184948 	 4.99247e+14 	 0 	 nan 	 1
0.0436 	 6030.72 	 4.79602e+09 	 1.28257e+19 	 1163.93 	 20.7384 	 4.98446 	 0 	 0.190127 	 4.85646e+14 	 0 	 nan 	 1
0.0437 	 6030.72 	 4.50854e+09 	 1.28257e+19 	 1140.19 	 21.1702 	 4.98446 	 0 	 0.184341 	 5.00889e+14 	 0 	 nan 	 1
0.0438 	 6030.71 	 4.82984e+09 	 1.28257e+19 	 1166.66 	 20.6899 	 4.98446 	 0 	 0.190797 	 4.83943e+14 	 0 	 nan 	 1
0.0439 	 6030.72 	 4.47159e+09 	 1.28257e+19 	 1137.07 	 21.2283 	 4.98446 	 0 	 0.183584 	 5.02955e+14 	 0 	 nan 	 1
0.044 	 6030.71 	 4.8721e+09 	 1.28257e+19 	 1170.05 	 20.6299 	 4.98446 	 0 	 0.191629 	 4.81839e+14 	 0 	 nan 	 1
0.0441 	 6030.72 	 4.42567e+09 	 1.28257e+19 	 1133.16 	 21.3015 	 4.98446 	 0 	 0.182639 	 5.05558e+14 	 0 	 nan 	 1
0.0442 	 6030.73 	 4.11865e+09 	 1.28257e+19 	 1106.33 	 21.8181 	 4.98446 	 0 	 0.17619 	 5.24062e+14 	 0 	 nan 	 1
0.0443 	 6030.73 	 4.50097e+09 	 1.28257e+19 	 1139.55 	 21.182 	 4.98445 	 0 	 0.184186 	 5.01311e+14 	 0 	 nan 	 1
0.0444 	 6030.72 	 4.83849e+09 	 1.28257e+19 	 1167.35 	 20.6776 	 4.98445 	 0 	 0.190967 	 4.83509e+14 	 0 	 nan 	 1
0.0445 	 6030.73 	 4.46217e+09 	 1.28257e+19 	 1136.27 	 21.2432 	 4.98445 	 0 	 0.183391 	 5.03485e+14 	 0 	 nan 	 1
0.0446 	 6030.74 	 4.07439e+09 	 1.28257e+19 	 1102.35 	 21.8969 	 4.98445 	 0 	 0.175241 	 5.269e+14 	 0 	 nan 	 1
0.0447 	 6030.74 	 4.55765e+09 	 1.28257e+19 	 1144.32 	 21.0939 	 4.98444 	 0 	 0.185342 	 4.98184e+14 	 0 	 nan 	 1
0.0448 	 6030.74 	 4.77403e+09 	 1.28257e+19 	 1162.15 	 20.7702 	 4.98444 	 0 	 0.189691 	 4.86763e+14 	 0 	 nan 	 1
0.0449 	 6030.74 	 4.53267e+09 	 1.28257e+19 	 1142.23 	 21.1325 	 4.98444 	 0 	 0.184834 	 4.99554e+14 	 0 	 nan 	 1
0.045 	 6030.74 	 4.80237e+09 	 1.28257e+19 	 1164.44 	 20.7293 	 4.98444 	 0 	 0.190253 	 4.85325e+14 	 0 	 nan 	 1
0.0451 	 6030.74 	 4.5016e+09 	 1.28257e+19 	 1139.61 	 21.181 	 4.98444 	 0 	 0.184199 	 5.01275e+14 	 0 	 nan 	 1
0.0452 	 6030.73 	 4.83777e+09 	 1.28257e+19 	 1167.3 	 20.6786 	 4.98444 	 0 	 0.190953 	 4.83545e+14 	 0 	 nan 	 1
0.0453 	 6030.74 	 4.46296e+09 	 1.28257e+19 	 1136.34 	 21.242 	 4.98444 	 0 	 0.183407 	 5.03441e+14 	 0 	 nan 	 1
0.0454 	 6030.75 	 4.07344e+09 	 1.28257e+19 	 1102.27 	 21.8986 	 4.98444 	 0 	 0.175221 	 5.26962e+14 	 0 	 nan 	 1
0.0455 	 6030.75 	 4.55887e+09 	 1.28257e+19 	 1144.42 	 21.092 	 4.98443 	 0 	 0.185367 	 4.98117e+14 	 0 	 nan 	 1
0.0456 	 6030.75 	 4.77264e+09 	 1.28257e+19 	 1162.04 	 20.7722 	 4.98443 	 0 	 0.189664 	 4.86834e+14 	 0 	 nan 	 1
0.0457 	 6030.75 	 4.5342e+09 	 1.28257e+19 	 1142.35 	 21.1302 	 4.98443 	 0 	 0.184865 	 4.9947e+14 	 0 	 nan 	 1
0.0458 	 6030.75 	 4.80064e+09 	 1.28257e+19 	 1164.31 	 20.7318 	 4.98443 	 0 	 0.190219 	 4.85412e+14 	 0 	 nan 	 1
0.0459 	 6030.75 	 4.5035e+09 	 1.28257e+19 	 1139.77 	 21.1781 	 4.98443 	 0 	 0.184238 	 5.0117e+14 	 0 	 nan 	 1
0.046 	 6030.74 	 4.83561e+09 	 1.28257e+19 	 1167.13 	 20.6817 	 4.98443 	 0 	 0.190911 	 4.83653e+14 	 0 	 nan 	 1
0.0461 	 6030.75 	 4.46532e+09 	 1.28257e+19 	 1136.54 	 21.2382 	 4.98443 	 0 	 0.183455 	 5.03308e+14 	 0 	 nan 	 1
0.0462 	 6030.76 	 4.0706e+09 	 1.28257e+19 	 1102.01 	 21.9037 	 4.98443 	 0 	 0.175159 	 5.27146e+14 	 0 	 nan 	 1
0.0463 	 6030.76 	 4.56254e+09 	 1.28257e+19 	 1144.73 	 21.0863 	 4.98442 	 0 	 0.185442 	 4.97917e+14 	 0 	 nan 	 1
0.0464 	 6030.76 	 4.7685e+09 	 1.28257e+19 	 1161.7 	 20.7782 	 4.98442 	 0 	 0.189581 	 4.87045e+14 	 0 	 nan 	 1
0.0465 	 6030.76 	 4.53876e+09 	 1.28257e+19 	 1142.74 	 21.1231 	 4.98442 	 0 	 0.184958 	 4.9922e+14 	 0 	 nan 	 1
0.0466 	 6030.75 	 4.79546e+09 	 1.28257e+19 	 1163.89 	 20.7392 	 4.98442 	 0 	 0.190116 	 4.85674e+14 	 0 	 nan 	 1
0.0467 	 6030.76 	 4.50917e+09 	 1.28257e+19 	 1140.25 	 21.1692 	 4.98442 	 0 	 0.184354 	 5.00855e+14 	 0 	 nan 	 1
0.0468 	 6030.75 	 4.82915e+09 	 1.28257e+19 	 1166.61 	 20.6909 	 4.98442 	 0 	 0.190783 	 4.83977e+14 	 0 	 nan 	 1
0.0469 	 6030.76 	 4.47237e+09 	 1.28257e+19 	 1137.14 	 21.2271 	 4.98442 	 0 	 0.1836 	 5.02911e+14 	 0 	 nan 	 1
0.047 	 6030.75 	 4.87123e+09 	 1.28257e+19 	 1169.98 	 20.6311 	 4.98442 	 0 	 0.191613 	 4.81882e+14 	 0 	 nan 	 1
0.0471 	 6030.75 	 4.42662e+09 	 1.28257e+19 	 1133.25 	 21.3 	 4.98442 	 0 	 0.182659 	 5.05503e+14 	 0 	 nan 	 1
0.0472 	 6030.77 	 4.11751e+09 	 1.28257e+19 	 1106.23 	 21.8202 	 4.98442 	 0 	 0.176166 	 5.24134e+14 	 0 	 nan 	 1
0.0473 	 6030.77 	 4.50245e+09 	 1.28257e+19 	 1139.68 	 21.1797 	 4.98441 	 0 	 0.184217 	 5.01228e+14 	 0 	 nan 	 1
0.0474 	 6030.76 	 4.83683e+09 	 1.28257e+19 	 1167.23 	 20.6799 	 4.98441 	 0 	 0.190935 	 4.83593e+14 	 0 	 nan 	 1
0.0475 	 6030.77 	 4.46401e+09 	 1.28257e+19 	 1136.43 	 21.2403 	 4.98441 	 0 	 0.183429 	 5.03382e+14 	 0 	 nan 	 1
0.0476 	 6030.78 	 4.07219e+09 	 1.28257e+19 	 1102.16 	 21.9008 	 4.98441 	 0 	 0.175194 	 5.27043e+14 	 0 	 nan 	 1
0.0477 	 6030.78 	 4.5605e+09 	 1.28257e+19 	 1144.56 	 21.0895 	 4.9844 	 0 	 0.1854 	 4.98028e+14 	 0 	 nan 	 1
0.0478 	 6030.78 	 4.77082e+09 	 1.28257e+19 	 1161.89 	 20.7749 	 4.9844 	 0 	 0.189627 	 4.86927e+14 	 0 	 nan 	 1
0.0479 	 6030.78 	 4.53622e+09 	 1.28257e+19 	 1142.53 	 21.127 	 4.9844 	 0 	 0.184906 	 4.99359e+14 	 0 	 nan 	 1
0.048 	 6030.77 	 4.79836e+09 	 1.28257e+19 	 1164.13 	 20.7351 	 4.9844 	 0 	 0.190174 	 4.85527e+14 	 0 	 nan 	 1
0.0481 	 6030.78 	 4.50601e+09 	 1.28257e+19 	 1139.99 	 21.1741 	 4.9844 	 0 	 0.184289 	 5.0103e+14 	 0 	 nan 	 1
0.0482 	 6030.77 	 4.83276e+09 	 1.28257e+19 	 1166.9 	 20.6857 	 4.9844 	 0 	 0.190854 	 4.83796e+14 	 0 	 nan 	 1
0.0483 	 6030.78 	 4.46844e+09 	 1.28257e+19 	 1136.81 	 21.2333 	 4.9844 	 0 	 0.183519 	 5.03132e+14 	 0 	 nan 	 1
0.0484 	 6030.79 	 4.06684e+09 	 1.28257e+19 	 1101.68 	 21.9104 	 4.9844 	 0 	 0.175079 	 5.27389e+14 	 0 	 nan 	 1
0.0485 	 6030.79 	 4.56738e+09 	 1.28257e+19 	 1145.14 	 21.0789 	 4.98439 	 0 	 0.18554 	 4.97653e+14 	 0 	 nan 	 1
0.0486 	 6030.79 	 4.76303e+09 	 1.28257e+19 	 1161.26 	 20.7862 	 4.98439 	 0 	 0.189473 	 4.87324e+14 	 0 	 nan 	 1
0.0487 	 6030.79 	 4.54478e+09 	 1.28257e+19 	 1143.25 	 21.1137 	 4.98439 	 0 	 0.185081 	 4.98889e+14 	 0 	 nan 	 1
0.0488 	 6030.78 	 4.78864e+09 	 1.28257e+19 	 1163.34 	 20.7491 	 4.98439 	 0 	 0.189981 	 4.8602e+14 	 0 	 nan 	 1
0.0489 	 6030.79 	 4.51666e+09 	 1.28257e+19 	 1140.88 	 21.1575 	 4.98439 	 0 	 0.184507 	 5.00439e+14 	 0 	 nan 	 1
0.049 	 6030.78 	 4.82062e+09 	 1.28257e+19 	 1165.92 	 20.7031 	 4.98439 	 0 	 0.190614 	 4.84405e+14 	 0 	 nan 	 1
0.0491 	 6030.78 	 4.48168e+09 	 1.28257e+19 	 1137.93 	 21.2124 	 4.98439 	 0 	 0.183791 	 5.02388e+14 	 0 	 nan 	 1
0.0492 	 6030.78 	 4.86057e+09 	 1.28257e+19 	 1169.13 	 20.6462 	 4.98439 	 0 	 0.191403 	 4.8241e+14 	 0 	 nan 	 1
0.0493 	 6030.78 	 4.4382e+09 	 1.28257e+19 	 1134.24 	 21.2814 	 4.98439 	 0 	 0.182898 	 5.04843e+14 	 0 	 nan 	 1
0.0494 	 6030.79 	 4.10345e+09 	 1.28257e+19 	 1104.98 	 21.845 	 4.98439 	 0 	 0.175865 	 5.25031e+14 	 0 	 nan 	 1
0.0495 	 6030.8 	 4.52042e+09 	 1.28257e+19 	 1141.2 	 21.1516 	 4.98438 	 0 	 0.184584 	 5.00231e+14 	 0 	 nan 	 1
0.0496 	 6030.79 	 4.81634e+09 	 1.28257e+19 	 1165.58 	 20.7092 	 4.98438 	 0 	 0.19053 	 4.8462e+14 	 0 	 nan 	 1
0.0497 	 6030.79 	 4.48636e+09 	 1.28257e+19 	 1138.33 	 21.205 	 4.98438 	 0 	 0.183887 	 5.02127e+14 	 0 	 nan 	 1
0.0498 	 6030.79 	 4.85524e+09 	 1.28257e+19 	 1168.71 	 20.6538 	 4.98438 	 0 	 0.191298 	 4.82675e+14 	 0 	 nan 	 1
0.0499 	 6030.79 	 4.44399e+09 	 1.28257e+19 	 1134.73 	 21.2722 	 4.98438 	 0 	 0.183017 	 5.04514e+14 	 0 	 nan 	 1
0.05 	 6030.8 	 4.09643e+09 	 1.28257e+19 	 1104.35 	 21.8575 	 4.98438 	 0 	 0.175714 	 5.25481e+14 	 0 	 nan 	 1
0.0501 	 6030.81 	 4.52941e+09 	 1.28257e+19 	 1141.96 	 21.1376 	 4.98437 	 0 	 0.184767 	 4.99735e+14 	 0 	 nan 	 1
0.0502 	 6030.8 	 4.80612e+09 	 1.28257e+19 	 1164.76 	 20.7239 	 4.98437 	 0 	 0.190328 	 4.85135e+14 	 0 	 nan 	 1
0.0503 	 6030.8 	 4.49753e+09 	 1.28257e+19 	 1139.27 	 21.1874 	 4.98437 	 0 	 0.184116 	 5.01502e+14 	 0 	 nan 	 1
0.0504 	 6030.8 	 4.84246e+09 	 1.28257e+19 	 1167.68 	 20.6719 	 4.98437 	 0 	 0.191046 	 4.83311e+14 	 0 	 nan 	 1
0.0505 	 6030.8 	 4.45789e+09 	 1.28257e+19 	 1135.92 	 21.25 	 4.98437 	 0 	 0.183303 	 5.03727e+14 	 0 	 nan 	 1
0.0506 	 6030.81 	 4.0796e+09 	 1.28257e+19 	 1102.83 	 21.8875 	 4.98437 	 0 	 0.175353 	 5.26564e+14 	 0 	 nan 	 1
0.0507 	 6030.81 	 4.55099e+09 	 1.28257e+19 	 1143.77 	 21.1041 	 4.98436 	 0 	 0.185207 	 4.98548e+14 	 0 	 nan 	 1
0.0508 	 6030.81 	 4.78161e+09 	 1.28257e+19 	 1162.77 	 20.7592 	 4.98436 	 0 	 0.189842 	 4.86377e+14 	 0 	 nan 	 1
0.0509 	 6030.81 	 4.52439e+09 	 1.28257e+19 	 1141.54 	 21.1454 	 4.98436 	 0 	 0.184665 	 5.00012e+14 	 0 	 nan 	 1
0.051 	 6030.81 	 4.81183e+09 	 1.28257e+19 	 1165.22 	 20.7157 	 4.98436 	 0 	 0.190441 	 4.84847e+14 	 0 	 nan 	 1
0.0511 	 6030.81 	 4.49129e+09 	 1.28257e+19 	 1138.75 	 21.1972 	 4.98436 	 0 	 0.183988 	 5.01851e+14 	 0 	 nan 	 1
0.0512 	 6030.81 	 4.8496e+09 	 1.28257e+19 	 1168.26 	 20.6618 	 4.98436 	 0 	 0.191187 	 4.82955e+14 	 0 	 nan 	 1
0.0513 	 6030.81 	 4.45013e+09 	 1.28257e+19 	 1135.26 	 21.2624 	 4.98436 	 0 	 0.183143 	 5.04166e+14 	 0 	 nan 	 1
0.0514 	 6030.82 	 4.08901e+09 	 1.28257e+19 	 1103.68 	 21.8707 	 4.98436 	 0 	 0.175555 	 5.25958e+14 	 0 	 nan 	 1
0.0515 	 6030.82 	 4.53893e+09 	 1.28257e+19 	 1142.76 	 21.1228 	 4.98435 	 0 	 0.184961 	 4.9921e+14 	 0 	 nan 	 1
0.0516 	 6030.82 	 4.7953e+09 	 1.28257e+19 	 1163.88 	 20.7395 	 4.98435 	 0 	 0.190113 	 4.85682e+14 	 0 	 nan 	 1
0.0517 	 6030.82 	 4.50938e+09 	 1.28257e+19 	 1140.28 	 21.1688 	 4.98435 	 0 	 0.184358 	 5.00843e+14 	 0 	 nan 	 1
0.0518 	 6030.82 	 4.82894e+09 	 1.28257e+19 	 1166.6 	 20.6912 	 4.98435 	 0 	 0.190779 	 4.83987e+14 	 0 	 nan 	 1
0.0519 	 6030.82 	 4.47262e+09 	 1.28257e+19 	 1137.17 	 21.2267 	 4.98435 	 0 	 0.183605 	 5.02897e+14 	 0 	 nan 	 1
0.052 	 6030.81 	 4.87098e+09 	 1.28257e+19 	 1169.97 	 20.6315 	 4.98435 	 0 	 0.191607 	 4.81895e+14 	 0 	 nan 	 1
0.0521 	 6030.82 	 4.42693e+09 	 1.28257e+19 	 1133.28 	 21.2995 	 4.98436 	 0 	 0.182665 	 5.05485e+14 	 0 	 nan 	 1
0.0522 	 6030.83 	 4.11716e+09 	 1.28257e+19 	 1106.21 	 21.8208 	 4.98435 	 0 	 0.176158 	 5.24157e+14 	 0 	 nan 	 1
0.0523 	 6030.83 	 4.50293e+09 	 1.28257e+19 	 1139.73 	 21.179 	 4.98434 	 0 	 0.184226 	 5.01202e+14 	 0 	 nan 	 1
0.0524 	 6030.82 	 4.83631e+09 	 1.28257e+19 	 1167.19 	 20.6807 	 4.98434 	 0 	 0.190924 	 4.83618e+14 	 0 	 nan 	 1
0.0525 	 6030.83 	 4.4646e+09 	 1.28257e+19 	 1136.49 	 21.2394 	 4.98435 	 0 	 0.183441 	 5.03349e+14 	 0 	 nan 	 1
0.0526 	 6030.84 	 4.07151e+09 	 1.28257e+19 	 1102.11 	 21.902 	 4.98434 	 0 	 0.175179 	 5.27087e+14 	 0 	 nan 	 1
0.0527 	 6030.84 	 4.56141e+09 	 1.28257e+19 	 1144.65 	 21.0881 	 4.98433 	 0 	 0.185419 	 4.97978e+14 	 0 	 nan 	 1
0.0528 	 6030.84 	 4.76982e+09 	 1.28257e+19 	 1161.82 	 20.7763 	 4.98433 	 0 	 0.189607 	 4.86978e+14 	 0 	 nan 	 1
0.0529 	 6030.84 	 4.53735e+09 	 1.28257e+19 	 1142.63 	 21.1253 	 4.98433 	 0 	 0.184929 	 4.99297e+14 	 0 	 nan 	 1
0.053 	 6030.83 	 4.79711e+09 	 1.28257e+19 	 1164.03 	 20.7369 	 4.98433 	 0 	 0.190149 	 4.85591e+14 	 0 	 nan 	 1
0.0531 	 6030.84 	 4.50741e+09 	 1.28257e+19 	 1140.11 	 21.1719 	 4.98434 	 0 	 0.184318 	 5.00952e+14 	 0 	 nan 	 1
0.0532 	 6030.83 	 4.8312e+09 	 1.28257e+19 	 1166.78 	 20.688 	 4.98433 	 0 	 0.190823 	 4.83874e+14 	 0 	 nan 	 1
0.0533 	 6030.83 	 4.47017e+09 	 1.28257e+19 	 1136.96 	 21.2306 	 4.98434 	 0 	 0.183555 	 5.03035e+14 	 0 	 nan 	 1
0.0534 	 6030.83 	 4.8738e+09 	 1.28257e+19 	 1170.2 	 20.6275 	 4.98433 	 0 	 0.191663 	 4.81755e+14 	 0 	 nan 	 1
0.0535 	 6030.83 	 4.42388e+09 	 1.28257e+19 	 1133.02 	 21.3043 	 4.98434 	 0 	 0.182602 	 5.05659e+14 	 0 	 nan 	 1
0.0536 	 6030.84 	 4.12088e+09 	 1.28257e+19 	 1106.54 	 21.8142 	 4.98434 	 0 	 0.176238 	 5.2392e+14 	 0 	 nan 	 1
0.0537 	 6030.85 	 4.49819e+09 	 1.28257e+19 	 1139.34 	 21.1864 	 4.98433 	 0 	 0.18413 	 5.01465e+14 	 0 	 nan 	 1
0.0538 	 6030.84 	 4.84173e+09 	 1.28257e+19 	 1167.63 	 20.673 	 4.98432 	 0 	 0.191031 	 4.83348e+14 	 0 	 nan 	 1
0.0539 	 6030.84 	 4.45871e+09 	 1.28257e+19 	 1135.99 	 21.2487 	 4.98433 	 0 	 0.18332 	 5.03681e+14 	 0 	 nan 	 1
0.054 	 6030.86 	 4.07863e+09 	 1.28257e+19 	 1102.75 	 21.8893 	 4.98432 	 0 	 0.175332 	 5.26626e+14 	 0 	 nan 	 1
0.0541 	 6030.86 	 4.55226e+09 	 1.28257e+19 	 1143.88 	 21.1022 	 4.98432 	 0 	 0.185233 	 4.98479e+14 	 0 	 nan 	 1
0.0542 	 6030.85 	 4.7802e+09 	 1.28257e+19 	 1162.67 	 20.7613 	 4.98431 	 0 	 0.189814 	 4.86449e+14 	 0 	 nan 	 1
0.0543 	 6030.85 	 4.52596e+09 	 1.28257e+19 	 1141.68 	 21.143 	 4.98432 	 0 	 0.184697 	 4.99925e+14 	 0 	 nan 	 1
0.0544 	 6030.85 	 4.81007e+09 	 1.28257e+19 	 1165.08 	 20.7182 	 4.98432 	 0 	 0.190406 	 4.84936e+14 	 0 	 nan 	 1
0.0545 	 6030.85 	 4.49324e+09 	 1.28257e+19 	 1138.92 	 21.1942 	 4.98432 	 0 	 0.184028 	 5.01742e+14 	 0 	 nan 	 1
0.0546 	 6030.85 	 4.84739e+09 	 1.28257e+19 	 1168.09 	 20.6649 	 4.98432 	 0 	 0.191143 	 4.83065e+14 	 0 	 nan 	 1
0.0547 	 6030.85 	 4.45255e+09 	 1.28257e+19 	 1135.47 	 21.2585 	 4.98432 	 0 	 0.183193 	 5.04029e+14 	 0 	 nan 	 1
0.0548 	 6030.86 	 4.08609e+09 	 1.28257e+19 	 1103.42 	 21.8759 	 4.98432 	 0 	 0.175492 	 5.26146e+14 	 0 	 nan 	 1
0.0549 	 6030.86 	 4.54269e+09 	 1.28257e+19 	 1143.08 	 21.117 	 4.98431 	 0 	 0.185038 	 4.99003e+14 	 0 	 nan 	 1
0.055 	 6030.86 	 4.79105e+09 	 1.28257e+19 	 1163.55 	 20.7456 	 4.98431 	 0 	 0.190029 	 4.85897e+14 	 0 	 nan 	 1
0.0551 	 6030.86 	 4.51405e+09 	 1.28257e+19 	 1140.68 	 21.1615 	 4.98431 	 0 	 0.184454 	 5.00584e+14 	 0 	 nan 	 1
0.0552 	 6030.86 	 4.82363e+09 	 1.28257e+19 	 1166.18 	 20.6988 	 4.98431 	 0 	 0.190674 	 4.84254e+14 	 0 	 nan 	 1
0.0553 	 6030.86 	 4.47843e+09 	 1.28257e+19 	 1137.67 	 21.2175 	 4.98431 	 0 	 0.183725 	 5.0257e+14 	 0 	 nan 	 1
0.0554 	 6030.85 	 4.86433e+09 	 1.28257e+19 	 1169.45 	 20.6409 	 4.98431 	 0 	 0.191477 	 4.82223e+14 	 0 	 nan 	 1
0.0555 	 6030.86 	 4.43416e+09 	 1.28257e+19 	 1133.9 	 21.2879 	 4.98431 	 0 	 0.182814 	 5.05073e+14 	 0 	 nan 	 1
0.0556 	 6030.87 	 4.1084e+09 	 1.28257e+19 	 1105.43 	 21.8363 	 4.98431 	 0 	 0.175971 	 5.24715e+14 	 0 	 nan 	 1
0.0557 	 6030.87 	 4.51413e+09 	 1.28257e+19 	 1140.68 	 21.1614 	 4.9843 	 0 	 0.184455 	 5.00579e+14 	 0 	 nan 	 1
0.0558 	 6030.86 	 4.82355e+09 	 1.28257e+19 	 1166.17 	 20.6989 	 4.9843 	 0 	 0.190672 	 4.84258e+14 	 0 	 nan 	 1
0.0559 	 6030.87 	 4.47853e+09 	 1.28257e+19 	 1137.68 	 21.2174 	 4.9843 	 0 	 0.183727 	 5.02565e+14 	 0 	 nan 	 1
0.056 	 6030.86 	 4.86423e+09 	 1.28257e+19 	 1169.44 	 20.641 	 4.9843 	 0 	 0.191475 	 4.82228e+14 	 0 	 nan 	 1
0.0561 	 6030.86 	 4.43427e+09 	 1.28257e+19 	 1133.91 	 21.2877 	 4.9843 	 0 	 0.182816 	 5.05067e+14 	 0 	 nan 	 1
0.0562 	 6030.88 	 4.10827e+09 	 1.28257e+19 	 1105.42 	 21.8365 	 4.9843 	 0 	 0.175968 	 5.24723e+14 	 0 	 nan 	 1
0.0563 	 6030.88 	 4.5143e+09 	 1.28257e+19 	 1140.7 	 21.1611 	 4.98429 	 0 	 0.184459 	 5.0057e+14 	 0 	 nan 	 1
0.0564 	 6030.87 	 4.82336e+09 	 1.28257e+19 	 1166.16 	 20.6992 	 4.98429 	 0 	 0.190669 	 4.84267e+14 	 0 	 nan 	 1
0.0565 	 6030.88 	 4.47874e+09 	 1.28257e+19 	 1137.69 	 21.217 	 4.98429 	 0 	 0.183731 	 5.02553e+14 	 0 	 nan 	 1
0.0566 	 6030.87 	 4.86399e+09 	 1.28257e+19 	 1169.42 	 20.6414 	 4.98429 	 0 	 0.19147 	 4.8224e+14 	 0 	 nan 	 1
0.0567 	 6030.87 	 4.43454e+09 	 1.28257e+19 	 1133.94 	 21.2873 	 4.9843 	 0 	 0.182822 	 5.05052e+14 	 0 	 nan 	 1
0.0568 	 6030.88 	 4.10795e+09 	 1.28257e+19 	 1105.39 	 21.8371 	 4.98429 	 0 	 0.175961 	 5.24744e+14 	 0 	 nan 	 1
0.0569 	 6030.89 	 4.51472e+09 	 1.28257e+19 	 1140.73 	 21.1605 	 4.98428 	 0 	 0.184467 	 5.00547e+14 	 0 	 nan 	 1
0.057 	 6030.88 	 4.82289e+09 	 1.28257e+19 	 1166.12 	 20.6998 	 4.98428 	 0 	 0.190659 	 4.84291e+14 	 0 	 nan 	 1
0.0571 	 6030.88 	 4.47926e+09 	 1.28257e+19 	 1137.74 	 21.2162 	 4.98428 	 0 	 0.183742 	 5.02524e+14 	 0 	 nan 	 1
0.0572 	 6030.88 	 4.86341e+09 	 1.28257e+19 	 1169.38 	 20.6422 	 4.98428 	 0 	 0.191458 	 4.82269e+14 	 0 	 nan 	 1
0.0573 	 6030.88 	 4.43517e+09 	 1.28257e+19 	 1133.99 	 21.2863 	 4.98429 	 0 	 0.182835 	 5.05015e+14 	 0 	 nan 	 1
0.0574 	 6030.89 	 4.10718e+09 	 1.28257e+19 	 1105.32 	 21.8384 	 4.98428 	 0 	 0.175945 	 5.24793e+14 	 0 	 nan 	 1
0.0575 	 6030.89 	 4.51571e+09 	 1.28257e+19 	 1140.82 	 21.159 	 4.98427 	 0 	 0.184488 	 5.00492e+14 	 0 	 nan 	 1
0.0576 	 6030.89 	 4.82177e+09 	 1.28257e+19 	 1166.03 	 20.7015 	 4.98427 	 0 	 0.190637 	 4.84347e+14 	 0 	 nan 	 1
0.0577 	 6030.89 	 4.48049e+09 	 1.28257e+19 	 1137.84 	 21.2143 	 4.98428 	 0 	 0.183767 	 5.02455e+14 	 0 	 nan 	 1
0.0578 	 6030.89 	 4.862e+09 	 1.28257e+19 	 1169.26 	 20.6442 	 4.98427 	 0 	 0.191431 	 4.82339e+14 	 0 	 nan 	 1
0.0579 	 6030.89 	 4.4367e+09 	 1.28257e+19 	 1134.13 	 21.2838 	 4.98428 	 0 	 0.182867 	 5.04928e+14 	 0 	 nan 	 1
0.058 	 6030.9 	 4.10532e+09 	 1.28257e+19 	 1105.16 	 21.8417 	 4.98428 	 0 	 0.175905 	 5.24912e+14 	 0 	 nan 	 1
0.0581 	 6030.9 	 4.51808e+09 	 1.28257e+19 	 1141.02 	 21.1552 	 4.98427 	 0 	 0.184536 	 5.0036e+14 	 0 	 nan 	 1
0.0582 	 6030.9 	 4.81906e+09 	 1.28257e+19 	 1165.81 	 20.7053 	 4.98426 	 0 	 0.190584 	 4.84483e+14 	 0 	 nan 	 1
0.0583 	 6030.9 	 4.48344e+09 	 1.28257e+19 	 1138.1 	 21.2096 	 4.98427 	 0 	 0.183827 	 5.0229e+14 	 0 	 nan 	 1
0.0584 	 6030.89 	 4.85862e+09 	 1.28257e+19 	 1168.99 	 20.649 	 4.98427 	 0 	 0.191364 	 4.82507e+14 	 0 	 nan 	 1
0.0585 	 6030.9 	 4.44038e+09 	 1.28257e+19 	 1134.44 	 21.2779 	 4.98427 	 0 	 0.182942 	 5.0472e+14 	 0 	 nan 	 1
0.0586 	 6030.91 	 4.10087e+09 	 1.28257e+19 	 1104.76 	 21.8496 	 4.98427 	 0 	 0.17581 	 5.25197e+14 	 0 	 nan 	 1
0.0587 	 6030.91 	 4.52378e+09 	 1.28257e+19 	 1141.5 	 21.1464 	 4.98426 	 0 	 0.184652 	 5.00045e+14 	 0 	 nan 	 1
0.0588 	 6030.9 	 4.81258e+09 	 1.28257e+19 	 1165.29 	 20.7146 	 4.98426 	 0 	 0.190455 	 4.84809e+14 	 0 	 nan 	 1
0.0589 	 6030.91 	 4.49052e+09 	 1.28257e+19 	 1138.7 	 21.1984 	 4.98426 	 0 	 0.183973 	 5.01893e+14 	 0 	 nan 	 1
0.059 	 6030.9 	 4.85053e+09 	 1.28257e+19 	 1168.35 	 20.6604 	 4.98426 	 0 	 0.191205 	 4.82909e+14 	 0 	 nan 	 1
0.0591 	 6030.9 	 4.44917e+09 	 1.28257e+19 	 1135.19 	 21.2639 	 4.98426 	 0 	 0.183123 	 5.04221e+14 	 0 	 nan 	 1
0.0592 	 6030.92 	 4.09022e+09 	 1.28257e+19 	 1103.8 	 21.8686 	 4.98426 	 0 	 0.175581 	 5.2588e+14 	 0 	 nan 	 1
