Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.161 	 3118.5 	 1.54756e+09 	 8.14013e+19 	 517.384 	 22.9026 	 176.443 	 0 	 0.108252 	 8.50975e+14 	 0 	 nan 	 0
0.162 	 3116.34 	 1.50893e+09 	 8.3356e+19 	 516.989 	 22.9026 	 174.981 	 0 	 0.106924 	 8.613e+14 	 0 	 nan 	 0
0.163 	 3114.2 	 1.4833e+09 	 8.47311e+19 	 516.597 	 22.9026 	 173.985 	 0 	 0.106012 	 8.68707e+14 	 0 	 nan 	 0
0.164 	 3112.08 	 1.45845e+09 	 8.61096e+19 	 516.208 	 22.9026 	 173.008 	 0 	 0.10512 	 8.76077e+14 	 0 	 nan 	 0
0.165 	 3109.98 	 1.43419e+09 	 8.75004e+19 	 515.823 	 22.9026 	 172.043 	 0 	 0.104242 	 8.83456e+14 	 0 	 nan 	 0
0.166 	 3107.89 	 1.4105e+09 	 8.89036e+19 	 515.441 	 22.9026 	 171.091 	 0 	 0.103378 	 8.90844e+14 	 0 	 nan 	 0
0.167 	 3105.82 	 1.38736e+09 	 9.03194e+19 	 515.062 	 22.9026 	 170.15 	 0 	 0.102526 	 8.98242e+14 	 0 	 nan 	 0
0.168 	 3103.77 	 1.36476e+09 	 9.17476e+19 	 496.333 	 23.7495 	 169.199 	 0 	 0.101688 	 9.05649e+14 	 0 	 nan 	 0
0.169 	 3101.74 	 1.34268e+09 	 9.31883e+19 	 495.974 	 23.7495 	 168.281 	 0 	 0.100862 	 9.13065e+14 	 0 	 nan 	 0
0.17 	 3099.72 	 1.32111e+09 	 9.46415e+19 	 495.617 	 23.7495 	 167.375 	 0 	 0.100048 	 9.2049e+14 	 0 	 nan 	 0
0.171 	 3097.72 	 1.30003e+09 	 9.61072e+19 	 495.263 	 23.7495 	 166.48 	 0 	 0.0992467 	 9.27924e+14 	 0 	 nan 	 0
0.172 	 3095.73 	 1.27942e+09 	 9.75853e+19 	 494.912 	 23.7495 	 165.596 	 0 	 0.098457 	 9.35367e+14 	 0 	 nan 	 0
0.173 	 3093.76 	 1.25928e+09 	 9.9076e+19 	 494.564 	 23.7495 	 164.722 	 0 	 0.0976789 	 9.42818e+14 	 0 	 nan 	 0
0.174 	 3091.81 	 1.23959e+09 	 1.00579e+20 	 494.219 	 23.7495 	 163.859 	 0 	 0.0969122 	 9.50277e+14 	 0 	 nan 	 0
0.175 	 3089.87 	 1.22033e+09 	 1.02095e+20 	 493.877 	 23.7495 	 163.006 	 0 	 0.0961566 	 9.57744e+14 	 0 	 nan 	 0
0.176 	 3087.94 	 1.2015e+09 	 1.03623e+20 	 493.537 	 23.7495 	 162.163 	 0 	 0.0954119 	 9.6522e+14 	 0 	 nan 	 0
0.177 	 3086.03 	 1.18309e+09 	 1.05163e+20 	 476.22 	 24.5963 	 161.309 	 0 	 0.0946778 	 9.72703e+14 	 0 	 nan 	 0
0.178 	 3084.14 	 1.16507e+09 	 1.06716e+20 	 475.897 	 24.5963 	 160.486 	 0 	 0.0939543 	 9.80194e+14 	 0 	 nan 	 0
0.179 	 3082.26 	 1.14745e+09 	 1.08282e+20 	 475.576 	 24.5963 	 159.673 	 0 	 0.093241 	 9.87693e+14 	 0 	 nan 	 0
0.18 	 3080.4 	 1.1302e+09 	 1.0986e+20 	 475.258 	 24.5963 	 158.869 	 0 	 0.0925377 	 9.95199e+14 	 0 	 nan 	 0
0.181 	 3078.55 	 1.11333e+09 	 1.1145e+20 	 474.942 	 24.5963 	 158.075 	 0 	 0.0918443 	 1.00271e+15 	 0 	 nan 	 0
0.182 	 3076.71 	 1.09682e+09 	 1.13053e+20 	 474.629 	 24.5963 	 157.289 	 0 	 0.0911606 	 1.01023e+15 	 0 	 nan 	 0
0.183 	 3074.89 	 1.08065e+09 	 1.14669e+20 	 474.318 	 24.5963 	 156.513 	 0 	 0.0904864 	 1.01776e+15 	 0 	 nan 	 0
0.184 	 3073.08 	 1.06483e+09 	 1.16296e+20 	 474.009 	 24.5963 	 155.745 	 0 	 0.0898215 	 1.02529e+15 	 0 	 nan 	 0
0.185 	 3071.29 	 1.04934e+09 	 1.17937e+20 	 473.703 	 24.5963 	 154.986 	 0 	 0.0891656 	 1.03284e+15 	 0 	 nan 	 0
0.186 	 3069.51 	 1.03417e+09 	 1.19589e+20 	 457.645 	 25.443 	 154.215 	 0 	 0.0885188 	 1.04038e+15 	 0 	 nan 	 0
0.187 	 3067.74 	 1.01842e+09 	 1.21254e+20 	 457.354 	 25.443 	 153.445 	 0 	 0.0878679 	 1.04778e+15 	 0 	 nan 	 0
0.188 	 3065.98 	 1.00388e+09 	 1.22932e+20 	 457.064 	 25.443 	 152.712 	 0 	 0.0872385 	 1.05534e+15 	 0 	 nan 	 0
0.189 	 3064.24 	 9.89638e+08 	 1.24623e+20 	 456.777 	 25.443 	 151.986 	 0 	 0.0866173 	 1.06291e+15 	 0 	 nan 	 0
0.19 	 3062.51 	 9.75682e+08 	 1.26326e+20 	 456.491 	 25.443 	 151.268 	 0 	 0.0860044 	 1.07049e+15 	 0 	 nan 	 0
0.191 	 3060.8 	 9.62009e+08 	 1.28041e+20 	 456.208 	 25.443 	 150.558 	 0 	 0.0853996 	 1.07807e+15 	 0 	 nan 	 0
0.192 	 3059.09 	 9.48611e+08 	 1.29769e+20 	 455.927 	 25.443 	 149.856 	 0 	 0.0848029 	 1.08565e+15 	 0 	 nan 	 0
0.193 	 3057.4 	 9.35482e+08 	 1.31509e+20 	 455.648 	 25.443 	 149.161 	 0 	 0.084214 	 1.09325e+15 	 0 	 nan 	 0
0.194 	 3055.72 	 9.22613e+08 	 1.33262e+20 	 455.37 	 25.443 	 148.474 	 0 	 0.0836327 	 1.10084e+15 	 0 	 nan 	 0
0.195 	 3054.05 	 9.1e+08 	 1.35027e+20 	 440.44 	 26.2896 	 147.775 	 0 	 0.0830591 	 1.10845e+15 	 0 	 nan 	 0
0.196 	 3052.4 	 8.97635e+08 	 1.36804e+20 	 440.175 	 26.2896 	 147.102 	 0 	 0.0824929 	 1.11606e+15 	 0 	 nan 	 0
0.197 	 3050.75 	 8.85512e+08 	 1.38594e+20 	 439.913 	 26.2896 	 146.437 	 0 	 0.0819339 	 1.12367e+15 	 0 	 nan 	 0
0.198 	 3049.12 	 8.73625e+08 	 1.40396e+20 	 439.652 	 26.2896 	 145.779 	 0 	 0.0813821 	 1.13129e+15 	 0 	 nan 	 0
0.199 	 3047.5 	 8.61969e+08 	 1.4221e+20 	 439.393 	 26.2896 	 145.128 	 0 	 0.0808374 	 1.13891e+15 	 0 	 nan 	 0
0.2 	 3045.89 	 8.50537e+08 	 1.44036e+20 	 439.136 	 26.2896 	 144.483 	 0 	 0.0802995 	 1.14654e+15 	 0 	 nan 	 0
0.201 	 3044.3 	 8.39324e+08 	 1.45875e+20 	 438.881 	 26.2896 	 143.846 	 0 	 0.0797685 	 1.15417e+15 	 0 	 nan 	 0
0.202 	 3042.71 	 8.28324e+08 	 1.47726e+20 	 438.627 	 26.2896 	 143.214 	 0 	 0.0792441 	 1.16181e+15 	 0 	 nan 	 0
0.203 	 3041.13 	 8.17534e+08 	 1.4959e+20 	 438.376 	 26.2896 	 142.59 	 0 	 0.0787262 	 1.16945e+15 	 0 	 nan 	 0
0.204 	 3039.57 	 8.06947e+08 	 1.51465e+20 	 424.459 	 27.1361 	 141.953 	 0 	 0.0782148 	 1.1771e+15 	 0 	 nan 	 0
0.205 	 3038.01 	 7.96558e+08 	 1.53353e+20 	 424.218 	 27.1361 	 141.341 	 0 	 0.0777097 	 1.18475e+15 	 0 	 nan 	 0
0.206 	 3036.47 	 7.86364e+08 	 1.55253e+20 	 423.979 	 27.1361 	 140.736 	 0 	 0.0772108 	 1.19241e+15 	 0 	 nan 	 0
0.207 	 3034.94 	 7.76358e+08 	 1.57166e+20 	 423.742 	 27.1361 	 140.136 	 0 	 0.0767181 	 1.20006e+15 	 0 	 nan 	 0
0.208 	 3033.42 	 7.66538e+08 	 1.5909e+20 	 423.506 	 27.1361 	 139.543 	 0 	 0.0762313 	 1.20773e+15 	 0 	 nan 	 0
0.209 	 3031.9 	 7.56897e+08 	 1.61027e+20 	 423.272 	 27.1361 	 138.955 	 0 	 0.0757504 	 1.21539e+15 	 0 	 nan 	 0
0.21 	 3030.4 	 7.47433e+08 	 1.62976e+20 	 423.04 	 27.1361 	 138.374 	 0 	 0.0752753 	 1.22306e+15 	 0 	 nan 	 0
0.211 	 3028.91 	 7.38141e+08 	 1.64937e+20 	 422.809 	 27.1361 	 137.798 	 0 	 0.074806 	 1.23074e+15 	 0 	 nan 	 0
0.212 	 3027.43 	 7.29018e+08 	 1.6691e+20 	 422.579 	 27.1361 	 137.228 	 0 	 0.0743422 	 1.23842e+15 	 0 	 nan 	 0
0.213 	 3025.96 	 7.20058e+08 	 1.68895e+20 	 422.351 	 27.1361 	 136.663 	 0 	 0.073884 	 1.2461e+15 	 0 	 nan 	 0
0.214 	 3024.5 	 7.05374e+08 	 1.72183e+20 	 409.357 	 27.9825 	 135.725 	 0 	 0.073148 	 1.25827e+15 	 0 	 nan 	 1
0.215 	 3023.73 	 5.26267e+08 	 1.74223e+20 	 385.9 	 29.675 	 123.067 	 0 	 0.0631823 	 1.45673e+15 	 0 	 nan 	 1
0.216 	 3022.96 	 5.21085e+08 	 1.7613e+20 	 385.791 	 29.675 	 122.661 	 0 	 0.0628705 	 1.46396e+15 	 0 	 nan 	 1
0.217 	 3022.2 	 5.17695e+08 	 1.77226e+20 	 385.682 	 29.675 	 122.395 	 0 	 0.0626657 	 1.46874e+15 	 0 	 nan 	 1
0.218 	 3021.44 	 5.14356e+08 	 1.78315e+20 	 385.574 	 29.675 	 122.131 	 0 	 0.0624633 	 1.4735e+15 	 0 	 nan 	 1
0.219 	 3020.68 	 5.11057e+08 	 1.79407e+20 	 385.466 	 29.675 	 121.869 	 0 	 0.0622626 	 1.47825e+15 	 0 	 nan 	 1
0.22 	 3019.93 	 5.07791e+08 	 1.80501e+20 	 385.358 	 29.675 	 121.609 	 0 	 0.0620634 	 1.483e+15 	 0 	 nan 	 1
0.221 	 3019.18 	 5.04554e+08 	 1.81598e+20 	 374.571 	 30.5212 	 121.334 	 0 	 0.0618652 	 1.48775e+15 	 0 	 nan 	 1
0.222 	 3018.43 	 5.01349e+08 	 1.82697e+20 	 374.468 	 30.5212 	 121.077 	 0 	 0.0616685 	 1.49249e+15 	 0 	 nan 	 1
0.223 	 3017.68 	 4.98177e+08 	 1.83798e+20 	 374.365 	 30.5212 	 120.821 	 0 	 0.061473 	 1.49724e+15 	 0 	 nan 	 1
0.224 	 3016.94 	 4.94615e+08 	 1.84902e+20 	 374.262 	 30.5212 	 120.545 	 0 	 0.0612707 	 1.50175e+15 	 0 	 nan 	 1
0.225 	 3016.2 	 4.92564e+08 	 1.86008e+20 	 374.16 	 30.5212 	 120.365 	 0 	 0.0611257 	 1.50575e+15 	 0 	 nan 	 1
0.226 	 3015.46 	 4.88431e+08 	 1.87118e+20 	 374.058 	 30.5212 	 120.041 	 0 	 0.0608865 	 1.51122e+15 	 0 	 nan 	 1
0.227 	 3014.73 	 4.86004e+08 	 1.88232e+20 	 373.956 	 30.5212 	 119.842 	 0 	 0.060735 	 1.51499e+15 	 0 	 nan 	 1
0.228 	 3014 	 4.82984e+08 	 1.89346e+20 	 373.855 	 30.5212 	 119.593 	 0 	 0.060546 	 1.51972e+15 	 0 	 nan 	 1
0.229 	 3013.27 	 4.79984e+08 	 1.90467e+20 	 373.754 	 30.5212 	 119.345 	 0 	 0.0603577 	 1.52446e+15 	 0 	 nan 	 1
0.23 	 3012.54 	 4.77014e+08 	 1.91589e+20 	 373.654 	 30.5212 	 119.098 	 0 	 0.0601707 	 1.5292e+15 	 0 	 nan 	 1
0.231 	 3011.82 	 4.74083e+08 	 1.92714e+20 	 373.554 	 30.5212 	 118.854 	 0 	 0.0599855 	 1.53392e+15 	 0 	 nan 	 1
0.232 	 3011.1 	 4.71171e+08 	 1.93842e+20 	 373.454 	 30.5212 	 118.61 	 0 	 0.059801 	 1.53866e+15 	 0 	 nan 	 1
0.233 	 3010.38 	 4.68287e+08 	 1.94972e+20 	 373.355 	 30.5212 	 118.367 	 0 	 0.0596177 	 1.54339e+15 	 0 	 nan 	 1
0.234 	 3009.67 	 4.65441e+08 	 1.96104e+20 	 373.256 	 30.5212 	 118.127 	 0 	 0.0594363 	 1.5481e+15 	 0 	 nan 	 1
0.235 	 3008.96 	 4.62613e+08 	 1.97238e+20 	 373.158 	 30.5212 	 117.887 	 0 	 0.0592555 	 1.55282e+15 	 0 	 nan 	 1
0.236 	 3008.25 	 4.59818e+08 	 1.98375e+20 	 373.06 	 30.5212 	 117.65 	 0 	 0.0590761 	 1.55753e+15 	 0 	 nan 	 1
0.237 	 3007.55 	 4.57049e+08 	 1.99514e+20 	 372.962 	 30.5212 	 117.413 	 0 	 0.058898 	 1.56224e+15 	 0 	 nan 	 1
0.238 	 3006.85 	 4.54303e+08 	 2.00656e+20 	 372.865 	 30.5212 	 117.177 	 0 	 0.0587208 	 1.56696e+15 	 0 	 nan 	 1
0.239 	 3006.15 	 4.51592e+08 	 2.018e+20 	 362.714 	 31.3672 	 116.928 	 0 	 0.0585453 	 1.57166e+15 	 0 	 nan 	 1
0.24 	 3005.45 	 4.48898e+08 	 2.02946e+20 	 362.62 	 31.3672 	 116.695 	 0 	 0.0583704 	 1.57636e+15 	 0 	 nan 	 1
0.241 	 3004.76 	 4.46234e+08 	 2.04094e+20 	 362.527 	 31.3672 	 116.464 	 0 	 0.058197 	 1.58106e+15 	 0 	 nan 	 1
0.242 	 3004.07 	 4.43596e+08 	 2.05245e+20 	 362.434 	 31.3672 	 116.234 	 0 	 0.0580247 	 1.58576e+15 	 0 	 nan 	 1
0.243 	 3003.38 	 4.40978e+08 	 2.06398e+20 	 362.341 	 31.3672 	 116.005 	 0 	 0.0578532 	 1.59046e+15 	 0 	 nan 	 1
0.244 	 3002.7 	 4.38394e+08 	 2.07553e+20 	 362.249 	 31.3672 	 115.778 	 0 	 0.0576835 	 1.59514e+15 	 0 	 nan 	 1
0.245 	 3002.01 	 4.35825e+08 	 2.08711e+20 	 362.157 	 31.3672 	 115.551 	 0 	 0.0575142 	 1.59983e+15 	 0 	 nan 	 1
0.246 	 3001.33 	 4.33289e+08 	 2.0987e+20 	 362.065 	 31.3672 	 115.327 	 0 	 0.0573466 	 1.60451e+15 	 0 	 nan 	 1
0.247 	 3000.66 	 4.30768e+08 	 2.11032e+20 	 361.974 	 31.3672 	 115.103 	 0 	 0.0571796 	 1.60919e+15 	 0 	 nan 	 1
0.248 	 2999.98 	 4.2828e+08 	 2.12196e+20 	 361.883 	 31.3672 	 114.881 	 0 	 0.0570142 	 1.61386e+15 	 0 	 nan 	 1
0.249 	 2999.31 	 4.25806e+08 	 2.13363e+20 	 361.793 	 31.3672 	 114.659 	 0 	 0.0568493 	 1.61854e+15 	 0 	 nan 	 1
0.25 	 2998.64 	 4.23363e+08 	 2.14531e+20 	 361.703 	 31.3672 	 114.439 	 0 	 0.056686 	 1.62321e+15 	 0 	 nan 	 1
0.251 	 2997.98 	 4.20935e+08 	 2.15702e+20 	 361.613 	 31.3672 	 114.22 	 0 	 0.0565232 	 1.62788e+15 	 0 	 nan 	 1
0.252 	 2997.32 	 4.18537e+08 	 2.16875e+20 	 361.524 	 31.3672 	 114.003 	 0 	 0.056362 	 1.63254e+15 	 0 	 nan 	 1
0.253 	 2996.66 	 4.16158e+08 	 2.1805e+20 	 361.435 	 31.3672 	 113.786 	 0 	 0.0562015 	 1.6372e+15 	 0 	 nan 	 1
0.254 	 2996 	 4.138e+08 	 2.19228e+20 	 361.346 	 31.3672 	 113.571 	 0 	 0.0560421 	 1.64186e+15 	 0 	 nan 	 1
0.255 	 2995.34 	 4.11468e+08 	 2.20407e+20 	 361.258 	 31.3672 	 113.357 	 0 	 0.055884 	 1.6465e+15 	 0 	 nan 	 1
0.256 	 2994.69 	 4.09149e+08 	 2.21589e+20 	 361.17 	 31.3672 	 113.144 	 0 	 0.0557262 	 1.65116e+15 	 0 	 nan 	 1
0.257 	 2994.04 	 4.06859e+08 	 2.22773e+20 	 351.6 	 32.2131 	 112.918 	 0 	 0.0555701 	 1.6558e+15 	 0 	 nan 	 1
0.258 	 2993.39 	 4.04581e+08 	 2.23959e+20 	 351.515 	 32.2131 	 112.707 	 0 	 0.0554143 	 1.66046e+15 	 0 	 nan 	 1
0.259 	 2992.75 	 4.02333e+08 	 2.25147e+20 	 351.43 	 32.2131 	 112.497 	 0 	 0.0552601 	 1.66509e+15 	 0 	 nan 	 1
0.26 	 2992.11 	 4.00104e+08 	 2.26337e+20 	 351.346 	 32.2131 	 112.289 	 0 	 0.0551069 	 1.66972e+15 	 0 	 nan 	 1
0.261 	 2991.47 	 3.97888e+08 	 2.2753e+20 	 351.262 	 32.2131 	 112.082 	 0 	 0.054954 	 1.67436e+15 	 0 	 nan 	 1
0.262 	 2990.83 	 3.95699e+08 	 2.28724e+20 	 351.178 	 32.2131 	 111.876 	 0 	 0.0548027 	 1.67899e+15 	 0 	 nan 	 1
0.263 	 2990.19 	 3.93526e+08 	 2.29921e+20 	 351.095 	 32.2131 	 111.67 	 0 	 0.054652 	 1.68362e+15 	 0 	 nan 	 1
0.264 	 2989.56 	 3.91373e+08 	 2.3112e+20 	 351.011 	 32.2131 	 111.466 	 0 	 0.0545022 	 1.68824e+15 	 0 	 nan 	 1
0.265 	 2988.93 	 3.89242e+08 	 2.3232e+20 	 350.929 	 32.2131 	 111.264 	 0 	 0.0543537 	 1.69286e+15 	 0 	 nan 	 1
0.266 	 2988.3 	 3.87126e+08 	 2.33523e+20 	 350.846 	 32.2131 	 111.062 	 0 	 0.0542058 	 1.69748e+15 	 0 	 nan 	 1
0.267 	 2987.68 	 3.85029e+08 	 2.34728e+20 	 350.764 	 32.2131 	 110.861 	 0 	 0.0540587 	 1.70209e+15 	 0 	 nan 	 1
0.268 	 2987.05 	 3.82954e+08 	 2.35935e+20 	 350.682 	 32.2131 	 110.661 	 0 	 0.0539129 	 1.7067e+15 	 0 	 nan 	 1
0.269 	 2986.43 	 3.80897e+08 	 2.37144e+20 	 350.601 	 32.2131 	 110.463 	 0 	 0.0537679 	 1.7113e+15 	 0 	 nan 	 1
0.27 	 2985.82 	 3.78851e+08 	 2.38355e+20 	 350.52 	 32.2131 	 110.265 	 0 	 0.0536233 	 1.71592e+15 	 0 	 nan 	 1
0.271 	 2985.2 	 3.7683e+08 	 2.39568e+20 	 350.439 	 32.2131 	 110.068 	 0 	 0.0534801 	 1.72051e+15 	 0 	 nan 	 1
0.272 	 2984.59 	 3.74827e+08 	 2.40783e+20 	 350.358 	 32.2131 	 109.873 	 0 	 0.0533377 	 1.7251e+15 	 0 	 nan 	 1
0.273 	 2983.98 	 3.72837e+08 	 2.42001e+20 	 350.278 	 32.2131 	 109.678 	 0 	 0.053196 	 1.7297e+15 	 0 	 nan 	 1
0.274 	 2983.37 	 3.70864e+08 	 2.4322e+20 	 350.198 	 32.2131 	 109.484 	 0 	 0.053055 	 1.73429e+15 	 0 	 nan 	 1
0.275 	 2982.76 	 3.68912e+08 	 2.44441e+20 	 350.118 	 32.2131 	 109.292 	 0 	 0.0529152 	 1.73888e+15 	 0 	 nan 	 1
0.276 	 2982.16 	 3.66977e+08 	 2.45664e+20 	 341.083 	 33.059 	 109.086 	 0 	 0.0527763 	 1.74346e+15 	 0 	 nan 	 1
0.277 	 2981.56 	 3.61994e+08 	 2.48785e+20 	 341.006 	 33.059 	 108.602 	 0 	 0.052432 	 1.75439e+15 	 0 	 nan 	 1
0.278 	 2980.96 	 3.60502e+08 	 2.50046e+20 	 340.929 	 33.059 	 108.453 	 0 	 0.0523238 	 1.75802e+15 	 0 	 nan 	 1
0.279 	 2980.36 	 3.58639e+08 	 2.51278e+20 	 340.853 	 33.059 	 108.265 	 0 	 0.0521884 	 1.76258e+15 	 0 	 nan 	 1
0.28 	 2979.77 	 3.56781e+08 	 2.52518e+20 	 340.777 	 33.059 	 108.078 	 0 	 0.0520531 	 1.76716e+15 	 0 	 nan 	 1
0.281 	 2979.18 	 3.54938e+08 	 2.53759e+20 	 340.701 	 33.059 	 107.892 	 0 	 0.0519185 	 1.77174e+15 	 0 	 nan 	 1
0.282 	 2978.59 	 3.53115e+08 	 2.55002e+20 	 340.625 	 33.059 	 107.707 	 0 	 0.051785 	 1.77631e+15 	 0 	 nan 	 1
0.283 	 2978 	 3.51307e+08 	 2.56247e+20 	 340.55 	 33.059 	 107.523 	 0 	 0.0516522 	 1.78088e+15 	 0 	 nan 	 1
0.284 	 2977.41 	 3.49514e+08 	 2.57494e+20 	 340.475 	 33.059 	 107.339 	 0 	 0.0515203 	 1.78544e+15 	 0 	 nan 	 1
0.285 	 2976.83 	 3.47737e+08 	 2.58743e+20 	 340.4 	 33.059 	 107.157 	 0 	 0.0513891 	 1.79e+15 	 0 	 nan 	 1
0.286 	 2976.25 	 3.4597e+08 	 2.59994e+20 	 340.325 	 33.059 	 106.975 	 0 	 0.0512584 	 1.79456e+15 	 0 	 nan 	 1
0.287 	 2975.67 	 3.44218e+08 	 2.61247e+20 	 340.251 	 33.059 	 106.794 	 0 	 0.0511284 	 1.79912e+15 	 0 	 nan 	 1
0.288 	 2975.09 	 3.42484e+08 	 2.62502e+20 	 340.177 	 33.059 	 106.615 	 0 	 0.0509995 	 1.80367e+15 	 0 	 nan 	 1
0.289 	 2974.52 	 3.40765e+08 	 2.63758e+20 	 340.104 	 33.059 	 106.436 	 0 	 0.0508713 	 1.80822e+15 	 0 	 nan 	 1
0.29 	 2973.94 	 3.39059e+08 	 2.65017e+20 	 340.03 	 33.059 	 106.258 	 0 	 0.0507439 	 1.81276e+15 	 0 	 nan 	 1
0.291 	 2973.37 	 3.37368e+08 	 2.66277e+20 	 339.957 	 33.059 	 106.081 	 0 	 0.0506171 	 1.8173e+15 	 0 	 nan 	 1
0.292 	 2972.8 	 3.3569e+08 	 2.67539e+20 	 339.884 	 33.059 	 105.905 	 0 	 0.0504911 	 1.82183e+15 	 0 	 nan 	 1
0.293 	 2972.24 	 3.34027e+08 	 2.68803e+20 	 339.811 	 33.059 	 105.73 	 0 	 0.0503658 	 1.82636e+15 	 0 	 nan 	 1
0.294 	 2971.67 	 3.32373e+08 	 2.70069e+20 	 339.739 	 33.059 	 105.555 	 0 	 0.050241 	 1.8309e+15 	 0 	 nan 	 1
0.295 	 2971.11 	 3.30736e+08 	 2.71337e+20 	 331.194 	 33.9047 	 105.368 	 0 	 0.0501171 	 1.83543e+15 	 0 	 nan 	 1
