Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.869048 	 2793.06 	 6.15263e+07 	 1.3422e+21 	 204.495 	 50.7998 	 60.0368 	 1.32505e+06 	 0.0216601 	 4.23815e+15 	 199874 	 9.42913e+15 	 1
0.870048 	 2792.92 	 6.14395e+07 	 1.344e+21 	 204.485 	 50.7998 	 60.0085 	 1.32412e+06 	 0.0216449 	 4.24115e+15 	 200543 	 9.46735e+15 	 1
0.871048 	 2792.78 	 6.1353e+07 	 1.3458e+21 	 204.475 	 50.7998 	 59.9803 	 1.32318e+06 	 0.0216296 	 4.24414e+15 	 201211 	 9.50558e+15 	 1
0.872048 	 2792.64 	 6.12666e+07 	 1.3476e+21 	 204.465 	 50.7998 	 59.9522 	 1.32225e+06 	 0.0216144 	 4.24713e+15 	 201878 	 9.54383e+15 	 1
0.873048 	 2792.49 	 6.11804e+07 	 1.34941e+21 	 204.455 	 50.7998 	 59.924 	 1.32132e+06 	 0.0215992 	 4.25012e+15 	 202545 	 9.58211e+15 	 1
0.874048 	 2792.35 	 6.10944e+07 	 1.35121e+21 	 204.444 	 50.7998 	 59.896 	 1.32039e+06 	 0.021584 	 4.25311e+15 	 203212 	 9.62041e+15 	 1
0.875048 	 2792.21 	 6.10092e+07 	 1.35302e+21 	 204.434 	 50.7998 	 59.8681 	 1.31947e+06 	 0.0215689 	 4.25608e+15 	 203878 	 9.65868e+15 	 1
0.876048 	 2792.07 	 6.09236e+07 	 1.35482e+21 	 204.424 	 50.7998 	 59.8401 	 1.31854e+06 	 0.0215538 	 4.25907e+15 	 204544 	 9.69703e+15 	 1
0.877048 	 2791.93 	 6.08382e+07 	 1.35663e+21 	 204.414 	 50.7998 	 59.8121 	 1.31762e+06 	 0.0215387 	 4.26205e+15 	 205209 	 9.73539e+15 	 1
0.878048 	 2791.78 	 6.07529e+07 	 1.35844e+21 	 204.404 	 50.7998 	 59.7842 	 1.3167e+06 	 0.0215236 	 4.26504e+15 	 205874 	 9.77377e+15 	 1
0.879048 	 2791.64 	 6.06679e+07 	 1.36025e+21 	 204.394 	 50.7998 	 59.7562 	 1.31577e+06 	 0.0215085 	 4.26803e+15 	 206538 	 9.81218e+15 	 1
0.880048 	 2791.5 	 6.05829e+07 	 1.36206e+21 	 204.384 	 50.7998 	 59.7283 	 1.31485e+06 	 0.0214934 	 4.27102e+15 	 207202 	 9.85061e+15 	 1
0.881048 	 2791.36 	 6.04982e+07 	 1.36388e+21 	 204.374 	 50.7998 	 59.7005 	 1.31393e+06 	 0.0214784 	 4.27401e+15 	 207865 	 9.88907e+15 	 1
0.882048 	 2791.22 	 6.04136e+07 	 1.36569e+21 	 204.364 	 50.7998 	 59.6727 	 1.31301e+06 	 0.0214634 	 4.277e+15 	 208528 	 9.92754e+15 	 1
0.883048 	 2791.08 	 6.03293e+07 	 1.36751e+21 	 204.354 	 50.7998 	 59.6449 	 1.3121e+06 	 0.0214484 	 4.27999e+15 	 209190 	 9.96604e+15 	 1
0.884048 	 2790.94 	 6.02451e+07 	 1.36932e+21 	 204.344 	 50.7998 	 59.6171 	 1.31118e+06 	 0.0214334 	 4.28298e+15 	 209852 	 1.00046e+16 	 1
0.885048 	 2790.8 	 6.01611e+07 	 1.37114e+21 	 200.995 	 51.6436 	 59.5815 	 1.31027e+06 	 0.0214185 	 4.28597e+15 	 210514 	 1.00431e+16 	 1
0.886048 	 2790.65 	 6.00779e+07 	 1.37296e+21 	 200.985 	 51.6436 	 59.554 	 1.30936e+06 	 0.0214037 	 4.28894e+15 	 211175 	 1.00816e+16 	 1
0.887048 	 2790.51 	 5.99943e+07 	 1.37478e+21 	 200.976 	 51.6436 	 59.5264 	 1.30845e+06 	 0.0213888 	 4.29193e+15 	 211835 	 1.01202e+16 	 1
0.888048 	 2790.37 	 5.99108e+07 	 1.3766e+21 	 200.966 	 51.6436 	 59.4988 	 1.30754e+06 	 0.0213739 	 4.29491e+15 	 212495 	 1.01588e+16 	 1
0.889048 	 2790.23 	 5.98275e+07 	 1.37842e+21 	 200.956 	 51.6436 	 59.4712 	 1.30663e+06 	 0.021359 	 4.2979e+15 	 213155 	 1.01974e+16 	 1
0.890048 	 2790.09 	 5.97443e+07 	 1.38024e+21 	 200.946 	 51.6436 	 59.4436 	 1.30572e+06 	 0.0213442 	 4.30089e+15 	 213814 	 1.02361e+16 	 1
0.891048 	 2789.95 	 5.96613e+07 	 1.38206e+21 	 200.936 	 51.6436 	 59.4161 	 1.30481e+06 	 0.0213293 	 4.30388e+15 	 214473 	 1.02747e+16 	 1
0.892048 	 2789.81 	 5.95786e+07 	 1.38389e+21 	 200.926 	 51.6436 	 59.3886 	 1.30391e+06 	 0.0213145 	 4.30687e+15 	 215131 	 1.03134e+16 	 1
0.893048 	 2789.67 	 5.9496e+07 	 1.38571e+21 	 200.916 	 51.6436 	 59.3611 	 1.303e+06 	 0.0212998 	 4.30986e+15 	 215789 	 1.03522e+16 	 1
0.894048 	 2789.53 	 5.94135e+07 	 1.38754e+21 	 200.907 	 51.6436 	 59.3337 	 1.3021e+06 	 0.021285 	 4.31285e+15 	 216446 	 1.03909e+16 	 1
0.895048 	 2789.39 	 5.93313e+07 	 1.38937e+21 	 200.897 	 51.6436 	 59.3063 	 1.3012e+06 	 0.0212703 	 4.31584e+15 	 217103 	 1.04296e+16 	 1
0.896048 	 2789.25 	 5.92492e+07 	 1.3912e+21 	 200.887 	 51.6436 	 59.279 	 1.3003e+06 	 0.0212555 	 4.31883e+15 	 217760 	 1.04684e+16 	 1
0.897048 	 2789.11 	 5.91673e+07 	 1.39303e+21 	 200.877 	 51.6436 	 59.2516 	 1.2994e+06 	 0.0212408 	 4.32182e+15 	 218416 	 1.05072e+16 	 1
0.898048 	 2788.97 	 5.90861e+07 	 1.39486e+21 	 200.867 	 51.6436 	 59.2245 	 1.29851e+06 	 0.0212263 	 4.32479e+15 	 219071 	 1.0546e+16 	 1
0.899048 	 2788.83 	 5.90044e+07 	 1.39669e+21 	 200.857 	 51.6436 	 59.1972 	 1.29761e+06 	 0.0212116 	 4.32778e+15 	 219726 	 1.05849e+16 	 1
0.900048 	 2788.69 	 5.89229e+07 	 1.39853e+21 	 200.847 	 51.6436 	 59.1699 	 1.29671e+06 	 0.0211969 	 4.33077e+15 	 220381 	 1.06237e+16 	 1
0.901048 	 2788.56 	 5.88416e+07 	 1.40036e+21 	 200.837 	 51.6436 	 59.1427 	 1.29582e+06 	 0.0211823 	 4.33376e+15 	 221035 	 1.06626e+16 	 1
0.902048 	 2788.42 	 5.8761e+07 	 1.4022e+21 	 200.827 	 51.6436 	 59.1157 	 1.29493e+06 	 0.0211678 	 4.33673e+15 	 221689 	 1.07015e+16 	 1
0.903048 	 2788.28 	 5.868e+07 	 1.40403e+21 	 200.817 	 51.6436 	 59.0885 	 1.29404e+06 	 0.0211532 	 4.33972e+15 	 222342 	 1.07404e+16 	 1
0.904048 	 2788.14 	 5.85992e+07 	 1.40587e+21 	 200.807 	 51.6436 	 59.0614 	 1.29315e+06 	 0.0211386 	 4.34271e+15 	 222995 	 1.07794e+16 	 1
0.905048 	 2788 	 5.85185e+07 	 1.40771e+21 	 200.797 	 51.6436 	 59.0343 	 1.29226e+06 	 0.0211241 	 4.34571e+15 	 223647 	 1.08184e+16 	 1
0.906048 	 2787.86 	 5.84387e+07 	 1.40955e+21 	 200.787 	 51.6436 	 59.0074 	 1.29137e+06 	 0.0211096 	 4.34867e+15 	 224299 	 1.08573e+16 	 1
0.907048 	 2787.72 	 5.83585e+07 	 1.41139e+21 	 200.777 	 51.6436 	 58.9804 	 1.29049e+06 	 0.0210952 	 4.35166e+15 	 224951 	 1.08963e+16 	 1
0.908048 	 2787.58 	 5.82784e+07 	 1.41323e+21 	 200.768 	 51.6436 	 58.9534 	 1.2896e+06 	 0.0210807 	 4.35465e+15 	 225602 	 1.09354e+16 	 1
0.909048 	 2787.45 	 5.81985e+07 	 1.41508e+21 	 200.758 	 51.6436 	 58.9265 	 1.28872e+06 	 0.0210662 	 4.35764e+15 	 226253 	 1.09744e+16 	 1
0.910048 	 2787.31 	 5.81188e+07 	 1.41692e+21 	 200.749 	 51.6436 	 58.8996 	 1.28784e+06 	 0.0210518 	 4.36062e+15 	 226903 	 1.10135e+16 	 1
0.911048 	 2787.17 	 5.80393e+07 	 1.41877e+21 	 200.739 	 51.6436 	 58.8727 	 1.28695e+06 	 0.0210374 	 4.36361e+15 	 227552 	 1.10526e+16 	 1
0.912048 	 2787.03 	 5.79599e+07 	 1.42061e+21 	 200.729 	 51.6436 	 58.8458 	 1.28607e+06 	 0.021023 	 4.3666e+15 	 228202 	 1.10918e+16 	 1
0.913048 	 2786.89 	 5.78806e+07 	 1.42246e+21 	 200.72 	 51.6436 	 58.819 	 1.28519e+06 	 0.0210086 	 4.36959e+15 	 228850 	 1.11309e+16 	 1
0.914048 	 2786.76 	 5.78021e+07 	 1.42431e+21 	 200.71 	 51.6436 	 58.7923 	 1.28432e+06 	 0.0209944 	 4.37256e+15 	 229499 	 1.117e+16 	 1
0.915048 	 2786.62 	 5.77231e+07 	 1.42616e+21 	 200.7 	 51.6436 	 58.7656 	 1.28344e+06 	 0.02098 	 4.37555e+15 	 230147 	 1.12092e+16 	 1
0.916048 	 2786.48 	 5.76443e+07 	 1.42801e+21 	 200.69 	 51.6436 	 58.7388 	 1.28257e+06 	 0.0209657 	 4.37854e+15 	 230794 	 1.12484e+16 	 1
0.917048 	 2786.34 	 5.75656e+07 	 1.42986e+21 	 200.68 	 51.6436 	 58.7121 	 1.28169e+06 	 0.0209514 	 4.38153e+15 	 231441 	 1.12877e+16 	 1
0.918048 	 2786.21 	 5.74876e+07 	 1.43172e+21 	 200.67 	 51.6436 	 58.6855 	 1.28082e+06 	 0.0209372 	 4.3845e+15 	 232088 	 1.13269e+16 	 1
0.919048 	 2786.07 	 5.74093e+07 	 1.43357e+21 	 200.661 	 51.6436 	 58.6589 	 1.27995e+06 	 0.0209229 	 4.38749e+15 	 232734 	 1.13662e+16 	 1
0.920048 	 2785.93 	 5.73311e+07 	 1.43543e+21 	 200.651 	 51.6436 	 58.6322 	 1.27908e+06 	 0.0209086 	 4.39048e+15 	 233380 	 1.14055e+16 	 1
0.921048 	 2785.8 	 5.72531e+07 	 1.43728e+21 	 200.641 	 51.6436 	 58.6056 	 1.27821e+06 	 0.0208944 	 4.39347e+15 	 234025 	 1.14448e+16 	 1
0.922048 	 2785.66 	 5.71758e+07 	 1.43914e+21 	 200.631 	 51.6436 	 58.5792 	 1.27734e+06 	 0.0208803 	 4.39644e+15 	 234670 	 1.14841e+16 	 1
0.923048 	 2785.52 	 5.7098e+07 	 1.441e+21 	 200.621 	 51.6436 	 58.5527 	 1.27648e+06 	 0.0208661 	 4.39943e+15 	 235314 	 1.15235e+16 	 1
0.924048 	 2785.39 	 5.70204e+07 	 1.44286e+21 	 200.611 	 51.6436 	 58.5261 	 1.27561e+06 	 0.0208519 	 4.40242e+15 	 235958 	 1.15629e+16 	 1
0.925048 	 2785.25 	 5.6943e+07 	 1.44472e+21 	 200.601 	 51.6436 	 58.4996 	 1.27474e+06 	 0.0208378 	 4.40541e+15 	 236602 	 1.16023e+16 	 1
0.926048 	 2785.11 	 5.68664e+07 	 1.44658e+21 	 200.592 	 51.6436 	 58.4734 	 1.27388e+06 	 0.0208237 	 4.40838e+15 	 237245 	 1.16417e+16 	 1
0.927048 	 2784.98 	 5.67893e+07 	 1.44845e+21 	 200.582 	 51.6436 	 58.4469 	 1.27302e+06 	 0.0208096 	 4.41137e+15 	 237888 	 1.16811e+16 	 1
0.928048 	 2784.84 	 5.67129e+07 	 1.45031e+21 	 200.572 	 51.6436 	 58.4207 	 1.27216e+06 	 0.0207956 	 4.41435e+15 	 238530 	 1.17205e+16 	 1
0.929048 	 2784.7 	 5.66361e+07 	 1.45218e+21 	 200.562 	 51.6436 	 58.3943 	 1.2713e+06 	 0.0207815 	 4.41734e+15 	 239172 	 1.176e+16 	 1
0.930048 	 2784.57 	 5.65595e+07 	 1.45404e+21 	 200.552 	 51.6436 	 58.368 	 1.27044e+06 	 0.0207675 	 4.42033e+15 	 239813 	 1.17996e+16 	 1
0.931048 	 2784.43 	 5.64831e+07 	 1.45591e+21 	 197.319 	 52.4873 	 58.334 	 1.26958e+06 	 0.0207534 	 4.42332e+15 	 240454 	 1.18391e+16 	 1
0.932048 	 2784.3 	 5.64068e+07 	 1.45778e+21 	 197.31 	 52.4873 	 58.3077 	 1.26873e+06 	 0.0207394 	 4.42631e+15 	 241095 	 1.18786e+16 	 1
0.933048 	 2784.16 	 5.63312e+07 	 1.45965e+21 	 197.3 	 52.4873 	 58.2817 	 1.26788e+06 	 0.0207255 	 4.42927e+15 	 241735 	 1.19182e+16 	 1
0.934048 	 2784.03 	 5.62553e+07 	 1.46152e+21 	 197.291 	 52.4873 	 58.2555 	 1.26702e+06 	 0.0207115 	 4.43226e+15 	 242374 	 1.19578e+16 	 1
0.935048 	 2783.89 	 5.61794e+07 	 1.4634e+21 	 197.281 	 52.4873 	 58.2293 	 1.26617e+06 	 0.0206976 	 4.43525e+15 	 243014 	 1.19974e+16 	 1
0.936048 	 2783.76 	 5.61038e+07 	 1.46527e+21 	 197.272 	 52.4873 	 58.2031 	 1.26531e+06 	 0.0206836 	 4.43824e+15 	 243652 	 1.2037e+16 	 1
0.937048 	 2783.62 	 5.60283e+07 	 1.46715e+21 	 197.263 	 52.4873 	 58.177 	 1.26446e+06 	 0.0206697 	 4.44123e+15 	 244291 	 1.20767e+16 	 1
0.938048 	 2783.48 	 5.5953e+07 	 1.46902e+21 	 197.253 	 52.4873 	 58.151 	 1.26361e+06 	 0.0206558 	 4.44422e+15 	 244929 	 1.21164e+16 	 1
0.939048 	 2783.35 	 5.58784e+07 	 1.4709e+21 	 197.244 	 52.4873 	 58.1251 	 1.26277e+06 	 0.0206421 	 4.44718e+15 	 245566 	 1.2156e+16 	 1
0.940048 	 2783.21 	 5.58035e+07 	 1.47278e+21 	 197.235 	 52.4873 	 58.0991 	 1.26192e+06 	 0.0206282 	 4.45017e+15 	 246203 	 1.21957e+16 	 1
0.941048 	 2783.08 	 5.57287e+07 	 1.47466e+21 	 197.226 	 52.4873 	 58.0731 	 1.26108e+06 	 0.0206144 	 4.45315e+15 	 246840 	 1.22355e+16 	 1
0.942048 	 2782.95 	 5.56536e+07 	 1.47654e+21 	 197.218 	 52.4873 	 58.047 	 1.26023e+06 	 0.0206005 	 4.45616e+15 	 247476 	 1.22753e+16 	 1
0.943048 	 2782.81 	 5.55793e+07 	 1.47842e+21 	 197.209 	 52.4873 	 58.0212 	 1.25938e+06 	 0.0205867 	 4.45914e+15 	 248112 	 1.23151e+16 	 1
0.944048 	 2782.68 	 5.55051e+07 	 1.4803e+21 	 197.201 	 52.4873 	 57.9954 	 1.25854e+06 	 0.020573 	 4.46211e+15 	 248747 	 1.23548e+16 	 1
0.945048 	 2782.54 	 5.54306e+07 	 1.48219e+21 	 197.193 	 52.4873 	 57.9694 	 1.2577e+06 	 0.0205592 	 4.46511e+15 	 249382 	 1.23947e+16 	 1
0.946048 	 2782.41 	 5.53568e+07 	 1.48407e+21 	 197.185 	 52.4873 	 57.9437 	 1.25686e+06 	 0.0205455 	 4.46809e+15 	 250017 	 1.24345e+16 	 1
0.947048 	 2782.27 	 5.52831e+07 	 1.48596e+21 	 197.177 	 52.4873 	 57.9179 	 1.25603e+06 	 0.0205318 	 4.47106e+15 	 250651 	 1.24744e+16 	 1
0.948048 	 2782.14 	 5.5209e+07 	 1.48784e+21 	 197.168 	 52.4873 	 57.892 	 1.25518e+06 	 0.020518 	 4.47406e+15 	 251284 	 1.25143e+16 	 1
0.949048 	 2782.01 	 5.51356e+07 	 1.48973e+21 	 197.16 	 52.4873 	 57.8664 	 1.25435e+06 	 0.0205044 	 4.47704e+15 	 251918 	 1.25542e+16 	 1
0.950048 	 2781.87 	 5.50623e+07 	 1.49162e+21 	 197.152 	 52.4873 	 57.8407 	 1.25351e+06 	 0.0204907 	 4.48002e+15 	 252551 	 1.25941e+16 	 1
0.951048 	 2781.74 	 5.49885e+07 	 1.49351e+21 	 197.143 	 52.4873 	 57.8149 	 1.25267e+06 	 0.020477 	 4.48303e+15 	 253183 	 1.26341e+16 	 1
0.952048 	 2781.6 	 5.49154e+07 	 1.49541e+21 	 197.135 	 52.4873 	 57.7893 	 1.25184e+06 	 0.0204634 	 4.48601e+15 	 253815 	 1.2674e+16 	 1
0.953048 	 2781.47 	 5.48425e+07 	 1.4973e+21 	 197.126 	 52.4873 	 57.7637 	 1.25101e+06 	 0.0204498 	 4.48899e+15 	 254446 	 1.2714e+16 	 1
0.954048 	 2781.34 	 5.47697e+07 	 1.49919e+21 	 197.118 	 52.4873 	 57.7381 	 1.25018e+06 	 0.0204362 	 4.49197e+15 	 255078 	 1.2754e+16 	 1
0.955048 	 2781.2 	 5.4697e+07 	 1.50109e+21 	 197.109 	 52.4873 	 57.7126 	 1.24935e+06 	 0.0204227 	 4.49495e+15 	 255708 	 1.27941e+16 	 1
0.956048 	 2781.07 	 5.46245e+07 	 1.50299e+21 	 197.1 	 52.4873 	 57.687 	 1.24852e+06 	 0.0204091 	 4.49794e+15 	 256339 	 1.28341e+16 	 1
0.957048 	 2780.94 	 5.45521e+07 	 1.50489e+21 	 197.092 	 52.4873 	 57.6615 	 1.24769e+06 	 0.0203956 	 4.50092e+15 	 256969 	 1.28742e+16 	 1
0.958048 	 2780.8 	 5.44798e+07 	 1.50678e+21 	 197.083 	 52.4873 	 57.6361 	 1.24687e+06 	 0.0203821 	 4.5039e+15 	 257598 	 1.29143e+16 	 1
0.959048 	 2780.67 	 5.44077e+07 	 1.50868e+21 	 197.074 	 52.4873 	 57.6106 	 1.24604e+06 	 0.0203686 	 4.50689e+15 	 258227 	 1.29544e+16 	 1
0.960048 	 2780.54 	 5.43357e+07 	 1.51059e+21 	 197.065 	 52.4873 	 57.5852 	 1.24522e+06 	 0.0203551 	 4.50987e+15 	 258856 	 1.29945e+16 	 1
0.961048 	 2780.4 	 5.42639e+07 	 1.51249e+21 	 197.057 	 52.4873 	 57.5598 	 1.24439e+06 	 0.0203417 	 4.51286e+15 	 259484 	 1.30347e+16 	 1
0.962048 	 2780.27 	 5.37098e+07 	 1.5268e+21 	 197.048 	 52.4873 	 57.3694 	 1.23875e+06 	 0.0202434 	 4.53343e+15 	 260109 	 1.31257e+16 	 1
0.963048 	 2780.14 	 5.36685e+07 	 1.52894e+21 	 197.039 	 52.4873 	 57.3547 	 1.23827e+06 	 0.0202356 	 4.53518e+15 	 260734 	 1.31623e+16 	 1
0.964048 	 2780.01 	 5.35983e+07 	 1.53083e+21 	 197.031 	 52.4873 	 57.3297 	 1.23746e+06 	 0.0202224 	 4.53815e+15 	 261359 	 1.32024e+16 	 1
0.965048 	 2779.88 	 5.35282e+07 	 1.53274e+21 	 197.023 	 52.4873 	 57.3047 	 1.23665e+06 	 0.0202092 	 4.54112e+15 	 261983 	 1.32426e+16 	 1
0.966048 	 2779.75 	 5.34583e+07 	 1.53465e+21 	 197.015 	 52.4873 	 57.2798 	 1.23584e+06 	 0.020196 	 4.54408e+15 	 262607 	 1.32829e+16 	 1
0.967048 	 2779.62 	 5.3388e+07 	 1.53657e+21 	 197.007 	 52.4873 	 57.2546 	 1.23503e+06 	 0.0201827 	 4.54708e+15 	 263231 	 1.33232e+16 	 1
0.968048 	 2779.48 	 5.33183e+07 	 1.53848e+21 	 196.999 	 52.4873 	 57.2297 	 1.23422e+06 	 0.0201695 	 4.55005e+15 	 263854 	 1.33634e+16 	 1
0.969048 	 2779.35 	 5.32487e+07 	 1.54039e+21 	 196.991 	 52.4873 	 57.2048 	 1.23342e+06 	 0.0201564 	 4.55302e+15 	 264477 	 1.34037e+16 	 1
0.970048 	 2779.22 	 5.31792e+07 	 1.54231e+21 	 196.982 	 52.4873 	 57.1799 	 1.23261e+06 	 0.0201432 	 4.55599e+15 	 265099 	 1.3444e+16 	 1
0.971048 	 2779.09 	 5.31098e+07 	 1.54423e+21 	 196.973 	 52.4873 	 57.155 	 1.23181e+06 	 0.02013 	 4.55897e+15 	 265721 	 1.34844e+16 	 1
0.972048 	 2778.96 	 5.30405e+07 	 1.54614e+21 	 196.965 	 52.4873 	 57.1301 	 1.231e+06 	 0.0201169 	 4.56195e+15 	 266342 	 1.35247e+16 	 1
0.973048 	 2778.83 	 5.29713e+07 	 1.54806e+21 	 193.84 	 53.3309 	 57.0977 	 1.2302e+06 	 0.0201038 	 4.56493e+15 	 266963 	 1.35651e+16 	 1
0.974048 	 2778.7 	 5.29022e+07 	 1.54998e+21 	 193.832 	 53.3309 	 57.0729 	 1.2294e+06 	 0.0200907 	 4.56791e+15 	 267584 	 1.36055e+16 	 1
0.975048 	 2778.57 	 5.28332e+07 	 1.55191e+21 	 193.823 	 53.3309 	 57.0481 	 1.2286e+06 	 0.0200776 	 4.57089e+15 	 268204 	 1.3646e+16 	 1
0.976048 	 2778.44 	 5.27644e+07 	 1.55383e+21 	 193.814 	 53.3309 	 57.0233 	 1.22779e+06 	 0.0200645 	 4.57387e+15 	 268824 	 1.36864e+16 	 1
0.977048 	 2778.31 	 5.26963e+07 	 1.55575e+21 	 193.806 	 53.3309 	 56.9987 	 1.227e+06 	 0.0200515 	 4.57682e+15 	 269444 	 1.37268e+16 	 1
0.978048 	 2778.18 	 5.26277e+07 	 1.55768e+21 	 193.797 	 53.3309 	 56.974 	 1.2262e+06 	 0.0200385 	 4.5798e+15 	 270063 	 1.37673e+16 	 1
0.979048 	 2778.05 	 5.25592e+07 	 1.55961e+21 	 193.788 	 53.3309 	 56.9493 	 1.22541e+06 	 0.0200254 	 4.58278e+15 	 270681 	 1.38078e+16 	 1
0.980048 	 2777.92 	 5.24909e+07 	 1.56153e+21 	 193.78 	 53.3309 	 56.9246 	 1.22461e+06 	 0.0200124 	 4.58576e+15 	 271299 	 1.38484e+16 	 1
0.981048 	 2777.79 	 5.24227e+07 	 1.56346e+21 	 193.771 	 53.3309 	 56.9 	 1.22381e+06 	 0.0199994 	 4.58875e+15 	 271917 	 1.38889e+16 	 1
0.982048 	 2777.66 	 5.23547e+07 	 1.56539e+21 	 193.762 	 53.3309 	 56.8753 	 1.22302e+06 	 0.0199864 	 4.59173e+15 	 272535 	 1.39295e+16 	 1
0.983048 	 2777.53 	 5.22873e+07 	 1.56732e+21 	 193.753 	 53.3309 	 56.8509 	 1.22223e+06 	 0.0199736 	 4.59469e+15 	 273152 	 1.39701e+16 	 1
0.984048 	 2777.4 	 5.22195e+07 	 1.56926e+21 	 193.745 	 53.3309 	 56.8263 	 1.22144e+06 	 0.0199606 	 4.59767e+15 	 273768 	 1.40107e+16 	 1
0.985048 	 2777.27 	 5.21518e+07 	 1.57119e+21 	 193.736 	 53.3309 	 56.8018 	 1.22065e+06 	 0.0199477 	 4.60065e+15 	 274385 	 1.40513e+16 	 1
0.986048 	 2777.14 	 5.20842e+07 	 1.57313e+21 	 193.727 	 53.3309 	 56.7772 	 1.21986e+06 	 0.0199347 	 4.60364e+15 	 275000 	 1.4092e+16 	 1
0.987048 	 2777.01 	 5.20168e+07 	 1.57506e+21 	 193.718 	 53.3309 	 56.7527 	 1.21907e+06 	 0.0199218 	 4.60662e+15 	 275616 	 1.41327e+16 	 1
0.988048 	 2776.88 	 5.195e+07 	 1.577e+21 	 193.71 	 53.3309 	 56.7284 	 1.21828e+06 	 0.019909 	 4.60958e+15 	 276231 	 1.41733e+16 	 1
0.989048 	 2776.75 	 5.18828e+07 	 1.57894e+21 	 193.701 	 53.3309 	 56.7039 	 1.21749e+06 	 0.0198962 	 4.61256e+15 	 276846 	 1.42141e+16 	 1
0.990048 	 2776.62 	 5.18158e+07 	 1.58088e+21 	 193.692 	 53.3309 	 56.6795 	 1.21671e+06 	 0.0198833 	 4.61555e+15 	 277460 	 1.42548e+16 	 1
0.991048 	 2776.49 	 5.17489e+07 	 1.58282e+21 	 193.684 	 53.3309 	 56.6551 	 1.21592e+06 	 0.0198705 	 4.61853e+15 	 278074 	 1.42956e+16 	 1
0.992048 	 2776.36 	 5.16821e+07 	 1.58476e+21 	 193.675 	 53.3309 	 56.6307 	 1.21514e+06 	 0.0198576 	 4.62151e+15 	 278687 	 1.43364e+16 	 1
0.993048 	 2776.23 	 5.1616e+07 	 1.58671e+21 	 193.666 	 53.3309 	 56.6066 	 1.21436e+06 	 0.0198449 	 4.62447e+15 	 279300 	 1.43771e+16 	 1
0.994048 	 2776.11 	 5.15494e+07 	 1.58865e+21 	 193.658 	 53.3309 	 56.5822 	 1.21358e+06 	 0.0198321 	 4.62745e+15 	 279913 	 1.44179e+16 	 1
0.995048 	 2775.98 	 5.14831e+07 	 1.5906e+21 	 193.649 	 53.3309 	 56.5579 	 1.2128e+06 	 0.0198194 	 4.63043e+15 	 280525 	 1.44588e+16 	 1
0.996048 	 2775.85 	 5.14168e+07 	 1.59254e+21 	 193.641 	 53.3309 	 56.5337 	 1.21201e+06 	 0.0198066 	 4.63342e+15 	 281137 	 1.44997e+16 	 1
0.997048 	 2775.72 	 5.13507e+07 	 1.59449e+21 	 193.632 	 53.3309 	 56.5094 	 1.21123e+06 	 0.0197939 	 4.6364e+15 	 281748 	 1.45405e+16 	 1
0.998048 	 2775.59 	 5.12846e+07 	 1.59644e+21 	 193.623 	 53.3309 	 56.4852 	 1.21046e+06 	 0.0197811 	 4.63939e+15 	 282360 	 1.45815e+16 	 1
0.999048 	 2775.46 	 5.12192e+07 	 1.59839e+21 	 193.615 	 53.3309 	 56.4611 	 1.20968e+06 	 0.0197685 	 4.64235e+15 	 282970 	 1.46223e+16 	 1
1.00005 	 2775.33 	 5.11533e+07 	 1.60035e+21 	 193.606 	 53.3309 	 56.4369 	 1.20891e+06 	 0.0197558 	 4.64533e+15 	 283581 	 1.46633e+16 	 1
1.00105 	 2775.21 	 5.10877e+07 	 1.6023e+21 	 193.597 	 53.3309 	 56.4128 	 1.20813e+06 	 0.0197431 	 4.64832e+15 	 284190 	 1.47043e+16 	 1
1.00205 	 2775.08 	 5.10221e+07 	 1.60425e+21 	 193.589 	 53.3309 	 56.3886 	 1.20735e+06 	 0.0197304 	 4.6513e+15 	 284800 	 1.47453e+16 	 1
1.00305 	 2774.95 	 5.09572e+07 	 1.60621e+21 	 193.58 	 53.3309 	 56.3647 	 1.20659e+06 	 0.0197179 	 4.65427e+15 	 285409 	 1.47862e+16 	 1
1.00405 	 2774.82 	 5.08919e+07 	 1.60817e+21 	 193.571 	 53.3309 	 56.3406 	 1.20581e+06 	 0.0197052 	 4.65725e+15 	 286018 	 1.48273e+16 	 1
1.00505 	 2774.69 	 5.08267e+07 	 1.61013e+21 	 193.563 	 53.3309 	 56.3165 	 1.20504e+06 	 0.0196926 	 4.66024e+15 	 286626 	 1.48683e+16 	 1
1.00605 	 2774.57 	 5.07616e+07 	 1.61208e+21 	 193.554 	 53.3309 	 56.2925 	 1.20427e+06 	 0.01968 	 4.66323e+15 	 287234 	 1.49094e+16 	 1
1.00705 	 2774.44 	 5.06971e+07 	 1.61405e+21 	 193.545 	 53.3309 	 56.2687 	 1.2035e+06 	 0.0196675 	 4.66619e+15 	 287842 	 1.49504e+16 	 1
1.00805 	 2774.31 	 5.06323e+07 	 1.61601e+21 	 193.537 	 53.3309 	 56.2447 	 1.20273e+06 	 0.0196549 	 4.66917e+15 	 288449 	 1.49916e+16 	 1
