Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.971 	 1401.82 	 1.72589e+08 	 3.24573e+20 	 84.1754 	 56.436 	 26.9136 	 584831 	 0.0342722 	 2.42055e+15 	 974451 	 8.32225e+16 	 0
1.981 	 1401.34 	 1.71262e+08 	 3.26933e+20 	 83.9199 	 56.5813 	 26.9192 	 577493 	 0.0341402 	 2.4299e+15 	 978106 	 8.44524e+16 	 0
1.991 	 1400.87 	 1.69967e+08 	 3.29272e+20 	 83.6686 	 56.7248 	 26.9247 	 570368 	 0.0340108 	 2.43915e+15 	 981721 	 8.56791e+16 	 0
2.001 	 1400.4 	 1.68055e+08 	 3.32858e+20 	 83.3149 	 56.9391 	 26.9303 	 562395 	 0.033819 	 2.45298e+15 	 985293 	 8.7065e+16 	 0
2.011 	 1399.93 	 1.66574e+08 	 3.35661e+20 	 83.031 	 57.1073 	 26.9358 	 554360 	 0.0336697 	 2.46386e+15 	 988819 	 8.84959e+16 	 0
2.021 	 1399.47 	 1.65254e+08 	 3.38184e+20 	 82.7727 	 57.2589 	 26.9413 	 547344 	 0.033536 	 2.47368e+15 	 992306 	 8.98001e+16 	 0
2.031 	 1399 	 1.63998e+08 	 3.40616e+20 	 82.5242 	 57.4047 	 26.9468 	 540624 	 0.0334083 	 2.48314e+15 	 995756 	 9.10848e+16 	 0
2.041 	 1398.53 	 1.62771e+08 	 3.43025e+20 	 82.2797 	 57.5486 	 26.9523 	 534158 	 0.0332831 	 2.49248e+15 	 999170 	 9.23559e+16 	 0
2.051 	 1398.07 	 1.60962e+08 	 3.46716e+20 	 81.9359 	 57.7634 	 26.9577 	 526900 	 0.0330976 	 2.50645e+15 	 1.00254e+06 	 9.37958e+16 	 0
2.061 	 1397.61 	 1.5956e+08 	 3.49602e+20 	 81.6597 	 57.9321 	 26.9631 	 519583 	 0.0329531 	 2.51744e+15 	 1.00587e+06 	 9.52823e+16 	 0
2.071 	 1397.15 	 1.58309e+08 	 3.52201e+20 	 81.4084 	 58.0842 	 26.9685 	 513085 	 0.0328238 	 2.52736e+15 	 1.00917e+06 	 9.66545e+16 	 0
2.081 	 1396.69 	 1.57119e+08 	 3.54705e+20 	 81.1666 	 58.2305 	 26.9739 	 507028 	 0.0327002 	 2.53691e+15 	 1.01243e+06 	 9.79749e+16 	 0
2.091 	 1396.23 	 1.55957e+08 	 3.57185e+20 	 80.9286 	 58.3749 	 26.9793 	 501143 	 0.032579 	 2.54635e+15 	 1.01566e+06 	 9.92906e+16 	 0
2.101 	 1395.77 	 1.54243e+08 	 3.60985e+20 	 80.5942 	 58.5903 	 26.9846 	 494412 	 0.0323994 	 2.56046e+15 	 1.01885e+06 	 1.00806e+17 	 0
2.111 	 1395.32 	 1.52914e+08 	 3.63955e+20 	 80.3254 	 58.7596 	 26.9899 	 487732 	 0.0322596 	 2.57156e+15 	 1.022e+06 	 1.02349e+17 	 0
2.121 	 1394.86 	 1.51728e+08 	 3.66631e+20 	 80.0809 	 58.9121 	 26.9952 	 481857 	 0.0321343 	 2.58159e+15 	 1.02512e+06 	 1.0376e+17 	 0
2.131 	 1394.41 	 1.506e+08 	 3.69209e+20 	 79.8455 	 59.0589 	 27.0005 	 476282 	 0.0320146 	 2.59124e+15 	 1.0282e+06 	 1.05136e+17 	 0
2.141 	 1393.96 	 1.48956e+08 	 3.7311e+20 	 79.5178 	 59.2754 	 27.0058 	 470010 	 0.0318394 	 2.6055e+15 	 1.03125e+06 	 1.06701e+17 	 0
2.151 	 1393.51 	 1.47684e+08 	 3.76153e+20 	 79.2549 	 59.4451 	 27.011 	 463751 	 0.0317031 	 2.6167e+15 	 1.03427e+06 	 1.083e+17 	 0
2.161 	 1393.06 	 1.46551e+08 	 3.78891e+20 	 79.0159 	 59.5979 	 27.0162 	 458253 	 0.0315812 	 2.6268e+15 	 1.03725e+06 	 1.09759e+17 	 0
2.171 	 1392.61 	 1.45472e+08 	 3.81527e+20 	 78.786 	 59.7449 	 27.0213 	 453084 	 0.0314648 	 2.63651e+15 	 1.0402e+06 	 1.11171e+17 	 0
2.181 	 1392.17 	 1.44418e+08 	 3.84137e+20 	 78.5598 	 59.8898 	 27.0265 	 448060 	 0.0313507 	 2.64612e+15 	 1.04313e+06 	 1.12577e+17 	 0
2.191 	 1391.72 	 1.42864e+08 	 3.88137e+20 	 78.2418 	 60.1062 	 27.0317 	 442336 	 0.0311815 	 2.66047e+15 	 1.04602e+06 	 1.14192e+17 	 0
2.201 	 1391.28 	 1.41659e+08 	 3.91263e+20 	 77.9861 	 60.2762 	 27.0368 	 436605 	 0.0310497 	 2.67177e+15 	 1.04887e+06 	 1.15847e+17 	 0
2.211 	 1390.84 	 1.40584e+08 	 3.94078e+20 	 77.7535 	 60.4295 	 27.0419 	 431527 	 0.0309316 	 2.68196e+15 	 1.0517e+06 	 1.17367e+17 	 0
2.221 	 1390.39 	 1.3956e+08 	 3.9679e+20 	 77.5296 	 60.5768 	 27.0469 	 426795 	 0.0308188 	 2.69178e+15 	 1.0545e+06 	 1.18826e+17 	 0
2.231 	 1389.95 	 1.3856e+08 	 3.99475e+20 	 77.3094 	 60.7222 	 27.052 	 422151 	 0.0307082 	 2.70147e+15 	 1.05728e+06 	 1.20288e+17 	 0
2.241 	 1389.51 	 1.37084e+08 	 4.03591e+20 	 76.9995 	 60.9394 	 27.0571 	 416892 	 0.0305442 	 2.71598e+15 	 1.06002e+06 	 1.21961e+17 	 0
2.251 	 1389.08 	 1.35939e+08 	 4.06808e+20 	 76.7504 	 61.11 	 27.0621 	 411584 	 0.0304164 	 2.72739e+15 	 1.06273e+06 	 1.23687e+17 	 0
2.261 	 1388.64 	 1.34919e+08 	 4.09704e+20 	 76.5238 	 61.2637 	 27.067 	 406962 	 0.030302 	 2.73769e+15 	 1.06542e+06 	 1.25246e+17 	 0
2.271 	 1388.2 	 1.33947e+08 	 4.12492e+20 	 76.3057 	 61.4115 	 27.072 	 402539 	 0.0301927 	 2.7476e+15 	 1.06807e+06 	 1.26775e+17 	 0
2.281 	 1387.77 	 1.32998e+08 	 4.15252e+20 	 76.0912 	 61.5573 	 27.077 	 398317 	 0.0300855 	 2.75739e+15 	 1.07071e+06 	 1.28273e+17 	 0
2.291 	 1387.34 	 1.31594e+08 	 4.1949e+20 	 75.7891 	 61.7753 	 27.0819 	 393436 	 0.0299263 	 2.77205e+15 	 1.07331e+06 	 1.30016e+17 	 0
2.301 	 1386.91 	 1.30507e+08 	 4.22799e+20 	 75.5464 	 61.9464 	 27.0868 	 388547 	 0.0298024 	 2.78358e+15 	 1.07589e+06 	 1.31803e+17 	 0
2.311 	 1386.48 	 1.29537e+08 	 4.25776e+20 	 75.3256 	 62.1006 	 27.0917 	 330285 	 0.0296915 	 2.79398e+15 	 1.07808e+06 	 1.55157e+17 	 0
2.321 	 1386.05 	 1.28614e+08 	 4.28642e+20 	 75.1132 	 62.2488 	 27.0966 	 323843 	 0.0295855 	 2.80399e+15 	 1.08023e+06 	 1.58385e+17 	 0
2.331 	 1385.62 	 1.27712e+08 	 4.31479e+20 	 74.9042 	 62.395 	 27.1014 	 317706 	 0.0294816 	 2.81387e+15 	 1.08235e+06 	 1.61585e+17 	 0
2.341 	 1385.19 	 1.26377e+08 	 4.3584e+20 	 74.6095 	 62.614 	 27.1063 	 311194 	 0.0293271 	 2.82869e+15 	 1.08442e+06 	 1.65105e+17 	 0
2.351 	 1384.77 	 1.25343e+08 	 4.39243e+20 	 74.373 	 62.7857 	 27.1111 	 304598 	 0.0292069 	 2.84034e+15 	 1.08645e+06 	 1.68815e+17 	 0
2.361 	 1384.34 	 1.24421e+08 	 4.42303e+20 	 74.1578 	 62.9403 	 27.1158 	 363272 	 0.0290993 	 2.85084e+15 	 1.08888e+06 	 1.41751e+17 	 0
2.371 	 1383.92 	 1.23544e+08 	 4.45248e+20 	 73.9508 	 63.0889 	 27.1206 	 359525 	 0.0289966 	 2.86094e+15 	 1.09128e+06 	 1.43376e+17 	 0
2.381 	 1383.5 	 1.22259e+08 	 4.49726e+20 	 73.6615 	 63.3092 	 27.1254 	 355261 	 0.0288454 	 2.87593e+15 	 1.09365e+06 	 1.45245e+17 	 0
2.391 	 1383.08 	 1.21267e+08 	 4.53209e+20 	 73.4298 	 63.4814 	 27.1301 	 350999 	 0.0287281 	 2.88768e+15 	 1.096e+06 	 1.47154e+17 	 0
2.401 	 1382.66 	 1.20383e+08 	 4.56337e+20 	 73.2193 	 63.6363 	 27.1347 	 347271 	 0.0286232 	 2.89826e+15 	 1.09833e+06 	 1.48879e+17 	 0
2.411 	 1382.24 	 1.19543e+08 	 4.59345e+20 	 73.0168 	 63.7851 	 27.1394 	 343771 	 0.0285232 	 2.90842e+15 	 1.10064e+06 	 1.50542e+17 	 0
2.421 	 1381.82 	 1.18722e+08 	 4.62321e+20 	 72.8177 	 63.9318 	 27.1441 	 340367 	 0.028425 	 2.91846e+15 	 1.10293e+06 	 1.52193e+17 	 0
2.431 	 1381.41 	 1.17503e+08 	 4.6691e+20 	 72.5363 	 64.1521 	 27.1487 	 336438 	 0.0282787 	 2.93356e+15 	 1.10519e+06 	 1.54115e+17 	 0
2.441 	 1380.99 	 1.1656e+08 	 4.70484e+20 	 72.3107 	 64.3246 	 27.1533 	 332468 	 0.028165 	 2.94541e+15 	 1.10743e+06 	 1.56098e+17 	 0
2.451 	 1380.58 	 1.1572e+08 	 4.73695e+20 	 72.1056 	 64.4799 	 27.1579 	 329024 	 0.0280634 	 2.95607e+15 	 1.10965e+06 	 1.57876e+17 	 0
2.461 	 1380.17 	 1.14921e+08 	 4.76783e+20 	 71.9083 	 64.629 	 27.1625 	 325760 	 0.0279663 	 2.96633e+15 	 1.11184e+06 	 1.59601e+17 	 0
2.471 	 1379.75 	 1.1414e+08 	 4.79838e+20 	 71.7142 	 64.776 	 27.167 	 322614 	 0.0278712 	 2.97646e+15 	 1.11402e+06 	 1.613e+17 	 0
2.481 	 1379.34 	 1.12978e+08 	 4.84559e+20 	 71.4395 	 64.9973 	 27.1716 	 318944 	 0.0277289 	 2.99173e+15 	 1.11618e+06 	 1.63299e+17 	 0
2.491 	 1378.94 	 1.12081e+08 	 4.88232e+20 	 71.2193 	 65.1704 	 27.1761 	 315261 	 0.0276185 	 3.00369e+15 	 1.11832e+06 	 1.65346e+17 	 0
2.501 	 1378.53 	 1.11281e+08 	 4.91529e+20 	 71.0193 	 65.326 	 27.1806 	 312072 	 0.0275199 	 3.01446e+15 	 1.12043e+06 	 1.67177e+17 	 0
2.511 	 1378.12 	 1.10521e+08 	 4.94699e+20 	 70.827 	 65.4755 	 27.185 	 309024 	 0.0274257 	 3.02481e+15 	 1.12253e+06 	 1.68966e+17 	 0
2.521 	 1377.72 	 1.09778e+08 	 4.97834e+20 	 70.6378 	 65.6229 	 27.1895 	 306086 	 0.0273334 	 3.03502e+15 	 1.12461e+06 	 1.70729e+17 	 0
2.531 	 1377.31 	 1.0867e+08 	 5.0269e+20 	 70.3695 	 65.8452 	 27.1939 	 302677 	 0.0271951 	 3.05046e+15 	 1.12666e+06 	 1.72792e+17 	 0
2.541 	 1376.91 	 1.07815e+08 	 5.06463e+20 	 70.1546 	 66.0188 	 27.1983 	 299256 	 0.0270878 	 3.06254e+15 	 1.1287e+06 	 1.74904e+17 	 0
2.551 	 1376.51 	 1.07054e+08 	 5.09847e+20 	 69.9596 	 66.1749 	 27.2027 	 296272 	 0.0269921 	 3.0734e+15 	 1.13072e+06 	 1.76804e+17 	 0
2.561 	 1376.11 	 1.0633e+08 	 5.131e+20 	 69.772 	 66.3247 	 27.2071 	 293447 	 0.0269007 	 3.08384e+15 	 1.13272e+06 	 1.78645e+17 	 0
2.571 	 1375.71 	 1.05261e+08 	 5.18085e+20 	 69.5082 	 66.5484 	 27.2114 	 290225 	 0.0267651 	 3.09946e+15 	 1.1347e+06 	 1.80766e+17 	 0
2.581 	 1375.31 	 1.04439e+08 	 5.21945e+20 	 69.2976 	 66.7226 	 27.2157 	 286977 	 0.0266604 	 3.11164e+15 	 1.13666e+06 	 1.82947e+17 	 0
2.591 	 1374.91 	 1.03708e+08 	 5.254e+20 	 69.1066 	 66.8789 	 27.22 	 284149 	 0.026567 	 3.12258e+15 	 1.1386e+06 	 1.84904e+17 	 0
2.601 	 1374.52 	 1.03014e+08 	 5.28719e+20 	 68.9231 	 67.0288 	 27.2243 	 281496 	 0.0264779 	 3.13308e+15 	 1.14053e+06 	 1.86783e+17 	 0
2.611 	 1374.12 	 1.02336e+08 	 5.31999e+20 	 68.7427 	 67.1766 	 27.2285 	 278916 	 0.0263906 	 3.14345e+15 	 1.14244e+06 	 1.88647e+17 	 0
2.621 	 1373.73 	 1.01319e+08 	 5.37105e+20 	 68.4857 	 67.4005 	 27.2328 	 275908 	 0.0262592 	 3.15918e+15 	 1.14433e+06 	 1.9084e+17 	 0
2.631 	 1373.34 	 1.00537e+08 	 5.4106e+20 	 68.2804 	 67.5749 	 27.237 	 272888 	 0.0261576 	 3.17145e+15 	 1.14621e+06 	 1.93085e+17 	 0
2.641 	 1372.95 	 9.98412e+07 	 5.44602e+20 	 68.0943 	 67.7315 	 27.2412 	 270260 	 0.0260669 	 3.18248e+15 	 1.14807e+06 	 1.95097e+17 	 0
2.651 	 1372.55 	 9.91801e+07 	 5.48004e+20 	 67.9153 	 67.8817 	 27.2453 	 267773 	 0.0259805 	 3.19307e+15 	 1.14991e+06 	 1.97043e+17 	 0
2.661 	 1372.16 	 9.85342e+07 	 5.51366e+20 	 67.7394 	 68.0297 	 27.2495 	 265375 	 0.0258958 	 3.20351e+15 	 1.15173e+06 	 1.98957e+17 	 0
2.671 	 1371.78 	 9.75631e+07 	 5.56615e+20 	 67.4881 	 68.2546 	 27.2536 	 262548 	 0.0257678 	 3.21942e+15 	 1.15354e+06 	 2.01232e+17 	 0
2.681 	 1371.39 	 9.68166e+07 	 5.60675e+20 	 67.2877 	 68.4296 	 27.2577 	 259731 	 0.0256691 	 3.23181e+15 	 1.15533e+06 	 2.03546e+17 	 0
2.691 	 1371.01 	 9.61536e+07 	 5.64307e+20 	 67.106 	 68.5865 	 27.2618 	 257262 	 0.025581 	 3.24293e+15 	 1.15711e+06 	 2.0563e+17 	 0
2.701 	 1370.62 	 9.55236e+07 	 5.67794e+20 	 66.9315 	 68.737 	 27.2659 	 254948 	 0.0254971 	 3.2536e+15 	 1.15887e+06 	 2.07629e+17 	 0
2.711 	 1370.24 	 9.45856e+07 	 5.73181e+20 	 66.6843 	 68.9634 	 27.2699 	 252267 	 0.0253716 	 3.2697e+15 	 1.16062e+06 	 2.09967e+17 	 0
2.721 	 1369.86 	 9.38669e+07 	 5.77332e+20 	 66.4877 	 69.139 	 27.2739 	 249583 	 0.025275 	 3.28219e+15 	 1.16234e+06 	 2.12353e+17 	 0
2.731 	 1369.47 	 9.323e+07 	 5.81038e+20 	 66.3097 	 69.2961 	 27.2779 	 246776 	 0.0251891 	 3.29338e+15 	 1.16405e+06 	 2.14897e+17 	 0
2.741 	 1369.09 	 9.26251e+07 	 5.84593e+20 	 66.1389 	 69.4466 	 27.2819 	 242792 	 0.0251073 	 3.30412e+15 	 1.16574e+06 	 2.18544e+17 	 0
2.751 	 1368.71 	 9.20343e+07 	 5.88104e+20 	 65.9709 	 69.5949 	 27.2859 	 238989 	 0.0250271 	 3.31471e+15 	 1.16739e+06 	 2.22143e+17 	 0
2.761 	 1368.34 	 9.1141e+07 	 5.93618e+20 	 65.7299 	 69.8215 	 27.2898 	 234880 	 0.0249053 	 3.33091e+15 	 1.16903e+06 	 2.26149e+17 	 0
2.771 	 1367.96 	 9.04562e+07 	 5.97868e+20 	 65.5382 	 69.9973 	 27.2937 	 230689 	 0.0248116 	 3.3435e+15 	 1.17063e+06 	 2.30373e+17 	 0
2.781 	 1367.59 	 8.9849e+07 	 6.01662e+20 	 65.3646 	 70.1546 	 27.2976 	 226961 	 0.0247282 	 3.35478e+15 	 1.17221e+06 	 2.34274e+17 	 0
2.791 	 1367.21 	 8.92723e+07 	 6.05302e+20 	 65.1979 	 70.3053 	 27.3015 	 223458 	 0.0246487 	 3.36559e+15 	 1.17376e+06 	 2.38063e+17 	 0
2.801 	 1366.84 	 8.87091e+07 	 6.08898e+20 	 65.0341 	 70.4538 	 27.3053 	 220060 	 0.0245708 	 3.37626e+15 	 1.1753e+06 	 2.41855e+17 	 0
2.811 	 1366.46 	 8.78545e+07 	 6.14563e+20 	 64.7983 	 70.6815 	 27.3092 	 216426 	 0.0244522 	 3.39264e+15 	 1.17681e+06 	 2.46031e+17 	 0
2.821 	 1366.09 	 8.72005e+07 	 6.18922e+20 	 64.611 	 70.8578 	 27.313 	 212716 	 0.024361 	 3.40534e+15 	 1.17829e+06 	 2.50434e+17 	 0
2.831 	 1365.72 	 8.66212e+07 	 6.22809e+20 	 64.4416 	 71.0154 	 27.3168 	 209372 	 0.0242799 	 3.41671e+15 	 1.17975e+06 	 2.54544e+17 	 0
2.841 	 1365.35 	 8.60711e+07 	 6.26536e+20 	 64.2789 	 71.1664 	 27.3205 	 206278 	 0.0242027 	 3.42761e+15 	 1.1812e+06 	 2.58475e+17 	 0
2.851 	 1364.99 	 8.52445e+07 	 6.32348e+20 	 64.0467 	 71.3956 	 27.3243 	 202883 	 0.0240862 	 3.44419e+15 	 1.18262e+06 	 2.6291e+17 	 0
2.861 	 1364.62 	 8.46143e+07 	 6.36802e+20 	 63.8629 	 71.5725 	 27.328 	 199517 	 0.023997 	 3.45699e+15 	 1.18401e+06 	 2.67453e+17 	 0
2.871 	 1364.25 	 8.40572e+07 	 6.40766e+20 	 63.6969 	 71.7302 	 27.3317 	 196492 	 0.0239179 	 3.46843e+15 	 1.18539e+06 	 2.71679e+17 	 0
2.881 	 1363.89 	 8.35286e+07 	 6.44562e+20 	 63.5376 	 71.8812 	 27.3354 	 193650 	 0.0238426 	 3.47938e+15 	 1.18675e+06 	 2.75774e+17 	 0
2.891 	 1363.53 	 8.30126e+07 	 6.48309e+20 	 63.3811 	 72.0299 	 27.339 	 190891 	 0.0237688 	 3.49018e+15 	 1.18809e+06 	 2.79867e+17 	 0
2.901 	 1363.16 	 8.22243e+07 	 6.54254e+20 	 63.1546 	 72.2593 	 27.3427 	 187875 	 0.0236557 	 3.50687e+15 	 1.18941e+06 	 2.84464e+17 	 0
2.911 	 1362.8 	 8.16231e+07 	 6.58809e+20 	 62.9752 	 72.4363 	 27.3463 	 184835 	 0.023569 	 3.51976e+15 	 1.19071e+06 	 2.89245e+17 	 0
2.921 	 1362.44 	 8.10915e+07 	 6.62864e+20 	 62.8132 	 72.5942 	 27.3499 	 182143 	 0.0234922 	 3.53128e+15 	 1.19199e+06 	 2.93624e+17 	 0
2.931 	 1362.08 	 8.05871e+07 	 6.66747e+20 	 62.6578 	 72.7454 	 27.3535 	 179575 	 0.023419 	 3.54232e+15 	 1.19325e+06 	 2.97925e+17 	 0
2.941 	 1361.72 	 8.00947e+07 	 6.7058e+20 	 62.505 	 72.8942 	 27.357 	 117106 	 0.0233473 	 3.55319e+15 	 1.19408e+06 	 4.55537e+17 	 0
2.951 	 1361.37 	 7.93396e+07 	 6.76684e+20 	 62.2833 	 73.1247 	 27.3606 	 115466 	 0.023237 	 3.57006e+15 	 1.19489e+06 	 4.62062e+17 	 0
2.961 	 1361.01 	 7.87649e+07 	 6.81352e+20 	 62.108 	 73.3021 	 27.3641 	 113790 	 0.0231527 	 3.58306e+15 	 1.1957e+06 	 4.68913e+17 	 0
2.971 	 1360.65 	 7.82572e+07 	 6.85501e+20 	 61.9498 	 73.4603 	 27.3676 	 112331 	 0.023078 	 3.59466e+15 	 1.19649e+06 	 4.75055e+17 	 0
2.981 	 1360.3 	 7.77757e+07 	 6.89472e+20 	 61.7981 	 73.6115 	 27.3711 	 110920 	 0.0230069 	 3.60577e+15 	 1.19728e+06 	 4.81141e+17 	 0
2.991 	 1359.95 	 7.70446e+07 	 6.95732e+20 	 61.5796 	 73.8437 	 27.3745 	 109403 	 0.0228985 	 3.62284e+15 	 1.19805e+06 	 4.87865e+17 	 0
3.001 	 1359.6 	 7.64902e+07 	 7.00498e+20 	 61.4075 	 74.0216 	 27.3779 	 107835 	 0.0228159 	 3.63594e+15 	 1.19882e+06 	 4.94994e+17 	 0
3.011 	 1359.25 	 7.60016e+07 	 7.04725e+20 	 61.2524 	 74.1799 	 27.3813 	 159667 	 0.0227429 	 3.64761e+15 	 1.19995e+06 	 3.35489e+17 	 0
3.021 	 1358.9 	 7.55385e+07 	 7.08768e+20 	 61.1038 	 74.3312 	 27.3847 	 157576 	 0.0226735 	 3.65878e+15 	 1.20106e+06 	 3.40037e+17 	 0
3.031 	 1358.55 	 7.50865e+07 	 7.12755e+20 	 60.9578 	 74.4801 	 27.3881 	 155512 	 0.0226056 	 3.66977e+15 	 1.20216e+06 	 3.44643e+17 	 0
3.041 	 1358.2 	 7.43883e+07 	 7.19153e+20 	 60.7445 	 74.7123 	 27.3914 	 153263 	 0.0225003 	 3.68695e+15 	 1.20325e+06 	 3.49793e+17 	 0
3.051 	 1357.85 	 7.38589e+07 	 7.24025e+20 	 60.5765 	 74.8904 	 27.3948 	 150961 	 0.0224201 	 3.70014e+15 	 1.20432e+06 	 3.55215e+17 	 0
3.061 	 1357.51 	 7.33922e+07 	 7.28346e+20 	 60.4251 	 75.0488 	 27.398 	 148929 	 0.0223491 	 3.71189e+15 	 1.20537e+06 	 3.6015e+17 	 0
3.071 	 1357.16 	 7.29498e+07 	 7.32477e+20 	 60.28 	 75.2002 	 27.4013 	 147021 	 0.0222817 	 3.72313e+15 	 1.20642e+06 	 3.64912e+17 	 0
3.081 	 1356.82 	 7.22733e+07 	 7.39036e+20 	 60.0697 	 75.4341 	 27.4046 	 144950 	 0.0221781 	 3.74051e+15 	 1.20745e+06 	 3.70216e+17 	 0
3.091 	 1356.48 	 7.17623e+07 	 7.4401e+20 	 59.9047 	 75.6127 	 27.4078 	 142805 	 0.0220996 	 3.75381e+15 	 1.20846e+06 	 3.75858e+17 	 0
3.101 	 1356.13 	 7.13128e+07 	 7.48409e+20 	 59.7562 	 75.7713 	 27.411 	 140943 	 0.0220302 	 3.76562e+15 	 1.20946e+06 	 3.80911e+17 	 0
3.111 	 1355.79 	 7.08872e+07 	 7.52612e+20 	 59.614 	 75.9226 	 27.4142 	 139169 	 0.0219644 	 3.77691e+15 	 1.21045e+06 	 3.85851e+17 	 0
3.121 	 1355.45 	 7.04719e+07 	 7.56754e+20 	 59.4744 	 76.0715 	 27.4174 	 92734.5 	 0.0219 	 3.78802e+15 	 1.21112e+06 	 5.7699e+17 	 0
3.131 	 1355.12 	 6.98255e+07 	 7.63455e+20 	 59.2692 	 76.3055 	 27.4206 	 91527.4 	 0.0217993 	 3.80551e+15 	 1.21177e+06 	 5.84624e+17 	 0
3.141 	 1354.78 	 6.93373e+07 	 7.68534e+20 	 59.108 	 76.4842 	 27.4237 	 90322.4 	 0.021723 	 3.81888e+15 	 1.21242e+06 	 5.92443e+17 	 0
3.151 	 1354.44 	 6.89078e+07 	 7.73027e+20 	 58.9631 	 76.6427 	 27.4268 	 89252 	 0.0216556 	 3.83077e+15 	 1.21305e+06 	 5.99569e+17 	 0
3.161 	 1354.11 	 6.85011e+07 	 7.77318e+20 	 58.8243 	 76.7941 	 27.4299 	 88248 	 0.0215916 	 3.84212e+15 	 1.21369e+06 	 6.06414e+17 	 0
3.171 	 1353.77 	 6.78744e+07 	 7.84185e+20 	 58.6219 	 77.0298 	 27.4329 	 87123.6 	 0.0214926 	 3.85982e+15 	 1.21431e+06 	 6.14261e+17 	 0
3.181 	 1353.44 	 6.74029e+07 	 7.89368e+20 	 58.4635 	 77.2089 	 27.436 	 85975.5 	 0.0214178 	 3.8733e+15 	 1.21493e+06 	 6.22472e+17 	 0
3.191 	 1353.11 	 6.69891e+07 	 7.93941e+20 	 58.3214 	 77.3676 	 27.439 	 84984 	 0.0213519 	 3.88524e+15 	 1.21553e+06 	 6.29751e+17 	 0
3.201 	 1352.78 	 6.65976e+07 	 7.98304e+20 	 58.1854 	 77.5189 	 27.442 	 84041.4 	 0.0212895 	 3.89665e+15 	 1.21614e+06 	 6.3683e+17 	 0
3.211 	 1352.44 	 6.62157e+07 	 8.02602e+20 	 58.0518 	 77.6677 	 27.445 	 83137.8 	 0.0212283 	 3.90787e+15 	 1.21673e+06 	 6.4377e+17 	 0
3.221 	 1352.12 	 6.56163e+07 	 8.09614e+20 	 57.8542 	 77.9034 	 27.4479 	 82098.4 	 0.021132 	 3.92567e+15 	 1.21732e+06 	 6.51932e+17 	 0
3.231 	 1351.79 	 6.51655e+07 	 8.14905e+20 	 57.6995 	 78.0826 	 27.4509 	 81047.2 	 0.0210593 	 3.93923e+15 	 1.21791e+06 	 6.6039e+17 	 0
3.241 	 1351.46 	 6.47698e+07 	 8.19573e+20 	 57.5606 	 78.2414 	 27.4538 	 80128 	 0.0209953 	 3.95124e+15 	 1.21848e+06 	 6.67973e+17 	 0
3.251 	 1351.13 	 6.43954e+07 	 8.24026e+20 	 57.4278 	 78.3927 	 27.4567 	 79266.7 	 0.0209345 	 3.96271e+15 	 1.21905e+06 	 6.75242e+17 	 0
3.261 	 1350.81 	 6.38138e+07 	 8.3121e+20 	 57.2328 	 78.6301 	 27.4595 	 78295.9 	 0.0208398 	 3.98073e+15 	 1.21961e+06 	 6.83622e+17 	 0
3.271 	 1350.48 	 6.33782e+07 	 8.36607e+20 	 57.0807 	 78.8098 	 27.4624 	 77304 	 0.0207685 	 3.99439e+15 	 1.22017e+06 	 6.92387e+17 	 0
3.281 	 1350.16 	 6.29967e+07 	 8.41357e+20 	 56.9445 	 78.9686 	 27.4652 	 76450.3 	 0.0207059 	 4.00646e+15 	 1.22072e+06 	 7.00124e+17 	 0
3.291 	 1349.84 	 6.26361e+07 	 8.45882e+20 	 56.8143 	 79.1199 	 27.468 	 75639.6 	 0.0206466 	 4.01798e+15 	 1.22126e+06 	 7.07631e+17 	 0
3.301 	 1349.52 	 6.22845e+07 	 8.50338e+20 	 56.6864 	 79.2685 	 27.4708 	 74850.7 	 0.0205885 	 4.02931e+15 	 1.2218e+06 	 7.1509e+17 	 0
3.311 	 1349.2 	 6.1728e+07 	 8.5767e+20 	 56.4959 	 79.506 	 27.4736 	 73962.2 	 0.0204963 	 4.04743e+15 	 1.22234e+06 	 7.23683e+17 	 0
3.321 	 1348.88 	 6.13112e+07 	 8.63176e+20 	 56.3474 	 79.6857 	 27.4763 	 73051.1 	 0.020427 	 4.06116e+15 	 1.22286e+06 	 7.32698e+17 	 0
3.331 	 1348.56 	 6.09462e+07 	 8.68021e+20 	 56.2143 	 79.8445 	 27.479 	 72257.1 	 0.0203661 	 4.0733e+15 	 1.22338e+06 	 7.40744e+17 	 0
3.341 	 1348.24 	 6.06011e+07 	 8.72637e+20 	 56.0871 	 79.9958 	 27.4817 	 71503 	 0.0203084 	 4.08488e+15 	 1.2239e+06 	 7.48549e+17 	 0
3.351 	 1347.92 	 6.00608e+07 	 8.80147e+20 	 55.8991 	 80.2349 	 27.4844 	 70660.2 	 0.0202177 	 4.10322e+15 	 1.22441e+06 	 7.57473e+17 	 0
3.361 	 1347.61 	 5.96578e+07 	 8.85762e+20 	 55.753 	 80.4152 	 27.487 	 69809 	 0.0201497 	 4.11705e+15 	 1.22491e+06 	 7.66693e+17 	 0
