Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.891 	 1755.59 	 1.37744e+08 	 4.87226e+20 	 92.0157 	 67.7192 	 15.178 	 1.67975e+06 	 0.0322212 	 2.86565e+15 	 1.24975e+07 	 5.47141e+17 	 0
1.901 	 1754.78 	 1.35301e+08 	 4.95728e+20 	 91.415 	 68.1243 	 15.1833 	 1.65041e+06 	 0.0319342 	 2.8914e+15 	 1.25046e+07 	 5.58426e+17 	 0
1.911 	 1753.97 	 1.33896e+08 	 5.00639e+20 	 91.0444 	 68.3619 	 15.1885 	 1.6223e+06 	 0.0317678 	 2.90654e+15 	 1.25115e+07 	 5.69645e+17 	 0
1.921 	 1753.16 	 1.32684e+08 	 5.04918e+20 	 90.7162 	 68.5694 	 15.1936 	 1.60058e+06 	 0.0316238 	 2.91979e+15 	 1.25183e+07 	 5.78921e+17 	 0
1.931 	 1752.36 	 1.30352e+08 	 5.13648e+20 	 90.13 	 68.9757 	 15.1988 	 1.57311e+06 	 0.0313447 	 2.94578e+15 	 1.2525e+07 	 5.90578e+17 	 0
1.941 	 1751.57 	 1.29019e+08 	 5.18659e+20 	 89.7704 	 69.2125 	 15.2039 	 1.54691e+06 	 0.031184 	 2.96096e+15 	 1.25316e+07 	 6.02119e+17 	 0
1.951 	 1750.78 	 1.27872e+08 	 5.23011e+20 	 89.4527 	 69.4188 	 15.2089 	 1.52666e+06 	 0.0310451 	 2.97421e+15 	 1.25381e+07 	 6.11641e+17 	 0
1.961 	 1750.01 	 1.25646e+08 	 5.31974e+20 	 88.8803 	 69.8265 	 15.214 	 1.5011e+06 	 0.0307736 	 3.00045e+15 	 1.25444e+07 	 6.23601e+17 	 0
1.971 	 1749.23 	 1.2438e+08 	 5.37085e+20 	 88.5312 	 70.0625 	 15.2189 	 1.47654e+06 	 0.0306182 	 3.01567e+15 	 1.25507e+07 	 6.35501e+17 	 0
1.981 	 1748.46 	 1.23294e+08 	 5.41511e+20 	 88.2235 	 70.2676 	 15.2238 	 1.45772e+06 	 0.0304843 	 3.02892e+15 	 1.25568e+07 	 6.45233e+17 	 0
1.991 	 1747.7 	 1.21166e+08 	 5.50711e+20 	 87.6644 	 70.6766 	 15.2288 	 1.43372e+06 	 0.0302201 	 3.05541e+15 	 1.25628e+07 	 6.57569e+17 	 0
2.001 	 1746.94 	 1.19964e+08 	 5.55923e+20 	 87.3253 	 70.9119 	 15.2336 	 1.41083e+06 	 0.0300697 	 3.07068e+15 	 1.25688e+07 	 6.69756e+17 	 0
2.011 	 1746.19 	 1.18935e+08 	 5.60425e+20 	 87.0271 	 71.1159 	 15.2384 	 1.39324e+06 	 0.0299405 	 3.08394e+15 	 1.25746e+07 	 6.79735e+17 	 0
2.021 	 1745.44 	 1.16899e+08 	 5.69866e+20 	 86.4808 	 71.5262 	 15.2432 	 1.37075e+06 	 0.0296832 	 3.11067e+15 	 1.25803e+07 	 6.92413e+17 	 0
2.031 	 1744.7 	 1.15756e+08 	 5.75181e+20 	 86.1513 	 71.7609 	 15.248 	 1.34924e+06 	 0.0295377 	 3.12599e+15 	 1.2586e+07 	 7.04963e+17 	 0
2.041 	 1743.96 	 1.1478e+08 	 5.79758e+20 	 85.8621 	 71.9637 	 15.2527 	 1.33285e+06 	 0.0294129 	 3.13925e+15 	 1.25915e+07 	 7.15148e+17 	 0
2.051 	 1743.23 	 1.12832e+08 	 5.89446e+20 	 85.328 	 72.3755 	 15.2574 	 1.31168e+06 	 0.0291623 	 3.16623e+15 	 1.2597e+07 	 7.28209e+17 	 0
2.061 	 1742.5 	 1.11745e+08 	 5.94865e+20 	 85.0077 	 72.6096 	 15.262 	 1.29151e+06 	 0.0290214 	 3.18161e+15 	 1.26023e+07 	 7.41085e+17 	 0
2.071 	 1741.78 	 1.10818e+08 	 5.99518e+20 	 84.7271 	 72.8113 	 15.2666 	 1.27614e+06 	 0.0289008 	 3.19488e+15 	 1.26076e+07 	 7.51516e+17 	 0
2.081 	 1741.06 	 1.08953e+08 	 6.09456e+20 	 84.2048 	 73.2245 	 15.2712 	 1.25626e+06 	 0.0286566 	 3.22211e+15 	 1.26128e+07 	 7.64923e+17 	 0
2.091 	 1740.35 	 1.07918e+08 	 6.14981e+20 	 83.8933 	 73.4579 	 15.2757 	 1.23725e+06 	 0.0285201 	 3.23753e+15 	 1.2618e+07 	 7.78168e+17 	 0
2.101 	 1739.64 	 1.07038e+08 	 6.19712e+20 	 83.621 	 73.6587 	 15.2802 	 1.2229e+06 	 0.0284036 	 3.25081e+15 	 1.2623e+07 	 7.88802e+17 	 0
2.111 	 1738.94 	 1.0525e+08 	 6.29904e+20 	 83.11 	 74.0733 	 15.2847 	 1.2042e+06 	 0.0281654 	 3.2783e+15 	 1.2628e+07 	 8.02556e+17 	 0
2.121 	 1738.24 	 1.04264e+08 	 6.35536e+20 	 82.8068 	 74.3062 	 15.2891 	 1.18627e+06 	 0.0280331 	 3.29377e+15 	 1.26329e+07 	 8.16173e+17 	 0
2.131 	 1737.55 	 1.03428e+08 	 6.40344e+20 	 82.5425 	 74.5059 	 15.2935 	 1.17278e+06 	 0.0279205 	 3.30706e+15 	 1.26377e+07 	 8.27052e+17 	 0
2.141 	 1736.86 	 1.01714e+08 	 6.50796e+20 	 82.0423 	 74.922 	 15.2979 	 1.15511e+06 	 0.0276882 	 3.3348e+15 	 1.26424e+07 	 8.41197e+17 	 0
2.151 	 1736.18 	 1.00773e+08 	 6.56537e+20 	 81.7472 	 75.1544 	 15.3022 	 1.13824e+06 	 0.0275599 	 3.35033e+15 	 1.26471e+07 	 8.55145e+17 	 0
2.161 	 1735.49 	 9.99781e+07 	 6.61424e+20 	 81.4904 	 75.3531 	 15.3065 	 1.12562e+06 	 0.0274509 	 3.36363e+15 	 1.26517e+07 	 8.66224e+17 	 0
2.171 	 1734.82 	 9.8334e+07 	 6.72139e+20 	 81.0008 	 75.7707 	 15.3108 	 1.10891e+06 	 0.0272243 	 3.39163e+15 	 1.26562e+07 	 8.80765e+17 	 0
2.181 	 1734.15 	 9.74367e+07 	 6.7799e+20 	 80.7134 	 76.0026 	 15.315 	 1.09296e+06 	 0.0270998 	 3.40721e+15 	 1.26607e+07 	 8.9509e+17 	 0
2.191 	 1733.48 	 9.668e+07 	 6.82956e+20 	 80.4638 	 76.2004 	 15.3192 	 1.08113e+06 	 0.0269943 	 3.42052e+15 	 1.26651e+07 	 9.06366e+17 	 0
2.201 	 1732.82 	 9.5102e+07 	 6.9394e+20 	 79.9843 	 76.6196 	 15.3234 	 1.06531e+06 	 0.0267731 	 3.44878e+15 	 1.26694e+07 	 9.21306e+17 	 0
2.211 	 1732.16 	 9.42454e+07 	 6.99902e+20 	 79.7043 	 76.851 	 15.3276 	 1.05027e+06 	 0.0266523 	 3.46441e+15 	 1.26737e+07 	 9.35966e+17 	 0
2.221 	 1731.51 	 9.35249e+07 	 7.04948e+20 	 79.4617 	 77.0478 	 15.3317 	 1.03906e+06 	 0.0265502 	 3.47773e+15 	 1.26779e+07 	 9.47531e+17 	 0
2.231 	 1730.86 	 9.20094e+07 	 7.16205e+20 	 78.9919 	 77.4685 	 15.3358 	 1.02412e+06 	 0.0263342 	 3.50626e+15 	 1.26821e+07 	 9.62826e+17 	 0
2.241 	 1730.21 	 9.11913e+07 	 7.2228e+20 	 78.719 	 77.6995 	 15.3398 	 1.00987e+06 	 0.0262169 	 3.52195e+15 	 1.26862e+07 	 9.77868e+17 	 0
2.251 	 1729.57 	 9.05048e+07 	 7.27407e+20 	 78.4831 	 77.8955 	 15.3438 	 999300 	 0.026118 	 3.53528e+15 	 1.26902e+07 	 9.89677e+17 	 0
2.261 	 1728.94 	 8.90487e+07 	 7.38942e+20 	 78.0227 	 78.3178 	 15.3478 	 985183 	 0.0259071 	 3.56407e+15 	 1.26942e+07 	 1.00533e+18 	 0
2.271 	 1728.3 	 8.82668e+07 	 7.45132e+20 	 77.7567 	 78.5483 	 15.3518 	 971623 	 0.0257931 	 3.57982e+15 	 1.26981e+07 	 1.02081e+18 	 0
2.281 	 1727.67 	 8.76124e+07 	 7.5034e+20 	 77.5272 	 78.7434 	 15.3557 	 961689 	 0.0256973 	 3.59317e+15 	 1.2702e+07 	 1.03281e+18 	 0
2.291 	 1727.05 	 8.62126e+07 	 7.62158e+20 	 77.0758 	 79.1673 	 15.3597 	 948287 	 0.0254912 	 3.62222e+15 	 1.27058e+07 	 1.04887e+18 	 0
2.301 	 1726.43 	 8.5465e+07 	 7.68463e+20 	 76.8163 	 79.3975 	 15.3635 	 935466 	 0.0253804 	 3.63803e+15 	 1.27096e+07 	 1.06468e+18 	 0
2.311 	 1725.81 	 8.48408e+07 	 7.73754e+20 	 76.593 	 79.5917 	 15.3674 	 926077 	 0.0252876 	 3.65138e+15 	 1.27133e+07 	 1.07693e+18 	 0
2.321 	 1725.19 	 8.34945e+07 	 7.85859e+20 	 76.1504 	 80.0172 	 15.3712 	 913342 	 0.0250861 	 3.68071e+15 	 1.2717e+07 	 1.0934e+18 	 0
2.331 	 1724.58 	 8.27792e+07 	 7.92282e+20 	 75.8972 	 80.247 	 15.375 	 901120 	 0.0249784 	 3.69657e+15 	 1.27206e+07 	 1.10966e+18 	 0
2.341 	 1723.97 	 8.21836e+07 	 7.97655e+20 	 75.6798 	 80.4404 	 15.3788 	 887942 	 0.0248884 	 3.70994e+15 	 1.27242e+07 	 1.12692e+18 	 0
2.351 	 1723.37 	 8.08881e+07 	 8.10053e+20 	 75.2457 	 80.8676 	 15.3825 	 875633 	 0.0246915 	 3.73954e+15 	 1.27277e+07 	 1.14417e+18 	 0
2.361 	 1722.77 	 8.02035e+07 	 8.16595e+20 	 74.9986 	 81.0971 	 15.3862 	 863833 	 0.0245867 	 3.75546e+15 	 1.27312e+07 	 1.16117e+18 	 0
2.371 	 1722.18 	 7.96348e+07 	 8.22052e+20 	 74.7869 	 81.2897 	 15.3899 	 855220 	 0.0244994 	 3.76885e+15 	 1.27346e+07 	 1.17426e+18 	 0
2.381 	 1721.59 	 7.83877e+07 	 8.34747e+20 	 74.361 	 81.7185 	 15.3936 	 843522 	 0.0243068 	 3.79871e+15 	 1.2738e+07 	 1.19194e+18 	 0
2.391 	 1721 	 7.7732e+07 	 8.41409e+20 	 74.1198 	 81.9476 	 15.3972 	 832312 	 0.0242049 	 3.8147e+15 	 1.27413e+07 	 1.20936e+18 	 0
2.401 	 1720.41 	 7.71887e+07 	 8.46951e+20 	 73.9135 	 82.1394 	 15.4008 	 824208 	 0.0241202 	 3.8281e+15 	 1.27446e+07 	 1.22263e+18 	 0
2.411 	 1719.83 	 7.59876e+07 	 8.59948e+20 	 73.4955 	 82.5699 	 15.4044 	 813082 	 0.0239318 	 3.85823e+15 	 1.27478e+07 	 1.24075e+18 	 0
2.421 	 1719.25 	 7.53594e+07 	 8.66732e+20 	 73.26 	 82.7987 	 15.408 	 802425 	 0.0238327 	 3.87428e+15 	 1.2751e+07 	 1.25859e+18 	 0
2.431 	 1718.68 	 7.41747e+07 	 8.80181e+20 	 72.8421 	 83.2372 	 15.4115 	 791170 	 0.0236446 	 3.9051e+15 	 1.27542e+07 	 1.27787e+18 	 0
2.441 	 1718.11 	 7.35647e+07 	 8.87092e+20 	 72.6102 	 83.4667 	 15.415 	 780840 	 0.0235472 	 3.92126e+15 	 1.27573e+07 	 1.29613e+18 	 0
2.451 	 1717.55 	 7.3064e+07 	 8.9278e+20 	 72.4134 	 83.6569 	 15.4185 	 773440 	 0.0234669 	 3.93467e+15 	 1.27603e+07 	 1.3099e+18 	 0
2.461 	 1716.99 	 7.1941e+07 	 9.06317e+20 	 72.0094 	 84.09 	 15.4219 	 763290 	 0.0232859 	 3.96526e+15 	 1.27634e+07 	 1.3287e+18 	 0
2.471 	 1716.43 	 7.13593e+07 	 9.1331e+20 	 71.7838 	 84.3178 	 15.4253 	 753500 	 0.0231915 	 3.98139e+15 	 1.27664e+07 	 1.3473e+18 	 0
2.481 	 1715.87 	 7.0881e+07 	 9.19076e+20 	 71.5923 	 84.507 	 15.4287 	 746538 	 0.0231137 	 3.9948e+15 	 1.27693e+07 	 1.36123e+18 	 0
2.491 	 1715.32 	 6.97982e+07 	 9.32928e+20 	 71.1955 	 84.9418 	 15.4321 	 736830 	 0.0229365 	 4.02567e+15 	 1.27722e+07 	 1.38053e+18 	 0
2.501 	 1714.77 	 6.92401e+07 	 9.40047e+20 	 70.975 	 85.1694 	 15.4354 	 727540 	 0.0228446 	 4.04186e+15 	 1.27751e+07 	 1.3995e+18 	 0
2.511 	 1714.22 	 6.87824e+07 	 9.459e+20 	 70.7882 	 85.3579 	 15.4387 	 720900 	 0.022769 	 4.05528e+15 	 1.2778e+07 	 1.41374e+18 	 0
2.521 	 1713.68 	 6.77379e+07 	 9.60073e+20 	 70.3984 	 85.7944 	 15.442 	 711677 	 0.0225954 	 4.08643e+15 	 1.27808e+07 	 1.43343e+18 	 0
2.531 	 1713.14 	 6.72022e+07 	 9.67319e+20 	 70.1829 	 86.0218 	 15.4453 	 702785 	 0.0225059 	 4.10269e+15 	 1.27836e+07 	 1.45289e+18 	 0
2.541 	 1712.6 	 6.6764e+07 	 9.7326e+20 	 70.0006 	 86.2096 	 15.4485 	 696517 	 0.0224324 	 4.11613e+15 	 1.27863e+07 	 1.46731e+18 	 0
2.551 	 1712.07 	 6.5756e+07 	 9.8776e+20 	 69.6176 	 86.6478 	 15.4518 	 687681 	 0.0222624 	 4.14756e+15 	 1.2789e+07 	 1.48752e+18 	 0
2.561 	 1711.54 	 6.52416e+07 	 9.95135e+20 	 69.4068 	 86.875 	 15.455 	 679197 	 0.0221751 	 4.16388e+15 	 1.27917e+07 	 1.50741e+18 	 0
2.571 	 1711.01 	 6.48218e+07 	 1.00116e+21 	 69.229 	 87.0621 	 15.4581 	 673244 	 0.0221037 	 4.17734e+15 	 1.27944e+07 	 1.52208e+18 	 0
2.581 	 1710.48 	 6.38488e+07 	 1.016e+21 	 68.8526 	 87.5021 	 15.4613 	 664807 	 0.0219372 	 4.20905e+15 	 1.2797e+07 	 1.54275e+18 	 0
2.591 	 1709.96 	 6.33545e+07 	 1.0235e+21 	 68.6464 	 87.7291 	 15.4644 	 656709 	 0.0218521 	 4.22543e+15 	 1.27996e+07 	 1.56307e+18 	 0
2.601 	 1709.44 	 6.29523e+07 	 1.02962e+21 	 68.4728 	 87.9155 	 15.4676 	 651020 	 0.0217826 	 4.23891e+15 	 1.28021e+07 	 1.57807e+18 	 0
2.611 	 1708.93 	 6.20127e+07 	 1.04479e+21 	 68.1028 	 88.3573 	 15.4707 	 642958 	 0.0216194 	 4.2709e+15 	 1.28046e+07 	 1.59919e+18 	 0
2.621 	 1708.41 	 6.15377e+07 	 1.05243e+21 	 67.901 	 88.5841 	 15.4737 	 635224 	 0.0215365 	 4.28736e+15 	 1.28071e+07 	 1.61996e+18 	 0
2.631 	 1707.9 	 6.11521e+07 	 1.05864e+21 	 67.7316 	 88.7699 	 15.4768 	 629814 	 0.0214689 	 4.30085e+15 	 1.28096e+07 	 1.6352e+18 	 0
2.641 	 1707.39 	 6.02444e+07 	 1.07415e+21 	 67.3678 	 89.2135 	 15.4798 	 622107 	 0.021309 	 4.33313e+15 	 1.28121e+07 	 1.65679e+18 	 0
2.651 	 1706.89 	 5.97877e+07 	 1.08192e+21 	 67.1703 	 89.4401 	 15.4828 	 614715 	 0.0212281 	 4.34965e+15 	 1.28145e+07 	 1.678e+18 	 0
2.661 	 1706.38 	 5.9418e+07 	 1.08822e+21 	 67.0049 	 89.6252 	 15.4858 	 609569 	 0.0211623 	 4.36316e+15 	 1.28169e+07 	 1.69348e+18 	 0
2.671 	 1705.89 	 5.85408e+07 	 1.10408e+21 	 66.6472 	 90.0706 	 15.4887 	 602195 	 0.0210055 	 4.39573e+15 	 1.28192e+07 	 1.71555e+18 	 0
2.681 	 1705.39 	 5.81015e+07 	 1.11198e+21 	 66.4539 	 90.2971 	 15.4917 	 595099 	 0.0209266 	 4.41231e+15 	 1.28215e+07 	 1.73728e+18 	 0
2.691 	 1704.89 	 5.77469e+07 	 1.11837e+21 	 66.2922 	 90.4816 	 15.4946 	 590200 	 0.0208626 	 4.42584e+15 	 1.28239e+07 	 1.75301e+18 	 0
2.701 	 1704.4 	 5.6899e+07 	 1.13459e+21 	 65.9404 	 90.9288 	 15.4975 	 583144 	 0.0207089 	 4.4587e+15 	 1.28261e+07 	 1.77554e+18 	 0
2.711 	 1703.91 	 5.64763e+07 	 1.14263e+21 	 65.7511 	 91.155 	 15.5003 	 576355 	 0.0206318 	 4.47535e+15 	 1.28284e+07 	 1.79772e+18 	 0
2.721 	 1703.43 	 5.61359e+07 	 1.14911e+21 	 65.5932 	 91.3389 	 15.5032 	 571689 	 0.0205696 	 4.4889e+15 	 1.28306e+07 	 1.8137e+18 	 0
2.731 	 1702.94 	 5.53161e+07 	 1.16568e+21 	 65.2472 	 91.788 	 15.506 	 564905 	 0.0204188 	 4.52204e+15 	 1.28328e+07 	 1.83679e+18 	 0
2.741 	 1702.46 	 5.49092e+07 	 1.17387e+21 	 65.0618 	 92.0141 	 15.5088 	 558407 	 0.0203436 	 4.53876e+15 	 1.2835e+07 	 1.85942e+18 	 0
2.751 	 1701.98 	 5.45825e+07 	 1.18044e+21 	 64.9075 	 92.1973 	 15.5116 	 553961 	 0.0202829 	 4.55233e+15 	 1.28372e+07 	 1.87564e+18 	 0
2.761 	 1701.51 	 5.37895e+07 	 1.19738e+21 	 64.567 	 92.6482 	 15.5144 	 547462 	 0.0201351 	 4.58576e+15 	 1.28393e+07 	 1.89921e+18 	 0
2.771 	 1701.03 	 5.33978e+07 	 1.2057e+21 	 64.3854 	 92.8742 	 15.5172 	 541213 	 0.0200616 	 4.60255e+15 	 1.28414e+07 	 1.92238e+18 	 0
2.781 	 1700.56 	 5.3084e+07 	 1.21237e+21 	 64.2346 	 93.0568 	 15.5199 	 536976 	 0.0200026 	 4.61613e+15 	 1.28435e+07 	 1.93884e+18 	 0
2.791 	 1700.09 	 5.23167e+07 	 1.22967e+21 	 63.8995 	 93.5096 	 15.5226 	 530746 	 0.0198575 	 4.64986e+15 	 1.28456e+07 	 1.9629e+18 	 0
2.801 	 1699.63 	 5.19394e+07 	 1.23814e+21 	 63.7216 	 93.7354 	 15.5253 	 524759 	 0.0197858 	 4.66672e+15 	 1.28476e+07 	 1.98653e+18 	 0
2.811 	 1699.17 	 5.11786e+07 	 1.25607e+21 	 63.3853 	 94.1977 	 15.528 	 518372 	 0.0196403 	 4.70128e+15 	 1.28496e+07 	 2.01229e+18 	 0
2.821 	 1698.71 	 5.08105e+07 	 1.2647e+21 	 63.2095 	 94.4246 	 15.5306 	 512528 	 0.0195696 	 4.71828e+15 	 1.28516e+07 	 2.03647e+18 	 0
2.831 	 1698.25 	 5.05188e+07 	 1.27153e+21 	 63.0649 	 94.6059 	 15.5332 	 508608 	 0.0195133 	 4.73188e+15 	 1.28536e+07 	 2.05344e+18 	 0
2.841 	 1697.8 	 4.9796e+07 	 1.2895e+21 	 62.7395 	 95.0615 	 15.5358 	 502810 	 0.0193732 	 4.7661e+15 	 1.28555e+07 	 2.0784e+18 	 0
2.851 	 1697.35 	 4.94438e+07 	 1.29821e+21 	 62.5683 	 95.2867 	 15.5384 	 497264 	 0.0193046 	 4.78304e+15 	 1.28575e+07 	 2.10281e+18 	 0
2.861 	 1696.9 	 4.9164e+07 	 1.30512e+21 	 62.4271 	 95.4671 	 15.5409 	 493511 	 0.0192499 	 4.79663e+15 	 1.28594e+07 	 2.12006e+18 	 0
2.871 	 1696.45 	 4.8464e+07 	 1.32347e+21 	 62.1068 	 95.9245 	 15.5435 	 487948 	 0.0191124 	 4.83115e+15 	 1.28613e+07 	 2.14551e+18 	 0
2.881 	 1696 	 4.81245e+07 	 1.33232e+21 	 61.9389 	 96.1496 	 15.546 	 482627 	 0.0190453 	 4.84816e+15 	 1.28631e+07 	 2.17038e+18 	 0
2.891 	 1695.56 	 4.78554e+07 	 1.33933e+21 	 61.8008 	 96.3295 	 15.5485 	 479043 	 0.018992 	 4.86177e+15 	 1.2865e+07 	 2.18788e+18 	 0
2.901 	 1695.12 	 4.71774e+07 	 1.35808e+21 	 61.4854 	 96.7887 	 15.551 	 473701 	 0.018857 	 4.89658e+15 	 1.28668e+07 	 2.21383e+18 	 0
2.911 	 1694.68 	 4.685e+07 	 1.36708e+21 	 61.3208 	 97.0137 	 15.5535 	 468573 	 0.0187914 	 4.91366e+15 	 1.28686e+07 	 2.23926e+18 	 0
2.921 	 1694.25 	 4.65911e+07 	 1.37418e+21 	 61.1856 	 97.193 	 15.5559 	 465149 	 0.0187394 	 4.92729e+15 	 1.28704e+07 	 2.257e+18 	 0
2.931 	 1693.81 	 4.59342e+07 	 1.39332e+21 	 60.875 	 97.6542 	 15.5584 	 459997 	 0.0186068 	 4.9624e+15 	 1.28722e+07 	 2.28354e+18 	 0
2.941 	 1693.38 	 4.56183e+07 	 1.40247e+21 	 60.7136 	 97.8791 	 15.5607 	 455073 	 0.0185427 	 4.97955e+15 	 1.2874e+07 	 2.30944e+18 	 0
2.951 	 1692.95 	 4.53693e+07 	 1.40967e+21 	 60.5813 	 98.0578 	 15.5631 	 451801 	 0.0184921 	 4.9932e+15 	 1.28757e+07 	 2.32742e+18 	 0
2.961 	 1692.52 	 4.47326e+07 	 1.42922e+21 	 60.2754 	 98.5209 	 15.5655 	 446849 	 0.0183618 	 5.02861e+15 	 1.28774e+07 	 2.35447e+18 	 0
2.971 	 1692.1 	 4.44277e+07 	 1.43852e+21 	 60.117 	 98.7457 	 15.5679 	 442099 	 0.0182992 	 5.04583e+15 	 1.28792e+07 	 2.38095e+18 	 0
2.981 	 1691.68 	 4.41881e+07 	 1.44581e+21 	 59.9876 	 98.9239 	 15.5702 	 438952 	 0.0182497 	 5.0595e+15 	 1.28809e+07 	 2.39925e+18 	 0
2.991 	 1691.26 	 4.35708e+07 	 1.46577e+21 	 59.6861 	 99.3888 	 15.5725 	 434192 	 0.0181218 	 5.09521e+15 	 1.28825e+07 	 2.42681e+18 	 0
3.001 	 1690.84 	 4.32765e+07 	 1.47522e+21 	 59.5307 	 99.6136 	 15.5748 	 429627 	 0.0180605 	 5.1125e+15 	 1.28842e+07 	 2.45377e+18 	 0
3.011 	 1690.42 	 4.2663e+07 	 1.49591e+21 	 59.2276 	 100.089 	 15.5771 	 424715 	 0.0179321 	 5.14914e+15 	 1.28858e+07 	 2.48339e+18 	 0
3.021 	 1690.01 	 4.23752e+07 	 1.50555e+21 	 59.0738 	 100.315 	 15.5794 	 420228 	 0.0178715 	 5.16659e+15 	 1.28874e+07 	 2.51107e+18 	 0
3.031 	 1689.6 	 4.21517e+07 	 1.51301e+21 	 58.9495 	 100.492 	 15.5816 	 417302 	 0.0178243 	 5.18027e+15 	 1.2889e+07 	 2.5299e+18 	 0
3.041 	 1689.19 	 4.15684e+07 	 1.53371e+21 	 58.6563 	 100.96 	 15.5838 	 412850 	 0.0177005 	 5.21649e+15 	 1.28906e+07 	 2.55843e+18 	 0
3.051 	 1688.79 	 4.12927e+07 	 1.54342e+21 	 58.5064 	 101.184 	 15.586 	 408584 	 0.0176417 	 5.23387e+15 	 1.28922e+07 	 2.5863e+18 	 0
3.061 	 1688.38 	 4.10778e+07 	 1.55097e+21 	 58.3848 	 101.36 	 15.5882 	 405810 	 0.0175958 	 5.24755e+15 	 1.28938e+07 	 2.6052e+18 	 0
3.071 	 1687.98 	 4.0512e+07 	 1.57209e+21 	 58.0959 	 101.83 	 15.5904 	 401509 	 0.0174742 	 5.28407e+15 	 1.28953e+07 	 2.63434e+18 	 0
3.081 	 1687.58 	 4.02457e+07 	 1.58195e+21 	 57.9488 	 102.054 	 15.5925 	 397405 	 0.0174166 	 5.30152e+15 	 1.28968e+07 	 2.66269e+18 	 0
3.091 	 1687.18 	 4.00386e+07 	 1.5896e+21 	 57.8297 	 102.23 	 15.5946 	 394733 	 0.0173718 	 5.31521e+15 	 1.28984e+07 	 2.68193e+18 	 0
3.101 	 1686.79 	 3.94895e+07 	 1.61115e+21 	 57.5449 	 102.701 	 15.5968 	 390592 	 0.0172522 	 5.35203e+15 	 1.28999e+07 	 2.71159e+18 	 0
3.111 	 1686.39 	 3.92322e+07 	 1.62118e+21 	 57.4004 	 102.925 	 15.5989 	 386626 	 0.0171959 	 5.36956e+15 	 1.29014e+07 	 2.74055e+18 	 0
3.121 	 1686 	 3.90327e+07 	 1.62892e+21 	 57.2838 	 103.1 	 15.6009 	 384051 	 0.0171521 	 5.38327e+15 	 1.29028e+07 	 2.76013e+18 	 0
3.131 	 1685.61 	 3.84997e+07 	 1.65091e+21 	 57.003 	 103.574 	 15.603 	 380062 	 0.0170346 	 5.4204e+15 	 1.29043e+07 	 2.79032e+18 	 0
3.141 	 1685.23 	 3.80124e+07 	 1.6611e+21 	 56.3895 	 104.015 	 15.5078 	 375069 	 0.0169265 	 5.45503e+15 	 1.29057e+07 	 2.8286e+18 	 0
3.151 	 1684.87 	 3.73287e+07 	 1.68578e+21 	 55.8596 	 104.646 	 15.462 	 369298 	 0.0167736 	 5.50476e+15 	 1.29071e+07 	 2.87395e+18 	 0
3.161 	 1684.52 	 3.66712e+07 	 1.71247e+21 	 55.416 	 105.268 	 15.4369 	 362956 	 0.0166252 	 5.5539e+15 	 1.29085e+07 	 2.92526e+18 	 0
3.171 	 1684.17 	 3.63796e+07 	 1.72386e+21 	 55.194 	 105.548 	 15.4224 	 358537 	 0.016559 	 5.57611e+15 	 1.29099e+07 	 2.96241e+18 	 0
3.181 	 1683.83 	 3.58539e+07 	 1.74745e+21 	 54.8743 	 106.061 	 15.414 	 354339 	 0.0164389 	 5.61684e+15 	 1.29113e+07 	 2.99871e+18 	 0
3.191 	 1683.49 	 3.56167e+07 	 1.75781e+21 	 54.7135 	 106.296 	 15.4091 	 350711 	 0.0163844 	 5.63551e+15 	 1.29126e+07 	 3.03085e+18 	 0
3.201 	 1683.15 	 3.51269e+07 	 1.78128e+21 	 54.4302 	 106.788 	 15.4064 	 346929 	 0.0162714 	 5.67466e+15 	 1.29139e+07 	 3.0651e+18 	 0
3.211 	 1682.82 	 3.49095e+07 	 1.7915e+21 	 54.2911 	 107.009 	 15.405 	 343563 	 0.0162209 	 5.69231e+15 	 1.29153e+07 	 3.09626e+18 	 0
3.221 	 1682.48 	 3.47482e+07 	 1.79904e+21 	 54.1839 	 107.175 	 15.4045 	 341493 	 0.0161834 	 5.7055e+15 	 1.29166e+07 	 3.11624e+18 	 0
3.231 	 1682.15 	 3.42918e+07 	 1.82224e+21 	 53.9244 	 107.648 	 15.4045 	 338187 	 0.0160768 	 5.74334e+15 	 1.29179e+07 	 3.14793e+18 	 0
3.241 	 1681.82 	 3.40891e+07 	 1.8324e+21 	 53.7978 	 107.861 	 15.4048 	 335041 	 0.0160292 	 5.7604e+15 	 1.29191e+07 	 3.17862e+18 	 0
3.251 	 1681.49 	 3.39372e+07 	 1.83994e+21 	 53.6986 	 108.022 	 15.4053 	 333097 	 0.0159935 	 5.77327e+15 	 1.29204e+07 	 3.19837e+18 	 0
3.261 	 1681.17 	 3.34955e+07 	 1.86354e+21 	 53.446 	 108.494 	 15.406 	 329914 	 0.015889 	 5.81121e+15 	 1.29217e+07 	 3.23044e+18 	 0
