Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s)
1.54 	 2714.69 	 2.72894e+07 	 2.90932e+21 	 162.027 	 62.6042 	 45.7257 	 991111 	 0.0144464 	 6.34518e+15 	 984105 	 5.06346e+16
1.55 	 2713.73 	 2.70158e+07 	 2.93737e+21 	 159.812 	 63.4467 	 45.5664 	 981382 	 0.0143738 	 6.37723e+15 	 990074 	 5.23491e+16
1.56 	 2712.77 	 2.67459e+07 	 2.96559e+21 	 159.749 	 63.4467 	 45.4141 	 971866 	 0.0143019 	 6.40933e+15 	 995990 	 5.3125e+16
1.57 	 2711.82 	 2.64793e+07 	 2.99399e+21 	 159.686 	 63.4467 	 45.2627 	 962423 	 0.0142304 	 6.44152e+15 	 1.00185e+06 	 5.39095e+16
1.58 	 2710.87 	 2.62164e+07 	 3.02257e+21 	 159.624 	 63.4467 	 45.1124 	 953056 	 0.0141596 	 6.47373e+15 	 1.00767e+06 	 5.47029e+16
1.59 	 2709.92 	 2.5957e+07 	 3.05134e+21 	 159.561 	 63.4467 	 44.9631 	 943805 	 0.0140894 	 6.506e+15 	 1.01343e+06 	 5.55027e+16
1.6 	 2708.98 	 2.56782e+07 	 3.08028e+21 	 157.409 	 64.2891 	 44.8005 	 934214 	 0.0140176 	 6.53741e+15 	 1.01914e+06 	 5.63377e+16
1.61 	 2708.03 	 2.54379e+07 	 3.10943e+21 	 157.348 	 64.2891 	 44.6604 	 925037 	 0.0139518 	 6.56821e+15 	 1.0248e+06 	 5.7163e+16
1.62 	 2707.09 	 2.51874e+07 	 3.13884e+21 	 157.286 	 64.2891 	 44.5133 	 915658 	 0.013883 	 6.60079e+15 	 1.0304e+06 	 5.80131e+16
1.63 	 2706.16 	 2.49401e+07 	 3.16848e+21 	 157.226 	 64.2891 	 44.3671 	 906689 	 0.0138146 	 6.63344e+15 	 1.03596e+06 	 5.88522e+16
1.64 	 2705.22 	 2.4696e+07 	 3.1983e+21 	 157.165 	 64.2891 	 44.2219 	 897923 	 0.0137469 	 6.66614e+15 	 1.04146e+06 	 5.96927e+16
1.65 	 2704.29 	 2.44549e+07 	 3.2283e+21 	 157.104 	 64.2891 	 44.0775 	 888938 	 0.0136796 	 6.69892e+15 	 1.04692e+06 	 6.05629e+16
1.66 	 2703.37 	 2.42169e+07 	 3.25849e+21 	 155.013 	 65.1314 	 43.9282 	 880055 	 0.0136129 	 6.73176e+15 	 1.05222e+06 	 6.25659e+16
1.67 	 2702.44 	 2.39821e+07 	 3.28887e+21 	 154.954 	 65.1314 	 43.7858 	 871506 	 0.0135467 	 6.76463e+15 	 1.05749e+06 	 6.34414e+16
1.68 	 2701.52 	 2.37502e+07 	 3.31943e+21 	 154.895 	 65.1314 	 43.6442 	 862927 	 0.0134811 	 6.79757e+15 	 1.0627e+06 	 6.43338e+16
1.69 	 2700.61 	 2.35213e+07 	 3.35018e+21 	 154.836 	 65.1314 	 43.5036 	 854004 	 0.013416 	 6.83057e+15 	 1.06786e+06 	 6.52676e+16
1.7 	 2699.7 	 2.32953e+07 	 3.38112e+21 	 154.778 	 65.1314 	 43.3638 	 845417 	 0.0133513 	 6.86362e+15 	 1.07298e+06 	 6.61921e+16
1.71 	 2698.79 	 2.30722e+07 	 3.41226e+21 	 152.744 	 65.9736 	 43.2192 	 836994 	 0.0132872 	 6.89673e+15 	 1.07805e+06 	 6.712e+16
1.72 	 2697.88 	 2.28518e+07 	 3.44358e+21 	 152.687 	 65.9736 	 43.0811 	 828709 	 0.0132236 	 6.9299e+15 	 1.08307e+06 	 6.80529e+16
1.73 	 2696.98 	 2.26342e+07 	 3.47509e+21 	 152.63 	 65.9736 	 42.944 	 820668 	 0.0131605 	 6.96313e+15 	 1.08805e+06 	 6.89819e+16
1.74 	 2696.09 	 2.22148e+07 	 3.53632e+21 	 152.573 	 65.9736 	 42.6817 	 806597 	 0.0130418 	 7.02446e+15 	 1.09294e+06 	 7.04097e+16
1.75 	 2695.2 	 2.2014e+07 	 3.56875e+21 	 150.595 	 66.8157 	 42.547 	 798952 	 0.0129828 	 7.05642e+15 	 1.0978e+06 	 7.13492e+16
1.76 	 2694.32 	 2.18083e+07 	 3.6008e+21 	 150.54 	 66.8157 	 42.4141 	 790966 	 0.0129219 	 7.08963e+15 	 1.10252e+06 	 7.36289e+16
1.77 	 2693.44 	 2.16049e+07 	 3.63307e+21 	 150.484 	 66.8157 	 42.2818 	 782949 	 0.0128615 	 7.12293e+15 	 1.10721e+06 	 7.46473e+16
1.78 	 2692.56 	 2.14039e+07 	 3.66554e+21 	 150.429 	 66.8157 	 42.1503 	 774786 	 0.0128016 	 7.15629e+15 	 1.11184e+06 	 7.56983e+16
1.79 	 2691.68 	 2.12055e+07 	 3.69821e+21 	 150.375 	 66.8157 	 42.0196 	 767044 	 0.0127421 	 7.1897e+15 	 1.11643e+06 	 7.67267e+16
1.8 	 2690.81 	 2.10094e+07 	 3.73107e+21 	 148.449 	 67.6578 	 41.8842 	 759437 	 0.0126831 	 7.22317e+15 	 1.12098e+06 	 7.77595e+16
1.81 	 2689.94 	 2.08156e+07 	 3.76414e+21 	 148.396 	 67.6578 	 41.755 	 751780 	 0.0126244 	 7.25672e+15 	 1.12549e+06 	 7.88157e+16
1.82 	 2689.07 	 2.06241e+07 	 3.79741e+21 	 148.342 	 67.6578 	 41.6265 	 744258 	 0.0125662 	 7.29033e+15 	 1.12995e+06 	 7.98765e+16
1.83 	 2688.21 	 2.0435e+07 	 3.83088e+21 	 148.289 	 67.6578 	 41.499 	 736840 	 0.0125085 	 7.32397e+15 	 1.13438e+06 	 8.0945e+16
1.84 	 2687.35 	 2.02481e+07 	 3.86455e+21 	 148.236 	 67.6578 	 41.372 	 729497 	 0.0124511 	 7.35771e+15 	 1.13876e+06 	 8.20242e+16
1.85 	 2686.49 	 2.00633e+07 	 3.89842e+21 	 148.183 	 67.6578 	 41.2458 	 721937 	 0.0123942 	 7.39151e+15 	 1.14309e+06 	 8.31478e+16
1.86 	 2685.64 	 1.98809e+07 	 3.9325e+21 	 146.309 	 68.4997 	 41.115 	 714298 	 0.0123377 	 7.42534e+15 	 1.14739e+06 	 8.43018e+16
1.87 	 2684.78 	 1.97004e+07 	 3.96678e+21 	 146.257 	 68.4997 	 40.9902 	 707006 	 0.0122816 	 7.45927e+15 	 1.15157e+06 	 8.68757e+16
1.88 	 2683.93 	 1.95052e+07 	 4.00126e+21 	 146.205 	 68.4997 	 40.8588 	 699284 	 0.0122242 	 7.49213e+15 	 1.15571e+06 	 8.81072e+16
1.89 	 2683.08 	 1.93374e+07 	 4.03598e+21 	 146.153 	 68.4997 	 40.7413 	 692279 	 0.0121715 	 7.52457e+15 	 1.15981e+06 	 8.92715e+16
1.9 	 2682.24 	 1.91629e+07 	 4.07099e+21 	 146.102 	 68.4997 	 40.6183 	 685235 	 0.0121164 	 7.55876e+15 	 1.16387e+06 	 9.046e+16
1.91 	 2681.39 	 1.899e+07 	 4.10624e+21 	 144.277 	 69.3415 	 40.4905 	 678203 	 0.0120617 	 7.59308e+15 	 1.16789e+06 	 9.16687e+16
1.92 	 2680.55 	 1.88194e+07 	 4.14171e+21 	 144.226 	 69.3415 	 40.3689 	 671248 	 0.0120073 	 7.62742e+15 	 1.17187e+06 	 9.28894e+16
1.93 	 2679.71 	 1.86506e+07 	 4.17739e+21 	 144.176 	 69.3415 	 40.2478 	 664222 	 0.0119534 	 7.66186e+15 	 1.17582e+06 	 9.41429e+16
1.94 	 2678.88 	 1.8484e+07 	 4.21327e+21 	 144.125 	 69.3415 	 40.1276 	 657240 	 0.0118999 	 7.69632e+15 	 1.17972e+06 	 9.54141e+16
1.95 	 2678.04 	 1.83191e+07 	 4.24936e+21 	 144.075 	 69.3415 	 40.0079 	 650149 	 0.0118467 	 7.73088e+15 	 1.18358e+06 	 9.67259e+16
1.96 	 2677.21 	 1.81563e+07 	 4.28566e+21 	 142.297 	 70.1833 	 39.8837 	 643501 	 0.0117939 	 7.76547e+15 	 1.1874e+06 	 9.79966e+16
1.97 	 2676.38 	 1.79952e+07 	 4.32217e+21 	 142.248 	 70.1833 	 39.7654 	 636550 	 0.0117415 	 7.80015e+15 	 1.19119e+06 	 9.93383e+16
1.98 	 2675.56 	 1.78361e+07 	 4.3589e+21 	 142.199 	 70.1833 	 39.6479 	 629831 	 0.0116894 	 7.83485e+15 	 1.19488e+06 	 1.02193e+17
1.99 	 2674.74 	 1.76789e+07 	 4.39583e+21 	 142.15 	 70.1833 	 39.5311 	 623237 	 0.0116378 	 7.86962e+15 	 1.19853e+06 	 1.03555e+17
2 	 2673.92 	 1.75232e+07 	 4.43298e+21 	 142.101 	 70.1833 	 39.4147 	 616737 	 0.0115865 	 7.90449e+15 	 1.20214e+06 	 1.04928e+17
2.01 	 2673.1 	 1.73696e+07 	 4.47034e+21 	 142.053 	 70.1833 	 39.2992 	 610109 	 0.0115356 	 7.93937e+15 	 1.20572e+06 	 1.0635e+17
2.02 	 2672.29 	 1.72177e+07 	 4.50792e+21 	 140.321 	 71.025 	 39.1791 	 603630 	 0.011485 	 7.97432e+15 	 1.20926e+06 	 1.07773e+17
2.03 	 2671.48 	 1.69105e+07 	 4.58428e+21 	 140.274 	 71.025 	 38.9489 	 592279 	 0.0113854 	 8.04172e+15 	 1.21274e+06 	 1.10095e+17
2.04 	 2670.68 	 1.67694e+07 	 4.62303e+21 	 140.227 	 71.025 	 38.8403 	 586153 	 0.0113378 	 8.07548e+15 	 1.21618e+06 	 1.1153e+17
2.05 	 2669.88 	 1.66254e+07 	 4.66118e+21 	 140.18 	 71.025 	 38.7288 	 580093 	 0.011289 	 8.11039e+15 	 1.21959e+06 	 1.12979e+17
2.06 	 2669.09 	 1.64828e+07 	 4.69958e+21 	 138.492 	 71.8665 	 38.6126 	 574129 	 0.0112405 	 8.14539e+15 	 1.22296e+06 	 1.14437e+17
2.07 	 2668.29 	 1.63418e+07 	 4.7382e+21 	 138.446 	 71.8665 	 38.5022 	 568222 	 0.0111923 	 8.18045e+15 	 1.2263e+06 	 1.15911e+17
2.08 	 2667.5 	 1.62023e+07 	 4.77704e+21 	 138.4 	 71.8665 	 38.3924 	 562127 	 0.0111445 	 8.2156e+15 	 1.22956e+06 	 1.18982e+17
2.09 	 2666.71 	 1.60644e+07 	 4.81611e+21 	 138.354 	 71.8665 	 38.2831 	 556367 	 0.0110969 	 8.25078e+15 	 1.23279e+06 	 1.20507e+17
2.1 	 2665.93 	 1.5928e+07 	 4.85539e+21 	 138.308 	 71.8665 	 38.1745 	 550686 	 0.0110497 	 8.28604e+15 	 1.23598e+06 	 1.22045e+17
2.11 	 2665.14 	 1.5793e+07 	 4.8949e+21 	 136.663 	 72.708 	 38.0613 	 545129 	 0.0110028 	 8.32137e+15 	 1.23915e+06 	 1.23584e+17
2.12 	 2664.36 	 1.56596e+07 	 4.93463e+21 	 136.618 	 72.708 	 37.9538 	 539134 	 0.0109562 	 8.35675e+15 	 1.24228e+06 	 1.25255e+17
2.13 	 2663.58 	 1.55276e+07 	 4.97458e+21 	 136.573 	 72.708 	 37.8468 	 266989 	 0.0109099 	 8.3922e+15 	 1.24355e+06 	 3.09239e+17
2.14 	 2662.81 	 1.5397e+07 	 5.01476e+21 	 136.528 	 72.708 	 37.7405 	 528256 	 0.010864 	 8.4277e+15 	 1.24661e+06 	 1.28243e+17
2.15 	 2662.03 	 1.52679e+07 	 5.05516e+21 	 136.484 	 72.708 	 37.6347 	 522988 	 0.0108183 	 8.46327e+15 	 1.24965e+06 	 1.29834e+17
2.16 	 2661.26 	 1.51402e+07 	 5.09578e+21 	 136.439 	 72.708 	 37.5295 	 517642 	 0.010773 	 8.49888e+15 	 1.25266e+06 	 1.31474e+17
2.17 	 2660.49 	 1.50007e+07 	 5.13663e+21 	 134.835 	 73.5494 	 37.4129 	 511942 	 0.0107264 	 8.53332e+15 	 1.25563e+06 	 1.33239e+17
2.18 	 2659.72 	 1.48814e+07 	 5.17774e+21 	 134.791 	 73.5494 	 37.3135 	 506975 	 0.0106837 	 8.56745e+15 	 1.25858e+06 	 1.34846e+17
2.19 	 2658.95 	 1.47575e+07 	 5.21916e+21 	 134.747 	 73.5494 	 37.2096 	 501803 	 0.0106391 	 8.60336e+15 	 1.26146e+06 	 1.38025e+17
2.2 	 2658.18 	 1.46347e+07 	 5.26086e+21 	 134.704 	 73.5494 	 37.1061 	 496644 	 0.0105947 	 8.63937e+15 	 1.26432e+06 	 1.39766e+17
2.21 	 2657.42 	 1.45132e+07 	 5.30279e+21 	 134.66 	 73.5494 	 37.0032 	 491467 	 0.0105507 	 8.67545e+15 	 1.26714e+06 	 1.41547e+17
2.22 	 2656.66 	 1.43932e+07 	 5.34495e+21 	 133.094 	 74.3907 	 36.896 	 486596 	 0.0105069 	 8.71156e+15 	 1.26994e+06 	 1.43274e+17
2.23 	 2655.9 	 1.42744e+07 	 5.38734e+21 	 133.052 	 74.3907 	 36.7942 	 481799 	 0.0104635 	 8.74773e+15 	 1.27271e+06 	 1.45011e+17
2.24 	 2655.14 	 1.41568e+07 	 5.42996e+21 	 133.009 	 74.3907 	 36.6929 	 476879 	 0.0104203 	 8.78398e+15 	 1.27545e+06 	 1.4682e+17
2.25 	 2654.39 	 1.40405e+07 	 5.4728e+21 	 132.967 	 74.3907 	 36.5921 	 472196 	 0.0103774 	 8.8203e+15 	 1.27817e+06 	 1.48589e+17
2.26 	 2653.64 	 1.39254e+07 	 5.51588e+21 	 132.925 	 74.3907 	 36.4919 	 467603 	 0.0103348 	 8.85667e+15 	 1.28085e+06 	 1.50363e+17
2.27 	 2652.89 	 1.38116e+07 	 5.55919e+21 	 131.397 	 75.2319 	 36.3874 	 463104 	 0.0102925 	 8.89308e+15 	 1.28352e+06 	 1.5214e+17
2.28 	 2652.14 	 1.3699e+07 	 5.60273e+21 	 131.355 	 75.2319 	 36.2882 	 458394 	 0.0102504 	 8.92955e+15 	 1.28615e+06 	 1.5402e+17
2.29 	 2651.39 	 1.35875e+07 	 5.6465e+21 	 131.314 	 75.2319 	 36.1895 	 453915 	 0.0102086 	 8.96611e+15 	 1.28876e+06 	 1.55858e+17
2.3 	 2650.65 	 1.34772e+07 	 5.69051e+21 	 131.272 	 75.2319 	 36.0913 	 449254 	 0.0101671 	 9.00272e+15 	 1.29134e+06 	 1.57795e+17
2.31 	 2649.91 	 1.33682e+07 	 5.73475e+21 	 131.231 	 75.2319 	 35.9937 	 444821 	 0.0101259 	 9.03937e+15 	 1.29388e+06 	 1.61129e+17
2.32 	 2649.18 	 1.31375e+07 	 5.82863e+21 	 129.74 	 76.073 	 35.7847 	 436963 	 0.0100411 	 9.11304e+15 	 1.29637e+06 	 1.64358e+17
2.33 	 2648.45 	 1.30357e+07 	 5.87433e+21 	 129.7 	 76.073 	 35.692 	 432895 	 0.0100021 	 9.14857e+15 	 1.29883e+06 	 1.66228e+17
2.34 	 2647.72 	 1.2932e+07 	 5.91918e+21 	 129.66 	 76.073 	 35.5971 	 428827 	 0.00996225 	 9.18517e+15 	 1.30127e+06 	 1.68132e+17
2.35 	 2647 	 1.28294e+07 	 5.9643e+21 	 129.62 	 76.073 	 35.5027 	 424656 	 0.00992264 	 9.22184e+15 	 1.30369e+06 	 1.70112e+17
2.36 	 2646.28 	 1.27278e+07 	 6.00965e+21 	 129.581 	 76.073 	 35.4087 	 420660 	 0.00988327 	 9.25857e+15 	 1.30609e+06 	 1.72058e+17
2.37 	 2645.56 	 1.26272e+07 	 6.05525e+21 	 128.125 	 76.914 	 35.3106 	 416758 	 0.00984416 	 9.29536e+15 	 1.30846e+06 	 1.74001e+17
2.38 	 2644.84 	 1.25277e+07 	 6.10109e+21 	 128.086 	 76.914 	 35.2175 	 412836 	 0.00980528 	 9.33221e+15 	 1.31081e+06 	 1.75908e+17
2.39 	 2644.12 	 1.24292e+07 	 6.14716e+21 	 128.047 	 76.914 	 35.125 	 408560 	 0.00976665 	 9.36912e+15 	 1.31314e+06 	 1.77812e+17
2.4 	 2643.41 	 1.23317e+07 	 6.19348e+21 	 128.008 	 76.914 	 35.0329 	 404760 	 0.00972826 	 9.4061e+15 	 1.31546e+06 	 1.79533e+17
2.41 	 2642.69 	 1.22351e+07 	 6.24004e+21 	 127.969 	 76.914 	 34.9412 	 400923 	 0.0096901 	 9.44313e+15 	 1.31772e+06 	 1.83596e+17
2.42 	 2641.98 	 1.21396e+07 	 6.28684e+21 	 127.93 	 76.914 	 34.85 	 397272 	 0.00965219 	 9.48023e+15 	 1.31997e+06 	 1.8562e+17
2.43 	 2641.27 	 1.2045e+07 	 6.33389e+21 	 126.509 	 77.755 	 34.7546 	 393461 	 0.0096145 	 9.51739e+15 	 1.32219e+06 	 1.8759e+17
2.44 	 2640.57 	 1.19513e+07 	 6.38117e+21 	 126.471 	 77.755 	 34.6643 	 389841 	 0.00957705 	 9.5546e+15 	 1.3244e+06 	 1.89427e+17
2.45 	 2639.86 	 1.18587e+07 	 6.4287e+21 	 126.433 	 77.755 	 34.5745 	 386290 	 0.00953986 	 9.59185e+15 	 1.32658e+06 	 1.91254e+17
2.46 	 2639.16 	 1.17565e+07 	 6.47648e+21 	 126.395 	 77.755 	 34.4787 	 382449 	 0.00950146 	 9.62781e+15 	 1.32875e+06 	 1.93258e+17
2.47 	 2638.46 	 1.16697e+07 	 6.52452e+21 	 126.357 	 77.755 	 34.3937 	 378957 	 0.00946633 	 9.66354e+15 	 1.33091e+06 	 1.95114e+17
2.48 	 2637.75 	 1.15796e+07 	 6.5729e+21 	 124.968 	 78.5958 	 34.3003 	 375217 	 0.0094297 	 9.70108e+15 	 1.33304e+06 	 1.97092e+17
2.49 	 2637.06 	 1.14903e+07 	 6.62159e+21 	 124.931 	 78.5958 	 34.2119 	 371800 	 0.00939325 	 9.73872e+15 	 1.33516e+06 	 1.98875e+17
2.5 	 2636.36 	 1.14018e+07 	 6.67053e+21 	 124.894 	 78.5958 	 34.1239 	 368432 	 0.00935702 	 9.77642e+15 	 1.33726e+06 	 2.00649e+17
2.51 	 2635.66 	 1.13143e+07 	 6.71971e+21 	 124.857 	 78.5958 	 34.0363 	 364976 	 0.00932105 	 9.81416e+15 	 1.33935e+06 	 2.02489e+17
2.52 	 2634.97 	 1.12276e+07 	 6.76914e+21 	 124.82 	 78.5958 	 33.9492 	 361614 	 0.00928527 	 9.85197e+15 	 1.34139e+06 	 2.07561e+17
2.53 	 2634.28 	 1.11418e+07 	 6.81882e+21 	 124.783 	 78.5958 	 33.8625 	 358393 	 0.00924971 	 9.88985e+15 	 1.34341e+06 	 2.0951e+17
2.54 	 2633.59 	 1.10569e+07 	 6.86874e+21 	 123.426 	 79.4366 	 33.7717 	 355087 	 0.0092144 	 9.92775e+15 	 1.34542e+06 	 2.11535e+17
2.55 	 2632.9 	 1.09728e+07 	 6.91891e+21 	 123.39 	 79.4366 	 33.6859 	 351908 	 0.0091793 	 9.96571e+15 	 1.34741e+06 	 2.13453e+17
2.56 	 2632.22 	 1.08895e+07 	 6.96933e+21 	 123.354 	 79.4366 	 33.6005 	 348785 	 0.00914439 	 1.00038e+16 	 1.34939e+06 	 2.15348e+17
2.57 	 2631.53 	 1.0807e+07 	 7.02e+21 	 123.318 	 79.4366 	 33.5154 	 345713 	 0.00910969 	 1.00419e+16 	 1.35135e+06 	 2.17233e+17
2.58 	 2630.85 	 1.07254e+07 	 7.07091e+21 	 123.282 	 79.4366 	 33.4309 	 342559 	 0.00907523 	 1.008e+16 	 1.3533e+06 	 2.1919e+17
2.59 	 2630.17 	 1.06446e+07 	 7.12208e+21 	 121.956 	 80.2773 	 33.3423 	 339226 	 0.00904098 	 1.01182e+16 	 1.35523e+06 	 2.21286e+17
2.6 	 2629.49 	 1.05645e+07 	 7.17349e+21 	 121.921 	 80.2773 	 33.2585 	 336182 	 0.00900692 	 1.01564e+16 	 1.35715e+06 	 2.23217e+17
2.61 	 2628.82 	 1.04853e+07 	 7.22516e+21 	 121.885 	 80.2773 	 33.1751 	 333200 	 0.00897306 	 1.01948e+16 	 1.35906e+06 	 2.25126e+17
2.62 	 2628.15 	 1.03099e+07 	 7.33973e+21 	 121.851 	 80.2773 	 32.9926 	 327613 	 0.0089003 	 1.02751e+16 	 1.36091e+06 	 2.32287e+17
2.63 	 2627.49 	 1.02355e+07 	 7.39322e+21 	 120.554 	 81.1178 	 32.9088 	 324858 	 0.00886815 	 1.03124e+16 	 1.36274e+06 	 2.3425e+17
2.64 	 2626.83 	 1.01601e+07 	 7.44551e+21 	 120.52 	 81.1178 	 32.8278 	 322044 	 0.00883543 	 1.03506e+16 	 1.36457e+06 	 2.3627e+17
2.65 	 2626.16 	 1.00853e+07 	 7.4981e+21 	 120.486 	 81.1178 	 32.747 	 319270 	 0.00880285 	 1.03889e+16 	 1.36638e+06 	 2.38285e+17
2.66 	 2625.51 	 1.00113e+07 	 7.55094e+21 	 120.452 	 81.1178 	 32.6667 	 316569 	 0.00877048 	 1.04272e+16 	 1.36817e+06 	 2.40267e+17
2.67 	 2624.85 	 9.938e+06 	 7.60403e+21 	 120.418 	 81.1178 	 32.5868 	 313912 	 0.00873831 	 1.04656e+16 	 1.36996e+06 	 2.42236e+17
2.68 	 2624.19 	 9.86538e+06 	 7.65738e+21 	 120.384 	 81.1178 	 32.5072 	 311303 	 0.00870632 	 1.0504e+16 	 1.37173e+06 	 2.44187e+17
2.69 	 2623.54 	 9.79344e+06 	 7.71099e+21 	 119.116 	 81.9583 	 32.4237 	 308365 	 0.00867452 	 1.05425e+16 	 1.37349e+06 	 2.46418e+17
2.7 	 2622.88 	 9.72218e+06 	 7.76486e+21 	 119.083 	 81.9583 	 32.3449 	 305773 	 0.0086429 	 1.05811e+16 	 1.37524e+06 	 2.48397e+17
2.71 	 2622.23 	 9.65159e+06 	 7.81898e+21 	 119.05 	 81.9583 	 32.2664 	 303242 	 0.00861147 	 1.06197e+16 	 1.37697e+06 	 2.50343e+17
2.72 	 2621.59 	 9.58166e+06 	 7.87336e+21 	 119.016 	 81.9583 	 32.1883 	 300731 	 0.00858022 	 1.06584e+16 	 1.3787e+06 	 2.52288e+17
2.73 	 2620.94 	 9.51244e+06 	 7.928e+21 	 118.983 	 81.9583 	 32.1106 	 298279 	 0.00854917 	 1.06971e+16 	 1.38041e+06 	 2.54199e+17
2.74 	 2620.29 	 9.44382e+06 	 7.9829e+21 	 117.743 	 82.7987 	 32.0289 	 295754 	 0.00851828 	 1.07359e+16 	 1.38208e+06 	 2.60652e+17
2.75 	 2619.65 	 9.37585e+06 	 8.03806e+21 	 117.711 	 82.7987 	 31.9519 	 293327 	 0.00848756 	 1.07748e+16 	 1.38375e+06 	 2.62746e+17
2.76 	 2619.01 	 9.30035e+06 	 8.09348e+21 	 117.678 	 82.7987 	 31.8694 	 290707 	 0.00845579 	 1.08121e+16 	 1.38539e+06 	 2.65052e+17
2.77 	 2618.36 	 9.23651e+06 	 8.14917e+21 	 117.646 	 82.7987 	 31.7963 	 288442 	 0.00842672 	 1.08494e+16 	 1.38703e+06 	 2.67059e+17
2.78 	 2617.72 	 9.1703e+06 	 8.20524e+21 	 117.613 	 82.7987 	 31.7201 	 286126 	 0.00839647 	 1.08885e+16 	 1.38866e+06 	 2.69116e+17
2.79 	 2617.08 	 9.10464e+06 	 8.26164e+21 	 117.581 	 82.7987 	 31.6442 	 283537 	 0.00836635 	 1.09277e+16 	 1.39028e+06 	 2.71452e+17
2.8 	 2616.45 	 9.03958e+06 	 8.3183e+21 	 116.368 	 83.639 	 31.5645 	 281269 	 0.00833641 	 1.09669e+16 	 1.39188e+06 	 2.73505e+17
2.81 	 2615.81 	 8.97514e+06 	 8.37522e+21 	 116.336 	 83.639 	 31.4893 	 279024 	 0.00830664 	 1.10062e+16 	 1.39348e+06 	 2.75552e+17
2.82 	 2615.18 	 8.91134e+06 	 8.4324e+21 	 116.304 	 83.639 	 31.4145 	 276806 	 0.00827706 	 1.10456e+16 	 1.39507e+06 	 2.77589e+17
2.83 	 2614.54 	 8.84809e+06 	 8.48984e+21 	 116.273 	 83.639 	 31.34 	 274645 	 0.00824764 	 1.1085e+16 	 1.39664e+06 	 2.79584e+17
2.84 	 2613.91 	 8.78547e+06 	 8.54755e+21 	 116.241 	 83.639 	 31.2659 	 272510 	 0.0082184 	 1.11244e+16 	 1.39821e+06 	 2.81567e+17
2.85 	 2613.28 	 8.72339e+06 	 8.60551e+21 	 115.054 	 84.4793 	 31.188 	 270305 	 0.00818931 	 1.11639e+16 	 1.39974e+06 	 2.88571e+17
2.86 	 2612.66 	 8.66189e+06 	 8.66374e+21 	 115.023 	 84.4793 	 31.1145 	 268178 	 0.00816039 	 1.12035e+16 	 1.40126e+06 	 2.9076e+17
2.87 	 2612.03 	 8.60099e+06 	 8.72223e+21 	 114.992 	 84.4793 	 31.0414 	 266108 	 0.00813166 	 1.12431e+16 	 1.40277e+06 	 2.92909e+17
2.88 	 2611.41 	 8.54062e+06 	 8.78099e+21 	 114.961 	 84.4793 	 30.9686 	 264053 	 0.00810306 	 1.12827e+16 	 1.40427e+06 	 2.95061e+17
2.89 	 2610.79 	 8.48084e+06 	 8.84001e+21 	 114.93 	 84.4793 	 30.8962 	 262028 	 0.00807466 	 1.13224e+16 	 1.40577e+06 	 2.97198e+17
2.9 	 2610.16 	 8.42157e+06 	 8.89929e+21 	 114.9 	 84.4793 	 30.824 	 259722 	 0.00804639 	 1.13622e+16 	 1.40725e+06 	 2.99678e+17
2.91 	 2609.55 	 8.28455e+06 	 9.03646e+21 	 113.738 	 85.3194 	 30.6552 	 255804 	 0.007983 	 1.14491e+16 	 1.40871e+06 	 3.03573e+17
2.92 	 2608.94 	 8.22862e+06 	 9.09797e+21 	 113.709 	 85.3194 	 30.5861 	 253914 	 0.007956 	 1.14879e+16 	 1.41017e+06 	 3.05636e+17
2.93 	 2608.34 	 8.17216e+06 	 9.15789e+21 	 113.679 	 85.3194 	 30.516 	 252026 	 0.00792866 	 1.15276e+16 	 1.41162e+06 	 3.07701e+17
2.94 	 2607.73 	 8.11618e+06 	 9.21811e+21 	 113.649 	 85.3194 	 30.4461 	 250165 	 0.00790146 	 1.15672e+16 	 1.41306e+06 	 3.09748e+17
2.95 	 2607.12 	 8.06066e+06 	 9.27861e+21 	 112.512 	 86.1594 	 30.3725 	 248232 	 0.00787439 	 1.1607e+16 	 1.41446e+06 	 3.17301e+17
2.96 	 2606.52 	 8.00568e+06 	 9.33937e+21 	 112.482 	 86.1594 	 30.3033 	 246392 	 0.00784749 	 1.16468e+16 	 1.41586e+06 	 3.19543e+17
2.97 	 2605.92 	 7.95118e+06 	 9.4004e+21 	 112.453 	 86.1594 	 30.2344 	 244577 	 0.00782073 	 1.16866e+16 	 1.41725e+06 	 3.21772e+17
2.98 	 2605.31 	 7.89716e+06 	 9.4617e+21 	 112.424 	 86.1594 	 30.1658 	 242788 	 0.00779412 	 1.17265e+16 	 1.41863e+06 	 3.23988e+17
2.99 	 2604.71 	 7.84363e+06 	 9.52327e+21 	 112.395 	 86.1594 	 30.0974 	 241028 	 0.00776766 	 1.17665e+16 	 1.42001e+06 	 3.26181e+17
3 	 2604.12 	 7.79056e+06 	 9.58512e+21 	 112.366 	 86.1594 	 30.0294 	 239292 	 0.00774134 	 1.18065e+16 	 1.42137e+06 	 3.2836e+17
3.01 	 2603.52 	 7.73797e+06 	 9.64723e+21 	 111.252 	 86.9994 	 29.9577 	 237554 	 0.00771516 	 1.18466e+16 	 1.42273e+06 	 3.30558e+17
