Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.891 	 1738.05 	 1.39315e+08 	 4.76061e+20 	 91.2774 	 67.4637 	 15.3038 	 1.53212e+06 	 0.0324043 	 2.84945e+15 	 1.35802e+07 	 9.04475e+17 	 0
1.901 	 1737.25 	 1.38044e+08 	 4.80164e+20 	 90.9461 	 67.6701 	 15.309 	 1.51233e+06 	 0.0322562 	 2.86254e+15 	 1.35849e+07 	 9.17682e+17 	 0
1.911 	 1736.46 	 1.35624e+08 	 4.88446e+20 	 90.3595 	 68.0703 	 15.3142 	 1.48727e+06 	 0.0319722 	 2.88797e+15 	 1.35895e+07 	 9.34522e+17 	 0
1.921 	 1735.68 	 1.34221e+08 	 4.93267e+20 	 89.9954 	 68.3066 	 15.3193 	 1.46336e+06 	 0.0318064 	 2.90302e+15 	 1.3594e+07 	 9.51152e+17 	 0
1.931 	 1734.9 	 1.33019e+08 	 4.9744e+20 	 89.6747 	 68.5117 	 15.3243 	 1.44494e+06 	 0.0316637 	 2.9161e+15 	 1.35984e+07 	 9.64641e+17 	 0
1.941 	 1734.12 	 1.30708e+08 	 5.05943e+20 	 89.1021 	 68.9131 	 15.3294 	 1.42146e+06 	 0.0313874 	 2.94177e+15 	 1.36028e+07 	 9.81942e+17 	 0
1.951 	 1733.36 	 1.29377e+08 	 5.1086e+20 	 88.7487 	 69.1487 	 15.3344 	 1.39906e+06 	 0.0312272 	 2.95686e+15 	 1.36071e+07 	 9.99009e+17 	 0
1.961 	 1732.59 	 1.28239e+08 	 5.15104e+20 	 88.4381 	 69.3526 	 15.3393 	 1.38182e+06 	 0.0310895 	 2.96996e+15 	 1.36113e+07 	 1.01283e+18 	 0
1.971 	 1731.84 	 1.26031e+08 	 5.23832e+20 	 87.8789 	 69.7552 	 15.3443 	 1.3598e+06 	 0.0308208 	 2.99586e+15 	 1.36155e+07 	 1.03059e+18 	 0
1.981 	 1731.09 	 1.24767e+08 	 5.28848e+20 	 87.5357 	 69.9901 	 15.3491 	 1.3388e+06 	 0.0306658 	 3.011e+15 	 1.36196e+07 	 1.0481e+18 	 0
1.991 	 1730.34 	 1.23688e+08 	 5.33164e+20 	 87.2347 	 70.1929 	 15.354 	 1.32271e+06 	 0.030533 	 3.0241e+15 	 1.36237e+07 	 1.0622e+18 	 0
2.001 	 1729.6 	 1.21577e+08 	 5.4212e+20 	 86.6884 	 70.5968 	 15.3588 	 1.30202e+06 	 0.0302713 	 3.05024e+15 	 1.36276e+07 	 1.08042e+18 	 0
2.011 	 1728.86 	 1.20375e+08 	 5.47235e+20 	 86.3549 	 70.831 	 15.3635 	 1.28224e+06 	 0.0301213 	 3.06543e+15 	 1.36315e+07 	 1.09842e+18 	 0
2.021 	 1728.13 	 1.19353e+08 	 5.51624e+20 	 86.0631 	 71.0327 	 15.3683 	 1.26714e+06 	 0.0299931 	 3.07853e+15 	 1.36354e+07 	 1.11285e+18 	 0
2.031 	 1727.41 	 1.17333e+08 	 5.60813e+20 	 85.5291 	 71.438 	 15.373 	 1.24769e+06 	 0.0297382 	 3.10491e+15 	 1.36392e+07 	 1.13154e+18 	 0
2.041 	 1726.69 	 1.1619e+08 	 5.66029e+20 	 85.2049 	 71.6715 	 15.3776 	 1.22903e+06 	 0.029593 	 3.12015e+15 	 1.3643e+07 	 1.15005e+18 	 0
2.051 	 1725.97 	 1.1522e+08 	 5.70492e+20 	 84.9219 	 71.8722 	 15.3823 	 1.2149e+06 	 0.0294691 	 3.13326e+15 	 1.36467e+07 	 1.16475e+18 	 0
2.061 	 1725.26 	 1.13286e+08 	 5.79918e+20 	 84.3998 	 72.2788 	 15.3869 	 1.19653e+06 	 0.0292208 	 3.15989e+15 	 1.36503e+07 	 1.18396e+18 	 0
2.071 	 1724.56 	 1.12198e+08 	 5.85236e+20 	 84.0845 	 72.5118 	 15.3914 	 1.17897e+06 	 0.0290801 	 3.17518e+15 	 1.36539e+07 	 1.20291e+18 	 0
2.081 	 1723.85 	 1.11276e+08 	 5.89772e+20 	 83.8098 	 72.7113 	 15.3959 	 1.16575e+06 	 0.0289605 	 3.1883e+15 	 1.36574e+07 	 1.21788e+18 	 0
2.091 	 1723.16 	 1.09424e+08 	 5.9944e+20 	 83.2991 	 73.1193 	 15.4004 	 1.14837e+06 	 0.0287184 	 3.21517e+15 	 1.36609e+07 	 1.23763e+18 	 0
2.101 	 1722.47 	 1.08387e+08 	 6.04862e+20 	 82.9924 	 73.3518 	 15.4048 	 1.13178e+06 	 0.028582 	 3.23051e+15 	 1.36643e+07 	 1.25708e+18 	 0
2.111 	 1721.78 	 1.07511e+08 	 6.09473e+20 	 82.7257 	 73.5503 	 15.4093 	 1.11938e+06 	 0.0284663 	 3.24364e+15 	 1.36677e+07 	 1.27232e+18 	 0
2.121 	 1721.1 	 1.05736e+08 	 6.19386e+20 	 82.2259 	 73.9597 	 15.4137 	 1.09745e+06 	 0.0282303 	 3.27076e+15 	 1.3671e+07 	 1.29828e+18 	 0
2.131 	 1720.42 	 1.04747e+08 	 6.24913e+20 	 81.9273 	 74.1917 	 15.418 	 1.08149e+06 	 0.028098 	 3.28616e+15 	 1.36743e+07 	 1.31868e+18 	 0
2.141 	 1719.75 	 1.03915e+08 	 6.296e+20 	 81.6684 	 74.3893 	 15.4223 	 1.06951e+06 	 0.0279862 	 3.29929e+15 	 1.36776e+07 	 1.33469e+18 	 0
2.151 	 1719.07 	 1.03118e+08 	 6.34144e+20 	 81.4179 	 74.5804 	 15.4266 	 1.0584e+06 	 0.0278787 	 3.31202e+15 	 1.36807e+07 	 1.34996e+18 	 0
2.161 	 1718.41 	 1.01434e+08 	 6.44341e+20 	 80.9319 	 74.9907 	 15.4309 	 1.04293e+06 	 0.0276501 	 3.33939e+15 	 1.36839e+07 	 1.37123e+18 	 0
2.171 	 1717.75 	 1.00501e+08 	 6.50002e+20 	 80.6426 	 75.2223 	 15.4351 	 1.02809e+06 	 0.0275226 	 3.35487e+15 	 1.3687e+07 	 1.39224e+18 	 0
2.181 	 1717.09 	 9.97159e+07 	 6.54792e+20 	 80.3921 	 75.4191 	 15.4393 	 1.01696e+06 	 0.0274149 	 3.36804e+15 	 1.36901e+07 	 1.40871e+18 	 0
2.191 	 1716.43 	 9.8095e+07 	 6.65277e+20 	 79.9148 	 75.8322 	 15.4435 	 1.0022e+06 	 0.0271912 	 3.39576e+15 	 1.36931e+07 	 1.4307e+18 	 0
2.201 	 1715.78 	 9.72027e+07 	 6.71054e+20 	 79.6327 	 76.0636 	 15.4477 	 988127 	 0.0270672 	 3.41131e+15 	 1.36961e+07 	 1.45229e+18 	 0
2.211 	 1715.14 	 9.64553e+07 	 6.75922e+20 	 79.3891 	 76.2595 	 15.4518 	 977625 	 0.026963 	 3.4245e+15 	 1.3699e+07 	 1.46911e+18 	 0
2.221 	 1714.5 	 9.4899e+07 	 6.86668e+20 	 78.9216 	 76.6742 	 15.4559 	 963680 	 0.0267445 	 3.45246e+15 	 1.37019e+07 	 1.4916e+18 	 0
2.231 	 1713.86 	 9.40468e+07 	 6.92554e+20 	 78.6466 	 76.905 	 15.4599 	 950343 	 0.0266242 	 3.46807e+15 	 1.37048e+07 	 1.51373e+18 	 0
2.241 	 1713.22 	 9.33348e+07 	 6.975e+20 	 78.4098 	 77.1001 	 15.464 	 940430 	 0.0265232 	 3.48127e+15 	 1.37076e+07 	 1.5309e+18 	 0
2.251 	 1712.6 	 9.18397e+07 	 7.0851e+20 	 77.9517 	 77.5162 	 15.468 	 927199 	 0.0263099 	 3.5095e+15 	 1.37104e+07 	 1.55397e+18 	 0
2.261 	 1711.97 	 9.10253e+07 	 7.14508e+20 	 77.6836 	 77.7467 	 15.4719 	 914549 	 0.026193 	 3.52516e+15 	 1.37131e+07 	 1.57665e+18 	 0
2.271 	 1711.35 	 9.03466e+07 	 7.19532e+20 	 77.4533 	 77.9409 	 15.4759 	 905231 	 0.0260952 	 3.53838e+15 	 1.37158e+07 	 1.59408e+18 	 0
2.281 	 1710.73 	 8.89096e+07 	 7.30812e+20 	 77.0042 	 78.3586 	 15.4798 	 892666 	 0.0258868 	 3.56686e+15 	 1.37185e+07 	 1.61773e+18 	 0
2.291 	 1710.12 	 8.81309e+07 	 7.36922e+20 	 76.7428 	 78.5887 	 15.4837 	 880657 	 0.0257732 	 3.58258e+15 	 1.37211e+07 	 1.64096e+18 	 0
2.301 	 1709.5 	 8.74837e+07 	 7.42026e+20 	 76.5186 	 78.782 	 15.4875 	 871847 	 0.0256784 	 3.59581e+15 	 1.37238e+07 	 1.65874e+18 	 0
2.311 	 1708.9 	 8.61018e+07 	 7.5358e+20 	 76.0783 	 79.2013 	 15.4913 	 859949 	 0.0254748 	 3.62455e+15 	 1.37263e+07 	 1.6829e+18 	 0
2.321 	 1708.3 	 8.53569e+07 	 7.59804e+20 	 75.8233 	 79.431 	 15.4951 	 848539 	 0.0253643 	 3.64033e+15 	 1.37289e+07 	 1.70669e+18 	 0
2.331 	 1707.7 	 8.47392e+07 	 7.64988e+20 	 75.6051 	 79.6235 	 15.4989 	 840203 	 0.0252724 	 3.65357e+15 	 1.37314e+07 	 1.7248e+18 	 0
2.341 	 1707.1 	 8.34098e+07 	 7.7682e+20 	 75.1733 	 80.0443 	 15.5027 	 828885 	 0.0250734 	 3.68257e+15 	 1.37339e+07 	 1.74955e+18 	 0
2.351 	 1706.51 	 8.26968e+07 	 7.8316e+20 	 74.9243 	 80.2737 	 15.5064 	 818036 	 0.024966 	 3.69842e+15 	 1.37363e+07 	 1.7739e+18 	 0
2.361 	 1705.92 	 8.21071e+07 	 7.88425e+20 	 74.7119 	 80.4654 	 15.51 	 810143 	 0.0248768 	 3.71167e+15 	 1.37387e+07 	 1.79236e+18 	 0
2.371 	 1705.34 	 8.08275e+07 	 8.0054e+20 	 74.2883 	 80.8878 	 15.5137 	 799370 	 0.0246822 	 3.74094e+15 	 1.37411e+07 	 1.8177e+18 	 0
2.381 	 1704.76 	 8.01446e+07 	 8.06997e+20 	 74.0452 	 81.1169 	 15.5173 	 789047 	 0.0245777 	 3.75684e+15 	 1.37435e+07 	 1.84262e+18 	 0
2.391 	 1704.18 	 7.95814e+07 	 8.12344e+20 	 73.8383 	 81.3078 	 15.5209 	 781605 	 0.0244912 	 3.77011e+15 	 1.37458e+07 	 1.86134e+18 	 0
2.401 	 1703.61 	 7.83492e+07 	 8.24746e+20 	 73.4226 	 81.7319 	 15.5245 	 771306 	 0.0243009 	 3.79964e+15 	 1.37481e+07 	 1.88736e+18 	 0
2.411 	 1703.03 	 7.76949e+07 	 8.31322e+20 	 73.1853 	 81.9606 	 15.5281 	 761476 	 0.0241992 	 3.81561e+15 	 1.37504e+07 	 1.91285e+18 	 0
2.421 	 1702.47 	 7.64778e+07 	 8.44175e+20 	 72.7692 	 82.3931 	 15.5316 	 751093 	 0.0240089 	 3.84585e+15 	 1.37526e+07 	 1.94046e+18 	 0
2.431 	 1701.91 	 7.5842e+07 	 8.5088e+20 	 72.5353 	 82.6227 	 15.5351 	 741544 	 0.0239089 	 3.86194e+15 	 1.37548e+07 	 1.96656e+18 	 0
2.441 	 1701.35 	 7.53229e+07 	 8.5637e+20 	 72.3379 	 82.8121 	 15.5385 	 734729 	 0.0238269 	 3.87522e+15 	 1.3757e+07 	 1.98596e+18 	 0
2.451 	 1700.8 	 7.4171e+07 	 8.69286e+20 	 71.9362 	 83.2386 	 15.542 	 725307 	 0.023644 	 3.9052e+15 	 1.37591e+07 	 2.01291e+18 	 0
2.461 	 1700.25 	 7.35653e+07 	 8.76065e+20 	 71.709 	 83.4664 	 15.5454 	 716289 	 0.0235473 	 3.92124e+15 	 1.37613e+07 	 2.03936e+18 	 0
2.471 	 1699.7 	 7.30695e+07 	 8.81629e+20 	 71.5167 	 83.6548 	 15.5488 	 709836 	 0.0234678 	 3.93452e+15 	 1.37634e+07 	 2.05904e+18 	 0
2.481 	 1699.15 	 7.19591e+07 	 8.94844e+20 	 71.1223 	 84.0829 	 15.5521 	 700848 	 0.0232888 	 3.96476e+15 	 1.37655e+07 	 2.0866e+18 	 0
2.491 	 1698.61 	 7.1378e+07 	 9.01746e+20 	 70.9002 	 84.3104 	 15.5555 	 692244 	 0.0231946 	 3.98087e+15 	 1.37675e+07 	 2.11363e+18 	 0
2.501 	 1698.07 	 7.09036e+07 	 9.07394e+20 	 70.7127 	 84.4981 	 15.5588 	 686114 	 0.0231174 	 3.99416e+15 	 1.37696e+07 	 2.13365e+18 	 0
2.511 	 1697.53 	 6.98326e+07 	 9.20915e+20 	 70.3253 	 84.9279 	 15.5621 	 677530 	 0.0229421 	 4.02468e+15 	 1.37716e+07 	 2.16183e+18 	 0
2.521 	 1697 	 6.92747e+07 	 9.2794e+20 	 70.1081 	 85.1552 	 15.5653 	 669316 	 0.0228503 	 4.04085e+15 	 1.37736e+07 	 2.18944e+18 	 0
2.531 	 1696.47 	 6.88205e+07 	 9.33673e+20 	 69.9252 	 85.3422 	 15.5686 	 663489 	 0.0227753 	 4.05416e+15 	 1.37755e+07 	 2.20979e+18 	 0
2.541 	 1695.94 	 6.77871e+07 	 9.47505e+20 	 69.5446 	 85.7736 	 15.5718 	 655286 	 0.0226036 	 4.08495e+15 	 1.37775e+07 	 2.23859e+18 	 0
2.551 	 1695.42 	 6.72514e+07 	 9.54656e+20 	 69.3322 	 86.0008 	 15.575 	 647411 	 0.0225141 	 4.10118e+15 	 1.37794e+07 	 2.26689e+18 	 0
2.561 	 1694.9 	 6.68163e+07 	 9.60475e+20 	 69.1537 	 86.187 	 15.5782 	 641897 	 0.0224412 	 4.11452e+15 	 1.37813e+07 	 2.28748e+18 	 0
2.571 	 1694.38 	 6.58189e+07 	 9.74623e+20 	 68.7797 	 86.6202 	 15.5813 	 634025 	 0.022273 	 4.14557e+15 	 1.37832e+07 	 2.317e+18 	 0
2.581 	 1693.87 	 6.53042e+07 	 9.81901e+20 	 68.5719 	 86.8472 	 15.5844 	 626526 	 0.0221858 	 4.16188e+15 	 1.3785e+07 	 2.3458e+18 	 0
2.591 	 1693.35 	 6.48873e+07 	 9.87806e+20 	 68.3977 	 87.0328 	 15.5875 	 621251 	 0.0221149 	 4.17523e+15 	 1.37869e+07 	 2.36682e+18 	 0
2.601 	 1692.84 	 6.39242e+07 	 1.00227e+21 	 68.0301 	 87.4677 	 15.5906 	 613748 	 0.0219501 	 4.20656e+15 	 1.37887e+07 	 2.39688e+18 	 0
2.611 	 1692.34 	 6.34296e+07 	 1.00968e+21 	 67.8268 	 87.6945 	 15.5937 	 606549 	 0.021865 	 4.22293e+15 	 1.37905e+07 	 2.42637e+18 	 0
2.621 	 1691.83 	 6.30299e+07 	 1.01567e+21 	 67.6568 	 87.8794 	 15.5967 	 601527 	 0.0217961 	 4.2363e+15 	 1.37922e+07 	 2.44773e+18 	 0
2.631 	 1691.33 	 6.20997e+07 	 1.03047e+21 	 67.2954 	 88.3161 	 15.5998 	 594319 	 0.0216346 	 4.26791e+15 	 1.3794e+07 	 2.47852e+18 	 0
2.641 	 1690.83 	 6.16241e+07 	 1.03801e+21 	 67.0964 	 88.5427 	 15.6027 	 587431 	 0.0215516 	 4.28435e+15 	 1.37957e+07 	 2.50862e+18 	 0
2.651 	 1690.34 	 6.12409e+07 	 1.04408e+21 	 66.9303 	 88.727 	 15.6057 	 582646 	 0.0214845 	 4.29773e+15 	 1.37975e+07 	 2.53031e+18 	 0
2.661 	 1689.84 	 6.0342e+07 	 1.05921e+21 	 66.575 	 89.1654 	 15.6087 	 575743 	 0.0213262 	 4.32962e+15 	 1.37992e+07 	 2.56174e+18 	 0
2.671 	 1689.35 	 5.98846e+07 	 1.06688e+21 	 66.3802 	 89.3918 	 15.6116 	 569149 	 0.0212452 	 4.34613e+15 	 1.38008e+07 	 2.59245e+18 	 0
2.681 	 1688.86 	 5.9517e+07 	 1.07305e+21 	 66.218 	 89.5755 	 15.6145 	 564564 	 0.0211799 	 4.35953e+15 	 1.38025e+07 	 2.61458e+18 	 0
2.691 	 1688.38 	 5.86482e+07 	 1.08851e+21 	 65.8685 	 90.0157 	 15.6174 	 557974 	 0.0210248 	 4.3917e+15 	 1.38041e+07 	 2.64655e+18 	 0
2.701 	 1687.9 	 5.8208e+07 	 1.09631e+21 	 65.6778 	 90.242 	 15.6203 	 551634 	 0.0209457 	 4.40827e+15 	 1.38058e+07 	 2.67798e+18 	 0
2.711 	 1687.42 	 5.78552e+07 	 1.10257e+21 	 65.5193 	 90.425 	 15.6231 	 547262 	 0.0208822 	 4.42169e+15 	 1.38074e+07 	 2.70044e+18 	 0
2.721 	 1686.94 	 5.70152e+07 	 1.11837e+21 	 65.1756 	 90.8669 	 15.6259 	 540945 	 0.02073 	 4.45415e+15 	 1.3809e+07 	 2.73306e+18 	 0
2.731 	 1686.47 	 5.65916e+07 	 1.12631e+21 	 64.9887 	 91.0931 	 15.6287 	 534870 	 0.0206529 	 4.47079e+15 	 1.38106e+07 	 2.76511e+18 	 0
2.741 	 1685.99 	 5.62529e+07 	 1.13266e+21 	 64.8339 	 91.2756 	 15.6315 	 530699 	 0.020591 	 4.48423e+15 	 1.38121e+07 	 2.7879e+18 	 0
2.751 	 1685.52 	 5.54405e+07 	 1.14881e+21 	 64.4957 	 91.7192 	 15.6343 	 524618 	 0.0204417 	 4.51696e+15 	 1.38137e+07 	 2.82129e+18 	 0
2.761 	 1685.06 	 5.50326e+07 	 1.15688e+21 	 64.3127 	 91.9453 	 15.637 	 518770 	 0.0203664 	 4.53367e+15 	 1.38152e+07 	 2.85407e+18 	 0
2.771 	 1684.59 	 5.47074e+07 	 1.16332e+21 	 64.1614 	 92.1271 	 15.6397 	 514790 	 0.0203061 	 4.54713e+15 	 1.38167e+07 	 2.87719e+18 	 0
2.781 	 1684.13 	 5.39214e+07 	 1.17982e+21 	 63.8286 	 92.5726 	 15.6425 	 508955 	 0.0201597 	 4.58015e+15 	 1.38182e+07 	 2.91125e+18 	 0
2.791 	 1683.67 	 5.35285e+07 	 1.18803e+21 	 63.6493 	 92.7986 	 15.6451 	 503368 	 0.0200862 	 4.59693e+15 	 1.38197e+07 	 2.94454e+18 	 0
2.801 	 1683.21 	 5.32161e+07 	 1.19456e+21 	 63.5014 	 92.9798 	 15.6478 	 499545 	 0.0200275 	 4.6104e+15 	 1.38212e+07 	 2.96811e+18 	 0
2.811 	 1682.76 	 5.24554e+07 	 1.21142e+21 	 63.1739 	 93.4271 	 15.6504 	 493945 	 0.0198838 	 4.64371e+15 	 1.38226e+07 	 3.00283e+18 	 0
2.821 	 1682.3 	 5.20768e+07 	 1.21977e+21 	 62.9981 	 93.6529 	 15.6531 	 488562 	 0.0198119 	 4.66056e+15 	 1.3824e+07 	 3.03687e+18 	 0
2.831 	 1681.85 	 5.17766e+07 	 1.22639e+21 	 62.8535 	 93.8336 	 15.6557 	 484911 	 0.0197547 	 4.67405e+15 	 1.38255e+07 	 3.06077e+18 	 0
2.841 	 1681.41 	 5.10403e+07 	 1.24361e+21 	 62.5311 	 94.2826 	 15.6583 	 479512 	 0.0196138 	 4.70764e+15 	 1.38269e+07 	 3.09627e+18 	 0
2.851 	 1680.96 	 5.06754e+07 	 1.25211e+21 	 62.3588 	 94.5084 	 15.6608 	 474345 	 0.0195435 	 4.72456e+15 	 1.38283e+07 	 3.13096e+18 	 0
2.861 	 1680.52 	 5.03869e+07 	 1.25881e+21 	 62.2174 	 94.6885 	 15.6634 	 470856 	 0.0194878 	 4.73807e+15 	 1.38297e+07 	 3.15518e+18 	 0
2.871 	 1680.08 	 4.96739e+07 	 1.27641e+21 	 61.9 	 95.1393 	 15.6659 	 465670 	 0.0193494 	 4.77195e+15 	 1.3831e+07 	 3.19137e+18 	 0
2.881 	 1679.64 	 4.93221e+07 	 1.28504e+21 	 61.7311 	 95.365 	 15.6684 	 460688 	 0.0192808 	 4.78894e+15 	 1.38324e+07 	 3.22681e+18 	 0
2.891 	 1679.2 	 4.90446e+07 	 1.29185e+21 	 61.5928 	 95.5445 	 15.6709 	 457352 	 0.0192265 	 4.80247e+15 	 1.38337e+07 	 3.25136e+18 	 0
2.901 	 1678.77 	 4.83541e+07 	 1.30981e+21 	 61.2803 	 95.9972 	 15.6734 	 452367 	 0.0190907 	 4.83664e+15 	 1.3835e+07 	 3.28823e+18 	 0
2.911 	 1678.33 	 4.80148e+07 	 1.31859e+21 	 61.1146 	 96.2228 	 15.6758 	 447581 	 0.0190236 	 4.8537e+15 	 1.38364e+07 	 3.32433e+18 	 0
2.921 	 1677.9 	 4.77479e+07 	 1.32549e+21 	 60.9793 	 96.4017 	 15.6782 	 444373 	 0.0189706 	 4.86724e+15 	 1.38377e+07 	 3.34933e+18 	 0
2.931 	 1677.48 	 4.70789e+07 	 1.34383e+21 	 60.6716 	 96.8562 	 15.6807 	 439579 	 0.0188373 	 4.9017e+15 	 1.3839e+07 	 3.38688e+18 	 0
2.941 	 1677.05 	 4.67515e+07 	 1.35276e+21 	 60.5091 	 97.0817 	 15.6831 	 434961 	 0.0187716 	 4.91883e+15 	 1.38402e+07 	 3.42375e+18 	 0
2.951 	 1676.63 	 4.60858e+07 	 1.37181e+21 	 60.1994 	 97.5469 	 15.6854 	 429988 	 0.0186375 	 4.95423e+15 	 1.38415e+07 	 3.46435e+18 	 0
2.961 	 1676.21 	 4.57656e+07 	 1.38092e+21 	 60.0385 	 97.7739 	 15.6878 	 425461 	 0.0185727 	 4.97153e+15 	 1.38427e+07 	 3.50212e+18 	 0
2.971 	 1675.8 	 4.55168e+07 	 1.38798e+21 	 59.9085 	 97.9517 	 15.6901 	 422493 	 0.0185221 	 4.9851e+15 	 1.3844e+07 	 3.52771e+18 	 0
2.981 	 1675.38 	 4.48852e+07 	 1.40701e+21 	 59.6093 	 98.4091 	 15.6924 	 418009 	 0.0183931 	 5.02005e+15 	 1.38452e+07 	 3.56657e+18 	 0
2.991 	 1674.97 	 4.45789e+07 	 1.41619e+21 	 59.4527 	 98.634 	 15.6947 	 413710 	 0.0183303 	 5.03727e+15 	 1.38464e+07 	 3.60454e+18 	 0
3.001 	 1674.56 	 4.43399e+07 	 1.42332e+21 	 59.3257 	 98.8108 	 15.697 	 410863 	 0.0182811 	 5.05083e+15 	 1.38476e+07 	 3.63049e+18 	 0
3.011 	 1674.15 	 4.37276e+07 	 1.44275e+21 	 59.031 	 99.2699 	 15.6992 	 406532 	 0.0181544 	 5.08607e+15 	 1.38488e+07 	 3.67016e+18 	 0
3.021 	 1673.74 	 4.34318e+07 	 1.45207e+21 	 58.8773 	 99.4947 	 15.7014 	 402395 	 0.0180929 	 5.10336e+15 	 1.385e+07 	 3.70879e+18 	 0
3.031 	 1673.34 	 4.32018e+07 	 1.4593e+21 	 58.753 	 99.671 	 15.7037 	 399669 	 0.0180449 	 5.11693e+15 	 1.38512e+07 	 3.73507e+18 	 0
3.041 	 1672.94 	 4.26079e+07 	 1.47912e+21 	 58.4626 	 100.132 	 15.7059 	 395499 	 0.0179205 	 5.15246e+15 	 1.38523e+07 	 3.77544e+18 	 0
3.051 	 1672.54 	 4.23222e+07 	 1.4886e+21 	 58.3118 	 100.357 	 15.708 	 391501 	 0.0178603 	 5.16982e+15 	 1.38535e+07 	 3.81487e+18 	 0
3.061 	 1672.14 	 4.21006e+07 	 1.49593e+21 	 58.19 	 100.533 	 15.7102 	 388873 	 0.0178135 	 5.18341e+15 	 1.38546e+07 	 3.84161e+18 	 0
3.071 	 1671.74 	 4.15245e+07 	 1.51616e+21 	 57.9038 	 100.995 	 15.7124 	 384856 	 0.0176912 	 5.21924e+15 	 1.38557e+07 	 3.88269e+18 	 0
3.081 	 1671.35 	 4.12485e+07 	 1.52579e+21 	 57.7558 	 101.22 	 15.7145 	 380992 	 0.0176323 	 5.23668e+15 	 1.38568e+07 	 3.92294e+18 	 0
3.091 	 1670.95 	 4.1035e+07 	 1.53321e+21 	 57.6365 	 101.395 	 15.7166 	 378488 	 0.0175866 	 5.25028e+15 	 1.38579e+07 	 3.94985e+18 	 0
3.101 	 1670.56 	 4.0476e+07 	 1.55385e+21 	 57.3544 	 101.86 	 15.7187 	 374603 	 0.0174664 	 5.28641e+15 	 1.3859e+07 	 3.99179e+18 	 0
3.111 	 1670.18 	 4.02092e+07 	 1.56364e+21 	 57.2091 	 102.085 	 15.7208 	 370880 	 0.0174087 	 5.30392e+15 	 1.38601e+07 	 4.03272e+18 	 0
3.121 	 1669.79 	 4.00035e+07 	 1.57116e+21 	 57.0922 	 102.259 	 15.7229 	 368466 	 0.0173641 	 5.31754e+15 	 1.38612e+07 	 4.06009e+18 	 0
